location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-12,50,59,4.34,2.36,0.0
Luxembourg,2021-03-12,60,69,4.89,1.35,0.0
Luxembourg,2021-03-12,70,79,7.67,1.37,0.0
Luxembourg,2021-03-12,80,,66.25,10.45,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.57,1.92,0.0
Luxembourg,2021-03-19,50,59,4.69,2.47,0.0
Luxembourg,2021-03-19,60,69,5.57,1.55,0.0
Luxembourg,2021-03-19,70,79,24.96,1.86,0.0
Luxembourg,2021-03-19,80,,84.98,16.31,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.8,2.09,0.0
Luxembourg,2021-03-26,50,59,4.95,2.7,0.0
Luxembourg,2021-03-26,60,69,5.82,1.71,0.0
Luxembourg,2021-03-26,70,79,43.96,2.0,0.0
Luxembourg,2021-03-26,80,,87.48,22.55,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.13,0.0
Luxembourg,2021-04-02,50,59,5.42,2.78,0.0
Luxembourg,2021-04-02,60,69,9.92,2.07,0.0
Luxembourg,2021-04-02,70,79,71.62,2.31,0.0
Luxembourg,2021-04-02,80,,88.12,36.59,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.98,0.0
Luxembourg,2021-04-09,25,49,4.41,2.18,0.0
Luxembourg,2021-04-09,50,59,6.07,2.99,0.0
Luxembourg,2021-04-09,60,69,27.72,2.77,0.0
Luxembourg,2021-04-09,70,79,76.73,6.99,0.0
Luxembourg,2021-04-09,80,,88.33,63.52,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.92,3.35,0.0
Luxembourg,2021-04-16,60,69,58.53,6.41,0.0
Luxembourg,2021-04-16,70,79,77.99,22.87,0.0
Luxembourg,2021-04-16,80,,88.8,80.29,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,9.61,3.72,0.0
Luxembourg,2021-04-23,60,69,71.69,6.73,0.0
Luxembourg,2021-04-23,70,79,78.57,23.78,0.0
Luxembourg,2021-04-23,80,,89.54,81.24,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.37,0.0
Luxembourg,2021-04-30,50,59,24.83,4.49,0.0
Luxembourg,2021-04-30,60,69,74.34,7.11,0.0
Luxembourg,2021-04-30,70,79,79.44,24.14,0.0
Luxembourg,2021-04-30,80,,89.95,81.47,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.09,3.89,0.0
Luxembourg,2021-05-07,50,59,40.99,8.47,0.0
Luxembourg,2021-05-07,60,69,75.55,22.86,0.0
Luxembourg,2021-05-07,70,79,80.13,29.04,0.0
Luxembourg,2021-05-07,80,,90.5,81.78,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.2,0.0
Luxembourg,2021-05-14,25,49,12.22,4.28,0.0
Luxembourg,2021-05-14,50,59,60.34,11.21,0.0
Luxembourg,2021-05-14,60,69,77.08,48.93,0.0
Luxembourg,2021-05-14,70,79,80.74,30.18,0.0
Luxembourg,2021-05-14,80,,91.18,82.28,0.0
Luxembourg,2021-05-21,15,17,0.15,0.06,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.32,5.29,0.0
Luxembourg,2021-05-21,50,59,71.74,15.75,0.0
Luxembourg,2021-05-21,60,69,77.82,62.67,0.0
Luxembourg,2021-05-21,70,79,81.21,31.49,0.0
Luxembourg,2021-05-21,80,,91.67,84.37,0.0
Luxembourg,2021-05-28,15,17,0.18,0.09,0.0
Luxembourg,2021-05-28,18,24,3.56,2.66,0.0
Luxembourg,2021-05-28,25,49,18.32,6.05,0.0
Luxembourg,2021-05-28,50,59,73.32,30.68,0.0
Luxembourg,2021-05-28,60,69,78.33,65.58,0.0
Luxembourg,2021-05-28,70,79,81.63,33.94,0.0
Luxembourg,2021-05-28,80,,92.02,86.73,0.0
Luxembourg,2021-06-04,15,17,0.19,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.16,7.42,0.0
Luxembourg,2021-06-04,50,59,74.01,41.8,0.0
Luxembourg,2021-06-04,60,69,78.65,66.91,0.0
Luxembourg,2021-06-04,70,79,81.87,52.24,0.0
Luxembourg,2021-06-04,80,,92.2,89.04,0.0
Luxembourg,2021-06-11,15,17,0.2,0.13,0.0
Luxembourg,2021-06-11,18,24,3.78,3.24,0.0
Luxembourg,2021-06-11,25,49,33.6,9.95,0.0
Luxembourg,2021-06-11,50,59,74.86,59.1,0.0
Luxembourg,2021-06-11,60,69,79.17,72.27,0.0
Luxembourg,2021-06-11,70,79,82.19,79.34,0.0
Luxembourg,2021-06-11,80,,92.38,90.26,0.0
Luxembourg,2021-06-18,15,17,0.23,0.14,0.0
Luxembourg,2021-06-18,18,24,4.47,3.95,0.0
Luxembourg,2021-06-18,25,49,43.14,13.27,0.0
Luxembourg,2021-06-18,50,59,75.68,68.71,0.0
Luxembourg,2021-06-18,60,69,79.72,75.14,0.0
Luxembourg,2021-06-18,70,79,82.5,80.34,0.0
Luxembourg,2021-06-18,80,,92.61,90.73,0.0
Luxembourg,2021-06-25,15,17,0.26,0.17,0.0
Luxembourg,2021-06-25,18,24,14.83,10.96,0.0
Luxembourg,2021-06-25,25,49,54.78,17.17,0.0
Luxembourg,2021-06-25,50,59,76.5,70.54,0.0
Luxembourg,2021-06-25,60,69,80.33,78.14,0.0
Luxembourg,2021-06-25,70,79,82.9,80.99,0.0
Luxembourg,2021-06-25,80,,92.97,91.05,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.21,0.19,0.0
Luxembourg,2021-07-02,18,24,30.96,12.33,0.0
Luxembourg,2021-07-02,25,49,59.62,27.71,0.0
Luxembourg,2021-07-02,50,59,76.96,73.41,0.0
Luxembourg,2021-07-02,60,69,80.66,78.61,0.0
Luxembourg,2021-07-02,70,79,83.11,81.33,0.0
Luxembourg,2021-07-02,80,,93.12,91.2,0.01
Luxembourg,2021-07-09,10,14,5.02,0.01,0.0
Luxembourg,2021-07-09,15,17,31.99,0.21,0.0
Luxembourg,2021-07-09,18,24,47.11,12.83,0.0
Luxembourg,2021-07-09,25,49,61.32,33.73,0.0
Luxembourg,2021-07-09,50,59,77.39,74.71,0.0
Luxembourg,2021-07-09,60,69,80.92,79.06,0.0
Luxembourg,2021-07-09,70,79,83.31,81.65,0.0
Luxembourg,2021-07-09,80,,93.27,91.37,0.01
Luxembourg,2021-07-16,10,14,16.34,0.02,0.0
Luxembourg,2021-07-16,15,17,46.8,0.25,0.0
Luxembourg,2021-07-16,18,24,51.68,14.44,0.0
Luxembourg,2021-07-16,25,49,62.59,43.74,0.0
Luxembourg,2021-07-16,50,59,78.1,75.85,0.0
Luxembourg,2021-07-16,60,69,81.44,79.77,0.0
Luxembourg,2021-07-16,70,79,83.64,82.05,0.0
Luxembourg,2021-07-16,80,,93.53,91.68,0.01
Luxembourg,2021-07-23,10,14,18.59,0.03,0.0
Luxembourg,2021-07-23,15,17,49.61,0.47,0.0
Luxembourg,2021-07-23,18,24,53.29,18.4,0.0
Luxembourg,2021-07-23,25,49,63.35,53.15,0.0
Luxembourg,2021-07-23,50,59,78.57,76.63,0.0
Luxembourg,2021-07-23,60,69,81.77,80.3,0.01
Luxembourg,2021-07-23,70,79,83.97,82.41,0.01
Luxembourg,2021-07-23,80,,93.69,92.02,0.02
Luxembourg,2021-07-30,10,14,20.47,0.52,0.0
Luxembourg,2021-07-30,15,17,51.08,4.54,0.0
Luxembourg,2021-07-30,18,24,54.46,32.75,0.0
Luxembourg,2021-07-30,25,49,64.04,58.93,0.01
Luxembourg,2021-07-30,50,59,78.96,77.18,0.02
Luxembourg,2021-07-30,60,69,82.02,80.66,0.05
Luxembourg,2021-07-30,70,79,84.25,82.67,0.06
Luxembourg,2021-07-30,80,,93.84,92.22,0.06
Luxembourg,2021-08-06,10,14,21.26,4.79,0.0
Luxembourg,2021-08-06,15,17,52.17,28.78,0.0
Luxembourg,2021-08-06,18,24,55.42,46.96,0.0
Luxembourg,2021-08-06,25,49,64.72,60.97,0.02
Luxembourg,2021-08-06,50,59,79.37,77.59,0.05
Luxembourg,2021-08-06,60,69,82.29,80.94,0.11
Luxembourg,2021-08-06,70,79,84.5,82.89,0.12
Luxembourg,2021-08-06,80,,94.02,92.39,0.07
Luxembourg,2021-08-13,10,14,21.92,13.96,0.0
Luxembourg,2021-08-13,15,17,53.23,41.3,0.0
Luxembourg,2021-08-13,18,24,56.17,50.59,0.0
Luxembourg,2021-08-13,25,49,65.26,61.98,0.03
Luxembourg,2021-08-13,50,59,79.68,78.03,0.08
Luxembourg,2021-08-13,60,69,82.57,81.33,0.14
Luxembourg,2021-08-13,70,79,84.71,83.17,0.13
Luxembourg,2021-08-13,80,,94.19,92.63,0.09
Luxembourg,2021-08-20,10,14,22.87,16.45,0.0
Luxembourg,2021-08-20,15,17,54.82,45.41,0.0
Luxembourg,2021-08-20,18,24,57.11,52.52,0.0
Luxembourg,2021-08-20,25,49,65.85,62.83,0.04
Luxembourg,2021-08-20,50,59,80.06,78.49,0.09
Luxembourg,2021-08-20,60,69,82.89,81.67,0.15
Luxembourg,2021-08-20,70,79,84.99,83.52,0.16
Luxembourg,2021-08-20,80,,94.42,92.81,0.11
Luxembourg,2021-08-27,10,14,24.06,18.92,0.0
Luxembourg,2021-08-27,15,17,56.68,48.32,0.0
Luxembourg,2021-08-27,18,24,58.01,54.05,0.01
Luxembourg,2021-08-27,25,49,66.35,63.52,0.04
Luxembourg,2021-08-27,50,59,80.39,78.9,0.1
Luxembourg,2021-08-27,60,69,83.13,81.92,0.16
Luxembourg,2021-08-27,70,79,85.21,83.83,0.18
Luxembourg,2021-08-27,80,,94.61,92.93,0.12
Luxembourg,2021-09-03,10,14,25.73,20.28,0.0
Luxembourg,2021-09-03,15,17,59.08,50.29,0.0
Luxembourg,2021-09-03,18,24,58.94,55.29,0.01
Luxembourg,2021-09-03,25,49,66.83,64.25,0.05
Luxembourg,2021-09-03,50,59,80.65,79.3,0.11
Luxembourg,2021-09-03,60,69,83.34,82.21,0.18
Luxembourg,2021-09-03,70,79,85.4,84.09,0.21
Luxembourg,2021-09-03,80,,94.84,93.14,0.16
Luxembourg,2021-09-10,10,14,27.42,21.24,0.0
Luxembourg,2021-09-10,15,17,61.53,51.58,0.0
Luxembourg,2021-09-10,18,24,59.96,56.27,0.01
Luxembourg,2021-09-10,25,49,67.36,64.9,0.05
Luxembourg,2021-09-10,50,59,80.99,79.67,0.13
Luxembourg,2021-09-10,60,69,83.59,82.5,0.19
Luxembourg,2021-09-10,70,79,85.6,84.32,0.23
Luxembourg,2021-09-10,80,,95.05,93.3,0.21
Luxembourg,2021-09-17,10,14,28.69,22.22,0.0
Luxembourg,2021-09-17,15,17,63.2,53.21,0.0
Luxembourg,2021-09-17,18,24,60.85,57.06,0.02
Luxembourg,2021-09-17,25,49,67.81,65.4,0.06
Luxembourg,2021-09-17,50,59,81.28,79.97,0.14
Luxembourg,2021-09-17,60,69,83.77,82.73,0.21
Luxembourg,2021-09-17,70,79,85.8,84.56,0.28
Luxembourg,2021-09-17,80,,95.24,93.48,0.22
Luxembourg,2021-09-24,10,14,29.63,23.49,0.0
Luxembourg,2021-09-24,15,17,64.22,55.05,0.0
Luxembourg,2021-09-24,18,24,61.42,57.88,0.02
Luxembourg,2021-09-24,25,49,68.23,65.9,0.06
Luxembourg,2021-09-24,50,59,81.54,80.28,0.15
Luxembourg,2021-09-24,60,69,83.97,82.98,0.23
Luxembourg,2021-09-24,70,79,85.93,84.76,0.3
Luxembourg,2021-09-24,80,,95.41,93.68,0.29
Luxembourg,2021-10-01,10,14,30.33,25.13,0.0
Luxembourg,2021-10-01,15,17,65.09,57.51,0.0
Luxembourg,2021-10-01,18,24,61.96,58.72,0.02
Luxembourg,2021-10-01,25,49,68.58,66.33,0.07
Luxembourg,2021-10-01,50,59,81.73,80.53,0.22
Luxembourg,2021-10-01,60,69,84.15,83.18,0.57
Luxembourg,2021-10-01,70,79,86.09,84.95,1.55
Luxembourg,2021-10-01,80,,95.6,93.91,13.41
Luxembourg,2021-10-08,10,14,30.95,26.77,0.0
Luxembourg,2021-10-08,15,17,65.83,59.78,0.01
Luxembourg,2021-10-08,18,24,62.47,59.51,0.02
Luxembourg,2021-10-08,25,49,68.96,66.77,0.08
Luxembourg,2021-10-08,50,59,81.94,80.81,0.23
Luxembourg,2021-10-08,60,69,84.29,83.42,0.62
Luxembourg,2021-10-08,70,79,86.24,85.11,1.88
Luxembourg,2021-10-08,80,,95.76,94.13,17.78
Luxembourg,2021-10-15,10,14,31.73,27.97,0.0
Luxembourg,2021-10-15,15,17,66.98,61.33,0.01
Luxembourg,2021-10-15,18,24,63.33,60.34,0.02
Luxembourg,2021-10-15,25,49,69.56,67.25,0.09
Luxembourg,2021-10-15,50,59,82.31,81.1,0.25
Luxembourg,2021-10-15,60,69,84.55,83.61,0.66
Luxembourg,2021-10-15,70,79,86.43,85.31,2.67
Luxembourg,2021-10-15,80,,95.9,94.3,23.49
Luxembourg,2021-10-22,10,14,34.15,28.92,0.0
Luxembourg,2021-10-22,15,17,69.96,62.54,0.01
Luxembourg,2021-10-22,18,24,64.65,60.93,0.13
Luxembourg,2021-10-22,25,49,70.36,67.71,0.14
Luxembourg,2021-10-22,50,59,82.75,81.36,0.37
Luxembourg,2021-10-22,60,69,84.89,83.83,0.9
Luxembourg,2021-10-22,70,79,86.61,85.45,5.14
Luxembourg,2021-10-22,80,,96.12,94.44,33.05
Luxembourg,2021-10-29,10,14,36.39,29.65,0.0
Luxembourg,2021-10-29,15,17,72.76,63.43,0.01
Luxembourg,2021-10-29,18,24,66.07,61.44,1.82
Luxembourg,2021-10-29,25,49,71.16,68.08,1.17
Luxembourg,2021-10-29,50,59,83.21,81.54,2.15
Luxembourg,2021-10-29,60,69,85.18,83.98,2.03
Luxembourg,2021-10-29,70,79,86.84,85.6,8.81
Luxembourg,2021-10-29,80,,96.31,94.6,41.99
Luxembourg,2021-11-05,10,14,37.55,30.23,0.0
Luxembourg,2021-11-05,15,17,74.08,64.12,0.01
Luxembourg,2021-11-05,18,24,67.24,61.95,3.7
Luxembourg,2021-11-05,25,49,71.92,68.45,2.13
Luxembourg,2021-11-05,50,59,83.61,81.76,3.63
Luxembourg,2021-11-05,60,69,85.43,84.09,2.93
Luxembourg,2021-11-05,70,79,87.03,85.74,12.34
Luxembourg,2021-11-05,80,,96.47,94.73,49.27
Luxembourg,2021-11-12,10,14,38.68,31.06,0.0
Luxembourg,2021-11-12,15,17,75.36,65.32,0.01
Luxembourg,2021-11-12,18,24,68.25,62.68,4.78
Luxembourg,2021-11-12,25,49,72.59,68.99,2.96
Luxembourg,2021-11-12,50,59,83.97,82.05,4.84
Luxembourg,2021-11-12,60,69,85.65,84.34,3.89
Luxembourg,2021-11-12,70,79,87.2,85.94,15.69
Luxembourg,2021-11-12,80,,96.61,94.92,56.72
Luxembourg,2021-11-19,10,14,39.69,33.23,0.0
Luxembourg,2021-11-19,15,17,76.61,68.06,0.01
Luxembourg,2021-11-19,18,24,69.01,63.82,5.49
Luxembourg,2021-11-19,25,49,73.16,69.68,3.84
Luxembourg,2021-11-19,50,59,84.26,82.43,6.19
Luxembourg,2021-11-19,60,69,85.87,84.63,9.67
Luxembourg,2021-11-19,70,79,87.39,86.12,20.1
Luxembourg,2021-11-19,80,,96.79,95.09,63.25
Luxembourg,2021-11-26,10,14,40.33,35.54,0.0
Luxembourg,2021-11-26,15,17,77.39,70.9,0.01
Luxembourg,2021-11-26,18,24,69.65,65.16,6.44
Luxembourg,2021-11-26,25,49,73.61,70.4,5.27
Luxembourg,2021-11-26,50,59,84.51,82.85,8.95
Luxembourg,2021-11-26,60,69,86.04,84.88,24.09
Luxembourg,2021-11-26,70,79,87.53,86.35,25.08
Luxembourg,2021-11-26,80,,96.92,95.28,68.44
Luxembourg,2021-12-03,10,14,41.03,36.65,0.0
Luxembourg,2021-12-03,15,17,78.39,72.15,0.02
Luxembourg,2021-12-03,18,24,70.66,66.29,7.51
Luxembourg,2021-12-03,25,49,74.42,71.21,7.31
Luxembourg,2021-12-03,50,59,84.92,83.21,14.76
Luxembourg,2021-12-03,60,69,86.24,85.13,40.09
Luxembourg,2021-12-03,70,79,87.69,86.53,32.33
Luxembourg,2021-12-03,80,,97.04,95.44,71.7
Luxembourg,2021-12-10,10,14,41.98,37.79,0.01
Luxembourg,2021-12-10,15,17,79.58,73.5,0.02
Luxembourg,2021-12-10,18,24,71.89,67.34,8.61
Luxembourg,2021-12-10,25,49,75.45,71.91,9.65
Luxembourg,2021-12-10,50,59,85.56,83.59,23.9
Luxembourg,2021-12-10,60,69,86.51,85.35,51.77
Luxembourg,2021-12-10,70,79,87.89,86.69,41.99
Luxembourg,2021-12-10,80,,97.29,95.59,74.73
Luxembourg,2021-12-17,10,14,42.88,38.81,0.01
Luxembourg,2021-12-17,15,17,80.72,74.75,0.03
Luxembourg,2021-12-17,18,24,72.87,68.16,9.86
Luxembourg,2021-12-17,25,49,76.42,72.55,13.39
Luxembourg,2021-12-17,50,59,86.08,83.89,36.63
Luxembourg,2021-12-17,60,69,86.73,85.58,60.91
Luxembourg,2021-12-17,70,79,88.01,86.88,55.16
Luxembourg,2021-12-17,80,,97.46,95.81,77.77
Luxembourg,2021-12-24,10,14,44.29,39.28,0.04
Luxembourg,2021-12-24,15,17,81.59,75.42,0.11
Luxembourg,2021-12-24,18,24,73.53,68.87,11.69
Luxembourg,2021-12-24,25,49,76.96,72.95,17.09
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,86.33,84.09,46.3
Luxembourg,2021-12-24,60,69,86.87,85.71,65.96
Luxembourg,2021-12-24,70,79,88.1,86.98,65.21
Luxembourg,2021-12-24,80,,97.58,95.92,79.29
Luxembourg,2021-12-31,10,14,46.69,39.81,0.08
Luxembourg,2021-12-31,15,17,82.26,76.2,0.23
Luxembourg,2021-12-31,18,24,74.0,69.64,13.86
Luxembourg,2021-12-31,25,49,77.31,73.48,22.38
Luxembourg,2021-12-31,5,9,3.16,0.0,0.0
Luxembourg,2021-12-31,50,59,86.5,84.38,53.55
Luxembourg,2021-12-31,60,69,86.97,85.87,69.11
Luxembourg,2021-12-31,70,79,88.17,87.12,70.8
Luxembourg,2021-12-31,80,,97.66,96.0,80.66
Luxembourg,2022-01-07,10,14,49.61,40.91,0.14
Luxembourg,2022-01-07,15,17,82.85,77.5,0.6
Luxembourg,2022-01-07,18,24,74.55,70.89,18.13
Luxembourg,2022-01-07,25,49,77.74,74.6,30.69
Luxembourg,2022-01-07,5,9,6.49,0.01,0.0
Luxembourg,2022-01-07,50,59,86.73,85.04,60.87
Luxembourg,2022-01-07,60,69,87.08,86.15,72.02
Luxembourg,2022-01-07,70,79,88.27,87.33,74.21
Luxembourg,2022-01-07,80,,97.75,96.21,82.11
Luxembourg,2022-01-14,10,14,52.23,41.73,1.0
Luxembourg,2022-01-14,15,17,83.48,78.53,2.81
Luxembourg,2022-01-14,18,24,75.14,71.94,25.15
Luxembourg,2022-01-14,25,49,78.2,75.66,41.41
Luxembourg,2022-01-14,5,9,10.22,0.01,0.0
Luxembourg,2022-01-14,50,59,86.97,85.59,66.57
Luxembourg,2022-01-14,60,69,87.22,86.39,74.54
Luxembourg,2022-01-14,70,79,88.36,87.47,76.47
Luxembourg,2022-01-14,80,,97.87,96.39,83.47
Luxembourg,2022-01-21,10,14,53.64,43.03,6.66
Luxembourg,2022-01-21,15,17,83.92,79.42,16.21
Luxembourg,2022-01-21,18,24,75.49,72.66,34.87
Luxembourg,2022-01-21,25,49,78.42,76.24,49.32
Luxembourg,2022-01-21,5,9,11.9,0.74,0.0
Luxembourg,2022-01-21,50,59,87.1,85.9,70.66
Luxembourg,2022-01-21,60,69,87.35,86.55,76.55
Luxembourg,2022-01-21,70,79,88.41,87.59,78.22
Luxembourg,2022-01-21,80,,97.98,96.5,85.06
Luxembourg,2022-01-28,10,14,54.78,45.1,11.56
Luxembourg,2022-01-28,15,17,84.16,80.17,27.87
Luxembourg,2022-01-28,18,24,75.65,73.11,40.23
Luxembourg,2022-01-28,25,49,78.52,76.56,52.62
Luxembourg,2022-01-28,5,9,13.51,2.65,0.0
Luxembourg,2022-01-28,50,59,87.17,86.08,72.52
Luxembourg,2022-01-28,60,69,87.42,86.64,77.54
Luxembourg,2022-01-28,70,79,88.48,87.65,79.26
Luxembourg,2022-01-28,80,,98.08,96.59,85.93
Luxembourg,2022-02-04,10,14,55.67,47.45,14.97
Luxembourg,2022-02-04,15,17,84.32,80.8,36.09
Luxembourg,2022-02-04,18,24,75.78,73.56,44.03
Luxembourg,2022-02-04,25,49,78.59,76.88,54.62
Luxembourg,2022-02-04,5,9,14.32,5.11,0.0
Luxembourg,2022-02-04,50,59,87.21,86.25,73.71
Luxembourg,2022-02-04,60,69,87.47,86.75,78.36
Luxembourg,2022-02-04,70,79,88.52,87.73,80.04
Luxembourg,2022-02-04,80,,98.17,96.68,86.52
Luxembourg,2022-02-11,10,14,56.56,49.47,17.74
Luxembourg,2022-02-11,15,17,84.45,81.31,41.67
Luxembourg,2022-02-11,18,24,75.88,74.06,45.81
Luxembourg,2022-02-11,25,49,78.64,77.2,55.68
Luxembourg,2022-02-11,5,9,15.31,7.92,0.0
Luxembourg,2022-02-11,50,59,87.24,86.44,74.33
Luxembourg,2022-02-11,60,69,87.49,86.86,78.79
Luxembourg,2022-02-11,70,79,88.54,87.81,80.45
Luxembourg,2022-02-11,80,,98.21,96.79,86.86
Luxembourg,2022-02-18,10,14,57.66,50.55,18.95
Luxembourg,2022-02-18,15,17,84.57,81.7,43.9
Luxembourg,2022-02-18,18,24,75.93,74.33,46.77
Luxembourg,2022-02-18,25,49,78.68,77.37,56.23
Luxembourg,2022-02-18,5,9,16.47,9.14,0.0
Luxembourg,2022-02-18,50,59,87.26,86.52,74.68
Luxembourg,2022-02-18,60,69,87.5,86.95,79.08
Luxembourg,2022-02-18,70,79,88.56,87.86,80.71
Luxembourg,2022-02-18,80,,98.24,96.85,87.08
Luxembourg,2022-02-25,10,14,58.17,51.76,19.57
Luxembourg,2022-02-25,15,17,84.67,81.98,45.08
Luxembourg,2022-02-25,18,24,75.98,74.49,47.47
Luxembourg,2022-02-25,25,49,78.71,77.48,56.71
Luxembourg,2022-02-25,5,9,17.11,10.8,0.0
Luxembourg,2022-02-25,50,59,87.27,86.6,75.05
Luxembourg,2022-02-25,60,69,87.51,87.01,79.33
Luxembourg,2022-02-25,70,79,88.57,87.92,80.94
Luxembourg,2022-02-25,80,,98.26,96.95,87.28
Luxembourg,2022-03-04,10,14,58.57,52.75,20.21
Luxembourg,2022-03-04,15,17,84.71,82.15,46.03
