location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.53,2.03,0.0
Luxembourg,2021-03-19,80,,82.75,16.25,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.01,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.01,1.76,0.0
Luxembourg,2021-03-26,70,79,47.21,2.17,0.0
Luxembourg,2021-03-26,80,,85.06,22.53,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.19,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.5,2.14,0.0
Luxembourg,2021-04-02,70,79,75.19,2.51,0.0
Luxembourg,2021-04-02,80,,85.69,36.66,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.48,0.98,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.03,0.0
Luxembourg,2021-04-09,60,69,29.17,2.86,0.0
Luxembourg,2021-04-09,70,79,79.85,7.79,0.0
Luxembourg,2021-04-09,80,,85.91,63.07,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.68,1.14,0.0
Luxembourg,2021-04-16,25,49,4.8,2.44,0.0
Luxembourg,2021-04-16,50,59,7.02,3.4,0.0
Luxembourg,2021-04-16,60,69,60.86,6.61,0.0
Luxembourg,2021-04-16,70,79,81.12,25.26,0.0
Luxembourg,2021-04-16,80,,86.36,78.24,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.79,1.27,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.76,3.77,0.0
Luxembourg,2021-04-23,60,69,74.37,6.95,0.0
Luxembourg,2021-04-23,70,79,81.73,26.21,0.0
Luxembourg,2021-04-23,80,,87.08,79.16,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.98,1.58,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.21,4.55,0.0
Luxembourg,2021-04-30,60,69,77.07,7.33,0.0
Luxembourg,2021-04-30,70,79,82.62,26.58,0.0
Luxembourg,2021-04-30,80,,87.49,79.38,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.15,1.89,0.0
Luxembourg,2021-05-07,25,49,10.23,3.94,0.0
Luxembourg,2021-05-07,50,59,41.61,8.59,0.0
Luxembourg,2021-05-07,60,69,78.32,23.88,0.0
Luxembourg,2021-05-07,70,79,83.35,31.07,0.0
Luxembourg,2021-05-07,80,,88.04,79.68,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.33,2.2,0.0
Luxembourg,2021-05-14,25,49,12.4,4.34,0.0
Luxembourg,2021-05-14,50,59,61.23,11.37,0.0
Luxembourg,2021-05-14,60,69,79.89,50.69,0.0
Luxembourg,2021-05-14,70,79,83.97,32.21,0.0
Luxembourg,2021-05-14,80,,88.71,80.17,0.0
Luxembourg,2021-05-21,15,17,0.15,0.07,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.57,5.36,0.0
Luxembourg,2021-05-21,50,59,72.74,15.98,0.0
Luxembourg,2021-05-21,60,69,80.65,64.79,0.0
Luxembourg,2021-05-21,70,79,84.46,33.62,0.0
Luxembourg,2021-05-21,80,,89.2,82.19,0.0
Luxembourg,2021-05-28,15,17,0.18,0.1,0.0
Luxembourg,2021-05-28,18,24,3.55,2.66,0.0
Luxembourg,2021-05-28,25,49,18.6,6.14,0.0
Luxembourg,2021-05-28,50,59,74.34,31.13,0.0
Luxembourg,2021-05-28,60,69,81.17,67.77,0.0
Luxembourg,2021-05-28,70,79,84.88,36.2,0.0
Luxembourg,2021-05-28,80,,89.55,84.44,0.0
Luxembourg,2021-06-04,15,17,0.2,0.13,0.0
Luxembourg,2021-06-04,18,24,3.66,2.94,0.0
Luxembourg,2021-06-04,25,49,27.56,7.53,0.0
Luxembourg,2021-06-04,50,59,75.04,42.42,0.0
Luxembourg,2021-06-04,60,69,81.5,69.14,0.0
Luxembourg,2021-06-04,70,79,85.14,55.14,0.0
Luxembourg,2021-06-04,80,,89.73,86.6,0.0
Luxembourg,2021-06-11,15,17,0.21,0.14,0.0
Luxembourg,2021-06-11,18,24,3.77,3.24,0.0
Luxembourg,2021-06-11,25,49,34.1,10.1,0.0
Luxembourg,2021-06-11,50,59,75.9,59.96,0.0
Luxembourg,2021-06-11,60,69,82.05,74.92,0.0
Luxembourg,2021-06-11,70,79,85.46,82.59,0.0
Luxembourg,2021-06-11,80,,89.91,87.8,0.0
Luxembourg,2021-06-18,15,17,0.24,0.15,0.0
Luxembourg,2021-06-18,18,24,4.46,3.94,0.0
Luxembourg,2021-06-18,25,49,43.77,13.47,0.0
Luxembourg,2021-06-18,50,59,76.74,69.67,0.0
Luxembourg,2021-06-18,60,69,82.61,77.89,0.0
Luxembourg,2021-06-18,70,79,85.78,83.58,0.0
Luxembourg,2021-06-18,80,,90.13,88.27,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.83,10.95,0.0
Luxembourg,2021-06-25,25,49,55.57,17.43,0.0
Luxembourg,2021-06-25,50,59,77.57,71.51,0.0
Luxembourg,2021-06-25,60,69,83.23,80.98,0.0
Luxembourg,2021-06-25,70,79,86.19,84.24,0.0
Luxembourg,2021-06-25,80,,90.48,88.58,0.01
Luxembourg,2021-07-02,10,14,0.22,0.0,0.0
Luxembourg,2021-07-02,15,17,3.23,0.2,0.0
Luxembourg,2021-07-02,18,24,30.95,12.33,0.0
Luxembourg,2021-07-02,25,49,60.47,28.11,0.0
Luxembourg,2021-07-02,50,59,78.04,74.43,0.0
Luxembourg,2021-07-02,60,69,83.57,81.47,0.0
Luxembourg,2021-07-02,70,79,86.41,84.58,0.0
Luxembourg,2021-07-02,80,,90.64,88.73,0.01
Luxembourg,2021-07-09,10,14,5.27,0.01,0.0
Luxembourg,2021-07-09,15,17,32.24,0.22,0.0
Luxembourg,2021-07-09,18,24,46.98,12.82,0.0
Luxembourg,2021-07-09,25,49,62.19,34.21,0.0
Luxembourg,2021-07-09,50,59,78.47,75.74,0.0
Luxembourg,2021-07-09,60,69,83.84,81.93,0.0
Luxembourg,2021-07-09,70,79,86.61,84.91,0.0
Luxembourg,2021-07-09,80,,90.78,88.9,0.01
Luxembourg,2021-07-16,10,14,16.92,0.02,0.0
Luxembourg,2021-07-16,15,17,47.24,0.26,0.0
Luxembourg,2021-07-16,18,24,51.47,14.42,0.0
Luxembourg,2021-07-16,25,49,63.48,44.37,0.0
Luxembourg,2021-07-16,50,59,79.19,76.9,0.0
Luxembourg,2021-07-16,60,69,84.38,82.66,0.0
Luxembourg,2021-07-16,70,79,86.95,85.33,0.0
Luxembourg,2021-07-16,80,,91.05,89.21,0.01
Luxembourg,2021-07-23,10,14,19.24,0.03,0.0
Luxembourg,2021-07-23,15,17,50.08,0.48,0.0
Luxembourg,2021-07-23,18,24,53.08,18.39,0.0
Luxembourg,2021-07-23,25,49,64.25,53.91,0.0
Luxembourg,2021-07-23,50,59,79.66,77.68,0.0
Luxembourg,2021-07-23,60,69,84.72,83.21,0.01
Luxembourg,2021-07-23,70,79,87.29,85.7,0.01
Luxembourg,2021-07-23,80,,91.21,89.54,0.02
Luxembourg,2021-07-30,10,14,21.17,0.56,0.0
Luxembourg,2021-07-30,15,17,51.54,4.57,0.0
Luxembourg,2021-07-30,18,24,54.25,32.74,0.0
Luxembourg,2021-07-30,25,49,64.95,59.76,0.01
Luxembourg,2021-07-30,50,59,80.05,78.25,0.03
Luxembourg,2021-07-30,60,69,84.97,83.58,0.05
Luxembourg,2021-07-30,70,79,87.58,85.97,0.07
Luxembourg,2021-07-30,80,,91.36,89.75,0.06
Luxembourg,2021-08-06,10,14,21.98,5.02,0.0
Luxembourg,2021-08-06,15,17,52.63,29.02,0.0
Luxembourg,2021-08-06,18,24,55.21,46.85,0.0
Luxembourg,2021-08-06,25,49,65.63,61.83,0.02
Luxembourg,2021-08-06,50,59,80.48,78.66,0.05
Luxembourg,2021-08-06,60,69,85.26,83.86,0.12
Luxembourg,2021-08-06,70,79,87.83,86.19,0.12
Luxembourg,2021-08-06,80,,91.55,89.91,0.07
Luxembourg,2021-08-13,10,14,22.67,14.44,0.0
Luxembourg,2021-08-13,15,17,53.69,41.74,0.0
Luxembourg,2021-08-13,18,24,55.95,50.42,0.0
Luxembourg,2021-08-13,25,49,66.19,62.86,0.03
Luxembourg,2021-08-13,50,59,80.79,79.11,0.08
Luxembourg,2021-08-13,60,69,85.55,84.26,0.14
Luxembourg,2021-08-13,70,79,88.04,86.48,0.14
Luxembourg,2021-08-13,80,,91.73,90.15,0.09
Luxembourg,2021-08-20,10,14,23.65,17.0,0.0
Luxembourg,2021-08-20,15,17,55.3,45.87,0.0
Luxembourg,2021-08-20,18,24,56.88,52.34,0.0
Luxembourg,2021-08-20,25,49,66.78,63.72,0.04
Luxembourg,2021-08-20,50,59,81.17,79.58,0.09
Luxembourg,2021-08-20,60,69,85.88,84.62,0.15
Luxembourg,2021-08-20,70,79,88.33,86.84,0.17
Luxembourg,2021-08-20,80,,91.96,90.34,0.11
Luxembourg,2021-08-27,10,14,24.89,19.55,0.0
Luxembourg,2021-08-27,15,17,57.15,48.79,0.0
Luxembourg,2021-08-27,18,24,57.77,53.85,0.01
Luxembourg,2021-08-27,25,49,67.29,64.41,0.04
Luxembourg,2021-08-27,50,59,81.51,80.0,0.11
Luxembourg,2021-08-27,60,69,86.13,84.88,0.16
Luxembourg,2021-08-27,70,79,88.56,87.15,0.19
Luxembourg,2021-08-27,80,,92.14,90.46,0.12
Luxembourg,2021-09-03,10,14,26.6,20.96,0.0
Luxembourg,2021-09-03,15,17,59.57,50.77,0.0
Luxembourg,2021-09-03,18,24,58.69,55.09,0.01
Luxembourg,2021-09-03,25,49,67.77,65.16,0.05
Luxembourg,2021-09-03,50,59,81.77,80.4,0.12
Luxembourg,2021-09-03,60,69,86.35,85.17,0.18
Luxembourg,2021-09-03,70,79,88.75,87.41,0.21
Luxembourg,2021-09-03,80,,92.37,90.68,0.15
Luxembourg,2021-09-10,10,14,28.36,21.94,0.0
Luxembourg,2021-09-10,15,17,62.0,52.07,0.0
Luxembourg,2021-09-10,18,24,59.72,56.06,0.01
Luxembourg,2021-09-10,25,49,68.31,65.82,0.05
Luxembourg,2021-09-10,50,59,82.11,80.77,0.13
Luxembourg,2021-09-10,60,69,86.6,85.47,0.19
Luxembourg,2021-09-10,70,79,88.96,87.65,0.24
Luxembourg,2021-09-10,80,,92.58,90.83,0.2
Luxembourg,2021-09-17,10,14,29.66,22.97,0.0
Luxembourg,2021-09-17,15,17,63.67,53.69,0.0
Luxembourg,2021-09-17,18,24,60.6,56.85,0.02
Luxembourg,2021-09-17,25,49,68.77,66.33,0.06
Luxembourg,2021-09-17,50,59,82.41,81.08,0.14
Luxembourg,2021-09-17,60,69,86.78,85.71,0.21
Luxembourg,2021-09-17,70,79,89.17,87.9,0.28
Luxembourg,2021-09-17,80,,92.77,91.02,0.22
Luxembourg,2021-09-24,10,14,30.64,24.29,0.0
Luxembourg,2021-09-24,15,17,64.7,55.55,0.0
Luxembourg,2021-09-24,18,24,61.16,57.66,0.02
Luxembourg,2021-09-24,25,49,69.19,66.84,0.06
Luxembourg,2021-09-24,50,59,82.67,81.39,0.16
Luxembourg,2021-09-24,60,69,86.99,85.97,0.24
Luxembourg,2021-09-24,70,79,89.31,88.11,0.32
Luxembourg,2021-09-24,80,,92.93,91.21,0.28
Luxembourg,2021-10-01,10,14,31.35,25.96,0.0
Luxembourg,2021-10-01,15,17,65.57,58.02,0.0
Luxembourg,2021-10-01,18,24,61.7,58.5,0.02
Luxembourg,2021-10-01,25,49,69.55,67.27,0.07
Luxembourg,2021-10-01,50,59,82.87,81.64,0.22
Luxembourg,2021-10-01,60,69,87.17,86.18,0.59
Luxembourg,2021-10-01,70,79,89.47,88.3,1.72
Luxembourg,2021-10-01,80,,93.13,91.43,13.33
Luxembourg,2021-10-08,10,14,32.0,27.67,0.0
Luxembourg,2021-10-08,15,17,66.31,60.28,0.01
Luxembourg,2021-10-08,18,24,62.21,59.29,0.02
Luxembourg,2021-10-08,25,49,69.93,67.71,0.08
Luxembourg,2021-10-08,50,59,83.08,81.93,0.24
Luxembourg,2021-10-08,60,69,87.31,86.43,0.64
Luxembourg,2021-10-08,70,79,89.63,88.47,2.08
Luxembourg,2021-10-08,80,,93.28,91.65,17.7
Luxembourg,2021-10-15,10,14,32.81,28.91,0.0
Luxembourg,2021-10-15,15,17,67.47,61.83,0.01
Luxembourg,2021-10-15,18,24,63.05,60.11,0.02
Luxembourg,2021-10-15,25,49,70.54,68.2,0.09
Luxembourg,2021-10-15,50,59,83.45,82.22,0.26
Luxembourg,2021-10-15,60,69,87.58,86.62,0.69
Luxembourg,2021-10-15,70,79,89.83,88.67,2.97
Luxembourg,2021-10-15,80,,93.42,91.82,23.33
Luxembourg,2021-10-22,10,14,35.3,29.89,0.0
Luxembourg,2021-10-22,15,17,70.46,63.05,0.01
Luxembourg,2021-10-22,18,24,64.37,60.69,0.13
Luxembourg,2021-10-22,25,49,71.35,68.67,0.14
Luxembourg,2021-10-22,50,59,83.89,82.49,0.37
Luxembourg,2021-10-22,60,69,87.94,86.84,0.93
Luxembourg,2021-10-22,70,79,90.02,88.82,5.82
Luxembourg,2021-10-22,80,,93.64,91.96,32.48
Luxembourg,2021-10-29,10,14,37.61,30.64,0.0
Luxembourg,2021-10-29,15,17,73.28,63.93,0.01
Luxembourg,2021-10-29,18,24,65.8,61.2,1.82
Luxembourg,2021-10-29,25,49,72.16,69.04,1.19
Luxembourg,2021-10-29,50,59,84.36,82.67,2.18
Luxembourg,2021-10-29,60,69,88.23,87.0,2.09
Luxembourg,2021-10-29,70,79,90.25,88.98,9.95
Luxembourg,2021-10-29,80,,93.83,92.12,40.93
Luxembourg,2021-11-05,10,14,38.8,31.24,0.0
Luxembourg,2021-11-05,15,17,74.6,64.62,0.01
Luxembourg,2021-11-05,18,24,66.97,61.71,3.71
Luxembourg,2021-11-05,25,49,72.93,69.42,2.16
Luxembourg,2021-11-05,50,59,84.76,82.89,3.67
Luxembourg,2021-11-05,60,69,88.48,87.11,3.02
Luxembourg,2021-11-05,70,79,90.45,89.13,13.83
Luxembourg,2021-11-05,80,,93.99,92.24,47.89
Luxembourg,2021-11-12,10,14,39.96,32.09,0.0
Luxembourg,2021-11-12,15,17,75.91,65.83,0.01
Luxembourg,2021-11-12,18,24,67.96,62.43,4.78
Luxembourg,2021-11-12,25,49,73.61,69.97,3.0
Luxembourg,2021-11-12,50,59,85.14,83.19,4.9
Luxembourg,2021-11-12,60,69,88.7,87.37,4.02
Luxembourg,2021-11-12,70,79,90.63,89.33,17.49
Luxembourg,2021-11-12,80,,94.13,92.43,55.04
Luxembourg,2021-11-19,10,14,41.0,34.34,0.0
Luxembourg,2021-11-19,15,17,77.15,68.58,0.01
Luxembourg,2021-11-19,18,24,68.72,63.56,5.49
Luxembourg,2021-11-19,25,49,74.2,70.66,3.89
Luxembourg,2021-11-19,50,59,85.42,83.57,6.27
Luxembourg,2021-11-19,60,69,88.93,87.67,10.06
Luxembourg,2021-11-19,70,79,90.83,89.52,22.06
Luxembourg,2021-11-19,80,,94.3,92.6,61.3
Luxembourg,2021-11-26,10,14,41.68,36.71,0.0
Luxembourg,2021-11-26,15,17,77.93,71.44,0.01
Luxembourg,2021-11-26,18,24,69.37,64.9,6.43
Luxembourg,2021-11-26,25,49,74.66,71.39,5.34
Luxembourg,2021-11-26,50,59,85.68,83.99,9.06
Luxembourg,2021-11-26,60,69,89.1,87.92,25.05
Luxembourg,2021-11-26,70,79,90.96,89.75,27.06
Luxembourg,2021-11-26,80,,94.43,92.79,66.31
Luxembourg,2021-12-03,10,14,42.4,37.86,0.0
Luxembourg,2021-12-03,15,17,78.94,72.69,0.02
Luxembourg,2021-12-03,18,24,70.37,66.03,7.51
Luxembourg,2021-12-03,25,49,75.48,72.22,7.41
Luxembourg,2021-12-03,50,59,86.11,84.36,14.97
Luxembourg,2021-12-03,60,69,89.31,88.18,41.56
Luxembourg,2021-12-03,70,79,91.12,89.94,34.46
Luxembourg,2021-12-03,80,,94.56,92.95,69.48
Luxembourg,2021-12-10,10,14,43.37,39.04,0.01
Luxembourg,2021-12-10,15,17,80.15,74.06,0.02
Luxembourg,2021-12-10,18,24,71.59,67.06,8.6
Luxembourg,2021-12-10,25,49,76.52,72.93,9.78
Luxembourg,2021-12-10,50,59,86.75,84.75,24.24
Luxembourg,2021-12-10,60,69,89.57,88.4,53.66
Luxembourg,2021-12-10,70,79,91.33,90.1,44.33
Luxembourg,2021-12-10,80,,94.8,93.09,72.42
Luxembourg,2021-12-17,10,14,44.3,40.08,0.01
Luxembourg,2021-12-17,15,17,81.3,75.32,0.03
Luxembourg,2021-12-17,18,24,72.57,67.89,9.85
Luxembourg,2021-12-17,25,49,77.51,73.58,13.58
Luxembourg,2021-12-17,50,59,87.28,85.05,37.16
Luxembourg,2021-12-17,60,69,89.8,88.64,63.16
Luxembourg,2021-12-17,70,79,91.45,90.3,57.75
Luxembourg,2021-12-17,80,,94.97,93.31,75.39
Luxembourg,2021-12-24,10,14,45.74,40.57,0.04
Luxembourg,2021-12-24,15,17,82.17,75.98,0.11
Luxembourg,2021-12-24,18,24,73.23,68.59,11.67
Luxembourg,2021-12-24,25,49,78.05,73.98,17.33
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.54,85.26,46.96
Luxembourg,2021-12-24,60,69,89.94,88.77,68.44
Luxembourg,2021-12-24,70,79,91.55,90.41,67.99
Luxembourg,2021-12-24,80,,95.08,93.42,76.86
Luxembourg,2021-12-31,10,14,48.2,41.12,0.08
Luxembourg,2021-12-31,15,17,82.84,76.77,0.23
Luxembourg,2021-12-31,18,24,73.7,69.36,13.83
Luxembourg,2021-12-31,25,49,78.4,74.53,22.69
Luxembourg,2021-12-31,5,9,3.19,0.0,0.0
Luxembourg,2021-12-31,50,59,87.72,85.55,54.32
Luxembourg,2021-12-31,60,69,90.04,88.93,71.7
Luxembourg,2021-12-31,70,79,91.62,90.55,73.72
Luxembourg,2021-12-31,80,,95.16,93.51,78.2
Luxembourg,2022-01-07,10,14,51.19,42.24,0.15
Luxembourg,2022-01-07,15,17,83.43,78.1,0.61
Luxembourg,2022-01-07,18,24,74.25,70.6,18.09
Luxembourg,2022-01-07,25,49,78.84,75.66,31.11
Luxembourg,2022-01-07,5,9,6.56,0.01,0.0
Luxembourg,2022-01-07,50,59,87.95,86.23,61.75
Luxembourg,2022-01-07,60,69,90.16,89.22,74.69
Luxembourg,2022-01-07,70,79,91.72,90.76,77.25
Luxembourg,2022-01-07,80,,95.25,93.71,79.63
Luxembourg,2022-01-14,10,14,53.86,43.08,1.02
Luxembourg,2022-01-14,15,17,84.07,79.13,2.83
Luxembourg,2022-01-14,18,24,74.82,71.64,25.09
Luxembourg,2022-01-14,25,49,79.31,76.74,41.99
Luxembourg,2022-01-14,5,9,10.33,0.01,0.0
Luxembourg,2022-01-14,50,59,88.18,86.78,67.53
Luxembourg,2022-01-14,60,69,90.3,89.47,77.29
Luxembourg,2022-01-14,70,79,91.81,90.91,79.57
Luxembourg,2022-01-14,80,,95.38,93.89,80.99
Luxembourg,2022-01-21,10,14,55.31,44.42,6.82
Luxembourg,2022-01-21,15,17,84.51,80.03,16.33
Luxembourg,2022-01-21,18,24,75.18,72.37,34.79
Luxembourg,2022-01-21,25,49,79.53,77.33,50.01
Luxembourg,2022-01-21,5,9,12.03,0.75,0.0
Luxembourg,2022-01-21,50,59,88.31,87.1,71.68
Luxembourg,2022-01-21,60,69,90.43,89.63,79.36
Luxembourg,2022-01-21,70,79,91.86,91.03,81.38
Luxembourg,2022-01-21,80,,95.49,94.0,82.57
Luxembourg,2022-01-28,10,14,56.47,46.54,11.84
Luxembourg,2022-01-28,15,17,84.75,80.78,28.08
Luxembourg,2022-01-28,18,24,75.33,72.83,40.14
Luxembourg,2022-01-28,25,49,79.63,77.64,53.36
Luxembourg,2022-01-28,5,9,13.66,2.67,0.0
Luxembourg,2022-01-28,50,59,88.39,87.28,73.56
Luxembourg,2022-01-28,60,69,90.51,89.72,80.39
Luxembourg,2022-01-28,70,79,91.93,91.1,82.45
Luxembourg,2022-01-28,80,,95.59,94.09,83.43
Luxembourg,2022-02-04,10,14,57.38,48.95,15.33
Luxembourg,2022-02-04,15,17,84.91,81.42,36.36
Luxembourg,2022-02-04,18,24,75.47,73.27,43.93
Luxembourg,2022-02-04,25,49,79.71,77.98,55.39
Luxembourg,2022-02-04,5,9,14.48,5.15,0.0
Luxembourg,2022-02-04,50,59,88.43,87.46,74.77
Luxembourg,2022-02-04,60,69,90.56,89.84,81.23
Luxembourg,2022-02-04,70,79,91.97,91.18,83.26
Luxembourg,2022-02-04,80,,95.68,94.19,84.02
Luxembourg,2022-02-11,10,14,58.29,51.02,18.17
Luxembourg,2022-02-11,15,17,85.05,81.93,41.97
Luxembourg,2022-02-11,18,24,75.57,73.77,45.7
Luxembourg,2022-02-11,25,49,79.76,78.29,56.47
Luxembourg,2022-02-11,5,9,15.47,7.98,0.0
Luxembourg,2022-02-11,50,59,88.46,87.64,75.4
Luxembourg,2022-02-11,60,69,90.58,89.95,81.68
Luxembourg,2022-02-11,70,79,91.99,91.26,83.68
Luxembourg,2022-02-11,80,,95.72,94.29,84.37
Luxembourg,2022-02-18,10,14,59.42,52.13,19.41
Luxembourg,2022-02-18,15,17,85.17,82.32,44.23
Luxembourg,2022-02-18,18,24,75.62,74.03,46.66
Luxembourg,2022-02-18,25,49,79.79,78.47,57.03
Luxembourg,2022-02-18,5,9,16.64,9.22,0.0
Luxembourg,2022-02-18,50,59,88.47,87.73,75.75
Luxembourg,2022-02-18,60,69,90.59,90.04,81.97
Luxembourg,2022-02-18,70,79,92.02,91.3,83.95
Luxembourg,2022-02-18,80,,95.75,94.35,84.59
Luxembourg,2022-02-25,10,14,59.94,53.37,20.04
Luxembourg,2022-02-25,15,17,85.26,82.61,45.42
Luxembourg,2022-02-25,18,24,75.67,74.19,47.36
Luxembourg,2022-02-25,25,49,79.82,78.58,57.52
Luxembourg,2022-02-25,5,9,17.29,10.89,0.0
Luxembourg,2022-02-25,50,59,88.49,87.81,76.13
Luxembourg,2022-02-25,60,69,90.6,90.1,82.22
Luxembourg,2022-02-25,70,79,92.02,91.36,84.18
Luxembourg,2022-02-25,80,,95.77,94.46,84.79
Luxembourg,2022-03-04,10,14,60.35,54.38,20.7
Luxembourg,2022-03-04,15,17,85.3,82.78,46.37
