location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.74,1.6,0.0
Luxembourg,2021-03-19,70,79,27.53,2.03,0.0
Luxembourg,2021-03-19,80,,82.76,16.25,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.01,0.9,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.01,1.76,0.0
Luxembourg,2021-03-26,70,79,47.21,2.17,0.0
Luxembourg,2021-03-26,80,,85.06,22.53,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.19,0.92,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.5,2.14,0.0
Luxembourg,2021-04-02,70,79,75.19,2.51,0.0
Luxembourg,2021-04-02,80,,85.7,36.66,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.48,0.98,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.16,3.03,0.0
Luxembourg,2021-04-09,60,69,29.17,2.86,0.0
Luxembourg,2021-04-09,70,79,79.85,7.79,0.0
Luxembourg,2021-04-09,80,,85.91,63.07,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.68,1.14,0.0
Luxembourg,2021-04-16,25,49,4.8,2.44,0.0
Luxembourg,2021-04-16,50,59,7.02,3.4,0.0
Luxembourg,2021-04-16,60,69,60.85,6.6,0.0
Luxembourg,2021-04-16,70,79,81.12,25.25,0.0
Luxembourg,2021-04-16,80,,86.37,78.24,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.27,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.76,3.77,0.0
Luxembourg,2021-04-23,60,69,74.36,6.93,0.0
Luxembourg,2021-04-23,70,79,81.73,26.21,0.0
Luxembourg,2021-04-23,80,,87.09,79.16,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.98,1.58,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.21,4.55,0.0
Luxembourg,2021-04-30,60,69,77.06,7.32,0.0
Luxembourg,2021-04-30,70,79,82.62,26.58,0.0
Luxembourg,2021-04-30,80,,87.5,79.38,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.15,1.89,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.62,8.59,0.0
Luxembourg,2021-05-07,60,69,78.31,23.86,0.0
Luxembourg,2021-05-07,70,79,83.34,31.06,0.0
Luxembourg,2021-05-07,80,,88.04,79.69,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.33,2.2,0.0
Luxembourg,2021-05-14,25,49,12.4,4.34,0.0
Luxembourg,2021-05-14,50,59,61.24,11.38,0.0
Luxembourg,2021-05-14,60,69,79.87,50.68,0.0
Luxembourg,2021-05-14,70,79,83.97,32.21,0.0
Luxembourg,2021-05-14,80,,88.71,80.17,0.0
Luxembourg,2021-05-21,15,17,0.15,0.07,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.57,5.36,0.0
Luxembourg,2021-05-21,50,59,72.76,15.99,0.0
Luxembourg,2021-05-21,60,69,80.64,64.79,0.0
Luxembourg,2021-05-21,70,79,84.45,33.62,0.0
Luxembourg,2021-05-21,80,,89.2,82.19,0.0
Luxembourg,2021-05-28,15,17,0.18,0.1,0.0
Luxembourg,2021-05-28,18,24,3.55,2.66,0.0
Luxembourg,2021-05-28,25,49,18.6,6.14,0.0
Luxembourg,2021-05-28,50,59,74.36,31.15,0.0
Luxembourg,2021-05-28,60,69,81.17,67.76,0.0
Luxembourg,2021-05-28,70,79,84.88,36.2,0.0
Luxembourg,2021-05-28,80,,89.55,84.45,0.0
Luxembourg,2021-06-04,15,17,0.2,0.13,0.0
Luxembourg,2021-06-04,18,24,3.66,2.94,0.0
Luxembourg,2021-06-04,25,49,27.56,7.53,0.0
Luxembourg,2021-06-04,50,59,75.07,42.44,0.0
Luxembourg,2021-06-04,60,69,81.49,69.14,0.0
Luxembourg,2021-06-04,70,79,85.13,55.13,0.0
Luxembourg,2021-06-04,80,,89.73,86.6,0.0
Luxembourg,2021-06-11,15,17,0.21,0.14,0.0
Luxembourg,2021-06-11,18,24,3.77,3.24,0.0
Luxembourg,2021-06-11,25,49,34.1,10.1,0.0
Luxembourg,2021-06-11,50,59,75.93,59.98,0.0
Luxembourg,2021-06-11,60,69,82.04,74.91,0.0
Luxembourg,2021-06-11,70,79,85.46,82.58,0.0
Luxembourg,2021-06-11,80,,89.91,87.8,0.0
Luxembourg,2021-06-18,15,17,0.24,0.15,0.0
Luxembourg,2021-06-18,18,24,4.45,3.94,0.0
Luxembourg,2021-06-18,25,49,43.77,13.47,0.0
Luxembourg,2021-06-18,50,59,76.76,69.7,0.0
Luxembourg,2021-06-18,60,69,82.6,77.89,0.0
Luxembourg,2021-06-18,70,79,85.78,83.58,0.0
Luxembourg,2021-06-18,80,,90.13,88.28,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.82,10.95,0.0
Luxembourg,2021-06-25,25,49,55.57,17.42,0.0
Luxembourg,2021-06-25,50,59,77.59,71.54,0.0
Luxembourg,2021-06-25,60,69,83.22,80.97,0.0
Luxembourg,2021-06-25,70,79,86.19,84.23,0.0
Luxembourg,2021-06-25,80,,90.49,88.59,0.01
Luxembourg,2021-07-02,10,14,0.22,0.0,0.0
Luxembourg,2021-07-02,15,17,3.23,0.2,0.0
Luxembourg,2021-07-02,18,24,30.94,12.32,0.0
Luxembourg,2021-07-02,25,49,60.47,28.11,0.0
Luxembourg,2021-07-02,50,59,78.06,74.45,0.0
Luxembourg,2021-07-02,60,69,83.56,81.46,0.0
Luxembourg,2021-07-02,70,79,86.4,84.58,0.0
Luxembourg,2021-07-02,80,,90.64,88.74,0.01
Luxembourg,2021-07-09,10,14,5.26,0.01,0.0
Luxembourg,2021-07-09,15,17,32.25,0.22,0.0
Luxembourg,2021-07-09,18,24,46.98,12.82,0.0
Luxembourg,2021-07-09,25,49,62.18,34.21,0.0
Luxembourg,2021-07-09,50,59,78.49,75.77,0.0
Luxembourg,2021-07-09,60,69,83.83,81.93,0.0
Luxembourg,2021-07-09,70,79,86.61,84.91,0.0
Luxembourg,2021-07-09,80,,90.78,88.91,0.01
Luxembourg,2021-07-16,10,14,16.89,0.02,0.0
Luxembourg,2021-07-16,15,17,47.26,0.26,0.0
Luxembourg,2021-07-16,18,24,51.47,14.42,0.0
Luxembourg,2021-07-16,25,49,63.47,44.36,0.0
Luxembourg,2021-07-16,50,59,79.22,76.93,0.0
Luxembourg,2021-07-16,60,69,84.37,82.65,0.0
Luxembourg,2021-07-16,70,79,86.94,85.32,0.0
Luxembourg,2021-07-16,80,,91.05,89.22,0.01
Luxembourg,2021-07-23,10,14,19.2,0.03,0.0
Luxembourg,2021-07-23,15,17,50.09,0.48,0.0
Luxembourg,2021-07-23,18,24,53.07,18.38,0.0
Luxembourg,2021-07-23,25,49,64.25,53.91,0.0
Luxembourg,2021-07-23,50,59,79.69,77.71,0.0
Luxembourg,2021-07-23,60,69,84.71,83.2,0.01
Luxembourg,2021-07-23,70,79,87.28,85.69,0.01
Luxembourg,2021-07-23,80,,91.22,89.55,0.02
Luxembourg,2021-07-30,10,14,21.14,0.56,0.0
Luxembourg,2021-07-30,15,17,51.56,4.56,0.0
Luxembourg,2021-07-30,18,24,54.25,32.73,0.0
Luxembourg,2021-07-30,25,49,64.95,59.76,0.01
Luxembourg,2021-07-30,50,59,80.08,78.28,0.03
Luxembourg,2021-07-30,60,69,84.96,83.57,0.05
Luxembourg,2021-07-30,70,79,87.57,85.96,0.07
Luxembourg,2021-07-30,80,,91.37,89.75,0.06
Luxembourg,2021-08-06,10,14,21.95,5.01,0.0
Luxembourg,2021-08-06,15,17,52.65,29.01,0.0
Luxembourg,2021-08-06,18,24,55.21,46.85,0.0
Luxembourg,2021-08-06,25,49,65.63,61.83,0.02
Luxembourg,2021-08-06,50,59,80.5,78.69,0.05
Luxembourg,2021-08-06,60,69,85.25,83.85,0.12
Luxembourg,2021-08-06,70,79,87.83,86.18,0.12
Luxembourg,2021-08-06,80,,91.56,89.91,0.07
Luxembourg,2021-08-13,10,14,22.64,14.42,0.0
Luxembourg,2021-08-13,15,17,53.71,41.74,0.0
Luxembourg,2021-08-13,18,24,55.95,50.42,0.0
Luxembourg,2021-08-13,25,49,66.19,62.86,0.03
Luxembourg,2021-08-13,50,59,80.82,79.14,0.08
Luxembourg,2021-08-13,60,69,85.54,84.26,0.14
Luxembourg,2021-08-13,70,79,88.03,86.47,0.14
Luxembourg,2021-08-13,80,,91.73,90.16,0.09
Luxembourg,2021-08-20,10,14,23.62,16.98,0.0
Luxembourg,2021-08-20,15,17,55.31,45.87,0.0
Luxembourg,2021-08-20,18,24,56.89,52.34,0.0
Luxembourg,2021-08-20,25,49,66.78,63.72,0.04
Luxembourg,2021-08-20,50,59,81.2,79.61,0.09
Luxembourg,2021-08-20,60,69,85.87,84.61,0.15
Luxembourg,2021-08-20,70,79,88.32,86.83,0.17
Luxembourg,2021-08-20,80,,91.97,90.35,0.11
Luxembourg,2021-08-27,10,14,24.86,19.52,0.0
Luxembourg,2021-08-27,15,17,57.17,48.79,0.0
Luxembourg,2021-08-27,18,24,57.77,53.86,0.01
Luxembourg,2021-08-27,25,49,67.29,64.41,0.04
Luxembourg,2021-08-27,50,59,81.54,80.03,0.11
Luxembourg,2021-08-27,60,69,86.12,84.87,0.16
Luxembourg,2021-08-27,70,79,88.55,87.14,0.19
Luxembourg,2021-08-27,80,,92.15,90.47,0.12
Luxembourg,2021-09-03,10,14,26.57,20.93,0.0
Luxembourg,2021-09-03,15,17,59.58,50.77,0.0
Luxembourg,2021-09-03,18,24,58.7,55.09,0.01
Luxembourg,2021-09-03,25,49,67.77,65.16,0.05
Luxembourg,2021-09-03,50,59,81.8,80.43,0.12
Luxembourg,2021-09-03,60,69,86.34,85.17,0.18
Luxembourg,2021-09-03,70,79,88.74,87.41,0.21
Luxembourg,2021-09-03,80,,92.38,90.68,0.15
Luxembourg,2021-09-10,10,14,28.33,21.92,0.0
Luxembourg,2021-09-10,15,17,62.02,52.08,0.0
Luxembourg,2021-09-10,18,24,59.72,56.06,0.01
Luxembourg,2021-09-10,25,49,68.31,65.82,0.05
Luxembourg,2021-09-10,50,59,82.14,80.8,0.13
Luxembourg,2021-09-10,60,69,86.59,85.47,0.19
Luxembourg,2021-09-10,70,79,88.95,87.65,0.24
Luxembourg,2021-09-10,80,,92.59,90.84,0.2
Luxembourg,2021-09-17,10,14,29.64,22.94,0.0
Luxembourg,2021-09-17,15,17,63.69,53.7,0.0
Luxembourg,2021-09-17,18,24,60.6,56.86,0.02
Luxembourg,2021-09-17,25,49,68.77,66.33,0.06
Luxembourg,2021-09-17,50,59,82.44,81.11,0.14
Luxembourg,2021-09-17,60,69,86.77,85.71,0.21
Luxembourg,2021-09-17,70,79,89.16,87.89,0.28
Luxembourg,2021-09-17,80,,92.78,91.03,0.22
Luxembourg,2021-09-24,10,14,30.61,24.26,0.0
Luxembourg,2021-09-24,15,17,64.71,55.55,0.0
Luxembourg,2021-09-24,18,24,61.17,57.67,0.02
Luxembourg,2021-09-24,25,49,69.19,66.84,0.06
Luxembourg,2021-09-24,50,59,82.7,81.42,0.16
Luxembourg,2021-09-24,60,69,86.98,85.96,0.24
Luxembourg,2021-09-24,70,79,89.3,88.1,0.32
Luxembourg,2021-09-24,80,,92.94,91.22,0.28
Luxembourg,2021-10-01,10,14,31.33,25.94,0.0
Luxembourg,2021-10-01,15,17,65.58,58.02,0.0
Luxembourg,2021-10-01,18,24,61.7,58.51,0.02
Luxembourg,2021-10-01,25,49,69.55,67.27,0.07
Luxembourg,2021-10-01,50,59,82.9,81.67,0.22
Luxembourg,2021-10-01,60,69,87.16,86.18,0.59
Luxembourg,2021-10-01,70,79,89.46,88.29,1.72
Luxembourg,2021-10-01,80,,93.14,91.44,13.33
Luxembourg,2021-10-08,10,14,31.97,27.64,0.0
Luxembourg,2021-10-08,15,17,66.32,60.28,0.01
Luxembourg,2021-10-08,18,24,62.21,59.29,0.02
Luxembourg,2021-10-08,25,49,69.93,67.71,0.08
Luxembourg,2021-10-08,50,59,83.11,81.96,0.24
Luxembourg,2021-10-08,60,69,87.3,86.42,0.64
Luxembourg,2021-10-08,70,79,89.62,88.46,2.08
Luxembourg,2021-10-08,80,,93.29,91.66,17.7
Luxembourg,2021-10-15,10,14,32.78,28.88,0.0
Luxembourg,2021-10-15,15,17,67.48,61.84,0.01
Luxembourg,2021-10-15,18,24,63.06,60.11,0.02
Luxembourg,2021-10-15,25,49,70.54,68.2,0.09
Luxembourg,2021-10-15,50,59,83.48,82.25,0.26
Luxembourg,2021-10-15,60,69,87.57,86.61,0.69
Luxembourg,2021-10-15,70,79,89.82,88.66,2.97
Luxembourg,2021-10-15,80,,93.43,91.84,23.33
Luxembourg,2021-10-22,10,14,35.27,29.86,0.0
Luxembourg,2021-10-22,15,17,70.48,63.06,0.01
Luxembourg,2021-10-22,18,24,64.37,60.7,0.13
Luxembourg,2021-10-22,25,49,71.35,68.67,0.14
Luxembourg,2021-10-22,50,59,83.92,82.52,0.37
Luxembourg,2021-10-22,60,69,87.93,86.84,0.93
Luxembourg,2021-10-22,70,79,90.01,88.81,5.82
Luxembourg,2021-10-22,80,,93.64,91.97,32.48
Luxembourg,2021-10-29,10,14,37.58,30.61,0.0
Luxembourg,2021-10-29,15,17,73.3,63.93,0.01
Luxembourg,2021-10-29,18,24,65.8,61.21,1.82
Luxembourg,2021-10-29,25,49,72.15,69.04,1.18
Luxembourg,2021-10-29,50,59,84.39,82.7,2.18
Luxembourg,2021-10-29,60,69,88.22,86.99,2.09
Luxembourg,2021-10-29,70,79,90.24,88.97,9.95
Luxembourg,2021-10-29,80,,93.83,92.13,40.93
Luxembourg,2021-11-05,10,14,38.77,31.21,0.0
Luxembourg,2021-11-05,15,17,74.62,64.63,0.01
Luxembourg,2021-11-05,18,24,66.97,61.71,3.7
Luxembourg,2021-11-05,25,49,72.93,69.42,2.16
Luxembourg,2021-11-05,50,59,84.79,82.92,3.68
Luxembourg,2021-11-05,60,69,88.48,87.1,3.02
Luxembourg,2021-11-05,70,79,90.45,89.12,13.83
Luxembourg,2021-11-05,80,,93.99,92.25,47.89
Luxembourg,2021-11-12,10,14,39.93,32.06,0.0
Luxembourg,2021-11-12,15,17,75.93,65.84,0.01
Luxembourg,2021-11-12,18,24,67.97,62.43,4.78
Luxembourg,2021-11-12,25,49,73.61,69.97,3.0
Luxembourg,2021-11-12,50,59,85.16,83.22,4.91
Luxembourg,2021-11-12,60,69,88.7,87.36,4.02
Luxembourg,2021-11-12,70,79,90.63,89.33,17.49
Luxembourg,2021-11-12,80,,94.13,92.43,55.04
Luxembourg,2021-11-19,10,14,40.97,34.31,0.0
Luxembourg,2021-11-19,15,17,77.17,68.59,0.01
Luxembourg,2021-11-19,18,24,68.73,63.57,5.49
Luxembourg,2021-11-19,25,49,74.19,70.67,3.89
Luxembourg,2021-11-19,50,59,85.44,83.61,6.27
Luxembourg,2021-11-19,60,69,88.92,87.67,10.06
Luxembourg,2021-11-19,70,79,90.82,89.51,22.06
Luxembourg,2021-11-19,80,,94.3,92.61,61.3
Luxembourg,2021-11-26,10,14,41.64,36.68,0.0
Luxembourg,2021-11-26,15,17,77.96,71.45,0.01
Luxembourg,2021-11-26,18,24,69.38,64.9,6.43
Luxembourg,2021-11-26,25,49,74.66,71.39,5.34
Luxembourg,2021-11-26,50,59,85.69,84.03,9.07
Luxembourg,2021-11-26,60,69,89.09,87.92,25.05
Luxembourg,2021-11-26,70,79,90.96,89.74,27.06
Luxembourg,2021-11-26,80,,94.44,92.8,66.31
Luxembourg,2021-12-03,10,14,42.36,37.83,0.0
Luxembourg,2021-12-03,15,17,78.96,72.71,0.02
Luxembourg,2021-12-03,18,24,70.38,66.04,7.51
Luxembourg,2021-12-03,25,49,75.47,72.22,7.41
Luxembourg,2021-12-03,50,59,86.12,84.4,14.98
Luxembourg,2021-12-03,60,69,89.3,88.18,41.56
Luxembourg,2021-12-03,70,79,91.12,89.94,34.46
Luxembourg,2021-12-03,80,,94.56,92.95,69.48
Luxembourg,2021-12-10,10,14,43.33,39.0,0.01
Luxembourg,2021-12-10,15,17,80.17,74.07,0.02
Luxembourg,2021-12-10,18,24,71.6,67.07,8.59
Luxembourg,2021-12-10,25,49,76.52,72.93,9.78
Luxembourg,2021-12-10,50,59,86.77,84.78,24.24
Luxembourg,2021-12-10,60,69,89.57,88.39,53.66
Luxembourg,2021-12-10,70,79,91.32,90.09,44.33
Luxembourg,2021-12-10,80,,94.8,93.1,72.42
Luxembourg,2021-12-17,10,14,44.26,40.05,0.01
Luxembourg,2021-12-17,15,17,81.32,75.33,0.03
Luxembourg,2021-12-17,18,24,72.57,67.89,9.84
Luxembourg,2021-12-17,25,49,77.51,73.58,13.58
Luxembourg,2021-12-17,50,59,87.29,85.08,37.16
Luxembourg,2021-12-17,60,69,89.8,88.63,63.16
Luxembourg,2021-12-17,70,79,91.45,90.29,57.75
Luxembourg,2021-12-17,80,,94.98,93.32,75.39
Luxembourg,2021-12-24,10,14,45.7,40.53,0.04
Luxembourg,2021-12-24,15,17,82.19,76.0,0.11
Luxembourg,2021-12-24,18,24,73.24,68.59,11.66
Luxembourg,2021-12-24,25,49,78.05,73.98,17.33
Luxembourg,2021-12-24,5,9,0.81,0.0,0.0
Luxembourg,2021-12-24,50,59,87.55,85.29,46.97
Luxembourg,2021-12-24,60,69,89.94,88.76,68.44
Luxembourg,2021-12-24,70,79,91.54,90.4,67.99
Luxembourg,2021-12-24,80,,95.09,93.43,76.86
Luxembourg,2021-12-31,10,14,48.16,41.08,0.08
Luxembourg,2021-12-31,15,17,82.86,76.79,0.23
Luxembourg,2021-12-31,18,24,73.71,69.36,13.83
Luxembourg,2021-12-31,25,49,78.4,74.53,22.69
Luxembourg,2021-12-31,5,9,3.19,0.0,0.0
Luxembourg,2021-12-31,50,59,87.73,85.58,54.33
Luxembourg,2021-12-31,60,69,90.04,88.92,71.7
Luxembourg,2021-12-31,70,79,91.61,90.54,73.72
Luxembourg,2021-12-31,80,,95.17,93.52,78.2
Luxembourg,2022-01-07,10,14,51.15,42.21,0.15
Luxembourg,2022-01-07,15,17,83.45,78.11,0.61
Luxembourg,2022-01-07,18,24,74.26,70.61,18.08
Luxembourg,2022-01-07,25,49,78.84,75.66,31.11
Luxembourg,2022-01-07,5,9,6.56,0.01,0.0
Luxembourg,2022-01-07,50,59,87.96,86.26,61.75
Luxembourg,2022-01-07,60,69,90.16,89.21,74.69
Luxembourg,2022-01-07,70,79,91.71,90.76,77.25
Luxembourg,2022-01-07,80,,95.27,93.72,79.63
Luxembourg,2022-01-14,10,14,53.82,43.04,1.02
Luxembourg,2022-01-14,15,17,84.09,79.14,2.83
Luxembourg,2022-01-14,18,24,74.83,71.65,25.08
Luxembourg,2022-01-14,25,49,79.3,76.74,41.99
Luxembourg,2022-01-14,5,9,10.33,0.01,0.0
Luxembourg,2022-01-14,50,59,88.2,86.82,67.54
Luxembourg,2022-01-14,60,69,90.3,89.46,77.29
Luxembourg,2022-01-14,70,79,91.8,90.9,79.57
Luxembourg,2022-01-14,80,,95.39,93.9,80.99
Luxembourg,2022-01-21,10,14,55.27,44.38,6.82
Luxembourg,2022-01-21,15,17,84.53,80.04,16.33
Luxembourg,2022-01-21,18,24,75.18,72.38,34.78
Luxembourg,2022-01-21,25,49,79.52,77.33,50.01
Luxembourg,2022-01-21,5,9,12.03,0.75,0.0
Luxembourg,2022-01-21,50,59,88.33,87.13,71.68
Luxembourg,2022-01-21,60,69,90.43,89.62,79.36
Luxembourg,2022-01-21,70,79,91.85,91.02,81.38
Luxembourg,2022-01-21,80,,95.5,94.01,82.57
Luxembourg,2022-01-28,10,14,56.43,46.5,11.84
Luxembourg,2022-01-28,15,17,84.77,80.79,28.08
Luxembourg,2022-01-28,18,24,75.34,72.83,40.14
Luxembourg,2022-01-28,25,49,79.63,77.64,53.36
Luxembourg,2022-01-28,5,9,13.65,2.67,0.0
Luxembourg,2022-01-28,50,59,88.4,87.32,73.57
Luxembourg,2022-01-28,60,69,90.51,89.72,80.39
Luxembourg,2022-01-28,70,79,91.92,91.09,82.45
Luxembourg,2022-01-28,80,,95.6,94.09,83.43
Luxembourg,2022-02-04,10,14,57.34,48.92,15.33
Luxembourg,2022-02-04,15,17,84.93,81.43,36.36
Luxembourg,2022-02-04,18,24,75.47,73.28,43.92
Luxembourg,2022-02-04,25,49,79.71,77.98,55.39
Luxembourg,2022-02-04,5,9,14.47,5.15,0.0
Luxembourg,2022-02-04,50,59,88.44,87.49,74.77
Luxembourg,2022-02-04,60,69,90.56,89.83,81.23
Luxembourg,2022-02-04,70,79,91.97,91.17,83.26
Luxembourg,2022-02-04,80,,95.69,94.19,84.02
Luxembourg,2022-02-11,10,14,58.26,50.99,18.17
Luxembourg,2022-02-11,15,17,85.07,81.94,41.97
Luxembourg,2022-02-11,18,24,75.57,73.78,45.69
Luxembourg,2022-02-11,25,49,79.75,78.3,56.47
Luxembourg,2022-02-11,5,9,15.47,7.98,0.0
Luxembourg,2022-02-11,50,59,88.47,87.68,75.4
Luxembourg,2022-02-11,60,69,90.58,89.94,81.67
Luxembourg,2022-02-11,70,79,91.98,91.25,83.68
Luxembourg,2022-02-11,80,,95.74,94.3,84.37
Luxembourg,2022-02-18,10,14,59.38,52.1,19.41
Luxembourg,2022-02-18,15,17,85.19,82.33,44.23
Luxembourg,2022-02-18,18,24,75.63,74.04,46.65
Luxembourg,2022-02-18,25,49,79.79,78.47,57.03
Luxembourg,2022-02-18,5,9,16.64,9.21,0.0
Luxembourg,2022-02-18,50,59,88.49,87.77,75.76
Luxembourg,2022-02-18,60,69,90.58,90.03,81.97
Luxembourg,2022-02-18,70,79,92.01,91.3,83.95
Luxembourg,2022-02-18,80,,95.76,94.36,84.59
Luxembourg,2022-02-25,10,14,59.9,53.34,20.04
Luxembourg,2022-02-25,15,17,85.28,82.62,45.42
Luxembourg,2022-02-25,18,24,75.67,74.2,47.35
Luxembourg,2022-02-25,25,49,79.82,78.58,57.52
Luxembourg,2022-02-25,5,9,17.29,10.88,0.0
Luxembourg,2022-02-25,50,59,88.5,87.84,76.13
Luxembourg,2022-02-25,60,69,90.6,90.1,82.22
Luxembourg,2022-02-25,70,79,92.01,91.36,84.18
Luxembourg,2022-02-25,80,,95.78,94.46,84.79
Luxembourg,2022-03-04,10,14,60.31,54.35,20.7
Luxembourg,2022-03-04,15,17,85.33,82.79,46.37
