location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.87,2.67,0.0
Luxembourg,2021-03-26,60,69,5.89,1.74,0.0
Luxembourg,2021-03-26,70,79,43.25,2.02,0.0
Luxembourg,2021-03-26,80,,88.72,22.62,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.19,0.92,0.0
Luxembourg,2021-04-02,25,49,4.09,2.12,0.0
Luxembourg,2021-04-02,50,59,5.33,2.75,0.0
Luxembourg,2021-04-02,60,69,9.4,2.1,0.0
Luxembourg,2021-04-02,70,79,71.85,2.34,0.0
Luxembourg,2021-04-02,80,,89.36,36.66,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.48,0.98,0.0
Luxembourg,2021-04-09,25,49,4.4,2.17,0.0
Luxembourg,2021-04-09,50,59,5.97,2.95,0.0
Luxembourg,2021-04-09,60,69,26.3,2.8,0.0
Luxembourg,2021-04-09,70,79,78.47,6.82,0.0
Luxembourg,2021-04-09,80,,89.57,63.89,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.68,1.14,0.0
Luxembourg,2021-04-16,25,49,4.72,2.39,0.0
Luxembourg,2021-04-16,50,59,6.66,3.31,0.0
Luxembourg,2021-04-16,60,69,57.24,6.46,0.0
Luxembourg,2021-04-16,70,79,79.85,22.32,0.0
Luxembourg,2021-04-16,80,,90.05,81.27,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.79,1.28,0.0
Luxembourg,2021-04-23,25,49,5.14,2.72,0.0
Luxembourg,2021-04-23,50,59,8.91,3.65,0.0
Luxembourg,2021-04-23,60,69,71.0,6.81,0.0
Luxembourg,2021-04-23,70,79,80.44,23.21,0.0
Luxembourg,2021-04-23,80,,90.81,82.23,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.98,1.58,0.0
Luxembourg,2021-04-30,25,49,5.78,3.36,0.0
Luxembourg,2021-04-30,50,59,23.21,4.41,0.0
Luxembourg,2021-04-30,60,69,74.91,7.2,0.0
Luxembourg,2021-04-30,70,79,81.34,23.58,0.0
Luxembourg,2021-04-30,80,,91.22,82.47,0.0
Luxembourg,2021-05-07,15,17,0.12,0.04,0.0
Luxembourg,2021-05-07,18,24,3.15,1.89,0.0
Luxembourg,2021-05-07,25,49,10.06,3.88,0.0
Luxembourg,2021-05-07,50,59,39.26,8.34,0.0
Luxembourg,2021-05-07,60,69,76.3,22.16,0.0
Luxembourg,2021-05-07,70,79,82.04,29.87,0.0
Luxembourg,2021-05-07,80,,91.79,82.79,0.0
Luxembourg,2021-05-14,15,17,0.13,0.05,0.0
Luxembourg,2021-05-14,18,24,3.33,2.2,0.0
Luxembourg,2021-05-14,25,49,12.18,4.26,0.0
Luxembourg,2021-05-14,50,59,58.59,10.92,0.0
Luxembourg,2021-05-14,60,69,77.83,48.35,0.0
Luxembourg,2021-05-14,70,79,82.68,31.13,0.0
Luxembourg,2021-05-14,80,,92.47,83.3,0.0
Luxembourg,2021-05-21,15,17,0.14,0.06,0.0
Luxembourg,2021-05-21,18,24,3.47,2.45,0.0
Luxembourg,2021-05-21,25,49,16.26,5.27,0.0
Luxembourg,2021-05-21,50,59,70.0,15.05,0.0
Luxembourg,2021-05-21,60,69,78.58,62.67,0.0
Luxembourg,2021-05-21,70,79,83.16,32.43,0.0
Luxembourg,2021-05-21,80,,92.96,85.47,0.0
Luxembourg,2021-05-28,15,17,0.17,0.09,0.0
Luxembourg,2021-05-28,18,24,3.55,2.66,0.0
Luxembourg,2021-05-28,25,49,18.25,6.03,0.0
Luxembourg,2021-05-28,50,59,71.58,29.07,0.0
Luxembourg,2021-05-28,60,69,79.1,66.83,0.0
Luxembourg,2021-05-28,70,79,83.58,34.86,0.0
Luxembourg,2021-05-28,80,,93.32,87.89,0.01
Luxembourg,2021-06-04,15,17,0.18,0.12,0.0
Luxembourg,2021-06-04,18,24,3.67,2.94,0.0
Luxembourg,2021-06-04,25,49,27.08,7.4,0.0
Luxembourg,2021-06-04,50,59,72.26,40.07,0.0
Luxembourg,2021-06-04,60,69,79.43,68.29,0.0
Luxembourg,2021-06-04,70,79,83.83,53.12,0.0
Luxembourg,2021-06-04,80,,93.5,90.34,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.77,3.23,0.0
Luxembourg,2021-06-11,25,49,33.52,9.93,0.0
Luxembourg,2021-06-11,50,59,73.1,57.33,0.0
Luxembourg,2021-06-11,60,69,79.96,73.09,0.0
Luxembourg,2021-06-11,70,79,84.16,81.2,0.0
Luxembourg,2021-06-11,80,,93.68,91.55,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.46,3.94,0.0
Luxembourg,2021-06-18,25,49,43.04,13.22,0.0
Luxembourg,2021-06-18,50,59,73.92,66.95,0.0
Luxembourg,2021-06-18,60,69,80.51,75.92,0.0
Luxembourg,2021-06-18,70,79,84.48,82.28,0.0
Luxembourg,2021-06-18,80,,93.91,92.03,0.01
Luxembourg,2021-06-25,15,17,0.25,0.16,0.0
Luxembourg,2021-06-25,18,24,14.79,10.92,0.0
Luxembourg,2021-06-25,25,49,54.67,17.12,0.0
Luxembourg,2021-06-25,50,59,74.73,68.78,0.0
Luxembourg,2021-06-25,60,69,81.14,78.92,0.0
Luxembourg,2021-06-25,70,79,84.87,82.95,0.0
Luxembourg,2021-06-25,80,,94.28,92.36,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.18,0.0
Luxembourg,2021-07-02,18,24,30.86,12.3,0.0
Luxembourg,2021-07-02,25,49,59.51,27.64,0.0
Luxembourg,2021-07-02,50,59,75.18,71.65,0.0
Luxembourg,2021-07-02,60,69,81.47,79.41,0.0
Luxembourg,2021-07-02,70,79,85.09,83.29,0.0
Luxembourg,2021-07-02,80,,94.43,92.51,0.01
Luxembourg,2021-07-09,10,14,4.99,0.0,0.0
Luxembourg,2021-07-09,15,17,31.96,0.2,0.0
Luxembourg,2021-07-09,18,24,47.01,12.8,0.0
Luxembourg,2021-07-09,25,49,61.19,33.64,0.0
Luxembourg,2021-07-09,50,59,75.6,72.95,0.0
Luxembourg,2021-07-09,60,69,81.74,79.86,0.0
Luxembourg,2021-07-09,70,79,85.29,83.63,0.0
Luxembourg,2021-07-09,80,,94.58,92.68,0.01
Luxembourg,2021-07-16,10,14,16.27,0.02,0.0
Luxembourg,2021-07-16,15,17,46.78,0.24,0.0
Luxembourg,2021-07-16,18,24,51.58,14.39,0.0
Luxembourg,2021-07-16,25,49,62.46,43.65,0.0
Luxembourg,2021-07-16,50,59,76.31,74.09,0.0
Luxembourg,2021-07-16,60,69,82.27,80.57,0.0
Luxembourg,2021-07-16,70,79,85.61,84.03,0.0
Luxembourg,2021-07-16,80,,94.85,93.0,0.01
Luxembourg,2021-07-23,10,14,18.51,0.03,0.0
Luxembourg,2021-07-23,15,17,49.6,0.46,0.0
Luxembourg,2021-07-23,18,24,53.18,18.35,0.0
Luxembourg,2021-07-23,25,49,63.23,53.04,0.0
Luxembourg,2021-07-23,50,59,76.77,74.85,0.0
Luxembourg,2021-07-23,60,69,82.59,81.12,0.01
Luxembourg,2021-07-23,70,79,85.95,84.39,0.01
Luxembourg,2021-07-23,80,,95.01,93.34,0.02
Luxembourg,2021-07-30,10,14,20.38,0.51,0.0
Luxembourg,2021-07-30,15,17,51.07,4.52,0.0
Luxembourg,2021-07-30,18,24,54.36,32.65,0.0
Luxembourg,2021-07-30,25,49,63.91,58.81,0.01
Luxembourg,2021-07-30,50,59,77.16,75.39,0.02
Luxembourg,2021-07-30,60,69,82.84,81.49,0.05
Luxembourg,2021-07-30,70,79,86.24,84.66,0.06
Luxembourg,2021-07-30,80,,95.16,93.54,0.06
Luxembourg,2021-08-06,10,14,21.18,4.75,0.0
Luxembourg,2021-08-06,15,17,52.15,28.75,0.0
Luxembourg,2021-08-06,18,24,55.32,46.86,0.0
Luxembourg,2021-08-06,25,49,64.59,60.85,0.02
Luxembourg,2021-08-06,50,59,77.57,75.8,0.05
Luxembourg,2021-08-06,60,69,83.12,81.77,0.12
Luxembourg,2021-08-06,70,79,86.49,84.88,0.12
Luxembourg,2021-08-06,80,,95.35,93.71,0.08
Luxembourg,2021-08-13,10,14,21.85,13.9,0.0
Luxembourg,2021-08-13,15,17,53.2,41.29,0.0
Luxembourg,2021-08-13,18,24,56.06,50.49,0.0
Luxembourg,2021-08-13,25,49,65.13,61.86,0.03
Luxembourg,2021-08-13,50,59,77.87,76.24,0.08
Luxembourg,2021-08-13,60,69,83.41,82.16,0.14
Luxembourg,2021-08-13,70,79,86.69,85.16,0.13
Luxembourg,2021-08-13,80,,95.52,93.96,0.1
Luxembourg,2021-08-20,10,14,22.79,16.37,0.0
Luxembourg,2021-08-20,15,17,54.78,45.41,0.0
Luxembourg,2021-08-20,18,24,57.0,52.41,0.0
Luxembourg,2021-08-20,25,49,65.71,62.7,0.03
Luxembourg,2021-08-20,50,59,78.25,76.7,0.09
Luxembourg,2021-08-20,60,69,83.73,82.5,0.15
Luxembourg,2021-08-20,70,79,86.98,85.51,0.16
Luxembourg,2021-08-20,80,,95.75,94.14,0.12
Luxembourg,2021-08-27,10,14,23.98,18.83,0.0
Luxembourg,2021-08-27,15,17,56.64,48.3,0.0
Luxembourg,2021-08-27,18,24,57.89,53.94,0.01
Luxembourg,2021-08-27,25,49,66.21,63.39,0.04
Luxembourg,2021-08-27,50,59,78.58,77.11,0.1
Luxembourg,2021-08-27,60,69,83.97,82.75,0.16
Luxembourg,2021-08-27,70,79,87.2,85.81,0.18
Luxembourg,2021-08-27,80,,95.94,94.26,0.13
Luxembourg,2021-09-03,10,14,25.63,20.19,0.0
Luxembourg,2021-09-03,15,17,59.04,50.27,0.0
Luxembourg,2021-09-03,18,24,58.82,55.18,0.01
Luxembourg,2021-09-03,25,49,66.69,64.12,0.05
Luxembourg,2021-09-03,50,59,78.84,77.5,0.11
Luxembourg,2021-09-03,60,69,84.18,83.04,0.18
Luxembourg,2021-09-03,70,79,87.38,86.08,0.21
Luxembourg,2021-09-03,80,,96.17,94.48,0.16
Luxembourg,2021-09-10,10,14,27.32,21.15,0.0
Luxembourg,2021-09-10,15,17,61.5,51.55,0.0
Luxembourg,2021-09-10,18,24,59.84,56.15,0.01
Luxembourg,2021-09-10,25,49,67.22,64.76,0.05
Luxembourg,2021-09-10,50,59,79.18,77.86,0.13
Luxembourg,2021-09-10,60,69,84.43,83.34,0.19
Luxembourg,2021-09-10,70,79,87.58,86.31,0.23
Luxembourg,2021-09-10,80,,96.38,94.63,0.21
Luxembourg,2021-09-17,10,14,28.58,22.14,0.0
Luxembourg,2021-09-17,15,17,63.17,53.17,0.0
Luxembourg,2021-09-17,18,24,60.73,56.95,0.02
Luxembourg,2021-09-17,25,49,67.67,65.27,0.06
Luxembourg,2021-09-17,50,59,79.46,78.16,0.14
Luxembourg,2021-09-17,60,69,84.61,83.57,0.21
Luxembourg,2021-09-17,70,79,87.78,86.56,0.28
Luxembourg,2021-09-17,80,,96.58,94.82,0.23
Luxembourg,2021-09-24,10,14,29.52,23.4,0.0
Luxembourg,2021-09-24,15,17,64.2,55.01,0.0
Luxembourg,2021-09-24,18,24,61.3,57.76,0.02
Luxembourg,2021-09-24,25,49,68.09,65.76,0.06
Luxembourg,2021-09-24,50,59,79.72,78.47,0.15
Luxembourg,2021-09-24,60,69,84.81,83.82,0.23
Luxembourg,2021-09-24,70,79,87.92,86.75,0.3
Luxembourg,2021-09-24,80,,96.74,95.01,0.31
Luxembourg,2021-10-01,10,14,30.22,25.02,0.0
Luxembourg,2021-10-01,15,17,65.07,57.47,0.0
Luxembourg,2021-10-01,18,24,61.84,58.61,0.02
Luxembourg,2021-10-01,25,49,68.44,66.19,0.07
Luxembourg,2021-10-01,50,59,79.91,78.71,0.22
Luxembourg,2021-10-01,60,69,84.98,84.03,0.56
Luxembourg,2021-10-01,70,79,88.07,86.94,1.54
Luxembourg,2021-10-01,80,,96.94,95.24,13.48
Luxembourg,2021-10-08,10,14,30.83,26.66,0.0
Luxembourg,2021-10-08,15,17,65.81,59.75,0.01
Luxembourg,2021-10-08,18,24,62.35,59.39,0.02
Luxembourg,2021-10-08,25,49,68.81,66.63,0.07
Luxembourg,2021-10-08,50,59,80.12,78.99,0.23
Luxembourg,2021-10-08,60,69,85.12,84.27,0.61
Luxembourg,2021-10-08,70,79,88.22,87.11,1.86
Luxembourg,2021-10-08,80,,97.1,95.46,17.87
Luxembourg,2021-10-15,10,14,31.61,27.86,0.0
Luxembourg,2021-10-15,15,17,66.96,61.3,0.01
Luxembourg,2021-10-15,18,24,63.2,60.22,0.02
Luxembourg,2021-10-15,25,49,69.41,67.1,0.08
Luxembourg,2021-10-15,50,59,80.49,79.28,0.25
Luxembourg,2021-10-15,60,69,85.38,84.46,0.65
Luxembourg,2021-10-15,70,79,88.41,87.3,2.62
Luxembourg,2021-10-15,80,,97.24,95.64,23.62
Luxembourg,2021-10-22,10,14,34.01,28.81,0.0
Luxembourg,2021-10-22,15,17,69.95,62.51,0.01
Luxembourg,2021-10-22,18,24,64.51,60.81,0.13
Luxembourg,2021-10-22,25,49,70.21,67.57,0.14
Luxembourg,2021-10-22,50,59,80.93,79.54,0.36
Luxembourg,2021-10-22,60,69,85.72,84.67,0.88
Luxembourg,2021-10-22,70,79,88.6,87.45,5.01
Luxembourg,2021-10-22,80,,97.45,95.78,33.32
Luxembourg,2021-10-29,10,14,36.25,29.53,0.0
Luxembourg,2021-10-29,15,17,72.75,63.4,0.01
Luxembourg,2021-10-29,18,24,65.95,61.32,1.81
Luxembourg,2021-10-29,25,49,71.0,67.93,1.17
Luxembourg,2021-10-29,50,59,81.39,79.73,2.13
Luxembourg,2021-10-29,60,69,86.01,84.82,2.04
Luxembourg,2021-10-29,70,79,88.83,87.59,8.56
Luxembourg,2021-10-29,80,,97.65,95.94,42.43
Luxembourg,2021-11-05,10,14,37.4,30.11,0.0
Luxembourg,2021-11-05,15,17,74.05,64.08,0.01
Luxembourg,2021-11-05,18,24,67.12,61.82,3.69
Luxembourg,2021-11-05,25,49,71.76,68.3,2.12
Luxembourg,2021-11-05,50,59,81.79,79.94,3.59
Luxembourg,2021-11-05,60,69,86.25,84.93,2.96
Luxembourg,2021-11-05,70,79,89.02,87.74,12.01
Luxembourg,2021-11-05,80,,97.82,96.07,49.86
Luxembourg,2021-11-12,10,14,38.53,30.93,0.0
Luxembourg,2021-11-12,15,17,75.33,65.29,0.01
Luxembourg,2021-11-12,18,24,68.14,62.54,4.77
Luxembourg,2021-11-12,25,49,72.42,68.84,2.96
Luxembourg,2021-11-12,50,59,82.15,80.23,4.79
Luxembourg,2021-11-12,60,69,86.47,85.17,3.94
Luxembourg,2021-11-12,70,79,89.19,87.94,15.25
Luxembourg,2021-11-12,80,,97.96,96.25,57.5
Luxembourg,2021-11-19,10,14,39.53,33.09,0.0
Luxembourg,2021-11-19,15,17,76.58,68.03,0.01
Luxembourg,2021-11-19,18,24,68.9,63.68,5.48
Luxembourg,2021-11-19,25,49,72.99,69.52,3.83
Luxembourg,2021-11-19,50,59,82.44,80.61,6.11
Luxembourg,2021-11-19,60,69,86.68,85.47,9.54
Luxembourg,2021-11-19,70,79,89.38,88.12,19.94
Luxembourg,2021-11-19,80,,98.14,96.43,64.12
Luxembourg,2021-11-26,10,14,40.18,35.39,0.0
Luxembourg,2021-11-26,15,17,77.38,70.87,0.01
Luxembourg,2021-11-26,18,24,69.54,65.03,6.42
Luxembourg,2021-11-26,25,49,73.45,70.24,5.25
Luxembourg,2021-11-26,50,59,82.68,81.02,8.68
Luxembourg,2021-11-26,60,69,86.85,85.71,23.86
Luxembourg,2021-11-26,70,79,89.52,88.35,25.48
Luxembourg,2021-11-26,80,,98.27,96.63,69.43
Luxembourg,2021-12-03,10,14,40.87,36.5,0.0
Luxembourg,2021-12-03,15,17,78.37,72.11,0.02
Luxembourg,2021-12-03,18,24,70.53,66.15,7.49
Luxembourg,2021-12-03,25,49,74.25,71.05,7.28
Luxembourg,2021-12-03,50,59,83.1,81.39,14.05
Luxembourg,2021-12-03,60,69,87.05,85.97,40.25
Luxembourg,2021-12-03,70,79,89.67,88.54,33.11
Luxembourg,2021-12-03,80,,98.4,96.78,72.73
Luxembourg,2021-12-10,10,14,41.8,37.64,0.01
Luxembourg,2021-12-10,15,17,79.57,73.45,0.02
Luxembourg,2021-12-10,18,24,71.76,67.2,8.58
Luxembourg,2021-12-10,25,49,75.29,71.75,9.6
Luxembourg,2021-12-10,50,59,83.73,81.77,22.68
Luxembourg,2021-12-10,60,69,87.32,86.18,52.41
Luxembourg,2021-12-10,70,79,89.87,88.69,43.1
Luxembourg,2021-12-10,80,,98.64,96.93,75.85
Luxembourg,2021-12-17,10,14,42.71,38.65,0.01
Luxembourg,2021-12-17,15,17,80.7,74.7,0.03
Luxembourg,2021-12-17,18,24,72.73,68.02,9.82
Luxembourg,2021-12-17,25,49,76.26,72.39,13.34
Luxembourg,2021-12-17,50,59,84.25,82.06,35.08
Luxembourg,2021-12-17,60,69,87.54,86.41,61.75
Luxembourg,2021-12-17,70,79,90.0,88.88,56.66
Luxembourg,2021-12-17,80,,98.81,97.15,78.98
Luxembourg,2021-12-24,10,14,44.12,39.12,0.04
Luxembourg,2021-12-24,15,17,81.56,75.37,0.11
Luxembourg,2021-12-24,18,24,73.39,68.73,11.64
Luxembourg,2021-12-24,25,49,76.79,72.79,17.02
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.5,82.27,44.67
Luxembourg,2021-12-24,60,69,87.67,86.54,66.76
Luxembourg,2021-12-24,70,79,90.09,88.99,66.98
Luxembourg,2021-12-24,80,,98.93,97.26,80.53
Luxembourg,2021-12-31,10,14,46.52,39.65,0.08
Luxembourg,2021-12-31,15,17,82.21,76.15,0.23
Luxembourg,2021-12-31,18,24,73.86,69.5,13.81
Luxembourg,2021-12-31,25,49,77.14,73.32,22.3
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.68,82.55,51.88
Luxembourg,2021-12-31,60,69,87.77,86.7,69.92
Luxembourg,2021-12-31,70,79,90.16,89.12,72.63
Luxembourg,2021-12-31,80,,99.01,97.35,81.93
Luxembourg,2022-01-07,10,14,49.43,40.74,0.14
Luxembourg,2022-01-07,15,17,82.8,77.47,0.6
Luxembourg,2022-01-07,18,24,74.41,70.75,18.07
Luxembourg,2022-01-07,25,49,77.57,74.44,30.59
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.91,83.22,59.15
Luxembourg,2022-01-07,60,69,87.89,86.98,72.83
Luxembourg,2022-01-07,70,79,90.26,89.33,76.13
Luxembourg,2022-01-07,80,,99.1,97.56,83.4
Luxembourg,2022-01-14,10,14,52.05,41.55,0.99
Luxembourg,2022-01-14,15,17,83.42,78.5,2.81
Luxembourg,2022-01-14,18,24,74.99,71.78,25.08
Luxembourg,2022-01-14,25,49,78.03,75.5,41.29
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,85.14,83.76,64.82
Luxembourg,2022-01-14,60,69,88.02,87.23,75.38
Luxembourg,2022-01-14,70,79,90.35,89.47,78.41
Luxembourg,2022-01-14,80,,99.22,97.74,84.77
Luxembourg,2022-01-21,10,14,53.47,42.86,6.64
Luxembourg,2022-01-21,15,17,83.86,79.39,16.19
Luxembourg,2022-01-21,18,24,75.34,72.49,34.78
Luxembourg,2022-01-21,25,49,78.25,76.07,49.17
Luxembourg,2022-01-21,5,9,11.85,0.74,0.0
Luxembourg,2022-01-21,50,59,85.27,84.07,68.87
Luxembourg,2022-01-21,60,69,88.15,87.38,77.42
Luxembourg,2022-01-21,70,79,90.4,89.59,80.17
Luxembourg,2022-01-21,80,,99.33,97.85,86.38
Luxembourg,2022-01-28,10,14,54.61,44.92,11.53
Luxembourg,2022-01-28,15,17,84.09,80.13,27.86
Luxembourg,2022-01-28,18,24,75.5,72.94,40.13
Luxembourg,2022-01-28,25,49,78.35,76.39,52.47
Luxembourg,2022-01-28,5,9,13.45,2.64,0.0
Luxembourg,2022-01-28,50,59,85.34,84.25,70.72
Luxembourg,2022-01-28,60,69,88.23,87.48,78.41
Luxembourg,2022-01-28,70,79,90.46,89.66,81.23
Luxembourg,2022-01-28,80,,99.43,97.93,87.24
Luxembourg,2022-02-04,10,14,55.49,47.28,14.93
Luxembourg,2022-02-04,15,17,84.25,80.76,36.06
Luxembourg,2022-02-04,18,24,75.63,73.38,43.91
Luxembourg,2022-02-04,25,49,78.42,76.72,54.46
Luxembourg,2022-02-04,5,9,14.26,5.08,0.0
Luxembourg,2022-02-04,50,59,85.39,84.43,71.89
Luxembourg,2022-02-04,60,69,88.28,87.58,79.22
Luxembourg,2022-02-04,70,79,90.51,89.74,82.01
Luxembourg,2022-02-04,80,,99.51,98.03,87.85
Luxembourg,2022-02-11,10,14,56.38,49.29,17.69
Luxembourg,2022-02-11,15,17,84.39,81.26,41.64
Luxembourg,2022-02-11,18,24,75.72,73.88,45.68
Luxembourg,2022-02-11,25,49,78.47,77.03,55.52
Luxembourg,2022-02-11,5,9,15.25,7.88,0.0
Luxembourg,2022-02-11,50,59,85.42,84.61,72.5
Luxembourg,2022-02-11,60,69,88.29,87.69,79.66
Luxembourg,2022-02-11,70,79,90.53,89.82,82.43
Luxembourg,2022-02-11,80,,99.56,98.14,88.18
Luxembourg,2022-02-18,10,14,57.48,50.37,18.9
Luxembourg,2022-02-18,15,17,84.5,81.65,43.88
Luxembourg,2022-02-18,18,24,75.77,74.13,46.64
Luxembourg,2022-02-18,25,49,78.5,77.2,56.07
Luxembourg,2022-02-18,5,9,16.4,9.1,0.0
Luxembourg,2022-02-18,50,59,85.43,84.7,72.86
Luxembourg,2022-02-18,60,69,88.3,87.78,79.95
Luxembourg,2022-02-18,70,79,90.55,89.86,82.69
Luxembourg,2022-02-18,80,,99.59,98.2,88.41
Luxembourg,2022-02-25,10,14,57.99,51.58,19.52
Luxembourg,2022-02-25,15,17,84.61,81.94,45.06
Luxembourg,2022-02-25,18,24,75.81,74.3,47.33
Luxembourg,2022-02-25,25,49,78.53,77.31,56.55
Luxembourg,2022-02-25,5,9,17.04,10.76,0.0
Luxembourg,2022-02-25,50,59,85.45,84.77,73.22
Luxembourg,2022-02-25,60,69,88.32,87.85,80.2
Luxembourg,2022-02-25,70,79,90.55,89.92,82.92
Luxembourg,2022-02-25,80,,99.61,98.3,88.61
Luxembourg,2022-03-04,10,14,58.39,52.57,20.17
