location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.87,2.67,0.0
Luxembourg,2021-03-26,60,69,5.89,1.74,0.0
Luxembourg,2021-03-26,70,79,43.29,2.01,0.0
Luxembourg,2021-03-26,80,,88.65,22.61,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.09,2.12,0.0
Luxembourg,2021-04-02,50,59,5.33,2.75,0.0
Luxembourg,2021-04-02,60,69,9.46,2.1,0.0
Luxembourg,2021-04-02,70,79,71.81,2.34,0.0
Luxembourg,2021-04-02,80,,89.29,36.66,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.98,0.0
Luxembourg,2021-04-09,25,49,4.4,2.18,0.0
Luxembourg,2021-04-09,50,59,5.97,2.94,0.0
Luxembourg,2021-04-09,60,69,26.41,2.8,0.0
Luxembourg,2021-04-09,70,79,78.33,6.83,0.0
Luxembourg,2021-04-09,80,,89.5,63.87,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.68,1.14,0.0
Luxembourg,2021-04-16,25,49,4.72,2.4,0.0
Luxembourg,2021-04-16,50,59,6.66,3.3,0.0
Luxembourg,2021-04-16,60,69,57.35,6.44,0.0
Luxembourg,2021-04-16,70,79,79.7,22.36,0.0
Luxembourg,2021-04-16,80,,89.98,81.19,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.15,2.73,0.0
Luxembourg,2021-04-23,50,59,8.93,3.65,0.0
Luxembourg,2021-04-23,60,69,71.09,6.8,0.0
Luxembourg,2021-04-23,70,79,80.28,23.25,0.0
Luxembourg,2021-04-23,80,,90.73,82.16,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.79,3.36,0.0
Luxembourg,2021-04-30,50,59,23.3,4.41,0.0
Luxembourg,2021-04-30,60,69,74.91,7.18,0.0
Luxembourg,2021-04-30,70,79,81.18,23.62,0.0
Luxembourg,2021-04-30,80,,91.14,82.4,0.0
Luxembourg,2021-05-07,15,17,0.12,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.89,0.0
Luxembourg,2021-05-07,25,49,10.07,3.88,0.0
Luxembourg,2021-05-07,50,59,39.34,8.33,0.0
Luxembourg,2021-05-07,60,69,76.29,22.19,0.0
Luxembourg,2021-05-07,70,79,81.89,29.84,0.0
Luxembourg,2021-05-07,80,,91.71,82.72,0.0
Luxembourg,2021-05-14,15,17,0.13,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.2,0.0
Luxembourg,2021-05-14,25,49,12.19,4.27,0.0
Luxembourg,2021-05-14,50,59,58.68,10.94,0.0
Luxembourg,2021-05-14,60,69,77.81,48.39,0.0
Luxembourg,2021-05-14,70,79,82.54,31.08,0.0
Luxembourg,2021-05-14,80,,92.38,83.22,0.0
Luxembourg,2021-05-21,15,17,0.14,0.06,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.28,5.27,0.0
Luxembourg,2021-05-21,50,59,70.09,15.08,0.0
Luxembourg,2021-05-21,60,69,78.57,62.68,0.0
Luxembourg,2021-05-21,70,79,83.01,32.38,0.0
Luxembourg,2021-05-21,80,,92.88,85.39,0.0
Luxembourg,2021-05-28,15,17,0.17,0.09,0.0
Luxembourg,2021-05-28,18,24,3.56,2.66,0.0
Luxembourg,2021-05-28,25,49,18.27,6.04,0.0
Luxembourg,2021-05-28,50,59,71.66,29.17,0.0
Luxembourg,2021-05-28,60,69,79.09,66.75,0.0
Luxembourg,2021-05-28,70,79,83.43,34.81,0.0
Luxembourg,2021-05-28,80,,93.24,87.8,0.01
Luxembourg,2021-06-04,15,17,0.18,0.12,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.1,7.41,0.0
Luxembourg,2021-06-04,50,59,72.34,40.18,0.0
Luxembourg,2021-06-04,60,69,79.42,68.2,0.0
Luxembourg,2021-06-04,70,79,83.67,53.08,0.0
Luxembourg,2021-06-04,80,,93.41,90.24,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.78,3.24,0.0
Luxembourg,2021-06-11,25,49,33.54,9.94,0.0
Luxembourg,2021-06-11,50,59,73.18,57.44,0.0
Luxembourg,2021-06-11,60,69,79.95,73.07,0.0
Luxembourg,2021-06-11,70,79,84.01,81.06,0.0
Luxembourg,2021-06-11,80,,93.6,91.45,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.46,3.95,0.0
Luxembourg,2021-06-18,25,49,43.07,13.24,0.0
Luxembourg,2021-06-18,50,59,74.0,67.05,0.0
Luxembourg,2021-06-18,60,69,80.5,75.91,0.0
Luxembourg,2021-06-18,70,79,84.32,82.13,0.0
Luxembourg,2021-06-18,80,,93.83,91.93,0.01
Luxembourg,2021-06-25,15,17,0.25,0.16,0.0
Luxembourg,2021-06-25,18,24,14.82,10.95,0.0
Luxembourg,2021-06-25,25,49,54.69,17.14,0.0
Luxembourg,2021-06-25,50,59,74.81,68.87,0.0
Luxembourg,2021-06-25,60,69,81.13,78.91,0.0
Luxembourg,2021-06-25,70,79,84.71,82.79,0.0
Luxembourg,2021-06-25,80,,94.19,92.26,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.18,0.0
Luxembourg,2021-07-02,18,24,30.91,12.33,0.0
Luxembourg,2021-07-02,25,49,59.53,27.65,0.0
Luxembourg,2021-07-02,50,59,75.26,71.74,0.0
Luxembourg,2021-07-02,60,69,81.46,79.4,0.0
Luxembourg,2021-07-02,70,79,84.94,83.13,0.0
Luxembourg,2021-07-02,80,,94.35,92.41,0.01
Luxembourg,2021-07-09,10,14,4.98,0.0,0.0
Luxembourg,2021-07-09,15,17,31.97,0.2,0.0
Luxembourg,2021-07-09,18,24,47.06,12.83,0.0
Luxembourg,2021-07-09,25,49,61.22,33.67,0.0
Luxembourg,2021-07-09,50,59,75.68,73.03,0.0
Luxembourg,2021-07-09,60,69,81.72,79.85,0.0
Luxembourg,2021-07-09,70,79,85.13,83.47,0.0
Luxembourg,2021-07-09,80,,94.5,92.58,0.01
Luxembourg,2021-07-16,10,14,16.26,0.02,0.0
Luxembourg,2021-07-16,15,17,46.79,0.24,0.0
Luxembourg,2021-07-16,18,24,51.63,14.43,0.0
Luxembourg,2021-07-16,25,49,62.49,43.67,0.0
Luxembourg,2021-07-16,50,59,76.39,74.17,0.0
Luxembourg,2021-07-16,60,69,82.26,80.56,0.0
Luxembourg,2021-07-16,70,79,85.46,83.87,0.0
Luxembourg,2021-07-16,80,,94.76,92.9,0.01
Luxembourg,2021-07-23,10,14,18.51,0.03,0.0
Luxembourg,2021-07-23,15,17,49.6,0.46,0.0
Luxembourg,2021-07-23,18,24,53.24,18.38,0.0
Luxembourg,2021-07-23,25,49,63.25,53.06,0.0
Luxembourg,2021-07-23,50,59,76.85,74.93,0.0
Luxembourg,2021-07-23,60,69,82.58,81.11,0.01
Luxembourg,2021-07-23,70,79,85.8,84.23,0.01
Luxembourg,2021-07-23,80,,94.92,93.24,0.02
Luxembourg,2021-07-30,10,14,20.39,0.51,0.0
Luxembourg,2021-07-30,15,17,51.07,4.52,0.0
Luxembourg,2021-07-30,18,24,54.42,32.72,0.0
Luxembourg,2021-07-30,25,49,63.94,58.84,0.01
Luxembourg,2021-07-30,50,59,77.24,75.48,0.02
Luxembourg,2021-07-30,60,69,82.83,81.47,0.05
Luxembourg,2021-07-30,70,79,86.08,84.5,0.06
Luxembourg,2021-07-30,80,,95.07,93.44,0.06
Luxembourg,2021-08-06,10,14,21.18,4.75,0.0
Luxembourg,2021-08-06,15,17,52.15,28.76,0.0
Luxembourg,2021-08-06,18,24,55.38,46.92,0.0
Luxembourg,2021-08-06,25,49,64.61,60.88,0.02
Luxembourg,2021-08-06,50,59,77.65,75.89,0.05
Luxembourg,2021-08-06,60,69,83.11,81.75,0.12
Luxembourg,2021-08-06,70,79,86.33,84.72,0.12
Luxembourg,2021-08-06,80,,95.26,93.61,0.08
Luxembourg,2021-08-13,10,14,21.85,13.9,0.0
Luxembourg,2021-08-13,15,17,53.2,41.3,0.0
Luxembourg,2021-08-13,18,24,56.13,50.55,0.0
Luxembourg,2021-08-13,25,49,65.16,61.89,0.03
Luxembourg,2021-08-13,50,59,77.96,76.33,0.08
Luxembourg,2021-08-13,60,69,83.39,82.15,0.14
Luxembourg,2021-08-13,70,79,86.54,85.01,0.13
Luxembourg,2021-08-13,80,,95.43,93.85,0.1
Luxembourg,2021-08-20,10,14,22.79,16.37,0.0
Luxembourg,2021-08-20,15,17,54.79,45.41,0.0
Luxembourg,2021-08-20,18,24,57.07,52.48,0.0
Luxembourg,2021-08-20,25,49,65.74,62.73,0.03
Luxembourg,2021-08-20,50,59,78.34,76.79,0.09
Luxembourg,2021-08-20,60,69,83.71,82.49,0.15
Luxembourg,2021-08-20,70,79,86.82,85.36,0.16
Luxembourg,2021-08-20,80,,95.66,94.04,0.12
Luxembourg,2021-08-27,10,14,23.98,18.84,0.0
Luxembourg,2021-08-27,15,17,56.64,48.31,0.0
Luxembourg,2021-08-27,18,24,57.97,54.01,0.01
Luxembourg,2021-08-27,25,49,66.24,63.42,0.04
Luxembourg,2021-08-27,50,59,78.67,77.2,0.1
Luxembourg,2021-08-27,60,69,83.95,82.73,0.16
Luxembourg,2021-08-27,70,79,87.04,85.66,0.18
Luxembourg,2021-08-27,80,,95.85,94.16,0.13
Luxembourg,2021-09-03,10,14,25.63,20.2,0.0
Luxembourg,2021-09-03,15,17,59.05,50.28,0.0
Luxembourg,2021-09-03,18,24,58.89,55.25,0.01
Luxembourg,2021-09-03,25,49,66.72,64.15,0.05
Luxembourg,2021-09-03,50,59,78.92,77.59,0.11
Luxembourg,2021-09-03,60,69,84.16,83.02,0.18
Luxembourg,2021-09-03,70,79,87.23,85.92,0.21
Luxembourg,2021-09-03,80,,96.08,94.37,0.16
Luxembourg,2021-09-10,10,14,27.32,21.16,0.0
Luxembourg,2021-09-10,15,17,61.5,51.57,0.0
Luxembourg,2021-09-10,18,24,59.92,56.22,0.01
Luxembourg,2021-09-10,25,49,67.25,64.8,0.05
Luxembourg,2021-09-10,50,59,79.27,77.95,0.13
Luxembourg,2021-09-10,60,69,84.41,83.32,0.19
Luxembourg,2021-09-10,70,79,87.43,86.16,0.23
Luxembourg,2021-09-10,80,,96.29,94.53,0.21
Luxembourg,2021-09-17,10,14,28.59,22.15,0.0
Luxembourg,2021-09-17,15,17,63.18,53.18,0.0
Luxembourg,2021-09-17,18,24,60.81,57.02,0.02
Luxembourg,2021-09-17,25,49,67.7,65.3,0.06
Luxembourg,2021-09-17,50,59,79.55,78.25,0.14
Luxembourg,2021-09-17,60,69,84.59,83.56,0.21
Luxembourg,2021-09-17,70,79,87.63,86.4,0.28
Luxembourg,2021-09-17,80,,96.48,94.71,0.23
Luxembourg,2021-09-24,10,14,29.53,23.41,0.0
Luxembourg,2021-09-24,15,17,64.21,55.03,0.0
Luxembourg,2021-09-24,18,24,61.38,57.84,0.02
Luxembourg,2021-09-24,25,49,68.12,65.8,0.06
Luxembourg,2021-09-24,50,59,79.81,78.56,0.15
Luxembourg,2021-09-24,60,69,84.79,83.81,0.23
Luxembourg,2021-09-24,70,79,87.76,86.6,0.3
Luxembourg,2021-09-24,80,,96.64,94.91,0.31
Luxembourg,2021-10-01,10,14,30.23,25.03,0.0
Luxembourg,2021-10-01,15,17,65.08,57.48,0.0
Luxembourg,2021-10-01,18,24,61.92,58.68,0.02
Luxembourg,2021-10-01,25,49,68.47,66.22,0.07
Luxembourg,2021-10-01,50,59,80.0,78.8,0.22
Luxembourg,2021-10-01,60,69,84.97,84.01,0.56
Luxembourg,2021-10-01,70,79,87.92,86.79,1.54
Luxembourg,2021-10-01,80,,96.84,95.14,13.48
Luxembourg,2021-10-08,10,14,30.84,26.67,0.0
Luxembourg,2021-10-08,15,17,65.82,59.76,0.01
Luxembourg,2021-10-08,18,24,62.42,59.47,0.02
Luxembourg,2021-10-08,25,49,68.85,66.66,0.07
Luxembourg,2021-10-08,50,59,80.21,79.08,0.23
Luxembourg,2021-10-08,60,69,85.11,84.25,0.61
Luxembourg,2021-10-08,70,79,88.07,86.95,1.86
Luxembourg,2021-10-08,80,,97.0,95.36,17.87
Luxembourg,2021-10-15,10,14,31.62,27.87,0.0
Luxembourg,2021-10-15,15,17,66.96,61.32,0.01
Luxembourg,2021-10-15,18,24,63.28,60.3,0.02
Luxembourg,2021-10-15,25,49,69.45,67.14,0.08
Luxembourg,2021-10-15,50,59,80.58,79.37,0.25
Luxembourg,2021-10-15,60,69,85.37,84.44,0.65
Luxembourg,2021-10-15,70,79,88.26,87.15,2.62
Luxembourg,2021-10-15,80,,97.14,95.53,23.62
Luxembourg,2021-10-22,10,14,34.02,28.82,0.0
Luxembourg,2021-10-22,15,17,69.95,62.53,0.01
Luxembourg,2021-10-22,18,24,64.59,60.88,0.13
Luxembourg,2021-10-22,25,49,70.24,67.6,0.14
Luxembourg,2021-10-22,50,59,81.02,79.63,0.36
Luxembourg,2021-10-22,60,69,85.71,84.66,0.88
Luxembourg,2021-10-22,70,79,88.45,87.29,5.02
Luxembourg,2021-10-22,80,,97.35,95.67,33.3
Luxembourg,2021-10-29,10,14,36.25,29.54,0.0
Luxembourg,2021-10-29,15,17,72.76,63.41,0.01
Luxembourg,2021-10-29,18,24,66.01,61.39,1.82
Luxembourg,2021-10-29,25,49,71.04,67.97,1.17
Luxembourg,2021-10-29,50,59,81.48,79.82,2.14
Luxembourg,2021-10-29,60,69,86.0,84.81,2.04
Luxembourg,2021-10-29,70,79,88.67,87.43,8.58
Luxembourg,2021-10-29,80,,97.55,95.84,42.4
Luxembourg,2021-11-05,10,14,37.41,30.12,0.0
Luxembourg,2021-11-05,15,17,74.07,64.1,0.01
Luxembourg,2021-11-05,18,24,67.18,61.9,3.7
Luxembourg,2021-11-05,25,49,71.8,68.34,2.12
Luxembourg,2021-11-05,50,59,81.88,80.03,3.6
Luxembourg,2021-11-05,60,69,86.25,84.92,2.96
Luxembourg,2021-11-05,70,79,88.86,87.58,12.03
Luxembourg,2021-11-05,80,,97.71,95.97,49.82
Luxembourg,2021-11-12,10,14,38.53,30.94,0.0
Luxembourg,2021-11-12,15,17,75.35,65.31,0.01
Luxembourg,2021-11-12,18,24,68.19,62.62,4.77
Luxembourg,2021-11-12,25,49,72.47,68.88,2.96
Luxembourg,2021-11-12,50,59,82.23,80.32,4.79
Luxembourg,2021-11-12,60,69,86.47,85.16,3.94
Luxembourg,2021-11-12,70,79,89.03,87.78,15.29
Luxembourg,2021-11-12,80,,97.85,96.15,57.44
Luxembourg,2021-11-19,10,14,39.54,33.1,0.0
Luxembourg,2021-11-19,15,17,76.6,68.05,0.01
Luxembourg,2021-11-19,18,24,68.94,63.76,5.48
Luxembourg,2021-11-19,25,49,73.04,69.56,3.83
Luxembourg,2021-11-19,50,59,82.52,80.71,6.12
Luxembourg,2021-11-19,60,69,86.69,85.46,9.54
Luxembourg,2021-11-19,70,79,89.23,87.96,19.96
Luxembourg,2021-11-19,80,,98.03,96.32,64.07
Luxembourg,2021-11-26,10,14,40.18,35.41,0.0
Luxembourg,2021-11-26,15,17,77.39,70.88,0.01
Luxembourg,2021-11-26,18,24,69.59,65.11,6.42
Luxembourg,2021-11-26,25,49,73.5,70.28,5.25
Luxembourg,2021-11-26,50,59,82.77,81.12,8.68
Luxembourg,2021-11-26,60,69,86.85,85.7,23.88
Luxembourg,2021-11-26,70,79,89.37,88.2,25.45
Luxembourg,2021-11-26,80,,98.16,96.52,69.36
Luxembourg,2021-12-03,10,14,40.88,36.51,0.0
Luxembourg,2021-12-03,15,17,78.39,72.13,0.02
Luxembourg,2021-12-03,18,24,70.58,66.23,7.49
Luxembourg,2021-12-03,25,49,74.3,71.09,7.29
Luxembourg,2021-12-03,50,59,83.18,81.49,14.07
Luxembourg,2021-12-03,60,69,87.05,85.96,40.26
Luxembourg,2021-12-03,70,79,89.52,88.38,33.05
Luxembourg,2021-12-03,80,,98.28,96.68,72.67
Luxembourg,2021-12-10,10,14,41.81,37.65,0.01
Luxembourg,2021-12-10,15,17,79.58,73.47,0.02
Luxembourg,2021-12-10,18,24,71.81,67.28,8.58
Luxembourg,2021-12-10,25,49,75.33,71.79,9.62
Luxembourg,2021-12-10,50,59,83.81,81.86,22.74
Luxembourg,2021-12-10,60,69,87.32,86.17,52.38
Luxembourg,2021-12-10,70,79,89.72,88.53,43.01
Luxembourg,2021-12-10,80,,98.53,96.82,75.79
Luxembourg,2021-12-17,10,14,42.71,38.66,0.01
Luxembourg,2021-12-17,15,17,80.72,74.72,0.03
Luxembourg,2021-12-17,18,24,72.79,68.1,9.83
Luxembourg,2021-12-17,25,49,76.31,72.43,13.35
Luxembourg,2021-12-17,50,59,84.33,82.16,35.15
Luxembourg,2021-12-17,60,69,87.54,86.4,61.73
Luxembourg,2021-12-17,70,79,89.84,88.72,56.52
Luxembourg,2021-12-17,80,,98.7,97.04,78.91
Luxembourg,2021-12-24,10,14,44.13,39.13,0.04
Luxembourg,2021-12-24,15,17,81.58,75.39,0.11
Luxembourg,2021-12-24,18,24,73.44,68.81,11.65
Luxembourg,2021-12-24,25,49,76.84,72.83,17.04
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.59,82.36,44.74
Luxembourg,2021-12-24,60,69,87.68,86.53,66.74
Luxembourg,2021-12-24,70,79,89.93,88.83,66.83
Luxembourg,2021-12-24,80,,98.82,97.15,80.45
Luxembourg,2021-12-31,10,14,46.53,39.66,0.08
Luxembourg,2021-12-31,15,17,82.24,76.17,0.23
Luxembourg,2021-12-31,18,24,73.91,69.58,13.82
Luxembourg,2021-12-31,25,49,77.19,73.37,22.32
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.76,82.65,51.95
Luxembourg,2021-12-31,60,69,87.78,86.69,69.91
Luxembourg,2021-12-31,70,79,90.01,88.97,72.48
Luxembourg,2021-12-31,80,,98.9,97.25,81.85
Luxembourg,2022-01-07,10,14,49.45,40.75,0.14
Luxembourg,2022-01-07,15,17,82.82,77.49,0.6
Luxembourg,2022-01-07,18,24,74.46,70.83,18.08
Luxembourg,2022-01-07,25,49,77.62,74.48,30.62
Luxembourg,2022-01-07,5,9,6.46,0.01,0.0
Luxembourg,2022-01-07,50,59,84.99,83.32,59.22
Luxembourg,2022-01-07,60,69,87.89,86.97,72.82
Luxembourg,2022-01-07,70,79,90.1,89.18,75.98
Luxembourg,2022-01-07,80,,98.99,97.45,83.31
Luxembourg,2022-01-14,10,14,52.06,41.56,0.99
Luxembourg,2022-01-14,15,17,83.45,78.52,2.81
Luxembourg,2022-01-14,18,24,75.05,71.87,25.09
Luxembourg,2022-01-14,25,49,78.08,75.54,41.33
Luxembourg,2022-01-14,5,9,10.17,0.01,0.0
Luxembourg,2022-01-14,50,59,85.23,83.86,64.89
Luxembourg,2022-01-14,60,69,88.03,87.22,75.37
Luxembourg,2022-01-14,70,79,90.19,89.32,78.24
Luxembourg,2022-01-14,80,,99.12,97.64,84.68
Luxembourg,2022-01-21,10,14,53.48,42.87,6.65
Luxembourg,2022-01-21,15,17,83.89,79.41,16.2
Luxembourg,2022-01-21,18,24,75.39,72.58,34.8
Luxembourg,2022-01-21,25,49,78.3,76.12,49.21
Luxembourg,2022-01-21,5,9,11.85,0.74,0.0
Luxembourg,2022-01-21,50,59,85.36,84.17,68.95
Luxembourg,2022-01-21,60,69,88.16,87.37,77.41
Luxembourg,2022-01-21,70,79,90.25,89.43,80.01
Luxembourg,2022-01-21,80,,99.23,97.74,86.29
Luxembourg,2022-01-28,10,14,54.62,44.93,11.53
Luxembourg,2022-01-28,15,17,84.12,80.15,27.86
Luxembourg,2022-01-28,18,24,75.55,73.03,40.15
Luxembourg,2022-01-28,25,49,78.4,76.43,52.51
Luxembourg,2022-01-28,5,9,13.46,2.64,0.0
Luxembourg,2022-01-28,50,59,85.43,84.35,70.79
Luxembourg,2022-01-28,60,69,88.23,87.47,78.4
Luxembourg,2022-01-28,70,79,90.31,89.5,81.06
Luxembourg,2022-01-28,80,,99.33,97.83,87.15
Luxembourg,2022-02-04,10,14,55.5,47.29,14.94
Luxembourg,2022-02-04,15,17,84.28,80.78,36.06
Luxembourg,2022-02-04,18,24,75.69,73.48,43.94
Luxembourg,2022-02-04,25,49,78.47,76.76,54.51
Luxembourg,2022-02-04,5,9,14.27,5.08,0.0
Luxembourg,2022-02-04,50,59,85.47,84.53,71.97
Luxembourg,2022-02-04,60,69,88.28,87.57,79.22
Luxembourg,2022-02-04,70,79,90.36,89.58,81.85
Luxembourg,2022-02-04,80,,99.41,97.93,87.75
Luxembourg,2022-02-11,10,14,56.39,49.3,17.7
Luxembourg,2022-02-11,15,17,84.42,81.28,41.64
Luxembourg,2022-02-11,18,24,75.78,73.98,45.71
Luxembourg,2022-02-11,25,49,78.52,77.07,55.56
Luxembourg,2022-02-11,5,9,15.26,7.89,0.0
Luxembourg,2022-02-11,50,59,85.5,84.71,72.58
Luxembourg,2022-02-11,60,69,88.3,87.68,79.66
Luxembourg,2022-02-11,70,79,90.37,89.66,82.26
Luxembourg,2022-02-11,80,,99.46,98.03,88.09
Luxembourg,2022-02-18,10,14,57.5,50.39,18.91
Luxembourg,2022-02-18,15,17,84.53,81.67,43.88
Luxembourg,2022-02-18,18,24,75.83,74.23,46.66
Luxembourg,2022-02-18,25,49,78.56,77.25,56.11
Luxembourg,2022-02-18,5,9,16.41,9.11,0.0
Luxembourg,2022-02-18,50,59,85.52,84.8,72.93
Luxembourg,2022-02-18,60,69,88.31,87.77,79.95
Luxembourg,2022-02-18,70,79,90.39,89.71,82.52
Luxembourg,2022-02-18,80,,99.49,98.09,88.32
Luxembourg,2022-02-25,10,14,58.0,51.6,19.53
Luxembourg,2022-02-25,15,17,84.63,81.96,45.06
Luxembourg,2022-02-25,18,24,75.88,74.4,47.36
Luxembourg,2022-02-25,25,49,78.58,77.35,56.59
Luxembourg,2022-02-25,5,9,17.05,10.77,0.0
Luxembourg,2022-02-25,50,59,85.53,84.87,73.3
Luxembourg,2022-02-25,60,69,88.32,87.84,80.19
Luxembourg,2022-02-25,70,79,90.4,89.77,82.75
Luxembourg,2022-02-25,80,,99.51,98.19,88.52
Luxembourg,2022-03-04,10,14,58.4,52.58,20.18
