location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.87,2.67,0.0
Luxembourg,2021-03-26,60,69,5.89,1.73,0.0
Luxembourg,2021-03-26,70,79,43.5,2.01,0.0
Luxembourg,2021-03-26,80,,88.28,22.61,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.12,0.0
Luxembourg,2021-04-02,50,59,5.33,2.75,0.0
Luxembourg,2021-04-02,60,69,9.55,2.09,0.0
Luxembourg,2021-04-02,70,79,71.86,2.33,0.0
Luxembourg,2021-04-02,80,,88.92,36.66,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.98,0.0
Luxembourg,2021-04-09,25,49,4.41,2.18,0.0
Luxembourg,2021-04-09,50,59,5.97,2.95,0.0
Luxembourg,2021-04-09,60,69,26.69,2.79,0.0
Luxembourg,2021-04-09,70,79,78.07,6.89,0.0
Luxembourg,2021-04-09,80,,89.13,63.75,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.69,3.31,0.0
Luxembourg,2021-04-16,60,69,57.62,6.44,0.0
Luxembourg,2021-04-16,70,79,79.39,22.53,0.0
Luxembourg,2021-04-16,80,,89.6,80.91,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,9.03,3.65,0.0
Luxembourg,2021-04-23,60,69,71.27,6.79,0.0
Luxembourg,2021-04-23,70,79,79.98,23.43,0.0
Luxembourg,2021-04-23,80,,90.35,81.87,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.36,0.0
Luxembourg,2021-04-30,50,59,23.66,4.42,0.0
Luxembourg,2021-04-30,60,69,74.72,7.18,0.0
Luxembourg,2021-04-30,70,79,80.88,23.8,0.0
Luxembourg,2021-04-30,80,,90.77,82.1,0.0
Luxembourg,2021-05-07,15,17,0.12,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.09,3.89,0.0
Luxembourg,2021-05-07,50,59,39.74,8.35,0.0
Luxembourg,2021-05-07,60,69,76.04,22.34,0.0
Luxembourg,2021-05-07,70,79,81.58,29.74,0.0
Luxembourg,2021-05-07,80,,91.33,82.42,0.0
Luxembourg,2021-05-14,15,17,0.13,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.2,0.0
Luxembourg,2021-05-14,25,49,12.21,4.27,0.0
Luxembourg,2021-05-14,50,59,59.07,10.97,0.0
Luxembourg,2021-05-14,60,69,77.56,48.53,0.0
Luxembourg,2021-05-14,70,79,82.22,30.93,0.0
Luxembourg,2021-05-14,80,,92.0,82.93,0.0
Luxembourg,2021-05-21,15,17,0.14,0.06,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.31,5.28,0.0
Luxembourg,2021-05-21,50,59,70.46,15.18,0.0
Luxembourg,2021-05-21,60,69,78.32,62.73,0.0
Luxembourg,2021-05-21,70,79,82.69,32.24,0.0
Luxembourg,2021-05-21,80,,92.49,85.07,0.0
Luxembourg,2021-05-28,15,17,0.17,0.09,0.0
Luxembourg,2021-05-28,18,24,3.56,2.66,0.0
Luxembourg,2021-05-28,25,49,18.3,6.04,0.0
Luxembourg,2021-05-28,50,59,72.04,29.52,0.0
Luxembourg,2021-05-28,60,69,78.84,66.44,0.0
Luxembourg,2021-05-28,70,79,83.11,34.68,0.0
Luxembourg,2021-05-28,80,,92.86,87.47,0.01
Luxembourg,2021-06-04,15,17,0.19,0.12,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.13,7.42,0.0
Luxembourg,2021-06-04,50,59,72.72,40.57,0.0
Luxembourg,2021-06-04,60,69,79.17,67.86,0.0
Luxembourg,2021-06-04,70,79,83.35,52.95,0.0
Luxembourg,2021-06-04,80,,93.03,89.87,0.01
Luxembourg,2021-06-11,15,17,0.2,0.13,0.0
Luxembourg,2021-06-11,18,24,3.78,3.24,0.0
Luxembourg,2021-06-11,25,49,33.57,9.95,0.0
Luxembourg,2021-06-11,50,59,73.56,57.84,0.0
Luxembourg,2021-06-11,60,69,79.7,72.81,0.0
Luxembourg,2021-06-11,70,79,83.68,80.77,0.0
Luxembourg,2021-06-11,80,,93.21,91.08,0.01
Luxembourg,2021-06-18,15,17,0.23,0.14,0.0
Luxembourg,2021-06-18,18,24,4.47,3.95,0.0
Luxembourg,2021-06-18,25,49,43.11,13.25,0.0
Luxembourg,2021-06-18,50,59,74.37,67.44,0.0
Luxembourg,2021-06-18,60,69,80.25,75.65,0.0
Luxembourg,2021-06-18,70,79,84.0,81.82,0.0
Luxembourg,2021-06-18,80,,93.45,91.57,0.01
Luxembourg,2021-06-25,15,17,0.26,0.17,0.0
Luxembourg,2021-06-25,18,24,14.83,10.96,0.0
Luxembourg,2021-06-25,25,49,54.73,17.15,0.0
Luxembourg,2021-06-25,50,59,75.18,69.26,0.0
Luxembourg,2021-06-25,60,69,80.88,78.65,0.0
Luxembourg,2021-06-25,70,79,84.39,82.48,0.0
Luxembourg,2021-06-25,80,,93.81,91.89,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.21,0.19,0.0
Luxembourg,2021-07-02,18,24,30.93,12.33,0.0
Luxembourg,2021-07-02,25,49,59.57,27.67,0.0
Luxembourg,2021-07-02,50,59,75.64,72.12,0.0
Luxembourg,2021-07-02,60,69,81.21,79.14,0.0
Luxembourg,2021-07-02,70,79,84.61,82.82,0.0
Luxembourg,2021-07-02,80,,93.96,92.04,0.01
Luxembourg,2021-07-09,10,14,4.99,0.0,0.0
Luxembourg,2021-07-09,15,17,31.98,0.2,0.0
Luxembourg,2021-07-09,18,24,47.09,12.83,0.0
Luxembourg,2021-07-09,25,49,61.26,33.69,0.0
Luxembourg,2021-07-09,50,59,76.06,73.41,0.0
Luxembourg,2021-07-09,60,69,81.47,79.6,0.0
Luxembourg,2021-07-09,70,79,84.81,83.15,0.0
Luxembourg,2021-07-09,80,,94.11,92.22,0.01
Luxembourg,2021-07-16,10,14,16.28,0.02,0.0
Luxembourg,2021-07-16,15,17,46.8,0.24,0.0
Luxembourg,2021-07-16,18,24,51.66,14.43,0.0
Luxembourg,2021-07-16,25,49,62.53,43.7,0.0
Luxembourg,2021-07-16,50,59,76.77,74.55,0.0
Luxembourg,2021-07-16,60,69,82.0,80.31,0.0
Luxembourg,2021-07-16,70,79,85.13,83.56,0.0
Luxembourg,2021-07-16,80,,94.37,92.53,0.01
Luxembourg,2021-07-23,10,14,18.52,0.03,0.0
Luxembourg,2021-07-23,15,17,49.62,0.46,0.0
Luxembourg,2021-07-23,18,24,53.26,18.38,0.0
Luxembourg,2021-07-23,25,49,63.3,53.09,0.0
Luxembourg,2021-07-23,50,59,77.23,75.31,0.0
Luxembourg,2021-07-23,60,69,82.33,80.86,0.01
Luxembourg,2021-07-23,70,79,85.47,83.91,0.01
Luxembourg,2021-07-23,80,,94.54,92.87,0.02
Luxembourg,2021-07-30,10,14,20.4,0.51,0.0
Luxembourg,2021-07-30,15,17,51.09,4.53,0.0
Luxembourg,2021-07-30,18,24,54.44,32.73,0.0
Luxembourg,2021-07-30,25,49,63.98,58.87,0.01
Luxembourg,2021-07-30,50,59,77.62,75.86,0.02
Luxembourg,2021-07-30,60,69,82.57,81.22,0.05
Luxembourg,2021-07-30,70,79,85.75,84.18,0.06
Luxembourg,2021-07-30,80,,94.69,93.07,0.06
Luxembourg,2021-08-06,10,14,21.19,4.76,0.0
Luxembourg,2021-08-06,15,17,52.17,28.77,0.0
Luxembourg,2021-08-06,18,24,55.4,46.93,0.0
Luxembourg,2021-08-06,25,49,64.66,60.91,0.02
Luxembourg,2021-08-06,50,59,78.03,76.27,0.05
Luxembourg,2021-08-06,60,69,82.85,81.5,0.12
Luxembourg,2021-08-06,70,79,86.0,84.4,0.11
Luxembourg,2021-08-06,80,,94.87,93.24,0.08
Luxembourg,2021-08-13,10,14,21.86,13.91,0.0
Luxembourg,2021-08-13,15,17,53.22,41.31,0.0
Luxembourg,2021-08-13,18,24,56.15,50.57,0.0
Luxembourg,2021-08-13,25,49,65.21,61.92,0.03
Luxembourg,2021-08-13,50,59,78.34,76.71,0.08
Luxembourg,2021-08-13,60,69,83.14,81.89,0.14
Luxembourg,2021-08-13,70,79,86.21,84.68,0.13
Luxembourg,2021-08-13,80,,95.04,93.48,0.1
Luxembourg,2021-08-20,10,14,22.8,16.38,0.0
Luxembourg,2021-08-20,15,17,54.81,45.43,0.0
Luxembourg,2021-08-20,18,24,57.09,52.49,0.0
Luxembourg,2021-08-20,25,49,65.79,62.77,0.03
Luxembourg,2021-08-20,50,59,78.72,77.17,0.09
Luxembourg,2021-08-20,60,69,83.45,82.23,0.15
Luxembourg,2021-08-20,70,79,86.49,85.03,0.16
Luxembourg,2021-08-20,80,,95.28,93.67,0.12
Luxembourg,2021-08-27,10,14,23.99,18.85,0.0
Luxembourg,2021-08-27,15,17,56.66,48.32,0.0
Luxembourg,2021-08-27,18,24,57.99,54.02,0.01
Luxembourg,2021-08-27,25,49,66.29,63.45,0.04
Luxembourg,2021-08-27,50,59,79.05,77.58,0.1
Luxembourg,2021-08-27,60,69,83.7,82.48,0.16
Luxembourg,2021-08-27,70,79,86.71,85.34,0.17
Luxembourg,2021-08-27,80,,95.46,93.79,0.13
Luxembourg,2021-09-03,10,14,25.65,20.21,0.0
Luxembourg,2021-09-03,15,17,59.07,50.29,0.0
Luxembourg,2021-09-03,18,24,58.92,55.26,0.01
Luxembourg,2021-09-03,25,49,66.77,64.19,0.05
Luxembourg,2021-09-03,50,59,79.31,77.98,0.11
Luxembourg,2021-09-03,60,69,83.91,82.77,0.18
Luxembourg,2021-09-03,70,79,86.9,85.6,0.21
Luxembourg,2021-09-03,80,,95.69,94.0,0.16
Luxembourg,2021-09-10,10,14,27.34,21.17,0.0
Luxembourg,2021-09-10,15,17,61.52,51.58,0.0
Luxembourg,2021-09-10,18,24,59.94,56.23,0.01
Luxembourg,2021-09-10,25,49,67.3,64.83,0.05
Luxembourg,2021-09-10,50,59,79.65,78.34,0.13
Luxembourg,2021-09-10,60,69,84.16,83.06,0.19
Luxembourg,2021-09-10,70,79,87.1,85.83,0.23
Luxembourg,2021-09-10,80,,95.91,94.16,0.21
Luxembourg,2021-09-17,10,14,28.6,22.16,0.0
Luxembourg,2021-09-17,15,17,63.2,53.2,0.0
Luxembourg,2021-09-17,18,24,60.83,57.03,0.02
Luxembourg,2021-09-17,25,49,67.75,65.34,0.06
Luxembourg,2021-09-17,50,59,79.94,78.64,0.14
Luxembourg,2021-09-17,60,69,84.34,83.3,0.21
Luxembourg,2021-09-17,70,79,87.3,86.08,0.27
Luxembourg,2021-09-17,80,,96.1,94.34,0.23
Luxembourg,2021-09-24,10,14,29.54,23.42,0.0
Luxembourg,2021-09-24,15,17,64.22,55.04,0.0
Luxembourg,2021-09-24,18,24,61.39,57.85,0.02
Luxembourg,2021-09-24,25,49,68.16,65.84,0.06
Luxembourg,2021-09-24,50,59,80.2,78.95,0.15
Luxembourg,2021-09-24,60,69,84.54,83.55,0.23
Luxembourg,2021-09-24,70,79,87.43,86.27,0.3
Luxembourg,2021-09-24,80,,96.26,94.54,0.3
Luxembourg,2021-10-01,10,14,30.24,25.05,0.0
Luxembourg,2021-10-01,15,17,65.1,57.49,0.0
Luxembourg,2021-10-01,18,24,61.94,58.7,0.02
Luxembourg,2021-10-01,25,49,68.52,66.26,0.07
Luxembourg,2021-10-01,50,59,80.39,79.19,0.22
Luxembourg,2021-10-01,60,69,84.72,83.75,0.56
Luxembourg,2021-10-01,70,79,87.59,86.46,1.54
Luxembourg,2021-10-01,80,,96.46,94.77,13.47
Luxembourg,2021-10-08,10,14,30.85,26.68,0.0
Luxembourg,2021-10-08,15,17,65.84,59.78,0.01
Luxembourg,2021-10-08,18,24,62.45,59.48,0.02
Luxembourg,2021-10-08,25,49,68.89,66.7,0.07
Luxembourg,2021-10-08,50,59,80.6,79.47,0.23
Luxembourg,2021-10-08,60,69,84.86,83.99,0.61
Luxembourg,2021-10-08,70,79,87.74,86.63,1.86
Luxembourg,2021-10-08,80,,96.62,94.99,17.85
Luxembourg,2021-10-15,10,14,31.63,27.88,0.0
Luxembourg,2021-10-15,15,17,66.98,61.33,0.01
Luxembourg,2021-10-15,18,24,63.3,60.31,0.02
Luxembourg,2021-10-15,25,49,69.49,67.18,0.08
Luxembourg,2021-10-15,50,59,80.96,79.76,0.25
Luxembourg,2021-10-15,60,69,85.12,84.18,0.65
Luxembourg,2021-10-15,70,79,87.93,86.82,2.63
Luxembourg,2021-10-15,80,,96.76,95.16,23.59
Luxembourg,2021-10-22,10,14,34.03,28.83,0.0
Luxembourg,2021-10-22,15,17,69.98,62.55,0.01
Luxembourg,2021-10-22,18,24,64.61,60.89,0.13
Luxembourg,2021-10-22,25,49,70.29,67.64,0.14
Luxembourg,2021-10-22,50,59,81.4,80.02,0.37
Luxembourg,2021-10-22,60,69,85.46,84.4,0.89
Luxembourg,2021-10-22,70,79,88.12,86.97,5.06
Luxembourg,2021-10-22,80,,96.98,95.3,33.21
Luxembourg,2021-10-29,10,14,36.27,29.56,0.0
Luxembourg,2021-10-29,15,17,72.79,63.43,0.01
Luxembourg,2021-10-29,18,24,66.04,61.4,1.82
Luxembourg,2021-10-29,25,49,71.09,68.01,1.17
Luxembourg,2021-10-29,50,59,81.87,80.21,2.14
Luxembourg,2021-10-29,60,69,85.75,84.54,2.04
Luxembourg,2021-10-29,70,79,88.34,87.11,8.64
Luxembourg,2021-10-29,80,,97.17,95.47,42.27
Luxembourg,2021-11-05,10,14,37.42,30.13,0.0
Luxembourg,2021-11-05,15,17,74.1,64.13,0.01
Luxembourg,2021-11-05,18,24,67.2,61.91,3.7
Luxembourg,2021-11-05,25,49,71.85,68.38,2.12
Luxembourg,2021-11-05,50,59,82.27,80.42,3.61
Luxembourg,2021-11-05,60,69,86.0,84.65,2.95
Luxembourg,2021-11-05,70,79,88.54,87.26,12.12
Luxembourg,2021-11-05,80,,97.34,95.59,49.65
Luxembourg,2021-11-12,10,14,38.54,30.95,0.0
Luxembourg,2021-11-12,15,17,75.38,65.33,0.01
Luxembourg,2021-11-12,18,24,68.21,62.63,4.78
Luxembourg,2021-11-12,25,49,72.51,68.92,2.96
Luxembourg,2021-11-12,50,59,82.63,80.71,4.81
Luxembourg,2021-11-12,60,69,86.21,84.91,3.92
Luxembourg,2021-11-12,70,79,88.7,87.46,15.4
Luxembourg,2021-11-12,80,,97.48,95.78,57.23
Luxembourg,2021-11-19,10,14,39.55,33.12,0.0
Luxembourg,2021-11-19,15,17,76.62,68.08,0.01
Luxembourg,2021-11-19,18,24,68.97,63.77,5.49
Luxembourg,2021-11-19,25,49,73.08,69.6,3.83
Luxembourg,2021-11-19,50,59,82.91,81.1,6.13
Luxembourg,2021-11-19,60,69,86.43,85.2,9.57
Luxembourg,2021-11-19,70,79,88.89,87.64,20.02
Luxembourg,2021-11-19,80,,97.66,95.95,63.83
Luxembourg,2021-11-26,10,14,40.19,35.42,0.0
Luxembourg,2021-11-26,15,17,77.42,70.92,0.01
Luxembourg,2021-11-26,18,24,69.62,65.12,6.43
Luxembourg,2021-11-26,25,49,73.54,70.32,5.26
Luxembourg,2021-11-26,50,59,83.16,81.51,8.74
Luxembourg,2021-11-26,60,69,86.59,85.45,23.93
Luxembourg,2021-11-26,70,79,89.03,87.87,25.41
Luxembourg,2021-11-26,80,,97.8,96.15,69.09
Luxembourg,2021-12-03,10,14,40.88,36.52,0.0
Luxembourg,2021-12-03,15,17,78.41,72.17,0.02
Luxembourg,2021-12-03,18,24,70.61,66.25,7.5
Luxembourg,2021-12-03,25,49,74.34,71.13,7.3
Luxembourg,2021-12-03,50,59,83.58,81.87,14.23
Luxembourg,2021-12-03,60,69,86.8,85.7,40.2
Luxembourg,2021-12-03,70,79,89.19,88.06,32.93
Luxembourg,2021-12-03,80,,97.92,96.31,72.38
Luxembourg,2021-12-10,10,14,41.82,37.66,0.01
Luxembourg,2021-12-10,15,17,79.59,73.5,0.02
Luxembourg,2021-12-10,18,24,71.84,67.29,8.59
Luxembourg,2021-12-10,25,49,75.37,71.83,9.63
Luxembourg,2021-12-10,50,59,84.21,82.25,23.01
Luxembourg,2021-12-10,60,69,87.06,85.91,52.2
Luxembourg,2021-12-10,70,79,89.39,88.21,42.82
Luxembourg,2021-12-10,80,,98.16,96.45,75.47
Luxembourg,2021-12-17,10,14,42.73,38.67,0.01
Luxembourg,2021-12-17,15,17,80.73,74.76,0.03
Luxembourg,2021-12-17,18,24,72.81,68.12,9.85
Luxembourg,2021-12-17,25,49,76.34,72.47,13.37
Luxembourg,2021-12-17,50,59,84.73,82.55,35.5
Luxembourg,2021-12-17,60,69,87.28,86.15,61.49
Luxembourg,2021-12-17,70,79,89.51,88.4,56.26
Luxembourg,2021-12-17,80,,98.34,96.67,78.57
Luxembourg,2021-12-24,10,14,44.14,39.14,0.04
Luxembourg,2021-12-24,15,17,81.59,75.42,0.11
Luxembourg,2021-12-24,18,24,73.47,68.82,11.67
Luxembourg,2021-12-24,25,49,76.88,72.87,17.07
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.99,82.75,45.1
Luxembourg,2021-12-24,60,69,87.42,86.28,66.49
Luxembourg,2021-12-24,70,79,89.6,88.5,66.54
Luxembourg,2021-12-24,80,,98.45,96.78,80.1
Luxembourg,2021-12-31,10,14,46.54,39.67,0.08
Luxembourg,2021-12-31,15,17,82.25,76.21,0.23
Luxembourg,2021-12-31,18,24,73.95,69.6,13.84
Luxembourg,2021-12-31,25,49,77.22,73.4,22.35
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,85.16,83.04,52.31
Luxembourg,2021-12-31,60,69,87.52,86.43,69.66
Luxembourg,2021-12-31,70,79,89.67,88.64,72.18
Luxembourg,2021-12-31,80,,98.53,96.87,81.49
Luxembourg,2022-01-07,10,14,49.46,40.76,0.14
Luxembourg,2022-01-07,15,17,82.83,77.52,0.6
Luxembourg,2022-01-07,18,24,74.5,70.85,18.1
Luxembourg,2022-01-07,25,49,77.66,74.52,30.65
Luxembourg,2022-01-07,5,9,6.46,0.01,0.0
Luxembourg,2022-01-07,50,59,85.39,83.71,59.6
Luxembourg,2022-01-07,60,69,87.63,86.72,72.56
Luxembourg,2022-01-07,70,79,89.77,88.85,75.66
Luxembourg,2022-01-07,80,,98.62,97.07,82.94
Luxembourg,2022-01-14,10,14,52.08,41.57,0.99
Luxembourg,2022-01-14,15,17,83.46,78.54,2.81
Luxembourg,2022-01-14,18,24,75.08,71.89,25.11
Luxembourg,2022-01-14,25,49,78.11,75.58,41.36
Luxembourg,2022-01-14,5,9,10.18,0.01,0.0
Luxembourg,2022-01-14,50,59,85.62,84.25,65.27
Luxembourg,2022-01-14,60,69,87.77,86.96,75.11
Luxembourg,2022-01-14,70,79,89.86,88.99,77.93
Luxembourg,2022-01-14,80,,98.74,97.26,84.31
Luxembourg,2022-01-21,10,14,53.5,42.89,6.66
Luxembourg,2022-01-21,15,17,83.9,79.43,16.21
Luxembourg,2022-01-21,18,24,75.43,72.6,34.82
Luxembourg,2022-01-21,25,49,78.33,76.16,49.25
Luxembourg,2022-01-21,5,9,11.87,0.74,0.0
Luxembourg,2022-01-21,50,59,85.75,84.56,69.34
Luxembourg,2022-01-21,60,69,87.9,87.11,77.14
Luxembourg,2022-01-21,70,79,89.91,89.11,79.69
Luxembourg,2022-01-21,80,,98.85,97.37,85.91
Luxembourg,2022-01-28,10,14,54.64,44.95,11.54
Luxembourg,2022-01-28,15,17,84.14,80.18,27.87
Luxembourg,2022-01-28,18,24,75.59,73.05,40.17
Luxembourg,2022-01-28,25,49,78.44,76.47,52.55
Luxembourg,2022-01-28,5,9,13.47,2.64,0.0
Luxembourg,2022-01-28,50,59,85.82,84.74,71.19
Luxembourg,2022-01-28,60,69,87.97,87.21,78.13
Luxembourg,2022-01-28,70,79,89.97,89.18,80.75
Luxembourg,2022-01-28,80,,98.95,97.45,86.78
Luxembourg,2022-02-04,10,14,55.52,47.3,14.94
Luxembourg,2022-02-04,15,17,84.3,80.79,36.08
Luxembourg,2022-02-04,18,24,75.72,73.51,43.96
Luxembourg,2022-02-04,25,49,78.51,76.8,54.55
Luxembourg,2022-02-04,5,9,14.28,5.09,0.0
Luxembourg,2022-02-04,50,59,85.87,84.92,72.37
Luxembourg,2022-02-04,60,69,88.02,87.32,78.94
Luxembourg,2022-02-04,70,79,90.02,89.26,81.53
Luxembourg,2022-02-04,80,,99.04,97.55,87.38
Luxembourg,2022-02-11,10,14,56.42,49.32,17.71
Luxembourg,2022-02-11,15,17,84.44,81.31,41.66
Luxembourg,2022-02-11,18,24,75.82,74.0,45.73
Luxembourg,2022-02-11,25,49,78.56,77.11,55.6
Luxembourg,2022-02-11,5,9,15.27,7.89,0.0
Luxembourg,2022-02-11,50,59,85.9,85.1,72.98
Luxembourg,2022-02-11,60,69,88.04,87.43,79.38
Luxembourg,2022-02-11,70,79,90.04,89.34,81.95
Luxembourg,2022-02-11,80,,99.08,97.66,87.71
Luxembourg,2022-02-18,10,14,57.52,50.4,18.93
Luxembourg,2022-02-18,15,17,84.55,81.69,43.89
Luxembourg,2022-02-18,18,24,75.87,74.26,46.69
Luxembourg,2022-02-18,25,49,78.59,77.28,56.15
Luxembourg,2022-02-18,5,9,16.42,9.12,0.0
Luxembourg,2022-02-18,50,59,85.91,85.19,73.33
Luxembourg,2022-02-18,60,69,88.05,87.52,79.68
Luxembourg,2022-02-18,70,79,90.06,89.38,82.2
Luxembourg,2022-02-18,80,,99.11,97.71,87.94
Luxembourg,2022-02-25,10,14,58.02,51.61,19.55
Luxembourg,2022-02-25,15,17,84.65,81.98,45.07
Luxembourg,2022-02-25,18,24,75.91,74.43,47.39
Luxembourg,2022-02-25,25,49,78.62,77.39,56.63
Luxembourg,2022-02-25,5,9,17.06,10.77,0.0
Luxembourg,2022-02-25,50,59,85.93,85.26,73.7
Luxembourg,2022-02-25,60,69,88.07,87.58,79.92
Luxembourg,2022-02-25,70,79,90.06,89.44,82.42
Luxembourg,2022-02-25,80,,99.13,97.82,88.14
Luxembourg,2022-03-04,10,14,58.42,52.6,20.19
