location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-12,50,59,4.34,2.36,0.0
Luxembourg,2021-03-12,60,69,4.91,1.36,0.0
Luxembourg,2021-03-12,70,79,8.08,1.45,0.0
Luxembourg,2021-03-12,80,,65.57,10.31,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.57,1.92,0.0
Luxembourg,2021-03-19,50,59,4.69,2.46,0.0
Luxembourg,2021-03-19,60,69,5.58,1.56,0.0
Luxembourg,2021-03-19,70,79,26.03,1.96,0.0
Luxembourg,2021-03-19,80,,83.28,16.14,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.8,2.09,0.0
Luxembourg,2021-03-26,50,59,4.94,2.7,0.0
Luxembourg,2021-03-26,60,69,5.84,1.71,0.0
Luxembourg,2021-03-26,70,79,45.14,2.1,0.0
Luxembourg,2021-03-26,80,,85.62,22.37,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.13,0.0
Luxembourg,2021-04-02,50,59,5.42,2.78,0.0
Luxembourg,2021-04-02,60,69,10.21,2.08,0.0
Luxembourg,2021-04-02,70,79,72.36,2.42,0.0
Luxembourg,2021-04-02,80,,86.25,36.4,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.41,2.19,0.0
Luxembourg,2021-04-09,50,59,6.07,2.98,0.0
Luxembourg,2021-04-09,60,69,28.38,2.78,0.0
Luxembourg,2021-04-09,70,79,76.91,7.37,0.0
Luxembourg,2021-04-09,80,,86.46,62.9,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.15,0.0
Luxembourg,2021-04-16,25,49,4.73,2.41,0.0
Luxembourg,2021-04-16,50,59,6.92,3.35,0.0
Luxembourg,2021-04-16,60,69,59.22,6.42,0.0
Luxembourg,2021-04-16,70,79,78.14,23.87,0.0
Luxembourg,2021-04-16,80,,86.91,78.7,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.81,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.74,0.0
Luxembourg,2021-04-23,50,59,9.61,3.71,0.0
Luxembourg,2021-04-23,60,69,72.38,6.75,0.0
Luxembourg,2021-04-23,70,79,78.72,24.79,0.0
Luxembourg,2021-04-23,80,,87.64,79.63,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,3.0,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.37,0.0
Luxembourg,2021-04-30,50,59,24.85,4.49,0.0
Luxembourg,2021-04-30,60,69,75.01,7.13,0.0
Luxembourg,2021-04-30,70,79,79.59,25.15,0.0
Luxembourg,2021-04-30,80,,88.06,79.85,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.17,1.9,0.0
Luxembourg,2021-05-07,25,49,10.1,3.89,0.0
Luxembourg,2021-05-07,50,59,41.02,8.46,0.0
Luxembourg,2021-05-07,60,69,76.23,23.23,0.0
Luxembourg,2021-05-07,70,79,80.29,29.52,0.0
Luxembourg,2021-05-07,80,,88.6,80.16,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.23,4.28,0.0
Luxembourg,2021-05-14,50,59,60.36,11.21,0.0
Luxembourg,2021-05-14,60,69,77.76,49.33,0.0
Luxembourg,2021-05-14,70,79,80.89,30.63,0.0
Luxembourg,2021-05-14,80,,89.26,80.65,0.0
Luxembourg,2021-05-21,15,17,0.15,0.07,0.0
Luxembourg,2021-05-21,18,24,3.48,2.47,0.0
Luxembourg,2021-05-21,25,49,16.35,5.29,0.0
Luxembourg,2021-05-21,50,59,71.74,15.75,0.0
Luxembourg,2021-05-21,60,69,78.5,63.07,0.0
Luxembourg,2021-05-21,70,79,81.36,31.98,0.0
Luxembourg,2021-05-21,80,,89.75,82.69,0.0
Luxembourg,2021-05-28,15,17,0.18,0.1,0.0
Luxembourg,2021-05-28,18,24,3.56,2.67,0.0
Luxembourg,2021-05-28,25,49,18.35,6.05,0.0
Luxembourg,2021-05-28,50,59,73.31,30.69,0.0
Luxembourg,2021-05-28,60,69,79.01,65.97,0.0
Luxembourg,2021-05-28,70,79,81.78,34.45,0.0
Luxembourg,2021-05-28,80,,90.1,84.98,0.0
Luxembourg,2021-06-04,15,17,0.2,0.13,0.0
Luxembourg,2021-06-04,18,24,3.68,2.95,0.0
Luxembourg,2021-06-04,25,49,27.19,7.43,0.0
Luxembourg,2021-06-04,50,59,74.01,41.82,0.0
Luxembourg,2021-06-04,60,69,79.33,67.31,0.0
Luxembourg,2021-06-04,70,79,82.02,52.84,0.0
Luxembourg,2021-06-04,80,,90.27,87.15,0.0
Luxembourg,2021-06-11,15,17,0.21,0.14,0.0
Luxembourg,2021-06-11,18,24,3.78,3.25,0.0
Luxembourg,2021-06-11,25,49,33.64,9.96,0.0
Luxembourg,2021-06-11,50,59,74.86,59.12,0.0
Luxembourg,2021-06-11,60,69,79.86,72.93,0.0
Luxembourg,2021-06-11,70,79,82.34,79.54,0.0
Luxembourg,2021-06-11,80,,90.45,88.35,0.0
Luxembourg,2021-06-18,15,17,0.24,0.15,0.0
Luxembourg,2021-06-18,18,24,4.47,3.96,0.0
Luxembourg,2021-06-18,25,49,43.19,13.29,0.0
Luxembourg,2021-06-18,50,59,75.68,68.71,0.0
Luxembourg,2021-06-18,60,69,80.41,75.82,0.0
Luxembourg,2021-06-18,70,79,82.65,80.5,0.0
Luxembourg,2021-06-18,80,,90.67,88.82,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.86,10.98,0.0
Luxembourg,2021-06-25,25,49,54.84,17.19,0.0
Luxembourg,2021-06-25,50,59,76.5,70.53,0.0
Luxembourg,2021-06-25,60,69,81.02,78.83,0.0
Luxembourg,2021-06-25,70,79,83.05,81.14,0.0
Luxembourg,2021-06-25,80,,91.03,89.13,0.01
Luxembourg,2021-07-02,10,14,0.22,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.2,0.0
Luxembourg,2021-07-02,18,24,31.04,12.36,0.0
Luxembourg,2021-07-02,25,49,59.68,27.74,0.0
Luxembourg,2021-07-02,50,59,76.96,73.4,0.0
Luxembourg,2021-07-02,60,69,81.35,79.31,0.0
Luxembourg,2021-07-02,70,79,83.26,81.47,0.0
Luxembourg,2021-07-02,80,,91.18,89.27,0.01
Luxembourg,2021-07-09,10,14,5.1,0.01,0.0
Luxembourg,2021-07-09,15,17,32.01,0.21,0.0
Luxembourg,2021-07-09,18,24,47.16,12.86,0.0
Luxembourg,2021-07-09,25,49,61.38,33.76,0.0
Luxembourg,2021-07-09,50,59,77.39,74.7,0.0
Luxembourg,2021-07-09,60,69,81.61,79.76,0.0
Luxembourg,2021-07-09,70,79,83.46,81.8,0.0
Luxembourg,2021-07-09,80,,91.32,89.45,0.01
Luxembourg,2021-07-16,10,14,16.46,0.02,0.0
Luxembourg,2021-07-16,15,17,46.89,0.26,0.0
Luxembourg,2021-07-16,18,24,51.67,14.47,0.0
Luxembourg,2021-07-16,25,49,62.65,43.78,0.0
Luxembourg,2021-07-16,50,59,78.1,75.85,0.0
Luxembourg,2021-07-16,60,69,82.13,80.46,0.0
Luxembourg,2021-07-16,70,79,83.79,82.2,0.0
Luxembourg,2021-07-16,80,,91.58,89.75,0.01
Luxembourg,2021-07-23,10,14,18.72,0.03,0.0
Luxembourg,2021-07-23,15,17,49.72,0.47,0.0
Luxembourg,2021-07-23,18,24,53.29,18.44,0.0
Luxembourg,2021-07-23,25,49,63.42,53.2,0.0
Luxembourg,2021-07-23,50,59,78.57,76.62,0.0
Luxembourg,2021-07-23,60,69,82.46,80.99,0.01
Luxembourg,2021-07-23,70,79,84.12,82.56,0.01
Luxembourg,2021-07-23,80,,91.75,90.08,0.02
Luxembourg,2021-07-30,10,14,20.6,0.54,0.0
Luxembourg,2021-07-30,15,17,51.18,4.53,0.0
Luxembourg,2021-07-30,18,24,54.46,32.83,0.0
Luxembourg,2021-07-30,25,49,64.11,58.99,0.01
Luxembourg,2021-07-30,50,59,78.96,77.18,0.03
Luxembourg,2021-07-30,60,69,82.71,81.35,0.05
Luxembourg,2021-07-30,70,79,84.4,82.82,0.06
Luxembourg,2021-07-30,80,,91.89,90.28,0.06
Luxembourg,2021-08-06,10,14,21.39,4.87,0.0
Luxembourg,2021-08-06,15,17,52.26,28.79,0.0
Luxembourg,2021-08-06,18,24,55.42,47.02,0.0
Luxembourg,2021-08-06,25,49,64.79,61.03,0.02
Luxembourg,2021-08-06,50,59,79.37,77.59,0.05
Luxembourg,2021-08-06,60,69,82.99,81.63,0.11
Luxembourg,2021-08-06,70,79,84.64,83.04,0.12
Luxembourg,2021-08-06,80,,92.08,90.44,0.07
Luxembourg,2021-08-13,10,14,22.07,14.06,0.0
Luxembourg,2021-08-13,15,17,53.32,41.42,0.0
Luxembourg,2021-08-13,18,24,56.16,50.62,0.0
Luxembourg,2021-08-13,25,49,65.33,62.04,0.03
Luxembourg,2021-08-13,50,59,79.68,78.03,0.08
Luxembourg,2021-08-13,60,69,83.28,82.02,0.14
Luxembourg,2021-08-13,70,79,84.85,83.32,0.13
Luxembourg,2021-08-13,80,,92.26,90.69,0.09
Luxembourg,2021-08-20,10,14,23.02,16.55,0.0
Luxembourg,2021-08-20,15,17,54.91,45.53,0.0
Luxembourg,2021-08-20,18,24,57.11,52.55,0.0
Luxembourg,2021-08-20,25,49,65.92,62.89,0.04
Luxembourg,2021-08-20,50,59,80.06,78.49,0.09
Luxembourg,2021-08-20,60,69,83.59,82.37,0.15
Luxembourg,2021-08-20,70,79,85.12,83.66,0.16
Luxembourg,2021-08-20,80,,92.49,90.87,0.11
Luxembourg,2021-08-27,10,14,24.23,19.03,0.0
Luxembourg,2021-08-27,15,17,56.75,48.43,0.0
Luxembourg,2021-08-27,18,24,58.0,54.07,0.01
Luxembourg,2021-08-27,25,49,66.42,63.58,0.04
Luxembourg,2021-08-27,50,59,80.39,78.9,0.1
Luxembourg,2021-08-27,60,69,83.84,82.62,0.16
Luxembourg,2021-08-27,70,79,85.35,83.97,0.18
Luxembourg,2021-08-27,80,,92.67,90.99,0.12
Luxembourg,2021-09-03,10,14,25.9,20.41,0.0
Luxembourg,2021-09-03,15,17,59.16,50.39,0.0
Luxembourg,2021-09-03,18,24,58.93,55.31,0.01
Luxembourg,2021-09-03,25,49,66.9,64.32,0.05
Luxembourg,2021-09-03,50,59,80.65,79.3,0.11
Luxembourg,2021-09-03,60,69,84.05,82.91,0.18
Luxembourg,2021-09-03,70,79,85.54,84.23,0.21
Luxembourg,2021-09-03,80,,92.9,91.2,0.15
Luxembourg,2021-09-10,10,14,27.61,21.37,0.0
Luxembourg,2021-09-10,15,17,61.58,51.69,0.0
Luxembourg,2021-09-10,18,24,59.96,56.29,0.01
Luxembourg,2021-09-10,25,49,67.42,64.96,0.05
Luxembourg,2021-09-10,50,59,80.99,79.67,0.13
Luxembourg,2021-09-10,60,69,84.3,83.2,0.19
Luxembourg,2021-09-10,70,79,85.74,84.46,0.24
Luxembourg,2021-09-10,80,,93.1,91.36,0.2
Luxembourg,2021-09-17,10,14,28.88,22.37,0.0
Luxembourg,2021-09-17,15,17,63.25,53.3,0.0
Luxembourg,2021-09-17,18,24,60.84,57.09,0.02
Luxembourg,2021-09-17,25,49,67.88,65.47,0.06
Luxembourg,2021-09-17,50,59,81.28,79.97,0.14
Luxembourg,2021-09-17,60,69,84.47,83.44,0.21
Luxembourg,2021-09-17,70,79,85.94,84.7,0.28
Luxembourg,2021-09-17,80,,93.29,91.55,0.22
Luxembourg,2021-09-24,10,14,29.83,23.66,0.0
Luxembourg,2021-09-24,15,17,64.26,55.14,0.0
Luxembourg,2021-09-24,18,24,61.41,57.9,0.02
Luxembourg,2021-09-24,25,49,68.3,65.97,0.06
Luxembourg,2021-09-24,50,59,81.54,80.28,0.15
Luxembourg,2021-09-24,60,69,84.67,83.68,0.23
Luxembourg,2021-09-24,70,79,86.08,84.9,0.31
Luxembourg,2021-09-24,80,,93.45,91.73,0.28
Luxembourg,2021-10-01,10,14,30.53,25.29,0.0
Luxembourg,2021-10-01,15,17,65.14,57.59,0.0
Luxembourg,2021-10-01,18,24,61.95,58.75,0.02
Luxembourg,2021-10-01,25,49,68.65,66.4,0.07
Luxembourg,2021-10-01,50,59,81.73,80.52,0.22
Luxembourg,2021-10-01,60,69,84.85,83.89,0.57
Luxembourg,2021-10-01,70,79,86.23,85.09,1.66
Luxembourg,2021-10-01,80,,93.64,91.96,13.25
Luxembourg,2021-10-08,10,14,31.16,26.96,0.0
Luxembourg,2021-10-08,15,17,65.88,59.84,0.01
Luxembourg,2021-10-08,18,24,62.46,59.53,0.02
Luxembourg,2021-10-08,25,49,69.03,66.84,0.08
Luxembourg,2021-10-08,50,59,81.94,80.81,0.23
Luxembourg,2021-10-08,60,69,84.99,84.13,0.62
Luxembourg,2021-10-08,70,79,86.39,85.25,2.01
Luxembourg,2021-10-08,80,,93.8,92.17,17.59
Luxembourg,2021-10-15,10,14,31.94,28.16,0.0
Luxembourg,2021-10-15,15,17,67.03,61.39,0.01
Luxembourg,2021-10-15,18,24,63.31,60.36,0.02
Luxembourg,2021-10-15,25,49,69.63,67.32,0.08
Luxembourg,2021-10-15,50,59,82.3,81.1,0.25
Luxembourg,2021-10-15,60,69,85.25,84.32,0.67
Luxembourg,2021-10-15,70,79,86.58,85.45,2.84
Luxembourg,2021-10-15,80,,93.93,92.35,23.22
Luxembourg,2021-10-22,10,14,34.37,29.12,0.0
Luxembourg,2021-10-22,15,17,70.02,62.6,0.01
Luxembourg,2021-10-22,18,24,64.62,60.95,0.13
Luxembourg,2021-10-22,25,49,70.43,67.78,0.14
Luxembourg,2021-10-22,50,59,82.74,81.36,0.37
Luxembourg,2021-10-22,60,69,85.59,84.53,0.91
Luxembourg,2021-10-22,70,79,86.76,85.59,5.46
Luxembourg,2021-10-22,80,,94.15,92.48,32.53
Luxembourg,2021-10-29,10,14,36.62,29.85,0.0
Luxembourg,2021-10-29,15,17,72.83,63.48,0.01
Luxembourg,2021-10-29,18,24,66.06,61.46,1.82
Luxembourg,2021-10-29,25,49,71.22,68.15,1.17
Luxembourg,2021-10-29,50,59,83.21,81.54,2.15
Luxembourg,2021-10-29,60,69,85.88,84.68,2.04
Luxembourg,2021-10-29,70,79,86.99,85.74,9.31
Luxembourg,2021-10-29,80,,94.34,92.64,41.18
Luxembourg,2021-11-05,10,14,37.78,30.43,0.0
Luxembourg,2021-11-05,15,17,74.13,64.18,0.01
Luxembourg,2021-11-05,18,24,67.23,61.96,3.71
Luxembourg,2021-11-05,25,49,71.99,68.52,2.13
Luxembourg,2021-11-05,50,59,83.61,81.76,3.62
Luxembourg,2021-11-05,60,69,86.13,84.79,2.94
Luxembourg,2021-11-05,70,79,87.18,85.9,12.98
Luxembourg,2021-11-05,80,,94.5,92.76,48.24
Luxembourg,2021-11-12,10,14,38.92,31.26,0.0
Luxembourg,2021-11-12,15,17,75.41,65.39,0.01
Luxembourg,2021-11-12,18,24,68.23,62.69,4.79
Luxembourg,2021-11-12,25,49,72.66,69.06,2.96
Luxembourg,2021-11-12,50,59,83.97,82.05,4.84
Luxembourg,2021-11-12,60,69,86.34,85.04,3.91
Luxembourg,2021-11-12,70,79,87.36,86.1,16.45
Luxembourg,2021-11-12,80,,94.63,92.94,55.48
Luxembourg,2021-11-19,10,14,39.93,33.45,0.0
Luxembourg,2021-11-19,15,17,76.66,68.13,0.01
Luxembourg,2021-11-19,18,24,69.0,63.82,5.51
Luxembourg,2021-11-19,25,49,73.23,69.75,3.84
Luxembourg,2021-11-19,50,59,84.25,82.43,6.19
Luxembourg,2021-11-19,60,69,86.56,85.34,9.79
Luxembourg,2021-11-19,70,79,87.54,86.27,20.82
Luxembourg,2021-11-19,80,,94.81,93.11,61.82
Luxembourg,2021-11-26,10,14,40.58,35.76,0.0
Luxembourg,2021-11-26,15,17,77.44,70.97,0.01
Luxembourg,2021-11-26,18,24,69.64,65.17,6.45
Luxembourg,2021-11-26,25,49,73.69,70.47,5.27
Luxembourg,2021-11-26,50,59,84.5,82.85,8.94
Luxembourg,2021-11-26,60,69,86.73,85.58,24.38
Luxembourg,2021-11-26,70,79,87.68,86.5,25.63
Luxembourg,2021-11-26,80,,94.94,93.31,66.87
Luxembourg,2021-12-03,10,14,41.29,36.88,0.0
Luxembourg,2021-12-03,15,17,78.44,72.22,0.02
Luxembourg,2021-12-03,18,24,70.65,66.3,7.53
Luxembourg,2021-12-03,25,49,74.5,71.28,7.32
Luxembourg,2021-12-03,50,59,84.92,83.22,14.77
Luxembourg,2021-12-03,60,69,86.93,85.84,40.46
Luxembourg,2021-12-03,70,79,87.83,86.69,32.8
Luxembourg,2021-12-03,80,,95.06,93.46,70.06
Luxembourg,2021-12-10,10,14,42.24,38.02,0.01
Luxembourg,2021-12-10,15,17,79.63,73.56,0.02
Luxembourg,2021-12-10,18,24,71.88,67.34,8.62
Luxembourg,2021-12-10,25,49,75.53,71.99,9.65
Luxembourg,2021-12-10,50,59,85.56,83.6,23.91
Luxembourg,2021-12-10,60,69,87.2,86.05,52.24
Luxembourg,2021-12-10,70,79,88.03,86.84,42.37
Luxembourg,2021-12-10,80,,95.31,93.6,73.01
Luxembourg,2021-12-17,10,14,43.14,39.04,0.01
Luxembourg,2021-12-17,15,17,80.75,74.83,0.03
Luxembourg,2021-12-17,18,24,72.87,68.17,9.88
Luxembourg,2021-12-17,25,49,76.51,72.63,13.4
Luxembourg,2021-12-17,50,59,86.08,83.89,36.64
Luxembourg,2021-12-17,60,69,87.42,86.28,61.48
Luxembourg,2021-12-17,70,79,88.15,87.03,55.41
Luxembourg,2021-12-17,80,,95.48,93.82,75.99
Luxembourg,2021-12-24,10,14,44.55,39.51,0.04
Luxembourg,2021-12-24,15,17,81.62,75.49,0.11
Luxembourg,2021-12-24,18,24,73.53,68.87,11.71
Luxembourg,2021-12-24,25,49,77.04,73.03,17.1
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,86.33,84.09,46.31
Luxembourg,2021-12-24,60,69,87.56,86.41,66.62
Luxembourg,2021-12-24,70,79,88.25,87.14,65.35
Luxembourg,2021-12-24,80,,95.59,93.93,77.47
Luxembourg,2021-12-31,10,14,46.95,40.05,0.08
Luxembourg,2021-12-31,15,17,82.3,76.27,0.23
Luxembourg,2021-12-31,18,24,74.01,69.64,13.88
Luxembourg,2021-12-31,25,49,77.39,73.57,22.39
Luxembourg,2021-12-31,5,9,3.17,0.0,0.0
Luxembourg,2021-12-31,50,59,86.51,84.38,53.57
Luxembourg,2021-12-31,60,69,87.65,86.56,69.79
Luxembourg,2021-12-31,70,79,88.32,87.27,70.92
Luxembourg,2021-12-31,80,,95.67,94.02,78.81
Luxembourg,2022-01-07,10,14,49.87,41.15,0.14
Luxembourg,2022-01-07,15,17,82.89,77.58,0.6
Luxembourg,2022-01-07,18,24,74.57,70.9,18.15
Luxembourg,2022-01-07,25,49,77.82,74.69,30.71
Luxembourg,2022-01-07,5,9,6.5,0.01,0.0
Luxembourg,2022-01-07,50,59,86.74,85.05,60.89
Luxembourg,2022-01-07,60,69,87.77,86.85,72.7
Luxembourg,2022-01-07,70,79,88.42,87.49,74.35
Luxembourg,2022-01-07,80,,95.76,94.22,80.22
Luxembourg,2022-01-14,10,14,52.48,41.96,1.0
Luxembourg,2022-01-14,15,17,83.52,78.6,2.81
Luxembourg,2022-01-14,18,24,75.14,71.95,25.18
Luxembourg,2022-01-14,25,49,78.28,75.75,41.45
Luxembourg,2022-01-14,5,9,10.25,0.01,0.0
Luxembourg,2022-01-14,50,59,86.97,85.6,66.6
Luxembourg,2022-01-14,60,69,87.9,87.09,75.23
Luxembourg,2022-01-14,70,79,88.51,87.63,76.61
Luxembourg,2022-01-14,80,,95.89,94.41,81.58
Luxembourg,2022-01-21,10,14,53.9,43.27,6.67
Luxembourg,2022-01-21,15,17,83.96,79.49,16.21
Luxembourg,2022-01-21,18,24,75.5,72.68,34.92
Luxembourg,2022-01-21,25,49,78.5,76.33,49.37
Luxembourg,2022-01-21,5,9,11.94,0.74,0.0
Luxembourg,2022-01-21,50,59,87.1,85.9,70.69
Luxembourg,2022-01-21,60,69,88.03,87.25,77.25
Luxembourg,2022-01-21,70,79,88.56,87.74,78.37
Luxembourg,2022-01-21,80,,96.0,94.52,83.14
Luxembourg,2022-01-28,10,14,55.04,45.34,11.57
Luxembourg,2022-01-28,15,17,84.19,80.24,27.87
Luxembourg,2022-01-28,18,24,75.65,73.13,40.3
Luxembourg,2022-01-28,25,49,78.6,76.64,52.67
Luxembourg,2022-01-28,5,9,13.54,2.65,0.0
Luxembourg,2022-01-28,50,59,87.17,86.09,72.54
Luxembourg,2022-01-28,60,69,88.11,87.34,78.25
Luxembourg,2022-01-28,70,79,88.62,87.81,79.41
Luxembourg,2022-01-28,80,,96.1,94.6,84.0
Luxembourg,2022-02-04,10,14,55.92,47.7,14.98
Luxembourg,2022-02-04,15,17,84.36,80.87,36.1
Luxembourg,2022-02-04,18,24,75.79,73.58,44.1
Luxembourg,2022-02-04,25,49,78.68,76.97,54.68
Luxembourg,2022-02-04,5,9,14.36,5.11,0.0
Luxembourg,2022-02-04,50,59,87.22,86.26,73.73
Luxembourg,2022-02-04,60,69,88.16,87.45,79.06
Luxembourg,2022-02-04,70,79,88.67,87.89,80.19
Luxembourg,2022-02-04,80,,96.18,94.7,84.59
Luxembourg,2022-02-11,10,14,56.82,49.72,17.74
Luxembourg,2022-02-11,15,17,84.49,81.38,41.68
Luxembourg,2022-02-11,18,24,75.89,74.08,45.88
Luxembourg,2022-02-11,25,49,78.72,77.29,55.74
Luxembourg,2022-02-11,5,9,15.34,7.92,0.0
Luxembourg,2022-02-11,50,59,87.25,86.45,74.35
Luxembourg,2022-02-11,60,69,88.17,87.56,79.5
Luxembourg,2022-02-11,70,79,88.68,87.97,80.6
Luxembourg,2022-02-11,80,,96.23,94.81,84.92
Luxembourg,2022-02-18,10,14,57.92,50.8,18.96
Luxembourg,2022-02-18,15,17,84.61,81.77,43.92
Luxembourg,2022-02-18,18,24,75.94,74.34,46.85
Luxembourg,2022-02-18,25,49,78.76,77.46,56.29
Luxembourg,2022-02-18,5,9,16.5,9.14,0.0
Luxembourg,2022-02-18,50,59,87.26,86.53,74.7
Luxembourg,2022-02-18,60,69,88.18,87.64,79.79
Luxembourg,2022-02-18,70,79,88.71,88.02,80.87
Luxembourg,2022-02-18,80,,96.25,94.86,85.14
Luxembourg,2022-02-25,10,14,58.43,52.01,19.58
Luxembourg,2022-02-25,15,17,84.7,82.06,45.1
Luxembourg,2022-02-25,18,24,75.99,74.51,47.55
Luxembourg,2022-02-25,25,49,78.79,77.56,56.78
Luxembourg,2022-02-25,5,9,17.14,10.8,0.0
Luxembourg,2022-02-25,50,59,87.28,86.61,75.07
Luxembourg,2022-02-25,60,69,88.2,87.71,80.03
Luxembourg,2022-02-25,70,79,88.71,88.07,81.09
Luxembourg,2022-02-25,80,,96.27,94.97,85.34
Luxembourg,2022-03-04,10,14,58.83,53.0,20.22
Luxembourg,2022-03-04,15,17,84.74,82.22,46.04
