location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.86,2.66,0.0
Luxembourg,2021-03-26,60,69,5.92,1.76,0.0
Luxembourg,2021-03-26,70,79,42.9,2.01,0.0
Luxembourg,2021-03-26,80,,89.28,22.66,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.18,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.32,2.74,0.0
Luxembourg,2021-04-02,60,69,9.28,2.12,0.0
Luxembourg,2021-04-02,70,79,71.76,2.33,0.0
Luxembourg,2021-04-02,80,,89.93,36.71,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.47,0.98,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.94,2.94,0.0
Luxembourg,2021-04-09,60,69,25.97,2.82,0.0
Luxembourg,2021-04-09,70,79,78.73,6.72,0.0
Luxembourg,2021-04-09,80,,90.14,64.06,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.67,1.14,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.61,3.29,0.0
Luxembourg,2021-04-16,60,69,56.91,6.48,0.0
Luxembourg,2021-04-16,70,79,80.14,22.04,0.0
Luxembourg,2021-04-16,80,,90.62,81.73,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.78,1.27,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.77,3.63,0.0
Luxembourg,2021-04-23,60,69,70.81,6.84,0.0
Luxembourg,2021-04-23,70,79,80.73,22.92,0.0
Luxembourg,2021-04-23,80,,91.38,82.72,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.97,1.57,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.87,4.39,0.0
Luxembourg,2021-04-30,60,69,75.02,7.23,0.0
Luxembourg,2021-04-30,70,79,81.63,23.28,0.0
Luxembourg,2021-04-30,80,,91.8,82.96,0.0
Luxembourg,2021-05-07,15,17,0.11,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.88,0.0
Luxembourg,2021-05-07,25,49,10.03,3.87,0.0
Luxembourg,2021-05-07,50,59,38.92,8.3,0.0
Luxembourg,2021-05-07,60,69,76.45,22.01,0.0
Luxembourg,2021-05-07,70,79,82.34,29.92,0.0
Luxembourg,2021-05-07,80,,92.37,83.29,0.0
Luxembourg,2021-05-14,15,17,0.12,0.05,0.0
Luxembourg,2021-05-14,18,24,3.32,2.19,0.0
Luxembourg,2021-05-14,25,49,12.14,4.26,0.0
Luxembourg,2021-05-14,50,59,58.28,10.87,0.0
Luxembourg,2021-05-14,60,69,77.98,48.21,0.0
Luxembourg,2021-05-14,70,79,82.99,31.2,0.0
Luxembourg,2021-05-14,80,,93.05,83.79,0.0
Luxembourg,2021-05-21,15,17,0.13,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.45,0.0
Luxembourg,2021-05-21,25,49,16.19,5.25,0.0
Luxembourg,2021-05-21,50,59,69.77,14.92,0.0
Luxembourg,2021-05-21,60,69,78.73,62.66,0.0
Luxembourg,2021-05-21,70,79,83.47,32.48,0.0
Luxembourg,2021-05-21,80,,93.54,85.99,0.0
Luxembourg,2021-05-28,15,17,0.16,0.09,0.0
Luxembourg,2021-05-28,18,24,3.54,2.65,0.0
Luxembourg,2021-05-28,25,49,18.17,6.01,0.0
Luxembourg,2021-05-28,50,59,71.36,28.74,0.0
Luxembourg,2021-05-28,60,69,79.26,67.11,0.0
Luxembourg,2021-05-28,70,79,83.89,34.92,0.0
Luxembourg,2021-05-28,80,,93.9,88.41,0.01
Luxembourg,2021-06-04,15,17,0.18,0.11,0.0
Luxembourg,2021-06-04,18,24,3.65,2.93,0.0
Luxembourg,2021-06-04,25,49,27.0,7.38,0.0
Luxembourg,2021-06-04,50,59,72.04,39.72,0.0
Luxembourg,2021-06-04,60,69,79.59,68.61,0.0
Luxembourg,2021-06-04,70,79,84.14,53.16,0.0
Luxembourg,2021-06-04,80,,94.08,90.89,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.75,3.22,0.0
Luxembourg,2021-06-11,25,49,33.44,9.9,0.0
Luxembourg,2021-06-11,50,59,72.88,56.99,0.0
Luxembourg,2021-06-11,60,69,80.12,73.27,0.0
Luxembourg,2021-06-11,70,79,84.48,81.48,0.0
Luxembourg,2021-06-11,80,,94.26,92.12,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.44,3.92,0.0
Luxembourg,2021-06-18,25,49,42.97,13.17,0.0
Luxembourg,2021-06-18,50,59,73.69,66.67,0.0
Luxembourg,2021-06-18,60,69,80.67,76.09,0.0
Luxembourg,2021-06-18,70,79,84.8,82.59,0.0
Luxembourg,2021-06-18,80,,94.5,92.6,0.01
Luxembourg,2021-06-25,15,17,0.24,0.16,0.0
Luxembourg,2021-06-25,18,24,14.75,10.9,0.0
Luxembourg,2021-06-25,25,49,54.59,17.07,0.0
Luxembourg,2021-06-25,50,59,74.5,68.5,0.0
Luxembourg,2021-06-25,60,69,81.3,79.09,0.0
Luxembourg,2021-06-25,70,79,85.19,83.27,0.0
Luxembourg,2021-06-25,80,,94.86,92.92,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.17,0.18,0.0
Luxembourg,2021-07-02,18,24,30.82,12.27,0.0
Luxembourg,2021-07-02,25,49,59.43,27.56,0.0
Luxembourg,2021-07-02,50,59,74.96,71.42,0.0
Luxembourg,2021-07-02,60,69,81.63,79.58,0.0
Luxembourg,2021-07-02,70,79,85.41,83.61,0.0
Luxembourg,2021-07-02,80,,95.01,93.07,0.01
Luxembourg,2021-07-09,10,14,4.95,0.0,0.0
Luxembourg,2021-07-09,15,17,31.88,0.19,0.0
Luxembourg,2021-07-09,18,24,46.98,12.77,0.0
Luxembourg,2021-07-09,25,49,61.12,33.57,0.0
Luxembourg,2021-07-09,50,59,75.37,72.72,0.0
Luxembourg,2021-07-09,60,69,81.89,80.03,0.0
Luxembourg,2021-07-09,70,79,85.61,83.95,0.0
Luxembourg,2021-07-09,80,,95.16,93.25,0.01
Luxembourg,2021-07-16,10,14,16.19,0.02,0.0
Luxembourg,2021-07-16,15,17,46.76,0.23,0.0
Luxembourg,2021-07-16,18,24,51.55,14.37,0.0
Luxembourg,2021-07-16,25,49,62.39,43.57,0.0
Luxembourg,2021-07-16,50,59,76.08,73.86,0.0
Luxembourg,2021-07-16,60,69,82.43,80.74,0.0
Luxembourg,2021-07-16,70,79,85.94,84.35,0.0
Luxembourg,2021-07-16,80,,95.43,93.56,0.01
Luxembourg,2021-07-23,10,14,18.43,0.03,0.0
Luxembourg,2021-07-23,15,17,49.58,0.45,0.0
Luxembourg,2021-07-23,18,24,53.15,18.3,0.0
Luxembourg,2021-07-23,25,49,63.15,52.96,0.0
Luxembourg,2021-07-23,50,59,76.54,74.62,0.0
Luxembourg,2021-07-23,60,69,82.75,81.29,0.01
Luxembourg,2021-07-23,70,79,86.27,84.71,0.01
Luxembourg,2021-07-23,80,,95.59,93.9,0.02
Luxembourg,2021-07-30,10,14,20.31,0.51,0.0
Luxembourg,2021-07-30,15,17,51.06,4.48,0.0
Luxembourg,2021-07-30,18,24,54.33,32.61,0.0
Luxembourg,2021-07-30,25,49,63.84,58.74,0.01
Luxembourg,2021-07-30,50,59,76.93,75.17,0.02
Luxembourg,2021-07-30,60,69,83.0,81.65,0.05
Luxembourg,2021-07-30,70,79,86.56,84.99,0.06
Luxembourg,2021-07-30,80,,95.74,94.11,0.06
Luxembourg,2021-08-06,10,14,21.1,4.73,0.0
Luxembourg,2021-08-06,15,17,52.13,28.69,0.0
Luxembourg,2021-08-06,18,24,55.29,46.82,0.0
Luxembourg,2021-08-06,25,49,64.51,60.77,0.02
Luxembourg,2021-08-06,50,59,77.34,75.58,0.05
Luxembourg,2021-08-06,60,69,83.28,81.93,0.12
Luxembourg,2021-08-06,70,79,86.81,85.21,0.12
Luxembourg,2021-08-06,80,,95.92,94.27,0.08
Luxembourg,2021-08-13,10,14,21.77,13.84,0.0
Luxembourg,2021-08-13,15,17,53.18,41.27,0.0
Luxembourg,2021-08-13,18,24,56.04,50.46,0.0
Luxembourg,2021-08-13,25,49,65.06,61.78,0.03
Luxembourg,2021-08-13,50,59,77.65,76.02,0.08
Luxembourg,2021-08-13,60,69,83.57,82.32,0.14
Luxembourg,2021-08-13,70,79,87.02,85.49,0.13
Luxembourg,2021-08-13,80,,96.1,94.52,0.1
Luxembourg,2021-08-20,10,14,22.71,16.3,0.0
Luxembourg,2021-08-20,15,17,54.76,45.38,0.0
Luxembourg,2021-08-20,18,24,56.99,52.39,0.0
Luxembourg,2021-08-20,25,49,65.64,62.63,0.03
Luxembourg,2021-08-20,50,59,78.02,76.47,0.09
Luxembourg,2021-08-20,60,69,83.89,82.67,0.16
Luxembourg,2021-08-20,70,79,87.3,85.84,0.17
Luxembourg,2021-08-20,80,,96.33,94.71,0.12
Luxembourg,2021-08-27,10,14,23.9,18.77,0.0
Luxembourg,2021-08-27,15,17,56.62,48.28,0.0
Luxembourg,2021-08-27,18,24,57.88,53.92,0.01
Luxembourg,2021-08-27,25,49,66.14,63.31,0.04
Luxembourg,2021-08-27,50,59,78.35,76.88,0.1
Luxembourg,2021-08-27,60,69,84.13,82.92,0.17
Luxembourg,2021-08-27,70,79,87.52,86.14,0.18
Luxembourg,2021-08-27,80,,96.52,94.83,0.13
Luxembourg,2021-09-03,10,14,25.55,20.12,0.0
Luxembourg,2021-09-03,15,17,59.0,50.25,0.0
Luxembourg,2021-09-03,18,24,58.81,55.17,0.01
Luxembourg,2021-09-03,25,49,66.61,64.04,0.04
Luxembourg,2021-09-03,50,59,78.61,77.28,0.11
Luxembourg,2021-09-03,60,69,84.34,83.21,0.19
Luxembourg,2021-09-03,70,79,87.71,86.41,0.21
Luxembourg,2021-09-03,80,,96.74,95.04,0.16
Luxembourg,2021-09-10,10,14,27.23,21.08,0.0
Luxembourg,2021-09-10,15,17,61.46,51.53,0.0
Luxembourg,2021-09-10,18,24,59.83,56.14,0.01
Luxembourg,2021-09-10,25,49,67.14,64.69,0.05
Luxembourg,2021-09-10,50,59,78.95,77.63,0.12
Luxembourg,2021-09-10,60,69,84.6,83.51,0.2
Luxembourg,2021-09-10,70,79,87.91,86.64,0.24
Luxembourg,2021-09-10,80,,96.96,95.2,0.21
Luxembourg,2021-09-17,10,14,28.5,22.07,0.0
Luxembourg,2021-09-17,15,17,63.14,53.14,0.0
Luxembourg,2021-09-17,18,24,60.72,56.94,0.02
Luxembourg,2021-09-17,25,49,67.59,65.19,0.06
Luxembourg,2021-09-17,50,59,79.23,77.94,0.14
Luxembourg,2021-09-17,60,69,84.78,83.74,0.22
Luxembourg,2021-09-17,70,79,88.11,86.89,0.28
Luxembourg,2021-09-17,80,,97.15,95.39,0.23
Luxembourg,2021-09-24,10,14,29.44,23.33,0.0
Luxembourg,2021-09-24,15,17,64.17,54.99,0.0
Luxembourg,2021-09-24,18,24,61.3,57.75,0.02
Luxembourg,2021-09-24,25,49,68.01,65.69,0.06
Luxembourg,2021-09-24,50,59,79.49,78.24,0.15
Luxembourg,2021-09-24,60,69,84.98,84.0,0.24
Luxembourg,2021-09-24,70,79,88.25,87.08,0.31
Luxembourg,2021-09-24,80,,97.32,95.58,0.31
Luxembourg,2021-10-01,10,14,30.13,24.95,0.0
Luxembourg,2021-10-01,15,17,65.04,57.43,0.0
Luxembourg,2021-10-01,18,24,61.83,58.6,0.02
Luxembourg,2021-10-01,25,49,68.37,66.11,0.07
Luxembourg,2021-10-01,50,59,79.68,78.48,0.21
Luxembourg,2021-10-01,60,69,85.15,84.2,0.56
Luxembourg,2021-10-01,70,79,88.4,87.28,1.54
Luxembourg,2021-10-01,80,,97.51,95.81,13.51
Luxembourg,2021-10-08,10,14,30.75,26.58,0.0
Luxembourg,2021-10-08,15,17,65.78,59.71,0.01
Luxembourg,2021-10-08,18,24,62.34,59.38,0.02
Luxembourg,2021-10-08,25,49,68.74,66.55,0.07
Luxembourg,2021-10-08,50,59,79.89,78.76,0.23
Luxembourg,2021-10-08,60,69,85.29,84.44,0.61
Luxembourg,2021-10-08,70,79,88.55,87.44,1.85
Luxembourg,2021-10-08,80,,97.67,96.03,17.91
Luxembourg,2021-10-15,10,14,31.53,27.78,0.0
Luxembourg,2021-10-15,15,17,66.92,61.27,0.01
Luxembourg,2021-10-15,18,24,63.2,60.21,0.02
Luxembourg,2021-10-15,25,49,69.34,67.03,0.08
Luxembourg,2021-10-15,50,59,80.26,79.05,0.25
Luxembourg,2021-10-15,60,69,85.55,84.63,0.65
Luxembourg,2021-10-15,70,79,88.75,87.63,2.59
Luxembourg,2021-10-15,80,,97.81,96.22,23.68
Luxembourg,2021-10-22,10,14,33.92,28.73,0.0
Luxembourg,2021-10-22,15,17,69.91,62.49,0.01
Luxembourg,2021-10-22,18,24,64.51,60.8,0.13
Luxembourg,2021-10-22,25,49,70.13,67.49,0.14
Luxembourg,2021-10-22,50,59,80.69,79.31,0.36
Luxembourg,2021-10-22,60,69,85.89,84.84,0.89
Luxembourg,2021-10-22,70,79,88.93,87.78,4.94
Luxembourg,2021-10-22,80,,98.03,96.35,33.44
Luxembourg,2021-10-29,10,14,36.16,29.45,0.0
Luxembourg,2021-10-29,15,17,72.72,63.37,0.01
Luxembourg,2021-10-29,18,24,65.94,61.3,1.8
Luxembourg,2021-10-29,25,49,70.92,67.85,1.17
Luxembourg,2021-10-29,50,59,81.16,79.49,2.12
Luxembourg,2021-10-29,60,69,86.18,85.0,2.06
Luxembourg,2021-10-29,70,79,89.16,87.93,8.45
Luxembourg,2021-10-29,80,,98.22,96.52,42.61
Luxembourg,2021-11-05,10,14,37.32,30.03,0.0
Luxembourg,2021-11-05,15,17,74.01,64.06,0.01
Luxembourg,2021-11-05,18,24,67.11,61.81,3.68
Luxembourg,2021-11-05,25,49,71.68,68.23,2.12
Luxembourg,2021-11-05,50,59,81.55,79.71,3.58
Luxembourg,2021-11-05,60,69,86.43,85.1,2.98
Luxembourg,2021-11-05,70,79,89.35,88.07,11.86
Luxembourg,2021-11-05,80,,98.39,96.64,50.1
Luxembourg,2021-11-12,10,14,38.44,30.85,0.0
Luxembourg,2021-11-12,15,17,75.28,65.27,0.01
Luxembourg,2021-11-12,18,24,68.11,62.53,4.76
Luxembourg,2021-11-12,25,49,72.34,68.76,2.96
Luxembourg,2021-11-12,50,59,81.91,80.0,4.78
Luxembourg,2021-11-12,60,69,86.64,85.35,3.97
Luxembourg,2021-11-12,70,79,89.52,88.27,15.05
Luxembourg,2021-11-12,80,,98.53,96.83,57.82
Luxembourg,2021-11-19,10,14,39.45,33.01,0.0
Luxembourg,2021-11-19,15,17,76.53,68.01,0.01
Luxembourg,2021-11-19,18,24,68.86,63.66,5.47
Luxembourg,2021-11-19,25,49,72.92,69.44,3.83
Luxembourg,2021-11-19,50,59,82.19,80.38,6.1
Luxembourg,2021-11-19,60,69,86.86,85.65,9.52
Luxembourg,2021-11-19,70,79,89.72,88.46,19.77
Luxembourg,2021-11-19,80,,98.71,97.0,64.52
Luxembourg,2021-11-26,10,14,40.09,35.31,0.0
Luxembourg,2021-11-26,15,17,77.34,70.84,0.01
Luxembourg,2021-11-26,18,24,69.5,65.02,6.41
Luxembourg,2021-11-26,25,49,73.37,70.16,5.24
Luxembourg,2021-11-26,50,59,82.44,80.79,8.64
Luxembourg,2021-11-26,60,69,87.02,85.89,23.8
Luxembourg,2021-11-26,70,79,89.86,88.69,25.44
Luxembourg,2021-11-26,80,,98.84,97.2,69.89
Luxembourg,2021-12-03,10,14,40.78,36.42,0.0
Luxembourg,2021-12-03,15,17,78.33,72.08,0.02
Luxembourg,2021-12-03,18,24,70.5,66.14,7.48
Luxembourg,2021-12-03,25,49,74.17,70.97,7.26
Luxembourg,2021-12-03,50,59,82.85,81.16,13.93
Luxembourg,2021-12-03,60,69,87.23,86.14,40.28
Luxembourg,2021-12-03,70,79,90.02,88.87,33.14
Luxembourg,2021-12-03,80,,98.97,97.36,73.22
Luxembourg,2021-12-10,10,14,41.72,37.56,0.01
Luxembourg,2021-12-10,15,17,79.52,73.42,0.02
Luxembourg,2021-12-10,18,24,71.72,67.19,8.56
Luxembourg,2021-12-10,25,49,75.2,71.67,9.58
Luxembourg,2021-12-10,50,59,83.49,81.54,22.47
Luxembourg,2021-12-10,60,69,87.5,86.36,52.55
Luxembourg,2021-12-10,70,79,90.22,89.03,43.19
Luxembourg,2021-12-10,80,,99.21,97.5,76.38
Luxembourg,2021-12-17,10,14,42.62,38.57,0.01
Luxembourg,2021-12-17,15,17,80.66,74.67,0.03
Luxembourg,2021-12-17,18,24,72.7,68.01,9.8
Luxembourg,2021-12-17,25,49,76.18,72.31,13.29
Luxembourg,2021-12-17,50,59,84.01,81.83,34.82
Luxembourg,2021-12-17,60,69,87.72,86.59,61.94
Luxembourg,2021-12-17,70,79,90.33,89.22,56.86
Luxembourg,2021-12-17,80,,99.38,97.73,79.51
Luxembourg,2021-12-24,10,14,44.03,39.04,0.04
Luxembourg,2021-12-24,15,17,81.52,75.34,0.11
Luxembourg,2021-12-24,18,24,73.35,68.71,11.62
Luxembourg,2021-12-24,25,49,76.71,72.71,16.97
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.26,82.03,44.42
Luxembourg,2021-12-24,60,69,87.85,86.72,66.94
Luxembourg,2021-12-24,70,79,90.43,89.33,67.25
Luxembourg,2021-12-24,80,,99.5,97.84,81.08
Luxembourg,2021-12-31,10,14,46.43,39.57,0.08
Luxembourg,2021-12-31,15,17,82.19,76.12,0.22
Luxembourg,2021-12-31,18,24,73.82,69.48,13.77
Luxembourg,2021-12-31,25,49,77.05,73.24,22.24
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.43,82.31,51.64
Luxembourg,2021-12-31,60,69,87.95,86.88,70.09
Luxembourg,2021-12-31,70,79,90.5,89.47,72.92
Luxembourg,2021-12-31,80,,99.58,97.93,82.48
Luxembourg,2022-01-07,10,14,49.35,40.66,0.14
Luxembourg,2022-01-07,15,17,82.77,77.44,0.59
Luxembourg,2022-01-07,18,24,74.36,70.73,18.03
Luxembourg,2022-01-07,25,49,77.49,74.36,30.53
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.66,82.98,58.92
Luxembourg,2022-01-07,60,69,88.07,87.16,73.01
Luxembourg,2022-01-07,70,79,90.6,89.68,76.43
Luxembourg,2022-01-07,80,,99.67,98.13,83.96
Luxembourg,2022-01-14,10,14,51.96,41.47,0.98
Luxembourg,2022-01-14,15,17,83.4,78.46,2.79
Luxembourg,2022-01-14,18,24,74.95,71.76,25.04
Luxembourg,2022-01-14,25,49,77.94,75.42,41.22
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.9,83.53,64.58
Luxembourg,2022-01-14,60,69,88.2,87.41,75.57
Luxembourg,2022-01-14,70,79,90.68,89.82,78.7
Luxembourg,2022-01-14,80,,99.79,98.32,85.34
Luxembourg,2022-01-21,10,14,53.38,42.78,6.61
Luxembourg,2022-01-21,15,17,83.83,79.35,16.19
Luxembourg,2022-01-21,18,24,75.29,72.47,34.73
Luxembourg,2022-01-21,25,49,78.16,75.99,49.1
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.03,83.84,68.64
Luxembourg,2022-01-21,60,69,88.33,87.56,77.6
Luxembourg,2022-01-21,70,79,90.74,89.93,80.48
Luxembourg,2022-01-21,80,,99.9,98.43,86.94
Luxembourg,2022-01-28,10,14,54.52,44.85,11.48
Luxembourg,2022-01-28,15,17,84.06,80.1,27.84
Luxembourg,2022-01-28,18,24,75.45,72.92,40.09
Luxembourg,2022-01-28,25,49,78.27,76.31,52.4
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.1,84.02,70.48
Luxembourg,2022-01-28,60,69,88.4,87.66,78.6
Luxembourg,2022-01-28,70,79,90.8,90.0,81.54
Luxembourg,2022-01-28,80,,100.0,98.51,87.81
Luxembourg,2022-02-04,10,14,55.4,47.2,14.87
Luxembourg,2022-02-04,15,17,84.22,80.72,36.04
Luxembourg,2022-02-04,18,24,75.58,73.36,43.87
Luxembourg,2022-02-04,25,49,78.34,76.63,54.39
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.14,84.19,71.65
Luxembourg,2022-02-04,60,69,88.45,87.77,79.41
Luxembourg,2022-02-04,70,79,90.85,90.08,82.33
Luxembourg,2022-02-04,80,,100.09,98.61,88.41
Luxembourg,2022-02-11,10,14,56.29,49.21,17.63
Luxembourg,2022-02-11,15,17,84.36,81.23,41.63
Luxembourg,2022-02-11,18,24,75.68,73.86,45.63
Luxembourg,2022-02-11,25,49,78.38,76.95,55.44
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.17,84.38,72.26
Luxembourg,2022-02-11,60,69,88.47,87.87,79.85
Luxembourg,2022-02-11,70,79,90.86,90.16,82.75
Luxembourg,2022-02-11,80,,100.14,98.72,88.75
Luxembourg,2022-02-18,10,14,57.39,50.29,18.83
Luxembourg,2022-02-18,15,17,84.47,81.62,43.87
Luxembourg,2022-02-18,18,24,75.73,74.11,46.59
Luxembourg,2022-02-18,25,49,78.42,77.12,55.99
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.19,84.46,72.61
Luxembourg,2022-02-18,60,69,88.48,87.96,80.14
Luxembourg,2022-02-18,70,79,90.89,90.21,83.0
Luxembourg,2022-02-18,80,,100.16,98.77,88.98
Luxembourg,2022-02-25,10,14,57.89,51.5,19.46
Luxembourg,2022-02-25,15,17,84.57,81.9,45.05
Luxembourg,2022-02-25,18,24,75.77,74.27,47.28
Luxembourg,2022-02-25,25,49,78.45,77.22,56.47
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.2,84.53,72.98
Luxembourg,2022-02-25,60,69,88.5,88.03,80.39
Luxembourg,2022-02-25,70,79,90.89,90.27,83.23
Luxembourg,2022-02-25,80,,100.18,98.88,89.18
Luxembourg,2022-03-04,10,14,58.3,52.49,20.1
