location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.86,2.66,0.0
Luxembourg,2021-03-26,60,69,5.93,1.76,0.0
Luxembourg,2021-03-26,70,79,42.88,2.01,0.0
Luxembourg,2021-03-26,80,,89.31,22.67,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.18,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.31,2.74,0.0
Luxembourg,2021-04-02,60,69,9.27,2.12,0.0
Luxembourg,2021-04-02,70,79,71.76,2.33,0.0
Luxembourg,2021-04-02,80,,89.96,36.71,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.47,0.97,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.94,2.94,0.0
Luxembourg,2021-04-09,60,69,25.94,2.83,0.0
Luxembourg,2021-04-09,70,79,78.75,6.72,0.0
Luxembourg,2021-04-09,80,,90.17,64.08,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.67,1.13,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.61,3.29,0.0
Luxembourg,2021-04-16,60,69,56.88,6.48,0.0
Luxembourg,2021-04-16,70,79,80.17,22.02,0.0
Luxembourg,2021-04-16,80,,90.65,81.76,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.78,1.26,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.76,3.63,0.0
Luxembourg,2021-04-23,60,69,70.78,6.84,0.0
Luxembourg,2021-04-23,70,79,80.76,22.9,0.0
Luxembourg,2021-04-23,80,,91.41,82.75,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.97,1.56,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.83,4.39,0.0
Luxembourg,2021-04-30,60,69,75.04,7.23,0.0
Luxembourg,2021-04-30,70,79,81.66,23.27,0.0
Luxembourg,2021-04-30,80,,91.83,82.99,0.0
Luxembourg,2021-05-07,15,17,0.11,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.88,0.0
Luxembourg,2021-05-07,25,49,10.03,3.87,0.0
Luxembourg,2021-05-07,50,59,38.89,8.3,0.0
Luxembourg,2021-05-07,60,69,76.47,22.0,0.0
Luxembourg,2021-05-07,70,79,82.38,29.92,0.0
Luxembourg,2021-05-07,80,,92.4,83.32,0.0
Luxembourg,2021-05-14,15,17,0.12,0.05,0.0
Luxembourg,2021-05-14,18,24,3.31,2.18,0.0
Luxembourg,2021-05-14,25,49,12.13,4.26,0.0
Luxembourg,2021-05-14,50,59,58.25,10.88,0.0
Luxembourg,2021-05-14,60,69,78.0,48.2,0.0
Luxembourg,2021-05-14,70,79,83.02,31.21,0.0
Luxembourg,2021-05-14,80,,93.08,83.83,0.0
Luxembourg,2021-05-21,15,17,0.13,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.44,0.0
Luxembourg,2021-05-21,25,49,16.18,5.25,0.0
Luxembourg,2021-05-21,50,59,69.74,14.92,0.0
Luxembourg,2021-05-21,60,69,78.75,62.65,0.0
Luxembourg,2021-05-21,70,79,83.51,32.49,0.0
Luxembourg,2021-05-21,80,,93.57,86.03,0.0
Luxembourg,2021-05-28,15,17,0.16,0.09,0.0
Luxembourg,2021-05-28,18,24,3.53,2.64,0.0
Luxembourg,2021-05-28,25,49,18.16,6.01,0.0
Luxembourg,2021-05-28,50,59,71.33,28.71,0.0
Luxembourg,2021-05-28,60,69,79.28,67.15,0.0
Luxembourg,2021-05-28,70,79,83.93,34.93,0.0
Luxembourg,2021-05-28,80,,93.93,88.45,0.01
Luxembourg,2021-06-04,15,17,0.18,0.11,0.0
Luxembourg,2021-06-04,18,24,3.64,2.93,0.0
Luxembourg,2021-06-04,25,49,26.99,7.37,0.0
Luxembourg,2021-06-04,50,59,72.01,39.69,0.0
Luxembourg,2021-06-04,60,69,79.61,68.65,0.0
Luxembourg,2021-06-04,70,79,84.18,53.17,0.0
Luxembourg,2021-06-04,80,,94.11,90.93,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.75,3.22,0.0
Luxembourg,2021-06-11,25,49,33.42,9.9,0.0
Luxembourg,2021-06-11,50,59,72.85,56.96,0.0
Luxembourg,2021-06-11,60,69,80.14,73.3,0.0
Luxembourg,2021-06-11,70,79,84.51,81.51,0.0
Luxembourg,2021-06-11,80,,94.29,92.16,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.43,3.92,0.0
Luxembourg,2021-06-18,25,49,42.95,13.16,0.0
Luxembourg,2021-06-18,50,59,73.67,66.64,0.0
Luxembourg,2021-06-18,60,69,80.69,76.12,0.0
Luxembourg,2021-06-18,70,79,84.83,82.62,0.0
Luxembourg,2021-06-18,80,,94.53,92.64,0.01
Luxembourg,2021-06-25,15,17,0.24,0.16,0.0
Luxembourg,2021-06-25,18,24,14.75,10.9,0.0
Luxembourg,2021-06-25,25,49,54.57,17.05,0.0
Luxembourg,2021-06-25,50,59,74.47,68.48,0.0
Luxembourg,2021-06-25,60,69,81.32,79.11,0.0
Luxembourg,2021-06-25,70,79,85.22,83.3,0.0
Luxembourg,2021-06-25,80,,94.89,92.96,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.16,0.18,0.0
Luxembourg,2021-07-02,18,24,30.81,12.26,0.0
Luxembourg,2021-07-02,25,49,59.41,27.55,0.0
Luxembourg,2021-07-02,50,59,74.93,71.4,0.0
Luxembourg,2021-07-02,60,69,81.65,79.61,0.0
Luxembourg,2021-07-02,70,79,85.45,83.64,0.0
Luxembourg,2021-07-02,80,,95.04,93.11,0.01
Luxembourg,2021-07-09,10,14,4.95,0.0,0.0
Luxembourg,2021-07-09,15,17,31.86,0.19,0.0
Luxembourg,2021-07-09,18,24,46.98,12.76,0.0
Luxembourg,2021-07-09,25,49,61.1,33.56,0.0
Luxembourg,2021-07-09,50,59,75.35,72.71,0.0
Luxembourg,2021-07-09,60,69,81.91,80.06,0.0
Luxembourg,2021-07-09,70,79,85.64,83.98,0.0
Luxembourg,2021-07-09,80,,95.19,93.29,0.01
Luxembourg,2021-07-16,10,14,16.17,0.02,0.0
Luxembourg,2021-07-16,15,17,46.77,0.23,0.0
Luxembourg,2021-07-16,18,24,51.55,14.36,0.0
Luxembourg,2021-07-16,25,49,62.37,43.56,0.0
Luxembourg,2021-07-16,50,59,76.05,73.84,0.0
Luxembourg,2021-07-16,60,69,82.45,80.77,0.0
Luxembourg,2021-07-16,70,79,85.97,84.39,0.0
Luxembourg,2021-07-16,80,,95.46,93.6,0.01
Luxembourg,2021-07-23,10,14,18.41,0.03,0.0
Luxembourg,2021-07-23,15,17,49.59,0.45,0.0
Luxembourg,2021-07-23,18,24,53.16,18.3,0.0
Luxembourg,2021-07-23,25,49,63.14,52.94,0.0
Luxembourg,2021-07-23,50,59,76.51,74.6,0.0
Luxembourg,2021-07-23,60,69,82.77,81.32,0.01
Luxembourg,2021-07-23,70,79,86.31,84.74,0.01
Luxembourg,2021-07-23,80,,95.62,93.94,0.02
Luxembourg,2021-07-30,10,14,20.28,0.51,0.0
Luxembourg,2021-07-30,15,17,51.07,4.47,0.0
Luxembourg,2021-07-30,18,24,54.33,32.6,0.0
Luxembourg,2021-07-30,25,49,63.82,58.72,0.01
Luxembourg,2021-07-30,50,59,76.9,75.15,0.02
Luxembourg,2021-07-30,60,69,83.02,81.68,0.05
Luxembourg,2021-07-30,70,79,86.59,85.02,0.06
Luxembourg,2021-07-30,80,,95.77,94.15,0.06
Luxembourg,2021-08-06,10,14,21.07,4.72,0.0
Luxembourg,2021-08-06,15,17,52.15,28.67,0.0
Luxembourg,2021-08-06,18,24,55.29,46.82,0.0
Luxembourg,2021-08-06,25,49,64.5,60.76,0.02
Luxembourg,2021-08-06,50,59,77.31,75.55,0.05
Luxembourg,2021-08-06,60,69,83.3,81.96,0.12
Luxembourg,2021-08-06,70,79,86.84,85.24,0.12
Luxembourg,2021-08-06,80,,95.96,94.31,0.08
Luxembourg,2021-08-13,10,14,21.74,13.82,0.0
Luxembourg,2021-08-13,15,17,53.19,41.27,0.0
Luxembourg,2021-08-13,18,24,56.04,50.45,0.0
Luxembourg,2021-08-13,25,49,65.04,61.77,0.03
Luxembourg,2021-08-13,50,59,77.62,76.0,0.08
Luxembourg,2021-08-13,60,69,83.59,82.35,0.14
Luxembourg,2021-08-13,70,79,87.05,85.52,0.13
Luxembourg,2021-08-13,80,,96.13,94.56,0.1
Luxembourg,2021-08-20,10,14,22.69,16.29,0.0
Luxembourg,2021-08-20,15,17,54.78,45.38,0.0
Luxembourg,2021-08-20,18,24,56.98,52.39,0.0
Luxembourg,2021-08-20,25,49,65.62,62.61,0.03
Luxembourg,2021-08-20,50,59,77.99,76.45,0.09
Luxembourg,2021-08-20,60,69,83.91,82.7,0.16
Luxembourg,2021-08-20,70,79,87.34,85.87,0.17
Luxembourg,2021-08-20,80,,96.36,94.75,0.12
Luxembourg,2021-08-27,10,14,23.87,18.75,0.0
Luxembourg,2021-08-27,15,17,56.63,48.28,0.0
Luxembourg,2021-08-27,18,24,57.87,53.91,0.01
Luxembourg,2021-08-27,25,49,66.12,63.3,0.04
Luxembourg,2021-08-27,50,59,78.32,76.86,0.1
Luxembourg,2021-08-27,60,69,84.15,82.95,0.17
Luxembourg,2021-08-27,70,79,87.56,86.18,0.18
Luxembourg,2021-08-27,80,,96.55,94.87,0.13
Luxembourg,2021-09-03,10,14,25.52,20.1,0.0
Luxembourg,2021-09-03,15,17,59.01,50.26,0.0
Luxembourg,2021-09-03,18,24,58.81,55.15,0.01
Luxembourg,2021-09-03,25,49,66.6,64.03,0.04
Luxembourg,2021-09-03,50,59,78.58,77.26,0.11
Luxembourg,2021-09-03,60,69,84.36,83.24,0.19
Luxembourg,2021-09-03,70,79,87.74,86.44,0.21
Luxembourg,2021-09-03,80,,96.78,95.08,0.16
Luxembourg,2021-09-10,10,14,27.21,21.06,0.0
Luxembourg,2021-09-10,15,17,61.46,51.54,0.0
Luxembourg,2021-09-10,18,24,59.83,56.13,0.01
Luxembourg,2021-09-10,25,49,67.13,64.68,0.05
Luxembourg,2021-09-10,50,59,78.92,77.61,0.12
Luxembourg,2021-09-10,60,69,84.62,83.54,0.2
Luxembourg,2021-09-10,70,79,87.94,86.68,0.24
Luxembourg,2021-09-10,80,,97.0,95.24,0.21
Luxembourg,2021-09-17,10,14,28.47,22.05,0.0
Luxembourg,2021-09-17,15,17,63.15,53.15,0.0
Luxembourg,2021-09-17,18,24,60.72,56.93,0.02
Luxembourg,2021-09-17,25,49,67.58,65.18,0.06
Luxembourg,2021-09-17,50,59,79.21,77.91,0.14
Luxembourg,2021-09-17,60,69,84.8,83.77,0.22
Luxembourg,2021-09-17,70,79,88.14,86.92,0.28
Luxembourg,2021-09-17,80,,97.19,95.43,0.23
Luxembourg,2021-09-24,10,14,29.41,23.31,0.0
Luxembourg,2021-09-24,15,17,64.17,55.0,0.0
Luxembourg,2021-09-24,18,24,61.29,57.74,0.02
Luxembourg,2021-09-24,25,49,68.0,65.67,0.06
Luxembourg,2021-09-24,50,59,79.46,78.22,0.15
Luxembourg,2021-09-24,60,69,85.0,84.03,0.24
Luxembourg,2021-09-24,70,79,88.28,87.12,0.31
Luxembourg,2021-09-24,80,,97.36,95.62,0.31
Luxembourg,2021-10-01,10,14,30.11,24.93,0.0
Luxembourg,2021-10-01,15,17,65.04,57.43,0.0
Luxembourg,2021-10-01,18,24,61.83,58.59,0.02
Luxembourg,2021-10-01,25,49,68.35,66.1,0.07
Luxembourg,2021-10-01,50,59,79.65,78.46,0.21
Luxembourg,2021-10-01,60,69,85.17,84.23,0.56
Luxembourg,2021-10-01,70,79,88.43,87.31,1.53
Luxembourg,2021-10-01,80,,97.56,95.85,13.52
Luxembourg,2021-10-08,10,14,30.72,26.56,0.0
Luxembourg,2021-10-08,15,17,65.78,59.71,0.01
Luxembourg,2021-10-08,18,24,62.33,59.37,0.02
Luxembourg,2021-10-08,25,49,68.72,66.54,0.07
Luxembourg,2021-10-08,50,59,79.86,78.74,0.23
Luxembourg,2021-10-08,60,69,85.31,84.47,0.61
Luxembourg,2021-10-08,70,79,88.59,87.48,1.85
Luxembourg,2021-10-08,80,,97.72,96.07,17.92
Luxembourg,2021-10-15,10,14,31.5,27.76,0.0
Luxembourg,2021-10-15,15,17,66.93,61.27,0.01
Luxembourg,2021-10-15,18,24,63.19,60.2,0.02
Luxembourg,2021-10-15,25,49,69.32,67.01,0.08
Luxembourg,2021-10-15,50,59,80.23,79.03,0.25
Luxembourg,2021-10-15,60,69,85.57,84.66,0.65
Luxembourg,2021-10-15,70,79,88.78,87.67,2.59
Luxembourg,2021-10-15,80,,97.85,96.25,23.69
Luxembourg,2021-10-22,10,14,33.9,28.7,0.0
Luxembourg,2021-10-22,15,17,69.91,62.49,0.01
Luxembourg,2021-10-22,18,24,64.5,60.79,0.13
Luxembourg,2021-10-22,25,49,70.12,67.48,0.14
Luxembourg,2021-10-22,50,59,80.67,79.29,0.36
Luxembourg,2021-10-22,60,69,85.91,84.87,0.88
Luxembourg,2021-10-22,70,79,88.97,87.82,4.93
Luxembourg,2021-10-22,80,,98.07,96.39,33.45
Luxembourg,2021-10-29,10,14,36.13,29.43,0.0
Luxembourg,2021-10-29,15,17,72.71,63.37,0.01
Luxembourg,2021-10-29,18,24,65.93,61.29,1.8
Luxembourg,2021-10-29,25,49,70.91,67.84,1.17
Luxembourg,2021-10-29,50,59,81.13,79.47,2.12
Luxembourg,2021-10-29,60,69,86.2,85.03,2.05
Luxembourg,2021-10-29,70,79,89.2,87.96,8.45
Luxembourg,2021-10-29,80,,98.27,96.56,42.63
Luxembourg,2021-11-05,10,14,37.29,30.0,0.0
Luxembourg,2021-11-05,15,17,74.0,64.06,0.01
Luxembourg,2021-11-05,18,24,67.1,61.8,3.68
Luxembourg,2021-11-05,25,49,71.67,68.21,2.12
Luxembourg,2021-11-05,50,59,81.52,79.68,3.58
Luxembourg,2021-11-05,60,69,86.45,85.13,2.98
Luxembourg,2021-11-05,70,79,89.39,88.11,11.85
Luxembourg,2021-11-05,80,,98.43,96.68,50.13
Luxembourg,2021-11-12,10,14,38.41,30.82,0.0
Luxembourg,2021-11-12,15,17,75.28,65.27,0.01
Luxembourg,2021-11-12,18,24,68.1,62.52,4.76
Luxembourg,2021-11-12,25,49,72.33,68.75,2.96
Luxembourg,2021-11-12,50,59,81.88,79.98,4.78
Luxembourg,2021-11-12,60,69,86.66,85.38,3.96
Luxembourg,2021-11-12,70,79,89.56,88.31,15.04
Luxembourg,2021-11-12,80,,98.57,96.87,57.86
Luxembourg,2021-11-19,10,14,39.42,32.99,0.0
Luxembourg,2021-11-19,15,17,76.52,68.0,0.01
Luxembourg,2021-11-19,18,24,68.85,63.66,5.47
Luxembourg,2021-11-19,25,49,72.91,69.43,3.83
Luxembourg,2021-11-19,50,59,82.16,80.36,6.1
Luxembourg,2021-11-19,60,69,86.88,85.67,9.52
Luxembourg,2021-11-19,70,79,89.75,88.49,19.76
Luxembourg,2021-11-19,80,,98.75,97.04,64.55
Luxembourg,2021-11-26,10,14,40.06,35.29,0.0
Luxembourg,2021-11-26,15,17,77.33,70.83,0.01
Luxembourg,2021-11-26,18,24,69.5,65.01,6.41
Luxembourg,2021-11-26,25,49,73.37,70.15,5.24
Luxembourg,2021-11-26,50,59,82.4,80.77,8.64
Luxembourg,2021-11-26,60,69,87.05,85.92,23.79
Luxembourg,2021-11-26,70,79,89.89,88.73,25.44
Luxembourg,2021-11-26,80,,98.88,97.24,69.92
Luxembourg,2021-12-03,10,14,40.75,36.4,0.0
Luxembourg,2021-12-03,15,17,78.32,72.07,0.01
Luxembourg,2021-12-03,18,24,70.5,66.13,7.48
Luxembourg,2021-12-03,25,49,74.17,70.96,7.26
Luxembourg,2021-12-03,50,59,82.82,81.13,13.91
Luxembourg,2021-12-03,60,69,87.26,86.17,40.3
Luxembourg,2021-12-03,70,79,90.05,88.91,33.15
Luxembourg,2021-12-03,80,,99.01,97.4,73.25
Luxembourg,2021-12-10,10,14,41.69,37.53,0.01
Luxembourg,2021-12-10,15,17,79.51,73.4,0.01
Luxembourg,2021-12-10,18,24,71.72,67.18,8.56
Luxembourg,2021-12-10,25,49,75.2,71.66,9.58
Luxembourg,2021-12-10,50,59,83.46,81.51,22.44
Luxembourg,2021-12-10,60,69,87.52,86.39,52.58
Luxembourg,2021-12-10,70,79,90.25,89.07,43.21
Luxembourg,2021-12-10,80,,99.25,97.54,76.41
Luxembourg,2021-12-17,10,14,42.59,38.55,0.01
Luxembourg,2021-12-17,15,17,80.65,74.66,0.02
Luxembourg,2021-12-17,18,24,72.69,68.0,9.8
Luxembourg,2021-12-17,25,49,76.17,72.3,13.29
Luxembourg,2021-12-17,50,59,83.98,81.81,34.79
Luxembourg,2021-12-17,60,69,87.75,86.62,61.97
Luxembourg,2021-12-17,70,79,90.37,89.26,56.89
Luxembourg,2021-12-17,80,,99.43,97.77,79.54
Luxembourg,2021-12-24,10,14,44.0,39.02,0.04
Luxembourg,2021-12-24,15,17,81.5,75.32,0.1
Luxembourg,2021-12-24,18,24,73.34,68.7,11.62
Luxembourg,2021-12-24,25,49,76.71,72.7,16.97
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.23,82.01,44.38
Luxembourg,2021-12-24,60,69,87.88,86.75,66.97
Luxembourg,2021-12-24,70,79,90.46,89.37,67.29
Luxembourg,2021-12-24,80,,99.55,97.88,81.11
Luxembourg,2021-12-31,10,14,46.4,39.55,0.08
Luxembourg,2021-12-31,15,17,82.16,76.1,0.21
Luxembourg,2021-12-31,18,24,73.81,69.48,13.77
Luxembourg,2021-12-31,25,49,77.05,73.24,22.24
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.4,82.29,51.61
Luxembourg,2021-12-31,60,69,87.98,86.91,70.12
Luxembourg,2021-12-31,70,79,90.53,89.5,72.96
Luxembourg,2021-12-31,80,,99.63,97.97,82.51
Luxembourg,2022-01-07,10,14,49.32,40.63,0.14
Luxembourg,2022-01-07,15,17,82.74,77.42,0.59
Luxembourg,2022-01-07,18,24,74.36,70.73,18.02
Luxembourg,2022-01-07,25,49,77.49,74.35,30.52
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.63,82.96,58.89
Luxembourg,2022-01-07,60,69,88.09,87.19,73.05
Luxembourg,2022-01-07,70,79,90.63,89.71,76.46
Luxembourg,2022-01-07,80,,99.72,98.17,83.99
Luxembourg,2022-01-14,10,14,51.94,41.45,0.98
Luxembourg,2022-01-14,15,17,83.37,78.44,2.79
Luxembourg,2022-01-14,18,24,74.94,71.76,25.04
Luxembourg,2022-01-14,25,49,77.94,75.41,41.22
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.86,83.51,64.56
Luxembourg,2022-01-14,60,69,88.23,87.44,75.6
Luxembourg,2022-01-14,70,79,90.72,89.85,78.74
Luxembourg,2022-01-14,80,,99.84,98.36,85.37
Luxembourg,2022-01-21,10,14,53.35,42.76,6.59
Luxembourg,2022-01-21,15,17,83.8,79.33,16.2
Luxembourg,2022-01-21,18,24,75.28,72.47,34.72
Luxembourg,2022-01-21,25,49,78.16,75.98,49.1
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.0,83.82,68.61
Luxembourg,2022-01-21,60,69,88.36,87.59,77.64
Luxembourg,2022-01-21,70,79,90.77,89.97,80.52
Luxembourg,2022-01-21,80,,99.95,98.47,86.97
Luxembourg,2022-01-28,10,14,54.49,44.82,11.46
Luxembourg,2022-01-28,15,17,84.03,80.07,27.85
Luxembourg,2022-01-28,18,24,75.45,72.92,40.08
Luxembourg,2022-01-28,25,49,78.27,76.3,52.39
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.07,84.0,70.45
Luxembourg,2022-01-28,60,69,88.43,87.68,78.63
Luxembourg,2022-01-28,70,79,90.83,90.04,81.58
Luxembourg,2022-01-28,80,,100.05,98.55,87.84
Luxembourg,2022-02-04,10,14,55.37,47.17,14.85
Luxembourg,2022-02-04,15,17,84.19,80.7,36.04
Luxembourg,2022-02-04,18,24,75.58,73.36,43.87
Luxembourg,2022-02-04,25,49,78.34,76.63,54.39
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.11,84.17,71.62
Luxembourg,2022-02-04,60,69,88.48,87.79,79.45
Luxembourg,2022-02-04,70,79,90.88,90.12,82.37
Luxembourg,2022-02-04,80,,100.14,98.65,88.45
Luxembourg,2022-02-11,10,14,56.27,49.18,17.61
Luxembourg,2022-02-11,15,17,84.33,81.2,41.63
Luxembourg,2022-02-11,18,24,75.67,73.86,45.63
Luxembourg,2022-02-11,25,49,78.38,76.94,55.44
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.14,84.35,72.24
Luxembourg,2022-02-11,60,69,88.5,87.9,79.89
Luxembourg,2022-02-11,70,79,90.9,90.2,82.78
Luxembourg,2022-02-11,80,,100.18,98.76,88.78
Luxembourg,2022-02-18,10,14,57.37,50.26,18.82
Luxembourg,2022-02-18,15,17,84.44,81.59,43.87
Luxembourg,2022-02-18,18,24,75.73,74.11,46.58
Luxembourg,2022-02-18,25,49,78.42,77.11,55.98
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.16,84.44,72.59
Luxembourg,2022-02-18,60,69,88.51,87.99,80.18
Luxembourg,2022-02-18,70,79,90.92,90.24,83.04
Luxembourg,2022-02-18,80,,100.21,98.82,89.01
Luxembourg,2022-02-25,10,14,57.87,51.47,19.44
Luxembourg,2022-02-25,15,17,84.53,81.88,45.05
Luxembourg,2022-02-25,18,24,75.77,74.27,47.28
Luxembourg,2022-02-25,25,49,78.45,77.22,56.46
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.17,84.51,72.95
Luxembourg,2022-02-25,60,69,88.53,88.06,80.42
Luxembourg,2022-02-25,70,79,90.92,90.3,83.27
Luxembourg,2022-02-25,80,,100.23,98.92,89.21
Luxembourg,2022-03-04,10,14,58.27,52.46,20.09
