location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-12,50,59,4.34,2.36,0.0
Luxembourg,2021-03-12,60,69,4.91,1.35,0.0
Luxembourg,2021-03-12,70,79,7.94,1.41,0.0
Luxembourg,2021-03-12,80,,65.8,10.37,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.57,1.92,0.0
Luxembourg,2021-03-19,50,59,4.69,2.46,0.0
Luxembourg,2021-03-19,60,69,5.58,1.56,0.0
Luxembourg,2021-03-19,70,79,25.67,1.92,0.0
Luxembourg,2021-03-19,80,,83.84,16.2,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.8,2.09,0.0
Luxembourg,2021-03-26,50,59,4.94,2.7,0.0
Luxembourg,2021-03-26,60,69,5.84,1.71,0.0
Luxembourg,2021-03-26,70,79,44.76,2.06,0.0
Luxembourg,2021-03-26,80,,86.21,22.43,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.13,0.0
Luxembourg,2021-04-02,50,59,5.42,2.78,0.0
Luxembourg,2021-04-02,60,69,10.21,2.08,0.0
Luxembourg,2021-04-02,70,79,71.98,2.38,0.0
Luxembourg,2021-04-02,80,,86.83,36.47,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.41,2.18,0.0
Luxembourg,2021-04-09,50,59,6.07,2.98,0.0
Luxembourg,2021-04-09,60,69,28.36,2.78,0.0
Luxembourg,2021-04-09,70,79,76.54,7.23,0.0
Luxembourg,2021-04-09,80,,87.05,63.11,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.15,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.92,3.35,0.0
Luxembourg,2021-04-16,60,69,59.19,6.42,0.0
Luxembourg,2021-04-16,70,79,77.76,23.52,0.0
Luxembourg,2021-04-16,80,,87.51,79.24,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,9.61,3.71,0.0
Luxembourg,2021-04-23,60,69,72.35,6.74,0.0
Luxembourg,2021-04-23,70,79,78.34,24.44,0.0
Luxembourg,2021-04-23,80,,88.24,80.16,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.37,0.0
Luxembourg,2021-04-30,50,59,24.84,4.49,0.0
Luxembourg,2021-04-30,60,69,74.98,7.12,0.0
Luxembourg,2021-04-30,70,79,79.21,24.8,0.0
Luxembourg,2021-04-30,80,,88.66,80.39,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.1,3.89,0.0
Luxembourg,2021-05-07,50,59,41.02,8.47,0.0
Luxembourg,2021-05-07,60,69,76.2,23.2,0.0
Luxembourg,2021-05-07,70,79,79.9,29.18,0.0
Luxembourg,2021-05-07,80,,89.2,80.7,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.23,4.28,0.0
Luxembourg,2021-05-14,50,59,60.36,11.21,0.0
Luxembourg,2021-05-14,60,69,77.72,49.3,0.0
Luxembourg,2021-05-14,70,79,80.51,30.28,0.0
Luxembourg,2021-05-14,80,,89.86,81.18,0.0
Luxembourg,2021-05-21,15,17,0.15,0.07,0.0
Luxembourg,2021-05-21,18,24,3.48,2.46,0.0
Luxembourg,2021-05-21,25,49,16.34,5.29,0.0
Luxembourg,2021-05-21,50,59,71.73,15.75,0.0
Luxembourg,2021-05-21,60,69,78.47,63.04,0.0
Luxembourg,2021-05-21,70,79,80.98,31.62,0.0
Luxembourg,2021-05-21,80,,90.35,83.24,0.0
Luxembourg,2021-05-28,15,17,0.18,0.1,0.0
Luxembourg,2021-05-28,18,24,3.56,2.67,0.0
Luxembourg,2021-05-28,25,49,18.34,6.05,0.0
Luxembourg,2021-05-28,50,59,73.31,30.69,0.0
Luxembourg,2021-05-28,60,69,78.98,65.95,0.0
Luxembourg,2021-05-28,70,79,81.39,34.08,0.0
Luxembourg,2021-05-28,80,,90.7,85.54,0.0
Luxembourg,2021-06-04,15,17,0.2,0.13,0.0
Luxembourg,2021-06-04,18,24,3.68,2.95,0.0
Luxembourg,2021-06-04,25,49,27.18,7.43,0.0
Luxembourg,2021-06-04,50,59,74.0,41.81,0.0
Luxembourg,2021-06-04,60,69,79.3,67.28,0.0
Luxembourg,2021-06-04,70,79,81.64,52.45,0.0
Luxembourg,2021-06-04,80,,90.87,87.75,0.0
Luxembourg,2021-06-11,15,17,0.21,0.14,0.0
Luxembourg,2021-06-11,18,24,3.78,3.25,0.0
Luxembourg,2021-06-11,25,49,33.63,9.96,0.0
Luxembourg,2021-06-11,50,59,74.85,59.11,0.0
Luxembourg,2021-06-11,60,69,79.83,72.9,0.0
Luxembourg,2021-06-11,70,79,81.96,79.15,0.0
Luxembourg,2021-06-11,80,,91.05,88.94,0.0
Luxembourg,2021-06-18,15,17,0.24,0.15,0.0
Luxembourg,2021-06-18,18,24,4.47,3.96,0.0
Luxembourg,2021-06-18,25,49,43.17,13.28,0.0
Luxembourg,2021-06-18,50,59,75.67,68.7,0.0
Luxembourg,2021-06-18,60,69,80.37,75.79,0.0
Luxembourg,2021-06-18,70,79,82.27,80.12,0.0
Luxembourg,2021-06-18,80,,91.28,89.41,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.86,10.98,0.0
Luxembourg,2021-06-25,25,49,54.81,17.18,0.0
Luxembourg,2021-06-25,50,59,76.49,70.52,0.0
Luxembourg,2021-06-25,60,69,80.98,78.8,0.0
Luxembourg,2021-06-25,70,79,82.67,80.75,0.0
Luxembourg,2021-06-25,80,,91.63,89.72,0.01
Luxembourg,2021-07-02,10,14,0.21,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.2,0.0
Luxembourg,2021-07-02,18,24,31.02,12.35,0.0
Luxembourg,2021-07-02,25,49,59.65,27.72,0.0
Luxembourg,2021-07-02,50,59,76.95,73.39,0.0
Luxembourg,2021-07-02,60,69,81.31,79.27,0.0
Luxembourg,2021-07-02,70,79,82.88,81.09,0.0
Luxembourg,2021-07-02,80,,91.78,89.87,0.01
Luxembourg,2021-07-09,10,14,5.1,0.01,0.0
Luxembourg,2021-07-09,15,17,31.99,0.21,0.0
Luxembourg,2021-07-09,18,24,47.13,12.85,0.0
Luxembourg,2021-07-09,25,49,61.34,33.75,0.0
Luxembourg,2021-07-09,50,59,77.37,74.69,0.0
Luxembourg,2021-07-09,60,69,81.57,79.72,0.0
Luxembourg,2021-07-09,70,79,83.08,81.41,0.0
Luxembourg,2021-07-09,80,,91.92,90.04,0.01
Luxembourg,2021-07-16,10,14,16.44,0.02,0.0
Luxembourg,2021-07-16,15,17,46.85,0.26,0.0
Luxembourg,2021-07-16,18,24,51.66,14.46,0.0
Luxembourg,2021-07-16,25,49,62.61,43.77,0.0
Luxembourg,2021-07-16,50,59,78.09,75.83,0.0
Luxembourg,2021-07-16,60,69,82.1,80.43,0.0
Luxembourg,2021-07-16,70,79,83.41,81.81,0.0
Luxembourg,2021-07-16,80,,92.18,90.34,0.01
Luxembourg,2021-07-23,10,14,18.69,0.03,0.0
Luxembourg,2021-07-23,15,17,49.68,0.47,0.0
Luxembourg,2021-07-23,18,24,53.27,18.43,0.0
Luxembourg,2021-07-23,25,49,63.38,53.18,0.0
Luxembourg,2021-07-23,50,59,78.56,76.61,0.0
Luxembourg,2021-07-23,60,69,82.42,80.96,0.01
Luxembourg,2021-07-23,70,79,83.74,82.17,0.01
Luxembourg,2021-07-23,80,,92.34,90.68,0.02
Luxembourg,2021-07-30,10,14,20.58,0.54,0.0
Luxembourg,2021-07-30,15,17,51.14,4.53,0.0
Luxembourg,2021-07-30,18,24,54.44,32.81,0.0
Luxembourg,2021-07-30,25,49,64.07,58.95,0.01
Luxembourg,2021-07-30,50,59,78.94,77.16,0.03
Luxembourg,2021-07-30,60,69,82.67,81.32,0.05
Luxembourg,2021-07-30,70,79,84.02,82.44,0.06
Luxembourg,2021-07-30,80,,92.49,90.88,0.06
Luxembourg,2021-08-06,10,14,21.37,4.86,0.0
Luxembourg,2021-08-06,15,17,52.23,28.78,0.0
Luxembourg,2021-08-06,18,24,55.41,46.99,0.0
Luxembourg,2021-08-06,25,49,64.74,60.99,0.02
Luxembourg,2021-08-06,50,59,79.36,77.57,0.05
Luxembourg,2021-08-06,60,69,82.95,81.6,0.11
Luxembourg,2021-08-06,70,79,84.27,82.66,0.12
Luxembourg,2021-08-06,80,,92.67,91.04,0.07
Luxembourg,2021-08-13,10,14,22.04,14.04,0.0
Luxembourg,2021-08-13,15,17,53.28,41.38,0.0
Luxembourg,2021-08-13,18,24,56.15,50.59,0.0
Luxembourg,2021-08-13,25,49,65.29,62.01,0.03
Luxembourg,2021-08-13,50,59,79.67,78.02,0.08
Luxembourg,2021-08-13,60,69,83.24,81.99,0.14
Luxembourg,2021-08-13,70,79,84.47,82.94,0.13
Luxembourg,2021-08-13,80,,92.84,91.28,0.09
Luxembourg,2021-08-20,10,14,23.0,16.53,0.0
Luxembourg,2021-08-20,15,17,54.88,45.49,0.0
Luxembourg,2021-08-20,18,24,57.09,52.52,0.0
Luxembourg,2021-08-20,25,49,65.87,62.85,0.04
Luxembourg,2021-08-20,50,59,80.05,78.47,0.09
Luxembourg,2021-08-20,60,69,83.56,82.34,0.15
Luxembourg,2021-08-20,70,79,84.75,83.28,0.16
Luxembourg,2021-08-20,80,,93.08,91.47,0.11
Luxembourg,2021-08-27,10,14,24.2,19.01,0.0
Luxembourg,2021-08-27,15,17,56.72,48.4,0.0
Luxembourg,2021-08-27,18,24,57.98,54.04,0.01
Luxembourg,2021-08-27,25,49,66.37,63.54,0.04
Luxembourg,2021-08-27,50,59,80.38,78.89,0.1
Luxembourg,2021-08-27,60,69,83.8,82.59,0.16
Luxembourg,2021-08-27,70,79,84.97,83.58,0.18
Luxembourg,2021-08-27,80,,93.27,91.59,0.12
Luxembourg,2021-09-03,10,14,25.87,20.38,0.0
Luxembourg,2021-09-03,15,17,59.13,50.36,0.0
Luxembourg,2021-09-03,18,24,58.91,55.28,0.01
Luxembourg,2021-09-03,25,49,66.85,64.28,0.05
Luxembourg,2021-09-03,50,59,80.63,79.28,0.11
Luxembourg,2021-09-03,60,69,84.01,82.87,0.18
Luxembourg,2021-09-03,70,79,85.16,83.84,0.21
Luxembourg,2021-09-03,80,,93.49,91.8,0.15
Luxembourg,2021-09-10,10,14,27.58,21.35,0.0
Luxembourg,2021-09-10,15,17,61.56,51.66,0.0
Luxembourg,2021-09-10,18,24,59.93,56.25,0.01
Luxembourg,2021-09-10,25,49,67.38,64.92,0.05
Luxembourg,2021-09-10,50,59,80.98,79.65,0.13
Luxembourg,2021-09-10,60,69,84.26,83.16,0.19
Luxembourg,2021-09-10,70,79,85.36,84.08,0.24
Luxembourg,2021-09-10,80,,93.7,91.96,0.2
Luxembourg,2021-09-17,10,14,28.85,22.34,0.0
Luxembourg,2021-09-17,15,17,63.23,53.28,0.0
Luxembourg,2021-09-17,18,24,60.82,57.05,0.02
Luxembourg,2021-09-17,25,49,67.83,65.43,0.06
Luxembourg,2021-09-17,50,59,81.27,79.95,0.14
Luxembourg,2021-09-17,60,69,84.44,83.4,0.21
Luxembourg,2021-09-17,70,79,85.56,84.32,0.28
Luxembourg,2021-09-17,80,,93.88,92.14,0.22
Luxembourg,2021-09-24,10,14,29.8,23.63,0.0
Luxembourg,2021-09-24,15,17,64.25,55.12,0.0
Luxembourg,2021-09-24,18,24,61.38,57.86,0.02
Luxembourg,2021-09-24,25,49,68.25,65.93,0.06
Luxembourg,2021-09-24,50,59,81.53,80.26,0.15
Luxembourg,2021-09-24,60,69,84.64,83.65,0.23
Luxembourg,2021-09-24,70,79,85.7,84.51,0.31
Luxembourg,2021-09-24,80,,94.05,92.33,0.28
Luxembourg,2021-10-01,10,14,30.5,25.26,0.0
Luxembourg,2021-10-01,15,17,65.12,57.57,0.0
Luxembourg,2021-10-01,18,24,61.92,58.71,0.02
Luxembourg,2021-10-01,25,49,68.61,66.35,0.07
Luxembourg,2021-10-01,50,59,81.72,80.5,0.22
Luxembourg,2021-10-01,60,69,84.81,83.86,0.57
Luxembourg,2021-10-01,70,79,85.85,84.7,1.62
Luxembourg,2021-10-01,80,,94.23,92.56,13.31
Luxembourg,2021-10-08,10,14,31.13,26.92,0.0
Luxembourg,2021-10-08,15,17,65.85,59.82,0.01
Luxembourg,2021-10-08,18,24,62.43,59.49,0.02
Luxembourg,2021-10-08,25,49,68.98,66.79,0.08
Luxembourg,2021-10-08,50,59,81.93,80.79,0.23
Luxembourg,2021-10-08,60,69,84.96,84.09,0.62
Luxembourg,2021-10-08,70,79,86.0,84.87,1.95
Luxembourg,2021-10-08,80,,94.39,92.77,17.66
Luxembourg,2021-10-15,10,14,31.91,28.13,0.0
Luxembourg,2021-10-15,15,17,67.01,61.38,0.01
Luxembourg,2021-10-15,18,24,63.29,60.32,0.02
Luxembourg,2021-10-15,25,49,69.59,67.27,0.09
Luxembourg,2021-10-15,50,59,82.29,81.08,0.25
Luxembourg,2021-10-15,60,69,85.22,84.28,0.67
Luxembourg,2021-10-15,70,79,86.19,85.07,2.78
Luxembourg,2021-10-15,80,,94.53,92.95,23.3
Luxembourg,2021-10-22,10,14,34.33,29.09,0.0
Luxembourg,2021-10-22,15,17,70.0,62.58,0.01
Luxembourg,2021-10-22,18,24,64.6,60.91,0.13
Luxembourg,2021-10-22,25,49,70.38,67.74,0.14
Luxembourg,2021-10-22,50,59,82.73,81.34,0.37
Luxembourg,2021-10-22,60,69,85.56,84.5,0.9
Luxembourg,2021-10-22,70,79,86.38,85.21,5.34
Luxembourg,2021-10-22,80,,94.74,93.08,32.71
Luxembourg,2021-10-29,10,14,36.57,29.82,0.0
Luxembourg,2021-10-29,15,17,72.81,63.46,0.01
Luxembourg,2021-10-29,18,24,66.03,61.43,1.82
Luxembourg,2021-10-29,25,49,71.18,68.1,1.17
Luxembourg,2021-10-29,50,59,83.2,81.52,2.15
Luxembourg,2021-10-29,60,69,85.85,84.65,2.04
Luxembourg,2021-10-29,70,79,86.61,85.36,9.12
Luxembourg,2021-10-29,80,,94.93,93.24,41.47
Luxembourg,2021-11-05,10,14,37.74,30.4,0.0
Luxembourg,2021-11-05,15,17,74.12,64.16,0.01
Luxembourg,2021-11-05,18,24,67.21,61.93,3.71
Luxembourg,2021-11-05,25,49,71.94,68.48,2.13
Luxembourg,2021-11-05,50,59,83.6,81.74,3.62
Luxembourg,2021-11-05,60,69,86.1,84.76,2.94
Luxembourg,2021-11-05,70,79,86.8,85.51,12.74
Luxembourg,2021-11-05,80,,95.09,93.37,48.62
Luxembourg,2021-11-12,10,14,38.87,31.22,0.0
Luxembourg,2021-11-12,15,17,75.41,65.37,0.01
Luxembourg,2021-11-12,18,24,68.21,62.65,4.79
Luxembourg,2021-11-12,25,49,72.61,69.02,2.96
Luxembourg,2021-11-12,50,59,83.96,82.03,4.84
Luxembourg,2021-11-12,60,69,86.31,85.01,3.91
Luxembourg,2021-11-12,70,79,86.97,85.71,16.16
Luxembourg,2021-11-12,80,,95.23,93.54,55.95
Luxembourg,2021-11-19,10,14,39.88,33.4,0.0
Luxembourg,2021-11-19,15,17,76.65,68.12,0.01
Luxembourg,2021-11-19,18,24,68.97,63.79,5.5
Luxembourg,2021-11-19,25,49,73.18,69.7,3.84
Luxembourg,2021-11-19,50,59,84.24,82.41,6.18
Luxembourg,2021-11-19,60,69,86.53,85.3,9.79
Luxembourg,2021-11-19,70,79,87.16,85.89,20.49
Luxembourg,2021-11-19,80,,95.41,93.72,62.32
Luxembourg,2021-11-26,10,14,40.54,35.71,0.0
Luxembourg,2021-11-26,15,17,77.44,70.96,0.01
Luxembourg,2021-11-26,18,24,69.61,65.13,6.44
Luxembourg,2021-11-26,25,49,73.64,70.42,5.27
Luxembourg,2021-11-26,50,59,84.49,82.83,8.94
Luxembourg,2021-11-26,60,69,86.7,85.55,24.37
Luxembourg,2021-11-26,70,79,87.29,86.12,25.28
Luxembourg,2021-11-26,80,,95.53,93.91,67.4
Luxembourg,2021-12-03,10,14,41.24,36.83,0.0
Luxembourg,2021-12-03,15,17,78.44,72.21,0.02
Luxembourg,2021-12-03,18,24,70.61,66.26,7.52
Luxembourg,2021-12-03,25,49,74.45,71.23,7.32
Luxembourg,2021-12-03,50,59,84.91,83.2,14.76
Luxembourg,2021-12-03,60,69,86.91,85.8,40.45
Luxembourg,2021-12-03,70,79,87.45,86.3,32.44
Luxembourg,2021-12-03,80,,95.66,94.06,70.61
Luxembourg,2021-12-10,10,14,42.19,37.97,0.01
Luxembourg,2021-12-10,15,17,79.63,73.55,0.02
Luxembourg,2021-12-10,18,24,71.84,67.3,8.61
Luxembourg,2021-12-10,25,49,75.48,71.94,9.65
Luxembourg,2021-12-10,50,59,85.55,83.58,23.9
Luxembourg,2021-12-10,60,69,87.17,86.01,52.22
Luxembourg,2021-12-10,70,79,87.64,86.46,42.0
Luxembourg,2021-12-10,80,,95.9,94.21,73.57
Luxembourg,2021-12-17,10,14,43.09,38.99,0.01
Luxembourg,2021-12-17,15,17,80.76,74.82,0.03
Luxembourg,2021-12-17,18,24,72.82,68.13,9.87
Luxembourg,2021-12-17,25,49,76.45,72.57,13.4
Luxembourg,2021-12-17,50,59,86.07,83.87,36.64
Luxembourg,2021-12-17,60,69,87.4,86.24,61.46
Luxembourg,2021-12-17,70,79,87.77,86.65,55.03
Luxembourg,2021-12-17,80,,96.07,94.42,76.56
Luxembourg,2021-12-24,10,14,44.5,39.46,0.04
Luxembourg,2021-12-24,15,17,81.63,75.48,0.11
Luxembourg,2021-12-24,18,24,73.49,68.83,11.7
Luxembourg,2021-12-24,25,49,76.99,72.97,17.1
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,86.32,84.08,46.3
Luxembourg,2021-12-24,60,69,87.53,86.37,66.6
Luxembourg,2021-12-24,70,79,87.86,86.75,64.96
Luxembourg,2021-12-24,80,,96.19,94.54,78.05
Luxembourg,2021-12-31,10,14,46.9,40.0,0.08
Luxembourg,2021-12-31,15,17,82.3,76.26,0.23
Luxembourg,2021-12-31,18,24,73.97,69.6,13.87
Luxembourg,2021-12-31,25,49,77.34,73.51,22.39
Luxembourg,2021-12-31,5,9,3.16,0.0,0.0
Luxembourg,2021-12-31,50,59,86.5,84.36,53.56
Luxembourg,2021-12-31,60,69,87.63,86.53,69.77
Luxembourg,2021-12-31,70,79,87.93,86.89,70.53
Luxembourg,2021-12-31,80,,96.27,94.62,79.4
Luxembourg,2022-01-07,10,14,49.82,41.09,0.14
Luxembourg,2022-01-07,15,17,82.89,77.58,0.6
Luxembourg,2022-01-07,18,24,74.52,70.86,18.14
Luxembourg,2022-01-07,25,49,77.77,74.63,30.7
Luxembourg,2022-01-07,5,9,6.5,0.01,0.0
Luxembourg,2022-01-07,50,59,86.72,85.03,60.88
Luxembourg,2022-01-07,60,69,87.75,86.81,72.68
Luxembourg,2022-01-07,70,79,88.03,87.1,73.95
Luxembourg,2022-01-07,80,,96.35,94.82,80.81
Luxembourg,2022-01-14,10,14,52.43,41.91,1.0
Luxembourg,2022-01-14,15,17,83.52,78.6,2.81
Luxembourg,2022-01-14,18,24,75.1,71.91,25.17
Luxembourg,2022-01-14,25,49,78.23,75.7,41.42
Luxembourg,2022-01-14,5,9,10.23,0.01,0.0
Luxembourg,2022-01-14,50,59,86.96,85.58,66.58
Luxembourg,2022-01-14,60,69,87.88,87.05,75.2
Luxembourg,2022-01-14,70,79,88.12,87.24,76.21
Luxembourg,2022-01-14,80,,96.48,95.01,82.17
Luxembourg,2022-01-21,10,14,53.85,43.22,6.66
Luxembourg,2022-01-21,15,17,83.96,79.49,16.21
Luxembourg,2022-01-21,18,24,75.45,72.63,34.89
Luxembourg,2022-01-21,25,49,78.45,76.27,49.33
Luxembourg,2022-01-21,5,9,11.92,0.74,0.0
Luxembourg,2022-01-21,50,59,87.09,85.89,70.67
Luxembourg,2022-01-21,60,69,88.01,87.21,77.22
Luxembourg,2022-01-21,70,79,88.17,87.35,77.97
Luxembourg,2022-01-21,80,,96.59,95.12,83.73
Luxembourg,2022-01-28,10,14,54.99,45.28,11.56
Luxembourg,2022-01-28,15,17,84.19,80.24,27.87
Luxembourg,2022-01-28,18,24,75.61,73.09,40.27
Luxembourg,2022-01-28,25,49,78.56,76.59,52.64
Luxembourg,2022-01-28,5,9,13.53,2.65,0.0
Luxembourg,2022-01-28,50,59,87.16,86.07,72.53
Luxembourg,2022-01-28,60,69,88.09,87.3,78.22
Luxembourg,2022-01-28,70,79,88.23,87.42,79.01
Luxembourg,2022-01-28,80,,96.69,95.2,84.59
Luxembourg,2022-02-04,10,14,55.87,47.64,14.97
Luxembourg,2022-02-04,15,17,84.36,80.87,36.09
Luxembourg,2022-02-04,18,24,75.74,73.54,44.06
Luxembourg,2022-02-04,25,49,78.63,76.92,54.64
Luxembourg,2022-02-04,5,9,14.34,5.11,0.0
Luxembourg,2022-02-04,50,59,87.2,86.24,73.72
Luxembourg,2022-02-04,60,69,88.13,87.41,79.03
Luxembourg,2022-02-04,70,79,88.28,87.5,79.8
Luxembourg,2022-02-04,80,,96.78,95.3,85.17
Luxembourg,2022-02-11,10,14,56.76,49.66,17.74
Luxembourg,2022-02-11,15,17,84.49,81.38,41.67
Luxembourg,2022-02-11,18,24,75.84,74.04,45.84
Luxembourg,2022-02-11,25,49,78.68,77.23,55.7
Luxembourg,2022-02-11,5,9,15.33,7.92,0.0
Luxembourg,2022-02-11,50,59,87.23,86.43,74.33
Luxembourg,2022-02-11,60,69,88.15,87.52,79.47
Luxembourg,2022-02-11,70,79,88.29,87.58,80.21
Luxembourg,2022-02-11,80,,96.82,95.41,85.51
Luxembourg,2022-02-18,10,14,57.87,50.74,18.95
Luxembourg,2022-02-18,15,17,84.6,81.76,43.91
Luxembourg,2022-02-18,18,24,75.9,74.31,46.8
Luxembourg,2022-02-18,25,49,78.71,77.4,56.25
Luxembourg,2022-02-18,5,9,16.49,9.14,0.0
Luxembourg,2022-02-18,50,59,87.25,86.52,74.69
Luxembourg,2022-02-18,60,69,88.16,87.61,79.76
Luxembourg,2022-02-18,70,79,88.32,87.62,80.47
Luxembourg,2022-02-18,80,,96.85,95.46,85.73
Luxembourg,2022-02-25,10,14,58.37,51.95,19.57
Luxembourg,2022-02-25,15,17,84.69,82.05,45.09
Luxembourg,2022-02-25,18,24,75.94,74.47,47.5
Luxembourg,2022-02-25,25,49,78.74,77.51,56.73
Luxembourg,2022-02-25,5,9,17.13,10.8,0.0
Luxembourg,2022-02-25,50,59,87.26,86.59,75.05
Luxembourg,2022-02-25,60,69,88.18,87.67,80.0
Luxembourg,2022-02-25,70,79,88.32,87.68,80.69
Luxembourg,2022-02-25,80,,96.87,95.57,85.93
Luxembourg,2022-03-04,10,14,58.78,52.94,20.21
Luxembourg,2022-03-04,15,17,84.73,82.21,46.03
