location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.86,2.66,0.0
Luxembourg,2021-03-26,60,69,5.93,1.76,0.0
Luxembourg,2021-03-26,70,79,42.91,2.01,0.0
Luxembourg,2021-03-26,80,,89.27,22.66,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.18,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.31,2.74,0.0
Luxembourg,2021-04-02,60,69,9.28,2.12,0.0
Luxembourg,2021-04-02,70,79,71.77,2.33,0.0
Luxembourg,2021-04-02,80,,89.93,36.71,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.47,0.98,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.94,2.94,0.0
Luxembourg,2021-04-09,60,69,25.96,2.82,0.0
Luxembourg,2021-04-09,70,79,78.75,6.72,0.0
Luxembourg,2021-04-09,80,,90.14,64.07,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.67,1.14,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.61,3.3,0.0
Luxembourg,2021-04-16,60,69,56.9,6.48,0.0
Luxembourg,2021-04-16,70,79,80.16,22.04,0.0
Luxembourg,2021-04-16,80,,90.62,81.74,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.79,1.27,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.77,3.63,0.0
Luxembourg,2021-04-23,60,69,70.8,6.84,0.0
Luxembourg,2021-04-23,70,79,80.75,22.91,0.0
Luxembourg,2021-04-23,80,,91.38,82.72,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.97,1.57,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.85,4.39,0.0
Luxembourg,2021-04-30,60,69,75.03,7.23,0.0
Luxembourg,2021-04-30,70,79,81.65,23.28,0.0
Luxembourg,2021-04-30,80,,91.8,82.96,0.0
Luxembourg,2021-05-07,15,17,0.11,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.88,0.0
Luxembourg,2021-05-07,25,49,10.03,3.87,0.0
Luxembourg,2021-05-07,50,59,38.91,8.3,0.0
Luxembourg,2021-05-07,60,69,76.46,22.0,0.0
Luxembourg,2021-05-07,70,79,82.36,29.92,0.0
Luxembourg,2021-05-07,80,,92.37,83.29,0.0
Luxembourg,2021-05-14,15,17,0.12,0.05,0.0
Luxembourg,2021-05-14,18,24,3.32,2.19,0.0
Luxembourg,2021-05-14,25,49,12.14,4.26,0.0
Luxembourg,2021-05-14,50,59,58.26,10.87,0.0
Luxembourg,2021-05-14,60,69,77.98,48.2,0.0
Luxembourg,2021-05-14,70,79,83.01,31.2,0.0
Luxembourg,2021-05-14,80,,93.05,83.79,0.0
Luxembourg,2021-05-21,15,17,0.13,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.45,0.0
Luxembourg,2021-05-21,25,49,16.19,5.25,0.0
Luxembourg,2021-05-21,50,59,69.75,14.92,0.0
Luxembourg,2021-05-21,60,69,78.73,62.65,0.0
Luxembourg,2021-05-21,70,79,83.49,32.49,0.0
Luxembourg,2021-05-21,80,,93.54,86.0,0.0
Luxembourg,2021-05-28,15,17,0.16,0.09,0.0
Luxembourg,2021-05-28,18,24,3.54,2.65,0.0
Luxembourg,2021-05-28,25,49,18.17,6.01,0.0
Luxembourg,2021-05-28,50,59,71.35,28.73,0.0
Luxembourg,2021-05-28,60,69,79.26,67.11,0.0
Luxembourg,2021-05-28,70,79,83.92,34.92,0.0
Luxembourg,2021-05-28,80,,93.9,88.42,0.01
Luxembourg,2021-06-04,15,17,0.18,0.11,0.0
Luxembourg,2021-06-04,18,24,3.65,2.93,0.0
Luxembourg,2021-06-04,25,49,27.0,7.38,0.0
Luxembourg,2021-06-04,50,59,72.02,39.7,0.0
Luxembourg,2021-06-04,60,69,79.59,68.61,0.0
Luxembourg,2021-06-04,70,79,84.16,53.16,0.0
Luxembourg,2021-06-04,80,,94.08,90.89,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.76,3.22,0.0
Luxembourg,2021-06-11,25,49,33.43,9.9,0.0
Luxembourg,2021-06-11,50,59,72.87,56.97,0.0
Luxembourg,2021-06-11,60,69,80.12,73.27,0.0
Luxembourg,2021-06-11,70,79,84.5,81.49,0.0
Luxembourg,2021-06-11,80,,94.26,92.12,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.44,3.92,0.0
Luxembourg,2021-06-18,25,49,42.96,13.17,0.0
Luxembourg,2021-06-18,50,59,73.68,66.65,0.0
Luxembourg,2021-06-18,60,69,80.67,76.09,0.0
Luxembourg,2021-06-18,70,79,84.82,82.61,0.0
Luxembourg,2021-06-18,80,,94.5,92.6,0.01
Luxembourg,2021-06-25,15,17,0.24,0.16,0.0
Luxembourg,2021-06-25,18,24,14.76,10.91,0.0
Luxembourg,2021-06-25,25,49,54.58,17.06,0.0
Luxembourg,2021-06-25,50,59,74.49,68.49,0.0
Luxembourg,2021-06-25,60,69,81.3,79.09,0.0
Luxembourg,2021-06-25,70,79,85.21,83.28,0.0
Luxembourg,2021-06-25,80,,94.86,92.93,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.17,0.18,0.0
Luxembourg,2021-07-02,18,24,30.82,12.28,0.0
Luxembourg,2021-07-02,25,49,59.42,27.56,0.0
Luxembourg,2021-07-02,50,59,74.94,71.4,0.0
Luxembourg,2021-07-02,60,69,81.63,79.58,0.0
Luxembourg,2021-07-02,70,79,85.43,83.63,0.0
Luxembourg,2021-07-02,80,,95.01,93.07,0.01
Luxembourg,2021-07-09,10,14,4.96,0.0,0.0
Luxembourg,2021-07-09,15,17,31.87,0.19,0.0
Luxembourg,2021-07-09,18,24,46.98,12.78,0.0
Luxembourg,2021-07-09,25,49,61.11,33.56,0.0
Luxembourg,2021-07-09,50,59,75.36,72.71,0.0
Luxembourg,2021-07-09,60,69,81.89,80.03,0.0
Luxembourg,2021-07-09,70,79,85.63,83.96,0.0
Luxembourg,2021-07-09,80,,95.16,93.25,0.01
Luxembourg,2021-07-16,10,14,16.19,0.02,0.0
Luxembourg,2021-07-16,15,17,46.77,0.23,0.0
Luxembourg,2021-07-16,18,24,51.55,14.37,0.0
Luxembourg,2021-07-16,25,49,62.37,43.56,0.0
Luxembourg,2021-07-16,50,59,76.07,73.84,0.0
Luxembourg,2021-07-16,60,69,82.43,80.75,0.0
Luxembourg,2021-07-16,70,79,85.96,84.37,0.0
Luxembourg,2021-07-16,80,,95.43,93.56,0.01
Luxembourg,2021-07-23,10,14,18.43,0.03,0.0
Luxembourg,2021-07-23,15,17,49.6,0.45,0.0
Luxembourg,2021-07-23,18,24,53.16,18.31,0.0
Luxembourg,2021-07-23,25,49,63.14,52.95,0.0
Luxembourg,2021-07-23,50,59,76.53,74.61,0.0
Luxembourg,2021-07-23,60,69,82.75,81.3,0.01
Luxembourg,2021-07-23,70,79,86.29,84.73,0.01
Luxembourg,2021-07-23,80,,95.59,93.91,0.02
Luxembourg,2021-07-30,10,14,20.31,0.51,0.0
Luxembourg,2021-07-30,15,17,51.07,4.48,0.0
Luxembourg,2021-07-30,18,24,54.33,32.61,0.0
Luxembourg,2021-07-30,25,49,63.82,58.73,0.01
Luxembourg,2021-07-30,50,59,76.91,75.15,0.02
Luxembourg,2021-07-30,60,69,83.0,81.66,0.05
Luxembourg,2021-07-30,70,79,86.58,85.01,0.06
Luxembourg,2021-07-30,80,,95.75,94.11,0.06
Luxembourg,2021-08-06,10,14,21.1,4.73,0.0
Luxembourg,2021-08-06,15,17,52.15,28.69,0.0
Luxembourg,2021-08-06,18,24,55.3,46.82,0.0
Luxembourg,2021-08-06,25,49,64.5,60.77,0.02
Luxembourg,2021-08-06,50,59,77.32,75.56,0.05
Luxembourg,2021-08-06,60,69,83.28,81.93,0.12
Luxembourg,2021-08-06,70,79,86.83,85.22,0.12
Luxembourg,2021-08-06,80,,95.93,94.28,0.08
Luxembourg,2021-08-13,10,14,21.77,13.83,0.0
Luxembourg,2021-08-13,15,17,53.19,41.27,0.0
Luxembourg,2021-08-13,18,24,56.04,50.46,0.0
Luxembourg,2021-08-13,25,49,65.04,61.78,0.03
Luxembourg,2021-08-13,50,59,77.63,76.0,0.08
Luxembourg,2021-08-13,60,69,83.57,82.33,0.14
Luxembourg,2021-08-13,70,79,87.04,85.5,0.13
Luxembourg,2021-08-13,80,,96.1,94.53,0.1
Luxembourg,2021-08-20,10,14,22.71,16.3,0.0
Luxembourg,2021-08-20,15,17,54.78,45.38,0.0
Luxembourg,2021-08-20,18,24,56.99,52.39,0.0
Luxembourg,2021-08-20,25,49,65.62,62.62,0.03
Luxembourg,2021-08-20,50,59,78.01,76.46,0.09
Luxembourg,2021-08-20,60,69,83.88,82.67,0.16
Luxembourg,2021-08-20,70,79,87.32,85.85,0.17
Luxembourg,2021-08-20,80,,96.34,94.71,0.12
Luxembourg,2021-08-27,10,14,23.9,18.76,0.0
Luxembourg,2021-08-27,15,17,56.63,48.28,0.0
Luxembourg,2021-08-27,18,24,57.88,53.92,0.01
Luxembourg,2021-08-27,25,49,66.12,63.3,0.04
Luxembourg,2021-08-27,50,59,78.34,76.87,0.1
Luxembourg,2021-08-27,60,69,84.13,82.92,0.17
Luxembourg,2021-08-27,70,79,87.54,86.16,0.18
Luxembourg,2021-08-27,80,,96.53,94.84,0.13
Luxembourg,2021-09-03,10,14,25.55,20.12,0.0
Luxembourg,2021-09-03,15,17,59.02,50.25,0.0
Luxembourg,2021-09-03,18,24,58.81,55.16,0.01
Luxembourg,2021-09-03,25,49,66.6,64.04,0.04
Luxembourg,2021-09-03,50,59,78.59,77.26,0.11
Luxembourg,2021-09-03,60,69,84.34,83.21,0.19
Luxembourg,2021-09-03,70,79,87.73,86.42,0.21
Luxembourg,2021-09-03,80,,96.76,95.05,0.16
Luxembourg,2021-09-10,10,14,27.23,21.08,0.0
Luxembourg,2021-09-10,15,17,61.47,51.53,0.0
Luxembourg,2021-09-10,18,24,59.83,56.13,0.01
Luxembourg,2021-09-10,25,49,67.13,64.68,0.05
Luxembourg,2021-09-10,50,59,78.93,77.62,0.12
Luxembourg,2021-09-10,60,69,84.6,83.51,0.2
Luxembourg,2021-09-10,70,79,87.93,86.66,0.24
Luxembourg,2021-09-10,80,,96.98,95.21,0.21
Luxembourg,2021-09-17,10,14,28.5,22.07,0.0
Luxembourg,2021-09-17,15,17,63.16,53.15,0.0
Luxembourg,2021-09-17,18,24,60.72,56.93,0.02
Luxembourg,2021-09-17,25,49,67.58,65.18,0.06
Luxembourg,2021-09-17,50,59,79.22,77.92,0.14
Luxembourg,2021-09-17,60,69,84.77,83.74,0.22
Luxembourg,2021-09-17,70,79,88.12,86.9,0.28
Luxembourg,2021-09-17,80,,97.17,95.4,0.23
Luxembourg,2021-09-24,10,14,29.44,23.33,0.0
Luxembourg,2021-09-24,15,17,64.19,54.99,0.0
Luxembourg,2021-09-24,18,24,61.3,57.75,0.02
Luxembourg,2021-09-24,25,49,68.0,65.68,0.06
Luxembourg,2021-09-24,50,59,79.48,78.22,0.15
Luxembourg,2021-09-24,60,69,84.98,83.99,0.24
Luxembourg,2021-09-24,70,79,88.26,87.1,0.31
Luxembourg,2021-09-24,80,,97.33,95.59,0.31
Luxembourg,2021-10-01,10,14,30.13,24.95,0.0
Luxembourg,2021-10-01,15,17,65.06,57.43,0.0
Luxembourg,2021-10-01,18,24,61.83,58.59,0.02
Luxembourg,2021-10-01,25,49,68.35,66.1,0.07
Luxembourg,2021-10-01,50,59,79.67,78.47,0.21
Luxembourg,2021-10-01,60,69,85.15,84.2,0.56
Luxembourg,2021-10-01,70,79,88.41,87.29,1.53
Luxembourg,2021-10-01,80,,97.52,95.82,13.51
Luxembourg,2021-10-08,10,14,30.74,26.58,0.0
Luxembourg,2021-10-08,15,17,65.8,59.72,0.01
Luxembourg,2021-10-08,18,24,62.34,59.37,0.02
Luxembourg,2021-10-08,25,49,68.72,66.54,0.07
Luxembourg,2021-10-08,50,59,79.88,78.74,0.23
Luxembourg,2021-10-08,60,69,85.29,84.44,0.61
Luxembourg,2021-10-08,70,79,88.57,87.46,1.85
Luxembourg,2021-10-08,80,,97.68,96.04,17.91
Luxembourg,2021-10-15,10,14,31.53,27.78,0.0
Luxembourg,2021-10-15,15,17,66.94,61.28,0.01
Luxembourg,2021-10-15,18,24,63.2,60.21,0.02
Luxembourg,2021-10-15,25,49,69.32,67.02,0.08
Luxembourg,2021-10-15,50,59,80.24,79.03,0.25
Luxembourg,2021-10-15,60,69,85.55,84.63,0.65
Luxembourg,2021-10-15,70,79,88.76,87.65,2.59
Luxembourg,2021-10-15,80,,97.82,96.22,23.68
Luxembourg,2021-10-22,10,14,33.92,28.72,0.0
Luxembourg,2021-10-22,15,17,69.93,62.49,0.01
Luxembourg,2021-10-22,18,24,64.51,60.79,0.13
Luxembourg,2021-10-22,25,49,70.12,67.48,0.14
Luxembourg,2021-10-22,50,59,80.68,79.29,0.36
Luxembourg,2021-10-22,60,69,85.89,84.84,0.89
Luxembourg,2021-10-22,70,79,88.95,87.79,4.94
Luxembourg,2021-10-22,80,,98.04,96.36,33.44
Luxembourg,2021-10-29,10,14,36.16,29.45,0.0
Luxembourg,2021-10-29,15,17,72.74,63.38,0.01
Luxembourg,2021-10-29,18,24,65.94,61.3,1.8
Luxembourg,2021-10-29,25,49,70.91,67.85,1.17
Luxembourg,2021-10-29,50,59,81.15,79.48,2.12
Luxembourg,2021-10-29,60,69,86.18,84.99,2.06
Luxembourg,2021-10-29,70,79,89.17,87.94,8.45
Luxembourg,2021-10-29,80,,98.24,96.53,42.61
Luxembourg,2021-11-05,10,14,37.31,30.02,0.0
Luxembourg,2021-11-05,15,17,74.03,64.06,0.01
Luxembourg,2021-11-05,18,24,67.11,61.8,3.68
Luxembourg,2021-11-05,25,49,71.67,68.22,2.12
Luxembourg,2021-11-05,50,59,81.54,79.69,3.58
Luxembourg,2021-11-05,60,69,86.43,85.1,2.98
Luxembourg,2021-11-05,70,79,89.37,88.09,11.86
Luxembourg,2021-11-05,80,,98.4,96.65,50.11
Luxembourg,2021-11-12,10,14,38.44,30.84,0.0
Luxembourg,2021-11-12,15,17,75.3,65.27,0.01
Luxembourg,2021-11-12,18,24,68.12,62.52,4.76
Luxembourg,2021-11-12,25,49,72.33,68.75,2.96
Luxembourg,2021-11-12,50,59,81.9,79.98,4.78
Luxembourg,2021-11-12,60,69,86.64,85.35,3.97
Luxembourg,2021-11-12,70,79,89.54,88.29,15.05
Luxembourg,2021-11-12,80,,98.54,96.84,57.83
Luxembourg,2021-11-19,10,14,39.44,33.01,0.0
Luxembourg,2021-11-19,15,17,76.54,68.01,0.01
Luxembourg,2021-11-19,18,24,68.87,63.66,5.47
Luxembourg,2021-11-19,25,49,72.91,69.44,3.83
Luxembourg,2021-11-19,50,59,82.18,80.37,6.1
Luxembourg,2021-11-19,60,69,86.87,85.64,9.52
Luxembourg,2021-11-19,70,79,89.73,88.47,19.77
Luxembourg,2021-11-19,80,,98.73,97.01,64.53
Luxembourg,2021-11-26,10,14,40.08,35.31,0.0
Luxembourg,2021-11-26,15,17,77.35,70.85,0.01
Luxembourg,2021-11-26,18,24,69.51,65.01,6.41
Luxembourg,2021-11-26,25,49,73.37,70.15,5.24
Luxembourg,2021-11-26,50,59,82.43,80.78,8.64
Luxembourg,2021-11-26,60,69,87.03,85.89,23.8
Luxembourg,2021-11-26,70,79,89.87,88.7,25.44
Luxembourg,2021-11-26,80,,98.85,97.21,69.9
Luxembourg,2021-12-03,10,14,40.78,36.42,0.0
Luxembourg,2021-12-03,15,17,78.35,72.09,0.02
Luxembourg,2021-12-03,18,24,70.5,66.13,7.48
Luxembourg,2021-12-03,25,49,74.17,70.96,7.26
Luxembourg,2021-12-03,50,59,82.84,81.14,13.92
Luxembourg,2021-12-03,60,69,87.24,86.14,40.29
Luxembourg,2021-12-03,70,79,90.03,88.89,33.14
Luxembourg,2021-12-03,80,,98.98,97.37,73.23
Luxembourg,2021-12-10,10,14,41.71,37.55,0.01
Luxembourg,2021-12-10,15,17,79.54,73.42,0.02
Luxembourg,2021-12-10,18,24,71.72,67.18,8.56
Luxembourg,2021-12-10,25,49,75.2,71.66,9.58
Luxembourg,2021-12-10,50,59,83.48,81.52,22.46
Luxembourg,2021-12-10,60,69,87.5,86.36,52.56
Luxembourg,2021-12-10,70,79,90.23,89.04,43.19
Luxembourg,2021-12-10,80,,99.22,97.51,76.38
Luxembourg,2021-12-17,10,14,42.61,38.57,0.01
Luxembourg,2021-12-17,15,17,80.68,74.68,0.03
Luxembourg,2021-12-17,18,24,72.69,68.0,9.8
Luxembourg,2021-12-17,25,49,76.17,72.3,13.29
Luxembourg,2021-12-17,50,59,84.0,81.81,34.81
Luxembourg,2021-12-17,60,69,87.72,86.59,61.95
Luxembourg,2021-12-17,70,79,90.35,89.23,56.87
Luxembourg,2021-12-17,80,,99.4,97.73,79.52
Luxembourg,2021-12-24,10,14,44.02,39.04,0.04
Luxembourg,2021-12-24,15,17,81.53,75.34,0.11
Luxembourg,2021-12-24,18,24,73.34,68.7,11.62
Luxembourg,2021-12-24,25,49,76.71,72.7,16.97
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.25,82.02,44.41
Luxembourg,2021-12-24,60,69,87.86,86.72,66.95
Luxembourg,2021-12-24,70,79,90.44,89.34,67.26
Luxembourg,2021-12-24,80,,99.51,97.84,81.08
Luxembourg,2021-12-31,10,14,46.43,39.57,0.08
Luxembourg,2021-12-31,15,17,82.2,76.13,0.22
Luxembourg,2021-12-31,18,24,73.81,69.48,13.77
Luxembourg,2021-12-31,25,49,77.05,73.24,22.24
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.42,82.3,51.63
Luxembourg,2021-12-31,60,69,87.96,86.88,70.1
Luxembourg,2021-12-31,70,79,90.51,89.48,72.93
Luxembourg,2021-12-31,80,,99.59,97.93,82.49
Luxembourg,2022-01-07,10,14,49.35,40.65,0.14
Luxembourg,2022-01-07,15,17,82.78,77.45,0.59
Luxembourg,2022-01-07,18,24,74.36,70.72,18.02
Luxembourg,2022-01-07,25,49,77.49,74.35,30.53
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.65,82.97,58.91
Luxembourg,2022-01-07,60,69,88.07,87.16,73.02
Luxembourg,2022-01-07,70,79,90.61,89.69,76.44
Luxembourg,2022-01-07,80,,99.68,98.14,83.97
Luxembourg,2022-01-14,10,14,51.96,41.47,0.98
Luxembourg,2022-01-14,15,17,83.4,78.47,2.79
Luxembourg,2022-01-14,18,24,74.95,71.75,25.04
Luxembourg,2022-01-14,25,49,77.94,75.41,41.22
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.89,83.51,64.58
Luxembourg,2022-01-14,60,69,88.21,87.41,75.58
Luxembourg,2022-01-14,70,79,90.7,89.83,78.72
Luxembourg,2022-01-14,80,,99.8,98.32,85.35
Luxembourg,2022-01-21,10,14,53.38,42.78,6.6
Luxembourg,2022-01-21,15,17,83.84,79.36,16.2
Luxembourg,2022-01-21,18,24,75.29,72.46,34.73
Luxembourg,2022-01-21,25,49,78.16,75.99,49.1
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.02,83.82,68.63
Luxembourg,2022-01-21,60,69,88.34,87.56,77.61
Luxembourg,2022-01-21,70,79,90.75,89.94,80.49
Luxembourg,2022-01-21,80,,99.92,98.43,86.95
Luxembourg,2022-01-28,10,14,54.52,44.84,11.47
Luxembourg,2022-01-28,15,17,84.07,80.1,27.85
Luxembourg,2022-01-28,18,24,75.45,72.91,40.09
Luxembourg,2022-01-28,25,49,78.26,76.3,52.39
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.09,84.0,70.47
Luxembourg,2022-01-28,60,69,88.41,87.65,78.61
Luxembourg,2022-01-28,70,79,90.81,90.01,81.55
Luxembourg,2022-01-28,80,,100.02,98.52,87.82
Luxembourg,2022-02-04,10,14,55.4,47.19,14.87
Luxembourg,2022-02-04,15,17,84.23,80.73,36.05
Luxembourg,2022-02-04,18,24,75.58,73.35,43.87
Luxembourg,2022-02-04,25,49,78.34,76.63,54.39
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.13,84.17,71.64
Luxembourg,2022-02-04,60,69,88.46,87.76,79.43
Luxembourg,2022-02-04,70,79,90.86,90.1,82.34
Luxembourg,2022-02-04,80,,100.1,98.61,88.42
Luxembourg,2022-02-11,10,14,56.29,49.21,17.62
Luxembourg,2022-02-11,15,17,84.36,81.23,41.63
Luxembourg,2022-02-11,18,24,75.67,73.85,45.63
Luxembourg,2022-02-11,25,49,78.38,76.94,55.44
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.16,84.36,72.25
Luxembourg,2022-02-11,60,69,88.48,87.87,79.86
Luxembourg,2022-02-11,70,79,90.87,90.18,82.76
Luxembourg,2022-02-11,80,,100.15,98.72,88.76
Luxembourg,2022-02-18,10,14,57.39,50.29,18.83
Luxembourg,2022-02-18,15,17,84.47,81.62,43.87
Luxembourg,2022-02-18,18,24,75.72,74.1,46.58
Luxembourg,2022-02-18,25,49,78.42,77.11,55.99
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.18,84.44,72.61
Luxembourg,2022-02-18,60,69,88.49,87.96,80.16
Luxembourg,2022-02-18,70,79,90.9,90.22,83.02
Luxembourg,2022-02-18,80,,100.18,98.78,88.99
Luxembourg,2022-02-25,10,14,57.89,51.5,19.45
Luxembourg,2022-02-25,15,17,84.57,81.91,45.06
Luxembourg,2022-02-25,18,24,75.77,74.26,47.28
Luxembourg,2022-02-25,25,49,78.45,77.22,56.47
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.2,84.52,72.97
Luxembourg,2022-02-25,60,69,88.51,88.03,80.4
Luxembourg,2022-02-25,70,79,90.9,90.28,83.24
Luxembourg,2022-02-25,80,,100.2,98.88,89.19
Luxembourg,2022-03-04,10,14,58.29,52.49,20.1
