location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-12,50,59,4.34,2.36,0.0
Luxembourg,2021-03-12,60,69,4.91,1.35,0.0
Luxembourg,2021-03-12,70,79,7.83,1.39,0.0
Luxembourg,2021-03-12,80,,65.97,10.41,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.57,1.92,0.0
Luxembourg,2021-03-19,50,59,4.69,2.46,0.0
Luxembourg,2021-03-19,60,69,5.58,1.56,0.0
Luxembourg,2021-03-19,70,79,25.4,1.88,0.0
Luxembourg,2021-03-19,80,,84.27,16.26,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.8,2.09,0.0
Luxembourg,2021-03-26,50,59,4.95,2.7,0.0
Luxembourg,2021-03-26,60,69,5.84,1.71,0.0
Luxembourg,2021-03-26,70,79,44.45,2.02,0.0
Luxembourg,2021-03-26,80,,86.68,22.49,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.13,0.0
Luxembourg,2021-04-02,50,59,5.42,2.78,0.0
Luxembourg,2021-04-02,60,69,10.21,2.08,0.0
Luxembourg,2021-04-02,70,79,71.68,2.34,0.0
Luxembourg,2021-04-02,80,,87.3,36.52,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.99,0.0
Luxembourg,2021-04-09,25,49,4.41,2.18,0.0
Luxembourg,2021-04-09,50,59,6.07,2.98,0.0
Luxembourg,2021-04-09,60,69,28.36,2.78,0.0
Luxembourg,2021-04-09,70,79,76.23,7.13,0.0
Luxembourg,2021-04-09,80,,87.51,63.25,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.15,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.92,3.35,0.0
Luxembourg,2021-04-16,60,69,59.21,6.43,0.0
Luxembourg,2021-04-16,70,79,77.46,23.28,0.0
Luxembourg,2021-04-16,80,,87.98,79.63,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,9.61,3.71,0.0
Luxembourg,2021-04-23,60,69,72.37,6.76,0.0
Luxembourg,2021-04-23,70,79,78.03,24.19,0.0
Luxembourg,2021-04-23,80,,88.72,80.57,0.0
Luxembourg,2021-04-30,15,17,0.1,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.37,0.0
Luxembourg,2021-04-30,50,59,24.84,4.49,0.0
Luxembourg,2021-04-30,60,69,75.01,7.13,0.0
Luxembourg,2021-04-30,70,79,78.9,24.54,0.0
Luxembourg,2021-04-30,80,,89.13,80.79,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.09,3.89,0.0
Luxembourg,2021-05-07,50,59,41.01,8.46,0.0
Luxembourg,2021-05-07,60,69,76.22,23.22,0.0
Luxembourg,2021-05-07,70,79,79.6,28.92,0.0
Luxembourg,2021-05-07,80,,89.68,81.11,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.21,0.0
Luxembourg,2021-05-14,25,49,12.22,4.28,0.0
Luxembourg,2021-05-14,50,59,60.36,11.21,0.0
Luxembourg,2021-05-14,60,69,77.75,49.32,0.0
Luxembourg,2021-05-14,70,79,80.2,30.03,0.0
Luxembourg,2021-05-14,80,,90.34,81.59,0.0
Luxembourg,2021-05-21,15,17,0.15,0.07,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.34,5.29,0.0
Luxembourg,2021-05-21,50,59,71.73,15.75,0.0
Luxembourg,2021-05-21,60,69,78.5,63.06,0.0
Luxembourg,2021-05-21,70,79,80.67,31.36,0.0
Luxembourg,2021-05-21,80,,90.83,83.67,0.0
Luxembourg,2021-05-28,15,17,0.18,0.1,0.0
Luxembourg,2021-05-28,18,24,3.56,2.67,0.0
Luxembourg,2021-05-28,25,49,18.34,6.05,0.0
Luxembourg,2021-05-28,50,59,73.31,30.68,0.0
Luxembourg,2021-05-28,60,69,79.01,65.97,0.0
Luxembourg,2021-05-28,70,79,81.08,33.81,0.0
Luxembourg,2021-05-28,80,,91.19,85.99,0.0
Luxembourg,2021-06-04,15,17,0.2,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.18,7.43,0.0
Luxembourg,2021-06-04,50,59,74.0,41.81,0.0
Luxembourg,2021-06-04,60,69,79.33,67.31,0.0
Luxembourg,2021-06-04,70,79,81.32,52.15,0.0
Luxembourg,2021-06-04,80,,91.36,88.23,0.0
Luxembourg,2021-06-11,15,17,0.21,0.14,0.0
Luxembourg,2021-06-11,18,24,3.78,3.25,0.0
Luxembourg,2021-06-11,25,49,33.63,9.97,0.0
Luxembourg,2021-06-11,50,59,74.85,59.11,0.0
Luxembourg,2021-06-11,60,69,79.86,72.92,0.0
Luxembourg,2021-06-11,70,79,81.65,78.85,0.0
Luxembourg,2021-06-11,80,,91.54,89.43,0.0
Luxembourg,2021-06-18,15,17,0.24,0.15,0.0
Luxembourg,2021-06-18,18,24,4.47,3.96,0.0
Luxembourg,2021-06-18,25,49,43.17,13.28,0.0
Luxembourg,2021-06-18,50,59,75.68,68.7,0.0
Luxembourg,2021-06-18,60,69,80.4,75.82,0.0
Luxembourg,2021-06-18,70,79,81.96,79.81,0.0
Luxembourg,2021-06-18,80,,91.77,89.9,0.0
Luxembourg,2021-06-25,15,17,0.27,0.18,0.0
Luxembourg,2021-06-25,18,24,14.84,10.97,0.0
Luxembourg,2021-06-25,25,49,54.81,17.19,0.0
Luxembourg,2021-06-25,50,59,76.5,70.52,0.0
Luxembourg,2021-06-25,60,69,81.01,78.82,0.0
Luxembourg,2021-06-25,70,79,82.35,80.44,0.0
Luxembourg,2021-06-25,80,,92.12,90.22,0.01
Luxembourg,2021-07-02,10,14,0.21,0.0,0.0
Luxembourg,2021-07-02,15,17,3.21,0.2,0.0
Luxembourg,2021-07-02,18,24,30.99,12.34,0.0
Luxembourg,2021-07-02,25,49,59.65,27.73,0.0
Luxembourg,2021-07-02,50,59,76.96,73.39,0.0
Luxembourg,2021-07-02,60,69,81.34,79.3,0.0
Luxembourg,2021-07-02,70,79,82.56,80.78,0.0
Luxembourg,2021-07-02,80,,92.28,90.36,0.01
Luxembourg,2021-07-09,10,14,5.08,0.01,0.0
Luxembourg,2021-07-09,15,17,32.0,0.21,0.0
Luxembourg,2021-07-09,18,24,47.1,12.84,0.0
Luxembourg,2021-07-09,25,49,61.34,33.75,0.0
Luxembourg,2021-07-09,50,59,77.38,74.69,0.0
Luxembourg,2021-07-09,60,69,81.61,79.75,0.0
Luxembourg,2021-07-09,70,79,82.76,81.1,0.0
Luxembourg,2021-07-09,80,,92.42,90.54,0.01
Luxembourg,2021-07-16,10,14,16.42,0.02,0.0
Luxembourg,2021-07-16,15,17,46.84,0.26,0.0
Luxembourg,2021-07-16,18,24,51.64,14.44,0.0
Luxembourg,2021-07-16,25,49,62.61,43.77,0.0
Luxembourg,2021-07-16,50,59,78.1,75.83,0.0
Luxembourg,2021-07-16,60,69,82.13,80.45,0.0
Luxembourg,2021-07-16,70,79,83.09,81.5,0.0
Luxembourg,2021-07-16,80,,92.68,90.84,0.01
Luxembourg,2021-07-23,10,14,18.67,0.03,0.0
Luxembourg,2021-07-23,15,17,49.66,0.47,0.0
Luxembourg,2021-07-23,18,24,53.25,18.41,0.0
Luxembourg,2021-07-23,25,49,63.38,53.18,0.0
Luxembourg,2021-07-23,50,59,78.56,76.61,0.0
Luxembourg,2021-07-23,60,69,82.46,80.99,0.01
Luxembourg,2021-07-23,70,79,83.42,81.86,0.01
Luxembourg,2021-07-23,80,,92.84,91.18,0.02
Luxembourg,2021-07-30,10,14,20.56,0.54,0.0
Luxembourg,2021-07-30,15,17,51.13,4.54,0.0
Luxembourg,2021-07-30,18,24,54.42,32.79,0.0
Luxembourg,2021-07-30,25,49,64.07,58.96,0.01
Luxembourg,2021-07-30,50,59,78.95,77.16,0.03
Luxembourg,2021-07-30,60,69,82.71,81.35,0.05
Luxembourg,2021-07-30,70,79,83.7,82.13,0.06
Luxembourg,2021-07-30,80,,92.99,91.38,0.06
Luxembourg,2021-08-06,10,14,21.35,4.85,0.0
Luxembourg,2021-08-06,15,17,52.22,28.8,0.0
Luxembourg,2021-08-06,18,24,55.39,46.96,0.0
Luxembourg,2021-08-06,25,49,64.74,61.0,0.02
Luxembourg,2021-08-06,50,59,79.37,77.58,0.05
Luxembourg,2021-08-06,60,69,82.98,81.62,0.11
Luxembourg,2021-08-06,70,79,83.95,82.34,0.12
Luxembourg,2021-08-06,80,,93.17,91.54,0.07
Luxembourg,2021-08-13,10,14,22.02,14.02,0.0
Luxembourg,2021-08-13,15,17,53.27,41.37,0.0
Luxembourg,2021-08-13,18,24,56.13,50.57,0.0
Luxembourg,2021-08-13,25,49,65.29,62.01,0.03
Luxembourg,2021-08-13,50,59,79.68,78.02,0.08
Luxembourg,2021-08-13,60,69,83.27,82.02,0.14
Luxembourg,2021-08-13,70,79,84.15,82.62,0.13
Luxembourg,2021-08-13,80,,93.35,91.79,0.09
Luxembourg,2021-08-20,10,14,22.97,16.51,0.0
Luxembourg,2021-08-20,15,17,54.87,45.48,0.0
Luxembourg,2021-08-20,18,24,57.07,52.5,0.0
Luxembourg,2021-08-20,25,49,65.87,62.86,0.04
Luxembourg,2021-08-20,50,59,80.05,78.48,0.09
Luxembourg,2021-08-20,60,69,83.59,82.36,0.15
Luxembourg,2021-08-20,70,79,84.43,82.97,0.16
Luxembourg,2021-08-20,80,,93.58,91.96,0.11
Luxembourg,2021-08-27,10,14,24.18,18.99,0.0
Luxembourg,2021-08-27,15,17,56.71,48.39,0.0
Luxembourg,2021-08-27,18,24,57.96,54.02,0.01
Luxembourg,2021-08-27,25,49,66.37,63.54,0.04
Luxembourg,2021-08-27,50,59,80.38,78.89,0.1
Luxembourg,2021-08-27,60,69,83.83,82.61,0.16
Luxembourg,2021-08-27,70,79,84.65,83.27,0.18
Luxembourg,2021-08-27,80,,93.76,92.08,0.12
Luxembourg,2021-09-03,10,14,25.84,20.36,0.0
Luxembourg,2021-09-03,15,17,59.12,50.36,0.0
Luxembourg,2021-09-03,18,24,58.89,55.27,0.01
Luxembourg,2021-09-03,25,49,66.85,64.28,0.05
Luxembourg,2021-09-03,50,59,80.64,79.29,0.11
Luxembourg,2021-09-03,60,69,84.04,82.9,0.18
Luxembourg,2021-09-03,70,79,84.83,83.53,0.21
Luxembourg,2021-09-03,80,,93.99,92.29,0.15
Luxembourg,2021-09-10,10,14,27.55,21.32,0.0
Luxembourg,2021-09-10,15,17,61.55,51.65,0.0
Luxembourg,2021-09-10,18,24,59.91,56.24,0.01
Luxembourg,2021-09-10,25,49,67.38,64.92,0.05
Luxembourg,2021-09-10,50,59,80.98,79.66,0.13
Luxembourg,2021-09-10,60,69,84.3,83.19,0.19
Luxembourg,2021-09-10,70,79,85.04,83.77,0.24
Luxembourg,2021-09-10,80,,94.2,92.45,0.2
Luxembourg,2021-09-17,10,14,28.82,22.32,0.0
Luxembourg,2021-09-17,15,17,63.23,53.27,0.0
Luxembourg,2021-09-17,18,24,60.8,57.03,0.02
Luxembourg,2021-09-17,25,49,67.83,65.43,0.06
Luxembourg,2021-09-17,50,59,81.27,79.96,0.14
Luxembourg,2021-09-17,60,69,84.47,83.43,0.21
Luxembourg,2021-09-17,70,79,85.24,84.01,0.28
Luxembourg,2021-09-17,80,,94.38,92.64,0.22
Luxembourg,2021-09-24,10,14,29.77,23.6,0.0
Luxembourg,2021-09-24,15,17,64.24,55.11,0.0
Luxembourg,2021-09-24,18,24,61.37,57.85,0.02
Luxembourg,2021-09-24,25,49,68.25,65.93,0.06
Luxembourg,2021-09-24,50,59,81.54,80.27,0.15
Luxembourg,2021-09-24,60,69,84.67,83.68,0.23
Luxembourg,2021-09-24,70,79,85.38,84.2,0.31
Luxembourg,2021-09-24,80,,94.55,92.82,0.29
Luxembourg,2021-10-01,10,14,30.47,25.24,0.0
Luxembourg,2021-10-01,15,17,65.11,57.56,0.0
Luxembourg,2021-10-01,18,24,61.91,58.69,0.02
Luxembourg,2021-10-01,25,49,68.61,66.36,0.07
Luxembourg,2021-10-01,50,59,81.73,80.51,0.22
Luxembourg,2021-10-01,60,69,84.85,83.88,0.57
Luxembourg,2021-10-01,70,79,85.53,84.39,1.59
Luxembourg,2021-10-01,80,,94.73,93.06,13.35
Luxembourg,2021-10-08,10,14,31.1,26.89,0.0
Luxembourg,2021-10-08,15,17,65.84,59.82,0.01
Luxembourg,2021-10-08,18,24,62.42,59.48,0.02
Luxembourg,2021-10-08,25,49,68.98,66.8,0.08
Luxembourg,2021-10-08,50,59,81.94,80.79,0.23
Luxembourg,2021-10-08,60,69,84.99,84.12,0.62
Luxembourg,2021-10-08,70,79,85.68,84.56,1.92
Luxembourg,2021-10-08,80,,94.89,93.27,17.71
Luxembourg,2021-10-15,10,14,31.88,28.1,0.0
Luxembourg,2021-10-15,15,17,67.0,61.38,0.01
Luxembourg,2021-10-15,18,24,63.27,60.31,0.02
Luxembourg,2021-10-15,25,49,69.59,67.27,0.09
Luxembourg,2021-10-15,50,59,82.3,81.09,0.25
Luxembourg,2021-10-15,60,69,85.25,84.31,0.67
Luxembourg,2021-10-15,70,79,85.88,84.76,2.73
Luxembourg,2021-10-15,80,,95.03,93.45,23.39
Luxembourg,2021-10-22,10,14,34.29,29.05,0.0
Luxembourg,2021-10-22,15,17,69.99,62.58,0.01
Luxembourg,2021-10-22,18,24,64.58,60.9,0.13
Luxembourg,2021-10-22,25,49,70.38,67.74,0.14
Luxembourg,2021-10-22,50,59,82.74,81.35,0.37
Luxembourg,2021-10-22,60,69,85.59,84.53,0.9
Luxembourg,2021-10-22,70,79,86.06,84.9,5.26
Luxembourg,2021-10-22,80,,95.25,93.58,32.85
Luxembourg,2021-10-29,10,14,36.54,29.78,0.0
Luxembourg,2021-10-29,15,17,72.8,63.46,0.01
Luxembourg,2021-10-29,18,24,66.02,61.41,1.82
Luxembourg,2021-10-29,25,49,71.18,68.11,1.17
Luxembourg,2021-10-29,50,59,83.21,81.53,2.15
Luxembourg,2021-10-29,60,69,85.88,84.68,2.04
Luxembourg,2021-10-29,70,79,86.28,85.04,8.99
Luxembourg,2021-10-29,80,,95.44,93.74,41.68
Luxembourg,2021-11-05,10,14,37.7,30.37,0.0
Luxembourg,2021-11-05,15,17,74.11,64.15,0.01
Luxembourg,2021-11-05,18,24,67.19,61.92,3.71
Luxembourg,2021-11-05,25,49,71.94,68.48,2.13
Luxembourg,2021-11-05,50,59,83.61,81.75,3.62
Luxembourg,2021-11-05,60,69,86.12,84.79,2.94
Luxembourg,2021-11-05,70,79,86.48,85.19,12.57
Luxembourg,2021-11-05,80,,95.59,93.87,48.89
Luxembourg,2021-11-12,10,14,38.84,31.19,0.0
Luxembourg,2021-11-12,15,17,75.39,65.36,0.01
Luxembourg,2021-11-12,18,24,68.2,62.64,4.79
Luxembourg,2021-11-12,25,49,72.61,69.02,2.97
Luxembourg,2021-11-12,50,59,83.97,82.04,4.84
Luxembourg,2021-11-12,60,69,86.34,85.04,3.91
Luxembourg,2021-11-12,70,79,86.65,85.39,15.97
Luxembourg,2021-11-12,80,,95.73,94.05,56.25
Luxembourg,2021-11-19,10,14,39.85,33.37,0.0
Luxembourg,2021-11-19,15,17,76.63,68.12,0.01
Luxembourg,2021-11-19,18,24,68.97,63.78,5.5
Luxembourg,2021-11-19,25,49,73.18,69.71,3.84
Luxembourg,2021-11-19,50,59,84.25,82.42,6.18
Luxembourg,2021-11-19,60,69,86.55,85.33,9.79
Luxembourg,2021-11-19,70,79,86.84,85.57,20.27
Luxembourg,2021-11-19,80,,95.91,94.23,62.67
Luxembourg,2021-11-26,10,14,40.5,35.68,0.0
Luxembourg,2021-11-26,15,17,77.41,70.96,0.01
Luxembourg,2021-11-26,18,24,69.61,65.12,6.44
Luxembourg,2021-11-26,25,49,73.64,70.43,5.27
Luxembourg,2021-11-26,50,59,84.5,82.84,8.94
Luxembourg,2021-11-26,60,69,86.72,85.57,24.37
Luxembourg,2021-11-26,70,79,86.97,85.8,25.03
Luxembourg,2021-11-26,80,,96.04,94.42,67.8
Luxembourg,2021-12-03,10,14,41.2,36.79,0.0
Luxembourg,2021-12-03,15,17,78.41,72.2,0.02
Luxembourg,2021-12-03,18,24,70.61,66.25,7.52
Luxembourg,2021-12-03,25,49,74.44,71.24,7.32
Luxembourg,2021-12-03,50,59,84.92,83.21,14.76
Luxembourg,2021-12-03,60,69,86.93,85.83,40.45
Luxembourg,2021-12-03,70,79,87.13,85.99,32.17
Luxembourg,2021-12-03,80,,96.16,94.57,71.03
Luxembourg,2021-12-10,10,14,42.15,37.94,0.01
Luxembourg,2021-12-10,15,17,79.59,73.54,0.02
Luxembourg,2021-12-10,18,24,71.84,67.3,8.61
Luxembourg,2021-12-10,25,49,75.48,71.94,9.65
Luxembourg,2021-12-10,50,59,85.55,83.59,23.9
Luxembourg,2021-12-10,60,69,87.19,86.04,52.22
Luxembourg,2021-12-10,70,79,87.33,86.14,41.72
Luxembourg,2021-12-10,80,,96.41,94.71,74.01
Luxembourg,2021-12-17,10,14,43.06,38.96,0.01
Luxembourg,2021-12-17,15,17,80.72,74.8,0.03
Luxembourg,2021-12-17,18,24,72.83,68.12,9.87
Luxembourg,2021-12-17,25,49,76.45,72.58,13.4
Luxembourg,2021-12-17,50,59,86.08,83.88,36.64
Luxembourg,2021-12-17,60,69,87.41,86.27,61.46
Luxembourg,2021-12-17,70,79,87.45,86.33,54.75
Luxembourg,2021-12-17,80,,96.58,94.93,77.02
Luxembourg,2021-12-24,10,14,44.46,39.43,0.04
Luxembourg,2021-12-24,15,17,81.59,75.46,0.11
Luxembourg,2021-12-24,18,24,73.5,68.83,11.7
Luxembourg,2021-12-24,25,49,76.99,72.98,17.1
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,86.33,84.09,46.3
Luxembourg,2021-12-24,60,69,87.55,86.4,66.6
Luxembourg,2021-12-24,70,79,87.54,86.44,64.67
Luxembourg,2021-12-24,80,,96.69,95.04,78.52
Luxembourg,2021-12-31,10,14,46.87,39.96,0.08
Luxembourg,2021-12-31,15,17,82.26,76.24,0.23
Luxembourg,2021-12-31,18,24,73.98,69.6,13.87
Luxembourg,2021-12-31,25,49,77.33,73.52,22.39
Luxembourg,2021-12-31,5,9,3.16,0.0,0.0
Luxembourg,2021-12-31,50,59,86.5,84.37,53.56
Luxembourg,2021-12-31,60,69,87.64,86.56,69.77
Luxembourg,2021-12-31,70,79,87.61,86.57,70.24
Luxembourg,2021-12-31,80,,96.77,95.13,79.87
Luxembourg,2022-01-07,10,14,49.78,41.06,0.14
Luxembourg,2022-01-07,15,17,82.85,77.54,0.6
Luxembourg,2022-01-07,18,24,74.53,70.86,18.14
Luxembourg,2022-01-07,25,49,77.77,74.63,30.7
Luxembourg,2022-01-07,5,9,6.49,0.01,0.0
Luxembourg,2022-01-07,50,59,86.73,85.04,60.88
Luxembourg,2022-01-07,60,69,87.76,86.84,72.68
Luxembourg,2022-01-07,70,79,87.71,86.78,73.65
Luxembourg,2022-01-07,80,,96.86,95.33,81.3
Luxembourg,2022-01-14,10,14,52.4,41.88,1.0
Luxembourg,2022-01-14,15,17,83.48,78.57,2.81
Luxembourg,2022-01-14,18,24,75.11,71.91,25.17
Luxembourg,2022-01-14,25,49,78.23,75.7,41.42
Luxembourg,2022-01-14,5,9,10.23,0.01,0.0
Luxembourg,2022-01-14,50,59,86.96,85.59,66.58
Luxembourg,2022-01-14,60,69,87.89,87.09,75.2
Luxembourg,2022-01-14,70,79,87.8,86.92,75.91
Luxembourg,2022-01-14,80,,96.99,95.52,82.66
Luxembourg,2022-01-21,10,14,53.81,43.19,6.66
Luxembourg,2022-01-21,15,17,83.92,79.46,16.21
Luxembourg,2022-01-21,18,24,75.46,72.63,34.89
Luxembourg,2022-01-21,25,49,78.45,76.28,49.33
Luxembourg,2022-01-21,5,9,11.92,0.74,0.0
Luxembourg,2022-01-21,50,59,87.1,85.9,70.67
Luxembourg,2022-01-21,60,69,88.02,87.24,77.22
Luxembourg,2022-01-21,70,79,87.85,87.04,77.67
Luxembourg,2022-01-21,80,,97.1,95.63,84.23
Luxembourg,2022-01-28,10,14,54.95,45.25,11.56
Luxembourg,2022-01-28,15,17,84.16,80.21,27.87
Luxembourg,2022-01-28,18,24,75.62,73.09,40.26
Luxembourg,2022-01-28,25,49,78.55,76.59,52.64
Luxembourg,2022-01-28,5,9,13.53,2.65,0.0
Luxembourg,2022-01-28,50,59,87.17,86.08,72.53
Luxembourg,2022-01-28,60,69,88.1,87.34,78.22
Luxembourg,2022-01-28,70,79,87.91,87.1,78.71
Luxembourg,2022-01-28,80,,97.2,95.71,85.08
Luxembourg,2022-02-04,10,14,55.84,47.61,14.97
Luxembourg,2022-02-04,15,17,84.32,80.84,36.09
Luxembourg,2022-02-04,18,24,75.76,73.54,44.06
Luxembourg,2022-02-04,25,49,78.63,76.92,54.64
Luxembourg,2022-02-04,5,9,14.34,5.11,0.0
Luxembourg,2022-02-04,50,59,87.21,86.25,73.72
Luxembourg,2022-02-04,60,69,88.15,87.45,79.03
Luxembourg,2022-02-04,70,79,87.96,87.19,79.49
Luxembourg,2022-02-04,80,,97.29,95.81,85.67
Luxembourg,2022-02-11,10,14,56.73,49.63,17.74
Luxembourg,2022-02-11,15,17,84.46,81.35,41.67
Luxembourg,2022-02-11,18,24,75.85,74.04,45.83
Luxembourg,2022-02-11,25,49,78.67,77.23,55.7
Luxembourg,2022-02-11,5,9,15.33,7.92,0.0
Luxembourg,2022-02-11,50,59,87.24,86.44,74.33
Luxembourg,2022-02-11,60,69,88.17,87.55,79.47
Luxembourg,2022-02-11,70,79,87.97,87.26,79.9
Luxembourg,2022-02-11,80,,97.33,95.92,86.01
Luxembourg,2022-02-18,10,14,57.83,50.71,18.95
Luxembourg,2022-02-18,15,17,84.57,81.73,43.91
Luxembourg,2022-02-18,18,24,75.91,74.31,46.8
Luxembourg,2022-02-18,25,49,78.71,77.41,56.25
Luxembourg,2022-02-18,5,9,16.49,9.14,0.0
Luxembourg,2022-02-18,50,59,87.25,86.52,74.69
Luxembourg,2022-02-18,60,69,88.17,87.64,79.76
Luxembourg,2022-02-18,70,79,88.0,87.31,80.16
Luxembourg,2022-02-18,80,,97.36,95.97,86.23
Luxembourg,2022-02-25,10,14,58.34,51.92,19.57
Luxembourg,2022-02-25,15,17,84.67,82.02,45.09
Luxembourg,2022-02-25,18,24,75.95,74.47,47.5
Luxembourg,2022-02-25,25,49,78.74,77.51,56.74
Luxembourg,2022-02-25,5,9,17.13,10.8,0.0
Luxembourg,2022-02-25,50,59,87.27,86.6,75.05
Luxembourg,2022-02-25,60,69,88.19,87.71,80.0
Luxembourg,2022-02-25,70,79,88.0,87.37,80.39
Luxembourg,2022-02-25,80,,97.38,96.08,86.43
Luxembourg,2022-03-04,10,14,58.74,52.91,20.21
Luxembourg,2022-03-04,15,17,84.71,82.18,46.03
