location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.86,2.66,0.0
Luxembourg,2021-03-26,60,69,5.92,1.76,0.0
Luxembourg,2021-03-26,70,79,42.89,2.01,0.0
Luxembourg,2021-03-26,80,,89.28,22.67,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.18,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.32,2.74,0.0
Luxembourg,2021-04-02,60,69,9.27,2.12,0.0
Luxembourg,2021-04-02,70,79,71.77,2.32,0.0
Luxembourg,2021-04-02,80,,89.93,36.71,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.47,0.98,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.95,2.94,0.0
Luxembourg,2021-04-09,60,69,25.95,2.82,0.0
Luxembourg,2021-04-09,70,79,78.75,6.72,0.0
Luxembourg,2021-04-09,80,,90.14,64.08,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.67,1.13,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.61,3.29,0.0
Luxembourg,2021-04-16,60,69,56.89,6.48,0.0
Luxembourg,2021-04-16,70,79,80.17,22.02,0.0
Luxembourg,2021-04-16,80,,90.62,81.76,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.78,1.26,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.77,3.63,0.0
Luxembourg,2021-04-23,60,69,70.79,6.84,0.0
Luxembourg,2021-04-23,70,79,80.76,22.9,0.0
Luxembourg,2021-04-23,80,,91.38,82.75,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.97,1.56,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.84,4.39,0.0
Luxembourg,2021-04-30,60,69,75.05,7.23,0.0
Luxembourg,2021-04-30,70,79,81.66,23.27,0.0
Luxembourg,2021-04-30,80,,91.8,82.99,0.0
Luxembourg,2021-05-07,15,17,0.11,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.88,0.0
Luxembourg,2021-05-07,25,49,10.03,3.87,0.0
Luxembourg,2021-05-07,50,59,38.89,8.3,0.0
Luxembourg,2021-05-07,60,69,76.47,22.0,0.0
Luxembourg,2021-05-07,70,79,82.38,29.92,0.0
Luxembourg,2021-05-07,80,,92.37,83.32,0.0
Luxembourg,2021-05-14,15,17,0.12,0.05,0.0
Luxembourg,2021-05-14,18,24,3.32,2.18,0.0
Luxembourg,2021-05-14,25,49,12.13,4.26,0.0
Luxembourg,2021-05-14,50,59,58.25,10.87,0.0
Luxembourg,2021-05-14,60,69,78.0,48.2,0.0
Luxembourg,2021-05-14,70,79,83.02,31.2,0.0
Luxembourg,2021-05-14,80,,93.05,83.82,0.0
Luxembourg,2021-05-21,15,17,0.13,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.44,0.0
Luxembourg,2021-05-21,25,49,16.18,5.25,0.0
Luxembourg,2021-05-21,50,59,69.74,14.91,0.0
Luxembourg,2021-05-21,60,69,78.75,62.65,0.0
Luxembourg,2021-05-21,70,79,83.5,32.48,0.0
Luxembourg,2021-05-21,80,,93.54,86.03,0.0
Luxembourg,2021-05-28,15,17,0.16,0.09,0.0
Luxembourg,2021-05-28,18,24,3.54,2.65,0.0
Luxembourg,2021-05-28,25,49,18.17,6.01,0.0
Luxembourg,2021-05-28,50,59,71.33,28.7,0.0
Luxembourg,2021-05-28,60,69,79.28,67.14,0.0
Luxembourg,2021-05-28,70,79,83.93,34.92,0.0
Luxembourg,2021-05-28,80,,93.91,88.45,0.01
Luxembourg,2021-06-04,15,17,0.18,0.11,0.0
Luxembourg,2021-06-04,18,24,3.65,2.93,0.0
Luxembourg,2021-06-04,25,49,26.99,7.38,0.0
Luxembourg,2021-06-04,50,59,72.01,39.68,0.0
Luxembourg,2021-06-04,60,69,79.61,68.64,0.0
Luxembourg,2021-06-04,70,79,84.17,53.16,0.0
Luxembourg,2021-06-04,80,,94.08,90.92,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.75,3.22,0.0
Luxembourg,2021-06-11,25,49,33.43,9.9,0.0
Luxembourg,2021-06-11,50,59,72.85,56.95,0.0
Luxembourg,2021-06-11,60,69,80.14,73.29,0.0
Luxembourg,2021-06-11,70,79,84.51,81.49,0.0
Luxembourg,2021-06-11,80,,94.26,92.15,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.44,3.92,0.0
Luxembourg,2021-06-18,25,49,42.95,13.16,0.0
Luxembourg,2021-06-18,50,59,73.67,66.63,0.0
Luxembourg,2021-06-18,60,69,80.69,76.11,0.0
Luxembourg,2021-06-18,70,79,84.83,82.61,0.0
Luxembourg,2021-06-18,80,,94.5,92.63,0.01
Luxembourg,2021-06-25,15,17,0.24,0.16,0.0
Luxembourg,2021-06-25,18,24,14.75,10.9,0.0
Luxembourg,2021-06-25,25,49,54.57,17.06,0.0
Luxembourg,2021-06-25,50,59,74.48,68.47,0.0
Luxembourg,2021-06-25,60,69,81.32,79.11,0.0
Luxembourg,2021-06-25,70,79,85.22,83.28,0.0
Luxembourg,2021-06-25,80,,94.86,92.96,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.17,0.18,0.0
Luxembourg,2021-07-02,18,24,30.8,12.27,0.0
Luxembourg,2021-07-02,25,49,59.42,27.55,0.0
Luxembourg,2021-07-02,50,59,74.93,71.38,0.0
Luxembourg,2021-07-02,60,69,81.65,79.6,0.0
Luxembourg,2021-07-02,70,79,85.44,83.63,0.0
Luxembourg,2021-07-02,80,,95.02,93.1,0.01
Luxembourg,2021-07-09,10,14,4.95,0.0,0.0
Luxembourg,2021-07-09,15,17,31.85,0.19,0.0
Luxembourg,2021-07-09,18,24,46.97,12.77,0.0
Luxembourg,2021-07-09,25,49,61.11,33.56,0.0
Luxembourg,2021-07-09,50,59,75.35,72.69,0.0
Luxembourg,2021-07-09,60,69,81.91,80.05,0.0
Luxembourg,2021-07-09,70,79,85.64,83.96,0.0
Luxembourg,2021-07-09,80,,95.16,93.28,0.01
Luxembourg,2021-07-16,10,14,16.18,0.02,0.0
Luxembourg,2021-07-16,15,17,46.75,0.23,0.0
Luxembourg,2021-07-16,18,24,51.54,14.37,0.0
Luxembourg,2021-07-16,25,49,62.37,43.56,0.0
Luxembourg,2021-07-16,50,59,76.05,73.83,0.0
Luxembourg,2021-07-16,60,69,82.45,80.77,0.0
Luxembourg,2021-07-16,70,79,85.97,84.37,0.0
Luxembourg,2021-07-16,80,,95.44,93.59,0.01
Luxembourg,2021-07-23,10,14,18.42,0.03,0.0
Luxembourg,2021-07-23,15,17,49.57,0.45,0.0
Luxembourg,2021-07-23,18,24,53.15,18.3,0.0
Luxembourg,2021-07-23,25,49,63.14,52.95,0.0
Luxembourg,2021-07-23,50,59,76.51,74.59,0.0
Luxembourg,2021-07-23,60,69,82.78,81.32,0.01
Luxembourg,2021-07-23,70,79,86.3,84.73,0.01
Luxembourg,2021-07-23,80,,95.6,93.93,0.02
Luxembourg,2021-07-30,10,14,20.29,0.51,0.0
Luxembourg,2021-07-30,15,17,51.04,4.48,0.0
Luxembourg,2021-07-30,18,24,54.32,32.6,0.0
Luxembourg,2021-07-30,25,49,63.82,58.73,0.01
Luxembourg,2021-07-30,50,59,76.9,75.14,0.02
Luxembourg,2021-07-30,60,69,83.02,81.68,0.05
Luxembourg,2021-07-30,70,79,86.59,85.01,0.06
Luxembourg,2021-07-30,80,,95.75,94.14,0.06
Luxembourg,2021-08-06,10,14,21.08,4.73,0.0
Luxembourg,2021-08-06,15,17,52.12,28.67,0.0
Luxembourg,2021-08-06,18,24,55.29,46.82,0.0
Luxembourg,2021-08-06,25,49,64.5,60.76,0.02
Luxembourg,2021-08-06,50,59,77.31,75.54,0.05
Luxembourg,2021-08-06,60,69,83.3,81.96,0.12
Luxembourg,2021-08-06,70,79,86.84,85.22,0.12
Luxembourg,2021-08-06,80,,95.94,94.3,0.08
Luxembourg,2021-08-13,10,14,21.75,13.82,0.0
Luxembourg,2021-08-13,15,17,53.17,41.27,0.0
Luxembourg,2021-08-13,18,24,56.03,50.45,0.0
Luxembourg,2021-08-13,25,49,65.04,61.77,0.03
Luxembourg,2021-08-13,50,59,77.62,75.99,0.08
Luxembourg,2021-08-13,60,69,83.59,82.35,0.14
Luxembourg,2021-08-13,70,79,87.05,85.51,0.13
Luxembourg,2021-08-13,80,,96.11,94.56,0.1
Luxembourg,2021-08-20,10,14,22.69,16.29,0.0
Luxembourg,2021-08-20,15,17,54.75,45.38,0.0
Luxembourg,2021-08-20,18,24,56.98,52.38,0.0
Luxembourg,2021-08-20,25,49,65.63,62.62,0.03
Luxembourg,2021-08-20,50,59,77.99,76.44,0.09
Luxembourg,2021-08-20,60,69,83.91,82.69,0.16
Luxembourg,2021-08-20,70,79,87.33,85.86,0.17
Luxembourg,2021-08-20,80,,96.35,94.74,0.12
Luxembourg,2021-08-27,10,14,23.88,18.75,0.0
Luxembourg,2021-08-27,15,17,56.6,48.28,0.0
Luxembourg,2021-08-27,18,24,57.86,53.91,0.01
Luxembourg,2021-08-27,25,49,66.12,63.3,0.04
Luxembourg,2021-08-27,50,59,78.32,76.85,0.1
Luxembourg,2021-08-27,60,69,84.15,82.94,0.17
Luxembourg,2021-08-27,70,79,87.55,86.16,0.18
Luxembourg,2021-08-27,80,,96.54,94.87,0.13
Luxembourg,2021-09-03,10,14,25.53,20.11,0.0
Luxembourg,2021-09-03,15,17,58.99,50.25,0.0
Luxembourg,2021-09-03,18,24,58.8,55.16,0.01
Luxembourg,2021-09-03,25,49,66.6,64.03,0.04
Luxembourg,2021-09-03,50,59,78.58,77.25,0.11
Luxembourg,2021-09-03,60,69,84.36,83.23,0.19
Luxembourg,2021-09-03,70,79,87.74,86.42,0.21
Luxembourg,2021-09-03,80,,96.76,95.08,0.16
Luxembourg,2021-09-10,10,14,27.22,21.07,0.0
Luxembourg,2021-09-10,15,17,61.45,51.53,0.0
Luxembourg,2021-09-10,18,24,59.82,56.13,0.01
Luxembourg,2021-09-10,25,49,67.13,64.68,0.05
Luxembourg,2021-09-10,50,59,78.92,77.6,0.12
Luxembourg,2021-09-10,60,69,84.62,83.53,0.2
Luxembourg,2021-09-10,70,79,87.94,86.66,0.24
Luxembourg,2021-09-10,80,,96.98,95.24,0.21
Luxembourg,2021-09-17,10,14,28.48,22.06,0.0
Luxembourg,2021-09-17,15,17,63.13,53.15,0.0
Luxembourg,2021-09-17,18,24,60.71,56.93,0.02
Luxembourg,2021-09-17,25,49,67.58,65.18,0.06
Luxembourg,2021-09-17,50,59,79.21,77.9,0.14
Luxembourg,2021-09-17,60,69,84.8,83.76,0.22
Luxembourg,2021-09-17,70,79,88.13,86.9,0.28
Luxembourg,2021-09-17,80,,97.18,95.42,0.23
Luxembourg,2021-09-24,10,14,29.42,23.32,0.0
Luxembourg,2021-09-24,15,17,64.15,54.99,0.0
Luxembourg,2021-09-24,18,24,61.28,57.74,0.02
Luxembourg,2021-09-24,25,49,68.0,65.68,0.06
Luxembourg,2021-09-24,50,59,79.47,78.21,0.15
Luxembourg,2021-09-24,60,69,85.0,84.02,0.24
Luxembourg,2021-09-24,70,79,88.27,87.1,0.31
Luxembourg,2021-09-24,80,,97.34,95.61,0.31
Luxembourg,2021-10-01,10,14,30.11,24.94,0.0
Luxembourg,2021-10-01,15,17,65.02,57.43,0.0
Luxembourg,2021-10-01,18,24,61.82,58.59,0.02
Luxembourg,2021-10-01,25,49,68.35,66.1,0.07
Luxembourg,2021-10-01,50,59,79.66,78.45,0.21
Luxembourg,2021-10-01,60,69,85.17,84.22,0.56
Luxembourg,2021-10-01,70,79,88.42,87.29,1.53
Luxembourg,2021-10-01,80,,97.54,95.85,13.52
Luxembourg,2021-10-08,10,14,30.73,26.57,0.0
Luxembourg,2021-10-08,15,17,65.76,59.72,0.01
Luxembourg,2021-10-08,18,24,62.33,59.37,0.02
Luxembourg,2021-10-08,25,49,68.72,66.54,0.07
Luxembourg,2021-10-08,50,59,79.87,78.73,0.23
Luxembourg,2021-10-08,60,69,85.32,84.46,0.61
Luxembourg,2021-10-08,70,79,88.58,87.46,1.84
Luxembourg,2021-10-08,80,,97.7,96.07,17.92
Luxembourg,2021-10-15,10,14,31.51,27.77,0.0
Luxembourg,2021-10-15,15,17,66.91,61.28,0.01
Luxembourg,2021-10-15,18,24,63.18,60.2,0.02
Luxembourg,2021-10-15,25,49,69.32,67.01,0.08
Luxembourg,2021-10-15,50,59,80.23,79.02,0.25
Luxembourg,2021-10-15,60,69,85.57,84.65,0.65
Luxembourg,2021-10-15,70,79,88.77,87.65,2.59
Luxembourg,2021-10-15,80,,97.84,96.25,23.69
Luxembourg,2021-10-22,10,14,33.9,28.71,0.0
Luxembourg,2021-10-22,15,17,69.9,62.49,0.01
Luxembourg,2021-10-22,18,24,64.49,60.79,0.13
Luxembourg,2021-10-22,25,49,70.12,67.48,0.14
Luxembourg,2021-10-22,50,59,80.67,79.28,0.36
Luxembourg,2021-10-22,60,69,85.92,84.87,0.89
Luxembourg,2021-10-22,70,79,88.96,87.8,4.93
Luxembourg,2021-10-22,80,,98.06,96.39,33.45
Luxembourg,2021-10-29,10,14,36.14,29.44,0.0
Luxembourg,2021-10-29,15,17,72.7,63.38,0.01
Luxembourg,2021-10-29,18,24,65.93,61.29,1.8
Luxembourg,2021-10-29,25,49,70.91,67.84,1.17
Luxembourg,2021-10-29,50,59,81.14,79.46,2.12
Luxembourg,2021-10-29,60,69,86.2,85.02,2.05
Luxembourg,2021-10-29,70,79,89.18,87.94,8.45
Luxembourg,2021-10-29,80,,98.26,96.55,42.62
Luxembourg,2021-11-05,10,14,37.3,30.01,0.0
Luxembourg,2021-11-05,15,17,73.99,64.06,0.01
Luxembourg,2021-11-05,18,24,67.1,61.8,3.68
Luxembourg,2021-11-05,25,49,71.67,68.21,2.12
Luxembourg,2021-11-05,50,59,81.53,79.68,3.58
Luxembourg,2021-11-05,60,69,86.45,85.13,2.98
Luxembourg,2021-11-05,70,79,89.38,88.09,11.85
Luxembourg,2021-11-05,80,,98.42,96.68,50.13
Luxembourg,2021-11-12,10,14,38.42,30.83,0.0
Luxembourg,2021-11-12,15,17,75.27,65.27,0.01
Luxembourg,2021-11-12,18,24,68.1,62.52,4.76
Luxembourg,2021-11-12,25,49,72.33,68.75,2.96
Luxembourg,2021-11-12,50,59,81.89,79.97,4.78
Luxembourg,2021-11-12,60,69,86.67,85.37,3.97
Luxembourg,2021-11-12,70,79,89.54,88.29,15.04
Luxembourg,2021-11-12,80,,98.56,96.86,57.85
Luxembourg,2021-11-19,10,14,39.43,33.0,0.0
Luxembourg,2021-11-19,15,17,76.51,68.01,0.01
Luxembourg,2021-11-19,18,24,68.85,63.65,5.47
Luxembourg,2021-11-19,25,49,72.91,69.43,3.83
Luxembourg,2021-11-19,50,59,82.17,80.35,6.09
Luxembourg,2021-11-19,60,69,86.89,85.67,9.52
Luxembourg,2021-11-19,70,79,89.73,88.47,19.76
Luxembourg,2021-11-19,80,,98.75,97.03,64.55
Luxembourg,2021-11-26,10,14,40.07,35.3,0.0
Luxembourg,2021-11-26,15,17,77.32,70.85,0.01
Luxembourg,2021-11-26,18,24,69.5,65.01,6.41
Luxembourg,2021-11-26,25,49,73.37,70.15,5.24
Luxembourg,2021-11-26,50,59,82.42,80.76,8.64
Luxembourg,2021-11-26,60,69,87.05,85.91,23.8
Luxembourg,2021-11-26,70,79,89.87,88.71,25.43
Luxembourg,2021-11-26,80,,98.88,97.23,69.92
Luxembourg,2021-12-03,10,14,40.76,36.4,0.0
Luxembourg,2021-12-03,15,17,78.31,72.09,0.01
Luxembourg,2021-12-03,18,24,70.5,66.13,7.48
Luxembourg,2021-12-03,25,49,74.17,70.96,7.26
Luxembourg,2021-12-03,50,59,82.83,81.13,13.91
Luxembourg,2021-12-03,60,69,87.26,86.17,40.3
Luxembourg,2021-12-03,70,79,90.03,88.89,33.13
Luxembourg,2021-12-03,80,,99.01,97.39,73.25
Luxembourg,2021-12-10,10,14,41.7,37.54,0.01
Luxembourg,2021-12-10,15,17,79.51,73.42,0.01
Luxembourg,2021-12-10,18,24,71.72,67.18,8.56
Luxembourg,2021-12-10,25,49,75.2,71.66,9.58
Luxembourg,2021-12-10,50,59,83.47,81.5,22.44
Luxembourg,2021-12-10,60,69,87.52,86.38,52.58
Luxembourg,2021-12-10,70,79,90.23,89.04,43.2
Luxembourg,2021-12-10,80,,99.24,97.54,76.4
Luxembourg,2021-12-17,10,14,42.6,38.56,0.01
Luxembourg,2021-12-17,15,17,80.65,74.67,0.02
Luxembourg,2021-12-17,18,24,72.7,68.0,9.8
Luxembourg,2021-12-17,25,49,76.17,72.3,13.29
Luxembourg,2021-12-17,50,59,83.99,81.8,34.8
Luxembourg,2021-12-17,60,69,87.74,86.61,61.97
Luxembourg,2021-12-17,70,79,90.35,89.24,56.87
Luxembourg,2021-12-17,80,,99.42,97.76,79.54
Luxembourg,2021-12-24,10,14,44.01,39.02,0.04
Luxembourg,2021-12-24,15,17,81.5,75.34,0.1
Luxembourg,2021-12-24,18,24,73.35,68.7,11.62
Luxembourg,2021-12-24,25,49,76.71,72.7,16.97
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.24,82.0,44.39
Luxembourg,2021-12-24,60,69,87.88,86.74,66.96
Luxembourg,2021-12-24,70,79,90.44,89.34,67.27
Luxembourg,2021-12-24,80,,99.54,97.87,81.1
Luxembourg,2021-12-31,10,14,46.41,39.56,0.08
Luxembourg,2021-12-31,15,17,82.17,76.12,0.21
Luxembourg,2021-12-31,18,24,73.81,69.48,13.77
Luxembourg,2021-12-31,25,49,77.05,73.23,22.24
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.41,82.28,51.62
Luxembourg,2021-12-31,60,69,87.98,86.9,70.12
Luxembourg,2021-12-31,70,79,90.52,89.48,72.95
Luxembourg,2021-12-31,80,,99.62,97.97,82.51
Luxembourg,2022-01-07,10,14,49.33,40.64,0.14
Luxembourg,2022-01-07,15,17,82.75,77.44,0.59
Luxembourg,2022-01-07,18,24,74.36,70.72,18.03
Luxembourg,2022-01-07,25,49,77.49,74.35,30.52
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.64,82.95,58.9
Luxembourg,2022-01-07,60,69,88.09,87.18,73.04
Luxembourg,2022-01-07,70,79,90.61,89.69,76.45
Luxembourg,2022-01-07,80,,99.71,98.17,83.99
Luxembourg,2022-01-14,10,14,51.95,41.45,0.98
Luxembourg,2022-01-14,15,17,83.38,78.46,2.78
Luxembourg,2022-01-14,18,24,74.95,71.76,25.04
Luxembourg,2022-01-14,25,49,77.94,75.41,41.22
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.88,83.5,64.56
Luxembourg,2022-01-14,60,69,88.23,87.43,75.6
Luxembourg,2022-01-14,70,79,90.7,89.83,78.73
Luxembourg,2022-01-14,80,,99.83,98.36,85.37
Luxembourg,2022-01-21,10,14,53.36,42.76,6.6
Luxembourg,2022-01-21,15,17,83.82,79.35,16.19
Luxembourg,2022-01-21,18,24,75.29,72.47,34.72
Luxembourg,2022-01-21,25,49,78.16,75.98,49.1
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.01,83.81,68.62
Luxembourg,2022-01-21,60,69,88.36,87.58,77.63
Luxembourg,2022-01-21,70,79,90.76,89.95,80.5
Luxembourg,2022-01-21,80,,99.94,98.46,86.97
Luxembourg,2022-01-28,10,14,54.5,44.83,11.47
Luxembourg,2022-01-28,15,17,84.05,80.09,27.84
Luxembourg,2022-01-28,18,24,75.45,72.91,40.09
Luxembourg,2022-01-28,25,49,78.26,76.3,52.39
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.08,83.99,70.46
Luxembourg,2022-01-28,60,69,88.43,87.68,78.62
Luxembourg,2022-01-28,70,79,90.82,90.02,81.57
Luxembourg,2022-01-28,80,,100.04,98.55,87.84
Luxembourg,2022-02-04,10,14,55.38,47.18,14.86
Luxembourg,2022-02-04,15,17,84.2,80.72,36.03
Luxembourg,2022-02-04,18,24,75.58,73.35,43.87
Luxembourg,2022-02-04,25,49,78.34,76.62,54.39
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.12,84.16,71.63
Luxembourg,2022-02-04,60,69,88.48,87.79,79.44
Luxembourg,2022-02-04,70,79,90.86,90.1,82.35
Luxembourg,2022-02-04,80,,100.13,98.65,88.44
Luxembourg,2022-02-11,10,14,56.28,49.19,17.62
Luxembourg,2022-02-11,15,17,84.34,81.22,41.62
Luxembourg,2022-02-11,18,24,75.68,73.85,45.63
Luxembourg,2022-02-11,25,49,78.38,76.94,55.44
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.15,84.34,72.24
Luxembourg,2022-02-11,60,69,88.5,87.89,79.88
Luxembourg,2022-02-11,70,79,90.88,90.18,82.77
Luxembourg,2022-02-11,80,,100.18,98.76,88.78
Luxembourg,2022-02-18,10,14,57.37,50.27,18.82
Luxembourg,2022-02-18,15,17,84.45,81.61,43.86
Luxembourg,2022-02-18,18,24,75.73,74.1,46.59
Luxembourg,2022-02-18,25,49,78.42,77.11,55.99
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.17,84.43,72.59
Luxembourg,2022-02-18,60,69,88.51,87.98,80.17
Luxembourg,2022-02-18,70,79,90.9,90.22,83.03
Luxembourg,2022-02-18,80,,100.2,98.81,89.01
Luxembourg,2022-02-25,10,14,57.88,51.48,19.45
Luxembourg,2022-02-25,15,17,84.55,81.9,45.04
Luxembourg,2022-02-25,18,24,75.77,74.26,47.28
Luxembourg,2022-02-25,25,49,78.45,77.21,56.47
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.18,84.5,72.96
Luxembourg,2022-02-25,60,69,88.52,88.05,80.42
Luxembourg,2022-02-25,70,79,90.91,90.28,83.25
Luxembourg,2022-02-25,80,,100.22,98.92,89.21
Luxembourg,2022-03-04,10,14,58.28,52.47,20.09
