location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.87,2.67,0.0
Luxembourg,2021-03-26,60,69,5.89,1.73,0.0
Luxembourg,2021-03-26,70,79,43.41,2.01,0.0
Luxembourg,2021-03-26,80,,88.42,22.61,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.19,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.12,0.0
Luxembourg,2021-04-02,50,59,5.32,2.75,0.0
Luxembourg,2021-04-02,60,69,9.51,2.09,0.0
Luxembourg,2021-04-02,70,79,71.84,2.34,0.0
Luxembourg,2021-04-02,80,,89.06,36.65,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.48,0.98,0.0
Luxembourg,2021-04-09,25,49,4.41,2.18,0.0
Luxembourg,2021-04-09,50,59,5.96,2.94,0.0
Luxembourg,2021-04-09,60,69,26.56,2.79,0.0
Luxembourg,2021-04-09,70,79,78.2,6.86,0.0
Luxembourg,2021-04-09,80,,89.27,63.81,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.68,1.14,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.67,3.3,0.0
Luxembourg,2021-04-16,60,69,57.5,6.44,0.0
Luxembourg,2021-04-16,70,79,79.54,22.46,0.0
Luxembourg,2021-04-16,80,,89.75,81.03,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,8.97,3.65,0.0
Luxembourg,2021-04-23,60,69,71.18,6.79,0.0
Luxembourg,2021-04-23,70,79,80.12,23.36,0.0
Luxembourg,2021-04-23,80,,90.5,81.99,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.36,0.0
Luxembourg,2021-04-30,50,59,23.47,4.41,0.0
Luxembourg,2021-04-30,60,69,74.83,7.18,0.0
Luxembourg,2021-04-30,70,79,81.02,23.72,0.0
Luxembourg,2021-04-30,80,,90.91,82.23,0.0
Luxembourg,2021-05-07,15,17,0.12,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.89,0.0
Luxembourg,2021-05-07,25,49,10.08,3.89,0.0
Luxembourg,2021-05-07,50,59,39.52,8.34,0.0
Luxembourg,2021-05-07,60,69,76.19,22.28,0.0
Luxembourg,2021-05-07,70,79,81.73,29.8,0.0
Luxembourg,2021-05-07,80,,91.47,82.55,0.0
Luxembourg,2021-05-14,15,17,0.13,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.2,0.0
Luxembourg,2021-05-14,25,49,12.21,4.27,0.0
Luxembourg,2021-05-14,50,59,58.85,10.95,0.0
Luxembourg,2021-05-14,60,69,77.71,48.48,0.0
Luxembourg,2021-05-14,70,79,82.37,31.0,0.0
Luxembourg,2021-05-14,80,,92.15,83.05,0.0
Luxembourg,2021-05-21,15,17,0.14,0.06,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.3,5.28,0.0
Luxembourg,2021-05-21,50,59,70.25,15.13,0.0
Luxembourg,2021-05-21,60,69,78.47,62.71,0.0
Luxembourg,2021-05-21,70,79,82.84,32.31,0.0
Luxembourg,2021-05-21,80,,92.64,85.2,0.0
Luxembourg,2021-05-28,15,17,0.17,0.09,0.0
Luxembourg,2021-05-28,18,24,3.56,2.66,0.0
Luxembourg,2021-05-28,25,49,18.29,6.04,0.0
Luxembourg,2021-05-28,50,59,71.82,29.33,0.0
Luxembourg,2021-05-28,60,69,78.99,66.61,0.0
Luxembourg,2021-05-28,70,79,83.26,34.76,0.0
Luxembourg,2021-05-28,80,,93.0,87.6,0.01
Luxembourg,2021-06-04,15,17,0.18,0.12,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.12,7.42,0.0
Luxembourg,2021-06-04,50,59,72.5,40.36,0.0
Luxembourg,2021-06-04,60,69,79.32,68.05,0.0
Luxembourg,2021-06-04,70,79,83.5,53.02,0.0
Luxembourg,2021-06-04,80,,93.18,90.02,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.78,3.24,0.0
Luxembourg,2021-06-11,25,49,33.56,9.95,0.0
Luxembourg,2021-06-11,50,59,73.34,57.62,0.0
Luxembourg,2021-06-11,60,69,79.85,72.96,0.0
Luxembourg,2021-06-11,70,79,83.83,80.91,0.0
Luxembourg,2021-06-11,80,,93.36,91.24,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.47,3.95,0.0
Luxembourg,2021-06-18,25,49,43.09,13.25,0.0
Luxembourg,2021-06-18,50,59,74.16,67.22,0.0
Luxembourg,2021-06-18,60,69,80.41,75.81,0.0
Luxembourg,2021-06-18,70,79,84.15,81.97,0.0
Luxembourg,2021-06-18,80,,93.6,91.72,0.01
Luxembourg,2021-06-25,15,17,0.25,0.16,0.0
Luxembourg,2021-06-25,18,24,14.82,10.95,0.0
Luxembourg,2021-06-25,25,49,54.71,17.15,0.0
Luxembourg,2021-06-25,50,59,74.96,69.04,0.0
Luxembourg,2021-06-25,60,69,81.03,78.81,0.0
Luxembourg,2021-06-25,70,79,84.54,82.63,0.0
Luxembourg,2021-06-25,80,,93.96,92.04,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.18,0.0
Luxembourg,2021-07-02,18,24,30.93,12.33,0.0
Luxembourg,2021-07-02,25,49,59.55,27.67,0.0
Luxembourg,2021-07-02,50,59,75.42,71.9,0.0
Luxembourg,2021-07-02,60,69,81.36,79.3,0.0
Luxembourg,2021-07-02,70,79,84.76,82.97,0.0
Luxembourg,2021-07-02,80,,94.11,92.19,0.01
Luxembourg,2021-07-09,10,14,4.99,0.0,0.0
Luxembourg,2021-07-09,15,17,31.97,0.2,0.0
Luxembourg,2021-07-09,18,24,47.07,12.83,0.0
Luxembourg,2021-07-09,25,49,61.24,33.68,0.0
Luxembourg,2021-07-09,50,59,75.84,73.19,0.0
Luxembourg,2021-07-09,60,69,81.63,79.75,0.0
Luxembourg,2021-07-09,70,79,84.95,83.3,0.0
Luxembourg,2021-07-09,80,,94.26,92.37,0.01
Luxembourg,2021-07-16,10,14,16.28,0.02,0.0
Luxembourg,2021-07-16,15,17,46.8,0.24,0.0
Luxembourg,2021-07-16,18,24,51.64,14.43,0.0
Luxembourg,2021-07-16,25,49,62.51,43.69,0.0
Luxembourg,2021-07-16,50,59,76.55,74.33,0.0
Luxembourg,2021-07-16,60,69,82.16,80.47,0.0
Luxembourg,2021-07-16,70,79,85.28,83.71,0.0
Luxembourg,2021-07-16,80,,94.52,92.68,0.01
Luxembourg,2021-07-23,10,14,18.52,0.03,0.0
Luxembourg,2021-07-23,15,17,49.62,0.46,0.0
Luxembourg,2021-07-23,18,24,53.25,18.38,0.0
Luxembourg,2021-07-23,25,49,63.27,53.08,0.0
Luxembourg,2021-07-23,50,59,77.02,75.09,0.0
Luxembourg,2021-07-23,60,69,82.48,81.02,0.01
Luxembourg,2021-07-23,70,79,85.62,84.06,0.01
Luxembourg,2021-07-23,80,,94.69,93.02,0.02
Luxembourg,2021-07-30,10,14,20.4,0.51,0.0
Luxembourg,2021-07-30,15,17,51.09,4.52,0.0
Luxembourg,2021-07-30,18,24,54.43,32.72,0.0
Luxembourg,2021-07-30,25,49,63.96,58.86,0.01
Luxembourg,2021-07-30,50,59,77.4,75.64,0.02
Luxembourg,2021-07-30,60,69,82.73,81.38,0.05
Luxembourg,2021-07-30,70,79,85.9,84.34,0.06
Luxembourg,2021-07-30,80,,94.84,93.23,0.06
Luxembourg,2021-08-06,10,14,21.19,4.76,0.0
Luxembourg,2021-08-06,15,17,52.17,28.76,0.0
Luxembourg,2021-08-06,18,24,55.39,46.92,0.0
Luxembourg,2021-08-06,25,49,64.63,60.89,0.02
Luxembourg,2021-08-06,50,59,77.81,76.04,0.05
Luxembourg,2021-08-06,60,69,83.01,81.66,0.12
Luxembourg,2021-08-06,70,79,86.15,84.55,0.11
Luxembourg,2021-08-06,80,,95.03,93.39,0.08
Luxembourg,2021-08-13,10,14,21.86,13.9,0.0
Luxembourg,2021-08-13,15,17,53.22,41.31,0.0
Luxembourg,2021-08-13,18,24,56.13,50.56,0.0
Luxembourg,2021-08-13,25,49,65.18,61.91,0.03
Luxembourg,2021-08-13,50,59,78.12,76.49,0.08
Luxembourg,2021-08-13,60,69,83.3,82.05,0.14
Luxembourg,2021-08-13,70,79,86.36,84.84,0.13
Luxembourg,2021-08-13,80,,95.2,93.64,0.1
Luxembourg,2021-08-20,10,14,22.81,16.38,0.0
Luxembourg,2021-08-20,15,17,54.81,45.42,0.0
Luxembourg,2021-08-20,18,24,57.07,52.48,0.0
Luxembourg,2021-08-20,25,49,65.76,62.75,0.03
Luxembourg,2021-08-20,50,59,78.5,76.95,0.09
Luxembourg,2021-08-20,60,69,83.61,82.39,0.15
Luxembourg,2021-08-20,70,79,86.64,85.19,0.16
Luxembourg,2021-08-20,80,,95.43,93.83,0.12
Luxembourg,2021-08-27,10,14,24.0,18.85,0.0
Luxembourg,2021-08-27,15,17,56.66,48.32,0.0
Luxembourg,2021-08-27,18,24,57.97,54.01,0.01
Luxembourg,2021-08-27,25,49,66.26,63.43,0.04
Luxembourg,2021-08-27,50,59,78.83,77.36,0.1
Luxembourg,2021-08-27,60,69,83.86,82.64,0.16
Luxembourg,2021-08-27,70,79,86.86,85.49,0.17
Luxembourg,2021-08-27,80,,95.62,93.95,0.13
Luxembourg,2021-09-03,10,14,25.65,20.21,0.0
Luxembourg,2021-09-03,15,17,59.06,50.29,0.0
Luxembourg,2021-09-03,18,24,58.9,55.25,0.01
Luxembourg,2021-09-03,25,49,66.74,64.17,0.05
Luxembourg,2021-09-03,50,59,79.09,77.75,0.11
Luxembourg,2021-09-03,60,69,84.07,82.93,0.18
Luxembourg,2021-09-03,70,79,87.05,85.75,0.21
Luxembourg,2021-09-03,80,,95.84,94.16,0.16
Luxembourg,2021-09-10,10,14,27.34,21.17,0.0
Luxembourg,2021-09-10,15,17,61.51,51.58,0.0
Luxembourg,2021-09-10,18,24,59.92,56.22,0.01
Luxembourg,2021-09-10,25,49,67.27,64.81,0.05
Luxembourg,2021-09-10,50,59,79.43,78.11,0.13
Luxembourg,2021-09-10,60,69,84.32,83.23,0.19
Luxembourg,2021-09-10,70,79,87.25,85.99,0.23
Luxembourg,2021-09-10,80,,96.06,94.32,0.21
Luxembourg,2021-09-17,10,14,28.61,22.16,0.0
Luxembourg,2021-09-17,15,17,63.19,53.19,0.0
Luxembourg,2021-09-17,18,24,60.81,57.02,0.02
Luxembourg,2021-09-17,25,49,67.72,65.32,0.06
Luxembourg,2021-09-17,50,59,79.72,78.41,0.14
Luxembourg,2021-09-17,60,69,84.5,83.46,0.21
Luxembourg,2021-09-17,70,79,87.45,86.24,0.27
Luxembourg,2021-09-17,80,,96.25,94.5,0.23
Luxembourg,2021-09-24,10,14,29.55,23.42,0.0
Luxembourg,2021-09-24,15,17,64.22,55.03,0.0
Luxembourg,2021-09-24,18,24,61.38,57.84,0.02
Luxembourg,2021-09-24,25,49,68.14,65.81,0.06
Luxembourg,2021-09-24,50,59,79.97,78.72,0.15
Luxembourg,2021-09-24,60,69,84.7,83.71,0.23
Luxembourg,2021-09-24,70,79,87.59,86.43,0.3
Luxembourg,2021-09-24,80,,96.42,94.69,0.31
Luxembourg,2021-10-01,10,14,30.24,25.05,0.0
Luxembourg,2021-10-01,15,17,65.09,57.49,0.0
Luxembourg,2021-10-01,18,24,61.92,58.68,0.02
Luxembourg,2021-10-01,25,49,68.49,66.24,0.07
Luxembourg,2021-10-01,50,59,80.17,78.96,0.22
Luxembourg,2021-10-01,60,69,84.87,83.92,0.56
Luxembourg,2021-10-01,70,79,87.74,86.62,1.54
Luxembourg,2021-10-01,80,,96.62,94.93,13.48
Luxembourg,2021-10-08,10,14,30.86,26.68,0.0
Luxembourg,2021-10-08,15,17,65.83,59.77,0.01
Luxembourg,2021-10-08,18,24,62.43,59.46,0.02
Luxembourg,2021-10-08,25,49,68.87,66.68,0.07
Luxembourg,2021-10-08,50,59,80.38,79.24,0.23
Luxembourg,2021-10-08,60,69,85.02,84.16,0.61
Luxembourg,2021-10-08,70,79,87.9,86.79,1.86
Luxembourg,2021-10-08,80,,96.78,95.14,17.87
Luxembourg,2021-10-15,10,14,31.64,27.88,0.0
Luxembourg,2021-10-15,15,17,66.97,61.32,0.01
Luxembourg,2021-10-15,18,24,63.28,60.29,0.02
Luxembourg,2021-10-15,25,49,69.47,67.15,0.08
Luxembourg,2021-10-15,50,59,80.74,79.53,0.25
Luxembourg,2021-10-15,60,69,85.27,84.35,0.65
Luxembourg,2021-10-15,70,79,88.09,86.98,2.62
Luxembourg,2021-10-15,80,,96.92,95.32,23.61
Luxembourg,2021-10-22,10,14,34.04,28.83,0.0
Luxembourg,2021-10-22,15,17,69.97,62.53,0.01
Luxembourg,2021-10-22,18,24,64.59,60.88,0.13
Luxembourg,2021-10-22,25,49,70.27,67.62,0.14
Luxembourg,2021-10-22,50,59,81.18,79.8,0.36
Luxembourg,2021-10-22,60,69,85.62,84.56,0.89
Luxembourg,2021-10-22,70,79,88.27,87.13,5.04
Luxembourg,2021-10-22,80,,97.13,95.46,33.25
Luxembourg,2021-10-29,10,14,36.27,29.56,0.0
Luxembourg,2021-10-29,15,17,72.77,63.42,0.01
Luxembourg,2021-10-29,18,24,66.02,61.39,1.82
Luxembourg,2021-10-29,25,49,71.06,67.99,1.17
Luxembourg,2021-10-29,50,59,81.64,79.98,2.13
Luxembourg,2021-10-29,60,69,85.91,84.71,2.04
Luxembourg,2021-10-29,70,79,88.5,87.27,8.61
Luxembourg,2021-10-29,80,,97.33,95.63,42.33
Luxembourg,2021-11-05,10,14,37.43,30.13,0.0
Luxembourg,2021-11-05,15,17,74.08,64.11,0.01
Luxembourg,2021-11-05,18,24,67.19,61.89,3.7
Luxembourg,2021-11-05,25,49,71.82,68.36,2.12
Luxembourg,2021-11-05,50,59,82.03,80.19,3.6
Luxembourg,2021-11-05,60,69,86.16,84.82,2.96
Luxembourg,2021-11-05,70,79,88.7,87.42,12.08
Luxembourg,2021-11-05,80,,97.49,95.75,49.72
Luxembourg,2021-11-12,10,14,38.55,30.95,0.0
Luxembourg,2021-11-12,15,17,75.35,65.31,0.01
Luxembourg,2021-11-12,18,24,68.2,62.61,4.77
Luxembourg,2021-11-12,25,49,72.49,68.89,2.96
Luxembourg,2021-11-12,50,59,82.39,80.49,4.8
Luxembourg,2021-11-12,60,69,86.37,85.07,3.94
Luxembourg,2021-11-12,70,79,88.87,87.62,15.35
Luxembourg,2021-11-12,80,,97.63,95.94,57.32
Luxembourg,2021-11-19,10,14,39.56,33.12,0.0
Luxembourg,2021-11-19,15,17,76.6,68.05,0.01
Luxembourg,2021-11-19,18,24,68.95,63.75,5.48
Luxembourg,2021-11-19,25,49,73.06,69.58,3.83
Luxembourg,2021-11-19,50,59,82.67,80.87,6.12
Luxembourg,2021-11-19,60,69,86.59,85.36,9.57
Luxembourg,2021-11-19,70,79,89.06,87.8,19.99
Luxembourg,2021-11-19,80,,97.81,96.11,63.92
Luxembourg,2021-11-26,10,14,40.2,35.42,0.0
Luxembourg,2021-11-26,15,17,77.4,70.89,0.01
Luxembourg,2021-11-26,18,24,69.59,65.1,6.42
Luxembourg,2021-11-26,25,49,73.52,70.3,5.26
Luxembourg,2021-11-26,50,59,82.92,81.28,8.7
Luxembourg,2021-11-26,60,69,86.76,85.61,23.93
Luxembourg,2021-11-26,70,79,89.2,88.03,25.43
Luxembourg,2021-11-26,80,,97.94,96.31,69.2
Luxembourg,2021-12-03,10,14,40.89,36.52,0.0
Luxembourg,2021-12-03,15,17,78.4,72.14,0.02
Luxembourg,2021-12-03,18,24,70.59,66.22,7.49
Luxembourg,2021-12-03,25,49,74.32,71.11,7.3
Luxembourg,2021-12-03,50,59,83.34,81.65,14.14
Luxembourg,2021-12-03,60,69,86.96,85.86,40.23
Luxembourg,2021-12-03,70,79,89.35,88.21,32.99
Luxembourg,2021-12-03,80,,98.07,96.47,72.49
Luxembourg,2021-12-10,10,14,41.83,37.66,0.01
Luxembourg,2021-12-10,15,17,79.59,73.48,0.02
Luxembourg,2021-12-10,18,24,71.81,67.27,8.58
Luxembourg,2021-12-10,25,49,75.35,71.81,9.63
Luxembourg,2021-12-10,50,59,83.97,82.02,22.85
Luxembourg,2021-12-10,60,69,87.23,86.07,52.3
Luxembourg,2021-12-10,70,79,89.55,88.37,42.93
Luxembourg,2021-12-10,80,,98.31,96.61,75.6
Luxembourg,2021-12-17,10,14,42.73,38.67,0.01
Luxembourg,2021-12-17,15,17,80.73,74.73,0.03
Luxembourg,2021-12-17,18,24,72.79,68.09,9.84
Luxembourg,2021-12-17,25,49,76.32,72.45,13.37
Luxembourg,2021-12-17,50,59,84.49,82.32,35.29
Luxembourg,2021-12-17,60,69,87.45,86.31,61.63
Luxembourg,2021-12-17,70,79,89.67,88.56,56.39
Luxembourg,2021-12-17,80,,98.48,96.83,78.7
Luxembourg,2021-12-24,10,14,44.14,39.14,0.04
Luxembourg,2021-12-24,15,17,81.59,75.4,0.11
Luxembourg,2021-12-24,18,24,73.44,68.8,11.66
Luxembourg,2021-12-24,25,49,76.86,72.85,17.06
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.75,82.52,44.89
Luxembourg,2021-12-24,60,69,87.58,86.44,66.64
Luxembourg,2021-12-24,70,79,89.76,88.66,66.69
Luxembourg,2021-12-24,80,,98.6,96.94,80.24
Luxembourg,2021-12-31,10,14,46.54,39.67,0.08
Luxembourg,2021-12-31,15,17,82.25,76.18,0.23
Luxembourg,2021-12-31,18,24,73.92,69.57,13.83
Luxembourg,2021-12-31,25,49,77.2,73.38,22.34
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.92,82.81,52.09
Luxembourg,2021-12-31,60,69,87.68,86.59,69.81
Luxembourg,2021-12-31,70,79,89.84,88.8,72.33
Luxembourg,2021-12-31,80,,98.68,97.03,81.63
Luxembourg,2022-01-07,10,14,49.46,40.76,0.14
Luxembourg,2022-01-07,15,17,82.84,77.5,0.6
Luxembourg,2022-01-07,18,24,74.47,70.82,18.08
Luxembourg,2022-01-07,25,49,77.64,74.5,30.64
Luxembourg,2022-01-07,5,9,6.46,0.01,0.0
Luxembourg,2022-01-07,50,59,85.15,83.48,59.37
Luxembourg,2022-01-07,60,69,87.8,86.88,72.72
Luxembourg,2022-01-07,70,79,89.93,89.01,75.82
Luxembourg,2022-01-07,80,,98.77,97.23,83.09
Luxembourg,2022-01-14,10,14,52.07,41.57,0.99
Luxembourg,2022-01-14,15,17,83.46,78.53,2.81
Luxembourg,2022-01-14,18,24,75.05,71.86,25.09
Luxembourg,2022-01-14,25,49,78.09,75.56,41.34
Luxembourg,2022-01-14,5,9,10.18,0.01,0.0
Luxembourg,2022-01-14,50,59,85.38,84.03,65.03
Luxembourg,2022-01-14,60,69,87.94,87.12,75.28
Luxembourg,2022-01-14,70,79,90.02,89.15,78.09
Luxembourg,2022-01-14,80,,98.89,97.42,84.46
Luxembourg,2022-01-21,10,14,53.49,42.88,6.66
Luxembourg,2022-01-21,15,17,83.9,79.42,16.2
Luxembourg,2022-01-21,18,24,75.4,72.57,34.8
Luxembourg,2022-01-21,25,49,78.31,76.14,49.23
Luxembourg,2022-01-21,5,9,11.86,0.74,0.0
Luxembourg,2022-01-21,50,59,85.51,84.33,69.09
Luxembourg,2022-01-21,60,69,88.06,87.28,77.31
Luxembourg,2022-01-21,70,79,90.07,89.27,79.85
Luxembourg,2022-01-21,80,,99.01,97.52,86.06
Luxembourg,2022-01-28,10,14,54.63,44.95,11.54
Luxembourg,2022-01-28,15,17,84.13,80.16,27.87
Luxembourg,2022-01-28,18,24,75.56,73.02,40.15
Luxembourg,2022-01-28,25,49,78.42,76.45,52.53
Luxembourg,2022-01-28,5,9,13.46,2.64,0.0
Luxembourg,2022-01-28,50,59,85.58,84.52,70.94
Luxembourg,2022-01-28,60,69,88.14,87.37,78.3
Luxembourg,2022-01-28,70,79,90.14,89.33,80.9
Luxembourg,2022-01-28,80,,99.1,97.61,86.93
Luxembourg,2022-02-04,10,14,55.51,47.3,14.94
Luxembourg,2022-02-04,15,17,84.3,80.79,36.07
Luxembourg,2022-02-04,18,24,75.69,73.47,43.94
Luxembourg,2022-02-04,25,49,78.49,76.78,54.52
Luxembourg,2022-02-04,5,9,14.27,5.08,0.0
Luxembourg,2022-02-04,50,59,85.63,84.69,72.12
Luxembourg,2022-02-04,60,69,88.19,87.48,79.12
Luxembourg,2022-02-04,70,79,90.18,89.41,81.68
Luxembourg,2022-02-04,80,,99.19,97.71,87.53
Luxembourg,2022-02-11,10,14,56.41,49.32,17.71
Luxembourg,2022-02-11,15,17,84.43,81.29,41.66
Luxembourg,2022-02-11,18,24,75.78,73.97,45.7
Luxembourg,2022-02-11,25,49,78.54,77.09,55.58
Luxembourg,2022-02-11,5,9,15.26,7.89,0.0
Luxembourg,2022-02-11,50,59,85.66,84.87,72.73
Luxembourg,2022-02-11,60,69,88.21,87.59,79.56
Luxembourg,2022-02-11,70,79,90.2,89.49,82.1
Luxembourg,2022-02-11,80,,99.24,97.82,87.87
Luxembourg,2022-02-18,10,14,57.51,50.4,18.92
Luxembourg,2022-02-18,15,17,84.54,81.68,43.89
Luxembourg,2022-02-18,18,24,75.84,74.22,46.66
Luxembourg,2022-02-18,25,49,78.57,77.26,56.13
Luxembourg,2022-02-18,5,9,16.41,9.11,0.0
Luxembourg,2022-02-18,50,59,85.67,84.96,73.08
Luxembourg,2022-02-18,60,69,88.21,87.68,79.85
Luxembourg,2022-02-18,70,79,90.22,89.54,82.36
Luxembourg,2022-02-18,80,,99.26,97.87,88.1
Luxembourg,2022-02-25,10,14,58.01,51.61,19.54
Luxembourg,2022-02-25,15,17,84.64,81.97,45.07
Luxembourg,2022-02-25,18,24,75.88,74.38,47.36
Luxembourg,2022-02-25,25,49,78.6,77.37,56.61
Luxembourg,2022-02-25,5,9,17.05,10.77,0.0
Luxembourg,2022-02-25,50,59,85.69,85.03,73.45
Luxembourg,2022-02-25,60,69,88.23,87.75,80.09
Luxembourg,2022-02-25,70,79,90.23,89.6,82.58
Luxembourg,2022-02-25,80,,99.28,97.97,88.3
Luxembourg,2022-03-04,10,14,58.41,52.6,20.19
