location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.86,2.67,0.0
Luxembourg,2021-03-26,60,69,5.93,1.76,0.0
Luxembourg,2021-03-26,70,79,42.88,2.01,0.0
Luxembourg,2021-03-26,80,,89.29,22.67,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.18,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.32,2.74,0.0
Luxembourg,2021-04-02,60,69,9.28,2.12,0.0
Luxembourg,2021-04-02,70,79,71.77,2.32,0.0
Luxembourg,2021-04-02,80,,89.95,36.71,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.47,0.98,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.95,2.94,0.0
Luxembourg,2021-04-09,60,69,25.95,2.82,0.0
Luxembourg,2021-04-09,70,79,78.75,6.72,0.0
Luxembourg,2021-04-09,80,,90.16,64.07,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.67,1.14,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.61,3.3,0.0
Luxembourg,2021-04-16,60,69,56.89,6.47,0.0
Luxembourg,2021-04-16,70,79,80.17,22.02,0.0
Luxembourg,2021-04-16,80,,90.64,81.76,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.78,1.27,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.77,3.63,0.0
Luxembourg,2021-04-23,60,69,70.79,6.84,0.0
Luxembourg,2021-04-23,70,79,80.75,22.9,0.0
Luxembourg,2021-04-23,80,,91.4,82.75,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.97,1.57,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.85,4.4,0.0
Luxembourg,2021-04-30,60,69,75.04,7.23,0.0
Luxembourg,2021-04-30,70,79,81.66,23.27,0.0
Luxembourg,2021-04-30,80,,91.82,82.99,0.0
Luxembourg,2021-05-07,15,17,0.11,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.88,0.0
Luxembourg,2021-05-07,25,49,10.03,3.87,0.0
Luxembourg,2021-05-07,50,59,38.9,8.3,0.0
Luxembourg,2021-05-07,60,69,76.46,22.0,0.0
Luxembourg,2021-05-07,70,79,82.37,29.92,0.0
Luxembourg,2021-05-07,80,,92.39,83.31,0.0
Luxembourg,2021-05-14,15,17,0.12,0.05,0.0
Luxembourg,2021-05-14,18,24,3.31,2.19,0.0
Luxembourg,2021-05-14,25,49,12.14,4.26,0.0
Luxembourg,2021-05-14,50,59,58.26,10.88,0.0
Luxembourg,2021-05-14,60,69,77.99,48.2,0.0
Luxembourg,2021-05-14,70,79,83.02,31.2,0.0
Luxembourg,2021-05-14,80,,93.07,83.82,0.0
Luxembourg,2021-05-21,15,17,0.13,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.45,0.0
Luxembourg,2021-05-21,25,49,16.18,5.25,0.0
Luxembourg,2021-05-21,50,59,69.75,14.93,0.0
Luxembourg,2021-05-21,60,69,78.74,62.65,0.0
Luxembourg,2021-05-21,70,79,83.5,32.48,0.0
Luxembourg,2021-05-21,80,,93.56,86.02,0.0
Luxembourg,2021-05-28,15,17,0.16,0.09,0.0
Luxembourg,2021-05-28,18,24,3.54,2.65,0.0
Luxembourg,2021-05-28,25,49,18.17,6.01,0.0
Luxembourg,2021-05-28,50,59,71.35,28.73,0.0
Luxembourg,2021-05-28,60,69,79.27,67.13,0.0
Luxembourg,2021-05-28,70,79,83.92,34.92,0.0
Luxembourg,2021-05-28,80,,93.92,88.44,0.01
Luxembourg,2021-06-04,15,17,0.18,0.11,0.0
Luxembourg,2021-06-04,18,24,3.65,2.93,0.0
Luxembourg,2021-06-04,25,49,26.99,7.37,0.0
Luxembourg,2021-06-04,50,59,72.02,39.7,0.0
Luxembourg,2021-06-04,60,69,79.6,68.63,0.0
Luxembourg,2021-06-04,70,79,84.17,53.16,0.0
Luxembourg,2021-06-04,80,,94.1,90.91,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.75,3.22,0.0
Luxembourg,2021-06-11,25,49,33.43,9.9,0.0
Luxembourg,2021-06-11,50,59,72.87,56.97,0.0
Luxembourg,2021-06-11,60,69,80.12,73.28,0.0
Luxembourg,2021-06-11,70,79,84.5,81.49,0.0
Luxembourg,2021-06-11,80,,94.28,92.14,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.44,3.93,0.0
Luxembourg,2021-06-18,25,49,42.95,13.17,0.0
Luxembourg,2021-06-18,50,59,73.68,66.65,0.0
Luxembourg,2021-06-18,60,69,80.68,76.1,0.0
Luxembourg,2021-06-18,70,79,84.82,82.6,0.0
Luxembourg,2021-06-18,80,,94.52,92.62,0.01
Luxembourg,2021-06-25,15,17,0.24,0.16,0.0
Luxembourg,2021-06-25,18,24,14.75,10.9,0.0
Luxembourg,2021-06-25,25,49,54.58,17.06,0.0
Luxembourg,2021-06-25,50,59,74.49,68.49,0.0
Luxembourg,2021-06-25,60,69,81.3,79.1,0.0
Luxembourg,2021-06-25,70,79,85.21,83.28,0.0
Luxembourg,2021-06-25,80,,94.88,92.95,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.17,0.18,0.0
Luxembourg,2021-07-02,18,24,30.81,12.27,0.0
Luxembourg,2021-07-02,25,49,59.42,27.56,0.0
Luxembourg,2021-07-02,50,59,74.94,71.4,0.0
Luxembourg,2021-07-02,60,69,81.63,79.59,0.0
Luxembourg,2021-07-02,70,79,85.44,83.62,0.0
Luxembourg,2021-07-02,80,,95.03,93.09,0.01
Luxembourg,2021-07-09,10,14,4.95,0.0,0.0
Luxembourg,2021-07-09,15,17,31.87,0.19,0.0
Luxembourg,2021-07-09,18,24,46.98,12.77,0.0
Luxembourg,2021-07-09,25,49,61.11,33.56,0.0
Luxembourg,2021-07-09,50,59,75.36,72.71,0.0
Luxembourg,2021-07-09,60,69,81.9,80.04,0.0
Luxembourg,2021-07-09,70,79,85.63,83.96,0.0
Luxembourg,2021-07-09,80,,95.18,93.27,0.01
Luxembourg,2021-07-16,10,14,16.18,0.02,0.0
Luxembourg,2021-07-16,15,17,46.77,0.23,0.0
Luxembourg,2021-07-16,18,24,51.55,14.37,0.0
Luxembourg,2021-07-16,25,49,62.37,43.56,0.0
Luxembourg,2021-07-16,50,59,76.07,73.84,0.0
Luxembourg,2021-07-16,60,69,82.43,80.75,0.0
Luxembourg,2021-07-16,70,79,85.96,84.37,0.0
Luxembourg,2021-07-16,80,,95.45,93.58,0.01
Luxembourg,2021-07-23,10,14,18.42,0.03,0.0
Luxembourg,2021-07-23,15,17,49.59,0.45,0.0
Luxembourg,2021-07-23,18,24,53.16,18.3,0.0
Luxembourg,2021-07-23,25,49,63.14,52.95,0.0
Luxembourg,2021-07-23,50,59,76.53,74.61,0.0
Luxembourg,2021-07-23,60,69,82.76,81.31,0.01
Luxembourg,2021-07-23,70,79,86.3,84.72,0.01
Luxembourg,2021-07-23,80,,95.61,93.93,0.02
Luxembourg,2021-07-30,10,14,20.29,0.51,0.0
Luxembourg,2021-07-30,15,17,51.06,4.48,0.0
Luxembourg,2021-07-30,18,24,54.33,32.61,0.0
Luxembourg,2021-07-30,25,49,63.82,58.73,0.01
Luxembourg,2021-07-30,50,59,76.91,75.15,0.02
Luxembourg,2021-07-30,60,69,83.01,81.66,0.05
Luxembourg,2021-07-30,70,79,86.58,85.0,0.06
Luxembourg,2021-07-30,80,,95.76,94.13,0.06
Luxembourg,2021-08-06,10,14,21.09,4.73,0.0
Luxembourg,2021-08-06,15,17,52.14,28.68,0.0
Luxembourg,2021-08-06,18,24,55.29,46.82,0.0
Luxembourg,2021-08-06,25,49,64.5,60.76,0.02
Luxembourg,2021-08-06,50,59,77.32,75.56,0.05
Luxembourg,2021-08-06,60,69,83.29,81.94,0.12
Luxembourg,2021-08-06,70,79,86.83,85.22,0.12
Luxembourg,2021-08-06,80,,95.95,94.3,0.08
Luxembourg,2021-08-13,10,14,21.76,13.82,0.0
Luxembourg,2021-08-13,15,17,53.18,41.27,0.0
Luxembourg,2021-08-13,18,24,56.04,50.45,0.0
Luxembourg,2021-08-13,25,49,65.04,61.77,0.03
Luxembourg,2021-08-13,50,59,77.63,76.0,0.08
Luxembourg,2021-08-13,60,69,83.57,82.34,0.14
Luxembourg,2021-08-13,70,79,87.04,85.5,0.13
Luxembourg,2021-08-13,80,,96.12,94.55,0.1
Luxembourg,2021-08-20,10,14,22.7,16.29,0.0
Luxembourg,2021-08-20,15,17,54.77,45.38,0.0
Luxembourg,2021-08-20,18,24,56.99,52.39,0.0
Luxembourg,2021-08-20,25,49,65.62,62.62,0.03
Luxembourg,2021-08-20,50,59,78.01,76.46,0.09
Luxembourg,2021-08-20,60,69,83.89,82.68,0.16
Luxembourg,2021-08-20,70,79,87.33,85.85,0.17
Luxembourg,2021-08-20,80,,96.36,94.73,0.12
Luxembourg,2021-08-27,10,14,23.89,18.75,0.0
Luxembourg,2021-08-27,15,17,56.62,48.28,0.0
Luxembourg,2021-08-27,18,24,57.88,53.92,0.01
Luxembourg,2021-08-27,25,49,66.12,63.3,0.04
Luxembourg,2021-08-27,50,59,78.34,76.87,0.1
Luxembourg,2021-08-27,60,69,84.13,82.93,0.17
Luxembourg,2021-08-27,70,79,87.55,86.15,0.18
Luxembourg,2021-08-27,80,,96.55,94.86,0.13
Luxembourg,2021-09-03,10,14,25.54,20.11,0.0
Luxembourg,2021-09-03,15,17,59.01,50.25,0.0
Luxembourg,2021-09-03,18,24,58.81,55.16,0.01
Luxembourg,2021-09-03,25,49,66.6,64.03,0.04
Luxembourg,2021-09-03,50,59,78.59,77.26,0.11
Luxembourg,2021-09-03,60,69,84.35,83.21,0.19
Luxembourg,2021-09-03,70,79,87.73,86.42,0.21
Luxembourg,2021-09-03,80,,96.78,95.07,0.16
Luxembourg,2021-09-10,10,14,27.22,21.07,0.0
Luxembourg,2021-09-10,15,17,61.47,51.53,0.0
Luxembourg,2021-09-10,18,24,59.84,56.14,0.01
Luxembourg,2021-09-10,25,49,67.13,64.68,0.05
Luxembourg,2021-09-10,50,59,78.93,77.62,0.12
Luxembourg,2021-09-10,60,69,84.6,83.51,0.2
Luxembourg,2021-09-10,70,79,87.93,86.65,0.24
Luxembourg,2021-09-10,80,,97.0,95.23,0.21
Luxembourg,2021-09-17,10,14,28.48,22.06,0.0
Luxembourg,2021-09-17,15,17,63.15,53.15,0.0
Luxembourg,2021-09-17,18,24,60.73,56.93,0.02
Luxembourg,2021-09-17,25,49,67.58,65.18,0.06
Luxembourg,2021-09-17,50,59,79.22,77.92,0.14
Luxembourg,2021-09-17,60,69,84.78,83.75,0.22
Luxembourg,2021-09-17,70,79,88.13,86.9,0.28
Luxembourg,2021-09-17,80,,97.19,95.42,0.23
Luxembourg,2021-09-24,10,14,29.43,23.32,0.0
Luxembourg,2021-09-24,15,17,64.17,54.99,0.0
Luxembourg,2021-09-24,18,24,61.3,57.75,0.02
Luxembourg,2021-09-24,25,49,68.0,65.68,0.06
Luxembourg,2021-09-24,50,59,79.48,78.23,0.15
Luxembourg,2021-09-24,60,69,84.98,84.0,0.24
Luxembourg,2021-09-24,70,79,88.27,87.1,0.31
Luxembourg,2021-09-24,80,,97.35,95.61,0.31
Luxembourg,2021-10-01,10,14,30.12,24.94,0.0
Luxembourg,2021-10-01,15,17,65.04,57.43,0.0
Luxembourg,2021-10-01,18,24,61.83,58.6,0.02
Luxembourg,2021-10-01,25,49,68.35,66.1,0.07
Luxembourg,2021-10-01,50,59,79.67,78.47,0.21
Luxembourg,2021-10-01,60,69,85.15,84.21,0.56
Luxembourg,2021-10-01,70,79,88.42,87.29,1.53
Luxembourg,2021-10-01,80,,97.55,95.84,13.52
Luxembourg,2021-10-08,10,14,30.73,26.57,0.0
Luxembourg,2021-10-08,15,17,65.78,59.72,0.01
Luxembourg,2021-10-08,18,24,62.34,59.38,0.02
Luxembourg,2021-10-08,25,49,68.72,66.54,0.07
Luxembourg,2021-10-08,50,59,79.88,78.75,0.23
Luxembourg,2021-10-08,60,69,85.3,84.45,0.61
Luxembourg,2021-10-08,70,79,88.58,87.46,1.84
Luxembourg,2021-10-08,80,,97.71,96.06,17.92
Luxembourg,2021-10-15,10,14,31.52,27.77,0.0
Luxembourg,2021-10-15,15,17,66.93,61.28,0.01
Luxembourg,2021-10-15,18,24,63.2,60.21,0.02
Luxembourg,2021-10-15,25,49,69.32,67.01,0.08
Luxembourg,2021-10-15,50,59,80.24,79.04,0.25
Luxembourg,2021-10-15,60,69,85.55,84.64,0.65
Luxembourg,2021-10-15,70,79,88.77,87.65,2.59
Luxembourg,2021-10-15,80,,97.85,96.24,23.69
Luxembourg,2021-10-22,10,14,33.91,28.72,0.0
Luxembourg,2021-10-22,15,17,69.92,62.49,0.01
Luxembourg,2021-10-22,18,24,64.51,60.79,0.13
Luxembourg,2021-10-22,25,49,70.12,67.48,0.14
Luxembourg,2021-10-22,50,59,80.68,79.3,0.36
Luxembourg,2021-10-22,60,69,85.9,84.85,0.89
Luxembourg,2021-10-22,70,79,88.95,87.79,4.93
Luxembourg,2021-10-22,80,,98.07,96.38,33.45
Luxembourg,2021-10-29,10,14,36.15,29.44,0.0
Luxembourg,2021-10-29,15,17,72.72,63.38,0.01
Luxembourg,2021-10-29,18,24,65.94,61.3,1.8
Luxembourg,2021-10-29,25,49,70.91,67.84,1.17
Luxembourg,2021-10-29,50,59,81.14,79.48,2.12
Luxembourg,2021-10-29,60,69,86.18,85.0,2.06
Luxembourg,2021-10-29,70,79,89.18,87.94,8.45
Luxembourg,2021-10-29,80,,98.26,96.55,42.62
Luxembourg,2021-11-05,10,14,37.3,30.01,0.0
Luxembourg,2021-11-05,15,17,74.01,64.06,0.01
Luxembourg,2021-11-05,18,24,67.11,61.8,3.68
Luxembourg,2021-11-05,25,49,71.67,68.21,2.12
Luxembourg,2021-11-05,50,59,81.53,79.69,3.58
Luxembourg,2021-11-05,60,69,86.43,85.11,2.98
Luxembourg,2021-11-05,70,79,89.37,88.09,11.85
Luxembourg,2021-11-05,80,,98.42,96.68,50.12
Luxembourg,2021-11-12,10,14,38.43,30.83,0.0
Luxembourg,2021-11-12,15,17,75.28,65.27,0.01
Luxembourg,2021-11-12,18,24,68.11,62.52,4.76
Luxembourg,2021-11-12,25,49,72.33,68.75,2.96
Luxembourg,2021-11-12,50,59,81.89,79.99,4.78
Luxembourg,2021-11-12,60,69,86.65,85.36,3.97
Luxembourg,2021-11-12,70,79,89.54,88.29,15.04
Luxembourg,2021-11-12,80,,98.57,96.86,57.85
Luxembourg,2021-11-19,10,14,39.44,33.0,0.0
Luxembourg,2021-11-19,15,17,76.53,68.01,0.01
Luxembourg,2021-11-19,18,24,68.86,63.66,5.47
Luxembourg,2021-11-19,25,49,72.91,69.43,3.83
Luxembourg,2021-11-19,50,59,82.17,80.37,6.1
Luxembourg,2021-11-19,60,69,86.87,85.65,9.52
Luxembourg,2021-11-19,70,79,89.74,88.47,19.76
Luxembourg,2021-11-19,80,,98.75,97.03,64.54
Luxembourg,2021-11-26,10,14,40.08,35.3,0.0
Luxembourg,2021-11-26,15,17,77.34,70.85,0.01
Luxembourg,2021-11-26,18,24,69.5,65.01,6.41
Luxembourg,2021-11-26,25,49,73.37,70.15,5.24
Luxembourg,2021-11-26,50,59,82.41,80.78,8.64
Luxembourg,2021-11-26,60,69,87.04,85.9,23.79
Luxembourg,2021-11-26,70,79,89.88,88.7,25.43
Luxembourg,2021-11-26,80,,98.88,97.23,69.91
Luxembourg,2021-12-03,10,14,40.77,36.41,0.0
Luxembourg,2021-12-03,15,17,78.33,72.09,0.02
Luxembourg,2021-12-03,18,24,70.5,66.13,7.48
Luxembourg,2021-12-03,25,49,74.17,70.96,7.26
Luxembourg,2021-12-03,50,59,82.83,81.14,13.92
Luxembourg,2021-12-03,60,69,87.25,86.15,40.3
Luxembourg,2021-12-03,70,79,90.03,88.89,33.13
Luxembourg,2021-12-03,80,,99.01,97.39,73.25
Luxembourg,2021-12-10,10,14,41.7,37.55,0.01
Luxembourg,2021-12-10,15,17,79.52,73.42,0.02
Luxembourg,2021-12-10,18,24,71.72,67.18,8.56
Luxembourg,2021-12-10,25,49,75.2,71.66,9.58
Luxembourg,2021-12-10,50,59,83.47,81.52,22.45
Luxembourg,2021-12-10,60,69,87.51,86.36,52.57
Luxembourg,2021-12-10,70,79,90.23,89.04,43.19
Luxembourg,2021-12-10,80,,99.25,97.53,76.4
Luxembourg,2021-12-17,10,14,42.6,38.56,0.01
Luxembourg,2021-12-17,15,17,80.66,74.67,0.03
Luxembourg,2021-12-17,18,24,72.69,68.0,9.8
Luxembourg,2021-12-17,25,49,76.17,72.3,13.29
Luxembourg,2021-12-17,50,59,83.99,81.81,34.8
Luxembourg,2021-12-17,60,69,87.73,86.6,61.96
Luxembourg,2021-12-17,70,79,90.35,89.23,56.87
Luxembourg,2021-12-17,80,,99.43,97.76,79.54
Luxembourg,2021-12-24,10,14,44.02,39.03,0.04
Luxembourg,2021-12-24,15,17,81.52,75.34,0.1
Luxembourg,2021-12-24,18,24,73.34,68.71,11.62
Luxembourg,2021-12-24,25,49,76.71,72.7,16.97
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.24,82.02,44.4
Luxembourg,2021-12-24,60,69,87.87,86.73,66.96
Luxembourg,2021-12-24,70,79,90.44,89.34,67.26
Luxembourg,2021-12-24,80,,99.54,97.87,81.1
Luxembourg,2021-12-31,10,14,46.42,39.56,0.08
Luxembourg,2021-12-31,15,17,82.18,76.12,0.22
Luxembourg,2021-12-31,18,24,73.81,69.48,13.77
Luxembourg,2021-12-31,25,49,77.05,73.24,22.24
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.41,82.3,51.62
Luxembourg,2021-12-31,60,69,87.97,86.88,70.12
Luxembourg,2021-12-31,70,79,90.52,89.48,72.94
Luxembourg,2021-12-31,80,,99.62,97.96,82.5
Luxembourg,2022-01-07,10,14,49.34,40.64,0.14
Luxembourg,2022-01-07,15,17,82.76,77.44,0.59
Luxembourg,2022-01-07,18,24,74.36,70.73,18.02
Luxembourg,2022-01-07,25,49,77.49,74.35,30.52
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.64,82.97,58.9
Luxembourg,2022-01-07,60,69,88.08,87.17,73.04
Luxembourg,2022-01-07,70,79,90.61,89.69,76.44
Luxembourg,2022-01-07,80,,99.71,98.16,83.98
Luxembourg,2022-01-14,10,14,51.95,41.46,0.98
Luxembourg,2022-01-14,15,17,83.39,78.46,2.79
Luxembourg,2022-01-14,18,24,74.95,71.76,25.04
Luxembourg,2022-01-14,25,49,77.94,75.41,41.22
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.88,83.52,64.57
Luxembourg,2022-01-14,60,69,88.22,87.42,75.59
Luxembourg,2022-01-14,70,79,90.7,89.83,78.72
Luxembourg,2022-01-14,80,,99.83,98.35,85.36
Luxembourg,2022-01-21,10,14,53.37,42.77,6.6
Luxembourg,2022-01-21,15,17,83.83,79.35,16.19
Luxembourg,2022-01-21,18,24,75.29,72.47,34.72
Luxembourg,2022-01-21,25,49,78.16,75.98,49.1
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.01,83.82,68.62
Luxembourg,2022-01-21,60,69,88.35,87.57,77.63
Luxembourg,2022-01-21,70,79,90.76,89.94,80.49
Luxembourg,2022-01-21,80,,99.94,98.46,86.97
Luxembourg,2022-01-28,10,14,54.51,44.83,11.47
Luxembourg,2022-01-28,15,17,84.06,80.1,27.84
Luxembourg,2022-01-28,18,24,75.45,72.92,40.09
Luxembourg,2022-01-28,25,49,78.26,76.3,52.39
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.08,84.01,70.46
Luxembourg,2022-01-28,60,69,88.42,87.66,78.62
Luxembourg,2022-01-28,70,79,90.82,90.01,81.56
Luxembourg,2022-01-28,80,,100.04,98.54,87.83
Luxembourg,2022-02-04,10,14,55.39,47.18,14.86
Luxembourg,2022-02-04,15,17,84.21,80.72,36.04
Luxembourg,2022-02-04,18,24,75.58,73.36,43.87
Luxembourg,2022-02-04,25,49,78.34,76.62,54.39
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.12,84.18,71.63
Luxembourg,2022-02-04,60,69,88.47,87.77,79.44
Luxembourg,2022-02-04,70,79,90.86,90.1,82.34
Luxembourg,2022-02-04,80,,100.13,98.64,88.44
Luxembourg,2022-02-11,10,14,56.28,49.2,17.62
Luxembourg,2022-02-11,15,17,84.35,81.23,41.62
Luxembourg,2022-02-11,18,24,75.67,73.86,45.63
Luxembourg,2022-02-11,25,49,78.38,76.94,55.44
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.15,84.36,72.25
Luxembourg,2022-02-11,60,69,88.49,87.88,79.87
Luxembourg,2022-02-11,70,79,90.88,90.17,82.76
Luxembourg,2022-02-11,80,,100.18,98.75,88.78
Luxembourg,2022-02-18,10,14,57.38,50.28,18.83
Luxembourg,2022-02-18,15,17,84.46,81.62,43.86
Luxembourg,2022-02-18,18,24,75.73,74.11,46.58
Luxembourg,2022-02-18,25,49,78.42,77.11,55.99
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.17,84.45,72.6
Luxembourg,2022-02-18,60,69,88.5,87.97,80.17
Luxembourg,2022-02-18,70,79,90.9,90.22,83.02
Luxembourg,2022-02-18,80,,100.2,98.81,89.0
Luxembourg,2022-02-25,10,14,57.88,51.49,19.45
Luxembourg,2022-02-25,15,17,84.56,81.9,45.05
Luxembourg,2022-02-25,18,24,75.77,74.27,47.28
Luxembourg,2022-02-25,25,49,78.45,77.21,56.47
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.19,84.52,72.97
Luxembourg,2022-02-25,60,69,88.51,88.04,80.41
Luxembourg,2022-02-25,70,79,90.91,90.28,83.25
Luxembourg,2022-02-25,80,,100.22,98.91,89.21
Luxembourg,2022-03-04,10,14,58.28,52.47,20.09
