location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.86,2.66,0.0
Luxembourg,2021-03-26,60,69,5.93,1.76,0.0
Luxembourg,2021-03-26,70,79,42.88,2.01,0.0
Luxembourg,2021-03-26,80,,89.3,22.67,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.17,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.31,2.74,0.0
Luxembourg,2021-04-02,60,69,9.28,2.12,0.0
Luxembourg,2021-04-02,70,79,71.76,2.32,0.0
Luxembourg,2021-04-02,80,,89.95,36.71,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.46,0.97,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.94,2.94,0.0
Luxembourg,2021-04-09,60,69,25.96,2.83,0.0
Luxembourg,2021-04-09,70,79,78.75,6.72,0.0
Luxembourg,2021-04-09,80,,90.16,64.08,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.66,1.13,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.61,3.29,0.0
Luxembourg,2021-04-16,60,69,56.9,6.48,0.0
Luxembourg,2021-04-16,70,79,80.17,22.02,0.0
Luxembourg,2021-04-16,80,,90.64,81.76,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.78,1.26,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.76,3.63,0.0
Luxembourg,2021-04-23,60,69,70.8,6.85,0.0
Luxembourg,2021-04-23,70,79,80.76,22.9,0.0
Luxembourg,2021-04-23,80,,91.4,82.75,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.97,1.56,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.83,4.39,0.0
Luxembourg,2021-04-30,60,69,75.06,7.24,0.0
Luxembourg,2021-04-30,70,79,81.66,23.27,0.0
Luxembourg,2021-04-30,80,,91.82,82.99,0.0
Luxembourg,2021-05-07,15,17,0.11,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.88,0.0
Luxembourg,2021-05-07,25,49,10.03,3.87,0.0
Luxembourg,2021-05-07,50,59,38.89,8.3,0.0
Luxembourg,2021-05-07,60,69,76.48,22.01,0.0
Luxembourg,2021-05-07,70,79,82.37,29.92,0.0
Luxembourg,2021-05-07,80,,92.4,83.32,0.0
Luxembourg,2021-05-14,15,17,0.12,0.05,0.0
Luxembourg,2021-05-14,18,24,3.31,2.18,0.0
Luxembourg,2021-05-14,25,49,12.13,4.26,0.0
Luxembourg,2021-05-14,50,59,58.26,10.88,0.0
Luxembourg,2021-05-14,60,69,78.01,48.2,0.0
Luxembourg,2021-05-14,70,79,83.02,31.21,0.0
Luxembourg,2021-05-14,80,,93.07,83.83,0.0
Luxembourg,2021-05-21,15,17,0.13,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.44,0.0
Luxembourg,2021-05-21,25,49,16.18,5.25,0.0
Luxembourg,2021-05-21,50,59,69.75,14.92,0.0
Luxembourg,2021-05-21,60,69,78.76,62.66,0.0
Luxembourg,2021-05-21,70,79,83.5,32.49,0.0
Luxembourg,2021-05-21,80,,93.57,86.03,0.0
Luxembourg,2021-05-28,15,17,0.16,0.09,0.0
Luxembourg,2021-05-28,18,24,3.53,2.64,0.0
Luxembourg,2021-05-28,25,49,18.16,6.01,0.0
Luxembourg,2021-05-28,50,59,71.34,28.72,0.0
Luxembourg,2021-05-28,60,69,79.29,67.15,0.0
Luxembourg,2021-05-28,70,79,83.92,34.93,0.0
Luxembourg,2021-05-28,80,,93.93,88.45,0.01
Luxembourg,2021-06-04,15,17,0.18,0.11,0.0
Luxembourg,2021-06-04,18,24,3.64,2.93,0.0
Luxembourg,2021-06-04,25,49,26.99,7.37,0.0
Luxembourg,2021-06-04,50,59,72.02,39.69,0.0
Luxembourg,2021-06-04,60,69,79.62,68.65,0.0
Luxembourg,2021-06-04,70,79,84.17,53.17,0.0
Luxembourg,2021-06-04,80,,94.11,90.92,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.75,3.22,0.0
Luxembourg,2021-06-11,25,49,33.42,9.9,0.0
Luxembourg,2021-06-11,50,59,72.86,56.96,0.0
Luxembourg,2021-06-11,60,69,80.15,73.3,0.0
Luxembourg,2021-06-11,70,79,84.51,81.5,0.0
Luxembourg,2021-06-11,80,,94.29,92.15,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.43,3.92,0.0
Luxembourg,2021-06-18,25,49,42.95,13.16,0.0
Luxembourg,2021-06-18,50,59,73.68,66.65,0.0
Luxembourg,2021-06-18,60,69,80.7,76.12,0.0
Luxembourg,2021-06-18,70,79,84.83,82.62,0.0
Luxembourg,2021-06-18,80,,94.52,92.63,0.01
Luxembourg,2021-06-25,15,17,0.24,0.16,0.0
Luxembourg,2021-06-25,18,24,14.74,10.89,0.0
Luxembourg,2021-06-25,25,49,54.57,17.06,0.0
Luxembourg,2021-06-25,50,59,74.48,68.48,0.0
Luxembourg,2021-06-25,60,69,81.33,79.12,0.0
Luxembourg,2021-06-25,70,79,85.22,83.29,0.0
Luxembourg,2021-06-25,80,,94.89,92.96,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.16,0.18,0.0
Luxembourg,2021-07-02,18,24,30.8,12.26,0.0
Luxembourg,2021-07-02,25,49,59.42,27.55,0.0
Luxembourg,2021-07-02,50,59,74.94,71.4,0.0
Luxembourg,2021-07-02,60,69,81.66,79.61,0.0
Luxembourg,2021-07-02,70,79,85.44,83.64,0.0
Luxembourg,2021-07-02,80,,95.04,93.1,0.01
Luxembourg,2021-07-09,10,14,4.95,0.0,0.0
Luxembourg,2021-07-09,15,17,31.85,0.19,0.0
Luxembourg,2021-07-09,18,24,46.96,12.76,0.0
Luxembourg,2021-07-09,25,49,61.11,33.56,0.0
Luxembourg,2021-07-09,50,59,75.35,72.71,0.0
Luxembourg,2021-07-09,60,69,81.92,80.06,0.0
Luxembourg,2021-07-09,70,79,85.64,83.97,0.0
Luxembourg,2021-07-09,80,,95.19,93.28,0.01
Luxembourg,2021-07-16,10,14,16.18,0.02,0.0
Luxembourg,2021-07-16,15,17,46.75,0.23,0.0
Luxembourg,2021-07-16,18,24,51.53,14.35,0.0
Luxembourg,2021-07-16,25,49,62.38,43.56,0.0
Luxembourg,2021-07-16,50,59,76.06,73.84,0.0
Luxembourg,2021-07-16,60,69,82.46,80.78,0.0
Luxembourg,2021-07-16,70,79,85.96,84.38,0.0
Luxembourg,2021-07-16,80,,95.45,93.59,0.01
Luxembourg,2021-07-23,10,14,18.42,0.03,0.0
Luxembourg,2021-07-23,15,17,49.58,0.45,0.0
Luxembourg,2021-07-23,18,24,53.13,18.29,0.0
Luxembourg,2021-07-23,25,49,63.14,52.95,0.0
Luxembourg,2021-07-23,50,59,76.52,74.61,0.0
Luxembourg,2021-07-23,60,69,82.78,81.33,0.01
Luxembourg,2021-07-23,70,79,86.3,84.74,0.01
Luxembourg,2021-07-23,80,,95.61,93.93,0.02
Luxembourg,2021-07-30,10,14,20.29,0.51,0.0
Luxembourg,2021-07-30,15,17,51.05,4.47,0.0
Luxembourg,2021-07-30,18,24,54.31,32.59,0.0
Luxembourg,2021-07-30,25,49,63.83,58.73,0.01
Luxembourg,2021-07-30,50,59,76.91,75.15,0.02
Luxembourg,2021-07-30,60,69,83.03,81.69,0.05
Luxembourg,2021-07-30,70,79,86.59,85.02,0.06
Luxembourg,2021-07-30,80,,95.77,94.14,0.06
Luxembourg,2021-08-06,10,14,21.08,4.72,0.0
Luxembourg,2021-08-06,15,17,52.13,28.67,0.0
Luxembourg,2021-08-06,18,24,55.27,46.81,0.0
Luxembourg,2021-08-06,25,49,64.5,60.76,0.02
Luxembourg,2021-08-06,50,59,77.32,75.56,0.05
Luxembourg,2021-08-06,60,69,83.31,81.96,0.12
Luxembourg,2021-08-06,70,79,86.84,85.23,0.12
Luxembourg,2021-08-06,80,,95.96,94.3,0.08
Luxembourg,2021-08-13,10,14,21.75,13.82,0.0
Luxembourg,2021-08-13,15,17,53.18,41.26,0.0
Luxembourg,2021-08-13,18,24,56.01,50.44,0.0
Luxembourg,2021-08-13,25,49,65.05,61.77,0.03
Luxembourg,2021-08-13,50,59,77.63,76.0,0.08
Luxembourg,2021-08-13,60,69,83.6,82.36,0.14
Luxembourg,2021-08-13,70,79,87.05,85.52,0.13
Luxembourg,2021-08-13,80,,96.13,94.56,0.1
Luxembourg,2021-08-20,10,14,22.7,16.29,0.0
Luxembourg,2021-08-20,15,17,54.76,45.37,0.0
Luxembourg,2021-08-20,18,24,56.95,52.38,0.0
Luxembourg,2021-08-20,25,49,65.63,62.62,0.03
Luxembourg,2021-08-20,50,59,78.0,76.46,0.09
Luxembourg,2021-08-20,60,69,83.92,82.7,0.16
Luxembourg,2021-08-20,70,79,87.33,85.86,0.17
Luxembourg,2021-08-20,80,,96.36,94.74,0.12
Luxembourg,2021-08-27,10,14,23.88,18.75,0.0
Luxembourg,2021-08-27,15,17,56.62,48.27,0.0
Luxembourg,2021-08-27,18,24,57.84,53.9,0.01
Luxembourg,2021-08-27,25,49,66.13,63.3,0.04
Luxembourg,2021-08-27,50,59,78.33,76.87,0.1
Luxembourg,2021-08-27,60,69,84.16,82.95,0.17
Luxembourg,2021-08-27,70,79,87.55,86.17,0.18
Luxembourg,2021-08-27,80,,96.55,94.87,0.13
Luxembourg,2021-09-03,10,14,25.54,20.1,0.0
Luxembourg,2021-09-03,15,17,59.0,50.25,0.0
Luxembourg,2021-09-03,18,24,58.78,55.15,0.01
Luxembourg,2021-09-03,25,49,66.6,64.04,0.04
Luxembourg,2021-09-03,50,59,78.59,77.26,0.11
Luxembourg,2021-09-03,60,69,84.37,83.24,0.19
Luxembourg,2021-09-03,70,79,87.74,86.43,0.21
Luxembourg,2021-09-03,80,,96.78,95.08,0.16
Luxembourg,2021-09-10,10,14,27.22,21.06,0.0
Luxembourg,2021-09-10,15,17,61.46,51.53,0.0
Luxembourg,2021-09-10,18,24,59.8,56.12,0.01
Luxembourg,2021-09-10,25,49,67.14,64.68,0.05
Luxembourg,2021-09-10,50,59,78.93,77.62,0.12
Luxembourg,2021-09-10,60,69,84.63,83.54,0.2
Luxembourg,2021-09-10,70,79,87.94,86.67,0.24
Luxembourg,2021-09-10,80,,96.99,95.23,0.21
Luxembourg,2021-09-17,10,14,28.48,22.05,0.0
Luxembourg,2021-09-17,15,17,63.14,53.15,0.0
Luxembourg,2021-09-17,18,24,60.69,56.92,0.02
Luxembourg,2021-09-17,25,49,67.59,65.18,0.06
Luxembourg,2021-09-17,50,59,79.21,77.92,0.14
Luxembourg,2021-09-17,60,69,84.81,83.78,0.22
Luxembourg,2021-09-17,70,79,88.14,86.92,0.28
Luxembourg,2021-09-17,80,,97.19,95.42,0.23
Luxembourg,2021-09-24,10,14,29.43,23.31,0.0
Luxembourg,2021-09-24,15,17,64.16,54.99,0.0
Luxembourg,2021-09-24,18,24,61.26,57.73,0.02
Luxembourg,2021-09-24,25,49,68.0,65.68,0.06
Luxembourg,2021-09-24,50,59,79.47,78.22,0.15
Luxembourg,2021-09-24,60,69,85.01,84.03,0.24
Luxembourg,2021-09-24,70,79,88.28,87.11,0.31
Luxembourg,2021-09-24,80,,97.35,95.61,0.31
Luxembourg,2021-10-01,10,14,30.12,24.93,0.0
Luxembourg,2021-10-01,15,17,65.03,57.43,0.0
Luxembourg,2021-10-01,18,24,61.8,58.58,0.02
Luxembourg,2021-10-01,25,49,68.36,66.1,0.07
Luxembourg,2021-10-01,50,59,79.66,78.47,0.21
Luxembourg,2021-10-01,60,69,85.18,84.23,0.56
Luxembourg,2021-10-01,70,79,88.43,87.31,1.53
Luxembourg,2021-10-01,80,,97.55,95.84,13.52
Luxembourg,2021-10-08,10,14,30.73,26.56,0.0
Luxembourg,2021-10-08,15,17,65.77,59.72,0.01
Luxembourg,2021-10-08,18,24,62.3,59.36,0.02
Luxembourg,2021-10-08,25,49,68.73,66.54,0.07
Luxembourg,2021-10-08,50,59,79.87,78.74,0.23
Luxembourg,2021-10-08,60,69,85.32,84.48,0.61
Luxembourg,2021-10-08,70,79,88.59,87.47,1.84
Luxembourg,2021-10-08,80,,97.71,96.06,17.92
Luxembourg,2021-10-15,10,14,31.52,27.76,0.0
Luxembourg,2021-10-15,15,17,66.92,61.28,0.01
Luxembourg,2021-10-15,18,24,63.16,60.19,0.02
Luxembourg,2021-10-15,25,49,69.33,67.02,0.08
Luxembourg,2021-10-15,50,59,80.24,79.03,0.25
Luxembourg,2021-10-15,60,69,85.58,84.67,0.65
Luxembourg,2021-10-15,70,79,88.78,87.66,2.59
Luxembourg,2021-10-15,80,,97.85,96.25,23.69
Luxembourg,2021-10-22,10,14,33.91,28.71,0.0
Luxembourg,2021-10-22,15,17,69.9,62.49,0.01
Luxembourg,2021-10-22,18,24,64.47,60.77,0.13
Luxembourg,2021-10-22,25,49,70.12,67.48,0.14
Luxembourg,2021-10-22,50,59,80.67,79.29,0.36
Luxembourg,2021-10-22,60,69,85.92,84.88,0.89
Luxembourg,2021-10-22,70,79,88.97,87.81,4.93
Luxembourg,2021-10-22,80,,98.06,96.38,33.45
Luxembourg,2021-10-29,10,14,36.15,29.43,0.0
Luxembourg,2021-10-29,15,17,72.71,63.38,0.01
Luxembourg,2021-10-29,18,24,65.91,61.28,1.8
Luxembourg,2021-10-29,25,49,70.92,67.84,1.17
Luxembourg,2021-10-29,50,59,81.13,79.48,2.12
Luxembourg,2021-10-29,60,69,86.21,85.03,2.05
Luxembourg,2021-10-29,70,79,89.19,87.95,8.45
Luxembourg,2021-10-29,80,,98.26,96.55,42.63
Luxembourg,2021-11-05,10,14,37.3,30.01,0.0
Luxembourg,2021-11-05,15,17,74.0,64.06,0.01
Luxembourg,2021-11-05,18,24,67.07,61.78,3.68
Luxembourg,2021-11-05,25,49,71.68,68.22,2.12
Luxembourg,2021-11-05,50,59,81.53,79.69,3.58
Luxembourg,2021-11-05,60,69,86.46,85.14,2.98
Luxembourg,2021-11-05,70,79,89.39,88.1,11.84
Luxembourg,2021-11-05,80,,98.42,96.68,50.13
Luxembourg,2021-11-12,10,14,38.43,30.83,0.0
Luxembourg,2021-11-12,15,17,75.28,65.27,0.01
Luxembourg,2021-11-12,18,24,68.08,62.51,4.76
Luxembourg,2021-11-12,25,49,72.34,68.75,2.96
Luxembourg,2021-11-12,50,59,81.88,79.98,4.78
Luxembourg,2021-11-12,60,69,86.67,85.39,3.97
Luxembourg,2021-11-12,70,79,89.56,88.3,15.04
Luxembourg,2021-11-12,80,,98.56,96.86,57.86
Luxembourg,2021-11-19,10,14,39.43,32.99,0.0
Luxembourg,2021-11-19,15,17,76.52,68.01,0.01
Luxembourg,2021-11-19,18,24,68.83,63.64,5.47
Luxembourg,2021-11-19,25,49,72.91,69.43,3.83
Luxembourg,2021-11-19,50,59,82.16,80.37,6.1
Luxembourg,2021-11-19,60,69,86.89,85.68,9.52
Luxembourg,2021-11-19,70,79,89.75,88.49,19.76
Luxembourg,2021-11-19,80,,98.74,97.03,64.55
Luxembourg,2021-11-26,10,14,40.07,35.29,0.0
Luxembourg,2021-11-26,15,17,77.34,70.84,0.01
Luxembourg,2021-11-26,18,24,69.47,64.99,6.41
Luxembourg,2021-11-26,25,49,73.37,70.15,5.24
Luxembourg,2021-11-26,50,59,82.41,80.78,8.64
Luxembourg,2021-11-26,60,69,87.05,85.92,23.8
Luxembourg,2021-11-26,70,79,89.89,88.72,25.43
Luxembourg,2021-11-26,80,,98.88,97.23,69.92
Luxembourg,2021-12-03,10,14,40.76,36.4,0.0
Luxembourg,2021-12-03,15,17,78.33,72.08,0.01
Luxembourg,2021-12-03,18,24,70.47,66.12,7.48
Luxembourg,2021-12-03,25,49,74.17,70.96,7.26
Luxembourg,2021-12-03,50,59,82.82,81.14,13.91
Luxembourg,2021-12-03,60,69,87.26,86.17,40.3
Luxembourg,2021-12-03,70,79,90.04,88.9,33.14
Luxembourg,2021-12-03,80,,99.01,97.39,73.25
Luxembourg,2021-12-10,10,14,41.69,37.54,0.01
Luxembourg,2021-12-10,15,17,79.51,73.41,0.01
Luxembourg,2021-12-10,18,24,71.7,67.16,8.56
Luxembourg,2021-12-10,25,49,75.2,71.66,9.58
Luxembourg,2021-12-10,50,59,83.46,81.52,22.44
Luxembourg,2021-12-10,60,69,87.53,86.39,52.58
Luxembourg,2021-12-10,70,79,90.24,89.06,43.2
Luxembourg,2021-12-10,80,,99.25,97.54,76.41
Luxembourg,2021-12-17,10,14,42.6,38.55,0.01
Luxembourg,2021-12-17,15,17,80.65,74.67,0.02
Luxembourg,2021-12-17,18,24,72.67,67.98,9.8
Luxembourg,2021-12-17,25,49,76.18,72.3,13.29
Luxembourg,2021-12-17,50,59,83.98,81.81,34.79
Luxembourg,2021-12-17,60,69,87.75,86.62,61.97
Luxembourg,2021-12-17,70,79,90.36,89.25,56.88
Luxembourg,2021-12-17,80,,99.43,97.76,79.54
Luxembourg,2021-12-24,10,14,44.01,39.02,0.04
Luxembourg,2021-12-24,15,17,81.5,75.33,0.1
Luxembourg,2021-12-24,18,24,73.32,68.69,11.62
Luxembourg,2021-12-24,25,49,76.71,72.7,16.97
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.23,82.02,44.39
Luxembourg,2021-12-24,60,69,87.88,86.75,66.97
Luxembourg,2021-12-24,70,79,90.45,89.36,67.28
Luxembourg,2021-12-24,80,,99.54,97.87,81.11
Luxembourg,2021-12-31,10,14,46.41,39.55,0.08
Luxembourg,2021-12-31,15,17,82.17,76.11,0.21
Luxembourg,2021-12-31,18,24,73.8,69.46,13.77
Luxembourg,2021-12-31,25,49,77.05,73.24,22.24
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.41,82.3,51.61
Luxembourg,2021-12-31,60,69,87.98,86.91,70.12
Luxembourg,2021-12-31,70,79,90.53,89.5,72.95
Luxembourg,2021-12-31,80,,99.62,97.97,82.51
Luxembourg,2022-01-07,10,14,49.33,40.63,0.14
Luxembourg,2022-01-07,15,17,82.75,77.43,0.59
Luxembourg,2022-01-07,18,24,74.35,70.71,18.02
Luxembourg,2022-01-07,25,49,77.49,74.35,30.52
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.64,82.97,58.89
Luxembourg,2022-01-07,60,69,88.1,87.19,73.05
Luxembourg,2022-01-07,70,79,90.62,89.71,76.45
Luxembourg,2022-01-07,80,,99.71,98.17,83.99
Luxembourg,2022-01-14,10,14,51.94,41.45,0.98
Luxembourg,2022-01-14,15,17,83.38,78.45,2.79
Luxembourg,2022-01-14,18,24,74.94,71.75,25.04
Luxembourg,2022-01-14,25,49,77.94,75.41,41.22
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.87,83.51,64.56
Luxembourg,2022-01-14,60,69,88.24,87.44,75.6
Luxembourg,2022-01-14,70,79,90.71,89.85,78.73
Luxembourg,2022-01-14,80,,99.84,98.36,85.37
Luxembourg,2022-01-21,10,14,53.36,42.76,6.59
Luxembourg,2022-01-21,15,17,83.81,79.34,16.2
Luxembourg,2022-01-21,18,24,75.28,72.45,34.72
Luxembourg,2022-01-21,25,49,78.16,75.98,49.1
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.0,83.82,68.61
Luxembourg,2022-01-21,60,69,88.36,87.59,77.64
Luxembourg,2022-01-21,70,79,90.77,89.96,80.51
Luxembourg,2022-01-21,80,,99.95,98.46,86.97
Luxembourg,2022-01-28,10,14,54.5,44.82,11.46
Luxembourg,2022-01-28,15,17,84.04,80.08,27.84
Luxembourg,2022-01-28,18,24,75.44,72.9,40.08
Luxembourg,2022-01-28,25,49,78.27,76.3,52.39
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.07,84.01,70.46
Luxembourg,2022-01-28,60,69,88.44,87.69,78.63
Luxembourg,2022-01-28,70,79,90.83,90.03,81.57
Luxembourg,2022-01-28,80,,100.05,98.55,87.84
Luxembourg,2022-02-04,10,14,55.38,47.17,14.86
Luxembourg,2022-02-04,15,17,84.2,80.71,36.04
Luxembourg,2022-02-04,18,24,75.58,73.34,43.87
Luxembourg,2022-02-04,25,49,78.34,76.63,54.39
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.11,84.18,71.63
Luxembourg,2022-02-04,60,69,88.49,87.8,79.45
Luxembourg,2022-02-04,70,79,90.87,90.11,82.36
Luxembourg,2022-02-04,80,,100.13,98.65,88.45
Luxembourg,2022-02-11,10,14,56.27,49.19,17.61
Luxembourg,2022-02-11,15,17,84.34,81.21,41.62
Luxembourg,2022-02-11,18,24,75.67,73.84,45.63
Luxembourg,2022-02-11,25,49,78.39,76.94,55.44
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.15,84.36,72.24
Luxembourg,2022-02-11,60,69,88.5,87.9,79.89
Luxembourg,2022-02-11,70,79,90.89,90.19,82.77
Luxembourg,2022-02-11,80,,100.18,98.76,88.78
Luxembourg,2022-02-18,10,14,57.37,50.27,18.82
Luxembourg,2022-02-18,15,17,84.45,81.6,43.86
Luxembourg,2022-02-18,18,24,75.72,74.09,46.58
Luxembourg,2022-02-18,25,49,78.42,77.11,55.99
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.16,84.45,72.59
Luxembourg,2022-02-18,60,69,88.51,87.99,80.18
Luxembourg,2022-02-18,70,79,90.91,90.24,83.03
Luxembourg,2022-02-18,80,,100.21,98.81,89.01
Luxembourg,2022-02-25,10,14,57.87,51.48,19.44
Luxembourg,2022-02-25,15,17,84.54,81.89,45.05
Luxembourg,2022-02-25,18,24,75.76,74.25,47.28
Luxembourg,2022-02-25,25,49,78.45,77.22,56.47
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.18,84.52,72.96
Luxembourg,2022-02-25,60,69,88.53,88.06,80.42
Luxembourg,2022-02-25,70,79,90.92,90.29,83.26
Luxembourg,2022-02-25,80,,100.23,98.92,89.21
Luxembourg,2022-03-04,10,14,58.27,52.47,20.09
