location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.86,2.67,0.0
Luxembourg,2021-03-26,60,69,5.92,1.76,0.0
Luxembourg,2021-03-26,70,79,42.92,2.01,0.0
Luxembourg,2021-03-26,80,,89.24,22.65,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.18,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.31,2.74,0.0
Luxembourg,2021-04-02,60,69,9.29,2.12,0.0
Luxembourg,2021-04-02,70,79,71.78,2.33,0.0
Luxembourg,2021-04-02,80,,89.89,36.7,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.47,0.98,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.94,2.94,0.0
Luxembourg,2021-04-09,60,69,25.99,2.82,0.0
Luxembourg,2021-04-09,70,79,78.72,6.73,0.0
Luxembourg,2021-04-09,80,,90.1,64.05,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.67,1.14,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.61,3.3,0.0
Luxembourg,2021-04-16,60,69,56.93,6.47,0.0
Luxembourg,2021-04-16,70,79,80.12,22.06,0.0
Luxembourg,2021-04-16,80,,90.58,81.7,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.79,1.27,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.77,3.63,0.0
Luxembourg,2021-04-23,60,69,70.82,6.83,0.0
Luxembourg,2021-04-23,70,79,80.71,22.93,0.0
Luxembourg,2021-04-23,80,,91.34,82.7,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.97,1.57,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.9,4.4,0.0
Luxembourg,2021-04-30,60,69,75.01,7.22,0.0
Luxembourg,2021-04-30,70,79,81.61,23.3,0.0
Luxembourg,2021-04-30,80,,91.76,82.93,0.0
Luxembourg,2021-05-07,15,17,0.11,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.88,0.0
Luxembourg,2021-05-07,25,49,10.03,3.87,0.0
Luxembourg,2021-05-07,50,59,38.95,8.3,0.0
Luxembourg,2021-05-07,60,69,76.44,22.02,0.0
Luxembourg,2021-05-07,70,79,82.32,29.91,0.0
Luxembourg,2021-05-07,80,,92.33,83.26,0.0
Luxembourg,2021-05-14,15,17,0.12,0.05,0.0
Luxembourg,2021-05-14,18,24,3.32,2.19,0.0
Luxembourg,2021-05-14,25,49,12.14,4.26,0.0
Luxembourg,2021-05-14,50,59,58.3,10.88,0.0
Luxembourg,2021-05-14,60,69,77.96,48.22,0.0
Luxembourg,2021-05-14,70,79,82.97,31.19,0.0
Luxembourg,2021-05-14,80,,93.0,83.76,0.0
Luxembourg,2021-05-21,15,17,0.13,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.45,0.0
Luxembourg,2021-05-21,25,49,16.19,5.25,0.0
Luxembourg,2021-05-21,50,59,69.79,14.93,0.0
Luxembourg,2021-05-21,60,69,78.71,62.66,0.0
Luxembourg,2021-05-21,70,79,83.45,32.47,0.0
Luxembourg,2021-05-21,80,,93.5,85.96,0.0
Luxembourg,2021-05-28,15,17,0.16,0.09,0.0
Luxembourg,2021-05-28,18,24,3.54,2.65,0.0
Luxembourg,2021-05-28,25,49,18.18,6.01,0.0
Luxembourg,2021-05-28,50,59,71.38,28.77,0.0
Luxembourg,2021-05-28,60,69,79.24,67.08,0.0
Luxembourg,2021-05-28,70,79,83.87,34.9,0.0
Luxembourg,2021-05-28,80,,93.86,88.38,0.01
Luxembourg,2021-06-04,15,17,0.18,0.11,0.0
Luxembourg,2021-06-04,18,24,3.65,2.93,0.0
Luxembourg,2021-06-04,25,49,27.0,7.38,0.0
Luxembourg,2021-06-04,50,59,72.06,39.75,0.0
Luxembourg,2021-06-04,60,69,79.57,68.58,0.0
Luxembourg,2021-06-04,70,79,84.12,53.14,0.0
Luxembourg,2021-06-04,80,,94.03,90.85,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.76,3.22,0.0
Luxembourg,2021-06-11,25,49,33.44,9.9,0.0
Luxembourg,2021-06-11,50,59,72.9,57.02,0.0
Luxembourg,2021-06-11,60,69,80.1,73.25,0.0
Luxembourg,2021-06-11,70,79,84.46,81.45,0.0
Luxembourg,2021-06-11,80,,94.22,92.08,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.44,3.93,0.0
Luxembourg,2021-06-18,25,49,42.96,13.17,0.0
Luxembourg,2021-06-18,50,59,73.71,66.7,0.0
Luxembourg,2021-06-18,60,69,80.65,76.07,0.0
Luxembourg,2021-06-18,70,79,84.77,82.56,0.0
Luxembourg,2021-06-18,80,,94.45,92.56,0.01
Luxembourg,2021-06-25,15,17,0.24,0.16,0.0
Luxembourg,2021-06-25,18,24,14.75,10.91,0.0
Luxembourg,2021-06-25,25,49,54.58,17.07,0.0
Luxembourg,2021-06-25,50,59,74.52,68.53,0.0
Luxembourg,2021-06-25,60,69,81.28,79.06,0.0
Luxembourg,2021-06-25,70,79,85.17,83.23,0.0
Luxembourg,2021-06-25,80,,94.81,92.88,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.18,0.18,0.0
Luxembourg,2021-07-02,18,24,30.82,12.28,0.0
Luxembourg,2021-07-02,25,49,59.43,27.56,0.0
Luxembourg,2021-07-02,50,59,74.98,71.44,0.0
Luxembourg,2021-07-02,60,69,81.61,79.56,0.0
Luxembourg,2021-07-02,70,79,85.39,83.57,0.0
Luxembourg,2021-07-02,80,,94.97,93.03,0.01
Luxembourg,2021-07-09,10,14,4.96,0.0,0.0
Luxembourg,2021-07-09,15,17,31.88,0.19,0.0
Luxembourg,2021-07-09,18,24,46.99,12.78,0.0
Luxembourg,2021-07-09,25,49,61.11,33.57,0.0
Luxembourg,2021-07-09,50,59,75.39,72.75,0.0
Luxembourg,2021-07-09,60,69,81.87,80.01,0.0
Luxembourg,2021-07-09,70,79,85.59,83.91,0.0
Luxembourg,2021-07-09,80,,95.12,93.21,0.01
Luxembourg,2021-07-16,10,14,16.2,0.02,0.0
Luxembourg,2021-07-16,15,17,46.75,0.23,0.0
Luxembourg,2021-07-16,18,24,51.56,14.38,0.0
Luxembourg,2021-07-16,25,49,62.38,43.57,0.0
Luxembourg,2021-07-16,50,59,76.1,73.88,0.0
Luxembourg,2021-07-16,60,69,82.41,80.72,0.0
Luxembourg,2021-07-16,70,79,85.91,84.32,0.0
Luxembourg,2021-07-16,80,,95.38,93.52,0.01
Luxembourg,2021-07-23,10,14,18.44,0.03,0.0
Luxembourg,2021-07-23,15,17,49.57,0.45,0.0
Luxembourg,2021-07-23,18,24,53.16,18.31,0.0
Luxembourg,2021-07-23,25,49,63.15,52.96,0.0
Luxembourg,2021-07-23,50,59,76.56,74.65,0.0
Luxembourg,2021-07-23,60,69,82.73,81.27,0.01
Luxembourg,2021-07-23,70,79,86.25,84.67,0.01
Luxembourg,2021-07-23,80,,95.55,93.86,0.02
Luxembourg,2021-07-30,10,14,20.31,0.51,0.0
Luxembourg,2021-07-30,15,17,51.05,4.49,0.0
Luxembourg,2021-07-30,18,24,54.33,32.62,0.0
Luxembourg,2021-07-30,25,49,63.83,58.74,0.01
Luxembourg,2021-07-30,50,59,76.95,75.19,0.02
Luxembourg,2021-07-30,60,69,82.98,81.63,0.05
Luxembourg,2021-07-30,70,79,86.53,84.95,0.06
Luxembourg,2021-07-30,80,,95.7,94.07,0.06
Luxembourg,2021-08-06,10,14,21.11,4.73,0.0
Luxembourg,2021-08-06,15,17,52.12,28.7,0.0
Luxembourg,2021-08-06,18,24,55.3,46.82,0.0
Luxembourg,2021-08-06,25,49,64.51,60.77,0.02
Luxembourg,2021-08-06,50,59,77.36,75.6,0.05
Luxembourg,2021-08-06,60,69,83.26,81.91,0.12
Luxembourg,2021-08-06,70,79,86.79,85.17,0.12
Luxembourg,2021-08-06,80,,95.88,94.23,0.08
Luxembourg,2021-08-13,10,14,21.78,13.84,0.0
Luxembourg,2021-08-13,15,17,53.17,41.27,0.0
Luxembourg,2021-08-13,18,24,56.04,50.46,0.0
Luxembourg,2021-08-13,25,49,65.05,61.78,0.03
Luxembourg,2021-08-13,50,59,77.67,76.04,0.08
Luxembourg,2021-08-13,60,69,83.55,82.3,0.14
Luxembourg,2021-08-13,70,79,87.0,85.45,0.13
Luxembourg,2021-08-13,80,,96.06,94.48,0.1
Luxembourg,2021-08-20,10,14,22.72,16.31,0.0
Luxembourg,2021-08-20,15,17,54.75,45.38,0.0
Luxembourg,2021-08-20,18,24,56.98,52.39,0.0
Luxembourg,2021-08-20,25,49,65.63,62.63,0.03
Luxembourg,2021-08-20,50,59,78.04,76.5,0.09
Luxembourg,2021-08-20,60,69,83.87,82.65,0.16
Luxembourg,2021-08-20,70,79,87.28,85.8,0.17
Luxembourg,2021-08-20,80,,96.29,94.67,0.12
Luxembourg,2021-08-27,10,14,23.91,18.77,0.0
Luxembourg,2021-08-27,15,17,56.6,48.28,0.0
Luxembourg,2021-08-27,18,24,57.87,53.92,0.01
Luxembourg,2021-08-27,25,49,66.13,63.31,0.04
Luxembourg,2021-08-27,50,59,78.37,76.91,0.1
Luxembourg,2021-08-27,60,69,84.11,82.9,0.17
Luxembourg,2021-08-27,70,79,87.5,86.11,0.18
Luxembourg,2021-08-27,80,,96.48,94.79,0.13
Luxembourg,2021-09-03,10,14,25.56,20.13,0.0
Luxembourg,2021-09-03,15,17,58.99,50.25,0.0
Luxembourg,2021-09-03,18,24,58.81,55.16,0.01
Luxembourg,2021-09-03,25,49,66.61,64.04,0.04
Luxembourg,2021-09-03,50,59,78.63,77.3,0.11
Luxembourg,2021-09-03,60,69,84.32,83.18,0.19
Luxembourg,2021-09-03,70,79,87.69,86.37,0.21
Luxembourg,2021-09-03,80,,96.7,95.01,0.16
Luxembourg,2021-09-10,10,14,27.24,21.09,0.0
Luxembourg,2021-09-10,15,17,61.45,51.53,0.0
Luxembourg,2021-09-10,18,24,59.83,56.14,0.01
Luxembourg,2021-09-10,25,49,67.14,64.69,0.05
Luxembourg,2021-09-10,50,59,78.97,77.66,0.12
Luxembourg,2021-09-10,60,69,84.58,83.48,0.2
Luxembourg,2021-09-10,70,79,87.89,86.61,0.24
Luxembourg,2021-09-10,80,,96.92,95.16,0.21
Luxembourg,2021-09-17,10,14,28.51,22.08,0.0
Luxembourg,2021-09-17,15,17,63.13,53.14,0.0
Luxembourg,2021-09-17,18,24,60.72,56.94,0.02
Luxembourg,2021-09-17,25,49,67.59,65.19,0.06
Luxembourg,2021-09-17,50,59,79.26,77.96,0.14
Luxembourg,2021-09-17,60,69,84.76,83.72,0.22
Luxembourg,2021-09-17,70,79,88.09,86.85,0.28
Luxembourg,2021-09-17,80,,97.12,95.35,0.23
Luxembourg,2021-09-24,10,14,29.44,23.34,0.0
Luxembourg,2021-09-24,15,17,64.16,54.99,0.0
Luxembourg,2021-09-24,18,24,61.3,57.75,0.02
Luxembourg,2021-09-24,25,49,68.01,65.69,0.06
Luxembourg,2021-09-24,50,59,79.51,78.26,0.15
Luxembourg,2021-09-24,60,69,84.96,83.97,0.24
Luxembourg,2021-09-24,70,79,88.23,87.05,0.31
Luxembourg,2021-09-24,80,,97.28,95.54,0.31
Luxembourg,2021-10-01,10,14,30.14,24.96,0.0
Luxembourg,2021-10-01,15,17,65.03,57.43,0.0
Luxembourg,2021-10-01,18,24,61.83,58.6,0.02
Luxembourg,2021-10-01,25,49,68.36,66.11,0.07
Luxembourg,2021-10-01,50,59,79.7,78.5,0.21
Luxembourg,2021-10-01,60,69,85.13,84.18,0.56
Luxembourg,2021-10-01,70,79,88.38,87.24,1.54
Luxembourg,2021-10-01,80,,97.48,95.77,13.5
Luxembourg,2021-10-08,10,14,30.75,26.59,0.0
Luxembourg,2021-10-08,15,17,65.77,59.71,0.01
Luxembourg,2021-10-08,18,24,62.34,59.38,0.02
Luxembourg,2021-10-08,25,49,68.73,66.55,0.07
Luxembourg,2021-10-08,50,59,79.91,78.78,0.23
Luxembourg,2021-10-08,60,69,85.27,84.42,0.61
Luxembourg,2021-10-08,70,79,88.53,87.41,1.85
Luxembourg,2021-10-08,80,,97.64,95.99,17.91
Luxembourg,2021-10-15,10,14,31.53,27.79,0.0
Luxembourg,2021-10-15,15,17,66.91,61.27,0.01
Luxembourg,2021-10-15,18,24,63.2,60.21,0.02
Luxembourg,2021-10-15,25,49,69.33,67.02,0.08
Luxembourg,2021-10-15,50,59,80.28,79.07,0.25
Luxembourg,2021-10-15,60,69,85.53,84.61,0.65
Luxembourg,2021-10-15,70,79,88.72,87.6,2.6
Luxembourg,2021-10-15,80,,97.78,96.18,23.67
Luxembourg,2021-10-22,10,14,33.93,28.73,0.0
Luxembourg,2021-10-22,15,17,69.9,62.49,0.01
Luxembourg,2021-10-22,18,24,64.51,60.8,0.13
Luxembourg,2021-10-22,25,49,70.13,67.49,0.14
Luxembourg,2021-10-22,50,59,80.72,79.33,0.36
Luxembourg,2021-10-22,60,69,85.87,84.82,0.89
Luxembourg,2021-10-22,70,79,88.91,87.75,4.94
Luxembourg,2021-10-22,80,,97.99,96.31,33.43
Luxembourg,2021-10-29,10,14,36.17,29.46,0.0
Luxembourg,2021-10-29,15,17,72.71,63.37,0.01
Luxembourg,2021-10-29,18,24,65.94,61.3,1.8
Luxembourg,2021-10-29,25,49,70.92,67.85,1.17
Luxembourg,2021-10-29,50,59,81.18,79.52,2.12
Luxembourg,2021-10-29,60,69,86.16,84.97,2.06
Luxembourg,2021-10-29,70,79,89.13,87.89,8.46
Luxembourg,2021-10-29,80,,98.19,96.48,42.6
Luxembourg,2021-11-05,10,14,37.32,30.03,0.0
Luxembourg,2021-11-05,15,17,74.0,64.06,0.01
Luxembourg,2021-11-05,18,24,67.1,61.81,3.68
Luxembourg,2021-11-05,25,49,71.68,68.22,2.12
Luxembourg,2021-11-05,50,59,81.57,79.73,3.58
Luxembourg,2021-11-05,60,69,86.41,85.08,2.98
Luxembourg,2021-11-05,70,79,89.33,88.04,11.87
Luxembourg,2021-11-05,80,,98.35,96.61,50.09
Luxembourg,2021-11-12,10,14,38.45,30.85,0.0
Luxembourg,2021-11-12,15,17,75.28,65.27,0.01
Luxembourg,2021-11-12,18,24,68.11,62.53,4.76
Luxembourg,2021-11-12,25,49,72.34,68.76,2.96
Luxembourg,2021-11-12,50,59,81.93,80.02,4.78
Luxembourg,2021-11-12,60,69,86.62,85.33,3.97
Luxembourg,2021-11-12,70,79,89.49,88.24,15.07
Luxembourg,2021-11-12,80,,98.5,96.79,57.8
Luxembourg,2021-11-19,10,14,39.45,33.02,0.0
Luxembourg,2021-11-19,15,17,76.53,68.01,0.01
Luxembourg,2021-11-19,18,24,68.86,63.66,5.47
Luxembourg,2021-11-19,25,49,72.92,69.44,3.83
Luxembourg,2021-11-19,50,59,82.21,80.41,6.1
Luxembourg,2021-11-19,60,69,86.85,85.62,9.53
Luxembourg,2021-11-19,70,79,89.68,88.42,19.78
Luxembourg,2021-11-19,80,,98.68,96.96,64.49
Luxembourg,2021-11-26,10,14,40.1,35.32,0.0
Luxembourg,2021-11-26,15,17,77.33,70.84,0.01
Luxembourg,2021-11-26,18,24,69.5,65.02,6.41
Luxembourg,2021-11-26,25,49,73.38,70.16,5.24
Luxembourg,2021-11-26,50,59,82.46,80.82,8.64
Luxembourg,2021-11-26,60,69,87.01,85.87,23.81
Luxembourg,2021-11-26,70,79,89.82,88.66,25.43
Luxembourg,2021-11-26,80,,98.81,97.16,69.86
Luxembourg,2021-12-03,10,14,40.79,36.42,0.0
Luxembourg,2021-12-03,15,17,78.32,72.08,0.02
Luxembourg,2021-12-03,18,24,70.5,66.14,7.48
Luxembourg,2021-12-03,25,49,74.18,70.97,7.26
Luxembourg,2021-12-03,50,59,82.87,81.18,13.94
Luxembourg,2021-12-03,60,69,87.22,86.12,40.28
Luxembourg,2021-12-03,70,79,89.98,88.84,33.12
Luxembourg,2021-12-03,80,,98.94,97.32,73.2
Luxembourg,2021-12-10,10,14,41.72,37.56,0.01
Luxembourg,2021-12-10,15,17,79.51,73.42,0.02
Luxembourg,2021-12-10,18,24,71.72,67.18,8.56
Luxembourg,2021-12-10,25,49,75.21,71.67,9.58
Luxembourg,2021-12-10,50,59,83.51,81.56,22.49
Luxembourg,2021-12-10,60,69,87.48,86.34,52.54
Luxembourg,2021-12-10,70,79,90.18,88.99,43.18
Luxembourg,2021-12-10,80,,99.18,97.46,76.35
Luxembourg,2021-12-17,10,14,42.63,38.58,0.01
Luxembourg,2021-12-17,15,17,80.65,74.67,0.03
Luxembourg,2021-12-17,18,24,72.69,68.01,9.8
Luxembourg,2021-12-17,25,49,76.18,72.31,13.29
Luxembourg,2021-12-17,50,59,84.03,81.85,34.85
Luxembourg,2021-12-17,60,69,87.71,86.57,61.93
Luxembourg,2021-12-17,70,79,90.3,89.19,56.84
Luxembourg,2021-12-17,80,,99.36,97.69,79.48
Luxembourg,2021-12-24,10,14,44.04,39.05,0.04
Luxembourg,2021-12-24,15,17,81.51,75.34,0.11
Luxembourg,2021-12-24,18,24,73.34,68.71,11.62
Luxembourg,2021-12-24,25,49,76.71,72.71,16.97
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.28,82.05,44.44
Luxembourg,2021-12-24,60,69,87.84,86.7,66.93
Luxembourg,2021-12-24,70,79,90.39,89.29,67.21
Luxembourg,2021-12-24,80,,99.47,97.8,81.04
Luxembourg,2021-12-31,10,14,46.44,39.58,0.08
Luxembourg,2021-12-31,15,17,82.18,76.12,0.22
Luxembourg,2021-12-31,18,24,73.81,69.48,13.77
Luxembourg,2021-12-31,25,49,77.06,73.24,22.24
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.45,82.34,51.66
Luxembourg,2021-12-31,60,69,87.94,86.85,70.09
Luxembourg,2021-12-31,70,79,90.47,89.43,72.89
Luxembourg,2021-12-31,80,,99.55,97.89,82.45
Luxembourg,2022-01-07,10,14,49.36,40.66,0.14
Luxembourg,2022-01-07,15,17,82.76,77.44,0.6
Luxembourg,2022-01-07,18,24,74.36,70.73,18.03
Luxembourg,2022-01-07,25,49,77.49,74.36,30.53
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.68,83.01,58.94
Luxembourg,2022-01-07,60,69,88.05,87.14,73.0
Luxembourg,2022-01-07,70,79,90.56,89.64,76.39
Luxembourg,2022-01-07,80,,99.64,98.1,83.93
Luxembourg,2022-01-14,10,14,51.97,41.48,0.98
Luxembourg,2022-01-14,15,17,83.39,78.46,2.79
Luxembourg,2022-01-14,18,24,74.95,71.76,25.04
Luxembourg,2022-01-14,25,49,77.95,75.42,41.22
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.92,83.55,64.61
Luxembourg,2022-01-14,60,69,88.19,87.39,75.56
Luxembourg,2022-01-14,70,79,90.65,89.78,78.67
Luxembourg,2022-01-14,80,,99.77,98.28,85.31
Luxembourg,2022-01-21,10,14,53.39,42.79,6.61
Luxembourg,2022-01-21,15,17,83.82,79.35,16.19
Luxembourg,2022-01-21,18,24,75.29,72.47,34.73
Luxembourg,2022-01-21,25,49,78.17,75.99,49.1
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.05,83.86,68.67
Luxembourg,2022-01-21,60,69,88.32,87.54,77.59
Luxembourg,2022-01-21,70,79,90.71,89.9,80.44
Luxembourg,2022-01-21,80,,99.88,98.39,86.91
Luxembourg,2022-01-28,10,14,54.53,44.85,11.48
Luxembourg,2022-01-28,15,17,84.06,80.1,27.84
Luxembourg,2022-01-28,18,24,75.45,72.92,40.09
Luxembourg,2022-01-28,25,49,78.27,76.31,52.4
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.12,84.04,70.51
Luxembourg,2022-01-28,60,69,88.4,87.63,78.59
Luxembourg,2022-01-28,70,79,90.77,89.96,81.51
Luxembourg,2022-01-28,80,,99.98,98.48,87.78
Luxembourg,2022-02-04,10,14,55.41,47.2,14.87
Luxembourg,2022-02-04,15,17,84.22,80.72,36.04
Luxembourg,2022-02-04,18,24,75.58,73.36,43.87
Luxembourg,2022-02-04,25,49,78.34,76.63,54.39
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.16,84.21,71.68
Luxembourg,2022-02-04,60,69,88.44,87.74,79.4
Luxembourg,2022-02-04,70,79,90.81,90.05,82.29
Luxembourg,2022-02-04,80,,100.06,98.58,88.38
Luxembourg,2022-02-11,10,14,56.3,49.22,17.63
Luxembourg,2022-02-11,15,17,84.36,81.23,41.63
Luxembourg,2022-02-11,18,24,75.68,73.86,45.63
Luxembourg,2022-02-11,25,49,78.39,76.95,55.44
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.19,84.4,72.29
Luxembourg,2022-02-11,60,69,88.46,87.85,79.84
Luxembourg,2022-02-11,70,79,90.83,90.13,82.71
Luxembourg,2022-02-11,80,,100.11,98.68,88.72
Luxembourg,2022-02-18,10,14,57.4,50.3,18.84
Luxembourg,2022-02-18,15,17,84.47,81.62,43.87
Luxembourg,2022-02-18,18,24,75.73,74.11,46.59
Luxembourg,2022-02-18,25,49,78.42,77.12,55.99
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.21,84.48,72.64
Luxembourg,2022-02-18,60,69,88.47,87.94,80.13
Luxembourg,2022-02-18,70,79,90.85,90.17,82.97
Luxembourg,2022-02-18,80,,100.14,98.74,88.95
Luxembourg,2022-02-25,10,14,57.9,51.51,19.46
Luxembourg,2022-02-25,15,17,84.57,81.9,45.06
Luxembourg,2022-02-25,18,24,75.77,74.27,47.28
Luxembourg,2022-02-25,25,49,78.45,77.23,56.47
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.22,84.56,73.0
Luxembourg,2022-02-25,60,69,88.49,88.01,80.38
Luxembourg,2022-02-25,70,79,90.86,90.23,83.19
Luxembourg,2022-02-25,80,,100.16,98.84,89.15
Luxembourg,2022-03-04,10,14,58.3,52.5,20.1
