location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.86,2.66,0.0
Luxembourg,2021-03-26,60,69,5.92,1.76,0.0
Luxembourg,2021-03-26,70,79,42.89,2.01,0.0
Luxembourg,2021-03-26,80,,89.31,22.67,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.18,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.32,2.74,0.0
Luxembourg,2021-04-02,60,69,9.27,2.12,0.0
Luxembourg,2021-04-02,70,79,71.75,2.32,0.0
Luxembourg,2021-04-02,80,,89.96,36.71,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.47,0.97,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.95,2.94,0.0
Luxembourg,2021-04-09,60,69,25.95,2.82,0.0
Luxembourg,2021-04-09,70,79,78.74,6.72,0.0
Luxembourg,2021-04-09,80,,90.17,64.08,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.67,1.13,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.61,3.3,0.0
Luxembourg,2021-04-16,60,69,56.88,6.47,0.0
Luxembourg,2021-04-16,70,79,80.16,22.02,0.0
Luxembourg,2021-04-16,80,,90.65,81.76,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.78,1.26,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.77,3.63,0.0
Luxembourg,2021-04-23,60,69,70.77,6.83,0.0
Luxembourg,2021-04-23,70,79,80.75,22.9,0.0
Luxembourg,2021-04-23,80,,91.41,82.75,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.97,1.56,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.84,4.39,0.0
Luxembourg,2021-04-30,60,69,75.03,7.22,0.0
Luxembourg,2021-04-30,70,79,81.65,23.27,0.0
Luxembourg,2021-04-30,80,,91.83,82.99,0.0
Luxembourg,2021-05-07,15,17,0.11,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.88,0.0
Luxembourg,2021-05-07,25,49,10.03,3.87,0.0
Luxembourg,2021-05-07,50,59,38.89,8.3,0.0
Luxembourg,2021-05-07,60,69,76.46,21.99,0.0
Luxembourg,2021-05-07,70,79,82.36,29.92,0.0
Luxembourg,2021-05-07,80,,92.41,83.32,0.0
Luxembourg,2021-05-14,15,17,0.12,0.05,0.0
Luxembourg,2021-05-14,18,24,3.31,2.18,0.0
Luxembourg,2021-05-14,25,49,12.13,4.26,0.0
Luxembourg,2021-05-14,50,59,58.25,10.87,0.0
Luxembourg,2021-05-14,60,69,77.99,48.19,0.0
Luxembourg,2021-05-14,70,79,83.0,31.2,0.0
Luxembourg,2021-05-14,80,,93.08,83.83,0.0
Luxembourg,2021-05-21,15,17,0.13,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.44,0.0
Luxembourg,2021-05-21,25,49,16.18,5.25,0.0
Luxembourg,2021-05-21,50,59,69.74,14.91,0.0
Luxembourg,2021-05-21,60,69,78.74,62.65,0.0
Luxembourg,2021-05-21,70,79,83.49,32.48,0.0
Luxembourg,2021-05-21,80,,93.58,86.03,0.0
Luxembourg,2021-05-28,15,17,0.16,0.09,0.0
Luxembourg,2021-05-28,18,24,3.53,2.64,0.0
Luxembourg,2021-05-28,25,49,18.17,6.01,0.0
Luxembourg,2021-05-28,50,59,71.34,28.71,0.0
Luxembourg,2021-05-28,60,69,79.27,67.13,0.0
Luxembourg,2021-05-28,70,79,83.91,34.92,0.0
Luxembourg,2021-05-28,80,,93.94,88.45,0.01
Luxembourg,2021-06-04,15,17,0.18,0.11,0.0
Luxembourg,2021-06-04,18,24,3.64,2.93,0.0
Luxembourg,2021-06-04,25,49,26.99,7.38,0.0
Luxembourg,2021-06-04,50,59,72.02,39.69,0.0
Luxembourg,2021-06-04,60,69,79.6,68.64,0.0
Luxembourg,2021-06-04,70,79,84.16,53.16,0.0
Luxembourg,2021-06-04,80,,94.11,90.92,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.75,3.22,0.0
Luxembourg,2021-06-11,25,49,33.43,9.9,0.0
Luxembourg,2021-06-11,50,59,72.86,56.95,0.0
Luxembourg,2021-06-11,60,69,80.13,73.29,0.0
Luxembourg,2021-06-11,70,79,84.49,81.49,0.0
Luxembourg,2021-06-11,80,,94.3,92.15,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.43,3.92,0.0
Luxembourg,2021-06-18,25,49,42.95,13.17,0.0
Luxembourg,2021-06-18,50,59,73.67,66.64,0.0
Luxembourg,2021-06-18,60,69,80.68,76.11,0.0
Luxembourg,2021-06-18,70,79,84.81,82.61,0.0
Luxembourg,2021-06-18,80,,94.53,92.63,0.01
Luxembourg,2021-06-25,15,17,0.24,0.16,0.0
Luxembourg,2021-06-25,18,24,14.74,10.9,0.0
Luxembourg,2021-06-25,25,49,54.58,17.06,0.0
Luxembourg,2021-06-25,50,59,74.48,68.47,0.0
Luxembourg,2021-06-25,60,69,81.3,79.1,0.0
Luxembourg,2021-06-25,70,79,85.2,83.28,0.0
Luxembourg,2021-06-25,80,,94.89,92.96,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.17,0.18,0.0
Luxembourg,2021-07-02,18,24,30.8,12.26,0.0
Luxembourg,2021-07-02,25,49,59.42,27.56,0.0
Luxembourg,2021-07-02,50,59,74.93,71.39,0.0
Luxembourg,2021-07-02,60,69,81.63,79.6,0.0
Luxembourg,2021-07-02,70,79,85.43,83.63,0.0
Luxembourg,2021-07-02,80,,95.05,93.1,0.01
Luxembourg,2021-07-09,10,14,4.96,0.0,0.0
Luxembourg,2021-07-09,15,17,31.87,0.19,0.0
Luxembourg,2021-07-09,18,24,46.96,12.76,0.0
Luxembourg,2021-07-09,25,49,61.11,33.56,0.0
Luxembourg,2021-07-09,50,59,75.35,72.7,0.0
Luxembourg,2021-07-09,60,69,81.9,80.04,0.0
Luxembourg,2021-07-09,70,79,85.62,83.96,0.0
Luxembourg,2021-07-09,80,,95.2,93.28,0.01
Luxembourg,2021-07-16,10,14,16.19,0.02,0.0
Luxembourg,2021-07-16,15,17,46.77,0.23,0.0
Luxembourg,2021-07-16,18,24,51.53,14.35,0.0
Luxembourg,2021-07-16,25,49,62.38,43.56,0.0
Luxembourg,2021-07-16,50,59,76.06,73.84,0.0
Luxembourg,2021-07-16,60,69,82.43,80.76,0.0
Luxembourg,2021-07-16,70,79,85.95,84.37,0.0
Luxembourg,2021-07-16,80,,95.46,93.59,0.01
Luxembourg,2021-07-23,10,14,18.43,0.03,0.0
Luxembourg,2021-07-23,15,17,49.59,0.45,0.0
Luxembourg,2021-07-23,18,24,53.14,18.29,0.0
Luxembourg,2021-07-23,25,49,63.14,52.95,0.0
Luxembourg,2021-07-23,50,59,76.52,74.6,0.0
Luxembourg,2021-07-23,60,69,82.76,81.31,0.01
Luxembourg,2021-07-23,70,79,86.29,84.73,0.01
Luxembourg,2021-07-23,80,,95.62,93.93,0.02
Luxembourg,2021-07-30,10,14,20.3,0.51,0.0
Luxembourg,2021-07-30,15,17,51.06,4.48,0.0
Luxembourg,2021-07-30,18,24,54.31,32.59,0.0
Luxembourg,2021-07-30,25,49,63.83,58.73,0.01
Luxembourg,2021-07-30,50,59,76.91,75.15,0.02
Luxembourg,2021-07-30,60,69,83.01,81.67,0.05
Luxembourg,2021-07-30,70,79,86.57,85.01,0.06
Luxembourg,2021-07-30,80,,95.77,94.14,0.06
Luxembourg,2021-08-06,10,14,21.09,4.73,0.0
Luxembourg,2021-08-06,15,17,52.14,28.67,0.0
Luxembourg,2021-08-06,18,24,55.28,46.81,0.0
Luxembourg,2021-08-06,25,49,64.5,60.76,0.02
Luxembourg,2021-08-06,50,59,77.32,75.55,0.05
Luxembourg,2021-08-06,60,69,83.29,81.95,0.12
Luxembourg,2021-08-06,70,79,86.82,85.22,0.12
Luxembourg,2021-08-06,80,,95.96,94.3,0.08
Luxembourg,2021-08-13,10,14,21.76,13.82,0.0
Luxembourg,2021-08-13,15,17,53.19,41.27,0.0
Luxembourg,2021-08-13,18,24,56.02,50.44,0.0
Luxembourg,2021-08-13,25,49,65.05,61.78,0.03
Luxembourg,2021-08-13,50,59,77.63,76.0,0.08
Luxembourg,2021-08-13,60,69,83.58,82.34,0.14
Luxembourg,2021-08-13,70,79,87.03,85.5,0.13
Luxembourg,2021-08-13,80,,96.14,94.56,0.1
Luxembourg,2021-08-20,10,14,22.7,16.29,0.0
Luxembourg,2021-08-20,15,17,54.77,45.38,0.0
Luxembourg,2021-08-20,18,24,56.96,52.37,0.0
Luxembourg,2021-08-20,25,49,65.63,62.62,0.03
Luxembourg,2021-08-20,50,59,78.0,76.45,0.09
Luxembourg,2021-08-20,60,69,83.89,82.68,0.16
Luxembourg,2021-08-20,70,79,87.32,85.85,0.17
Luxembourg,2021-08-20,80,,96.37,94.74,0.12
Luxembourg,2021-08-27,10,14,23.89,18.75,0.0
Luxembourg,2021-08-27,15,17,56.63,48.28,0.0
Luxembourg,2021-08-27,18,24,57.85,53.9,0.01
Luxembourg,2021-08-27,25,49,66.13,63.3,0.04
Luxembourg,2021-08-27,50,59,78.33,76.86,0.1
Luxembourg,2021-08-27,60,69,84.14,82.93,0.17
Luxembourg,2021-08-27,70,79,87.54,86.16,0.18
Luxembourg,2021-08-27,80,,96.56,94.87,0.13
Luxembourg,2021-09-03,10,14,25.54,20.11,0.0
Luxembourg,2021-09-03,15,17,59.01,50.25,0.0
Luxembourg,2021-09-03,18,24,58.78,55.14,0.01
Luxembourg,2021-09-03,25,49,66.6,64.04,0.04
Luxembourg,2021-09-03,50,59,78.59,77.25,0.11
Luxembourg,2021-09-03,60,69,84.35,83.22,0.19
Luxembourg,2021-09-03,70,79,87.72,86.42,0.21
Luxembourg,2021-09-03,80,,96.78,95.08,0.16
Luxembourg,2021-09-10,10,14,27.22,21.07,0.0
Luxembourg,2021-09-10,15,17,61.47,51.53,0.0
Luxembourg,2021-09-10,18,24,59.81,56.12,0.01
Luxembourg,2021-09-10,25,49,67.13,64.68,0.05
Luxembourg,2021-09-10,50,59,78.93,77.61,0.12
Luxembourg,2021-09-10,60,69,84.6,83.52,0.2
Luxembourg,2021-09-10,70,79,87.92,86.66,0.24
Luxembourg,2021-09-10,80,,97.0,95.23,0.21
Luxembourg,2021-09-17,10,14,28.48,22.06,0.0
Luxembourg,2021-09-17,15,17,63.15,53.15,0.0
Luxembourg,2021-09-17,18,24,60.69,56.92,0.02
Luxembourg,2021-09-17,25,49,67.58,65.18,0.06
Luxembourg,2021-09-17,50,59,79.21,77.91,0.14
Luxembourg,2021-09-17,60,69,84.78,83.76,0.22
Luxembourg,2021-09-17,70,79,88.12,86.9,0.28
Luxembourg,2021-09-17,80,,97.2,95.42,0.23
Luxembourg,2021-09-24,10,14,29.42,23.32,0.0
Luxembourg,2021-09-24,15,17,64.17,54.99,0.0
Luxembourg,2021-09-24,18,24,61.27,57.73,0.02
Luxembourg,2021-09-24,25,49,68.0,65.68,0.06
Luxembourg,2021-09-24,50,59,79.47,78.22,0.15
Luxembourg,2021-09-24,60,69,84.98,84.01,0.24
Luxembourg,2021-09-24,70,79,88.26,87.1,0.31
Luxembourg,2021-09-24,80,,97.36,95.61,0.31
Luxembourg,2021-10-01,10,14,30.12,24.94,0.0
Luxembourg,2021-10-01,15,17,65.04,57.43,0.0
Luxembourg,2021-10-01,18,24,61.8,58.58,0.02
Luxembourg,2021-10-01,25,49,68.36,66.1,0.07
Luxembourg,2021-10-01,50,59,79.66,78.46,0.21
Luxembourg,2021-10-01,60,69,85.16,84.21,0.56
Luxembourg,2021-10-01,70,79,88.41,87.29,1.53
Luxembourg,2021-10-01,80,,97.56,95.84,13.52
Luxembourg,2021-10-08,10,14,30.73,26.57,0.0
Luxembourg,2021-10-08,15,17,65.78,59.72,0.01
Luxembourg,2021-10-08,18,24,62.31,59.36,0.02
Luxembourg,2021-10-08,25,49,68.73,66.54,0.07
Luxembourg,2021-10-08,50,59,79.87,78.74,0.23
Luxembourg,2021-10-08,60,69,85.3,84.46,0.61
Luxembourg,2021-10-08,70,79,88.57,87.46,1.84
Luxembourg,2021-10-08,80,,97.72,96.06,17.92
Luxembourg,2021-10-15,10,14,31.51,27.77,0.0
Luxembourg,2021-10-15,15,17,66.93,61.28,0.01
Luxembourg,2021-10-15,18,24,63.16,60.19,0.02
Luxembourg,2021-10-15,25,49,69.33,67.02,0.08
Luxembourg,2021-10-15,50,59,80.23,79.02,0.25
Luxembourg,2021-10-15,60,69,85.56,84.65,0.65
Luxembourg,2021-10-15,70,79,88.76,87.65,2.59
Luxembourg,2021-10-15,80,,97.86,96.25,23.69
Luxembourg,2021-10-22,10,14,33.91,28.71,0.0
Luxembourg,2021-10-22,15,17,69.92,62.49,0.01
Luxembourg,2021-10-22,18,24,64.48,60.77,0.13
Luxembourg,2021-10-22,25,49,70.12,67.48,0.14
Luxembourg,2021-10-22,50,59,80.67,79.29,0.36
Luxembourg,2021-10-22,60,69,85.9,84.86,0.89
Luxembourg,2021-10-22,70,79,88.95,87.8,4.93
Luxembourg,2021-10-22,80,,98.07,96.38,33.45
Luxembourg,2021-10-29,10,14,36.15,29.44,0.0
Luxembourg,2021-10-29,15,17,72.72,63.38,0.01
Luxembourg,2021-10-29,18,24,65.91,61.28,1.8
Luxembourg,2021-10-29,25,49,70.91,67.85,1.17
Luxembourg,2021-10-29,50,59,81.14,79.47,2.12
Luxembourg,2021-10-29,60,69,86.19,85.01,2.05
Luxembourg,2021-10-29,70,79,89.18,87.94,8.45
Luxembourg,2021-10-29,80,,98.27,96.55,42.62
Luxembourg,2021-11-05,10,14,37.3,30.01,0.0
Luxembourg,2021-11-05,15,17,74.01,64.06,0.01
Luxembourg,2021-11-05,18,24,67.09,61.78,3.68
Luxembourg,2021-11-05,25,49,71.67,68.22,2.12
Luxembourg,2021-11-05,50,59,81.53,79.68,3.58
Luxembourg,2021-11-05,60,69,86.44,85.12,2.98
Luxembourg,2021-11-05,70,79,89.37,88.09,11.85
Luxembourg,2021-11-05,80,,98.43,96.68,50.13
Luxembourg,2021-11-12,10,14,38.43,30.83,0.0
Luxembourg,2021-11-12,15,17,75.29,65.27,0.01
Luxembourg,2021-11-12,18,24,68.09,62.51,4.76
Luxembourg,2021-11-12,25,49,72.34,68.75,2.96
Luxembourg,2021-11-12,50,59,81.89,79.97,4.78
Luxembourg,2021-11-12,60,69,86.65,85.37,3.97
Luxembourg,2021-11-12,70,79,89.54,88.29,15.04
Luxembourg,2021-11-12,80,,98.57,96.86,57.85
Luxembourg,2021-11-19,10,14,39.43,33.0,0.0
Luxembourg,2021-11-19,15,17,76.53,68.01,0.01
Luxembourg,2021-11-19,18,24,68.84,63.64,5.47
Luxembourg,2021-11-19,25,49,72.91,69.44,3.83
Luxembourg,2021-11-19,50,59,82.16,80.36,6.09
Luxembourg,2021-11-19,60,69,86.88,85.66,9.52
Luxembourg,2021-11-19,70,79,89.73,88.47,19.76
Luxembourg,2021-11-19,80,,98.75,97.03,64.55
Luxembourg,2021-11-26,10,14,40.08,35.3,0.0
Luxembourg,2021-11-26,15,17,77.35,70.85,0.01
Luxembourg,2021-11-26,18,24,69.48,64.99,6.41
Luxembourg,2021-11-26,25,49,73.37,70.16,5.24
Luxembourg,2021-11-26,50,59,82.41,80.77,8.64
Luxembourg,2021-11-26,60,69,87.04,85.9,23.8
Luxembourg,2021-11-26,70,79,89.87,88.71,25.43
Luxembourg,2021-11-26,80,,98.88,97.23,69.92
Luxembourg,2021-12-03,10,14,40.77,36.4,0.0
Luxembourg,2021-12-03,15,17,78.34,72.09,0.01
Luxembourg,2021-12-03,18,24,70.48,66.12,7.48
Luxembourg,2021-12-03,25,49,74.17,70.96,7.26
Luxembourg,2021-12-03,50,59,82.83,81.13,13.91
Luxembourg,2021-12-03,60,69,87.25,86.16,40.3
Luxembourg,2021-12-03,70,79,90.03,88.89,33.14
Luxembourg,2021-12-03,80,,99.01,97.39,73.25
Luxembourg,2021-12-10,10,14,41.7,37.54,0.01
Luxembourg,2021-12-10,15,17,79.52,73.42,0.01
Luxembourg,2021-12-10,18,24,71.7,67.16,8.56
Luxembourg,2021-12-10,25,49,75.2,71.67,9.58
Luxembourg,2021-12-10,50,59,83.46,81.51,22.44
Luxembourg,2021-12-10,60,69,87.52,86.37,52.58
Luxembourg,2021-12-10,70,79,90.23,89.04,43.2
Luxembourg,2021-12-10,80,,99.25,97.54,76.4
Luxembourg,2021-12-17,10,14,42.6,38.56,0.01
Luxembourg,2021-12-17,15,17,80.66,74.67,0.02
Luxembourg,2021-12-17,18,24,72.68,67.98,9.8
Luxembourg,2021-12-17,25,49,76.17,72.3,13.29
Luxembourg,2021-12-17,50,59,83.98,81.8,34.79
Luxembourg,2021-12-17,60,69,87.74,86.61,61.97
Luxembourg,2021-12-17,70,79,90.35,89.24,56.88
Luxembourg,2021-12-17,80,,99.43,97.76,79.54
Luxembourg,2021-12-24,10,14,44.01,39.02,0.04
Luxembourg,2021-12-24,15,17,81.52,75.34,0.1
Luxembourg,2021-12-24,18,24,73.33,68.69,11.62
Luxembourg,2021-12-24,25,49,76.71,72.7,16.97
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.24,82.01,44.39
Luxembourg,2021-12-24,60,69,87.87,86.74,66.96
Luxembourg,2021-12-24,70,79,90.44,89.34,67.28
Luxembourg,2021-12-24,80,,99.55,97.87,81.1
Luxembourg,2021-12-31,10,14,46.41,39.56,0.08
Luxembourg,2021-12-31,15,17,82.18,76.12,0.21
Luxembourg,2021-12-31,18,24,73.8,69.46,13.77
Luxembourg,2021-12-31,25,49,77.05,73.24,22.24
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.41,82.29,51.61
Luxembourg,2021-12-31,60,69,87.97,86.89,70.12
Luxembourg,2021-12-31,70,79,90.52,89.48,72.95
Luxembourg,2021-12-31,80,,99.63,97.97,82.51
Luxembourg,2022-01-07,10,14,49.33,40.64,0.14
Luxembourg,2022-01-07,15,17,82.76,77.44,0.59
Luxembourg,2022-01-07,18,24,74.35,70.71,18.02
Luxembourg,2022-01-07,25,49,77.49,74.35,30.53
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.64,82.96,58.89
Luxembourg,2022-01-07,60,69,88.09,87.18,73.04
Luxembourg,2022-01-07,70,79,90.61,89.69,76.45
Luxembourg,2022-01-07,80,,99.71,98.17,83.99
Luxembourg,2022-01-14,10,14,51.95,41.45,0.98
Luxembourg,2022-01-14,15,17,83.39,78.46,2.78
Luxembourg,2022-01-14,18,24,74.93,71.74,25.04
Luxembourg,2022-01-14,25,49,77.94,75.41,41.22
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.87,83.5,64.56
Luxembourg,2022-01-14,60,69,88.22,87.42,75.6
Luxembourg,2022-01-14,70,79,90.7,89.83,78.73
Luxembourg,2022-01-14,80,,99.84,98.36,85.37
Luxembourg,2022-01-21,10,14,53.36,42.76,6.6
Luxembourg,2022-01-21,15,17,83.83,79.35,16.19
Luxembourg,2022-01-21,18,24,75.27,72.45,34.72
Luxembourg,2022-01-21,25,49,78.16,75.99,49.1
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.01,83.81,68.62
Luxembourg,2022-01-21,60,69,88.35,87.58,77.63
Luxembourg,2022-01-21,70,79,90.76,89.95,80.51
Luxembourg,2022-01-21,80,,99.95,98.46,86.97
Luxembourg,2022-01-28,10,14,54.5,44.83,11.47
Luxembourg,2022-01-28,15,17,84.06,80.09,27.84
Luxembourg,2022-01-28,18,24,75.44,72.9,40.08
Luxembourg,2022-01-28,25,49,78.27,76.3,52.39
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.08,84.0,70.46
Luxembourg,2022-01-28,60,69,88.43,87.67,78.62
Luxembourg,2022-01-28,70,79,90.82,90.02,81.57
Luxembourg,2022-01-28,80,,100.05,98.55,87.84
Luxembourg,2022-02-04,10,14,55.38,47.18,14.86
Luxembourg,2022-02-04,15,17,84.21,80.72,36.03
Luxembourg,2022-02-04,18,24,75.57,73.34,43.87
Luxembourg,2022-02-04,25,49,78.34,76.63,54.39
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.12,84.17,71.63
Luxembourg,2022-02-04,60,69,88.48,87.78,79.44
Luxembourg,2022-02-04,70,79,90.86,90.1,82.36
Luxembourg,2022-02-04,80,,100.13,98.65,88.44
Luxembourg,2022-02-11,10,14,56.28,49.19,17.62
Luxembourg,2022-02-11,15,17,84.35,81.22,41.62
Luxembourg,2022-02-11,18,24,75.66,73.84,45.63
Luxembourg,2022-02-11,25,49,78.38,76.94,55.44
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.15,84.35,72.24
Luxembourg,2022-02-11,60,69,88.49,87.89,79.88
Luxembourg,2022-02-11,70,79,90.88,90.18,82.77
Luxembourg,2022-02-11,80,,100.18,98.76,88.78
Luxembourg,2022-02-18,10,14,57.37,50.27,18.82
Luxembourg,2022-02-18,15,17,84.46,81.61,43.86
Luxembourg,2022-02-18,18,24,75.72,74.09,46.58
Luxembourg,2022-02-18,25,49,78.42,77.11,55.99
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.17,84.44,72.59
Luxembourg,2022-02-18,60,69,88.5,87.98,80.17
Luxembourg,2022-02-18,70,79,90.9,90.22,83.03
Luxembourg,2022-02-18,80,,100.21,98.81,89.01
Luxembourg,2022-02-25,10,14,57.88,51.48,19.45
Luxembourg,2022-02-25,15,17,84.55,81.9,45.04
Luxembourg,2022-02-25,18,24,75.76,74.25,47.28
Luxembourg,2022-02-25,25,49,78.45,77.22,56.47
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.18,84.51,72.96
Luxembourg,2022-02-25,60,69,88.52,88.04,80.42
Luxembourg,2022-02-25,70,79,90.91,90.28,83.26
Luxembourg,2022-02-25,80,,100.23,98.92,89.21
Luxembourg,2022-03-04,10,14,58.28,52.47,20.09
