location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-26,50,59,4.87,2.67,0.0
Luxembourg,2021-03-26,60,69,5.91,1.75,0.0
Luxembourg,2021-03-26,70,79,42.99,2.02,0.0
Luxembourg,2021-03-26,80,,89.14,22.65,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.18,0.91,0.0
Luxembourg,2021-04-02,25,49,4.08,2.11,0.0
Luxembourg,2021-04-02,50,59,5.32,2.75,0.0
Luxembourg,2021-04-02,60,69,9.32,2.12,0.0
Luxembourg,2021-04-02,70,79,71.78,2.33,0.0
Luxembourg,2021-04-02,80,,89.78,36.7,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.47,0.98,0.0
Luxembourg,2021-04-09,25,49,4.39,2.17,0.0
Luxembourg,2021-04-09,50,59,5.95,2.94,0.0
Luxembourg,2021-04-09,60,69,26.06,2.82,0.0
Luxembourg,2021-04-09,70,79,78.66,6.76,0.0
Luxembourg,2021-04-09,80,,89.99,64.01,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.67,1.14,0.0
Luxembourg,2021-04-16,25,49,4.71,2.39,0.0
Luxembourg,2021-04-16,50,59,6.62,3.3,0.0
Luxembourg,2021-04-16,60,69,57.0,6.47,0.0
Luxembourg,2021-04-16,70,79,80.06,22.11,0.0
Luxembourg,2021-04-16,80,,90.47,81.62,0.0
Luxembourg,2021-04-23,15,17,0.06,0.03,0.0
Luxembourg,2021-04-23,18,24,2.79,1.27,0.0
Luxembourg,2021-04-23,25,49,5.13,2.72,0.0
Luxembourg,2021-04-23,50,59,8.79,3.64,0.0
Luxembourg,2021-04-23,60,69,70.87,6.83,0.0
Luxembourg,2021-04-23,70,79,80.65,22.99,0.0
Luxembourg,2021-04-23,80,,91.23,82.6,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.98,1.57,0.0
Luxembourg,2021-04-30,25,49,5.77,3.35,0.0
Luxembourg,2021-04-30,50,59,22.96,4.4,0.0
Luxembourg,2021-04-30,60,69,74.99,7.22,0.0
Luxembourg,2021-04-30,70,79,81.55,23.36,0.0
Luxembourg,2021-04-30,80,,91.65,82.84,0.0
Luxembourg,2021-05-07,15,17,0.12,0.04,0.0
Luxembourg,2021-05-07,18,24,3.14,1.89,0.0
Luxembourg,2021-05-07,25,49,10.04,3.87,0.0
Luxembourg,2021-05-07,50,59,39.0,8.31,0.0
Luxembourg,2021-05-07,60,69,76.4,22.04,0.0
Luxembourg,2021-05-07,70,79,82.26,29.91,0.0
Luxembourg,2021-05-07,80,,92.22,83.16,0.0
Luxembourg,2021-05-14,15,17,0.13,0.05,0.0
Luxembourg,2021-05-14,18,24,3.32,2.19,0.0
Luxembourg,2021-05-14,25,49,12.15,4.26,0.0
Luxembourg,2021-05-14,50,59,58.35,10.88,0.0
Luxembourg,2021-05-14,60,69,77.93,48.24,0.0
Luxembourg,2021-05-14,70,79,82.91,31.19,0.0
Luxembourg,2021-05-14,80,,92.9,83.67,0.0
Luxembourg,2021-05-21,15,17,0.14,0.06,0.0
Luxembourg,2021-05-21,18,24,3.45,2.45,0.0
Luxembourg,2021-05-21,25,49,16.21,5.26,0.0
Luxembourg,2021-05-21,50,59,69.81,14.94,0.0
Luxembourg,2021-05-21,60,69,78.68,62.67,0.0
Luxembourg,2021-05-21,70,79,83.39,32.48,0.0
Luxembourg,2021-05-21,80,,93.39,85.86,0.0
Luxembourg,2021-05-28,15,17,0.17,0.09,0.0
Luxembourg,2021-05-28,18,24,3.54,2.65,0.0
Luxembourg,2021-05-28,25,49,18.2,6.01,0.0
Luxembourg,2021-05-28,50,59,71.4,28.82,0.0
Luxembourg,2021-05-28,60,69,79.21,67.03,0.0
Luxembourg,2021-05-28,70,79,83.81,34.91,0.0
Luxembourg,2021-05-28,80,,93.75,88.28,0.01
Luxembourg,2021-06-04,15,17,0.18,0.12,0.0
Luxembourg,2021-06-04,18,24,3.65,2.93,0.0
Luxembourg,2021-06-04,25,49,27.02,7.38,0.0
Luxembourg,2021-06-04,50,59,72.08,39.81,0.0
Luxembourg,2021-06-04,60,69,79.54,68.51,0.0
Luxembourg,2021-06-04,70,79,84.06,53.15,0.0
Luxembourg,2021-06-04,80,,93.93,90.75,0.01
Luxembourg,2021-06-11,15,17,0.19,0.12,0.0
Luxembourg,2021-06-11,18,24,3.76,3.22,0.0
Luxembourg,2021-06-11,25,49,33.46,9.91,0.0
Luxembourg,2021-06-11,50,59,72.92,57.08,0.0
Luxembourg,2021-06-11,60,69,80.07,73.21,0.0
Luxembourg,2021-06-11,70,79,84.39,81.41,0.0
Luxembourg,2021-06-11,80,,94.11,91.97,0.01
Luxembourg,2021-06-18,15,17,0.22,0.13,0.0
Luxembourg,2021-06-18,18,24,4.44,3.93,0.0
Luxembourg,2021-06-18,25,49,42.99,13.19,0.0
Luxembourg,2021-06-18,50,59,73.74,66.74,0.0
Luxembourg,2021-06-18,60,69,80.62,76.04,0.0
Luxembourg,2021-06-18,70,79,84.71,82.51,0.0
Luxembourg,2021-06-18,80,,94.34,92.45,0.01
Luxembourg,2021-06-25,15,17,0.25,0.16,0.0
Luxembourg,2021-06-25,18,24,14.77,10.92,0.0
Luxembourg,2021-06-25,25,49,54.6,17.08,0.0
Luxembourg,2021-06-25,50,59,74.55,68.57,0.0
Luxembourg,2021-06-25,60,69,81.25,79.03,0.0
Luxembourg,2021-06-25,70,79,85.1,83.18,0.0
Luxembourg,2021-06-25,80,,94.71,92.78,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.2,0.18,0.0
Luxembourg,2021-07-02,18,24,30.84,12.28,0.0
Luxembourg,2021-07-02,25,49,59.44,27.58,0.0
Luxembourg,2021-07-02,50,59,75.0,71.47,0.0
Luxembourg,2021-07-02,60,69,81.58,79.52,0.0
Luxembourg,2021-07-02,70,79,85.33,83.52,0.0
Luxembourg,2021-07-02,80,,94.86,92.92,0.01
Luxembourg,2021-07-09,10,14,4.96,0.0,0.0
Luxembourg,2021-07-09,15,17,31.93,0.2,0.0
Luxembourg,2021-07-09,18,24,46.99,12.78,0.0
Luxembourg,2021-07-09,25,49,61.13,33.59,0.0
Luxembourg,2021-07-09,50,59,75.42,72.77,0.0
Luxembourg,2021-07-09,60,69,81.84,79.97,0.0
Luxembourg,2021-07-09,70,79,85.53,83.86,0.0
Luxembourg,2021-07-09,80,,95.01,93.1,0.01
Luxembourg,2021-07-16,10,14,16.22,0.02,0.0
Luxembourg,2021-07-16,15,17,46.78,0.24,0.0
Luxembourg,2021-07-16,18,24,51.56,14.38,0.0
Luxembourg,2021-07-16,25,49,62.4,43.59,0.0
Luxembourg,2021-07-16,50,59,76.13,73.9,0.0
Luxembourg,2021-07-16,60,69,82.38,80.69,0.0
Luxembourg,2021-07-16,70,79,85.85,84.27,0.0
Luxembourg,2021-07-16,80,,95.28,93.41,0.01
Luxembourg,2021-07-23,10,14,18.46,0.03,0.0
Luxembourg,2021-07-23,15,17,49.6,0.46,0.0
Luxembourg,2021-07-23,18,24,53.17,18.32,0.0
Luxembourg,2021-07-23,25,49,63.16,52.98,0.0
Luxembourg,2021-07-23,50,59,76.59,74.67,0.0
Luxembourg,2021-07-23,60,69,82.7,81.24,0.01
Luxembourg,2021-07-23,70,79,86.19,84.62,0.01
Luxembourg,2021-07-23,80,,95.44,93.76,0.02
Luxembourg,2021-07-30,10,14,20.33,0.51,0.0
Luxembourg,2021-07-30,15,17,51.07,4.51,0.0
Luxembourg,2021-07-30,18,24,54.34,32.62,0.0
Luxembourg,2021-07-30,25,49,63.85,58.75,0.01
Luxembourg,2021-07-30,50,59,76.97,75.21,0.02
Luxembourg,2021-07-30,60,69,82.95,81.6,0.05
Luxembourg,2021-07-30,70,79,86.47,84.9,0.06
Luxembourg,2021-07-30,80,,95.59,93.96,0.06
Luxembourg,2021-08-06,10,14,21.12,4.73,0.0
Luxembourg,2021-08-06,15,17,52.15,28.73,0.0
Luxembourg,2021-08-06,18,24,55.3,46.82,0.0
Luxembourg,2021-08-06,25,49,64.52,60.79,0.02
Luxembourg,2021-08-06,50,59,77.38,75.62,0.05
Luxembourg,2021-08-06,60,69,83.23,81.88,0.12
Luxembourg,2021-08-06,70,79,86.72,85.11,0.12
Luxembourg,2021-08-06,80,,95.78,94.13,0.08
Luxembourg,2021-08-13,10,14,21.79,13.86,0.0
Luxembourg,2021-08-13,15,17,53.19,41.28,0.0
Luxembourg,2021-08-13,18,24,56.05,50.46,0.0
Luxembourg,2021-08-13,25,49,65.07,61.8,0.03
Luxembourg,2021-08-13,50,59,77.69,76.06,0.08
Luxembourg,2021-08-13,60,69,83.52,82.28,0.14
Luxembourg,2021-08-13,70,79,86.93,85.4,0.13
Luxembourg,2021-08-13,80,,95.95,94.38,0.1
Luxembourg,2021-08-20,10,14,22.74,16.33,0.0
Luxembourg,2021-08-20,15,17,54.78,45.4,0.0
Luxembourg,2021-08-20,18,24,56.99,52.39,0.0
Luxembourg,2021-08-20,25,49,65.65,62.64,0.03
Luxembourg,2021-08-20,50,59,78.07,76.52,0.09
Luxembourg,2021-08-20,60,69,83.84,82.62,0.16
Luxembourg,2021-08-20,70,79,87.22,85.75,0.16
Luxembourg,2021-08-20,80,,96.18,94.56,0.12
Luxembourg,2021-08-27,10,14,23.92,18.79,0.0
Luxembourg,2021-08-27,15,17,56.63,48.29,0.0
Luxembourg,2021-08-27,18,24,57.88,53.92,0.01
Luxembourg,2021-08-27,25,49,66.15,63.33,0.04
Luxembourg,2021-08-27,50,59,78.39,76.93,0.1
Luxembourg,2021-08-27,60,69,84.08,82.87,0.17
Luxembourg,2021-08-27,70,79,87.44,86.05,0.18
Luxembourg,2021-08-27,80,,96.37,94.69,0.13
Luxembourg,2021-09-03,10,14,25.58,20.15,0.0
Luxembourg,2021-09-03,15,17,59.04,50.26,0.0
Luxembourg,2021-09-03,18,24,58.81,55.16,0.01
Luxembourg,2021-09-03,25,49,66.63,64.06,0.04
Luxembourg,2021-09-03,50,59,78.65,77.32,0.11
Luxembourg,2021-09-03,60,69,84.29,83.16,0.19
Luxembourg,2021-09-03,70,79,87.62,86.31,0.21
Luxembourg,2021-09-03,80,,96.6,94.9,0.16
Luxembourg,2021-09-10,10,14,27.26,21.11,0.0
Luxembourg,2021-09-10,15,17,61.49,51.54,0.0
Luxembourg,2021-09-10,18,24,59.83,56.13,0.01
Luxembourg,2021-09-10,25,49,67.16,64.7,0.05
Luxembourg,2021-09-10,50,59,78.99,77.68,0.12
Luxembourg,2021-09-10,60,69,84.55,83.46,0.2
Luxembourg,2021-09-10,70,79,87.82,86.55,0.24
Luxembourg,2021-09-10,80,,96.82,95.05,0.21
Luxembourg,2021-09-17,10,14,28.53,22.1,0.0
Luxembourg,2021-09-17,15,17,63.17,53.16,0.0
Luxembourg,2021-09-17,18,24,60.72,56.93,0.02
Luxembourg,2021-09-17,25,49,67.61,65.21,0.06
Luxembourg,2021-09-17,50,59,79.28,77.98,0.14
Luxembourg,2021-09-17,60,69,84.73,83.69,0.22
Luxembourg,2021-09-17,70,79,88.02,86.8,0.28
Luxembourg,2021-09-17,80,,97.01,95.24,0.23
Luxembourg,2021-09-24,10,14,29.47,23.36,0.0
Luxembourg,2021-09-24,15,17,64.2,55.0,0.0
Luxembourg,2021-09-24,18,24,61.29,57.75,0.02
Luxembourg,2021-09-24,25,49,68.02,65.7,0.06
Luxembourg,2021-09-24,50,59,79.53,78.28,0.15
Luxembourg,2021-09-24,60,69,84.93,83.94,0.24
Luxembourg,2021-09-24,70,79,88.16,86.99,0.3
Luxembourg,2021-09-24,80,,97.17,95.43,0.31
Luxembourg,2021-10-01,10,14,30.16,24.98,0.0
Luxembourg,2021-10-01,15,17,65.07,57.46,0.0
Luxembourg,2021-10-01,18,24,61.83,58.59,0.02
Luxembourg,2021-10-01,25,49,68.38,66.13,0.07
Luxembourg,2021-10-01,50,59,79.72,78.52,0.21
Luxembourg,2021-10-01,60,69,85.1,84.15,0.56
Luxembourg,2021-10-01,70,79,88.31,87.19,1.54
Luxembourg,2021-10-01,80,,97.38,95.67,13.5
Luxembourg,2021-10-08,10,14,30.78,26.61,0.0
Luxembourg,2021-10-08,15,17,65.81,59.74,0.01
Luxembourg,2021-10-08,18,24,62.34,59.37,0.02
Luxembourg,2021-10-08,25,49,68.75,66.57,0.07
Luxembourg,2021-10-08,50,59,79.94,78.8,0.23
Luxembourg,2021-10-08,60,69,85.24,84.39,0.61
Luxembourg,2021-10-08,70,79,88.47,87.35,1.85
Luxembourg,2021-10-08,80,,97.54,95.88,17.91
Luxembourg,2021-10-15,10,14,31.56,27.81,0.0
Luxembourg,2021-10-15,15,17,66.96,61.3,0.01
Luxembourg,2021-10-15,18,24,63.19,60.2,0.02
Luxembourg,2021-10-15,25,49,69.35,67.04,0.08
Luxembourg,2021-10-15,50,59,80.3,79.09,0.25
Luxembourg,2021-10-15,60,69,85.5,84.58,0.65
Luxembourg,2021-10-15,70,79,88.66,87.54,2.6
Luxembourg,2021-10-15,80,,97.68,96.07,23.66
Luxembourg,2021-10-22,10,14,33.95,28.76,0.0
Luxembourg,2021-10-22,15,17,69.95,62.51,0.01
Luxembourg,2021-10-22,18,24,64.5,60.79,0.13
Luxembourg,2021-10-22,25,49,70.14,67.51,0.14
Luxembourg,2021-10-22,50,59,80.74,79.35,0.36
Luxembourg,2021-10-22,60,69,85.84,84.79,0.89
Luxembourg,2021-10-22,70,79,88.85,87.69,4.96
Luxembourg,2021-10-22,80,,97.89,96.2,33.4
Luxembourg,2021-10-29,10,14,36.19,29.48,0.0
Luxembourg,2021-10-29,15,17,72.75,63.4,0.01
Luxembourg,2021-10-29,18,24,65.93,61.29,1.8
Luxembourg,2021-10-29,25,49,70.94,67.87,1.17
Luxembourg,2021-10-29,50,59,81.2,79.53,2.12
Luxembourg,2021-10-29,60,69,86.13,84.94,2.05
Luxembourg,2021-10-29,70,79,89.07,87.83,8.48
Luxembourg,2021-10-29,80,,98.09,96.37,42.56
Luxembourg,2021-11-05,10,14,37.34,30.06,0.0
Luxembourg,2021-11-05,15,17,74.05,64.08,0.01
Luxembourg,2021-11-05,18,24,67.1,61.8,3.68
Luxembourg,2021-11-05,25,49,71.69,68.24,2.12
Luxembourg,2021-11-05,50,59,81.59,79.75,3.58
Luxembourg,2021-11-05,60,69,86.38,85.05,2.98
Luxembourg,2021-11-05,70,79,89.27,87.98,11.89
Luxembourg,2021-11-05,80,,98.25,96.5,50.04
Luxembourg,2021-11-12,10,14,38.47,30.88,0.0
Luxembourg,2021-11-12,15,17,75.32,65.29,0.01
Luxembourg,2021-11-12,18,24,68.11,62.52,4.76
Luxembourg,2021-11-12,25,49,72.36,68.78,2.96
Luxembourg,2021-11-12,50,59,81.95,80.04,4.78
Luxembourg,2021-11-12,60,69,86.59,85.3,3.96
Luxembourg,2021-11-12,70,79,89.43,88.18,15.1
Luxembourg,2021-11-12,80,,98.39,96.68,57.74
Luxembourg,2021-11-19,10,14,39.47,33.04,0.0
Luxembourg,2021-11-19,15,17,76.57,68.03,0.01
Luxembourg,2021-11-19,18,24,68.86,63.66,5.47
Luxembourg,2021-11-19,25,49,72.93,69.46,3.83
Luxembourg,2021-11-19,50,59,82.23,80.42,6.09
Luxembourg,2021-11-19,60,69,86.81,85.59,9.53
Luxembourg,2021-11-19,70,79,89.63,88.36,19.81
Luxembourg,2021-11-19,80,,98.57,96.86,64.42
Luxembourg,2021-11-26,10,14,40.12,35.34,0.0
Luxembourg,2021-11-26,15,17,77.37,70.87,0.01
Luxembourg,2021-11-26,18,24,69.5,65.01,6.41
Luxembourg,2021-11-26,25,49,73.39,70.18,5.24
Luxembourg,2021-11-26,50,59,82.48,80.83,8.64
Luxembourg,2021-11-26,60,69,86.98,85.84,23.81
Luxembourg,2021-11-26,70,79,89.76,88.6,25.45
Luxembourg,2021-11-26,80,,98.7,97.05,69.78
Luxembourg,2021-12-03,10,14,40.81,36.45,0.0
Luxembourg,2021-12-03,15,17,78.36,72.11,0.02
Luxembourg,2021-12-03,18,24,70.5,66.13,7.48
Luxembourg,2021-12-03,25,49,74.19,70.99,7.27
Luxembourg,2021-12-03,50,59,82.89,81.19,13.94
Luxembourg,2021-12-03,60,69,87.18,86.09,40.29
Luxembourg,2021-12-03,70,79,89.92,88.78,33.13
Luxembourg,2021-12-03,80,,98.83,97.21,73.1
Luxembourg,2021-12-10,10,14,41.75,37.59,0.01
Luxembourg,2021-12-10,15,17,79.56,73.44,0.02
Luxembourg,2021-12-10,18,24,71.72,67.18,8.56
Luxembourg,2021-12-10,25,49,75.22,71.69,9.58
Luxembourg,2021-12-10,50,59,83.53,81.57,22.51
Luxembourg,2021-12-10,60,69,87.45,86.3,52.51
Luxembourg,2021-12-10,70,79,90.12,88.94,43.18
Luxembourg,2021-12-10,80,,99.07,97.36,76.25
Luxembourg,2021-12-17,10,14,42.65,38.6,0.01
Luxembourg,2021-12-17,15,17,80.69,74.7,0.03
Luxembourg,2021-12-17,18,24,72.69,68.0,9.8
Luxembourg,2021-12-17,25,49,76.2,72.32,13.31
Luxembourg,2021-12-17,50,59,84.05,81.87,34.86
Luxembourg,2021-12-17,60,69,87.67,86.54,61.9
Luxembourg,2021-12-17,70,79,90.24,89.13,56.81
Luxembourg,2021-12-17,80,,99.25,97.58,79.38
Luxembourg,2021-12-24,10,14,44.06,39.07,0.04
Luxembourg,2021-12-24,15,17,81.55,75.36,0.11
Luxembourg,2021-12-24,18,24,73.34,68.7,11.62
Luxembourg,2021-12-24,25,49,76.73,72.73,16.98
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,84.3,82.07,44.46
Luxembourg,2021-12-24,60,69,87.8,86.67,66.91
Luxembourg,2021-12-24,70,79,90.33,89.23,67.17
Luxembourg,2021-12-24,80,,99.36,97.7,80.94
Luxembourg,2021-12-31,10,14,46.46,39.6,0.08
Luxembourg,2021-12-31,15,17,82.22,76.15,0.23
Luxembourg,2021-12-31,18,24,73.81,69.47,13.78
Luxembourg,2021-12-31,25,49,77.08,73.26,22.26
Luxembourg,2021-12-31,5,9,3.15,0.0,0.0
Luxembourg,2021-12-31,50,59,84.48,82.35,51.68
Luxembourg,2021-12-31,60,69,87.9,86.82,70.06
Luxembourg,2021-12-31,70,79,90.41,89.37,72.84
Luxembourg,2021-12-31,80,,99.44,97.79,82.34
Luxembourg,2022-01-07,10,14,49.38,40.69,0.14
Luxembourg,2022-01-07,15,17,82.8,77.47,0.61
Luxembourg,2022-01-07,18,24,74.36,70.72,18.03
Luxembourg,2022-01-07,25,49,77.51,74.37,30.55
Luxembourg,2022-01-07,5,9,6.45,0.01,0.0
Luxembourg,2022-01-07,50,59,84.71,83.02,58.96
Luxembourg,2022-01-07,60,69,88.02,87.11,72.97
Luxembourg,2022-01-07,70,79,90.5,89.58,76.34
Luxembourg,2022-01-07,80,,99.53,97.99,83.82
Luxembourg,2022-01-14,10,14,52.0,41.5,0.99
Luxembourg,2022-01-14,15,17,83.42,78.49,2.8
Luxembourg,2022-01-14,18,24,74.94,71.75,25.05
Luxembourg,2022-01-14,25,49,77.97,75.43,41.24
Luxembourg,2022-01-14,5,9,10.16,0.01,0.0
Luxembourg,2022-01-14,50,59,84.94,83.57,64.62
Luxembourg,2022-01-14,60,69,88.16,87.35,75.52
Luxembourg,2022-01-14,70,79,90.59,89.72,78.62
Luxembourg,2022-01-14,80,,99.65,98.18,85.19
Luxembourg,2022-01-21,10,14,53.41,42.81,6.62
Luxembourg,2022-01-21,15,17,83.86,79.38,16.2
Luxembourg,2022-01-21,18,24,75.28,72.46,34.74
Luxembourg,2022-01-21,25,49,78.18,76.01,49.12
Luxembourg,2022-01-21,5,9,11.84,0.74,0.0
Luxembourg,2022-01-21,50,59,85.07,83.88,68.68
Luxembourg,2022-01-21,60,69,88.28,87.51,77.56
Luxembourg,2022-01-21,70,79,90.65,89.84,80.4
Luxembourg,2022-01-21,80,,99.77,98.28,86.8
Luxembourg,2022-01-28,10,14,54.55,44.87,11.49
Luxembourg,2022-01-28,15,17,84.09,80.13,27.86
Luxembourg,2022-01-28,18,24,75.45,72.91,40.09
Luxembourg,2022-01-28,25,49,78.29,76.32,52.42
Luxembourg,2022-01-28,5,9,13.44,2.64,0.0
Luxembourg,2022-01-28,50,59,85.14,84.06,70.52
Luxembourg,2022-01-28,60,69,88.36,87.6,78.55
Luxembourg,2022-01-28,70,79,90.71,89.9,81.46
Luxembourg,2022-01-28,80,,99.86,98.37,87.67
Luxembourg,2022-02-04,10,14,55.43,47.23,14.89
Luxembourg,2022-02-04,15,17,84.25,80.75,36.05
Luxembourg,2022-02-04,18,24,75.58,73.35,43.88
Luxembourg,2022-02-04,25,49,78.36,76.65,54.41
Luxembourg,2022-02-04,5,9,14.25,5.08,0.0
Luxembourg,2022-02-04,50,59,85.19,84.23,71.69
Luxembourg,2022-02-04,60,69,88.41,87.71,79.37
Luxembourg,2022-02-04,70,79,90.76,89.99,82.24
Luxembourg,2022-02-04,80,,99.95,98.47,88.27
Luxembourg,2022-02-11,10,14,56.33,49.24,17.65
Luxembourg,2022-02-11,15,17,84.39,81.26,41.64
Luxembourg,2022-02-11,18,24,75.67,73.85,45.63
Luxembourg,2022-02-11,25,49,78.41,76.96,55.46
Luxembourg,2022-02-11,5,9,15.24,7.88,0.0
Luxembourg,2022-02-11,50,59,85.22,84.41,72.3
Luxembourg,2022-02-11,60,69,88.42,87.82,79.8
Luxembourg,2022-02-11,70,79,90.77,90.07,82.66
Luxembourg,2022-02-11,80,,100.0,98.58,88.61
Luxembourg,2022-02-18,10,14,57.42,50.32,18.86
Luxembourg,2022-02-18,15,17,84.5,81.65,43.87
Luxembourg,2022-02-18,18,24,75.72,74.1,46.59
Luxembourg,2022-02-18,25,49,78.44,77.13,56.01
Luxembourg,2022-02-18,5,9,16.39,9.1,0.0
Luxembourg,2022-02-18,50,59,85.23,84.5,72.65
Luxembourg,2022-02-18,60,69,88.43,87.91,80.1
Luxembourg,2022-02-18,70,79,90.79,90.11,82.92
Luxembourg,2022-02-18,80,,100.02,98.63,88.84
Luxembourg,2022-02-25,10,14,57.93,51.53,19.49
Luxembourg,2022-02-25,15,17,84.6,81.93,45.06
Luxembourg,2022-02-25,18,24,75.76,74.26,47.29
Luxembourg,2022-02-25,25,49,78.47,77.24,56.49
Luxembourg,2022-02-25,5,9,17.03,10.76,0.0
Luxembourg,2022-02-25,50,59,85.24,84.57,73.02
Luxembourg,2022-02-25,60,69,88.45,87.97,80.34
Luxembourg,2022-02-25,70,79,90.8,90.17,83.14
Luxembourg,2022-02-25,80,,100.04,98.73,89.04
Luxembourg,2022-03-04,10,14,58.33,52.52,20.13
