location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-12,50,59,4.28,2.34,0.0
Luxembourg,2021-03-12,60,69,4.94,1.36,0.0
Luxembourg,2021-03-12,70,79,7.6,1.39,0.0
Luxembourg,2021-03-12,80,,66.45,10.48,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.57,1.92,0.0
Luxembourg,2021-03-19,50,59,4.63,2.44,0.0
Luxembourg,2021-03-19,60,69,5.61,1.57,0.0
Luxembourg,2021-03-19,70,79,24.67,1.87,0.0
Luxembourg,2021-03-19,80,,85.53,16.35,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.8,2.09,0.0
Luxembourg,2021-03-26,50,59,4.88,2.67,0.0
Luxembourg,2021-03-26,60,69,5.87,1.72,0.0
Luxembourg,2021-03-26,70,79,43.62,2.01,0.0
Luxembourg,2021-03-26,80,,88.12,22.61,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.13,0.0
Luxembourg,2021-04-02,50,59,5.34,2.75,0.0
Luxembourg,2021-04-02,60,69,9.61,2.09,0.0
Luxembourg,2021-04-02,70,79,71.88,2.33,0.0
Luxembourg,2021-04-02,80,,88.76,36.65,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.98,0.0
Luxembourg,2021-04-09,25,49,4.41,2.18,0.0
Luxembourg,2021-04-09,50,59,5.98,2.95,0.0
Luxembourg,2021-04-09,60,69,26.85,2.78,0.0
Luxembourg,2021-04-09,70,79,77.94,6.92,0.0
Luxembourg,2021-04-09,80,,88.98,63.71,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.71,3.32,0.0
Luxembourg,2021-04-16,60,69,57.8,6.43,0.0
Luxembourg,2021-04-16,70,79,79.25,22.62,0.0
Luxembourg,2021-04-16,80,,89.45,80.79,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,9.09,3.66,0.0
Luxembourg,2021-04-23,60,69,71.39,6.78,0.0
Luxembourg,2021-04-23,70,79,79.83,23.52,0.0
Luxembourg,2021-04-23,80,,90.19,81.75,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.37,0.0
Luxembourg,2021-04-30,50,59,23.86,4.42,0.0
Luxembourg,2021-04-30,60,69,74.66,7.17,0.0
Luxembourg,2021-04-30,70,79,80.73,23.88,0.0
Luxembourg,2021-04-30,80,,90.61,81.98,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.09,3.89,0.0
Luxembourg,2021-05-07,50,59,39.97,8.37,0.0
Luxembourg,2021-05-07,60,69,75.96,22.41,0.0
Luxembourg,2021-05-07,70,79,81.43,29.68,0.0
Luxembourg,2021-05-07,80,,91.16,82.31,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.33,2.2,0.0
Luxembourg,2021-05-14,25,49,12.22,4.28,0.0
Luxembourg,2021-05-14,50,59,59.31,11.01,0.0
Luxembourg,2021-05-14,60,69,77.49,48.62,0.0
Luxembourg,2021-05-14,70,79,82.06,30.86,0.0
Luxembourg,2021-05-14,80,,91.84,82.81,0.0
Luxembourg,2021-05-21,15,17,0.15,0.06,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.32,5.28,0.0
Luxembourg,2021-05-21,50,59,70.71,15.25,0.0
Luxembourg,2021-05-21,60,69,78.24,62.77,0.0
Luxembourg,2021-05-21,70,79,82.54,32.18,0.0
Luxembourg,2021-05-21,80,,92.33,84.93,0.0
Luxembourg,2021-05-28,15,17,0.18,0.09,0.0
Luxembourg,2021-05-28,18,24,3.56,2.66,0.0
Luxembourg,2021-05-28,25,49,18.31,6.05,0.0
Luxembourg,2021-05-28,50,59,72.29,29.73,0.0
Luxembourg,2021-05-28,60,69,78.76,66.3,0.0
Luxembourg,2021-05-28,70,79,82.96,34.63,0.0
Luxembourg,2021-05-28,80,,92.68,87.31,0.01
Luxembourg,2021-06-04,15,17,0.19,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.15,7.42,0.0
Luxembourg,2021-06-04,50,59,72.97,40.8,0.0
Luxembourg,2021-06-04,60,69,79.08,67.7,0.0
Luxembourg,2021-06-04,70,79,83.21,52.91,0.0
Luxembourg,2021-06-04,80,,92.86,89.7,0.01
Luxembourg,2021-06-11,15,17,0.2,0.13,0.0
Luxembourg,2021-06-11,18,24,3.77,3.24,0.0
Luxembourg,2021-06-11,25,49,33.6,9.95,0.0
Luxembourg,2021-06-11,50,59,73.82,58.08,0.0
Luxembourg,2021-06-11,60,69,79.62,72.71,0.0
Luxembourg,2021-06-11,70,79,83.53,80.62,0.0
Luxembourg,2021-06-11,80,,93.04,90.92,0.01
Luxembourg,2021-06-18,15,17,0.23,0.14,0.0
Luxembourg,2021-06-18,18,24,4.47,3.95,0.0
Luxembourg,2021-06-18,25,49,43.14,13.26,0.0
Luxembourg,2021-06-18,50,59,74.63,67.68,0.0
Luxembourg,2021-06-18,60,69,80.17,75.57,0.0
Luxembourg,2021-06-18,70,79,83.85,81.66,0.0
Luxembourg,2021-06-18,80,,93.27,91.4,0.01
Luxembourg,2021-06-25,15,17,0.26,0.17,0.0
Luxembourg,2021-06-25,18,24,14.82,10.95,0.0
Luxembourg,2021-06-25,25,49,54.78,17.16,0.0
Luxembourg,2021-06-25,50,59,75.44,69.5,0.0
Luxembourg,2021-06-25,60,69,80.79,78.57,0.0
Luxembourg,2021-06-25,70,79,84.24,82.32,0.0
Luxembourg,2021-06-25,80,,93.63,91.72,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.21,0.19,0.0
Luxembourg,2021-07-02,18,24,30.95,12.32,0.0
Luxembourg,2021-07-02,25,49,59.62,27.7,0.0
Luxembourg,2021-07-02,50,59,75.9,72.37,0.0
Luxembourg,2021-07-02,60,69,81.12,79.06,0.0
Luxembourg,2021-07-02,70,79,84.46,82.66,0.0
Luxembourg,2021-07-02,80,,93.79,91.87,0.01
Luxembourg,2021-07-09,10,14,5.0,0.01,0.0
Luxembourg,2021-07-09,15,17,31.98,0.21,0.0
Luxembourg,2021-07-09,18,24,47.11,12.82,0.0
Luxembourg,2021-07-09,25,49,61.31,33.72,0.0
Luxembourg,2021-07-09,50,59,76.32,73.66,0.0
Luxembourg,2021-07-09,60,69,81.39,79.51,0.0
Luxembourg,2021-07-09,70,79,84.66,82.99,0.0
Luxembourg,2021-07-09,80,,93.93,92.04,0.01
Luxembourg,2021-07-16,10,14,16.29,0.02,0.0
Luxembourg,2021-07-16,15,17,46.81,0.25,0.0
Luxembourg,2021-07-16,18,24,51.68,14.42,0.0
Luxembourg,2021-07-16,25,49,62.58,43.73,0.0
Luxembourg,2021-07-16,50,59,77.03,74.79,0.0
Luxembourg,2021-07-16,60,69,81.92,80.23,0.0
Luxembourg,2021-07-16,70,79,84.99,83.39,0.0
Luxembourg,2021-07-16,80,,94.19,92.35,0.01
Luxembourg,2021-07-23,10,14,18.54,0.03,0.0
Luxembourg,2021-07-23,15,17,49.64,0.47,0.0
Luxembourg,2021-07-23,18,24,53.28,18.39,0.0
Luxembourg,2021-07-23,25,49,63.35,53.14,0.0
Luxembourg,2021-07-23,50,59,77.49,75.56,0.0
Luxembourg,2021-07-23,60,69,82.24,80.77,0.01
Luxembourg,2021-07-23,70,79,85.32,83.75,0.01
Luxembourg,2021-07-23,80,,94.36,92.69,0.02
Luxembourg,2021-07-30,10,14,20.41,0.52,0.0
Luxembourg,2021-07-30,15,17,51.1,4.54,0.0
Luxembourg,2021-07-30,18,24,54.46,32.74,0.0
Luxembourg,2021-07-30,25,49,64.04,58.92,0.01
Luxembourg,2021-07-30,50,59,77.88,76.11,0.02
Luxembourg,2021-07-30,60,69,82.49,81.13,0.05
Luxembourg,2021-07-30,70,79,85.61,84.02,0.06
Luxembourg,2021-07-30,80,,94.51,92.9,0.06
Luxembourg,2021-08-06,10,14,21.21,4.77,0.0
Luxembourg,2021-08-06,15,17,52.18,28.77,0.0
Luxembourg,2021-08-06,18,24,55.42,46.96,0.0
Luxembourg,2021-08-06,25,49,64.71,60.96,0.02
Luxembourg,2021-08-06,50,59,78.29,76.52,0.05
Luxembourg,2021-08-06,60,69,82.77,81.41,0.11
Luxembourg,2021-08-06,70,79,85.86,84.24,0.11
Luxembourg,2021-08-06,80,,94.69,93.06,0.08
Luxembourg,2021-08-13,10,14,21.87,13.92,0.0
Luxembourg,2021-08-13,15,17,53.23,41.31,0.0
Luxembourg,2021-08-13,18,24,56.17,50.59,0.0
Luxembourg,2021-08-13,25,49,65.26,61.97,0.03
Luxembourg,2021-08-13,50,59,78.6,76.96,0.08
Luxembourg,2021-08-13,60,69,83.05,81.8,0.14
Luxembourg,2021-08-13,70,79,86.07,84.52,0.13
Luxembourg,2021-08-13,80,,94.86,93.31,0.1
Luxembourg,2021-08-20,10,14,22.82,16.4,0.0
Luxembourg,2021-08-20,15,17,54.82,45.43,0.0
Luxembourg,2021-08-20,18,24,57.11,52.52,0.0
Luxembourg,2021-08-20,25,49,65.84,62.82,0.04
Luxembourg,2021-08-20,50,59,78.98,77.42,0.09
Luxembourg,2021-08-20,60,69,83.37,82.14,0.15
Luxembourg,2021-08-20,70,79,86.35,84.87,0.16
Luxembourg,2021-08-20,80,,95.1,93.49,0.12
Luxembourg,2021-08-27,10,14,24.01,18.86,0.0
Luxembourg,2021-08-27,15,17,56.68,48.33,0.0
Luxembourg,2021-08-27,18,24,58.01,54.05,0.01
Luxembourg,2021-08-27,25,49,66.34,63.51,0.04
Luxembourg,2021-08-27,50,59,79.31,77.83,0.1
Luxembourg,2021-08-27,60,69,83.61,82.39,0.16
Luxembourg,2021-08-27,70,79,86.57,85.18,0.17
Luxembourg,2021-08-27,80,,95.28,93.62,0.13
Luxembourg,2021-09-03,10,14,25.67,20.22,0.0
Luxembourg,2021-09-03,15,17,59.09,50.3,0.0
Luxembourg,2021-09-03,18,24,58.94,55.29,0.01
Luxembourg,2021-09-03,25,49,66.82,64.24,0.05
Luxembourg,2021-09-03,50,59,79.57,78.23,0.11
Luxembourg,2021-09-03,60,69,83.82,82.68,0.18
Luxembourg,2021-09-03,70,79,86.75,85.44,0.21
Luxembourg,2021-09-03,80,,95.51,93.83,0.16
Luxembourg,2021-09-10,10,14,27.36,21.18,0.0
Luxembourg,2021-09-10,15,17,61.55,51.59,0.0
Luxembourg,2021-09-10,18,24,59.97,56.27,0.01
Luxembourg,2021-09-10,25,49,67.35,64.89,0.05
Luxembourg,2021-09-10,50,59,79.91,78.59,0.13
Luxembourg,2021-09-10,60,69,84.07,82.97,0.19
Luxembourg,2021-09-10,70,79,86.96,85.67,0.23
Luxembourg,2021-09-10,80,,95.73,93.98,0.21
Luxembourg,2021-09-17,10,14,28.63,22.17,0.0
Luxembourg,2021-09-17,15,17,63.22,53.21,0.0
Luxembourg,2021-09-17,18,24,60.86,57.07,0.02
Luxembourg,2021-09-17,25,49,67.81,65.39,0.06
Luxembourg,2021-09-17,50,59,80.2,78.9,0.14
Luxembourg,2021-09-17,60,69,84.25,83.21,0.21
Luxembourg,2021-09-17,70,79,87.16,85.92,0.27
Luxembourg,2021-09-17,80,,95.92,94.17,0.23
Luxembourg,2021-09-24,10,14,29.57,23.43,0.0
Luxembourg,2021-09-24,15,17,64.25,55.05,0.0
Luxembourg,2021-09-24,18,24,61.42,57.89,0.02
Luxembourg,2021-09-24,25,49,68.22,65.89,0.06
Luxembourg,2021-09-24,50,59,80.46,79.2,0.15
Luxembourg,2021-09-24,60,69,84.45,83.46,0.23
Luxembourg,2021-09-24,70,79,87.29,86.12,0.3
Luxembourg,2021-09-24,80,,96.08,94.36,0.3
Luxembourg,2021-10-01,10,14,30.26,25.06,0.0
Luxembourg,2021-10-01,15,17,65.12,57.51,0.0
Luxembourg,2021-10-01,18,24,61.96,58.74,0.02
Luxembourg,2021-10-01,25,49,68.58,66.32,0.07
Luxembourg,2021-10-01,50,59,80.65,79.45,0.22
Luxembourg,2021-10-01,60,69,84.63,83.66,0.56
Luxembourg,2021-10-01,70,79,87.45,86.31,1.55
Luxembourg,2021-10-01,80,,96.28,94.59,13.45
Luxembourg,2021-10-08,10,14,30.88,26.7,0.0
Luxembourg,2021-10-08,15,17,65.87,59.8,0.01
Luxembourg,2021-10-08,18,24,62.47,59.52,0.02
Luxembourg,2021-10-08,25,49,68.95,66.76,0.08
Luxembourg,2021-10-08,50,59,80.86,79.73,0.23
Luxembourg,2021-10-08,60,69,84.77,83.9,0.62
Luxembourg,2021-10-08,70,79,87.6,86.47,1.86
Luxembourg,2021-10-08,80,,96.44,94.81,17.84
Luxembourg,2021-10-15,10,14,31.67,27.9,0.0
Luxembourg,2021-10-15,15,17,67.01,61.36,0.01
Luxembourg,2021-10-15,18,24,63.33,60.35,0.02
Luxembourg,2021-10-15,25,49,69.56,67.24,0.08
Luxembourg,2021-10-15,50,59,81.23,80.02,0.25
Luxembourg,2021-10-15,60,69,85.03,84.09,0.66
Luxembourg,2021-10-15,70,79,87.79,86.67,2.64
Luxembourg,2021-10-15,80,,96.58,94.99,23.57
Luxembourg,2021-10-22,10,14,34.07,28.85,0.0
Luxembourg,2021-10-22,15,17,70.0,62.57,0.01
Luxembourg,2021-10-22,18,24,64.65,60.94,0.13
Luxembourg,2021-10-22,25,49,70.35,67.71,0.14
Luxembourg,2021-10-22,50,59,81.67,80.28,0.36
Luxembourg,2021-10-22,60,69,85.37,84.31,0.89
Luxembourg,2021-10-22,70,79,87.98,86.81,5.09
Luxembourg,2021-10-22,80,,96.79,95.12,33.17
Luxembourg,2021-10-29,10,14,36.31,29.57,0.0
Luxembourg,2021-10-29,15,17,72.8,63.45,0.01
Luxembourg,2021-10-29,18,24,66.09,61.45,1.82
Luxembourg,2021-10-29,25,49,71.15,68.07,1.17
Luxembourg,2021-10-29,50,59,82.13,80.46,2.14
Luxembourg,2021-10-29,60,69,85.66,84.46,2.04
Luxembourg,2021-10-29,70,79,88.21,86.96,8.69
Luxembourg,2021-10-29,80,,96.99,95.29,42.21
Luxembourg,2021-11-05,10,14,37.46,30.15,0.0
Luxembourg,2021-11-05,15,17,74.12,64.15,0.01
Luxembourg,2021-11-05,18,24,67.27,61.96,3.7
Luxembourg,2021-11-05,25,49,71.91,68.45,2.13
Luxembourg,2021-11-05,50,59,82.53,80.68,3.61
Luxembourg,2021-11-05,60,69,85.9,84.57,2.95
Luxembourg,2021-11-05,70,79,88.4,87.11,12.18
Luxembourg,2021-11-05,80,,97.15,95.42,49.57
Luxembourg,2021-11-12,10,14,38.59,30.98,0.0
Luxembourg,2021-11-12,15,17,75.39,65.36,0.01
Luxembourg,2021-11-12,18,24,68.27,62.69,4.78
Luxembourg,2021-11-12,25,49,72.58,68.98,2.96
Luxembourg,2021-11-12,50,59,82.89,80.97,4.81
Luxembourg,2021-11-12,60,69,86.12,84.82,3.92
Luxembourg,2021-11-12,70,79,88.57,87.31,15.48
Luxembourg,2021-11-12,80,,97.3,95.6,57.13
Luxembourg,2021-11-19,10,14,39.6,33.15,0.0
Luxembourg,2021-11-19,15,17,76.64,68.1,0.01
Luxembourg,2021-11-19,18,24,69.04,63.83,5.49
Luxembourg,2021-11-19,25,49,73.16,69.67,3.84
Luxembourg,2021-11-19,50,59,83.17,81.36,6.13
Luxembourg,2021-11-19,60,69,86.34,85.11,9.58
Luxembourg,2021-11-19,70,79,88.76,87.49,20.09
Luxembourg,2021-11-19,80,,97.48,95.77,63.71
Luxembourg,2021-11-26,10,14,40.24,35.45,0.0
Luxembourg,2021-11-26,15,17,77.44,70.93,0.01
Luxembourg,2021-11-26,18,24,69.69,65.18,6.43
Luxembourg,2021-11-26,25,49,73.61,70.39,5.27
Luxembourg,2021-11-26,50,59,83.41,81.77,8.75
Luxembourg,2021-11-26,60,69,86.51,85.36,23.98
Luxembourg,2021-11-26,70,79,88.89,87.72,25.41
Luxembourg,2021-11-26,80,,97.6,95.97,68.95
Luxembourg,2021-12-03,10,14,40.94,36.56,0.0
Luxembourg,2021-12-03,15,17,78.44,72.19,0.02
Luxembourg,2021-12-03,18,24,70.69,66.31,7.51
Luxembourg,2021-12-03,25,49,74.42,71.2,7.31
Luxembourg,2021-12-03,50,59,83.83,82.14,14.31
Luxembourg,2021-12-03,60,69,86.72,85.61,40.18
Luxembourg,2021-12-03,70,79,89.05,87.9,32.89
Luxembourg,2021-12-03,80,,97.73,96.13,72.24
Luxembourg,2021-12-10,10,14,41.88,37.7,0.01
Luxembourg,2021-12-10,15,17,79.62,73.53,0.02
Luxembourg,2021-12-10,18,24,71.92,67.36,8.6
Luxembourg,2021-12-10,25,49,75.45,71.9,9.65
Luxembourg,2021-12-10,50,59,84.46,82.51,23.15
Luxembourg,2021-12-10,60,69,86.98,85.82,52.15
Luxembourg,2021-12-10,70,79,89.25,88.06,42.76
Luxembourg,2021-12-10,80,,97.97,96.27,75.31
Luxembourg,2021-12-17,10,14,42.78,38.71,0.01
Luxembourg,2021-12-17,15,17,80.76,74.78,0.03
Luxembourg,2021-12-17,18,24,72.9,68.18,9.86
Luxembourg,2021-12-17,25,49,76.42,72.54,13.39
Luxembourg,2021-12-17,50,59,84.98,82.81,35.69
Luxembourg,2021-12-17,60,69,87.2,86.06,61.41
Luxembourg,2021-12-17,70,79,89.37,88.24,56.15
Luxembourg,2021-12-17,80,,98.15,96.49,78.4
Luxembourg,2021-12-24,10,14,44.19,39.18,0.04
Luxembourg,2021-12-24,15,17,81.63,75.45,0.11
Luxembourg,2021-12-24,18,24,73.55,68.89,11.68
Luxembourg,2021-12-24,25,49,76.95,72.94,17.09
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,85.24,83.01,45.31
Luxembourg,2021-12-24,60,69,87.34,86.19,66.41
Luxembourg,2021-12-24,70,79,89.46,88.35,66.4
Luxembourg,2021-12-24,80,,98.26,96.6,79.93
Luxembourg,2021-12-31,10,14,46.59,39.72,0.08
Luxembourg,2021-12-31,15,17,82.28,76.24,0.23
Luxembourg,2021-12-31,18,24,74.03,69.66,13.85
Luxembourg,2021-12-31,25,49,77.3,73.48,22.38
Luxembourg,2021-12-31,5,9,3.16,0.0,0.0
Luxembourg,2021-12-31,50,59,85.41,83.3,52.53
Luxembourg,2021-12-31,60,69,87.44,86.34,69.58
Luxembourg,2021-12-31,70,79,89.53,88.49,72.02
Luxembourg,2021-12-31,80,,98.34,96.69,81.31
Luxembourg,2022-01-07,10,14,49.51,40.81,0.14
Luxembourg,2022-01-07,15,17,82.88,77.54,0.6
Luxembourg,2022-01-07,18,24,74.58,70.92,18.12
Luxembourg,2022-01-07,25,49,77.74,74.59,30.69
Luxembourg,2022-01-07,5,9,6.48,0.01,0.0
Luxembourg,2022-01-07,50,59,85.64,83.97,59.83
Luxembourg,2022-01-07,60,69,87.55,86.63,72.48
Luxembourg,2022-01-07,70,79,89.63,88.7,75.5
Luxembourg,2022-01-07,80,,98.43,96.89,82.76
Luxembourg,2022-01-14,10,14,52.13,41.63,1.0
Luxembourg,2022-01-14,15,17,83.51,78.58,2.81
Luxembourg,2022-01-14,18,24,75.16,71.96,25.15
Luxembourg,2022-01-14,25,49,78.19,75.66,41.41
Luxembourg,2022-01-14,5,9,10.21,0.01,0.0
Luxembourg,2022-01-14,50,59,85.88,84.51,65.5
Luxembourg,2022-01-14,60,69,87.69,86.87,75.03
Luxembourg,2022-01-14,70,79,89.72,88.84,77.77
Luxembourg,2022-01-14,80,,98.56,97.08,84.14
Luxembourg,2022-01-21,10,14,53.55,42.94,6.66
Luxembourg,2022-01-21,15,17,83.95,79.46,16.21
Luxembourg,2022-01-21,18,24,75.51,72.68,34.87
Luxembourg,2022-01-21,25,49,78.41,76.24,49.32
Luxembourg,2022-01-21,5,9,11.89,0.74,0.0
Luxembourg,2022-01-21,50,59,86.01,84.82,69.57
Luxembourg,2022-01-21,60,69,87.82,87.03,77.05
Luxembourg,2022-01-21,70,79,89.77,88.95,79.53
Luxembourg,2022-01-21,80,,98.67,97.19,85.74
Luxembourg,2022-01-28,10,14,54.69,45.0,11.56
Luxembourg,2022-01-28,15,17,84.18,80.21,27.88
Luxembourg,2022-01-28,18,24,75.68,73.14,40.23
Luxembourg,2022-01-28,25,49,78.52,76.55,52.62
Luxembourg,2022-01-28,5,9,13.5,2.64,0.0
Luxembourg,2022-01-28,50,59,86.08,85.0,71.43
Luxembourg,2022-01-28,60,69,87.9,87.12,78.04
Luxembourg,2022-01-28,70,79,89.84,89.02,80.59
Luxembourg,2022-01-28,80,,98.77,97.27,86.6
Luxembourg,2022-02-04,10,14,55.57,47.35,14.96
Luxembourg,2022-02-04,15,17,84.35,80.84,36.09
Luxembourg,2022-02-04,18,24,75.81,73.59,44.03
Luxembourg,2022-02-04,25,49,78.59,76.88,54.62
Luxembourg,2022-02-04,5,9,14.31,5.11,0.0
Luxembourg,2022-02-04,50,59,86.12,85.18,72.62
Luxembourg,2022-02-04,60,69,87.94,87.23,78.85
Luxembourg,2022-02-04,70,79,89.88,89.1,81.37
Luxembourg,2022-02-04,80,,98.85,97.37,87.2
Luxembourg,2022-02-11,10,14,56.47,49.37,17.73
Luxembourg,2022-02-11,15,17,84.48,81.35,41.67
Luxembourg,2022-02-11,18,24,75.91,74.09,45.8
Luxembourg,2022-02-11,25,49,78.64,77.19,55.67
Luxembourg,2022-02-11,5,9,15.3,7.92,0.0
Luxembourg,2022-02-11,50,59,86.15,85.36,73.23
Luxembourg,2022-02-11,60,69,87.96,87.34,79.29
Luxembourg,2022-02-11,70,79,89.9,89.18,81.79
Luxembourg,2022-02-11,80,,98.9,97.48,87.54
Luxembourg,2022-02-18,10,14,57.57,50.46,18.95
Luxembourg,2022-02-18,15,17,84.6,81.74,43.91
Luxembourg,2022-02-18,18,24,75.96,74.35,46.77
Luxembourg,2022-02-18,25,49,78.68,77.36,56.23
Luxembourg,2022-02-18,5,9,16.46,9.14,0.0
Luxembourg,2022-02-18,50,59,86.17,85.45,73.58
Luxembourg,2022-02-18,60,69,87.97,87.43,79.58
Luxembourg,2022-02-18,70,79,89.92,89.22,82.04
Luxembourg,2022-02-18,80,,98.93,97.53,87.77
Luxembourg,2022-02-25,10,14,58.07,51.67,19.57
Luxembourg,2022-02-25,15,17,84.7,82.02,45.09
Luxembourg,2022-02-25,18,24,76.01,74.51,47.47
Luxembourg,2022-02-25,25,49,78.7,77.47,56.71
Luxembourg,2022-02-25,5,9,17.1,10.8,0.0
Luxembourg,2022-02-25,50,59,86.18,85.52,73.95
Luxembourg,2022-02-25,60,69,87.99,87.5,79.83
Luxembourg,2022-02-25,70,79,89.92,89.28,82.27
Luxembourg,2022-02-25,80,,98.95,97.64,87.96
Luxembourg,2022-03-04,10,14,58.48,52.65,20.21
Luxembourg,2022-03-04,15,17,84.74,82.19,46.03
