location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-12,50,59,4.3,2.34,0.0
Luxembourg,2021-03-12,60,69,4.92,1.35,0.0
Luxembourg,2021-03-12,70,79,7.63,1.39,0.0
Luxembourg,2021-03-12,80,,66.38,10.47,0.0
Luxembourg,2021-03-19,15,17,0.03,0.02,0.0
Luxembourg,2021-03-19,18,24,1.86,0.78,0.0
Luxembourg,2021-03-19,25,49,3.57,1.92,0.0
Luxembourg,2021-03-19,50,59,4.65,2.45,0.0
Luxembourg,2021-03-19,60,69,5.59,1.56,0.0
Luxembourg,2021-03-19,70,79,24.76,1.88,0.0
Luxembourg,2021-03-19,80,,85.38,16.33,0.0
Luxembourg,2021-03-26,15,17,0.03,0.03,0.0
Luxembourg,2021-03-26,18,24,2.02,0.9,0.0
Luxembourg,2021-03-26,25,49,3.8,2.09,0.0
Luxembourg,2021-03-26,50,59,4.9,2.68,0.0
Luxembourg,2021-03-26,60,69,5.86,1.71,0.0
Luxembourg,2021-03-26,70,79,43.72,2.01,0.0
Luxembourg,2021-03-26,80,,87.96,22.59,0.0
Luxembourg,2021-04-02,15,17,0.03,0.03,0.0
Luxembourg,2021-04-02,18,24,2.2,0.92,0.0
Luxembourg,2021-04-02,25,49,4.1,2.13,0.0
Luxembourg,2021-04-02,50,59,5.36,2.76,0.0
Luxembourg,2021-04-02,60,69,9.65,2.08,0.0
Luxembourg,2021-04-02,70,79,71.87,2.33,0.0
Luxembourg,2021-04-02,80,,88.6,36.63,0.0
Luxembourg,2021-04-09,15,17,0.04,0.03,0.0
Luxembourg,2021-04-09,18,24,2.49,0.98,0.0
Luxembourg,2021-04-09,25,49,4.41,2.18,0.0
Luxembourg,2021-04-09,50,59,6.01,2.96,0.0
Luxembourg,2021-04-09,60,69,27.0,2.77,0.0
Luxembourg,2021-04-09,70,79,77.74,6.95,0.0
Luxembourg,2021-04-09,80,,88.81,63.64,0.0
Luxembourg,2021-04-16,15,17,0.05,0.03,0.0
Luxembourg,2021-04-16,18,24,2.69,1.14,0.0
Luxembourg,2021-04-16,25,49,4.73,2.4,0.0
Luxembourg,2021-04-16,50,59,6.77,3.33,0.0
Luxembourg,2021-04-16,60,69,57.91,6.42,0.0
Luxembourg,2021-04-16,70,79,79.04,22.7,0.0
Luxembourg,2021-04-16,80,,89.28,80.65,0.0
Luxembourg,2021-04-23,15,17,0.07,0.03,0.0
Luxembourg,2021-04-23,18,24,2.8,1.28,0.0
Luxembourg,2021-04-23,25,49,5.16,2.73,0.0
Luxembourg,2021-04-23,50,59,9.21,3.68,0.0
Luxembourg,2021-04-23,60,69,71.4,6.76,0.0
Luxembourg,2021-04-23,70,79,79.62,23.6,0.0
Luxembourg,2021-04-23,80,,90.02,81.6,0.0
Luxembourg,2021-04-30,15,17,0.09,0.03,0.0
Luxembourg,2021-04-30,18,24,2.99,1.58,0.0
Luxembourg,2021-04-30,25,49,5.8,3.37,0.0
Luxembourg,2021-04-30,50,59,24.1,4.44,0.0
Luxembourg,2021-04-30,60,69,74.52,7.15,0.0
Luxembourg,2021-04-30,70,79,80.51,23.96,0.0
Luxembourg,2021-04-30,80,,90.44,81.84,0.0
Luxembourg,2021-05-07,15,17,0.13,0.04,0.0
Luxembourg,2021-05-07,18,24,3.16,1.9,0.0
Luxembourg,2021-05-07,25,49,10.09,3.89,0.0
Luxembourg,2021-05-07,50,59,40.23,8.4,0.0
Luxembourg,2021-05-07,60,69,75.8,22.49,0.0
Luxembourg,2021-05-07,70,79,81.2,29.58,0.0
Luxembourg,2021-05-07,80,,90.99,82.16,0.0
Luxembourg,2021-05-14,15,17,0.14,0.05,0.0
Luxembourg,2021-05-14,18,24,3.34,2.2,0.0
Luxembourg,2021-05-14,25,49,12.22,4.28,0.0
Luxembourg,2021-05-14,50,59,59.57,11.06,0.0
Luxembourg,2021-05-14,60,69,77.31,48.66,0.0
Luxembourg,2021-05-14,70,79,81.83,30.76,0.0
Luxembourg,2021-05-14,80,,91.67,82.66,0.0
Luxembourg,2021-05-21,15,17,0.15,0.06,0.0
Luxembourg,2021-05-21,18,24,3.47,2.46,0.0
Luxembourg,2021-05-21,25,49,16.32,5.28,0.0
Luxembourg,2021-05-21,50,59,70.97,15.37,0.0
Luxembourg,2021-05-21,60,69,78.06,62.72,0.0
Luxembourg,2021-05-21,70,79,82.31,32.08,0.0
Luxembourg,2021-05-21,80,,92.16,84.76,0.0
Luxembourg,2021-05-28,15,17,0.18,0.09,0.0
Luxembourg,2021-05-28,18,24,3.56,2.66,0.0
Luxembourg,2021-05-28,25,49,18.31,6.05,0.0
Luxembourg,2021-05-28,50,59,72.55,29.96,0.0
Luxembourg,2021-05-28,60,69,78.57,66.09,0.0
Luxembourg,2021-05-28,70,79,82.73,34.52,0.0
Luxembourg,2021-05-28,80,,92.51,87.14,0.01
Luxembourg,2021-06-04,15,17,0.19,0.13,0.0
Luxembourg,2021-06-04,18,24,3.67,2.95,0.0
Luxembourg,2021-06-04,25,49,27.15,7.42,0.0
Luxembourg,2021-06-04,50,59,73.24,41.04,0.0
Luxembourg,2021-06-04,60,69,78.9,67.47,0.0
Luxembourg,2021-06-04,70,79,82.97,52.8,0.0
Luxembourg,2021-06-04,80,,92.69,89.52,0.01
Luxembourg,2021-06-11,15,17,0.2,0.13,0.0
Luxembourg,2021-06-11,18,24,3.78,3.24,0.0
Luxembourg,2021-06-11,25,49,33.6,9.95,0.0
Luxembourg,2021-06-11,50,59,74.08,58.33,0.0
Luxembourg,2021-06-11,60,69,79.43,72.54,0.0
Luxembourg,2021-06-11,70,79,83.3,80.4,0.0
Luxembourg,2021-06-11,80,,92.87,90.74,0.01
Luxembourg,2021-06-18,15,17,0.23,0.14,0.0
Luxembourg,2021-06-18,18,24,4.47,3.95,0.0
Luxembourg,2021-06-18,25,49,43.14,13.26,0.0
Luxembourg,2021-06-18,50,59,74.9,67.94,0.0
Luxembourg,2021-06-18,60,69,79.98,75.39,0.0
Luxembourg,2021-06-18,70,79,83.61,81.44,0.0
Luxembourg,2021-06-18,80,,93.1,91.22,0.01
Luxembourg,2021-06-25,15,17,0.26,0.17,0.0
Luxembourg,2021-06-25,18,24,14.83,10.95,0.0
Luxembourg,2021-06-25,25,49,54.78,17.17,0.0
Luxembourg,2021-06-25,50,59,75.71,69.77,0.0
Luxembourg,2021-06-25,60,69,80.6,78.39,0.0
Luxembourg,2021-06-25,70,79,84.0,82.09,0.0
Luxembourg,2021-06-25,80,,93.46,91.54,0.01
Luxembourg,2021-07-02,10,14,0.19,0.0,0.0
Luxembourg,2021-07-02,15,17,3.21,0.19,0.0
Luxembourg,2021-07-02,18,24,30.95,12.33,0.0
Luxembourg,2021-07-02,25,49,59.62,27.7,0.0
Luxembourg,2021-07-02,50,59,76.17,72.63,0.0
Luxembourg,2021-07-02,60,69,80.92,78.87,0.0
Luxembourg,2021-07-02,70,79,84.22,82.43,0.0
Luxembourg,2021-07-02,80,,93.62,91.69,0.01
Luxembourg,2021-07-09,10,14,5.0,0.01,0.0
Luxembourg,2021-07-09,15,17,32.0,0.21,0.0
Luxembourg,2021-07-09,18,24,47.1,12.83,0.0
Luxembourg,2021-07-09,25,49,61.31,33.72,0.0
Luxembourg,2021-07-09,50,59,76.59,73.93,0.0
Luxembourg,2021-07-09,60,69,81.19,79.32,0.0
Luxembourg,2021-07-09,70,79,84.42,82.76,0.0
Luxembourg,2021-07-09,80,,93.76,91.86,0.01
Luxembourg,2021-07-16,10,14,16.3,0.02,0.0
Luxembourg,2021-07-16,15,17,46.83,0.25,0.0
Luxembourg,2021-07-16,18,24,51.67,14.43,0.0
Luxembourg,2021-07-16,25,49,62.58,43.74,0.0
Luxembourg,2021-07-16,50,59,77.3,75.06,0.0
Luxembourg,2021-07-16,60,69,81.72,80.03,0.0
Luxembourg,2021-07-16,70,79,84.75,83.16,0.0
Luxembourg,2021-07-16,80,,94.02,92.17,0.01
Luxembourg,2021-07-23,10,14,18.55,0.03,0.0
Luxembourg,2021-07-23,15,17,49.66,0.47,0.0
Luxembourg,2021-07-23,18,24,53.28,18.39,0.0
Luxembourg,2021-07-23,25,49,63.35,53.14,0.0
Luxembourg,2021-07-23,50,59,77.76,75.83,0.0
Luxembourg,2021-07-23,60,69,82.04,80.58,0.01
Luxembourg,2021-07-23,70,79,85.09,83.52,0.01
Luxembourg,2021-07-23,80,,94.19,92.51,0.02
Luxembourg,2021-07-30,10,14,20.42,0.52,0.0
Luxembourg,2021-07-30,15,17,51.13,4.54,0.0
Luxembourg,2021-07-30,18,24,54.45,32.74,0.0
Luxembourg,2021-07-30,25,49,64.04,58.93,0.01
Luxembourg,2021-07-30,50,59,78.15,76.38,0.02
Luxembourg,2021-07-30,60,69,82.29,80.94,0.05
Luxembourg,2021-07-30,70,79,85.37,83.79,0.06
Luxembourg,2021-07-30,80,,94.33,92.71,0.06
Luxembourg,2021-08-06,10,14,21.21,4.78,0.0
Luxembourg,2021-08-06,15,17,52.2,28.78,0.0
Luxembourg,2021-08-06,18,24,55.41,46.95,0.0
Luxembourg,2021-08-06,25,49,64.71,60.97,0.02
Luxembourg,2021-08-06,50,59,78.57,76.79,0.05
Luxembourg,2021-08-06,60,69,82.57,81.22,0.11
Luxembourg,2021-08-06,70,79,85.62,84.0,0.11
Luxembourg,2021-08-06,80,,94.52,92.88,0.08
Luxembourg,2021-08-13,10,14,21.88,13.93,0.0
Luxembourg,2021-08-13,15,17,53.26,41.32,0.0
Luxembourg,2021-08-13,18,24,56.15,50.59,0.0
Luxembourg,2021-08-13,25,49,65.26,61.98,0.03
Luxembourg,2021-08-13,50,59,78.88,77.23,0.08
Luxembourg,2021-08-13,60,69,82.85,81.61,0.14
Luxembourg,2021-08-13,70,79,85.83,84.29,0.13
Luxembourg,2021-08-13,80,,94.69,93.12,0.1
Luxembourg,2021-08-20,10,14,22.82,16.4,0.0
Luxembourg,2021-08-20,15,17,54.85,45.43,0.0
Luxembourg,2021-08-20,18,24,57.1,52.52,0.0
Luxembourg,2021-08-20,25,49,65.85,62.83,0.04
Luxembourg,2021-08-20,50,59,79.26,77.69,0.09
Luxembourg,2021-08-20,60,69,83.17,81.95,0.15
Luxembourg,2021-08-20,70,79,86.11,84.64,0.16
Luxembourg,2021-08-20,80,,94.92,93.31,0.12
Luxembourg,2021-08-27,10,14,24.02,18.87,0.0
Luxembourg,2021-08-27,15,17,56.71,48.34,0.0
Luxembourg,2021-08-27,18,24,57.99,54.04,0.01
Luxembourg,2021-08-27,25,49,66.35,63.51,0.04
Luxembourg,2021-08-27,50,59,79.59,78.11,0.1
Luxembourg,2021-08-27,60,69,83.41,82.2,0.16
Luxembourg,2021-08-27,70,79,86.33,84.94,0.17
Luxembourg,2021-08-27,80,,95.11,93.43,0.13
Luxembourg,2021-09-03,10,14,25.68,20.24,0.0
Luxembourg,2021-09-03,15,17,59.12,50.31,0.0
Luxembourg,2021-09-03,18,24,58.92,55.29,0.01
Luxembourg,2021-09-03,25,49,66.82,64.25,0.05
Luxembourg,2021-09-03,50,59,79.84,78.5,0.11
Luxembourg,2021-09-03,60,69,83.62,82.48,0.18
Luxembourg,2021-09-03,70,79,86.52,85.21,0.21
Luxembourg,2021-09-03,80,,95.34,93.64,0.16
Luxembourg,2021-09-10,10,14,27.37,21.19,0.0
Luxembourg,2021-09-10,15,17,61.57,51.6,0.0
Luxembourg,2021-09-10,18,24,59.95,56.26,0.01
Luxembourg,2021-09-10,25,49,67.35,64.89,0.05
Luxembourg,2021-09-10,50,59,80.19,78.87,0.13
Luxembourg,2021-09-10,60,69,83.87,82.78,0.19
Luxembourg,2021-09-10,70,79,86.72,85.44,0.23
Luxembourg,2021-09-10,80,,95.55,93.8,0.21
Luxembourg,2021-09-17,10,14,28.63,22.18,0.0
Luxembourg,2021-09-17,15,17,63.25,53.22,0.0
Luxembourg,2021-09-17,18,24,60.84,57.06,0.02
Luxembourg,2021-09-17,25,49,67.81,65.4,0.06
Luxembourg,2021-09-17,50,59,80.48,79.17,0.14
Luxembourg,2021-09-17,60,69,84.05,83.01,0.21
Luxembourg,2021-09-17,70,79,86.92,85.69,0.27
Luxembourg,2021-09-17,80,,95.75,93.99,0.23
Luxembourg,2021-09-24,10,14,29.58,23.45,0.0
Luxembourg,2021-09-24,15,17,64.27,55.06,0.0
Luxembourg,2021-09-24,18,24,61.41,57.88,0.02
Luxembourg,2021-09-24,25,49,68.23,65.9,0.06
Luxembourg,2021-09-24,50,59,80.74,79.48,0.15
Luxembourg,2021-09-24,60,69,84.25,83.26,0.23
Luxembourg,2021-09-24,70,79,87.06,85.89,0.3
Luxembourg,2021-09-24,80,,95.91,94.18,0.3
Luxembourg,2021-10-01,10,14,30.27,25.08,0.0
Luxembourg,2021-10-01,15,17,65.14,57.53,0.0
Luxembourg,2021-10-01,18,24,61.95,58.72,0.02
Luxembourg,2021-10-01,25,49,68.58,66.32,0.07
Luxembourg,2021-10-01,50,59,80.93,79.72,0.22
Luxembourg,2021-10-01,60,69,84.42,83.46,0.56
Luxembourg,2021-10-01,70,79,87.21,86.08,1.55
Luxembourg,2021-10-01,80,,96.1,94.41,13.44
Luxembourg,2021-10-08,10,14,30.89,26.71,0.0
Luxembourg,2021-10-08,15,17,65.89,59.81,0.01
Luxembourg,2021-10-08,18,24,62.46,59.51,0.02
Luxembourg,2021-10-08,25,49,68.96,66.77,0.08
Luxembourg,2021-10-08,50,59,81.14,80.0,0.23
Luxembourg,2021-10-08,60,69,84.56,83.7,0.62
Luxembourg,2021-10-08,70,79,87.36,86.24,1.87
Luxembourg,2021-10-08,80,,96.26,94.63,17.82
Luxembourg,2021-10-15,10,14,31.68,27.92,0.0
Luxembourg,2021-10-15,15,17,67.03,61.37,0.01
Luxembourg,2021-10-15,18,24,63.32,60.34,0.02
Luxembourg,2021-10-15,25,49,69.56,67.24,0.08
Luxembourg,2021-10-15,50,59,81.5,80.3,0.25
Luxembourg,2021-10-15,60,69,84.82,83.89,0.66
Luxembourg,2021-10-15,70,79,87.56,86.44,2.65
Luxembourg,2021-10-15,80,,96.4,94.81,23.54
Luxembourg,2021-10-22,10,14,34.08,28.87,0.0
Luxembourg,2021-10-22,15,17,70.02,62.58,0.01
Luxembourg,2021-10-22,18,24,64.64,60.93,0.13
Luxembourg,2021-10-22,25,49,70.36,67.71,0.14
Luxembourg,2021-10-22,50,59,81.94,80.56,0.37
Luxembourg,2021-10-22,60,69,85.17,84.11,0.89
Luxembourg,2021-10-22,70,79,87.74,86.58,5.11
Luxembourg,2021-10-22,80,,96.62,94.94,33.13
Luxembourg,2021-10-29,10,14,36.32,29.59,0.0
Luxembourg,2021-10-29,15,17,72.81,63.46,0.01
Luxembourg,2021-10-29,18,24,66.07,61.44,1.82
Luxembourg,2021-10-29,25,49,71.15,68.07,1.17
Luxembourg,2021-10-29,50,59,82.41,80.74,2.14
Luxembourg,2021-10-29,60,69,85.46,84.25,2.04
Luxembourg,2021-10-29,70,79,87.97,86.73,8.72
Luxembourg,2021-10-29,80,,96.82,95.1,42.16
Luxembourg,2021-11-05,10,14,37.48,30.17,0.0
Luxembourg,2021-11-05,15,17,74.13,64.16,0.01
Luxembourg,2021-11-05,18,24,67.25,61.95,3.7
Luxembourg,2021-11-05,25,49,71.91,68.45,2.13
Luxembourg,2021-11-05,50,59,82.8,80.95,3.61
Luxembourg,2021-11-05,60,69,85.71,84.36,2.95
Luxembourg,2021-11-05,70,79,88.16,86.87,12.23
Luxembourg,2021-11-05,80,,96.98,95.24,49.49
Luxembourg,2021-11-12,10,14,38.61,30.99,0.0
Luxembourg,2021-11-12,15,17,75.4,65.37,0.01
Luxembourg,2021-11-12,18,24,68.27,62.68,4.78
Luxembourg,2021-11-12,25,49,72.58,68.99,2.96
Luxembourg,2021-11-12,50,59,83.17,81.25,4.82
Luxembourg,2021-11-12,60,69,85.92,84.62,3.92
Luxembourg,2021-11-12,70,79,88.33,87.07,15.54
Luxembourg,2021-11-12,80,,97.12,95.42,57.02
Luxembourg,2021-11-19,10,14,39.62,33.17,0.0
Luxembourg,2021-11-19,15,17,76.65,68.11,0.01
Luxembourg,2021-11-19,18,24,69.03,63.82,5.49
Luxembourg,2021-11-19,25,49,73.15,69.67,3.84
Luxembourg,2021-11-19,50,59,83.45,81.63,6.14
Luxembourg,2021-11-19,60,69,86.14,84.91,9.59
Luxembourg,2021-11-19,70,79,88.52,87.25,20.12
Luxembourg,2021-11-19,80,,97.3,95.59,63.59
Luxembourg,2021-11-26,10,14,40.26,35.47,0.0
Luxembourg,2021-11-26,15,17,77.44,70.93,0.01
Luxembourg,2021-11-26,18,24,69.68,65.17,6.43
Luxembourg,2021-11-26,25,49,73.61,70.39,5.27
Luxembourg,2021-11-26,50,59,83.7,82.04,8.8
Luxembourg,2021-11-26,60,69,86.31,85.16,23.97
Luxembourg,2021-11-26,70,79,88.66,87.49,25.39
Luxembourg,2021-11-26,80,,97.43,95.79,68.81
Luxembourg,2021-12-03,10,14,40.96,36.58,0.0
Luxembourg,2021-12-03,15,17,78.44,72.19,0.02
Luxembourg,2021-12-03,18,24,70.68,66.3,7.51
Luxembourg,2021-12-03,25,49,74.41,71.2,7.31
Luxembourg,2021-12-03,50,59,84.11,82.41,14.43
Luxembourg,2021-12-03,60,69,86.52,85.41,40.11
Luxembourg,2021-12-03,70,79,88.81,87.67,32.84
Luxembourg,2021-12-03,80,,97.56,95.95,72.09
Luxembourg,2021-12-10,10,14,41.9,37.73,0.01
Luxembourg,2021-12-10,15,17,79.62,73.53,0.02
Luxembourg,2021-12-10,18,24,71.9,67.34,8.6
Luxembourg,2021-12-10,25,49,75.45,71.91,9.65
Luxembourg,2021-12-10,50,59,84.75,82.79,23.34
Luxembourg,2021-12-10,60,69,86.78,85.62,52.0
Luxembourg,2021-12-10,70,79,89.01,87.82,42.66
Luxembourg,2021-12-10,80,,97.8,96.09,75.15
Luxembourg,2021-12-17,10,14,42.8,38.74,0.01
Luxembourg,2021-12-17,15,17,80.75,74.78,0.03
Luxembourg,2021-12-17,18,24,72.89,68.17,9.86
Luxembourg,2021-12-17,25,49,76.42,72.54,13.39
Luxembourg,2021-12-17,50,59,85.27,83.08,35.92
Luxembourg,2021-12-17,60,69,87.0,85.85,61.23
Luxembourg,2021-12-17,70,79,89.14,88.01,56.02
Luxembourg,2021-12-17,80,,97.97,96.31,78.23
Luxembourg,2021-12-24,10,14,44.21,39.2,0.04
Luxembourg,2021-12-24,15,17,81.62,75.45,0.11
Luxembourg,2021-12-24,18,24,73.54,68.87,11.69
Luxembourg,2021-12-24,25,49,76.95,72.94,17.09
Luxembourg,2021-12-24,5,9,0.8,0.0,0.0
Luxembourg,2021-12-24,50,59,85.52,83.29,45.55
Luxembourg,2021-12-24,60,69,87.14,85.98,66.24
Luxembourg,2021-12-24,70,79,89.23,88.12,66.21
Luxembourg,2021-12-24,80,,98.09,96.42,79.76
Luxembourg,2021-12-31,10,14,46.61,39.74,0.08
Luxembourg,2021-12-31,15,17,82.28,76.24,0.23
Luxembourg,2021-12-31,18,24,74.02,69.65,13.86
Luxembourg,2021-12-31,25,49,77.3,73.48,22.38
Luxembourg,2021-12-31,5,9,3.16,0.0,0.0
Luxembourg,2021-12-31,50,59,85.7,83.57,52.78
Luxembourg,2021-12-31,60,69,87.24,86.14,69.4
Luxembourg,2021-12-31,70,79,89.3,88.25,71.82
Luxembourg,2021-12-31,80,,98.17,96.51,81.14
Luxembourg,2022-01-07,10,14,49.54,40.84,0.14
Luxembourg,2022-01-07,15,17,82.88,77.55,0.6
Luxembourg,2022-01-07,18,24,74.57,70.9,18.13
Luxembourg,2022-01-07,25,49,77.74,74.6,30.69
Luxembourg,2022-01-07,5,9,6.48,0.01,0.0
Luxembourg,2022-01-07,50,59,85.93,84.24,60.09
Luxembourg,2022-01-07,60,69,87.35,86.42,72.29
Luxembourg,2022-01-07,70,79,89.4,88.46,75.29
Luxembourg,2022-01-07,80,,98.26,96.71,82.59
Luxembourg,2022-01-14,10,14,52.15,41.65,1.0
Luxembourg,2022-01-14,15,17,83.51,78.58,2.81
Luxembourg,2022-01-14,18,24,75.15,71.95,25.15
Luxembourg,2022-01-14,25,49,78.2,75.66,41.41
Luxembourg,2022-01-14,5,9,10.21,0.01,0.0
Luxembourg,2022-01-14,50,59,86.16,84.79,65.78
Luxembourg,2022-01-14,60,69,87.49,86.67,74.83
Luxembourg,2022-01-14,70,79,89.49,88.6,77.55
Luxembourg,2022-01-14,80,,98.38,96.9,83.96
Luxembourg,2022-01-21,10,14,53.57,42.96,6.66
Luxembourg,2022-01-21,15,17,83.95,79.47,16.21
Luxembourg,2022-01-21,18,24,75.5,72.67,34.87
Luxembourg,2022-01-21,25,49,78.41,76.24,49.32
Luxembourg,2022-01-21,5,9,11.9,0.74,0.0
Luxembourg,2022-01-21,50,59,86.29,85.1,69.85
Luxembourg,2022-01-21,60,69,87.62,86.82,76.85
Luxembourg,2022-01-21,70,79,89.54,88.72,79.31
Luxembourg,2022-01-21,80,,98.5,97.01,85.56
Luxembourg,2022-01-28,10,14,54.71,45.03,11.56
Luxembourg,2022-01-28,15,17,84.18,80.21,27.88
Luxembourg,2022-01-28,18,24,75.66,73.12,40.23
Luxembourg,2022-01-28,25,49,78.52,76.55,52.62
Luxembourg,2022-01-28,5,9,13.5,2.64,0.0
Luxembourg,2022-01-28,50,59,86.36,85.28,71.71
Luxembourg,2022-01-28,60,69,87.69,86.92,77.84
Luxembourg,2022-01-28,70,79,89.6,88.79,80.36
Luxembourg,2022-01-28,80,,98.6,97.09,86.43
Luxembourg,2022-02-04,10,14,55.59,47.38,14.96
Luxembourg,2022-02-04,15,17,84.35,80.85,36.09
Luxembourg,2022-02-04,18,24,75.8,73.57,44.03
Luxembourg,2022-02-04,25,49,78.59,76.88,54.62
Luxembourg,2022-02-04,5,9,14.32,5.11,0.0
Luxembourg,2022-02-04,50,59,86.41,85.45,72.9
Luxembourg,2022-02-04,60,69,87.74,87.03,78.65
Luxembourg,2022-02-04,70,79,89.65,88.87,81.14
Luxembourg,2022-02-04,80,,98.68,97.19,87.03
Luxembourg,2022-02-11,10,14,56.49,49.4,17.73
Luxembourg,2022-02-11,15,17,84.48,81.36,41.67
Luxembourg,2022-02-11,18,24,75.9,74.07,45.81
Luxembourg,2022-02-11,25,49,78.64,77.19,55.68
Luxembourg,2022-02-11,5,9,15.31,7.92,0.0
Luxembourg,2022-02-11,50,59,86.44,85.64,73.51
Luxembourg,2022-02-11,60,69,87.76,87.13,79.09
Luxembourg,2022-02-11,70,79,89.66,88.95,81.56
Luxembourg,2022-02-11,80,,98.73,97.3,87.36
Luxembourg,2022-02-18,10,14,57.59,50.48,18.95
Luxembourg,2022-02-18,15,17,84.6,81.74,43.91
Luxembourg,2022-02-18,18,24,75.95,74.33,46.77
Luxembourg,2022-02-18,25,49,78.68,77.36,56.23
Luxembourg,2022-02-18,5,9,16.46,9.14,0.0
Luxembourg,2022-02-18,50,59,86.45,85.72,73.86
Luxembourg,2022-02-18,60,69,87.77,87.22,79.38
Luxembourg,2022-02-18,70,79,89.69,88.99,81.82
Luxembourg,2022-02-18,80,,98.75,97.35,87.59
Luxembourg,2022-02-25,10,14,58.09,51.69,19.57
Luxembourg,2022-02-25,15,17,84.7,82.03,45.09
Luxembourg,2022-02-25,18,24,76.0,74.5,47.47
Luxembourg,2022-02-25,25,49,78.7,77.47,56.71
Luxembourg,2022-02-25,5,9,17.1,10.8,0.0
Luxembourg,2022-02-25,50,59,86.47,85.8,74.23
Luxembourg,2022-02-25,60,69,87.79,87.29,79.62
Luxembourg,2022-02-25,70,79,89.69,89.05,82.04
Luxembourg,2022-02-25,80,,98.77,97.46,87.79
Luxembourg,2022-03-04,10,14,58.5,52.68,20.21
Luxembourg,2022-03-04,15,17,84.74,82.19,46.03
