location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-29,18,24.0,2.5598,1.9708,
Peru,2021-05-29,25,49.0,3.9252,3.3979,
Peru,2021-05-29,50,59.0,4.1367,3.0815,
Peru,2021-05-29,60,69.0,34.2844,3.285,
Peru,2021-05-29,70,79.0,66.5613,19.4374,
Peru,2021-05-29,80,,65.9386,47.4347,
Peru,2021-06-05,0,17.0,0.0064,0.002,
Peru,2021-06-05,18,24.0,2.6541,2.0353,
Peru,2021-06-05,25,49.0,4.0487,3.4442,
Peru,2021-06-05,50,59.0,4.8823,3.1137,
Peru,2021-06-05,60,69.0,44.8413,3.8192,
Peru,2021-06-05,70,79.0,68.1098,32.1763,
Peru,2021-06-05,80,,67.0722,50.3412,
Peru,2021-06-12,0,17.0,0.0071,0.0027,
Peru,2021-06-12,18,24.0,2.7278,2.1378,
Peru,2021-06-12,25,49.0,4.1613,3.5376,
Peru,2021-06-12,50,59.0,6.5393,3.2414,
Peru,2021-06-12,60,69.0,61.7203,11.3352,
Peru,2021-06-12,70,79.0,70.768,55.4824,
Peru,2021-06-12,80,,69.1578,58.6575,
Peru,2021-06-19,0,17.0,0.008,0.0037,
Peru,2021-06-19,18,24.0,2.874,2.3387,
Peru,2021-06-19,25,49.0,4.4908,3.745,
Peru,2021-06-19,50,59.0,7.8697,3.9026,
Peru,2021-06-19,60,69.0,66.7674,30.3536,
Peru,2021-06-19,70,79.0,72.985,62.9125,
Peru,2021-06-19,80,,70.977,62.2948,
Peru,2021-06-26,0,17.0,0.009,0.0043,
Peru,2021-06-26,18,24.0,3.1198,2.5087,
Peru,2021-06-26,25,49.0,4.9081,3.9216,
Peru,2021-06-26,50,59.0,13.4906,4.6021,
Peru,2021-06-26,60,69.0,69.1516,42.1224,
Peru,2021-06-26,70,79.0,74.772,65.1808,
Peru,2021-06-26,80,,72.6638,63.979,
Peru,2021-07-03,0,17.0,0.0101,0.0048,
Peru,2021-07-03,18,24.0,3.2724,2.5941,
Peru,2021-07-03,25,49.0,5.2218,4.0253,
Peru,2021-07-03,50,59.0,26.1519,5.8864,
Peru,2021-07-03,60,69.0,71.0054,57.3143,
Peru,2021-07-03,70,79.0,76.1385,67.3123,
Peru,2021-07-03,80,,73.8854,65.5822,
Peru,2021-07-10,0,17.0,0.0122,0.0053,
Peru,2021-07-10,18,24.0,3.52,2.7157,
Peru,2021-07-10,25,49.0,7.3465,4.3151,
Peru,2021-07-10,50,59.0,46.0179,7.202,
Peru,2021-07-10,60,69.0,73.438,63.0798,
Peru,2021-07-10,70,79.0,77.6906,69.4533,
Peru,2021-07-10,80,,75.1842,67.3631,
Peru,2021-07-17,0,17.0,0.0142,0.0061,
Peru,2021-07-17,18,24.0,3.7587,2.9118,
Peru,2021-07-17,25,49.0,10.9716,4.6696,
Peru,2021-07-17,50,59.0,58.9952,11.9922,
Peru,2021-07-17,60,69.0,74.9487,65.9862,
Peru,2021-07-17,70,79.0,78.6554,71.5639,
Peru,2021-07-17,80,,75.9217,69.281,
Peru,2021-07-24,0,17.0,0.027,0.0067,
Peru,2021-07-24,18,24.0,4.3628,3.043,
Peru,2021-07-24,25,49.0,16.0235,4.9618,
Peru,2021-07-24,50,59.0,64.2205,23.0162,
Peru,2021-07-24,60,69.0,76.0543,67.8624,
Peru,2021-07-24,70,79.0,79.3388,73.0696,
Peru,2021-07-24,80,,76.4031,70.6047,
Peru,2021-07-31,0,17.0,0.0351,0.0076,
Peru,2021-07-31,18,24.0,4.6212,3.1803,
Peru,2021-07-31,25,49.0,18.481,6.4176,
Peru,2021-07-31,50,59.0,66.6134,39.7367,
Peru,2021-07-31,60,69.0,76.6918,70.0579,
Peru,2021-07-31,70,79.0,79.7515,74.5641,
Peru,2021-07-31,80,,76.7064,71.8894,
Peru,2021-08-07,0,17.0,0.0402,0.0092,
Peru,2021-08-07,18,24.0,5.1033,3.3816,
Peru,2021-08-07,25,49.0,22.7292,9.621,
Peru,2021-08-07,50,59.0,69.2511,53.045,
Peru,2021-08-07,60,69.0,77.5519,72.0164,
Peru,2021-08-07,70,79.0,80.3526,75.848,
Peru,2021-08-07,80,,77.1036,72.9048,
Peru,2021-08-14,0,17.0,0.0497,0.0164,
Peru,2021-08-14,18,24.0,5.4594,3.7805,
Peru,2021-08-14,25,49.0,25.786,13.2833,
Peru,2021-08-14,50,59.0,71.0209,58.0796,
Peru,2021-08-14,60,69.0,78.3042,73.1929,
Peru,2021-08-14,70,79.0,80.9586,76.6272,
Peru,2021-08-14,80,,77.5081,73.4778,
Peru,2021-08-21,0,17.0,0.0703,0.0254,
Peru,2021-08-21,18,24.0,5.7289,4.0437,
Peru,2021-08-21,25,49.0,28.5287,16.5819,
Peru,2021-08-21,50,59.0,72.4568,62.0528,
Peru,2021-08-21,60,69.0,79.0745,74.199,
Peru,2021-08-21,70,79.0,81.5781,77.2967,
Peru,2021-08-21,80,,77.9171,74.0079,
Peru,2021-08-28,0,17.0,0.0905,0.0337,
Peru,2021-08-28,18,24.0,6.0763,4.3928,
Peru,2021-08-28,25,49.0,32.6688,19.9356,
Peru,2021-08-28,50,59.0,74.2648,65.4524,
Peru,2021-08-28,60,69.0,79.9814,75.2177,
Peru,2021-08-28,70,79.0,82.1983,78.0337,
Peru,2021-08-28,80,,78.3603,74.5488,
Peru,2021-09-04,0,17.0,0.11,0.0423,
Peru,2021-09-04,18,24.0,6.5139,4.8275,
Peru,2021-09-04,25,49.0,38.9229,23.4593,
Peru,2021-09-04,50,59.0,76.0918,67.5465,
Peru,2021-09-04,60,69.0,80.8628,75.9778,
Peru,2021-09-04,70,79.0,82.7632,78.5807,
Peru,2021-09-04,80,,78.7423,74.9216,
Peru,2021-09-11,0,17.0,0.2724,0.0586,
Peru,2021-09-11,18,24.0,9.3789,5.0535,
Peru,2021-09-11,25,49.0,52.2864,25.8733,
Peru,2021-09-11,50,59.0,78.3689,69.2409,
Peru,2021-09-11,60,69.0,82.1447,76.7735,
Peru,2021-09-11,70,79.0,83.5552,79.1755,
Peru,2021-09-11,80,,79.2795,75.3029,
Peru,2021-09-18,0,17.0,0.7373,0.0785,
Peru,2021-09-18,18,24.0,21.0195,5.4146,
Peru,2021-09-18,25,49.0,62.2709,29.353,
Peru,2021-09-18,50,59.0,79.9069,70.919,
Peru,2021-09-18,60,69.0,83.0696,77.6664,
Peru,2021-09-18,70,79.0,84.164,79.8169,
Peru,2021-09-18,80,,79.7093,75.7346,
Peru,2021-09-25,0,17.0,0.8504,0.0964,
Peru,2021-09-25,18,24.0,28.1605,5.7404,
Peru,2021-09-25,25,49.0,66.3529,34.3979,
Peru,2021-09-25,50,59.0,80.769,72.7282,
Peru,2021-09-25,60,69.0,83.6054,78.5868,
Peru,2021-09-25,70,79.0,84.5289,80.4743,
Peru,2021-09-25,80,,79.9802,76.1807,
Peru,2021-10-02,0,17.0,0.901,0.23,
Peru,2021-10-02,18,24.0,38.0493,7.6513,
Peru,2021-10-02,25,49.0,69.2751,44.3862,
Peru,2021-10-02,50,59.0,81.5378,74.8458,
Peru,2021-10-02,60,69.0,84.1109,79.7841,
Peru,2021-10-02,70,79.0,84.8697,81.2532,
Peru,2021-10-02,80,,80.2419,76.717,
Peru,2021-10-09,0,17.0,0.9435,0.5842,
Peru,2021-10-09,18,24.0,44.4692,15.942,
Peru,2021-10-09,25,49.0,71.7466,53.4888,
Peru,2021-10-09,50,59.0,82.1861,76.3714,
Peru,2021-10-09,60,69.0,84.535,80.6637,
Peru,2021-10-09,70,79.0,85.1311,81.8072,
Peru,2021-10-09,80,,80.4341,77.1119,
Peru,2021-10-16,0,17.0,1.062,0.6996,0.0
Peru,2021-10-16,18,24.0,54.5267,22.0342,0.0134
Peru,2021-10-16,25,49.0,74.2041,58.354,0.2494
Peru,2021-10-16,50,59.0,82.9115,77.3757,0.2546
Peru,2021-10-16,60,69.0,84.9737,81.2584,0.2028
Peru,2021-10-16,70,79.0,85.4223,82.1979,0.0069
Peru,2021-10-16,80,,80.6382,77.4015,0.0024
Peru,2021-10-23,0,17.0,2.0175,0.7576,0.0
Peru,2021-10-23,18,24.0,61.233,29.7917,0.0622
Peru,2021-10-23,25,49.0,75.8534,61.4374,0.9455
Peru,2021-10-23,50,59.0,83.4552,78.1977,0.9624
Peru,2021-10-23,60,69.0,85.3151,81.7684,0.8155
Peru,2021-10-23,70,79.0,85.6368,82.5431,0.0288
Peru,2021-10-23,80,,80.8057,77.6602,0.005
Peru,2021-10-30,0,17.0,3.7958,0.7996,0.0001
Peru,2021-10-30,18,24.0,64.8964,35.5201,0.0871
Peru,2021-10-30,25,49.0,76.9793,63.9151,1.1658
Peru,2021-10-30,50,59.0,83.857,78.8712,1.2172
Peru,2021-10-30,60,69.0,85.5804,82.2004,1.2014
Peru,2021-10-30,70,79.0,85.8037,82.828,0.397
Peru,2021-10-30,80,,80.9189,77.8668,1.5253
Peru,2021-11-06,0,17.0,12.8411,0.8703,0.0001
Peru,2021-11-06,18,24.0,67.739,39.1006,0.1078
Peru,2021-11-06,25,49.0,77.9197,65.757,1.3139
Peru,2021-11-06,50,59.0,84.2147,79.4035,1.3864
Peru,2021-11-06,60,69.0,85.8126,82.5305,1.6085
Peru,2021-11-06,70,79.0,85.9624,83.0417,0.9389
Peru,2021-11-06,80,,81.0221,78.0247,3.7979
Peru,2021-11-13,0,17.0,18.5522,1.6803,0.0001
Peru,2021-11-13,18,24.0,70.7923,45.6739,0.1524
Peru,2021-11-13,25,49.0,79.0942,67.7252,1.6561
Peru,2021-11-13,50,59.0,84.697,80.0421,1.6823
Peru,2021-11-13,60,69.0,86.1175,82.9217,1.8957
Peru,2021-11-13,70,79.0,86.1631,83.2938,1.2549
Peru,2021-11-13,80,,81.1753,78.2166,6.8166
Peru,2021-11-20,0,17.0,21.5741,2.8201,0.0002
Peru,2021-11-20,18,24.0,74.8376,52.0821,0.1956
Peru,2021-11-20,25,49.0,81.1553,69.7412,1.8079
Peru,2021-11-20,50,59.0,85.6101,80.7264,1.8211
Peru,2021-11-20,60,69.0,86.7187,83.3229,2.0983
Peru,2021-11-20,70,79.0,86.5503,83.5568,1.7827
Peru,2021-11-20,80,,81.4618,78.4113,12.8038
Peru,2021-11-27,0,17.0,23.6642,9.5194,0.0006
Peru,2021-11-27,18,24.0,78.1691,56.3158,0.3468
Peru,2021-11-27,25,49.0,82.9284,71.3117,2.0254
Peru,2021-11-27,50,59.0,86.4178,81.3054,2.104
Peru,2021-11-27,60,69.0,87.2664,83.6898,4.5527
Peru,2021-11-27,70,79.0,86.9211,83.8327,10.0993
Peru,2021-11-27,80,,81.7577,78.6104,20.7374
Peru,2021-12-04,0,17.0,25.0312,14.8534,0.0015
Peru,2021-12-04,18,24.0,80.7721,59.796,0.9195
Peru,2021-12-04,25,49.0,84.3921,72.7376,2.6571
Peru,2021-12-04,50,59.0,87.0977,81.8311,3.0808
Peru,2021-12-04,60,69.0,87.7382,84.0479,16.996
Peru,2021-12-04,70,79.0,87.2593,84.1171,28.5723
Peru,2021-12-04,80,,82.0289,78.8083,32.0811
Peru,2021-12-11,0,17.0,26.1492,17.855,0.0024
Peru,2021-12-11,18,24.0,84.0069,64.2522,1.238
Peru,2021-12-11,25,49.0,86.3946,75.0873,3.0961
Peru,2021-12-11,50,59.0,88.026,82.6857,3.8413
Peru,2021-12-11,60,69.0,88.3993,84.6056,26.8847
Peru,2021-12-11,70,79.0,87.7307,84.5146,39.6618
Peru,2021-12-11,80,,82.409,79.0887,39.3528
Peru,2021-12-18,0,17.0,27.2531,20.2776,0.0035
Peru,2021-12-18,18,24.0,87.7965,69.6863,1.4781
Peru,2021-12-18,25,49.0,88.7848,77.9871,3.4204
Peru,2021-12-18,50,59.0,89.3303,83.8585,5.1443
Peru,2021-12-18,60,69.0,89.5078,85.411,34.2734
Peru,2021-12-18,70,79.0,88.8096,85.1638,47.0935
Peru,2021-12-18,80,,83.4649,79.6242,45.0767
Peru,2021-12-25,0,17.0,27.7102,21.4055,0.0136
Peru,2021-12-25,18,24.0,89.1431,72.2135,1.8418
Peru,2021-12-25,25,49.0,89.6158,79.3613,5.9342
Peru,2021-12-25,50,59.0,89.8232,84.5138,13.8166
Peru,2021-12-25,60,69.0,89.9351,85.8776,40.2409
Peru,2021-12-25,70,79.0,89.2165,85.54,51.8044
Peru,2021-12-25,80,,83.9013,79.9367,48.8073
Peru,2022-01-01,0,17.0,28.0352,22.2282,0.0239
Peru,2022-01-01,18,24.0,90.1067,74.3735,2.2321
Peru,2022-01-01,25,49.0,90.2095,80.6159,9.2934
Peru,2022-01-01,50,59.0,90.1682,85.1325,22.0532
Peru,2022-01-01,60,69.0,90.2168,86.3366,45.0038
Peru,2022-01-01,70,79.0,89.439,85.8702,55.1877
Peru,2022-01-01,80,,84.1554,80.2132,51.5716
Peru,2022-01-08,0,17.0,28.4359,23.1191,0.0391
Peru,2022-01-08,18,24.0,91.1148,77.1317,3.5503
Peru,2022-01-08,25,49.0,90.8716,82.3813,14.8932
Peru,2022-01-08,50,59.0,90.521,86.0915,31.6374
Peru,2022-01-08,60,69.0,90.4842,87.1196,50.3417
Peru,2022-01-08,70,79.0,89.6403,86.5613,58.6428
Peru,2022-01-08,80,,84.383,80.8551,54.157
Peru,2022-01-15,0,17.0,28.7976,23.8264,0.0531
Peru,2022-01-15,18,24.0,91.964,79.4684,5.4912
Peru,2022-01-15,25,49.0,91.4165,83.7388,20.1075
Peru,2022-01-15,50,59.0,90.8179,86.8315,39.3098
Peru,2022-01-15,60,69.0,90.714,87.7141,54.9132
Peru,2022-01-15,70,79.0,89.8129,87.0386,61.7121
Peru,2022-01-15,80,,84.5759,81.3151,56.5456
Peru,2022-01-22,0,17.0,29.0623,24.2869,0.0628
Peru,2022-01-22,18,24.0,92.5395,80.9411,7.4176
Peru,2022-01-22,25,49.0,91.7767,84.5894,23.3867
Peru,2022-01-22,50,59.0,91.0169,87.2939,43.7986
Peru,2022-01-22,60,69.0,90.8633,88.0515,57.6988
Peru,2022-01-22,70,79.0,89.9282,87.3231,63.6909
Peru,2022-01-22,80,,84.701,81.5964,58.0699
Peru,2022-01-29,0,17.0,33.5791,24.7037,0.0727
Peru,2022-01-29,18,24.0,92.9422,82.0898,9.2286
Peru,2022-01-29,25,49.0,92.0354,85.2735,26.1324
Peru,2022-01-29,50,59.0,91.1549,87.6486,47.1665
Peru,2022-01-29,60,69.0,90.9633,88.3046,59.7769
Peru,2022-01-29,70,79.0,90.0228,87.5489,65.2561
Peru,2022-01-29,80,,84.8075,81.8208,59.3213
Peru,2022-02-05,0,17.0,40.4124,25.1028,0.0839
Peru,2022-02-05,18,24.0,93.3064,83.0732,11.1342
Peru,2022-02-05,25,49.0,92.2782,85.8767,29.5413
Peru,2022-02-05,50,59.0,91.2785,87.9383,50.436
Peru,2022-02-05,60,69.0,91.0496,88.5122,61.6728
Peru,2022-02-05,70,79.0,90.0951,87.7218,66.6018
Peru,2022-02-05,80,,84.8911,82.0041,60.3833
Peru,2022-02-12,0,17.0,45.4089,25.4784,0.1
Peru,2022-02-12,18,24.0,93.6589,83.9579,13.489
Peru,2022-02-12,25,49.0,92.5086,86.4209,32.8953
Peru,2022-02-12,50,59.0,91.3987,88.202,53.4582
Peru,2022-02-12,60,69.0,91.1322,88.7,63.5019
Peru,2022-02-12,70,79.0,90.173,87.8862,67.9703
Peru,2022-02-12,80,,84.9738,82.1693,61.5099
Peru,2022-02-19,0,17.0,48.5954,27.9843,0.1184
Peru,2022-02-19,18,24.0,93.9512,84.6452,16.2044
Peru,2022-02-19,25,49.0,92.702,86.8561,35.7242
Peru,2022-02-19,50,59.0,91.4999,88.4133,55.845
Peru,2022-02-19,60,69.0,91.2062,88.8576,65.0025
Peru,2022-02-19,70,79.0,90.2408,88.0237,69.1895
Peru,2022-02-19,80,,85.0577,82.3151,62.51
Peru,2022-02-26,0,17.0,51.3051,32.7447,0.2119
Peru,2022-02-26,18,24.0,94.2194,85.2705,19.1567
Peru,2022-02-26,25,49.0,92.8788,87.2555,38.5251
Peru,2022-02-26,50,59.0,91.5915,88.6019,57.9396
Peru,2022-02-26,60,69.0,91.2686,88.9902,66.2859
Peru,2022-02-26,70,79.0,90.2955,88.1473,70.2253
Peru,2022-02-26,80,,85.1236,82.4436,63.3823
Peru,2022-03-05,0,17.0,53.77,36.7809,0.3233
Peru,2022-03-05,18,24.0,94.4564,85.7698,21.7675
Peru,2022-03-05,25,49.0,93.0341,87.5639,40.811
Peru,2022-03-05,50,59.0,91.6731,88.7426,59.4996
Peru,2022-03-05,60,69.0,91.3262,89.0903,67.2714
Peru,2022-03-05,70,79.0,90.3559,88.2664,71.2715
Peru,2022-03-05,80,,85.197,82.5756,64.2862
Peru,2022-03-12,0,17.0,56.0728,39.8205,0.3947
Peru,2022-03-12,18,24.0,94.6795,86.2772,24.1047
Peru,2022-03-12,25,49.0,93.1731,87.864,42.8136
Peru,2022-03-12,50,59.0,91.7435,88.8769,60.7954
Peru,2022-03-12,60,69.0,91.3756,89.1829,68.1309
Peru,2022-03-12,70,79.0,90.4173,88.3871,72.1963
Peru,2022-03-12,80,,85.2679,82.7083,65.1368
Peru,2022-03-19,0,17.0,57.5871,42.0394,0.4512
Peru,2022-03-19,18,24.0,94.9051,86.795,26.6864
Peru,2022-03-19,25,49.0,93.3092,88.1528,44.8801
Peru,2022-03-19,50,59.0,91.8126,89.0051,62.1305
Peru,2022-03-19,60,69.0,91.4259,89.2732,69.0089
Peru,2022-03-19,70,79.0,90.4656,88.4803,72.9978
Peru,2022-03-19,80,,85.3258,82.807,65.8279
Peru,2022-03-26,0,17.0,58.6613,43.9543,0.5127
Peru,2022-03-26,18,24.0,95.1255,87.3332,30.1815
Peru,2022-03-26,25,49.0,93.4456,88.4623,47.5311
Peru,2022-03-26,50,59.0,91.8816,89.1448,63.6545
Peru,2022-03-26,60,69.0,91.4786,89.3673,70.0269
Peru,2022-03-26,70,79.0,90.513,88.5685,73.7972
Peru,2022-03-26,80,,85.3778,82.9061,66.5065
Peru,2022-04-02,0,17.0,59.4547,45.5697,0.6199
Peru,2022-04-02,18,24.0,95.3402,87.8155,36.6563
Peru,2022-04-02,25,49.0,93.5811,88.7392,51.9109
Peru,2022-04-02,50,59.0,91.955,89.2733,65.5278
Peru,2022-04-02,60,69.0,91.5324,89.4503,71.2335
Peru,2022-04-02,70,79.0,90.5583,88.6434,74.5926
Peru,2022-04-02,80,,85.4256,82.9786,67.1217
Peru,2022-04-09,0,17.0,60.1135,46.9528,0.7497
Peru,2022-04-09,18,24.0,95.5175,88.2287,42.3395
Peru,2022-04-09,25,49.0,93.6936,88.9787,55.8428
Peru,2022-04-09,50,59.0,92.0179,89.383,67.2466
Peru,2022-04-09,60,69.0,91.5779,89.525,72.3436
Peru,2022-04-09,70,79.0,90.5941,88.7097,75.4199
Peru,2022-04-09,80,,85.4646,83.0512,67.7809
Peru,2022-04-16,0,17.0,60.6396,48.0629,0.8951
Peru,2022-04-16,18,24.0,95.6622,88.5682,46.6749
Peru,2022-04-16,25,49.0,93.7861,89.1733,58.8163
Peru,2022-04-16,50,59.0,92.0675,89.4741,68.6598
Peru,2022-04-16,60,69.0,91.6151,89.5901,73.275
Peru,2022-04-16,70,79.0,90.6268,88.7671,76.1098
Peru,2022-04-16,80,,85.5001,83.1139,68.3875
Peru,2022-04-23,0,17.0,61.2611,49.3404,1.3312
Peru,2022-04-23,18,24.0,95.8247,88.957,50.7227
Peru,2022-04-23,25,49.0,93.8916,89.4071,61.6309
Peru,2022-04-23,50,59.0,92.1233,89.5837,70.0954
Peru,2022-04-23,60,69.0,91.6555,89.667,74.2468
Peru,2022-04-23,70,79.0,90.6628,88.835,76.8607
Peru,2022-04-23,80,,85.5393,83.189,69.0145
Peru,2022-04-30,0,17.0,62.0356,50.7374,2.6198
Peru,2022-04-30,18,24.0,95.976,89.3046,54.1982
Peru,2022-04-30,25,49.0,93.9962,89.621,64.0129
Peru,2022-04-30,50,59.0,92.1814,89.6861,71.3826
Peru,2022-04-30,60,69.0,91.6972,89.7378,75.1257
Peru,2022-04-30,70,79.0,90.6943,88.8965,77.5682
Peru,2022-04-30,80,,85.5777,83.2519,69.6203
Peru,2022-05-07,0,17.0,62.232,51.1041,3.3587
Peru,2022-05-07,18,24.0,96.0633,89.5027,56.3507
Peru,2022-05-07,25,49.0,94.0551,89.7368,65.3396
Peru,2022-05-07,50,59.0,92.2129,89.7404,72.0717
Peru,2022-05-07,60,69.0,91.721,89.7761,75.649
Peru,2022-05-07,70,79.0,90.7273,88.9545,78.3018
Peru,2022-05-07,80,,85.611,83.307,70.3037
Peru,2022-05-14,0,17.0,62.4351,51.5165,4.1751
Peru,2022-05-14,18,24.0,96.1543,89.7065,58.1068
Peru,2022-05-14,25,49.0,94.1146,89.8534,66.4736
Peru,2022-05-14,50,59.0,92.2457,89.7993,72.7256
Peru,2022-05-14,60,69.0,91.7487,89.8188,76.1401
Peru,2022-05-14,70,79.0,90.7557,89.0075,78.8715
Peru,2022-05-14,80,,85.6398,83.3608,70.8406
Peru,2022-05-21,0,17.0,62.6645,52.0404,5.1281
Peru,2022-05-21,18,24.0,96.2579,89.9534,59.8831
Peru,2022-05-21,25,49.0,94.1839,89.9995,67.5943
Peru,2022-05-21,50,59.0,92.2852,89.8713,73.4082
Peru,2022-05-21,60,69.0,91.778,89.8692,76.6415
Peru,2022-05-21,70,79.0,90.7854,89.0543,79.3073
Peru,2022-05-21,80,,85.6644,83.4076,71.2312
Peru,2022-05-28,0,17.0,62.9212,52.5694,6.0518
Peru,2022-05-28,18,24.0,96.3634,90.2075,61.5429
Peru,2022-05-28,25,49.0,94.2572,90.1497,68.6794
Peru,2022-05-28,50,59.0,92.3292,89.9462,74.0999
Peru,2022-05-28,60,69.0,91.8102,89.9236,77.149
Peru,2022-05-28,70,79.0,90.8136,89.1047,79.7234
Peru,2022-05-28,80,,85.693,83.4598,71.6145
