location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-29,18,24.0,2.5616,1.9766,
Peru,2021-05-29,25,49.0,3.9335,3.4095,
Peru,2021-05-29,50,59.0,4.1451,3.0922,
Peru,2021-05-29,60,69.0,34.2951,3.2937,
Peru,2021-05-29,70,79.0,66.57,19.483,
Peru,2021-05-29,80,,65.9407,47.4555,
Peru,2021-06-05,0,17.0,0.0066,0.0021,
Peru,2021-06-05,18,24.0,2.6562,2.0412,
Peru,2021-06-05,25,49.0,4.0574,3.456,
Peru,2021-06-05,50,59.0,4.8886,3.1247,
Peru,2021-06-05,60,69.0,44.8521,3.8267,
Peru,2021-06-05,70,79.0,68.1171,32.2331,
Peru,2021-06-05,80,,67.0748,50.3626,
Peru,2021-06-12,0,17.0,0.0073,0.0029,
Peru,2021-06-12,18,24.0,2.7303,2.1438,
Peru,2021-06-12,25,49.0,4.1703,3.5496,
Peru,2021-06-12,50,59.0,6.5458,3.2525,
Peru,2021-06-12,60,69.0,61.7303,11.3458,
Peru,2021-06-12,70,79.0,70.7741,55.5431,
Peru,2021-06-12,80,,69.16,58.6804,
Peru,2021-06-19,0,17.0,0.0083,0.0039,
Peru,2021-06-19,18,24.0,2.8767,2.3449,
Peru,2021-06-19,25,49.0,4.4999,3.7573,
Peru,2021-06-19,50,59.0,7.8763,3.9138,
Peru,2021-06-19,60,69.0,66.7763,30.3716,
Peru,2021-06-19,70,79.0,72.9907,62.9747,
Peru,2021-06-19,80,,70.9793,62.3184,
Peru,2021-06-26,0,17.0,0.0093,0.0045,
Peru,2021-06-26,18,24.0,3.1226,2.515,
Peru,2021-06-26,25,49.0,4.9174,3.934,
Peru,2021-06-26,50,59.0,13.4976,4.6133,
Peru,2021-06-26,60,69.0,69.1602,42.1421,
Peru,2021-06-26,70,79.0,74.7777,65.2421,
Peru,2021-06-26,80,,72.666,64.0026,
Peru,2021-07-03,0,17.0,0.0104,0.005,
Peru,2021-07-03,18,24.0,3.2753,2.6007,
Peru,2021-07-03,25,49.0,5.2314,4.0378,
Peru,2021-07-03,50,59.0,26.162,5.8981,
Peru,2021-07-03,60,69.0,71.0133,57.339,
Peru,2021-07-03,70,79.0,76.1444,67.3742,
Peru,2021-07-03,80,,73.8876,65.6065,
Peru,2021-07-10,0,17.0,0.0126,0.0055,
Peru,2021-07-10,18,24.0,3.5234,2.7227,
Peru,2021-07-10,25,49.0,7.3568,4.3279,
Peru,2021-07-10,50,59.0,46.034,7.2144,
Peru,2021-07-10,60,69.0,73.4462,63.107,
Peru,2021-07-10,70,79.0,77.6961,69.5161,
Peru,2021-07-10,80,,75.1869,67.3876,
Peru,2021-07-17,0,17.0,0.0147,0.0062,
Peru,2021-07-17,18,24.0,3.7626,2.9188,
Peru,2021-07-17,25,49.0,10.9827,4.6827,
Peru,2021-07-17,50,59.0,59.0122,12.0062,
Peru,2021-07-17,60,69.0,74.9571,66.0146,
Peru,2021-07-17,70,79.0,78.6605,71.6274,
Peru,2021-07-17,80,,75.9246,69.3053,
Peru,2021-07-24,0,17.0,0.0275,0.0069,
Peru,2021-07-24,18,24.0,4.3668,3.0501,
Peru,2021-07-24,25,49.0,16.0353,4.9752,
Peru,2021-07-24,50,59.0,64.2363,23.0337,
Peru,2021-07-24,60,69.0,76.0627,67.8916,
Peru,2021-07-24,70,79.0,79.3439,73.134,
Peru,2021-07-24,80,,76.4059,70.6293,
Peru,2021-07-31,0,17.0,0.0356,0.0078,
Peru,2021-07-31,18,24.0,4.6252,3.1877,
Peru,2021-07-31,25,49.0,18.4932,6.4317,
Peru,2021-07-31,50,59.0,66.6275,39.7604,
Peru,2021-07-31,60,69.0,76.7004,70.0882,
Peru,2021-07-31,70,79.0,79.7567,74.629,
Peru,2021-07-31,80,,76.7092,71.9146,
Peru,2021-08-07,0,17.0,0.0408,0.0094,
Peru,2021-08-07,18,24.0,5.1086,3.3893,
Peru,2021-08-07,25,49.0,22.7436,9.636,
Peru,2021-08-07,50,59.0,69.2651,53.0714,
Peru,2021-08-07,60,69.0,77.5601,72.0475,
Peru,2021-08-07,70,79.0,80.3579,75.9132,
Peru,2021-08-07,80,,77.1067,72.9302,
Peru,2021-08-14,0,17.0,0.0503,0.0166,
Peru,2021-08-14,18,24.0,5.465,3.7887,
Peru,2021-08-14,25,49.0,25.8002,13.2998,
Peru,2021-08-14,50,59.0,71.0345,58.1086,
Peru,2021-08-14,60,69.0,78.3122,73.2249,
Peru,2021-08-14,70,79.0,80.9637,76.6932,
Peru,2021-08-14,80,,77.5115,73.5041,
Peru,2021-08-21,0,17.0,0.071,0.0257,
Peru,2021-08-21,18,24.0,5.7344,4.0519,
Peru,2021-08-21,25,49.0,28.5428,16.5994,
Peru,2021-08-21,50,59.0,72.4697,62.0827,
Peru,2021-08-21,60,69.0,79.0823,74.2317,
Peru,2021-08-21,70,79.0,81.5826,77.3631,
Peru,2021-08-21,80,,77.9209,74.0343,
Peru,2021-08-28,0,17.0,0.0912,0.0341,
Peru,2021-08-28,18,24.0,6.0821,4.4024,
Peru,2021-08-28,25,49.0,32.6836,19.9552,
Peru,2021-08-28,50,59.0,74.2777,65.4847,
Peru,2021-08-28,60,69.0,79.9891,75.251,
Peru,2021-08-28,70,79.0,82.2029,78.1005,
Peru,2021-08-28,80,,78.3642,74.5755,
Peru,2021-09-04,0,17.0,0.112,0.0428,
Peru,2021-09-04,18,24.0,6.5272,4.8375,
Peru,2021-09-04,25,49.0,38.9446,23.4812,
Peru,2021-09-04,50,59.0,76.1084,67.5803,
Peru,2021-09-04,60,69.0,80.8733,76.012,
Peru,2021-09-04,70,79.0,82.7695,78.6477,
Peru,2021-09-04,80,,78.7472,74.9492,
Peru,2021-09-11,0,17.0,0.2744,0.0591,
Peru,2021-09-11,18,24.0,9.3924,5.0637,
Peru,2021-09-11,25,49.0,52.3109,25.8967,
Peru,2021-09-11,50,59.0,78.3847,69.2758,
Peru,2021-09-11,60,69.0,82.1547,76.808,
Peru,2021-09-11,70,79.0,83.5609,79.2424,
Peru,2021-09-11,80,,79.2845,75.3309,
Peru,2021-09-18,0,17.0,0.7394,0.0791,
Peru,2021-09-18,18,24.0,21.0339,5.4253,
Peru,2021-09-18,25,49.0,62.2973,29.3786,
Peru,2021-09-18,50,59.0,79.9227,70.9557,
Peru,2021-09-18,60,69.0,83.0794,77.7016,
Peru,2021-09-18,70,79.0,84.1696,79.884,
Peru,2021-09-18,80,,79.7142,75.7634,
Peru,2021-09-25,0,17.0,0.8526,0.0981,
Peru,2021-09-25,18,24.0,28.1784,5.7584,
Peru,2021-09-25,25,49.0,66.3816,34.4318,
Peru,2021-09-25,50,59.0,80.7848,72.7688,
Peru,2021-09-25,60,69.0,83.6148,78.6239,
Peru,2021-09-25,70,79.0,84.5341,80.5426,
Peru,2021-09-25,80,,79.985,76.2111,
Peru,2021-10-02,0,17.0,0.9035,0.2318,
Peru,2021-10-02,18,24.0,38.0711,7.6696,
Peru,2021-10-02,25,49.0,69.3054,44.4249,
Peru,2021-10-02,50,59.0,81.555,74.8872,
Peru,2021-10-02,60,69.0,84.1207,79.8225,
Peru,2021-10-02,70,79.0,84.8762,81.3225,
Peru,2021-10-02,80,,80.2471,76.7477,
Peru,2021-10-09,0,17.0,0.9461,0.5861,
Peru,2021-10-09,18,24.0,44.4953,15.9624,
Peru,2021-10-09,25,49.0,71.7791,53.5333,
Peru,2021-10-09,50,59.0,82.2051,76.4139,
Peru,2021-10-09,60,69.0,84.5452,80.7026,
Peru,2021-10-09,70,79.0,85.1386,81.8765,
Peru,2021-10-09,80,,80.4397,77.1427,
Peru,2021-10-16,0,17.0,1.0648,0.7016,0.0
Peru,2021-10-16,18,24.0,54.5577,22.0592,0.0135
Peru,2021-10-16,25,49.0,74.2374,58.4032,0.2494
Peru,2021-10-16,50,59.0,82.9309,77.4192,0.2547
Peru,2021-10-16,60,69.0,84.984,81.2982,0.2031
Peru,2021-10-16,70,79.0,85.4298,82.2678,0.007
Peru,2021-10-16,80,,80.6442,77.4329,0.0024
Peru,2021-10-23,0,17.0,2.0203,0.7601,0.0001
Peru,2021-10-23,18,24.0,61.2678,29.8247,0.0625
Peru,2021-10-23,25,49.0,75.8875,61.4928,0.9455
Peru,2021-10-23,50,59.0,83.4749,78.2441,0.9628
Peru,2021-10-23,60,69.0,85.3258,81.8098,0.8161
Peru,2021-10-23,70,79.0,85.6448,82.6141,0.0289
Peru,2021-10-23,80,,80.8115,77.6919,0.005
Peru,2021-10-30,0,17.0,3.7989,0.8021,0.0001
Peru,2021-10-30,18,24.0,64.9323,35.5625,0.0875
Peru,2021-10-30,25,49.0,77.0138,63.9735,1.1659
Peru,2021-10-30,50,59.0,83.8767,78.9193,1.218
Peru,2021-10-30,60,69.0,85.5913,82.2416,1.2021
Peru,2021-10-30,70,79.0,85.8115,82.8999,0.3972
Peru,2021-10-30,80,,80.9247,77.8982,1.5249
Peru,2021-11-06,0,17.0,12.8472,0.8729,0.0002
Peru,2021-11-06,18,24.0,67.7812,39.1469,0.1085
Peru,2021-11-06,25,49.0,77.9595,65.817,1.3143
Peru,2021-11-06,50,59.0,84.2381,79.4524,1.3876
Peru,2021-11-06,60,69.0,85.8263,82.5727,1.6102
Peru,2021-11-06,70,79.0,85.9715,83.1138,0.9401
Peru,2021-11-06,80,,81.0292,78.0564,3.798
Peru,2021-11-13,0,17.0,18.5607,1.6832,0.0002
Peru,2021-11-13,18,24.0,70.8381,45.7252,0.1533
Peru,2021-11-13,25,49.0,79.1361,67.7875,1.6568
Peru,2021-11-13,50,59.0,84.7208,80.0921,1.684
Peru,2021-11-13,60,69.0,86.1316,82.9648,1.8978
Peru,2021-11-13,70,79.0,86.1729,83.3662,1.2572
Peru,2021-11-13,80,,81.1827,78.2484,6.8173
Peru,2021-11-20,0,17.0,21.5867,2.8238,0.0003
Peru,2021-11-20,18,24.0,74.8916,52.1391,0.1969
Peru,2021-11-20,25,49.0,81.2041,69.8061,1.8096
Peru,2021-11-20,50,59.0,85.638,80.7781,1.8242
Peru,2021-11-20,60,69.0,86.7359,83.3663,2.1019
Peru,2021-11-20,70,79.0,86.5612,83.6293,1.7868
Peru,2021-11-20,80,,81.4702,78.4433,12.8095
Peru,2021-11-27,0,17.0,23.6778,9.53,0.0008
Peru,2021-11-27,18,24.0,78.2261,56.3813,0.3486
Peru,2021-11-27,25,49.0,82.9786,71.3818,2.0279
Peru,2021-11-27,50,59.0,86.4461,81.3599,2.1086
Peru,2021-11-27,60,69.0,87.284,83.7352,4.5593
Peru,2021-11-27,70,79.0,86.9315,83.9036,10.1109
Peru,2021-11-27,80,,81.7667,78.6435,20.7461
Peru,2021-12-04,0,17.0,25.046,14.872,0.0017
Peru,2021-12-04,18,24.0,80.8322,59.8681,0.9223
Peru,2021-12-04,25,49.0,84.444,72.8111,2.6613
Peru,2021-12-04,50,59.0,87.1261,81.8874,3.0878
Peru,2021-12-04,60,69.0,87.7557,84.0917,17.0182
Peru,2021-12-04,70,79.0,87.2686,84.1795,28.61
Peru,2021-12-04,80,,82.0367,78.8403,32.1053
Peru,2021-12-11,0,17.0,26.1643,17.8806,0.0026
Peru,2021-12-11,18,24.0,84.0709,64.3389,1.2414
Peru,2021-12-11,25,49.0,86.448,75.1709,3.101
Peru,2021-12-11,50,59.0,88.0553,82.7472,3.8481
Peru,2021-12-11,60,69.0,88.4168,84.6523,26.9164
Peru,2021-12-11,70,79.0,87.7395,84.5723,39.7138
Peru,2021-12-11,80,,82.4166,79.1221,39.3839
Peru,2021-12-18,0,17.0,27.2684,20.3074,0.0036
Peru,2021-12-18,18,24.0,87.862,69.7836,1.4818
Peru,2021-12-18,25,49.0,88.838,78.0761,3.4264
Peru,2021-12-18,50,59.0,89.3598,83.9223,5.1533
Peru,2021-12-18,60,69.0,89.5253,85.4583,34.3154
Peru,2021-12-18,70,79.0,88.8184,85.2193,47.158
Peru,2021-12-18,80,,83.4726,79.6581,45.113
Peru,2021-12-25,0,17.0,27.7258,21.4381,0.0147
Peru,2021-12-25,18,24.0,89.2104,72.3179,1.8524
Peru,2021-12-25,25,49.0,89.6695,79.4529,5.9498
Peru,2021-12-25,50,59.0,89.8528,84.578,13.8402
Peru,2021-12-25,60,69.0,89.9527,85.9257,40.2919
Peru,2021-12-25,70,79.0,89.2251,85.5945,51.8775
Peru,2021-12-25,80,,83.9086,79.9706,48.8479
Peru,2022-01-01,0,17.0,28.0553,22.2635,0.025
Peru,2022-01-01,18,24.0,90.1871,74.4866,2.2449
Peru,2022-01-01,25,49.0,90.2728,80.7123,9.315
Peru,2022-01-01,50,59.0,90.2027,85.199,22.087
Peru,2022-01-01,60,69.0,90.2382,86.3855,45.0643
Peru,2022-01-01,70,79.0,89.4491,85.9252,55.2675
Peru,2022-01-01,80,,84.1635,80.2477,51.6161
Peru,2022-01-08,0,17.0,28.464,23.1575,0.0403
Peru,2022-01-08,18,24.0,91.2207,77.256,3.5669
Peru,2022-01-08,25,49.0,90.9552,82.4823,14.925
Peru,2022-01-08,50,59.0,90.5667,86.1602,31.6874
Peru,2022-01-08,60,69.0,90.5118,87.1701,50.4121
Peru,2022-01-08,70,79.0,89.6546,86.6163,58.7306
Peru,2022-01-08,80,,84.3924,80.8899,54.2067
Peru,2022-01-15,0,17.0,28.8279,23.8673,0.0544
Peru,2022-01-15,18,24.0,92.0791,79.6022,5.5118
Peru,2022-01-15,25,49.0,91.5032,83.8438,20.1475
Peru,2022-01-15,50,59.0,90.8658,86.9015,39.3724
Peru,2022-01-15,60,69.0,90.7425,87.7645,54.993
Peru,2022-01-15,70,79.0,89.8277,87.0927,61.8062
Peru,2022-01-15,80,,84.5856,81.3512,56.5996
Peru,2022-01-22,0,17.0,29.0942,24.3315,0.0643
Peru,2022-01-22,18,24.0,92.6635,81.09,7.4434
Peru,2022-01-22,25,49.0,91.8646,84.7022,23.4334
Peru,2022-01-22,50,59.0,91.0656,87.3679,43.8699
Peru,2022-01-22,60,69.0,90.8923,88.1046,57.7845
Peru,2022-01-22,70,79.0,89.9435,87.3788,63.7891
Peru,2022-01-22,80,,84.7108,81.6333,58.1267
Peru,2022-01-29,0,17.0,33.6135,24.7546,0.0743
Peru,2022-01-29,18,24.0,93.0737,82.2617,9.2629
Peru,2022-01-29,25,49.0,92.1238,85.4028,26.1862
Peru,2022-01-29,50,59.0,91.2035,87.7307,47.2463
Peru,2022-01-29,60,69.0,90.9925,88.3647,59.8683
Peru,2022-01-29,70,79.0,90.0379,87.6087,65.3592
Peru,2022-01-29,80,,84.8168,81.8592,59.3822
Peru,2022-02-05,0,17.0,40.4513,25.158,0.0857
Peru,2022-02-05,18,24.0,93.4455,83.262,11.1775
Peru,2022-02-05,25,49.0,92.3695,86.0141,29.602
Peru,2022-02-05,50,59.0,91.3278,88.0247,50.5228
Peru,2022-02-05,60,69.0,91.0801,88.5747,61.7678
Peru,2022-02-05,70,79.0,90.11,87.7833,66.7099
Peru,2022-02-05,80,,84.9012,82.0439,60.4462
Peru,2022-02-12,0,17.0,45.4499,25.5367,0.1022
Peru,2022-02-12,18,24.0,93.8055,84.161,13.5403
Peru,2022-02-12,25,49.0,92.6018,86.5643,32.9619
Peru,2022-02-12,50,59.0,91.4493,88.2918,53.5506
Peru,2022-02-12,60,69.0,91.1636,88.7647,63.6012
Peru,2022-02-12,70,79.0,90.1879,87.9493,68.0812
Peru,2022-02-12,80,,84.9846,82.2091,61.5746
Peru,2022-02-19,0,17.0,48.6391,28.0515,0.1208
Peru,2022-02-19,18,24.0,94.103,84.8627,16.2631
Peru,2022-02-19,25,49.0,92.796,87.004,35.797
Peru,2022-02-19,50,59.0,91.5509,88.5055,55.9411
Peru,2022-02-19,60,69.0,91.238,88.9235,65.1049
Peru,2022-02-19,70,79.0,90.2559,88.088,69.3036
Peru,2022-02-19,80,,85.0689,82.3553,62.5767
Peru,2022-02-26,0,17.0,51.3502,32.8263,0.2154
Peru,2022-02-26,18,24.0,94.3747,85.5005,19.2262
Peru,2022-02-26,25,49.0,92.9734,87.408,38.6062
Peru,2022-02-26,50,59.0,91.6427,88.6959,58.0414
Peru,2022-02-26,60,69.0,91.3008,89.0579,66.3919
Peru,2022-02-26,70,79.0,90.3106,88.2121,70.343
Peru,2022-02-26,80,,85.135,82.4842,63.451
Peru,2022-03-05,0,17.0,53.8173,36.8741,0.3284
Peru,2022-03-05,18,24.0,94.6154,86.0124,21.8492
Peru,2022-03-05,25,49.0,93.1288,87.7215,40.9028
Peru,2022-03-05,50,59.0,91.7236,88.8386,59.6081
Peru,2022-03-05,60,69.0,91.3577,89.1599,67.382
Peru,2022-03-05,70,79.0,90.3713,88.3326,71.3907
Peru,2022-03-05,80,,85.2084,82.6175,64.3572
Peru,2022-03-12,0,17.0,56.1228,39.9222,0.4009
Peru,2022-03-12,18,24.0,94.8418,86.5283,24.1991
Peru,2022-03-12,25,49.0,93.2688,88.025,42.9134
Peru,2022-03-12,50,59.0,91.7945,88.9741,60.9096
Peru,2022-03-12,60,69.0,91.4076,89.2531,68.2459
Peru,2022-03-12,70,79.0,90.4328,88.4532,72.3178
Peru,2022-03-12,80,,85.2792,82.7505,65.2109
Peru,2022-03-19,0,17.0,57.6396,42.1478,0.4581
Peru,2022-03-19,18,24.0,95.0698,87.0532,26.7929
Peru,2022-03-19,25,49.0,93.4051,88.3164,44.9868
Peru,2022-03-19,50,59.0,91.8637,89.1037,62.2485
Peru,2022-03-19,60,69.0,91.4583,89.3445,69.127
Peru,2022-03-19,70,79.0,90.4815,88.5471,73.1216
Peru,2022-03-19,80,,85.3373,82.8494,65.9033
Peru,2022-03-26,0,17.0,58.7159,44.0705,0.5204
Peru,2022-03-26,18,24.0,95.2925,87.5969,30.2996
Peru,2022-03-26,25,49.0,93.5416,88.627,47.6448
Peru,2022-03-26,50,59.0,91.9329,89.2439,63.7753
Peru,2022-03-26,60,69.0,91.5111,89.4388,70.146
Peru,2022-03-26,70,79.0,90.529,88.6359,73.922
Peru,2022-03-26,80,,85.3892,82.9492,66.5821
Peru,2022-04-02,0,17.0,59.5138,45.6928,0.6287
Peru,2022-04-02,18,24.0,95.5106,88.088,36.7937
Peru,2022-04-02,25,49.0,93.6786,88.9083,52.036
Peru,2022-04-02,50,59.0,92.007,89.3749,65.654
Peru,2022-04-02,60,69.0,91.5658,89.5231,71.3558
Peru,2022-04-02,70,79.0,90.5745,88.7118,74.7195
Peru,2022-04-02,80,,85.4375,83.0226,67.1998
Peru,2022-04-09,0,17.0,60.1749,47.0822,0.7591
Peru,2022-04-09,18,24.0,95.6894,88.5071,42.4893
Peru,2022-04-09,25,49.0,93.7918,89.1495,55.9735
Peru,2022-04-09,50,59.0,92.0699,89.4857,67.3764
Peru,2022-04-09,60,69.0,91.6118,89.5985,72.4673
Peru,2022-04-09,70,79.0,90.6107,88.7786,75.5503
Peru,2022-04-09,80,,85.4767,83.0957,67.8598
Peru,2022-04-16,0,17.0,60.7029,48.1966,0.905
Peru,2022-04-16,18,24.0,95.8348,88.8524,46.8387
Peru,2022-04-16,25,49.0,93.8849,89.3463,58.9558
Peru,2022-04-16,50,59.0,92.1202,89.5777,68.7934
Peru,2022-04-16,60,69.0,91.6495,89.6638,73.4017
Peru,2022-04-16,70,79.0,90.6439,88.8371,76.2429
Peru,2022-04-16,80,,85.5122,83.1585,68.4694
Peru,2022-04-23,0,17.0,61.3271,49.4808,1.344
Peru,2022-04-23,18,24.0,95.9982,89.2469,50.9111
Peru,2022-04-23,25,49.0,93.9909,89.5837,61.7863
Peru,2022-04-23,50,59.0,92.176,89.6887,70.2375
Peru,2022-04-23,60,69.0,91.69,89.742,74.3807
Peru,2022-04-23,70,79.0,90.6799,88.9051,76.9991
Peru,2022-04-23,80,,85.5514,83.2339,69.0997
Peru,2022-04-30,0,17.0,62.1051,50.8875,2.637
Peru,2022-04-30,18,24.0,96.1502,89.6001,54.4116
Peru,2022-04-30,25,49.0,94.096,89.8,64.185
Peru,2022-04-30,50,59.0,92.2345,89.7921,71.5334
Peru,2022-04-30,60,69.0,91.732,89.8138,75.2675
Peru,2022-04-30,70,79.0,90.7116,88.9673,77.7114
Peru,2022-04-30,80,,85.5897,83.2971,69.7098
Peru,2022-05-07,0,17.0,62.3075,51.2567,3.3778
Peru,2022-05-07,18,24.0,96.2495,89.8043,56.5828
Peru,2022-05-07,25,49.0,94.1652,89.9197,65.5211
Peru,2022-05-07,50,59.0,92.2719,89.8485,72.2271
Peru,2022-05-07,60,69.0,91.7595,89.8536,75.7938
Peru,2022-05-07,70,79.0,90.7467,89.0267,78.4471
Peru,2022-05-07,80,,85.6245,83.353,70.3941
Peru,2022-05-14,0,17.0,62.5125,51.6715,4.1964
Peru,2022-05-14,18,24.0,96.3417,90.0111,58.3549
Peru,2022-05-14,25,49.0,94.2255,90.0382,66.6627
Peru,2022-05-14,50,59.0,92.3053,89.9084,72.8856
Peru,2022-05-14,60,69.0,91.7876,89.8971,76.2879
Peru,2022-05-14,70,79.0,90.7755,89.0801,79.0189
Peru,2022-05-14,80,,85.6537,83.4075,70.9326
Peru,2022-05-21,0,17.0,62.7434,52.1983,5.1507
Peru,2022-05-21,18,24.0,96.4461,90.262,60.1471
Peru,2022-05-21,25,49.0,94.2954,90.1865,67.7889
Peru,2022-05-21,50,59.0,92.3451,89.9816,73.5714
Peru,2022-05-21,60,69.0,91.8171,89.9485,76.7922
Peru,2022-05-21,70,79.0,90.8055,89.1276,79.4569
Peru,2022-05-21,80,,85.6784,83.4545,71.3241
Peru,2022-05-28,0,17.0,63.003,52.7342,6.0761
Peru,2022-05-28,18,24.0,96.5519,90.5276,61.8218
Peru,2022-05-28,25,49.0,94.3693,90.3463,68.88
Peru,2022-05-28,50,59.0,92.3896,90.062,74.2671
Peru,2022-05-28,60,69.0,91.8495,90.0066,77.3023
Peru,2022-05-28,70,79.0,90.834,89.1799,79.8735
Peru,2022-05-28,80,,85.7069,83.5087,71.7087
