location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7669,91.6534,57.4386
Peru,2022-01-15,70,79.0,95.166,92.2804,65.4821
Peru,2022-01-15,80,,91.129,87.6448,60.9879
Peru,2022-01-22,0,17.0,29.8554,24.97,0.0674
Peru,2022-01-22,18,24.0,95.2396,83.3552,7.6512
Peru,2022-01-22,25,49.0,93.8695,86.5544,23.9529
Peru,2022-01-22,50,59.0,94.1749,90.3521,45.3782
Peru,2022-01-22,60,69.0,94.9237,92.0098,60.3564
Peru,2022-01-22,70,79.0,95.2891,92.5844,67.5847
Peru,2022-01-22,80,,91.2638,87.9493,62.6339
Peru,2022-01-29,0,17.0,34.4926,25.4049,0.0779
Peru,2022-01-29,18,24.0,95.6585,84.5581,9.5206
Peru,2022-01-29,25,49.0,94.1357,87.272,26.7679
Peru,2022-01-29,50,59.0,94.3186,90.728,48.8725
Peru,2022-01-29,60,69.0,95.029,92.2824,62.5355
Peru,2022-01-29,70,79.0,95.3893,92.8284,69.2494
Peru,2022-01-29,80,,91.3792,88.1933,63.9898
Peru,2022-02-05,0,17.0,41.5079,25.8195,0.0897
Peru,2022-02-05,18,24.0,96.0386,85.5831,11.4866
Peru,2022-02-05,25,49.0,94.3876,87.898,30.2597
Peru,2022-02-05,50,59.0,94.4477,91.0327,52.262
Peru,2022-02-05,60,69.0,95.1208,92.5027,64.5199
Peru,2022-02-05,70,79.0,95.4658,93.014,70.6811
Peru,2022-02-05,80,,91.4704,88.3933,65.1369
Peru,2022-02-12,0,17.0,46.6369,26.2085,0.1069
Peru,2022-02-12,18,24.0,96.4054,86.5042,13.9139
Peru,2022-02-12,25,49.0,94.626,88.4615,33.6939
Peru,2022-02-12,50,59.0,94.574,91.3096,55.3938
Peru,2022-02-12,60,69.0,95.2087,92.7014,66.4352
Peru,2022-02-12,70,79.0,95.5485,93.1902,72.135
Peru,2022-02-12,80,,91.5604,88.5712,66.3526
Peru,2022-02-19,0,17.0,49.9098,28.7892,0.1262
Peru,2022-02-19,18,24.0,96.7094,87.2221,16.7118
Peru,2022-02-19,25,49.0,94.8256,88.9124,36.5916
Peru,2022-02-19,50,59.0,94.6796,91.5316,57.8663
Peru,2022-02-19,60,69.0,95.2866,92.868,68.0065
Peru,2022-02-19,70,79.0,95.6207,93.3377,73.4308
Peru,2022-02-19,80,,91.6521,88.7302,67.4334
Peru,2022-02-26,0,17.0,52.6913,33.6883,0.2235
Peru,2022-02-26,18,24.0,96.9878,87.8736,19.7561
Peru,2022-02-26,25,49.0,95.0075,89.3266,39.4627
Peru,2022-02-26,50,59.0,94.7747,91.7291,60.0388
Peru,2022-02-26,60,69.0,95.3526,93.009,69.3508
Peru,2022-02-26,70,79.0,95.6789,93.4691,74.532
Peru,2022-02-26,80,,91.7235,88.8692,68.3757
Peru,2022-03-05,0,17.0,55.223,37.8431,0.3396
Peru,2022-03-05,18,24.0,97.2341,88.3966,22.4511
Peru,2022-03-05,25,49.0,95.167,89.6481,41.81
Peru,2022-03-05,50,59.0,94.8586,91.8772,61.6592
Peru,2022-03-05,60,69.0,95.4122,93.116,70.3853
Peru,2022-03-05,70,79.0,95.7435,93.5971,75.6426
Peru,2022-03-05,80,,91.8024,89.0136,69.3522
Peru,2022-03-12,0,17.0,57.5906,40.9717,0.4143
Peru,2022-03-12,18,24.0,97.4662,88.9255,24.8647
Peru,2022-03-12,25,49.0,95.3107,89.9595,43.8657
Peru,2022-03-12,50,59.0,94.9323,92.0184,63.0059
Peru,2022-03-12,60,69.0,95.4649,93.214,71.2882
Peru,2022-03-12,70,79.0,95.8087,93.7254,76.6253
Peru,2022-03-12,80,,91.8785,89.1575,70.2725
Peru,2022-03-19,0,17.0,59.148,43.2557,0.4733
Peru,2022-03-19,18,24.0,97.7007,89.464,27.5296
Peru,2022-03-19,25,49.0,95.4506,90.2585,45.9859
Peru,2022-03-19,50,59.0,95.0042,92.1531,64.3917
Peru,2022-03-19,60,69.0,95.5181,93.3099,72.2087
Peru,2022-03-19,70,79.0,95.8601,93.8254,77.4773
Peru,2022-03-19,80,,91.9412,89.2643,71.0184
Peru,2022-03-26,0,17.0,60.2525,45.2288,0.5375
Peru,2022-03-26,18,24.0,97.9293,90.0216,31.1331
Peru,2022-03-26,25,49.0,95.5906,90.5766,48.7029
Peru,2022-03-26,50,59.0,95.076,92.2982,65.9711
Peru,2022-03-26,60,69.0,95.5732,93.4087,73.2728
Peru,2022-03-26,70,79.0,95.9105,93.92,78.3261
Peru,2022-03-26,80,,91.9969,89.3719,71.7497
Peru,2022-04-02,0,17.0,61.0711,46.8936,0.6488
Peru,2022-04-02,18,24.0,98.1532,90.5258,37.8089
Peru,2022-04-02,25,49.0,95.7308,90.8647,53.1913
Peru,2022-04-02,50,59.0,95.1528,92.434,67.9145
Peru,2022-04-02,60,69.0,95.6304,93.4972,74.5366
Peru,2022-04-02,70,79.0,95.9589,94.0004,79.1709
Peru,2022-04-02,80,,92.049,89.4508,72.415
Peru,2022-04-09,0,17.0,61.7511,48.322,0.7827
Peru,2022-04-09,18,24.0,98.337,90.9563,43.6636
Peru,2022-04-09,25,49.0,95.8467,91.1122,57.217
Peru,2022-04-09,50,59.0,95.2178,92.5492,69.6966
Peru,2022-04-09,60,69.0,95.6784,93.5761,75.6982
Peru,2022-04-09,70,79.0,95.9973,94.0712,80.0515
Peru,2022-04-09,80,,92.0914,89.5297,73.127
Peru,2022-04-16,0,17.0,62.2928,49.4657,0.9326
Peru,2022-04-16,18,24.0,98.4873,91.311,48.1339
Peru,2022-04-16,25,49.0,95.9418,91.314,60.2656
Peru,2022-04-16,50,59.0,95.2699,92.6444,71.1626
Peru,2022-04-16,60,69.0,95.7177,93.6445,76.6743
Peru,2022-04-16,70,79.0,96.0324,94.1333,80.7854
Peru,2022-04-16,80,,92.1296,89.5974,73.7838
Peru,2022-04-23,0,17.0,62.9333,50.7835,1.3831
Peru,2022-04-23,18,24.0,98.6561,91.7166,52.3193
Peru,2022-04-23,25,49.0,96.0502,91.5569,63.1589
Peru,2022-04-23,50,59.0,95.3277,92.7594,72.6563
Peru,2022-04-23,60,69.0,95.76,93.7263,77.697
Peru,2022-04-23,70,79.0,96.0706,94.2053,81.5871
Peru,2022-04-23,80,,92.172,89.6785,74.4631
Peru,2022-04-30,0,17.0,63.7317,52.2271,2.7099
Peru,2022-04-30,18,24.0,98.8123,92.0796,55.9156
Peru,2022-04-30,25,49.0,96.1577,91.7782,65.6117
Peru,2022-04-30,50,59.0,95.3882,92.8665,73.9972
Peru,2022-04-30,60,69.0,95.8038,93.8013,78.6236
Peru,2022-04-30,70,79.0,96.1043,94.2713,82.342
Peru,2022-04-30,80,,92.2133,89.7465,75.1207
Peru,2022-05-07,0,17.0,63.9394,52.606,3.4703
Peru,2022-05-07,18,24.0,98.9144,92.2901,58.144
Peru,2022-05-07,25,49.0,96.2286,91.9006,66.9783
Peru,2022-05-07,50,59.0,95.427,92.9247,74.7153
Peru,2022-05-07,60,69.0,95.8327,93.8429,79.1738
Peru,2022-05-07,70,79.0,96.1416,94.3341,83.1221
Peru,2022-05-07,80,,92.2508,89.8068,75.8588
Peru,2022-05-14,0,17.0,64.1497,53.0318,4.3103
Peru,2022-05-14,18,24.0,99.0093,92.503,59.9623
Peru,2022-05-14,25,49.0,96.2903,92.0218,68.1463
Peru,2022-05-14,50,59.0,95.4615,92.9868,75.3971
Peru,2022-05-14,60,69.0,95.8621,93.8883,79.6901
Peru,2022-05-14,70,79.0,96.172,94.3907,83.7282
Peru,2022-05-14,80,,92.2822,89.8656,76.4391
Peru,2022-05-21,0,17.0,64.3867,53.5724,5.2898
Peru,2022-05-21,18,24.0,99.1167,92.7612,61.8002
Peru,2022-05-21,25,49.0,96.3617,92.1736,69.2987
Peru,2022-05-21,50,59.0,95.5027,93.0628,76.107
Peru,2022-05-21,60,69.0,95.8928,93.9421,80.2175
Peru,2022-05-21,70,79.0,96.2038,94.441,84.1926
Peru,2022-05-21,80,,92.3089,89.9162,76.8622
Peru,2022-05-28,0,17.0,64.6531,54.1224,6.2397
Peru,2022-05-28,18,24.0,99.2256,93.0344,63.5171
Peru,2022-05-28,25,49.0,96.4374,92.3371,70.4153
Peru,2022-05-28,50,59.0,95.5486,93.1459,76.8275
Peru,2022-05-28,60,69.0,95.9268,94.0029,80.7509
Peru,2022-05-28,70,79.0,96.2341,94.4965,84.6343
Peru,2022-05-28,80,,92.3396,89.975,77.2768
Peru,2022-06-04,0,17.0,64.8553,54.5109,6.9502
