location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7669,91.6539,57.439
Peru,2022-01-15,70,79.0,95.1661,92.281,65.483
Peru,2022-01-15,80,,91.1287,87.645,60.9882
Peru,2022-01-22,0,17.0,29.8555,24.9704,0.0674
Peru,2022-01-22,18,24.0,95.2401,83.356,7.6513
Peru,2022-01-22,25,49.0,93.8692,86.5545,23.953
Peru,2022-01-22,50,59.0,94.175,90.3529,45.3786
Peru,2022-01-22,60,69.0,94.9237,92.0102,60.3569
Peru,2022-01-22,70,79.0,95.2892,92.5848,67.5856
Peru,2022-01-22,80,,91.2635,87.9495,62.6342
Peru,2022-01-29,0,17.0,34.4926,25.4054,0.0778
Peru,2022-01-29,18,24.0,95.6591,84.5588,9.5207
Peru,2022-01-29,25,49.0,94.1354,87.2721,26.768
Peru,2022-01-29,50,59.0,94.3187,90.7288,48.8729
Peru,2022-01-29,60,69.0,95.029,92.2829,62.5359
Peru,2022-01-29,70,79.0,95.3894,92.8288,69.2503
Peru,2022-01-29,80,,91.379,88.1935,63.9901
Peru,2022-02-05,0,17.0,41.5079,25.8199,0.0897
Peru,2022-02-05,18,24.0,96.0394,85.5841,11.4868
Peru,2022-02-05,25,49.0,94.3874,87.8981,30.2598
Peru,2022-02-05,50,59.0,94.4478,91.0335,52.2626
Peru,2022-02-05,60,69.0,95.1208,92.5031,64.5204
Peru,2022-02-05,70,79.0,95.4659,93.0144,70.682
Peru,2022-02-05,80,,91.4702,88.3934,65.1372
Peru,2022-02-12,0,17.0,46.6369,26.2089,0.1069
Peru,2022-02-12,18,24.0,96.4064,86.5054,13.9141
Peru,2022-02-12,25,49.0,94.6258,88.4616,33.6941
Peru,2022-02-12,50,59.0,94.5741,91.3103,55.3944
Peru,2022-02-12,60,69.0,95.2087,92.7018,66.4357
Peru,2022-02-12,70,79.0,95.5486,93.1906,72.1359
Peru,2022-02-12,80,,91.5602,88.5714,66.3529
Peru,2022-02-19,0,17.0,49.9098,28.7896,0.1262
Peru,2022-02-19,18,24.0,96.7103,87.2236,16.712
Peru,2022-02-19,25,49.0,94.8253,88.9125,36.5917
Peru,2022-02-19,50,59.0,94.6798,91.5324,57.8669
Peru,2022-02-19,60,69.0,95.2866,92.8684,68.0069
Peru,2022-02-19,70,79.0,95.6208,93.3381,73.4316
Peru,2022-02-19,80,,91.6519,88.7303,67.4337
Peru,2022-02-26,0,17.0,52.6914,33.6888,0.2235
Peru,2022-02-26,18,24.0,96.989,87.8752,19.7565
Peru,2022-02-26,25,49.0,95.0073,89.3268,39.4629
Peru,2022-02-26,50,59.0,94.7749,91.7299,60.0394
Peru,2022-02-26,60,69.0,95.3526,93.0094,69.3513
Peru,2022-02-26,70,79.0,95.679,93.4695,74.5329
Peru,2022-02-26,80,,91.7234,88.8692,68.376
Peru,2022-03-05,0,17.0,55.223,37.8436,0.3397
Peru,2022-03-05,18,24.0,97.2354,88.3984,22.4516
Peru,2022-03-05,25,49.0,95.1669,89.6483,41.8102
Peru,2022-03-05,50,59.0,94.8587,91.878,61.6597
Peru,2022-03-05,60,69.0,95.4122,93.1164,70.3858
Peru,2022-03-05,70,79.0,95.7436,93.5975,75.6435
Peru,2022-03-05,80,,91.8023,89.0136,69.3525
Peru,2022-03-12,0,17.0,57.5907,40.9721,0.4143
Peru,2022-03-12,18,24.0,97.4678,88.9274,24.8653
Peru,2022-03-12,25,49.0,95.3106,89.9598,43.8659
Peru,2022-03-12,50,59.0,94.9325,92.0192,63.0065
Peru,2022-03-12,60,69.0,95.4649,93.2144,71.2888
Peru,2022-03-12,70,79.0,95.8088,93.7258,76.6262
Peru,2022-03-12,80,,91.8784,89.1577,70.2728
Peru,2022-03-19,0,17.0,59.1481,43.2562,0.4733
Peru,2022-03-19,18,24.0,97.7024,89.4661,27.5302
Peru,2022-03-19,25,49.0,95.4505,90.2587,45.9862
Peru,2022-03-19,50,59.0,95.0044,92.1538,64.3923
Peru,2022-03-19,60,69.0,95.5181,93.3103,72.2093
Peru,2022-03-19,70,79.0,95.8602,93.8257,77.4781
Peru,2022-03-19,80,,91.941,89.2645,71.0187
Peru,2022-03-26,0,17.0,60.2526,45.2293,0.5375
Peru,2022-03-26,18,24.0,97.9313,90.0239,31.1339
Peru,2022-03-26,25,49.0,95.5904,90.577,48.7032
Peru,2022-03-26,50,59.0,95.0761,92.299,65.9718
Peru,2022-03-26,60,69.0,95.5733,93.4091,73.2734
Peru,2022-03-26,70,79.0,95.9106,93.9204,78.3269
Peru,2022-03-26,80,,91.9967,89.372,71.75
Peru,2022-04-02,0,17.0,61.0712,46.8942,0.6488
Peru,2022-04-02,18,24.0,98.1553,90.5283,37.8099
Peru,2022-04-02,25,49.0,95.7306,90.8651,53.1915
Peru,2022-04-02,50,59.0,95.1529,92.4347,67.9151
Peru,2022-04-02,60,69.0,95.6305,93.4975,74.5372
Peru,2022-04-02,70,79.0,95.959,94.0008,79.1717
Peru,2022-04-02,80,,92.0488,89.4509,72.4153
Peru,2022-04-09,0,17.0,61.7512,48.3226,0.7827
Peru,2022-04-09,18,24.0,98.3391,90.959,43.6648
Peru,2022-04-09,25,49.0,95.8465,91.1125,57.2173
Peru,2022-04-09,50,59.0,95.218,92.5499,69.6973
Peru,2022-04-09,60,69.0,95.6785,93.5765,75.6987
Peru,2022-04-09,70,79.0,95.9974,94.0716,80.0523
Peru,2022-04-09,80,,92.0912,89.5299,73.1273
Peru,2022-04-16,0,17.0,62.2929,49.4663,0.9326
Peru,2022-04-16,18,24.0,98.4896,91.3139,48.1351
Peru,2022-04-16,25,49.0,95.9416,91.3143,60.2659
Peru,2022-04-16,50,59.0,95.27,92.6451,71.1632
Peru,2022-04-16,60,69.0,95.7178,93.6449,76.6748
Peru,2022-04-16,70,79.0,96.0325,94.1337,80.7862
Peru,2022-04-16,80,,92.1294,89.5976,73.7841
Peru,2022-04-23,0,17.0,62.9334,50.7842,1.3831
Peru,2022-04-23,18,24.0,98.6583,91.7196,52.3207
Peru,2022-04-23,25,49.0,96.0501,91.5572,63.1594
Peru,2022-04-23,50,59.0,95.3278,92.7601,72.6569
Peru,2022-04-23,60,69.0,95.7601,93.7267,77.6975
Peru,2022-04-23,70,79.0,96.0707,94.2058,81.5879
Peru,2022-04-23,80,,92.1718,89.6786,74.4634
Peru,2022-04-30,0,17.0,63.7318,52.2281,2.7099
Peru,2022-04-30,18,24.0,98.8145,92.0827,55.917
Peru,2022-04-30,25,49.0,96.1576,91.7786,65.6122
Peru,2022-04-30,50,59.0,95.3883,92.8672,73.9978
Peru,2022-04-30,60,69.0,95.8039,93.8017,78.624
Peru,2022-04-30,70,79.0,96.1044,94.2717,82.3429
Peru,2022-04-30,80,,92.2132,89.7465,75.121
Peru,2022-05-07,0,17.0,63.9395,52.607,3.4703
Peru,2022-05-07,18,24.0,98.9168,92.2933,58.1458
Peru,2022-05-07,25,49.0,96.2284,91.901,66.9788
Peru,2022-05-07,50,59.0,95.4271,92.9254,74.7159
Peru,2022-05-07,60,69.0,95.8328,93.8433,79.1742
Peru,2022-05-07,70,79.0,96.1416,94.3346,83.1229
Peru,2022-05-07,80,,92.2506,89.8068,75.859
Peru,2022-05-14,0,17.0,64.1499,53.0328,4.3103
Peru,2022-05-14,18,24.0,99.0117,92.5063,59.9644
Peru,2022-05-14,25,49.0,96.2902,92.0221,68.1467
Peru,2022-05-14,50,59.0,95.4616,92.9875,75.3977
Peru,2022-05-14,60,69.0,95.8621,93.8887,79.6905
Peru,2022-05-14,70,79.0,96.1721,94.3912,83.7291
Peru,2022-05-14,80,,92.2821,89.8656,76.4392
Peru,2022-05-21,0,17.0,64.3869,53.5735,5.2898
Peru,2022-05-21,18,24.0,99.1192,92.7646,61.8023
Peru,2022-05-21,25,49.0,96.3616,92.174,69.2992
Peru,2022-05-21,50,59.0,95.5028,93.0634,76.1077
Peru,2022-05-21,60,69.0,95.8929,93.9425,80.2178
Peru,2022-05-21,70,79.0,96.2039,94.4415,84.1935
Peru,2022-05-21,80,,92.3087,89.9162,76.8624
Peru,2022-05-28,0,17.0,64.6533,54.1235,6.2397
Peru,2022-05-28,18,24.0,99.2283,93.0379,63.5194
Peru,2022-05-28,25,49.0,96.4373,92.3375,70.4159
Peru,2022-05-28,50,59.0,95.5488,93.1466,76.8282
Peru,2022-05-28,60,69.0,95.9268,94.0033,80.7513
Peru,2022-05-28,70,79.0,96.2343,94.497,84.6352
Peru,2022-05-28,80,,92.3394,89.975,77.277
Peru,2022-06-04,0,17.0,64.8555,54.512,6.9503
