location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.767,91.6535,57.4382
Peru,2022-01-15,70,79.0,95.1662,92.2806,65.4816
Peru,2022-01-15,80,,91.129,87.6445,60.9878
Peru,2022-01-22,0,17.0,29.8554,24.97,0.0674
Peru,2022-01-22,18,24.0,95.2377,83.3541,7.6503
Peru,2022-01-22,25,49.0,93.87,86.5546,23.9529
Peru,2022-01-22,50,59.0,94.1751,90.3527,45.3777
Peru,2022-01-22,60,69.0,94.9238,92.0098,60.356
Peru,2022-01-22,70,79.0,95.2893,92.5846,67.5843
Peru,2022-01-22,80,,91.264,87.9489,62.6338
Peru,2022-01-29,0,17.0,34.4926,25.4048,0.0778
Peru,2022-01-29,18,24.0,95.6563,84.5562,9.5194
Peru,2022-01-29,25,49.0,94.1362,87.272,26.7678
Peru,2022-01-29,50,59.0,94.3188,90.7286,48.8719
Peru,2022-01-29,60,69.0,95.0291,92.2823,62.5351
Peru,2022-01-29,70,79.0,95.3896,92.8285,69.2489
Peru,2022-01-29,80,,91.3793,88.1929,63.9897
Peru,2022-02-05,0,17.0,41.508,25.8193,0.0897
Peru,2022-02-05,18,24.0,96.036,85.5806,11.4854
Peru,2022-02-05,25,49.0,94.388,87.8979,30.2596
Peru,2022-02-05,50,59.0,94.4479,91.0333,52.2615
Peru,2022-02-05,60,69.0,95.1209,92.5025,64.5196
Peru,2022-02-05,70,79.0,95.466,93.0142,70.6805
Peru,2022-02-05,80,,91.4705,88.3928,65.1367
Peru,2022-02-12,0,17.0,46.6369,26.2083,0.1069
Peru,2022-02-12,18,24.0,96.4022,86.5014,13.9125
Peru,2022-02-12,25,49.0,94.6264,88.4614,33.6937
Peru,2022-02-12,50,59.0,94.5742,91.31,55.3933
Peru,2022-02-12,60,69.0,95.2088,92.7013,66.4348
Peru,2022-02-12,70,79.0,95.5487,93.1903,72.1344
Peru,2022-02-12,80,,91.5605,88.5708,66.3524
Peru,2022-02-19,0,17.0,49.9098,28.7889,0.1262
Peru,2022-02-19,18,24.0,96.7056,87.219,16.7103
Peru,2022-02-19,25,49.0,94.826,88.9123,36.5912
Peru,2022-02-19,50,59.0,94.6799,91.5321,57.8657
Peru,2022-02-19,60,69.0,95.2867,92.8679,68.006
Peru,2022-02-19,70,79.0,95.621,93.3378,73.4303
Peru,2022-02-19,80,,91.6522,88.7297,67.4333
Peru,2022-02-26,0,17.0,52.6912,33.6879,0.2235
Peru,2022-02-26,18,24.0,96.9836,87.8701,19.7545
Peru,2022-02-26,25,49.0,95.0079,89.3265,39.4622
Peru,2022-02-26,50,59.0,94.775,91.7296,60.0381
Peru,2022-02-26,60,69.0,95.3527,93.0089,69.3504
Peru,2022-02-26,70,79.0,95.6792,93.4691,74.5315
Peru,2022-02-26,80,,91.7238,88.8689,68.3756
Peru,2022-03-05,0,17.0,55.2227,37.8427,0.3396
Peru,2022-03-05,18,24.0,97.2296,88.3926,22.4493
Peru,2022-03-05,25,49.0,95.1674,89.6479,41.8095
Peru,2022-03-05,50,59.0,94.8589,91.8777,61.6583
Peru,2022-03-05,60,69.0,95.4123,93.1159,70.3848
Peru,2022-03-05,70,79.0,95.7437,93.5972,75.6421
Peru,2022-03-05,80,,91.8027,89.0133,69.3521
Peru,2022-03-12,0,17.0,57.5903,40.9711,0.4143
Peru,2022-03-12,18,24.0,97.4615,88.9208,24.8625
Peru,2022-03-12,25,49.0,95.3111,89.9593,43.8651
Peru,2022-03-12,50,59.0,94.9326,92.0189,63.005
Peru,2022-03-12,60,69.0,95.465,93.2139,71.2877
Peru,2022-03-12,70,79.0,95.8089,93.7256,76.6249
Peru,2022-03-12,80,,91.8788,89.1574,70.2723
Peru,2022-03-19,0,17.0,59.1477,43.255,0.4733
Peru,2022-03-19,18,24.0,97.6953,89.4588,27.5271
Peru,2022-03-19,25,49.0,95.451,90.2582,45.9853
Peru,2022-03-19,50,59.0,95.0045,92.1535,64.3908
Peru,2022-03-19,60,69.0,95.5182,93.3097,72.2083
Peru,2022-03-19,70,79.0,95.8604,93.8253,77.4769
Peru,2022-03-19,80,,91.9415,89.2642,71.0183
Peru,2022-03-26,0,17.0,60.2522,45.2281,0.5375
Peru,2022-03-26,18,24.0,97.9235,90.0161,31.1305
Peru,2022-03-26,25,49.0,95.5909,90.5763,48.7023
Peru,2022-03-26,50,59.0,95.0762,92.2986,65.9701
Peru,2022-03-26,60,69.0,95.5734,93.4085,73.2724
Peru,2022-03-26,70,79.0,95.9107,93.9199,78.3257
Peru,2022-03-26,80,,91.9972,89.3717,71.7495
Peru,2022-04-02,0,17.0,61.0708,46.8929,0.6488
Peru,2022-04-02,18,24.0,98.1472,90.5198,37.8059
Peru,2022-04-02,25,49.0,95.7311,90.8644,53.1906
Peru,2022-04-02,50,59.0,95.153,92.4344,67.9135
Peru,2022-04-02,60,69.0,95.6305,93.497,74.5361
Peru,2022-04-02,70,79.0,95.9592,94.0003,79.1704
Peru,2022-04-02,80,,92.0493,89.4508,72.4149
Peru,2022-04-09,0,17.0,61.7508,48.3212,0.7827
Peru,2022-04-09,18,24.0,98.3309,90.9499,43.6603
Peru,2022-04-09,25,49.0,95.847,91.1118,57.2163
Peru,2022-04-09,50,59.0,95.2181,92.5495,69.6957
Peru,2022-04-09,60,69.0,95.6785,93.5759,75.6978
Peru,2022-04-09,70,79.0,95.9976,94.0711,80.051
Peru,2022-04-09,80,,92.0917,89.5297,73.1268
Peru,2022-04-16,0,17.0,62.2925,49.4649,0.9326
Peru,2022-04-16,18,24.0,98.4806,91.304,48.1304
Peru,2022-04-16,25,49.0,95.9421,91.3136,60.2649
Peru,2022-04-16,50,59.0,95.2701,92.6447,71.1615
Peru,2022-04-16,60,69.0,95.7179,93.6443,76.6737
Peru,2022-04-16,70,79.0,96.0327,94.1332,80.7847
Peru,2022-04-16,80,,92.1299,89.5974,73.7837
Peru,2022-04-23,0,17.0,62.9329,50.7826,1.3831
Peru,2022-04-23,18,24.0,98.6487,91.7092,52.3154
Peru,2022-04-23,25,49.0,96.0505,91.5564,63.1581
Peru,2022-04-23,50,59.0,95.3279,92.7597,72.6551
Peru,2022-04-23,60,69.0,95.7602,93.7261,77.6965
Peru,2022-04-23,70,79.0,96.0708,94.2053,81.5863
Peru,2022-04-23,80,,92.1723,89.6785,74.4629
Peru,2022-04-30,0,17.0,63.7312,52.2262,2.7098
Peru,2022-04-30,18,24.0,98.8049,92.0721,55.9109
Peru,2022-04-30,25,49.0,96.158,91.7777,65.6108
Peru,2022-04-30,50,59.0,95.3884,92.8668,73.996
Peru,2022-04-30,60,69.0,95.804,93.8011,78.623
Peru,2022-04-30,70,79.0,96.1045,94.2712,82.3412
Peru,2022-04-30,80,,92.2136,89.7463,75.1205
Peru,2022-05-07,0,17.0,63.9389,52.6051,3.4702
Peru,2022-05-07,18,24.0,98.9069,92.2823,58.1388
Peru,2022-05-07,25,49.0,96.2288,91.9001,66.9773
Peru,2022-05-07,50,59.0,95.4272,92.925,74.7141
Peru,2022-05-07,60,69.0,95.8328,93.8427,79.1731
Peru,2022-05-07,70,79.0,96.1418,94.3341,83.1209
Peru,2022-05-07,80,,92.2511,89.8067,75.8584
Peru,2022-05-14,0,17.0,64.1493,53.0308,4.3101
Peru,2022-05-14,18,24.0,99.0017,92.4948,59.9565
Peru,2022-05-14,25,49.0,96.2906,92.0212,68.1452
Peru,2022-05-14,50,59.0,95.4617,92.9871,75.3958
Peru,2022-05-14,60,69.0,95.8621,93.8882,79.6894
Peru,2022-05-14,70,79.0,96.1723,94.3907,83.7269
Peru,2022-05-14,80,,92.2825,89.8654,76.4386
Peru,2022-05-21,0,17.0,64.3863,53.5714,5.2896
Peru,2022-05-21,18,24.0,99.109,92.7528,61.794
Peru,2022-05-21,25,49.0,96.362,92.173,69.2976
Peru,2022-05-21,50,59.0,95.5029,93.063,76.1057
Peru,2022-05-21,60,69.0,95.8929,93.942,80.2168
Peru,2022-05-21,70,79.0,96.2041,94.441,84.1912
Peru,2022-05-21,80,,92.3092,89.916,76.8618
Peru,2022-05-28,0,17.0,64.6527,54.1213,6.2395
Peru,2022-05-28,18,24.0,99.2179,93.0258,63.5106
Peru,2022-05-28,25,49.0,96.4376,92.3365,70.4142
Peru,2022-05-28,50,59.0,95.5489,93.1461,76.8261
Peru,2022-05-28,60,69.0,95.9268,94.0026,80.7502
Peru,2022-05-28,70,79.0,96.2345,94.4965,84.6329
Peru,2022-05-28,80,,92.3399,89.9749,77.2764
Peru,2022-06-04,0,17.0,64.8548,54.5098,6.95
