location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.765,91.6563,57.4343
Peru,2022-01-15,70,79.0,95.1622,92.2651,65.4785
Peru,2022-01-15,80,,91.1372,87.6526,60.9855
Peru,2022-01-22,0,17.0,29.8472,24.9618,0.0659
Peru,2022-01-22,18,24.0,95.2661,83.369,7.6549
Peru,2022-01-22,25,49.0,93.8738,86.5557,23.9482
Peru,2022-01-22,50,59.0,94.1736,90.3507,45.3716
Peru,2022-01-22,60,69.0,94.9215,92.0117,60.3503
Peru,2022-01-22,70,79.0,95.2849,92.5684,67.5797
Peru,2022-01-22,80,,91.2721,87.9567,62.631
Peru,2022-01-29,0,17.0,34.484,25.396,0.0763
Peru,2022-01-29,18,24.0,95.6892,84.5748,9.526
Peru,2022-01-29,25,49.0,94.1388,87.2717,26.7617
Peru,2022-01-29,50,59.0,94.3161,90.7256,48.864
Peru,2022-01-29,60,69.0,95.0261,92.2834,62.5273
Peru,2022-01-29,70,79.0,95.3849,92.812,69.2437
Peru,2022-01-29,80,,91.3866,88.2001,63.9844
Peru,2022-02-05,0,17.0,41.4988,25.8099,0.0879
Peru,2022-02-05,18,24.0,96.0723,85.6045,11.495
Peru,2022-02-05,25,49.0,94.3898,87.8964,30.2526
Peru,2022-02-05,50,59.0,94.4447,91.0296,52.2528
Peru,2022-02-05,60,69.0,95.1175,92.5027,64.5112
Peru,2022-02-05,70,79.0,95.4613,92.9971,70.6753
Peru,2022-02-05,80,,91.4774,88.3993,65.1315
Peru,2022-02-12,0,17.0,46.6274,26.1986,0.1049
Peru,2022-02-12,18,24.0,96.4435,86.53,13.9246
Peru,2022-02-12,25,49.0,94.6271,88.4587,33.6862
Peru,2022-02-12,50,59.0,94.5703,91.3058,55.3843
Peru,2022-02-12,60,69.0,95.2047,92.7013,66.4263
Peru,2022-02-12,70,79.0,95.5438,93.1728,72.1285
Peru,2022-02-12,80,,91.5673,88.5772,66.3475
Peru,2022-02-19,0,17.0,49.8994,28.7788,0.124
Peru,2022-02-19,18,24.0,96.7507,87.2532,16.7241
Peru,2022-02-19,25,49.0,94.8257,88.9082,36.5835
Peru,2022-02-19,50,59.0,94.6755,91.5271,57.8566
Peru,2022-02-19,60,69.0,95.2824,92.8674,67.9971
Peru,2022-02-19,70,79.0,95.6159,93.3199,73.4241
Peru,2022-02-19,80,,91.6585,88.7354,67.4277
Peru,2022-02-26,0,17.0,52.6808,33.6774,0.221
Peru,2022-02-26,18,24.0,97.0313,87.9099,19.771
Peru,2022-02-26,25,49.0,95.007,89.3211,39.454
Peru,2022-02-26,50,59.0,94.7704,91.724,60.0286
Peru,2022-02-26,60,69.0,95.348,93.0077,69.3413
Peru,2022-02-26,70,79.0,95.6739,93.4513,74.5252
Peru,2022-02-26,80,,91.73,88.8741,68.3697
Peru,2022-03-05,0,17.0,55.2118,37.8302,0.3369
Peru,2022-03-05,18,24.0,97.2795,88.4374,22.4679
Peru,2022-03-05,25,49.0,95.1659,89.6414,41.8009
Peru,2022-03-05,50,59.0,94.8542,91.8714,61.6487
Peru,2022-03-05,60,69.0,95.4074,93.1141,70.3756
Peru,2022-03-05,70,79.0,95.7382,93.579,75.6351
Peru,2022-03-05,80,,91.809,89.0178,69.3461
Peru,2022-03-12,0,17.0,57.5772,40.9575,0.4113
Peru,2022-03-12,18,24.0,97.5133,88.9693,24.8843
Peru,2022-03-12,25,49.0,95.309,89.9515,43.8556
Peru,2022-03-12,50,59.0,94.9276,92.0115,62.9946
Peru,2022-03-12,60,69.0,95.4597,93.2116,71.2779
Peru,2022-03-12,70,79.0,95.8034,93.7067,76.6172
Peru,2022-03-12,80,,91.8851,89.1611,70.2661
Peru,2022-03-19,0,17.0,59.1334,43.2411,0.47
Peru,2022-03-19,18,24.0,97.7488,89.5102,27.5521
Peru,2022-03-19,25,49.0,95.4484,90.2494,45.975
Peru,2022-03-19,50,59.0,94.9991,92.1457,64.3798
Peru,2022-03-19,60,69.0,95.5126,93.307,72.1985
Peru,2022-03-19,70,79.0,95.8548,93.8062,77.469
Peru,2022-03-19,80,,91.9477,89.2676,71.0121
Peru,2022-03-26,0,17.0,60.2376,45.2137,0.534
Peru,2022-03-26,18,24.0,97.9786,90.0702,31.1578
Peru,2022-03-26,25,49.0,95.5878,90.5669,48.6914
Peru,2022-03-26,50,59.0,95.0707,92.2906,65.9589
Peru,2022-03-26,60,69.0,95.5677,93.4055,73.2626
Peru,2022-03-26,70,79.0,95.9051,93.9003,78.3173
Peru,2022-03-26,80,,92.0038,89.3751,71.7434
Peru,2022-04-02,0,17.0,61.0563,46.8783,0.6451
Peru,2022-04-02,18,24.0,98.2032,90.5763,37.8358
Peru,2022-04-02,25,49.0,95.7278,90.8544,53.1791
Peru,2022-04-02,50,59.0,95.1473,92.4261,67.9017
Peru,2022-04-02,60,69.0,95.6248,93.4936,74.5261
Peru,2022-04-02,70,79.0,95.9535,93.9807,79.1621
Peru,2022-04-02,80,,92.0559,89.4542,72.4089
Peru,2022-04-09,0,17.0,61.7348,48.3041,0.7789
Peru,2022-04-09,18,24.0,98.3871,91.0083,43.6933
Peru,2022-04-09,25,49.0,95.8436,91.1011,57.2036
Peru,2022-04-09,50,59.0,95.2124,92.5408,69.6832
Peru,2022-04-09,60,69.0,95.6729,93.5723,75.6873
Peru,2022-04-09,70,79.0,95.9919,94.0514,80.0426
Peru,2022-04-09,80,,92.0981,89.533,73.1207
Peru,2022-04-16,0,17.0,62.2765,49.4476,0.9286
Peru,2022-04-16,18,24.0,98.5368,91.3642,48.1658
Peru,2022-04-16,25,49.0,95.9386,91.3023,60.2516
Peru,2022-04-16,50,59.0,95.2644,92.636,71.1486
Peru,2022-04-16,60,69.0,95.7123,93.6406,76.6633
Peru,2022-04-16,70,79.0,96.027,94.1134,80.7763
Peru,2022-04-16,80,,92.1363,89.6009,73.7774
Peru,2022-04-23,0,17.0,62.9168,50.7652,1.379
Peru,2022-04-23,18,24.0,98.7049,91.7704,52.3536
Peru,2022-04-23,25,49.0,96.047,91.5448,63.1442
Peru,2022-04-23,50,59.0,95.3222,92.7507,72.6419
Peru,2022-04-23,60,69.0,95.7546,93.7222,77.6858
Peru,2022-04-23,70,79.0,96.0652,94.1854,81.5775
Peru,2022-04-23,80,,92.1786,89.6821,74.4565
Peru,2022-04-30,0,17.0,63.7151,52.2085,2.7055
Peru,2022-04-30,18,24.0,98.8614,92.1336,55.9539
Peru,2022-04-30,25,49.0,96.1545,91.766,65.5957
Peru,2022-04-30,50,59.0,95.3826,92.8578,73.9822
Peru,2022-04-30,60,69.0,95.7984,93.7972,78.6122
Peru,2022-04-30,70,79.0,96.0989,94.2514,82.3322
Peru,2022-04-30,80,,92.2199,89.7501,75.1141
Peru,2022-05-07,0,17.0,63.9228,52.5873,3.4656
Peru,2022-05-07,18,24.0,98.9636,92.344,58.1874
Peru,2022-05-07,25,49.0,96.2253,91.8883,66.961
Peru,2022-05-07,50,59.0,95.4213,92.9159,74.6995
Peru,2022-05-07,60,69.0,95.8271,93.8388,79.1617
Peru,2022-05-07,70,79.0,96.1361,94.3143,83.1116
Peru,2022-05-07,80,,92.2574,89.8103,75.8518
Peru,2022-05-14,0,17.0,64.1332,53.0129,4.3053
Peru,2022-05-14,18,24.0,99.0584,92.5566,60.0107
Peru,2022-05-14,25,49.0,96.287,92.0094,68.1275
Peru,2022-05-14,50,59.0,95.4559,92.978,75.3806
Peru,2022-05-14,60,69.0,95.8565,93.8842,79.6776
Peru,2022-05-14,70,79.0,96.1666,94.3709,83.7173
Peru,2022-05-14,80,,92.2888,89.869,76.432
Peru,2022-05-21,0,17.0,64.3701,53.5535,5.2844
Peru,2022-05-21,18,24.0,99.1659,92.815,61.8545
Peru,2022-05-21,25,49.0,96.3584,92.1611,69.2785
Peru,2022-05-21,50,59.0,95.497,93.0537,76.0898
Peru,2022-05-21,60,69.0,95.8872,93.9379,80.2044
Peru,2022-05-21,70,79.0,96.1984,94.4212,84.1812
Peru,2022-05-21,80,,92.3155,89.9196,76.8541
Peru,2022-05-28,0,17.0,64.6364,54.1033,6.2338
Peru,2022-05-28,18,24.0,99.2746,93.0882,63.5777
Peru,2022-05-28,25,49.0,96.4339,92.3245,70.3937
Peru,2022-05-28,50,59.0,95.543,93.1367,76.8093
Peru,2022-05-28,60,69.0,95.9211,93.9986,80.7371
Peru,2022-05-28,70,79.0,96.2286,94.4767,84.6226
Peru,2022-05-28,80,,92.3462,89.9782,77.2685
Peru,2022-06-04,0,17.0,64.8385,54.4918,6.9441
