location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-29,18,24.0,2.5615,1.9766,
Peru,2021-05-29,25,49.0,3.9334,3.4096,
Peru,2021-05-29,50,59.0,4.1453,3.0922,
Peru,2021-05-29,60,69.0,34.2947,3.2937,
Peru,2021-05-29,70,79.0,66.5694,19.4814,
Peru,2021-05-29,80,,65.9405,47.4539,
Peru,2021-06-05,0,17.0,0.0066,0.0021,
Peru,2021-06-05,18,24.0,2.6559,2.0412,
Peru,2021-06-05,25,49.0,4.0572,3.4562,
Peru,2021-06-05,50,59.0,4.8889,3.1247,
Peru,2021-06-05,60,69.0,44.8514,3.8264,
Peru,2021-06-05,70,79.0,68.1167,32.2238,
Peru,2021-06-05,80,,67.0744,50.3607,
Peru,2021-06-12,0,17.0,0.0073,0.0028,
Peru,2021-06-12,18,24.0,2.7299,2.1437,
Peru,2021-06-12,25,49.0,4.1701,3.5498,
Peru,2021-06-12,50,59.0,6.5461,3.2525,
Peru,2021-06-12,60,69.0,61.7298,11.3458,
Peru,2021-06-12,70,79.0,70.7737,55.5337,
Peru,2021-06-12,80,,69.1596,58.6785,
Peru,2021-06-19,0,17.0,0.0083,0.0039,
Peru,2021-06-19,18,24.0,2.8763,2.3448,
Peru,2021-06-19,25,49.0,4.4997,3.7573,
Peru,2021-06-19,50,59.0,7.8766,3.9137,
Peru,2021-06-19,60,69.0,66.7761,30.3708,
Peru,2021-06-19,70,79.0,72.9902,62.965,
Peru,2021-06-19,80,,70.9786,62.3166,
Peru,2021-06-26,0,17.0,0.0093,0.0044,
Peru,2021-06-26,18,24.0,3.1221,2.515,
Peru,2021-06-26,25,49.0,4.9172,3.934,
Peru,2021-06-26,50,59.0,13.4978,4.6134,
Peru,2021-06-26,60,69.0,69.1601,42.1409,
Peru,2021-06-26,70,79.0,74.7772,65.2327,
Peru,2021-06-26,80,,72.6653,64.0006,
Peru,2021-07-03,0,17.0,0.0104,0.0049,
Peru,2021-07-03,18,24.0,3.2748,2.6006,
Peru,2021-07-03,25,49.0,5.2313,4.0379,
Peru,2021-07-03,50,59.0,26.163,5.8982,
Peru,2021-07-03,60,69.0,71.0135,57.3374,
Peru,2021-07-03,70,79.0,76.144,67.3649,
Peru,2021-07-03,80,,73.8869,65.6043,
Peru,2021-07-10,0,17.0,0.0126,0.0055,
Peru,2021-07-10,18,24.0,3.5229,2.7225,
Peru,2021-07-10,25,49.0,7.3567,4.3279,
Peru,2021-07-10,50,59.0,46.0322,7.2144,
Peru,2021-07-10,60,69.0,73.4462,63.1046,
Peru,2021-07-10,70,79.0,77.6959,69.5066,
Peru,2021-07-10,80,,75.1863,67.3854,
Peru,2021-07-17,0,17.0,0.0147,0.0062,
Peru,2021-07-17,18,24.0,3.7619,2.9186,
Peru,2021-07-17,25,49.0,10.9825,4.6827,
Peru,2021-07-17,50,59.0,59.0103,12.0062,
Peru,2021-07-17,60,69.0,74.9569,66.0119,
Peru,2021-07-17,70,79.0,78.6603,71.6176,
Peru,2021-07-17,80,,75.9239,69.3031,
Peru,2021-07-24,0,17.0,0.0275,0.0069,
Peru,2021-07-24,18,24.0,4.3661,3.0499,
Peru,2021-07-24,25,49.0,16.0348,4.9751,
Peru,2021-07-24,50,59.0,64.2346,23.0329,
Peru,2021-07-24,60,69.0,76.0624,67.8888,
Peru,2021-07-24,70,79.0,79.3438,73.124,
Peru,2021-07-24,80,,76.4053,70.6271,
Peru,2021-07-31,0,17.0,0.0356,0.0077,
Peru,2021-07-31,18,24.0,4.6245,3.1874,
Peru,2021-07-31,25,49.0,18.4927,6.4315,
Peru,2021-07-31,50,59.0,66.6264,39.7583,
Peru,2021-07-31,60,69.0,76.7001,70.0854,
Peru,2021-07-31,70,79.0,79.7566,74.6191,
Peru,2021-07-31,80,,76.7088,71.9124,
Peru,2021-08-07,0,17.0,0.0408,0.0094,
Peru,2021-08-07,18,24.0,5.1079,3.389,
Peru,2021-08-07,25,49.0,22.7424,9.6357,
Peru,2021-08-07,50,59.0,69.2645,53.0691,
Peru,2021-08-07,60,69.0,77.5604,72.0446,
Peru,2021-08-07,70,79.0,80.3579,75.9033,
Peru,2021-08-07,80,,77.1062,72.928,
Peru,2021-08-14,0,17.0,0.0503,0.0166,
Peru,2021-08-14,18,24.0,5.4642,3.7883,
Peru,2021-08-14,25,49.0,25.7994,13.2992,
Peru,2021-08-14,50,59.0,71.034,58.106,
Peru,2021-08-14,60,69.0,78.3127,73.2218,
Peru,2021-08-14,70,79.0,80.9636,76.6828,
Peru,2021-08-14,80,,77.5111,73.5017,
Peru,2021-08-21,0,17.0,0.0709,0.0256,
Peru,2021-08-21,18,24.0,5.7337,4.0515,
Peru,2021-08-21,25,49.0,28.542,16.5987,
Peru,2021-08-21,50,59.0,72.4692,62.0797,
Peru,2021-08-21,60,69.0,79.083,74.2284,
Peru,2021-08-21,70,79.0,81.5827,77.3526,
Peru,2021-08-21,80,,77.9203,74.0321,
Peru,2021-08-28,0,17.0,0.0912,0.0341,
Peru,2021-08-28,18,24.0,6.0813,4.4018,
Peru,2021-08-28,25,49.0,32.6827,19.9541,
Peru,2021-08-28,50,59.0,74.2772,65.4817,
Peru,2021-08-28,60,69.0,79.9899,75.2475,
Peru,2021-08-28,70,79.0,82.2029,78.0902,
Peru,2021-08-28,80,,78.3636,74.5734,
Peru,2021-09-04,0,17.0,0.1119,0.0427,
Peru,2021-09-04,18,24.0,6.5271,4.8369,
Peru,2021-09-04,25,49.0,38.945,23.4798,
Peru,2021-09-04,50,59.0,76.1097,67.5771,
Peru,2021-09-04,60,69.0,80.875,76.0087,
Peru,2021-09-04,70,79.0,82.7703,78.6375,
Peru,2021-09-04,80,,78.7477,74.9469,
Peru,2021-09-11,0,17.0,0.2744,0.0591,
Peru,2021-09-11,18,24.0,9.3925,5.0632,
Peru,2021-09-11,25,49.0,52.3117,25.895,
Peru,2021-09-11,50,59.0,78.3874,69.2725,
Peru,2021-09-11,60,69.0,82.1576,76.8049,
Peru,2021-09-11,70,79.0,83.5621,79.2325,
Peru,2021-09-11,80,,79.2853,75.3285,
Peru,2021-09-18,0,17.0,0.7393,0.0791,
Peru,2021-09-18,18,24.0,21.0341,5.4246,
Peru,2021-09-18,25,49.0,62.298,29.3766,
Peru,2021-09-18,50,59.0,79.9256,70.952,
Peru,2021-09-18,60,69.0,83.0824,77.6984,
Peru,2021-09-18,70,79.0,84.1709,79.8739,
Peru,2021-09-18,80,,79.715,75.761,
Peru,2021-09-25,0,17.0,0.8525,0.0981,
Peru,2021-09-25,18,24.0,28.1772,5.7583,
Peru,2021-09-25,25,49.0,66.3815,34.4304,
Peru,2021-09-25,50,59.0,80.7878,72.7663,
Peru,2021-09-25,60,69.0,83.618,78.6217,
Peru,2021-09-25,70,79.0,84.5356,80.5331,
Peru,2021-09-25,80,,79.9859,76.2093,
Peru,2021-10-02,0,17.0,0.9034,0.2318,
Peru,2021-10-02,18,24.0,38.0699,7.6697,
Peru,2021-10-02,25,49.0,69.3067,44.4237,
Peru,2021-10-02,50,59.0,81.5589,74.8862,
Peru,2021-10-02,60,69.0,84.1248,79.8211,
Peru,2021-10-02,70,79.0,84.8783,81.3133,
Peru,2021-10-02,80,,80.248,76.7461,
Peru,2021-10-09,0,17.0,0.9461,0.586,
Peru,2021-10-09,18,24.0,44.4947,15.9623,
Peru,2021-10-09,25,49.0,71.7814,53.5313,
Peru,2021-10-09,50,59.0,82.2095,76.4131,
Peru,2021-10-09,60,69.0,84.5501,80.7011,
Peru,2021-10-09,70,79.0,85.141,81.8673,
Peru,2021-10-09,80,,80.4408,77.141,
Peru,2021-10-16,0,17.0,1.0648,0.7015,0.0
Peru,2021-10-16,18,24.0,54.5575,22.0583,0.0135
Peru,2021-10-16,25,49.0,74.2402,58.4006,0.2494
Peru,2021-10-16,50,59.0,82.9354,77.4184,0.2547
Peru,2021-10-16,60,69.0,84.989,81.2968,0.2031
Peru,2021-10-16,70,79.0,85.4326,82.2588,0.007
Peru,2021-10-16,80,,80.6454,77.4308,0.0024
Peru,2021-10-23,0,17.0,2.0204,0.7601,0.0001
Peru,2021-10-23,18,24.0,61.2675,29.8228,0.0625
Peru,2021-10-23,25,49.0,75.8904,61.4904,0.9456
Peru,2021-10-23,50,59.0,83.4798,78.2438,0.9627
Peru,2021-10-23,60,69.0,85.3309,81.8087,0.816
Peru,2021-10-23,70,79.0,85.6476,82.6059,0.0289
Peru,2021-10-23,80,,80.8129,77.6901,0.005
Peru,2021-10-30,0,17.0,3.7989,0.8022,0.0001
Peru,2021-10-30,18,24.0,64.9318,35.5613,0.0874
Peru,2021-10-30,25,49.0,77.0168,63.972,1.1659
Peru,2021-10-30,50,59.0,83.8817,78.9197,1.218
Peru,2021-10-30,60,69.0,85.5965,82.2418,1.202
Peru,2021-10-30,70,79.0,85.8143,82.8922,0.3973
Peru,2021-10-30,80,,80.9261,77.8968,1.5249
Peru,2021-11-06,0,17.0,12.8472,0.8729,0.0002
Peru,2021-11-06,18,24.0,67.7803,39.146,0.1083
Peru,2021-11-06,25,49.0,77.9627,65.8154,1.3143
Peru,2021-11-06,50,59.0,84.2435,79.453,1.3876
Peru,2021-11-06,60,69.0,85.8318,82.5728,1.6099
Peru,2021-11-06,70,79.0,85.9746,83.106,0.9402
Peru,2021-11-06,80,,81.0306,78.0547,3.798
Peru,2021-11-13,0,17.0,18.5605,1.6832,0.0002
Peru,2021-11-13,18,24.0,70.8378,45.7242,0.1529
Peru,2021-11-13,25,49.0,79.1398,67.7861,1.6568
Peru,2021-11-13,50,59.0,84.7267,80.093,1.6841
Peru,2021-11-13,60,69.0,86.1376,82.9649,1.8976
Peru,2021-11-13,70,79.0,86.176,83.3585,1.2573
Peru,2021-11-13,80,,81.184,78.247,6.817
Peru,2021-11-20,0,17.0,21.5861,2.8237,0.0003
Peru,2021-11-20,18,24.0,74.8916,52.1375,0.1966
Peru,2021-11-20,25,49.0,81.2083,69.8045,1.8096
Peru,2021-11-20,50,59.0,85.644,80.779,1.8243
Peru,2021-11-20,60,69.0,86.7421,83.3665,2.1017
Peru,2021-11-20,70,79.0,86.5647,83.6215,1.7869
Peru,2021-11-20,80,,81.4713,78.4413,12.8089
Peru,2021-11-27,0,17.0,23.6777,9.529,0.0008
Peru,2021-11-27,18,24.0,78.227,56.3786,0.3483
Peru,2021-11-27,25,49.0,82.9842,71.3801,2.0278
Peru,2021-11-27,50,59.0,86.453,81.3609,2.1086
Peru,2021-11-27,60,69.0,87.2905,83.7357,4.5588
Peru,2021-11-27,70,79.0,86.9354,83.8961,10.1109
Peru,2021-11-27,80,,81.7681,78.6414,20.7456
Peru,2021-12-04,0,17.0,25.0467,14.8704,0.0017
Peru,2021-12-04,18,24.0,80.8352,59.8656,0.922
Peru,2021-12-04,25,49.0,84.4524,72.8097,2.6612
Peru,2021-12-04,50,59.0,87.1354,81.8889,3.0878
Peru,2021-12-04,60,69.0,87.7641,84.0938,17.016
Peru,2021-12-04,70,79.0,87.2742,84.1759,28.6055
Peru,2021-12-04,80,,82.0388,78.8384,32.1028
Peru,2021-12-11,0,17.0,26.1653,17.8783,0.0026
Peru,2021-12-11,18,24.0,84.0744,64.3356,1.2411
Peru,2021-12-11,25,49.0,86.4576,75.1697,3.1008
Peru,2021-12-11,50,59.0,88.0653,82.7489,3.8482
Peru,2021-12-11,60,69.0,88.4258,84.655,26.9121
Peru,2021-12-11,70,79.0,87.7458,84.5704,39.7063
Peru,2021-12-11,80,,82.4191,79.1196,39.3813
Peru,2021-12-18,0,17.0,27.2696,20.3051,0.0036
Peru,2021-12-18,18,24.0,87.8663,69.7801,1.4815
Peru,2021-12-18,25,49.0,88.8484,78.0757,3.4264
Peru,2021-12-18,50,59.0,89.3701,83.9249,5.1533
Peru,2021-12-18,60,69.0,89.5345,85.4618,34.3098
Peru,2021-12-18,70,79.0,88.8247,85.218,47.1491
Peru,2021-12-18,80,,83.4749,79.6559,45.1102
Peru,2021-12-25,0,17.0,27.727,21.4364,0.0147
Peru,2021-12-25,18,24.0,89.2146,72.3164,1.852
Peru,2021-12-25,25,49.0,89.6802,79.4553,5.9501
Peru,2021-12-25,50,59.0,89.8634,84.5831,13.8402
Peru,2021-12-25,60,69.0,89.962,85.9309,40.2862
Peru,2021-12-25,70,79.0,89.2315,85.5945,51.8685
Peru,2021-12-25,80,,83.9111,79.9692,48.8456
Peru,2022-01-01,0,17.0,28.0575,22.2618,0.0251
Peru,2022-01-01,18,24.0,90.194,74.4858,2.2448
Peru,2022-01-01,25,49.0,90.2858,80.7163,9.3162
Peru,2022-01-01,50,59.0,90.2152,85.2051,22.0872
Peru,2022-01-01,60,69.0,90.2482,86.3914,45.0589
Peru,2022-01-01,70,79.0,89.4571,85.9258,55.2586
Peru,2022-01-01,80,,84.1672,80.2469,51.6143
Peru,2022-01-08,0,17.0,28.4641,23.1552,0.0404
Peru,2022-01-08,18,24.0,91.2209,77.254,3.5663
Peru,2022-01-08,25,49.0,90.9653,82.4867,14.9252
Peru,2022-01-08,50,59.0,90.5777,86.1659,31.6865
Peru,2022-01-08,60,69.0,90.5214,87.1758,50.4065
Peru,2022-01-08,70,79.0,89.6615,86.6173,58.7208
Peru,2022-01-08,80,,84.397,80.8887,54.2053
Peru,2022-01-15,0,17.0,28.8275,23.8646,0.0544
Peru,2022-01-15,18,24.0,92.0756,79.5986,5.5099
Peru,2022-01-15,25,49.0,91.513,83.8478,20.1464
Peru,2022-01-15,50,59.0,90.8765,86.9072,39.3697
Peru,2022-01-15,60,69.0,90.7515,87.7704,54.9861
Peru,2022-01-15,70,79.0,89.835,87.0937,61.7953
Peru,2022-01-15,80,,84.5904,81.3495,56.5987
Peru,2022-01-22,0,17.0,29.0933,24.3297,0.0643
Peru,2022-01-22,18,24.0,92.6578,81.0881,7.4408
Peru,2022-01-22,25,49.0,91.8742,84.7092,23.4318
Peru,2022-01-22,50,59.0,91.0763,87.3762,43.8663
Peru,2022-01-22,60,69.0,90.9012,88.1115,57.7775
Peru,2022-01-22,70,79.0,89.9506,87.3815,63.7777
Peru,2022-01-22,80,,84.7155,81.6326,58.1253
Peru,2022-01-29,0,17.0,33.6088,24.7521,0.0743
Peru,2022-01-29,18,24.0,93.0656,82.2562,9.26
Peru,2022-01-29,25,49.0,92.1334,85.409,26.1859
Peru,2022-01-29,50,59.0,91.2142,87.7385,47.2435
Peru,2022-01-29,60,69.0,91.0014,88.3714,59.861
Peru,2022-01-29,70,79.0,90.045,87.6105,65.3476
Peru,2022-01-29,80,,84.8214,81.859,59.3801
Peru,2022-02-05,0,17.0,40.4494,25.1546,0.0857
Peru,2022-02-05,18,24.0,93.4356,83.2507,11.1738
Peru,2022-02-05,25,49.0,92.3789,86.0193,29.6015
Peru,2022-02-05,50,59.0,91.3387,88.032,50.5195
Peru,2022-02-05,60,69.0,91.0887,88.5814,61.7603
Peru,2022-02-05,70,79.0,90.117,87.7851,66.6979
Peru,2022-02-05,80,,84.9058,82.0438,60.4437
Peru,2022-02-12,0,17.0,45.4474,25.5325,0.1023
Peru,2022-02-12,18,24.0,93.7934,84.145,13.5359
Peru,2022-02-12,25,49.0,92.6107,86.5682,32.9606
Peru,2022-02-12,50,59.0,91.46,88.2985,53.5465
Peru,2022-02-12,60,69.0,91.172,88.7712,63.5937
Peru,2022-02-12,70,79.0,90.195,87.9505,68.0691
Peru,2022-02-12,80,,84.9892,82.2089,61.5716
Peru,2022-02-19,0,17.0,48.6366,28.0455,0.1209
Peru,2022-02-19,18,24.0,94.0889,84.8432,16.2575
Peru,2022-02-19,25,49.0,92.8048,87.0074,35.7949
Peru,2022-02-19,50,59.0,91.5616,88.5118,55.9367
Peru,2022-02-19,60,69.0,91.2462,88.9299,65.0969
Peru,2022-02-19,70,79.0,90.2631,88.0891,69.2914
Peru,2022-02-19,80,,85.0734,82.355,62.5731
Peru,2022-02-26,0,17.0,51.3481,32.819,0.2155
Peru,2022-02-26,18,24.0,94.3589,85.479,19.2197
Peru,2022-02-26,25,49.0,92.9822,87.4114,38.6039
Peru,2022-02-26,50,59.0,91.6534,88.7023,58.0369
Peru,2022-02-26,60,69.0,91.3089,89.064,66.3837
Peru,2022-02-26,70,79.0,90.3179,88.213,70.3307
Peru,2022-02-26,80,,85.1396,82.4843,63.4465
Peru,2022-03-05,0,17.0,53.8151,36.8638,0.3283
Peru,2022-03-05,18,24.0,94.5977,85.9874,21.8412
Peru,2022-03-05,25,49.0,93.1377,87.7239,40.9006
Peru,2022-03-05,50,59.0,91.7347,88.8447,59.6042
Peru,2022-03-05,60,69.0,91.3665,89.1655,67.3746
Peru,2022-03-05,70,79.0,90.3787,88.3334,71.3795
Peru,2022-03-05,80,,85.2129,82.6179,64.3526
Peru,2022-03-12,0,17.0,56.1203,39.9097,0.4009
Peru,2022-03-12,18,24.0,94.8224,86.5003,24.1893
Peru,2022-03-12,25,49.0,93.2775,88.0268,42.9113
Peru,2022-03-12,50,59.0,91.8054,88.9803,60.906
Peru,2022-03-12,60,69.0,91.4163,89.2587,68.2387
Peru,2022-03-12,70,79.0,90.4402,88.4544,72.3072
Peru,2022-03-12,80,,85.2836,82.7508,65.2063
Peru,2022-03-19,0,17.0,57.6364,42.1338,0.4583
Peru,2022-03-19,18,24.0,95.0488,87.0229,26.783
Peru,2022-03-19,25,49.0,93.4137,88.3178,44.9857
Peru,2022-03-19,50,59.0,91.8746,89.1098,62.2459
Peru,2022-03-19,60,69.0,91.467,89.3499,69.1201
Peru,2022-03-19,70,79.0,90.4889,88.5484,73.1107
Peru,2022-03-19,80,,85.3417,82.8496,65.899
Peru,2022-03-26,0,17.0,58.7125,44.0558,0.5211
Peru,2022-03-26,18,24.0,95.2699,87.5644,30.2903
Peru,2022-03-26,25,49.0,93.5502,88.6286,47.6461
Peru,2022-03-26,50,59.0,91.9437,89.2504,63.7748
Peru,2022-03-26,60,69.0,91.5199,89.4447,70.1413
Peru,2022-03-26,70,79.0,90.5364,88.6374,73.9129
Peru,2022-03-26,80,,85.3937,82.9493,66.5787
Peru,2022-04-02,0,17.0,59.5102,45.6764,0.6297
Peru,2022-04-02,18,24.0,95.4879,88.0529,36.7843
Peru,2022-04-02,25,49.0,93.6878,88.9092,52.0401
Peru,2022-04-02,50,59.0,92.0182,89.3809,65.656
Peru,2022-04-02,60,69.0,91.5749,89.5288,71.3531
Peru,2022-04-02,70,79.0,90.5823,88.7132,74.7115
Peru,2022-04-02,80,,85.442,83.0227,67.1963
Peru,2022-04-09,0,17.0,60.1711,47.0633,0.7601
Peru,2022-04-09,18,24.0,95.6661,88.4699,42.4759
Peru,2022-04-09,25,49.0,93.8007,89.1501,55.9767
Peru,2022-04-09,50,59.0,92.0811,89.4915,67.3786
Peru,2022-04-09,60,69.0,91.6209,89.604,72.4651
Peru,2022-04-09,70,79.0,90.6185,88.7799,75.5423
Peru,2022-04-09,80,,85.4812,83.0958,67.8561
Peru,2022-04-16,0,17.0,60.6989,48.176,0.9061
Peru,2022-04-16,18,24.0,95.8114,88.8128,46.8211
Peru,2022-04-16,25,49.0,93.8937,89.3466,58.9568
Peru,2022-04-16,50,59.0,92.1312,89.5834,68.7946
Peru,2022-04-16,60,69.0,91.6585,89.6693,73.3989
Peru,2022-04-16,70,79.0,90.6517,88.8383,76.234
Peru,2022-04-16,80,,85.5166,83.1587,68.4648
Peru,2022-04-23,0,17.0,61.3226,49.4579,1.3455
Peru,2022-04-23,18,24.0,95.9747,89.207,50.893
Peru,2022-04-23,25,49.0,93.9996,89.5843,61.789
Peru,2022-04-23,50,59.0,92.1871,89.6948,70.2399
Peru,2022-04-23,60,69.0,91.699,89.7481,74.3788
Peru,2022-04-23,70,79.0,90.6877,88.9067,76.9915
Peru,2022-04-23,80,,85.5558,83.2337,69.0955
Peru,2022-04-30,0,17.0,62.1001,50.8623,2.6374
Peru,2022-04-30,18,24.0,96.1264,89.5583,54.3853
Peru,2022-04-30,25,49.0,94.1046,89.7999,64.1834
Peru,2022-04-30,50,59.0,92.2454,89.7981,71.533
Peru,2022-04-30,60,69.0,91.7409,89.8196,75.2636
Peru,2022-04-30,70,79.0,90.7194,88.9686,77.7016
Peru,2022-04-30,80,,85.5942,83.297,69.705
Peru,2022-05-07,0,17.0,62.3013,51.2306,3.3773
Peru,2022-05-07,18,24.0,96.2228,89.7614,56.5498
Peru,2022-05-07,25,49.0,94.172,89.9189,65.5171
Peru,2022-05-07,50,59.0,92.2819,89.8541,72.226
Peru,2022-05-07,60,69.0,91.768,89.8592,75.7896
Peru,2022-05-07,70,79.0,90.7542,89.0277,78.4372
Peru,2022-05-07,80,,85.629,83.3529,70.3891
Peru,2022-05-14,0,17.0,62.5054,51.6443,4.194
Peru,2022-05-14,18,24.0,96.3142,89.9672,58.3149
Peru,2022-05-14,25,49.0,94.2318,90.0369,66.6565
Peru,2022-05-14,50,59.0,92.3152,89.9137,72.8836
Peru,2022-05-14,60,69.0,91.7959,89.9028,76.2833
Peru,2022-05-14,70,79.0,90.7828,89.0809,79.0086
Peru,2022-05-14,80,,85.6579,83.4074,70.9273
Peru,2022-05-21,0,17.0,62.7358,52.1701,5.1475
Peru,2022-05-21,18,24.0,96.4182,90.2169,60.1037
Peru,2022-05-21,25,49.0,94.3014,90.1849,67.783
Peru,2022-05-21,50,59.0,92.355,89.9868,73.5695
Peru,2022-05-21,60,69.0,91.8253,89.9542,76.788
Peru,2022-05-21,70,79.0,90.8128,89.1285,79.4465
Peru,2022-05-21,80,,85.6826,83.4543,71.3191
Peru,2022-05-28,0,17.0,62.9948,52.7045,6.0724
Peru,2022-05-28,18,24.0,96.5238,90.48,61.7773
Peru,2022-05-28,25,49.0,94.3753,90.3434,68.8749
Peru,2022-05-28,50,59.0,92.3993,90.0666,74.2652
Peru,2022-05-28,60,69.0,91.8577,90.0118,77.2982
Peru,2022-05-28,70,79.0,90.8413,89.1805,79.8633
Peru,2022-05-28,80,,85.7114,83.5084,71.7037
Peru,2022-06-04,0,17.0,63.1909,53.0816,6.763
