location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7654,91.6526,57.4389
Peru,2022-01-15,70,79.0,95.1635,92.278,65.4829
Peru,2022-01-15,80,,91.1268,87.6438,60.9881
Peru,2022-01-22,0,17.0,29.8556,24.9704,0.0674
Peru,2022-01-22,18,24.0,95.2403,83.3564,7.6514
Peru,2022-01-22,25,49.0,93.8692,86.5544,23.953
Peru,2022-01-22,50,59.0,94.1728,90.3508,45.3786
Peru,2022-01-22,60,69.0,94.9222,92.0089,60.3567
Peru,2022-01-22,70,79.0,95.2866,92.582,67.5855
Peru,2022-01-22,80,,91.2616,87.9483,62.6341
Peru,2022-01-29,0,17.0,34.4927,25.4054,0.0778
Peru,2022-01-29,18,24.0,95.6594,84.5593,9.5208
Peru,2022-01-29,25,49.0,94.1354,87.2719,26.7681
Peru,2022-01-29,50,59.0,94.3165,90.7268,48.8729
Peru,2022-01-29,60,69.0,95.0275,92.2815,62.5358
Peru,2022-01-29,70,79.0,95.3869,92.826,69.2502
Peru,2022-01-29,80,,91.3771,88.1923,63.99
Peru,2022-02-05,0,17.0,41.5079,25.8199,0.0897
Peru,2022-02-05,18,24.0,96.0397,85.5847,11.4869
Peru,2022-02-05,25,49.0,94.3873,87.8981,30.2599
Peru,2022-02-05,50,59.0,94.4456,91.0316,52.2625
Peru,2022-02-05,60,69.0,95.1193,92.5018,64.5203
Peru,2022-02-05,70,79.0,95.4634,93.0116,70.6818
Peru,2022-02-05,80,,91.4683,88.3921,65.137
Peru,2022-02-12,0,17.0,46.6368,26.2089,0.1069
Peru,2022-02-12,18,24.0,96.4067,86.5061,13.9142
Peru,2022-02-12,25,49.0,94.6257,88.4615,33.6942
Peru,2022-02-12,50,59.0,94.5719,91.3084,55.3943
Peru,2022-02-12,60,69.0,95.2072,92.7005,66.4356
Peru,2022-02-12,70,79.0,95.5461,93.1879,72.1357
Peru,2022-02-12,80,,91.5583,88.5702,66.3527
Peru,2022-02-19,0,17.0,49.9099,28.7896,0.1262
Peru,2022-02-19,18,24.0,96.7107,87.2244,16.7121
Peru,2022-02-19,25,49.0,94.8253,88.9124,36.5919
Peru,2022-02-19,50,59.0,94.6775,91.5304,57.8667
Peru,2022-02-19,60,69.0,95.2851,92.8671,68.0069
Peru,2022-02-19,70,79.0,95.6183,93.3353,73.4314
Peru,2022-02-19,80,,91.65,88.7291,67.4336
Peru,2022-02-26,0,17.0,52.6915,33.6888,0.2235
Peru,2022-02-26,18,24.0,96.9894,87.8761,19.7566
Peru,2022-02-26,25,49.0,95.0073,89.3267,39.463
Peru,2022-02-26,50,59.0,94.7726,91.728,60.0392
Peru,2022-02-26,60,69.0,95.3511,93.0081,69.3513
Peru,2022-02-26,70,79.0,95.6765,93.4667,74.5327
Peru,2022-02-26,80,,91.7216,88.8681,68.3759
Peru,2022-03-05,0,17.0,55.2232,37.8436,0.3397
Peru,2022-03-05,18,24.0,97.236,88.3993,22.4518
Peru,2022-03-05,25,49.0,95.1668,89.6482,41.8103
Peru,2022-03-05,50,59.0,94.8565,91.8761,61.6596
Peru,2022-03-05,60,69.0,95.4107,93.1151,70.3857
Peru,2022-03-05,70,79.0,95.7411,93.5947,75.6433
Peru,2022-03-05,80,,91.8005,89.0125,69.3524
Peru,2022-03-12,0,17.0,57.5915,40.9722,0.4143
Peru,2022-03-12,18,24.0,97.4684,88.9284,24.8655
Peru,2022-03-12,25,49.0,95.3105,89.9597,43.8661
Peru,2022-03-12,50,59.0,94.9303,92.0172,63.0063
Peru,2022-03-12,60,69.0,95.4634,93.2131,71.2887
Peru,2022-03-12,70,79.0,95.8063,93.723,76.6261
Peru,2022-03-12,80,,91.8766,89.1566,70.2726
Peru,2022-03-19,0,17.0,59.1489,43.2563,0.4733
Peru,2022-03-19,18,24.0,97.7031,89.4671,27.5304
Peru,2022-03-19,25,49.0,95.4504,90.2586,45.9864
Peru,2022-03-19,50,59.0,95.0022,92.1519,64.3922
Peru,2022-03-19,60,69.0,95.5166,93.309,72.2092
Peru,2022-03-19,70,79.0,95.8577,93.823,77.4781
Peru,2022-03-19,80,,91.9392,89.2634,71.0186
Peru,2022-03-26,0,17.0,60.2536,45.2298,0.5375
Peru,2022-03-26,18,24.0,97.932,90.025,31.1342
Peru,2022-03-26,25,49.0,95.5903,90.5769,48.7033
Peru,2022-03-26,50,59.0,95.0739,92.297,65.9716
Peru,2022-03-26,60,69.0,95.5718,93.4078,73.2733
Peru,2022-03-26,70,79.0,95.9081,93.9176,78.3269
Peru,2022-03-26,80,,91.9949,89.371,71.7498
Peru,2022-04-02,0,17.0,61.0722,46.8947,0.6488
Peru,2022-04-02,18,24.0,98.156,90.5295,37.8101
Peru,2022-04-02,25,49.0,95.7306,90.865,53.1917
Peru,2022-04-02,50,59.0,95.1507,92.4328,67.915
Peru,2022-04-02,60,69.0,95.629,93.4963,74.5371
Peru,2022-04-02,70,79.0,95.9565,93.9981,79.1717
Peru,2022-04-02,80,,92.0471,89.4499,72.4152
Peru,2022-04-09,0,17.0,61.7522,48.3231,0.7827
Peru,2022-04-09,18,24.0,98.3398,90.9601,43.6651
Peru,2022-04-09,25,49.0,95.8464,91.1124,57.2175
Peru,2022-04-09,50,59.0,95.2158,92.5479,69.6972
Peru,2022-04-09,60,69.0,95.677,93.5752,75.6988
Peru,2022-04-09,70,79.0,95.9949,94.0689,80.0523
Peru,2022-04-09,80,,92.0894,89.5288,73.1271
Peru,2022-04-16,0,17.0,62.2938,49.4668,0.9327
Peru,2022-04-16,18,24.0,98.4903,91.3151,48.1355
Peru,2022-04-16,25,49.0,95.9416,91.3142,60.2661
Peru,2022-04-16,50,59.0,95.2678,92.6432,71.1631
Peru,2022-04-16,60,69.0,95.7164,93.6436,76.6748
Peru,2022-04-16,70,79.0,96.03,94.131,80.7862
Peru,2022-04-16,80,,92.1276,89.5967,73.784
Peru,2022-04-23,0,17.0,62.9343,50.7847,1.3832
Peru,2022-04-23,18,24.0,98.659,91.7208,52.3212
Peru,2022-04-23,25,49.0,96.05,91.5571,63.1596
Peru,2022-04-23,50,59.0,95.3256,92.7582,72.6568
Peru,2022-04-23,60,69.0,95.7586,93.7254,77.6975
Peru,2022-04-23,70,79.0,96.0682,94.203,81.5879
Peru,2022-04-23,80,,92.17,89.6777,74.4632
Peru,2022-04-30,0,17.0,63.7327,52.2286,2.7099
Peru,2022-04-30,18,24.0,98.8152,92.0839,55.9175
Peru,2022-04-30,25,49.0,96.1575,91.7785,65.6124
Peru,2022-04-30,50,59.0,95.3862,92.8653,73.9977
Peru,2022-04-30,60,69.0,95.8025,93.8004,78.6239
Peru,2022-04-30,70,79.0,96.1019,94.2691,82.3429
Peru,2022-04-30,80,,92.2114,89.7456,75.1208
Peru,2022-05-07,0,17.0,63.9404,52.6075,3.4703
Peru,2022-05-07,18,24.0,98.9174,92.2945,58.1463
Peru,2022-05-07,25,49.0,96.2283,91.9008,66.979
Peru,2022-05-07,50,59.0,95.4249,92.9235,74.7159
Peru,2022-05-07,60,69.0,95.8313,93.842,79.1742
Peru,2022-05-07,70,79.0,96.1392,94.332,83.1229
Peru,2022-05-07,80,,92.2488,89.8059,75.859
Peru,2022-05-14,0,17.0,64.1508,53.0333,4.3103
Peru,2022-05-14,18,24.0,99.0124,92.5074,59.965
Peru,2022-05-14,25,49.0,96.2901,92.022,68.1469
Peru,2022-05-14,50,59.0,95.4595,92.9856,75.3977
Peru,2022-05-14,60,69.0,95.8607,93.8875,79.6905
Peru,2022-05-14,70,79.0,96.1697,94.3886,83.7291
Peru,2022-05-14,80,,92.2803,89.8647,76.4392
Peru,2022-05-21,0,17.0,64.3878,53.574,5.2898
Peru,2022-05-21,18,24.0,99.1199,92.7658,61.8031
Peru,2022-05-21,25,49.0,96.3615,92.1739,69.2994
Peru,2022-05-21,50,59.0,95.5006,93.0615,76.1077
Peru,2022-05-21,60,69.0,95.8914,93.9413,80.2178
Peru,2022-05-21,70,79.0,96.2014,94.4389,84.1935
Peru,2022-05-21,80,,92.3069,89.9153,76.8624
Peru,2022-05-28,0,17.0,64.6542,54.1239,6.2398
Peru,2022-05-28,18,24.0,99.229,93.0391,63.5202
Peru,2022-05-28,25,49.0,96.4372,92.3374,70.4161
Peru,2022-05-28,50,59.0,95.5466,93.1447,76.8282
Peru,2022-05-28,60,69.0,95.9254,94.002,80.7513
Peru,2022-05-28,70,79.0,96.2318,94.4943,84.6352
Peru,2022-05-28,80,,92.3376,89.9741,77.277
Peru,2022-06-04,0,17.0,64.8564,54.5125,6.9504
