location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.767,91.6535,57.4385
Peru,2022-01-15,70,79.0,95.1662,92.2803,65.4821
Peru,2022-01-15,80,,91.129,87.645,60.9875
Peru,2022-01-22,0,17.0,29.8555,24.97,0.0674
Peru,2022-01-22,18,24.0,95.2397,83.355,7.651
Peru,2022-01-22,25,49.0,93.8701,86.5544,23.9529
Peru,2022-01-22,50,59.0,94.1749,90.3521,45.3781
Peru,2022-01-22,60,69.0,94.9238,92.0098,60.3563
Peru,2022-01-22,70,79.0,95.2892,92.5842,67.5848
Peru,2022-01-22,80,,91.2638,87.9495,62.6335
Peru,2022-01-29,0,17.0,34.4927,25.4049,0.0778
Peru,2022-01-29,18,24.0,95.6585,84.5577,9.5203
Peru,2022-01-29,25,49.0,94.1363,87.2719,26.7679
Peru,2022-01-29,50,59.0,94.3186,90.728,48.8725
Peru,2022-01-29,60,69.0,95.029,92.2825,62.5354
Peru,2022-01-29,70,79.0,95.3895,92.8282,69.2495
Peru,2022-01-29,80,,91.3792,88.1935,63.9894
Peru,2022-02-05,0,17.0,41.5079,25.8194,0.0897
Peru,2022-02-05,18,24.0,96.0385,85.5827,11.4863
Peru,2022-02-05,25,49.0,94.3882,87.898,30.2596
Peru,2022-02-05,50,59.0,94.4477,91.0328,52.2621
Peru,2022-02-05,60,69.0,95.1209,92.5027,64.5199
Peru,2022-02-05,70,79.0,95.466,93.0139,70.6812
Peru,2022-02-05,80,,91.4704,88.3934,65.1364
Peru,2022-02-12,0,17.0,46.637,26.2084,0.1069
Peru,2022-02-12,18,24.0,96.4053,86.5037,13.9136
Peru,2022-02-12,25,49.0,94.6266,88.4614,33.6938
Peru,2022-02-12,50,59.0,94.574,91.3096,55.3939
Peru,2022-02-12,60,69.0,95.2088,92.7014,66.4353
Peru,2022-02-12,70,79.0,95.5487,93.19,72.1351
Peru,2022-02-12,80,,91.5604,88.5715,66.3521
Peru,2022-02-19,0,17.0,49.9099,28.7891,0.1262
Peru,2022-02-19,18,24.0,96.7092,87.2216,16.7114
Peru,2022-02-19,25,49.0,94.8261,88.9123,36.5914
Peru,2022-02-19,50,59.0,94.6797,91.5316,57.8663
Peru,2022-02-19,60,69.0,95.2867,92.868,68.0066
Peru,2022-02-19,70,79.0,95.6209,93.3375,73.4308
Peru,2022-02-19,80,,91.6521,88.7305,67.433
Peru,2022-02-26,0,17.0,52.6914,33.6882,0.2235
Peru,2022-02-26,18,24.0,96.9876,87.873,19.7558
Peru,2022-02-26,25,49.0,95.0081,89.3265,39.4625
Peru,2022-02-26,50,59.0,94.7748,91.7291,60.0388
Peru,2022-02-26,60,69.0,95.3526,93.009,69.3509
Peru,2022-02-26,70,79.0,95.6791,93.469,74.5321
Peru,2022-02-26,80,,91.7237,88.8695,68.3753
Peru,2022-03-05,0,17.0,55.2229,37.8431,0.3396
Peru,2022-03-05,18,24.0,97.2338,88.3961,22.4508
Peru,2022-03-05,25,49.0,95.1676,89.648,41.8098
Peru,2022-03-05,50,59.0,94.8586,91.8772,61.6591
Peru,2022-03-05,60,69.0,95.4123,93.116,70.3854
Peru,2022-03-05,70,79.0,95.7437,93.597,75.6427
Peru,2022-03-05,80,,91.8026,89.0139,69.3518
Peru,2022-03-12,0,17.0,57.5906,40.9716,0.4143
Peru,2022-03-12,18,24.0,97.4659,88.9249,24.8644
Peru,2022-03-12,25,49.0,95.3113,89.9594,43.8655
Peru,2022-03-12,50,59.0,94.9324,92.0184,63.0058
Peru,2022-03-12,60,69.0,95.465,93.214,71.2883
Peru,2022-03-12,70,79.0,95.8089,93.7253,76.6254
Peru,2022-03-12,80,,91.8787,89.158,70.272
Peru,2022-03-19,0,17.0,59.148,43.2556,0.4733
Peru,2022-03-19,18,24.0,97.7003,89.4633,27.5292
Peru,2022-03-19,25,49.0,95.4512,90.2583,45.9858
Peru,2022-03-19,50,59.0,95.0043,92.1531,64.3916
Peru,2022-03-19,60,69.0,95.5181,93.3099,72.2088
Peru,2022-03-19,70,79.0,95.8603,93.8252,77.4774
Peru,2022-03-19,80,,91.9413,89.2648,71.018
Peru,2022-03-26,0,17.0,60.2524,45.2286,0.5375
Peru,2022-03-26,18,24.0,97.9289,90.0209,31.1327
Peru,2022-03-26,25,49.0,95.5911,90.5765,48.7028
Peru,2022-03-26,50,59.0,95.0761,92.2982,65.971
Peru,2022-03-26,60,69.0,95.5733,93.4087,73.2729
Peru,2022-03-26,70,79.0,95.9106,93.9198,78.3263
Peru,2022-03-26,80,,91.997,89.3723,71.7492
Peru,2022-04-02,0,17.0,61.0711,46.8935,0.6488
Peru,2022-04-02,18,24.0,98.1527,90.525,37.8084
Peru,2022-04-02,25,49.0,95.7314,90.8646,53.1911
Peru,2022-04-02,50,59.0,95.1529,92.434,67.9143
Peru,2022-04-02,60,69.0,95.6305,93.4972,74.5367
Peru,2022-04-02,70,79.0,95.9591,94.0003,79.171
Peru,2022-04-02,80,,92.0491,89.4512,72.4146
Peru,2022-04-09,0,17.0,61.7511,48.3219,0.7827
Peru,2022-04-09,18,24.0,98.3365,90.9554,43.6631
Peru,2022-04-09,25,49.0,95.8472,91.1121,57.2168
Peru,2022-04-09,50,59.0,95.2179,92.5491,69.6965
Peru,2022-04-09,60,69.0,95.6785,93.5761,75.6983
Peru,2022-04-09,70,79.0,95.9975,94.0711,80.0517
Peru,2022-04-09,80,,92.0915,89.5302,73.1265
Peru,2022-04-16,0,17.0,62.2928,49.4656,0.9326
Peru,2022-04-16,18,24.0,98.4868,91.3099,48.1334
Peru,2022-04-16,25,49.0,95.9424,91.3138,60.2654
Peru,2022-04-16,50,59.0,95.27,92.6444,71.1624
Peru,2022-04-16,60,69.0,95.7178,93.6445,76.6743
Peru,2022-04-16,70,79.0,96.0326,94.1332,80.7854
Peru,2022-04-16,80,,92.1297,89.598,73.7834
Peru,2022-04-23,0,17.0,62.9332,50.7834,1.3831
Peru,2022-04-23,18,24.0,98.6554,91.7154,52.3188
Peru,2022-04-23,25,49.0,96.0508,91.5567,63.1587
Peru,2022-04-23,50,59.0,95.3278,92.7594,72.6561
Peru,2022-04-23,60,69.0,95.7601,93.7263,77.6971
Peru,2022-04-23,70,79.0,96.0708,94.2051,81.587
Peru,2022-04-23,80,,92.1721,89.6791,74.4626
Peru,2022-04-30,0,17.0,63.7316,52.227,2.7099
Peru,2022-04-30,18,24.0,98.8116,92.0784,55.915
Peru,2022-04-30,25,49.0,96.1583,91.7781,65.6115
Peru,2022-04-30,50,59.0,95.3883,92.8665,73.9971
Peru,2022-04-30,60,69.0,95.8039,93.8013,78.6235
Peru,2022-04-30,70,79.0,96.1044,94.2712,82.3419
Peru,2022-04-30,80,,92.2135,89.7469,75.1202
Peru,2022-05-07,0,17.0,63.9393,52.6059,3.4703
Peru,2022-05-07,18,24.0,98.9138,92.2889,58.1434
Peru,2022-05-07,25,49.0,96.2291,91.9004,66.9781
Peru,2022-05-07,50,59.0,95.4271,92.9247,74.7152
Peru,2022-05-07,60,69.0,95.8328,93.8429,79.1737
Peru,2022-05-07,70,79.0,96.1417,94.3341,83.122
Peru,2022-05-07,80,,92.2509,89.8073,75.8584
Peru,2022-05-14,0,17.0,64.1496,53.0316,4.3103
Peru,2022-05-14,18,24.0,99.0087,92.5018,59.9616
Peru,2022-05-14,25,49.0,96.2909,92.0216,68.146
Peru,2022-05-14,50,59.0,95.4616,92.9868,75.397
Peru,2022-05-14,60,69.0,95.8622,93.8884,79.69
Peru,2022-05-14,70,79.0,96.1722,94.3906,83.7281
Peru,2022-05-14,80,,92.2824,89.866,76.4386
Peru,2022-05-21,0,17.0,64.3866,53.5723,5.2898
Peru,2022-05-21,18,24.0,99.116,92.76,61.7994
Peru,2022-05-21,25,49.0,96.3623,92.1734,69.2985
Peru,2022-05-21,50,59.0,95.5028,93.0627,76.107
Peru,2022-05-21,60,69.0,95.8929,93.9422,80.2174
Peru,2022-05-21,70,79.0,96.204,94.4409,84.1925
Peru,2022-05-21,80,,92.309,89.9166,76.8618
Peru,2022-05-28,0,17.0,64.653,54.1222,6.2396
Peru,2022-05-28,18,24.0,99.225,93.0332,63.5163
Peru,2022-05-28,25,49.0,96.438,92.3369,70.4151
Peru,2022-05-28,50,59.0,95.5488,93.1459,76.8274
Peru,2022-05-28,60,69.0,95.9269,94.0029,80.7509
Peru,2022-05-28,70,79.0,96.2343,94.4964,84.6341
Peru,2022-05-28,80,,92.3397,89.9755,77.2764
Peru,2022-06-04,0,17.0,64.8552,54.5108,6.9501
