location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-06-19,70,79.0,77.327,66.7299,
Peru,2021-06-19,80,,76.4785,67.1431,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2087,2.5848,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9572,4.7709,
Peru,2021-06-26,60,69.0,72.2291,44.0066,
Peru,2021-06-26,70,79.0,79.2202,69.1311,
Peru,2021-06-26,80,,78.296,68.9581,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3648,2.6727,
Peru,2021-07-03,25,49.0,5.3453,4.1257,
Peru,2021-07-03,50,59.0,27.0551,6.099,
Peru,2021-07-03,60,69.0,74.1635,59.879,
Peru,2021-07-03,70,79.0,80.6683,71.3891,
Peru,2021-07-03,80,,79.6123,70.6858,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.7981,
Peru,2021-07-10,25,49.0,7.5165,4.4221,
Peru,2021-07-10,50,59.0,47.6061,7.4601,
Peru,2021-07-10,60,69.0,76.7035,65.9031,
Peru,2021-07-10,70,79.0,82.3122,73.6582,
Peru,2021-07-10,80,,81.0113,72.6047,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2214,4.7846,
Peru,2021-07-17,50,59.0,61.0271,12.416,
Peru,2021-07-17,60,69.0,78.2813,68.9391,
Peru,2021-07-17,70,79.0,83.3331,75.8949,
Peru,2021-07-17,80,,81.8064,74.6711,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.3841,5.0833,
Peru,2021-07-24,50,59.0,66.4292,23.8207,
Peru,2021-07-24,60,69.0,79.436,70.8988,
Peru,2021-07-24,70,79.0,84.0571,77.4914,
Peru,2021-07-24,80,,82.3248,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5714,
Peru,2021-07-31,50,59.0,68.9017,41.1188,
Peru,2021-07-31,60,69.0,80.1019,73.1918,
Peru,2021-07-31,70,79.0,84.4945,79.0755,
Peru,2021-07-31,80,,82.6512,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4834,
Peru,2021-08-07,25,49.0,23.2384,9.8457,
Peru,2021-08-07,50,59.0,71.6287,54.8838,
Peru,2021-08-07,60,69.0,80.9996,75.2383,
Peru,2021-08-07,70,79.0,85.1313,80.4353,
Peru,2021-08-07,80,,83.0797,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.894,
Peru,2021-08-14,25,49.0,26.3617,13.5897,
Peru,2021-08-14,50,59.0,73.4583,60.0921,
Peru,2021-08-14,60,69.0,81.785,76.4678,
Peru,2021-08-14,70,79.0,85.7732,81.2617,
Peru,2021-08-14,80,,83.5156,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1648,
Peru,2021-08-21,25,49.0,29.1639,16.9613,
Peru,2021-08-21,50,59.0,74.9425,64.2016,
Peru,2021-08-21,60,69.0,82.5893,77.5196,
Peru,2021-08-21,70,79.0,86.429,81.9714,
Peru,2021-08-21,80,,83.9563,79.7656,
Peru,2021-08-28,0,17.0,0.0957,0.0365,
Peru,2021-08-28,18,24.0,6.2499,4.5246,
Peru,2021-08-28,25,49.0,33.3949,20.3903,
Peru,2021-08-28,50,59.0,76.8123,67.7199,
Peru,2021-08-28,60,69.0,83.5364,78.5843,
Peru,2021-08-28,70,79.0,87.0859,82.7528,
Peru,2021-08-28,80,,84.4331,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9718,
Peru,2021-09-04,25,49.0,39.7924,23.9932,
Peru,2021-09-04,50,59.0,78.7054,69.8868,
Peru,2021-09-04,60,69.0,84.4592,79.379,
Peru,2021-09-04,70,79.0,87.6859,83.3327,
Peru,2021-09-04,80,,84.8381,80.7512,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.2041,
Peru,2021-09-11,25,49.0,53.45,26.461,
Peru,2021-09-11,50,59.0,81.0587,71.6399,
Peru,2021-09-11,60,69.0,85.7974,80.2105,
Peru,2021-09-11,70,79.0,88.5244,83.9627,
Peru,2021-09-11,80,,85.4163,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.619,5.5759,
Peru,2021-09-18,25,49.0,63.6544,30.0188,
Peru,2021-09-18,50,59.0,82.649,73.3772,
Peru,2021-09-18,60,69.0,86.7633,81.1438,
Peru,2021-09-18,70,79.0,89.1693,84.6423,
Peru,2021-09-18,80,,85.8791,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.964,5.9183,
Peru,2021-09-25,25,49.0,67.827,35.1824,
Peru,2021-09-25,50,59.0,83.5406,75.2523,
Peru,2021-09-25,60,69.0,87.3224,82.1066,
Peru,2021-09-25,70,79.0,89.5555,85.34,
Peru,2021-09-25,80,,86.1703,82.1069,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1344,7.8834,
Peru,2021-10-02,25,49.0,70.8139,45.3936,
Peru,2021-10-02,50,59.0,84.3368,77.4425,
Peru,2021-10-02,60,69.0,87.8508,83.3583,
Peru,2021-10-02,70,79.0,89.9178,86.1664,
Peru,2021-10-02,80,,86.4525,82.6833,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7374,16.408,
Peru,2021-10-09,25,49.0,73.3412,54.7012,
Peru,2021-10-09,50,59.0,85.0092,79.0215,
Peru,2021-10-09,60,69.0,88.2942,84.2774,
Peru,2021-10-09,70,79.0,90.1959,86.7533,
Peru,2021-10-09,80,,86.6603,83.1088,
Peru,2021-10-16,0,17.0,1.0976,0.7235,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8533,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.061,0.2634
Peru,2021-10-16,60,69.0,88.7528,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5051,87.1682,0.0074
Peru,2021-10-16,80,,86.8806,83.4211,0.0025
Peru,2021-10-23,0,17.0,2.0779,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5395,62.8336,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9139,0.9956
Peru,2021-10-23,60,69.0,89.11,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7331,87.5351,0.0306
Peru,2021-10-23,80,,87.0611,83.7002,0.0052
Peru,2021-10-30,0,17.0,3.9026,0.827,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5572,0.0897
Peru,2021-10-30,25,49.0,78.6903,65.3684,1.1915
Peru,2021-10-30,50,59.0,86.7386,81.6122,1.2596
Peru,2021-10-30,60,69.0,89.3872,85.8847,1.2555
Peru,2021-10-30,70,79.0,90.9097,87.8379,0.4207
Peru,2021-10-30,80,,87.1833,83.9226,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6564,67.2524,1.3432
Peru,2021-11-06,50,59.0,87.1121,82.1638,1.4351
Peru,2021-11-06,60,69.0,89.6326,86.2304,1.6815
Peru,2021-11-06,70,79.0,91.0793,88.0648,0.9958
Peru,2021-11-06,80,,87.296,84.0934,4.0925
Peru,2021-11-13,0,17.0,19.0468,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.815,47.0025,0.1571
Peru,2021-11-13,25,49.0,80.8585,69.2661,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8255,1.7416
Peru,2021-11-13,60,69.0,89.9513,86.6402,1.982
Peru,2021-11-13,70,79.0,91.2928,88.3322,1.3318
Peru,2021-11-13,80,,87.4609,84.3004,7.3459
Peru,2021-11-20,0,17.0,22.1513,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9806,53.5962,0.2018
Peru,2021-11-20,25,49.0,82.9718,71.3289,1.8494
Peru,2021-11-20,50,59.0,88.5602,83.5349,1.8867
Peru,2021-11-20,60,69.0,90.5826,87.0596,2.195
Peru,2021-11-20,70,79.0,91.7041,88.6113,1.8927
Peru,2021-11-20,80,,87.7702,84.5105,13.8032
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0008
Peru,2021-11-27,18,24.0,80.4078,57.9567,0.3578
Peru,2021-11-27,25,49.0,84.7846,72.9389,2.0725
Peru,2021-11-27,50,59.0,89.3958,84.1367,2.1807
Peru,2021-11-27,60,69.0,91.1546,87.4451,4.7613
Peru,2021-11-27,70,79.0,92.0966,88.9019,10.7115
Peru,2021-11-27,80,,88.0897,84.7264,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.087,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2817,74.3993,2.7198
Peru,2021-12-04,50,59.0,90.0988,84.6823,3.1936
Peru,2021-12-04,60,69.0,91.6472,87.8174,17.7728
Peru,2021-12-04,70,79.0,92.4538,89.1939,30.3089
Peru,2021-12-04,80,,88.3804,84.9385,34.5954
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4151,66.1359,1.2753
Peru,2021-12-11,25,49.0,88.3291,76.8109,3.169
Peru,2021-12-11,50,59.0,91.0598,85.5717,3.9798
Peru,2021-12-11,60,69.0,92.3371,88.4026,28.11
Peru,2021-12-11,70,79.0,92.9525,89.61,42.073
Peru,2021-12-11,80,,88.7901,85.2419,42.4372
Peru,2021-12-18,0,17.0,27.9799,20.8389,0.0039
Peru,2021-12-18,18,24.0,90.312,71.7337,1.5224
Peru,2021-12-18,25,49.0,90.7717,79.7799,3.5016
Peru,2021-12-18,50,59.0,92.409,86.7874,5.3296
Peru,2021-12-18,60,69.0,93.4945,89.2444,35.8385
Peru,2021-12-18,70,79.0,94.0957,90.2951,49.9604
Peru,2021-12-18,80,,89.9279,85.8199,48.6104
Peru,2021-12-25,0,17.0,28.4496,21.999,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3383,1.9034
Peru,2021-12-25,25,49.0,91.6218,81.1868,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4655,14.3139
Peru,2021-12-25,60,69.0,93.9411,89.7325,42.0807
Peru,2021-12-25,70,79.0,94.5268,90.6929,54.9603
Peru,2021-12-25,80,,90.3985,86.1567,52.6346
Peru,2022-01-01,0,17.0,28.7877,22.8455,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5667,2.3068
Peru,2022-01-01,25,49.0,92.2383,82.4734,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.1078,22.8428
Peru,2022-01-01,60,69.0,94.2392,90.2127,47.0652
Peru,2022-01-01,70,79.0,94.7644,91.0431,58.5521
Peru,2022-01-01,80,,90.6731,86.4553,55.6172
Peru,2022-01-08,0,17.0,29.2073,23.7632,0.0421
Peru,2022-01-08,18,24.0,93.7634,79.4135,3.6658
Peru,2022-01-08,25,49.0,92.937,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6574,89.1024,32.7724
Peru,2022-01-08,60,69.0,94.5253,91.0326,52.6514
Peru,2022-01-08,70,79.0,94.9824,91.7755,62.2215
Peru,2022-01-08,80,,90.9202,87.1483,58.408
Peru,2022-01-15,0,17.0,29.5811,24.492,0.057
Peru,2022-01-15,18,24.0,94.6432,81.8257,5.6658
Peru,2022-01-15,25,49.0,93.4984,85.6755,20.5929
Peru,2022-01-15,50,59.0,93.9675,89.8694,40.7242
Peru,2022-01-15,60,69.0,94.7669,91.6539,57.4386
Peru,2022-01-15,70,79.0,95.1662,92.2807,65.4822
Peru,2022-01-15,80,,91.1287,87.6453,60.9879
Peru,2022-01-22,0,17.0,29.8554,24.9701,0.0673
Peru,2022-01-22,18,24.0,95.2399,83.3554,7.6512
Peru,2022-01-22,25,49.0,93.8693,86.5544,23.953
Peru,2022-01-22,50,59.0,94.1749,90.3525,45.3783
Peru,2022-01-22,60,69.0,94.9237,92.0102,60.3564
Peru,2022-01-22,70,79.0,95.2893,92.5846,67.5849
Peru,2022-01-22,80,,91.2635,87.9498,62.6339
Peru,2022-01-29,0,17.0,34.4927,25.405,0.0778
Peru,2022-01-29,18,24.0,95.6588,84.5582,9.5205
Peru,2022-01-29,25,49.0,94.1355,87.272,26.768
Peru,2022-01-29,50,59.0,94.3186,90.7285,48.8727
Peru,2022-01-29,60,69.0,95.029,92.2828,62.5355
Peru,2022-01-29,70,79.0,95.3896,92.8286,69.2496
Peru,2022-01-29,80,,91.379,88.1938,63.9898
Peru,2022-02-05,0,17.0,41.508,25.8196,0.0897
Peru,2022-02-05,18,24.0,96.0389,85.5833,11.4866
Peru,2022-02-05,25,49.0,94.3875,87.898,30.2597
Peru,2022-02-05,50,59.0,94.4477,91.0332,52.2623
Peru,2022-02-05,60,69.0,95.1208,92.503,64.52
Peru,2022-02-05,70,79.0,95.466,93.0142,70.6812
Peru,2022-02-05,80,,91.4702,88.3936,65.1369
Peru,2022-02-12,0,17.0,46.6369,26.2086,0.1069
Peru,2022-02-12,18,24.0,96.4058,86.5045,13.9139
Peru,2022-02-12,25,49.0,94.6258,88.4615,33.694
Peru,2022-02-12,50,59.0,94.574,91.3101,55.3941
Peru,2022-02-12,60,69.0,95.2087,92.7018,66.4353
Peru,2022-02-12,70,79.0,95.5487,93.1904,72.1351
Peru,2022-02-12,80,,91.5602,88.5717,66.3526
Peru,2022-02-19,0,17.0,49.9097,28.7892,0.1262
Peru,2022-02-19,18,24.0,96.7097,87.2226,16.7118
Peru,2022-02-19,25,49.0,94.8254,88.9124,36.5916
Peru,2022-02-19,50,59.0,94.6797,91.5321,57.8666
Peru,2022-02-19,60,69.0,95.2866,92.8684,68.0065
Peru,2022-02-19,70,79.0,95.621,93.3379,73.4309
Peru,2022-02-19,80,,91.6519,88.7306,67.4334
Peru,2022-02-26,0,17.0,52.6913,33.6884,0.2235
Peru,2022-02-26,18,24.0,96.9881,87.874,19.7561
Peru,2022-02-26,25,49.0,95.0074,89.3267,39.4627
Peru,2022-02-26,50,59.0,94.7748,91.7296,60.039
Peru,2022-02-26,60,69.0,95.3526,93.0094,69.3508
Peru,2022-02-26,70,79.0,95.6792,93.4694,74.5323
Peru,2022-02-26,80,,91.7235,88.8696,68.3757
Peru,2022-03-05,0,17.0,55.2229,37.8432,0.3397
Peru,2022-03-05,18,24.0,97.2345,88.3972,22.4512
Peru,2022-03-05,25,49.0,95.1669,89.6481,41.81
Peru,2022-03-05,50,59.0,94.8586,91.8778,61.6594
Peru,2022-03-05,60,69.0,95.4122,93.1164,70.3853
Peru,2022-03-05,70,79.0,95.7437,93.5974,75.6429
Peru,2022-03-05,80,,91.8024,89.014,69.3522
Peru,2022-03-12,0,17.0,57.5906,40.9718,0.4143
Peru,2022-03-12,18,24.0,97.4668,88.9261,24.8648
Peru,2022-03-12,25,49.0,95.3106,89.9596,43.8657
Peru,2022-03-12,50,59.0,94.9324,92.019,63.0061
Peru,2022-03-12,60,69.0,95.4649,93.2144,71.2883
Peru,2022-03-12,70,79.0,95.8089,93.7258,76.6257
Peru,2022-03-12,80,,91.8785,89.158,70.2725
Peru,2022-03-19,0,17.0,59.148,43.2558,0.4733
Peru,2022-03-19,18,24.0,97.7013,89.4647,27.5297
Peru,2022-03-19,25,49.0,95.4505,90.2585,45.986
Peru,2022-03-19,50,59.0,95.0043,92.1536,64.3919
Peru,2022-03-19,60,69.0,95.5181,93.3103,72.2088
Peru,2022-03-19,70,79.0,95.8604,93.8257,77.4777
Peru,2022-03-19,80,,91.9412,89.2648,71.0184
Peru,2022-03-26,0,17.0,60.2525,45.2289,0.5375
Peru,2022-03-26,18,24.0,97.9301,90.0224,31.1334
Peru,2022-03-26,25,49.0,95.5904,90.5767,48.703
Peru,2022-03-26,50,59.0,95.076,92.2988,65.9713
Peru,2022-03-26,60,69.0,95.5733,93.4091,73.2729
Peru,2022-03-26,70,79.0,95.9107,93.9204,78.3265
Peru,2022-03-26,80,,91.9969,89.3723,71.7497
Peru,2022-04-02,0,17.0,61.0712,46.8938,0.6488
Peru,2022-04-02,18,24.0,98.1541,90.5266,37.8092
Peru,2022-04-02,25,49.0,95.7306,90.8648,53.1914
Peru,2022-04-02,50,59.0,95.1528,92.4345,67.9147
Peru,2022-04-02,60,69.0,95.6304,93.4975,74.5367
Peru,2022-04-02,70,79.0,95.9592,94.0008,79.1712
Peru,2022-04-02,80,,92.049,89.4512,72.415
Peru,2022-04-09,0,17.0,61.7512,48.3222,0.7827
Peru,2022-04-09,18,24.0,98.3379,90.9572,43.6641
Peru,2022-04-09,25,49.0,95.8465,91.1123,57.2171
Peru,2022-04-09,50,59.0,95.2179,92.5496,69.6968
Peru,2022-04-09,60,69.0,95.6784,93.5765,75.6983
Peru,2022-04-09,70,79.0,95.9976,94.0716,80.0518
Peru,2022-04-09,80,,92.0914,89.5302,73.127
Peru,2022-04-16,0,17.0,62.2929,49.466,0.9326
Peru,2022-04-16,18,24.0,98.4884,91.312,48.1344
Peru,2022-04-16,25,49.0,95.9416,91.3141,60.2657
Peru,2022-04-16,50,59.0,95.2699,92.6449,71.1627
Peru,2022-04-16,60,69.0,95.7178,93.6448,76.6743
Peru,2022-04-16,70,79.0,96.0327,94.1337,80.7856
Peru,2022-04-16,80,,92.1296,89.5979,73.7838
Peru,2022-04-23,0,17.0,62.9334,50.7838,1.3831
Peru,2022-04-23,18,24.0,98.657,91.7176,52.3199
Peru,2022-04-23,25,49.0,96.0501,91.557,63.1591
Peru,2022-04-23,50,59.0,95.3277,92.7599,72.6565
Peru,2022-04-23,60,69.0,95.7601,93.7266,77.697
Peru,2022-04-23,70,79.0,96.0708,94.2058,81.5873
Peru,2022-04-23,80,,92.172,89.6789,74.4631
Peru,2022-04-30,0,17.0,63.7317,52.2277,2.7099
Peru,2022-04-30,18,24.0,98.8132,92.0807,55.9161
Peru,2022-04-30,25,49.0,96.1576,91.7783,65.6119
Peru,2022-04-30,50,59.0,95.3882,92.867,73.9973
Peru,2022-04-30,60,69.0,95.8039,93.8017,78.6235
Peru,2022-04-30,70,79.0,96.1045,94.2719,82.3423
Peru,2022-04-30,80,,92.2133,89.7469,75.1207
Peru,2022-05-07,0,17.0,63.9394,52.6066,3.4703
Peru,2022-05-07,18,24.0,98.9154,92.2912,58.1446
Peru,2022-05-07,25,49.0,96.2284,91.9007,66.9786
Peru,2022-05-07,50,59.0,95.427,92.9252,74.7155
Peru,2022-05-07,60,69.0,95.8328,93.8432,79.1737
Peru,2022-05-07,70,79.0,96.1418,94.3347,83.1224
Peru,2022-05-07,80,,92.2508,89.8073,75.8588
Peru,2022-05-14,0,17.0,64.1498,53.0323,4.3103
Peru,2022-05-14,18,24.0,99.0103,92.5041,59.963
Peru,2022-05-14,25,49.0,96.2902,92.0218,68.1465
Peru,2022-05-14,50,59.0,95.4615,92.9873,75.3973
Peru,2022-05-14,60,69.0,95.8621,93.8887,79.6901
Peru,2022-05-14,70,79.0,96.1723,94.3913,83.7285
Peru,2022-05-14,80,,92.2822,89.866,76.4391
Peru,2022-05-21,0,17.0,64.3868,53.573,5.2898
Peru,2022-05-21,18,24.0,99.1177,92.7624,61.8009
Peru,2022-05-21,25,49.0,96.3616,92.1737,69.299
Peru,2022-05-21,50,59.0,95.5027,93.0632,76.1073
Peru,2022-05-21,60,69.0,95.8929,93.9425,80.2174
Peru,2022-05-21,70,79.0,96.2041,94.4416,84.1929
Peru,2022-05-21,80,,92.3089,89.9166,76.8622
Peru,2022-05-28,0,17.0,64.6532,54.1229,6.2397
Peru,2022-05-28,18,24.0,99.2268,93.0356,63.5179
Peru,2022-05-28,25,49.0,96.4373,92.3372,70.4156
Peru,2022-05-28,50,59.0,95.5487,93.1464,76.8279
Peru,2022-05-28,60,69.0,95.9268,94.0032,80.7509
Peru,2022-05-28,70,79.0,96.2344,94.497,84.6346
Peru,2022-05-28,80,,92.3396,89.9755,77.2768
Peru,2022-06-04,0,17.0,64.8554,54.5115,6.9503
