location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-29,18,24.0,2.5616,1.9765,
Peru,2021-05-29,25,49.0,3.9335,3.4095,
Peru,2021-05-29,50,59.0,4.1453,3.0922,
Peru,2021-05-29,60,69.0,34.2948,3.2936,
Peru,2021-05-29,70,79.0,66.5699,19.4834,
Peru,2021-05-29,80,,65.9406,47.455,
Peru,2021-06-05,0,17.0,0.0066,0.0021,
Peru,2021-06-05,18,24.0,2.6561,2.0411,
Peru,2021-06-05,25,49.0,4.0574,3.4561,
Peru,2021-06-05,50,59.0,4.8887,3.1246,
Peru,2021-06-05,60,69.0,44.8518,3.8265,
Peru,2021-06-05,70,79.0,68.1169,32.2335,
Peru,2021-06-05,80,,67.0747,50.3621,
Peru,2021-06-12,0,17.0,0.0073,0.0029,
Peru,2021-06-12,18,24.0,2.7302,2.1437,
Peru,2021-06-12,25,49.0,4.1703,3.5497,
Peru,2021-06-12,50,59.0,6.5459,3.2524,
Peru,2021-06-12,60,69.0,61.73,11.3457,
Peru,2021-06-12,70,79.0,70.774,55.5434,
Peru,2021-06-12,80,,69.1599,58.6799,
Peru,2021-06-19,0,17.0,0.0083,0.0039,
Peru,2021-06-19,18,24.0,2.8766,2.3448,
Peru,2021-06-19,25,49.0,4.4999,3.7573,
Peru,2021-06-19,50,59.0,7.8764,3.9136,
Peru,2021-06-19,60,69.0,66.7762,30.3714,
Peru,2021-06-19,70,79.0,72.9906,62.975,
Peru,2021-06-19,80,,70.9792,62.318,
Peru,2021-06-26,0,17.0,0.0093,0.0045,
Peru,2021-06-26,18,24.0,3.1225,2.515,
Peru,2021-06-26,25,49.0,4.9174,3.934,
Peru,2021-06-26,50,59.0,13.4977,4.6132,
Peru,2021-06-26,60,69.0,69.1601,42.1419,
Peru,2021-06-26,70,79.0,74.7776,65.2424,
Peru,2021-06-26,80,,72.6658,64.0022,
Peru,2021-07-03,0,17.0,0.0104,0.005,
Peru,2021-07-03,18,24.0,3.2752,2.6007,
Peru,2021-07-03,25,49.0,5.2315,4.0378,
Peru,2021-07-03,50,59.0,26.1621,5.8979,
Peru,2021-07-03,60,69.0,71.0133,57.3387,
Peru,2021-07-03,70,79.0,76.1444,67.3746,
Peru,2021-07-03,80,,73.8874,65.606,
Peru,2021-07-10,0,17.0,0.0126,0.0055,
Peru,2021-07-10,18,24.0,3.5233,2.7226,
Peru,2021-07-10,25,49.0,7.3568,4.3279,
Peru,2021-07-10,50,59.0,46.034,7.2141,
Peru,2021-07-10,60,69.0,73.4462,63.1067,
Peru,2021-07-10,70,79.0,77.6962,69.5166,
Peru,2021-07-10,80,,75.1867,67.387,
Peru,2021-07-17,0,17.0,0.0147,0.0062,
Peru,2021-07-17,18,24.0,3.7624,2.9188,
Peru,2021-07-17,25,49.0,10.9828,4.6827,
Peru,2021-07-17,50,59.0,59.0123,12.006,
Peru,2021-07-17,60,69.0,74.957,66.0142,
Peru,2021-07-17,70,79.0,78.6607,71.6279,
Peru,2021-07-17,80,,75.9245,69.3047,
Peru,2021-07-24,0,17.0,0.0275,0.0069,
Peru,2021-07-24,18,24.0,4.3667,3.0501,
Peru,2021-07-24,25,49.0,16.0352,4.9751,
Peru,2021-07-24,50,59.0,64.2366,23.0331,
Peru,2021-07-24,60,69.0,76.0627,67.8912,
Peru,2021-07-24,70,79.0,79.3441,73.1343,
Peru,2021-07-24,80,,76.4058,70.6287,
Peru,2021-07-31,0,17.0,0.0356,0.0078,
Peru,2021-07-31,18,24.0,4.625,3.1876,
Peru,2021-07-31,25,49.0,18.4932,6.4317,
Peru,2021-07-31,50,59.0,66.6276,39.7596,
Peru,2021-07-31,60,69.0,76.7004,70.0878,
Peru,2021-07-31,70,79.0,79.7569,74.6293,
Peru,2021-07-31,80,,76.7092,71.9141,
Peru,2021-08-07,0,17.0,0.0408,0.0094,
Peru,2021-08-07,18,24.0,5.1084,3.3892,
Peru,2021-08-07,25,49.0,22.7436,9.6359,
Peru,2021-08-07,50,59.0,69.2653,53.0705,
Peru,2021-08-07,60,69.0,77.5601,72.0472,
Peru,2021-08-07,70,79.0,80.358,75.9134,
Peru,2021-08-07,80,,77.1067,72.9297,
Peru,2021-08-14,0,17.0,0.0503,0.0166,
Peru,2021-08-14,18,24.0,5.4648,3.7886,
Peru,2021-08-14,25,49.0,25.8002,13.2996,
Peru,2021-08-14,50,59.0,71.0347,58.1077,
Peru,2021-08-14,60,69.0,78.3121,73.2246,
Peru,2021-08-14,70,79.0,80.9638,76.6934,
Peru,2021-08-14,80,,77.5115,73.5035,
Peru,2021-08-21,0,17.0,0.071,0.0257,
Peru,2021-08-21,18,24.0,5.7343,4.0518,
Peru,2021-08-21,25,49.0,28.5428,16.5993,
Peru,2021-08-21,50,59.0,72.4699,62.0817,
Peru,2021-08-21,60,69.0,79.0823,74.2313,
Peru,2021-08-21,70,79.0,81.5828,77.3632,
Peru,2021-08-21,80,,77.9209,74.0337,
Peru,2021-08-28,0,17.0,0.0912,0.0341,
Peru,2021-08-28,18,24.0,6.0819,4.4022,
Peru,2021-08-28,25,49.0,32.6835,19.9551,
Peru,2021-08-28,50,59.0,74.2779,65.4838,
Peru,2021-08-28,60,69.0,79.9891,75.2506,
Peru,2021-08-28,70,79.0,82.2031,78.1007,
Peru,2021-08-28,80,,78.3642,74.5749,
Peru,2021-09-04,0,17.0,0.112,0.0428,
Peru,2021-09-04,18,24.0,6.527,4.8373,
Peru,2021-09-04,25,49.0,38.9447,23.4811,
Peru,2021-09-04,50,59.0,76.1085,67.5793,
Peru,2021-09-04,60,69.0,80.8732,76.0116,
Peru,2021-09-04,70,79.0,82.7697,78.6479,
Peru,2021-09-04,80,,78.7472,74.9486,
Peru,2021-09-11,0,17.0,0.2745,0.0591,
Peru,2021-09-11,18,24.0,9.3922,5.0635,
Peru,2021-09-11,25,49.0,52.3109,25.8966,
Peru,2021-09-11,50,59.0,78.3848,69.2749,
Peru,2021-09-11,60,69.0,82.1546,76.8076,
Peru,2021-09-11,70,79.0,83.5611,79.2427,
Peru,2021-09-11,80,,79.2845,75.3303,
Peru,2021-09-18,0,17.0,0.7394,0.0791,
Peru,2021-09-18,18,24.0,21.0337,5.425,
Peru,2021-09-18,25,49.0,62.2975,29.3784,
Peru,2021-09-18,50,59.0,79.9228,70.9544,
Peru,2021-09-18,60,69.0,83.0793,77.7011,
Peru,2021-09-18,70,79.0,84.1698,79.8841,
Peru,2021-09-18,80,,79.7142,75.7628,
Peru,2021-09-25,0,17.0,0.8526,0.0981,
Peru,2021-09-25,18,24.0,28.178,5.7581,
Peru,2021-09-25,25,49.0,66.3813,34.4316,
Peru,2021-09-25,50,59.0,80.7847,72.7674,
Peru,2021-09-25,60,69.0,83.6146,78.6233,
Peru,2021-09-25,70,79.0,84.5342,80.5427,
Peru,2021-09-25,80,,79.985,76.2104,
Peru,2021-10-02,0,17.0,0.9035,0.2318,
Peru,2021-10-02,18,24.0,38.0707,7.6692,
Peru,2021-10-02,25,49.0,69.3051,44.4244,
Peru,2021-10-02,50,59.0,81.555,74.8857,
Peru,2021-10-02,60,69.0,84.1205,79.8219,
Peru,2021-10-02,70,79.0,84.8764,81.3227,
Peru,2021-10-02,80,,80.247,76.7468,
Peru,2021-10-09,0,17.0,0.9461,0.586,
Peru,2021-10-09,18,24.0,44.4949,15.9621,
Peru,2021-10-09,25,49.0,71.7787,53.5328,
Peru,2021-10-09,50,59.0,82.205,76.4124,
Peru,2021-10-09,60,69.0,84.5451,80.7019,
Peru,2021-10-09,70,79.0,85.1387,81.8765,
Peru,2021-10-09,80,,80.4394,77.1417,
Peru,2021-10-16,0,17.0,1.0647,0.7015,0.0
Peru,2021-10-16,18,24.0,54.5575,22.0588,0.0135
Peru,2021-10-16,25,49.0,74.2371,58.4025,0.2494
Peru,2021-10-16,50,59.0,82.9308,77.4177,0.2547
Peru,2021-10-16,60,69.0,84.9839,81.2976,0.2031
Peru,2021-10-16,70,79.0,85.43,82.2679,0.007
Peru,2021-10-16,80,,80.6439,77.432,0.0024
Peru,2021-10-23,0,17.0,2.0203,0.76,0.0001
Peru,2021-10-23,18,24.0,61.2675,29.8243,0.0625
Peru,2021-10-23,25,49.0,75.8872,61.492,0.9455
Peru,2021-10-23,50,59.0,83.475,78.2425,0.9628
Peru,2021-10-23,60,69.0,85.3258,81.8091,0.8161
Peru,2021-10-23,70,79.0,85.6449,82.6142,0.0289
Peru,2021-10-23,80,,80.8113,77.6909,0.005
Peru,2021-10-30,0,17.0,3.7988,0.802,0.0001
Peru,2021-10-30,18,24.0,64.9321,35.5619,0.0875
Peru,2021-10-30,25,49.0,77.0136,63.9728,1.1659
Peru,2021-10-30,50,59.0,83.8768,78.9177,1.2181
Peru,2021-10-30,60,69.0,85.5913,82.2409,1.2022
Peru,2021-10-30,70,79.0,85.8117,82.9001,0.3972
Peru,2021-10-30,80,,80.9244,77.8972,1.5249
Peru,2021-11-06,0,17.0,12.8472,0.8728,0.0002
Peru,2021-11-06,18,24.0,67.781,39.1465,0.1084
Peru,2021-11-06,25,49.0,77.9594,65.8162,1.3143
Peru,2021-11-06,50,59.0,84.2381,79.4508,1.3877
Peru,2021-11-06,60,69.0,85.8264,82.572,1.6102
Peru,2021-11-06,70,79.0,85.9718,83.114,0.9401
Peru,2021-11-06,80,,81.029,78.0553,3.798
Peru,2021-11-13,0,17.0,18.5607,1.6832,0.0002
Peru,2021-11-13,18,24.0,70.8381,45.7248,0.153
Peru,2021-11-13,25,49.0,79.136,67.7869,1.6568
Peru,2021-11-13,50,59.0,84.721,80.0906,1.6841
Peru,2021-11-13,60,69.0,86.1317,82.9642,1.8979
Peru,2021-11-13,70,79.0,86.1732,83.3664,1.2572
Peru,2021-11-13,80,,81.1823,78.2471,6.8173
Peru,2021-11-20,0,17.0,21.5866,2.8237,0.0003
Peru,2021-11-20,18,24.0,74.8916,52.1385,0.1966
Peru,2021-11-20,25,49.0,81.204,69.8055,1.8096
Peru,2021-11-20,50,59.0,85.6381,80.7765,1.8242
Peru,2021-11-20,60,69.0,86.736,83.3657,2.102
Peru,2021-11-20,70,79.0,86.5616,83.6293,1.7869
Peru,2021-11-20,80,,81.4698,78.442,12.8095
Peru,2021-11-27,0,17.0,23.6777,9.53,0.0008
Peru,2021-11-27,18,24.0,78.2261,56.3806,0.3484
Peru,2021-11-27,25,49.0,82.9784,71.3811,2.0278
Peru,2021-11-27,50,59.0,86.4462,81.3583,2.1086
Peru,2021-11-27,60,69.0,87.2841,83.7346,4.5593
Peru,2021-11-27,70,79.0,86.932,83.9035,10.111
Peru,2021-11-27,80,,81.7663,78.6424,20.7461
Peru,2021-12-04,0,17.0,25.0459,14.872,0.0017
Peru,2021-12-04,18,24.0,80.8323,59.8677,0.9221
Peru,2021-12-04,25,49.0,84.4439,72.8105,2.6612
Peru,2021-12-04,50,59.0,87.1262,81.8859,3.0878
Peru,2021-12-04,60,69.0,87.7558,84.0914,17.018
Peru,2021-12-04,70,79.0,87.2691,84.1799,28.6092
Peru,2021-12-04,80,,82.0365,78.8393,32.1049
Peru,2021-12-11,0,17.0,26.1643,17.8805,0.0026
Peru,2021-12-11,18,24.0,84.0708,64.3384,1.2412
Peru,2021-12-11,25,49.0,86.4479,75.1703,3.1009
Peru,2021-12-11,50,59.0,88.0554,82.7457,3.8482
Peru,2021-12-11,60,69.0,88.4169,84.6521,26.9157
Peru,2021-12-11,70,79.0,87.7401,84.5734,39.7119
Peru,2021-12-11,80,,82.4165,79.1211,39.3837
Peru,2021-12-18,0,17.0,27.2684,20.3072,0.0036
Peru,2021-12-18,18,24.0,87.862,69.7829,1.4817
Peru,2021-12-18,25,49.0,88.8378,78.0755,3.4264
Peru,2021-12-18,50,59.0,89.3599,83.9207,5.1532
Peru,2021-12-18,60,69.0,89.5252,85.4581,34.3146
Peru,2021-12-18,70,79.0,88.8187,85.2203,47.1562
Peru,2021-12-18,80,,83.4723,79.6572,45.1127
Peru,2021-12-25,0,17.0,27.7257,21.4379,0.0146
Peru,2021-12-25,18,24.0,89.2104,72.3171,1.8523
Peru,2021-12-25,25,49.0,89.6693,79.4523,5.9498
Peru,2021-12-25,50,59.0,89.8528,84.5765,13.84
Peru,2021-12-25,60,69.0,89.9527,85.9255,40.2911
Peru,2021-12-25,70,79.0,89.2254,85.5954,51.8756
Peru,2021-12-25,80,,83.9084,79.9697,48.8476
Peru,2022-01-01,0,17.0,28.0553,22.2632,0.025
Peru,2022-01-01,18,24.0,90.1871,74.4857,2.2448
Peru,2022-01-01,25,49.0,90.2727,80.7117,9.3149
Peru,2022-01-01,50,59.0,90.2029,85.1974,22.0868
Peru,2022-01-01,60,69.0,90.2382,86.3853,45.0636
Peru,2022-01-01,70,79.0,89.4495,85.9263,55.2655
Peru,2022-01-01,80,,84.1632,80.2469,51.6158
Peru,2022-01-08,0,17.0,28.4639,23.1572,0.0403
Peru,2022-01-08,18,24.0,91.22,77.2548,3.5663
Peru,2022-01-08,25,49.0,90.9553,82.4814,14.9247
Peru,2022-01-08,50,59.0,90.567,86.1584,31.6871
Peru,2022-01-08,60,69.0,90.5119,87.1699,50.4112
Peru,2022-01-08,70,79.0,89.6549,86.6173,58.7284
Peru,2022-01-08,80,,84.3924,80.8891,54.2064
Peru,2022-01-15,0,17.0,28.8278,23.8669,0.0544
Peru,2022-01-15,18,24.0,92.0784,79.6011,5.5111
Peru,2022-01-15,25,49.0,91.5036,83.843,20.1471
Peru,2022-01-15,50,59.0,90.8662,86.8999,39.3721
Peru,2022-01-15,60,69.0,90.7426,87.7643,54.9921
Peru,2022-01-15,70,79.0,89.8281,87.0936,61.8038
Peru,2022-01-15,80,,84.5856,81.3504,56.5994
Peru,2022-01-22,0,17.0,29.0941,24.3312,0.0642
Peru,2022-01-22,18,24.0,92.6625,81.089,7.4426
Peru,2022-01-22,25,49.0,91.8651,84.7017,23.433
Peru,2022-01-22,50,59.0,91.066,87.3665,43.8696
Peru,2022-01-22,60,69.0,90.8925,88.1045,57.7835
Peru,2022-01-22,70,79.0,89.944,87.3797,63.7867
Peru,2022-01-22,80,,84.7108,81.6326,58.1263
Peru,2022-01-29,0,17.0,33.6131,24.7545,0.0743
Peru,2022-01-29,18,24.0,93.0722,82.2604,9.2622
Peru,2022-01-29,25,49.0,92.1243,85.4027,26.1863
Peru,2022-01-29,50,59.0,91.2038,87.7295,47.2467
Peru,2022-01-29,60,69.0,90.9928,88.3649,59.8674
Peru,2022-01-29,70,79.0,90.0383,87.6095,65.3569
Peru,2022-01-29,80,,84.817,81.8586,59.3817
Peru,2022-02-05,0,17.0,40.4508,25.1578,0.0857
Peru,2022-02-05,18,24.0,93.444,83.2598,11.1767
Peru,2022-02-05,25,49.0,92.3703,86.014,29.6023
Peru,2022-02-05,50,59.0,91.3282,88.0235,50.5232
Peru,2022-02-05,60,69.0,91.0803,88.5749,61.7669
Peru,2022-02-05,70,79.0,90.1106,87.7842,66.7078
Peru,2022-02-05,80,,84.9012,82.0435,60.4458
Peru,2022-02-12,0,17.0,45.4493,25.5365,0.1022
Peru,2022-02-12,18,24.0,93.8036,84.1582,13.5393
Peru,2022-02-12,25,49.0,92.6025,86.5643,32.9621
Peru,2022-02-12,50,59.0,91.4496,88.2907,53.5509
Peru,2022-02-12,60,69.0,91.1638,88.7649,63.6002
Peru,2022-02-12,70,79.0,90.1884,87.9502,68.0791
Peru,2022-02-12,80,,84.9846,82.2088,61.5741
Peru,2022-02-19,0,17.0,48.6387,28.0512,0.1208
Peru,2022-02-19,18,24.0,94.1008,84.8598,16.2619
Peru,2022-02-19,25,49.0,92.7967,87.0041,35.7972
Peru,2022-02-19,50,59.0,91.5512,88.5044,55.9414
Peru,2022-02-19,60,69.0,91.2381,88.9238,65.1038
Peru,2022-02-19,70,79.0,90.2564,88.0889,69.3015
Peru,2022-02-19,80,,85.0689,82.355,62.5763
Peru,2022-02-26,0,17.0,51.3499,32.8257,0.2154
Peru,2022-02-26,18,24.0,94.3723,85.4976,19.2249
Peru,2022-02-26,25,49.0,92.974,87.4085,38.6063
Peru,2022-02-26,50,59.0,91.643,88.6948,58.0418
Peru,2022-02-26,60,69.0,91.3009,89.0582,66.3908
Peru,2022-02-26,70,79.0,90.3111,88.2131,70.3409
Peru,2022-02-26,80,,85.135,82.4837,63.4506
Peru,2022-03-05,0,17.0,53.8168,36.8733,0.3283
Peru,2022-03-05,18,24.0,94.6124,86.009,21.8476
Peru,2022-03-05,25,49.0,93.1294,87.7219,40.9028
Peru,2022-03-05,50,59.0,91.7239,88.8375,59.6084
Peru,2022-03-05,60,69.0,91.3577,89.16,67.3808
Peru,2022-03-05,70,79.0,90.3719,88.3336,71.3886
Peru,2022-03-05,80,,85.2084,82.6171,64.3568
Peru,2022-03-12,0,17.0,56.1222,39.9212,0.4008
Peru,2022-03-12,18,24.0,94.8385,86.5245,24.1973
Peru,2022-03-12,25,49.0,93.2693,88.0253,42.9133
Peru,2022-03-12,50,59.0,91.7948,88.9729,60.9099
Peru,2022-03-12,60,69.0,91.4077,89.2533,68.2447
Peru,2022-03-12,70,79.0,90.4333,88.4542,72.3158
Peru,2022-03-12,80,,85.2792,82.7501,65.2105
Peru,2022-03-19,0,17.0,57.639,42.1467,0.458
Peru,2022-03-19,18,24.0,95.066,87.0491,26.7908
Peru,2022-03-19,25,49.0,93.4056,88.3166,44.9867
Peru,2022-03-19,50,59.0,91.864,89.1025,62.2487
Peru,2022-03-19,60,69.0,91.4583,89.3445,69.1259
Peru,2022-03-19,70,79.0,90.482,88.5482,73.1195
Peru,2022-03-19,80,,85.3373,82.8489,65.9028
Peru,2022-03-26,0,17.0,58.7154,44.0692,0.5204
Peru,2022-03-26,18,24.0,95.2886,87.5923,30.2974
Peru,2022-03-26,25,49.0,93.5421,88.6271,47.6447
Peru,2022-03-26,50,59.0,91.9332,89.2427,63.7756
Peru,2022-03-26,60,69.0,91.5111,89.4389,70.1452
Peru,2022-03-26,70,79.0,90.5295,88.637,73.9201
Peru,2022-03-26,80,,85.3892,82.9487,66.582
Peru,2022-04-02,0,17.0,59.5133,45.6913,0.6287
Peru,2022-04-02,18,24.0,95.507,88.0831,36.791
Peru,2022-04-02,25,49.0,93.6798,88.9084,52.0359
Peru,2022-04-02,50,59.0,92.0077,89.3737,65.6543
Peru,2022-04-02,60,69.0,91.5662,89.5231,71.3551
Peru,2022-04-02,70,79.0,90.5752,88.7129,74.7175
Peru,2022-04-02,80,,85.4375,83.0221,67.1998
Peru,2022-04-09,0,17.0,60.1743,47.0806,0.7591
Peru,2022-04-09,18,24.0,95.6857,88.5016,42.4864
Peru,2022-04-09,25,49.0,93.793,89.1496,55.9732
Peru,2022-04-09,50,59.0,92.0706,89.4845,67.3766
Peru,2022-04-09,60,69.0,91.6122,89.5985,72.4667
Peru,2022-04-09,70,79.0,90.6115,88.7796,75.5483
Peru,2022-04-09,80,,85.4767,83.0953,67.8598
Peru,2022-04-16,0,17.0,60.7023,48.1948,0.905
Peru,2022-04-16,18,24.0,95.8312,88.8467,46.8355
Peru,2022-04-16,25,49.0,93.886,89.3465,58.9552
Peru,2022-04-16,50,59.0,92.1209,89.5764,68.7934
Peru,2022-04-16,60,69.0,91.6499,89.6638,73.4011
Peru,2022-04-16,70,79.0,90.6446,88.8382,76.241
Peru,2022-04-16,80,,85.5122,83.1581,68.4694
Peru,2022-04-23,0,17.0,61.3264,49.4788,1.3438
Peru,2022-04-23,18,24.0,95.9945,89.2414,50.9048
Peru,2022-04-23,25,49.0,93.992,89.5844,61.7838
Peru,2022-04-23,50,59.0,92.1768,89.6879,70.2368
Peru,2022-04-23,60,69.0,91.6904,89.7424,74.3797
Peru,2022-04-23,70,79.0,90.6806,88.9064,76.997
Peru,2022-04-23,80,,85.5514,83.2335,69.0996
Peru,2022-04-30,0,17.0,62.1044,50.8854,2.6368
Peru,2022-04-30,18,24.0,96.1465,89.5944,54.405
Peru,2022-04-30,25,49.0,94.0971,89.8007,64.1829
Peru,2022-04-30,50,59.0,92.2352,89.7914,71.5327
Peru,2022-04-30,60,69.0,91.7324,89.8141,75.2666
Peru,2022-04-30,70,79.0,90.7123,88.9687,77.7092
Peru,2022-04-30,80,,85.5897,83.2967,69.71
Peru,2022-05-07,0,17.0,62.3068,51.2545,3.3775
Peru,2022-05-07,18,24.0,96.2458,89.7986,56.5756
Peru,2022-05-07,25,49.0,94.1662,89.9203,65.519
Peru,2022-05-07,50,59.0,92.2726,89.8477,72.2264
Peru,2022-05-07,60,69.0,91.7599,89.8539,75.7929
Peru,2022-05-07,70,79.0,90.7475,89.028,78.4449
Peru,2022-05-07,80,,85.6245,83.3526,70.3941
Peru,2022-05-14,0,17.0,62.5117,51.6693,4.1961
Peru,2022-05-14,18,24.0,96.338,90.0053,58.3466
Peru,2022-05-14,25,49.0,94.2266,90.0388,66.6606
Peru,2022-05-14,50,59.0,92.306,89.9076,72.8849
Peru,2022-05-14,60,69.0,91.788,89.8975,76.2871
Peru,2022-05-14,70,79.0,90.7762,89.0814,79.0166
Peru,2022-05-14,80,,85.6537,83.4071,70.9326
Peru,2022-05-21,0,17.0,62.7426,52.196,5.1504
Peru,2022-05-21,18,24.0,96.4423,90.2562,60.1383
Peru,2022-05-21,25,49.0,94.2964,90.1871,67.7867
Peru,2022-05-21,50,59.0,92.3458,89.9808,73.5706
Peru,2022-05-21,60,69.0,91.8174,89.9488,76.7915
Peru,2022-05-21,70,79.0,90.8062,89.1288,79.4548
Peru,2022-05-21,80,,85.6784,83.4541,71.3241
Peru,2022-05-28,0,17.0,63.0023,52.7317,6.0759
Peru,2022-05-28,18,24.0,96.5481,90.5217,61.8132
Peru,2022-05-28,25,49.0,94.3704,90.3469,68.8784
Peru,2022-05-28,50,59.0,92.3903,90.0611,74.2665
Peru,2022-05-28,60,69.0,91.8499,90.0069,77.3017
Peru,2022-05-28,70,79.0,90.8348,89.1811,79.8714
Peru,2022-05-28,80,,85.7069,83.5083,71.7086
