location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-29,18,24.0,2.5616,1.9765,
Peru,2021-05-29,25,49.0,3.9336,3.4096,
Peru,2021-05-29,50,59.0,4.1452,3.0922,
Peru,2021-05-29,60,69.0,34.2949,3.2936,
Peru,2021-05-29,70,79.0,66.5698,19.4834,
Peru,2021-05-29,80,,65.9407,47.4549,
Peru,2021-06-05,0,17.0,0.0066,0.0021,
Peru,2021-06-05,18,24.0,2.6562,2.0411,
Peru,2021-06-05,25,49.0,4.0575,3.4561,
Peru,2021-06-05,50,59.0,4.8886,3.1247,
Peru,2021-06-05,60,69.0,44.8519,3.8265,
Peru,2021-06-05,70,79.0,68.1169,32.2338,
Peru,2021-06-05,80,,67.0748,50.3619,
Peru,2021-06-12,0,17.0,0.0073,0.0029,
Peru,2021-06-12,18,24.0,2.7303,2.1436,
Peru,2021-06-12,25,49.0,4.1703,3.5497,
Peru,2021-06-12,50,59.0,6.5457,3.2524,
Peru,2021-06-12,60,69.0,61.7302,11.3456,
Peru,2021-06-12,70,79.0,70.7739,55.5438,
Peru,2021-06-12,80,,69.16,58.6797,
Peru,2021-06-19,0,17.0,0.0083,0.0039,
Peru,2021-06-19,18,24.0,2.8767,2.3447,
Peru,2021-06-19,25,49.0,4.4999,3.7573,
Peru,2021-06-19,50,59.0,7.8761,3.9136,
Peru,2021-06-19,60,69.0,66.7762,30.3716,
Peru,2021-06-19,70,79.0,72.9905,62.9753,
Peru,2021-06-19,80,,70.9793,62.3177,
Peru,2021-06-26,0,17.0,0.0093,0.0045,
Peru,2021-06-26,18,24.0,3.1226,2.5149,
Peru,2021-06-26,25,49.0,4.9174,3.934,
Peru,2021-06-26,50,59.0,13.4974,4.6132,
Peru,2021-06-26,60,69.0,69.1602,42.1421,
Peru,2021-06-26,70,79.0,74.7775,65.2427,
Peru,2021-06-26,80,,72.666,64.0019,
Peru,2021-07-03,0,17.0,0.0104,0.005,
Peru,2021-07-03,18,24.0,3.2753,2.6007,
Peru,2021-07-03,25,49.0,5.2314,4.0378,
Peru,2021-07-03,50,59.0,26.162,5.898,
Peru,2021-07-03,60,69.0,71.0133,57.3389,
Peru,2021-07-03,70,79.0,76.1443,67.3748,
Peru,2021-07-03,80,,73.8876,65.6057,
Peru,2021-07-10,0,17.0,0.0126,0.0055,
Peru,2021-07-10,18,24.0,3.5234,2.7226,
Peru,2021-07-10,25,49.0,7.3568,4.3279,
Peru,2021-07-10,50,59.0,46.0337,7.2143,
Peru,2021-07-10,60,69.0,73.4462,63.1069,
Peru,2021-07-10,70,79.0,77.6959,69.5167,
Peru,2021-07-10,80,,75.1869,67.3868,
Peru,2021-07-17,0,17.0,0.0147,0.0062,
Peru,2021-07-17,18,24.0,3.7626,2.9188,
Peru,2021-07-17,25,49.0,10.9827,4.6827,
Peru,2021-07-17,50,59.0,59.012,12.0061,
Peru,2021-07-17,60,69.0,74.9571,66.0144,
Peru,2021-07-17,70,79.0,78.6604,71.628,
Peru,2021-07-17,80,,75.9246,69.3045,
Peru,2021-07-24,0,17.0,0.0275,0.0069,
Peru,2021-07-24,18,24.0,4.3668,3.0501,
Peru,2021-07-24,25,49.0,16.0352,4.9751,
Peru,2021-07-24,50,59.0,64.2362,23.0333,
Peru,2021-07-24,60,69.0,76.0627,67.8914,
Peru,2021-07-24,70,79.0,79.3438,73.1344,
Peru,2021-07-24,80,,76.4059,70.6284,
Peru,2021-07-31,0,17.0,0.0356,0.0078,
Peru,2021-07-31,18,24.0,4.6251,3.1877,
Peru,2021-07-31,25,49.0,18.4931,6.4317,
Peru,2021-07-31,50,59.0,66.6272,39.7598,
Peru,2021-07-31,60,69.0,76.7004,70.088,
Peru,2021-07-31,70,79.0,79.7566,74.6294,
Peru,2021-07-31,80,,76.7094,71.9138,
Peru,2021-08-07,0,17.0,0.0408,0.0094,
Peru,2021-08-07,18,24.0,5.1086,3.3893,
Peru,2021-08-07,25,49.0,22.7435,9.6359,
Peru,2021-08-07,50,59.0,69.265,53.0708,
Peru,2021-08-07,60,69.0,77.5601,72.0473,
Peru,2021-08-07,70,79.0,80.3577,75.9137,
Peru,2021-08-07,80,,77.1068,72.9294,
Peru,2021-08-14,0,17.0,0.0503,0.0166,
Peru,2021-08-14,18,24.0,5.465,3.7887,
Peru,2021-08-14,25,49.0,25.8001,13.2996,
Peru,2021-08-14,50,59.0,71.0343,58.108,
Peru,2021-08-14,60,69.0,78.3122,73.2247,
Peru,2021-08-14,70,79.0,80.9634,76.6936,
Peru,2021-08-14,80,,77.5116,73.5033,
Peru,2021-08-21,0,17.0,0.071,0.0257,
Peru,2021-08-21,18,24.0,5.7344,4.0519,
Peru,2021-08-21,25,49.0,28.5427,16.5993,
Peru,2021-08-21,50,59.0,72.4696,62.0821,
Peru,2021-08-21,60,69.0,79.0823,74.2315,
Peru,2021-08-21,70,79.0,81.5824,77.3635,
Peru,2021-08-21,80,,77.921,74.0336,
Peru,2021-08-28,0,17.0,0.0912,0.0341,
Peru,2021-08-28,18,24.0,6.0821,4.4023,
Peru,2021-08-28,25,49.0,32.6835,19.9551,
Peru,2021-08-28,50,59.0,74.2775,65.4841,
Peru,2021-08-28,60,69.0,79.9891,75.2507,
Peru,2021-08-28,70,79.0,82.2026,78.101,
Peru,2021-08-28,80,,78.3643,74.5748,
Peru,2021-09-04,0,17.0,0.112,0.0428,
Peru,2021-09-04,18,24.0,6.5272,4.8374,
Peru,2021-09-04,25,49.0,38.9445,23.4811,
Peru,2021-09-04,50,59.0,76.1083,67.5797,
Peru,2021-09-04,60,69.0,80.8732,76.0117,
Peru,2021-09-04,70,79.0,82.7693,78.6482,
Peru,2021-09-04,80,,78.7472,74.9485,
Peru,2021-09-11,0,17.0,0.2745,0.0591,
Peru,2021-09-11,18,24.0,9.3924,5.0637,
Peru,2021-09-11,25,49.0,52.3109,25.8966,
Peru,2021-09-11,50,59.0,78.3847,69.2752,
Peru,2021-09-11,60,69.0,82.1547,76.8078,
Peru,2021-09-11,70,79.0,83.5607,79.243,
Peru,2021-09-11,80,,79.2845,75.3302,
Peru,2021-09-18,0,17.0,0.7394,0.0791,
Peru,2021-09-18,18,24.0,21.0339,5.4252,
Peru,2021-09-18,25,49.0,62.2974,29.3784,
Peru,2021-09-18,50,59.0,79.9227,70.9548,
Peru,2021-09-18,60,69.0,83.0793,77.7013,
Peru,2021-09-18,70,79.0,84.1694,79.8844,
Peru,2021-09-18,80,,79.7142,75.7627,
Peru,2021-09-25,0,17.0,0.8526,0.0981,
Peru,2021-09-25,18,24.0,28.1782,5.7583,
Peru,2021-09-25,25,49.0,66.3815,34.4316,
Peru,2021-09-25,50,59.0,80.7847,72.768,
Peru,2021-09-25,60,69.0,83.6148,78.6236,
Peru,2021-09-25,70,79.0,84.5338,80.5429,
Peru,2021-09-25,80,,79.985,76.2104,
Peru,2021-10-02,0,17.0,0.9035,0.2318,
Peru,2021-10-02,18,24.0,38.0709,7.6695,
Peru,2021-10-02,25,49.0,69.3053,44.4246,
Peru,2021-10-02,50,59.0,81.5549,74.8863,
Peru,2021-10-02,60,69.0,84.1207,79.8222,
Peru,2021-10-02,70,79.0,84.876,81.3229,
Peru,2021-10-02,80,,80.2471,76.7469,
Peru,2021-10-09,0,17.0,0.9461,0.5861,
Peru,2021-10-09,18,24.0,44.4951,15.9623,
Peru,2021-10-09,25,49.0,71.7789,53.533,
Peru,2021-10-09,50,59.0,82.2049,76.413,
Peru,2021-10-09,60,69.0,84.5452,80.7023,
Peru,2021-10-09,70,79.0,85.1383,81.8768,
Peru,2021-10-09,80,,80.4395,77.1418,
Peru,2021-10-16,0,17.0,1.0648,0.7016,0.0
Peru,2021-10-16,18,24.0,54.5576,22.059,0.0135
Peru,2021-10-16,25,49.0,74.2373,58.4029,0.2494
Peru,2021-10-16,50,59.0,82.9307,77.4183,0.2547
Peru,2021-10-16,60,69.0,84.984,81.2979,0.2031
Peru,2021-10-16,70,79.0,85.4296,82.2682,0.007
Peru,2021-10-16,80,,80.644,77.4321,0.0024
Peru,2021-10-23,0,17.0,2.0203,0.7601,0.0001
Peru,2021-10-23,18,24.0,61.2676,29.8245,0.0625
Peru,2021-10-23,25,49.0,75.8874,61.4925,0.9455
Peru,2021-10-23,50,59.0,83.4748,78.2432,0.9628
Peru,2021-10-23,60,69.0,85.3258,81.8095,0.8161
Peru,2021-10-23,70,79.0,85.6446,82.6145,0.0289
Peru,2021-10-23,80,,80.8114,77.6911,0.005
Peru,2021-10-30,0,17.0,3.7989,0.8021,0.0001
Peru,2021-10-30,18,24.0,64.9322,35.5622,0.0875
Peru,2021-10-30,25,49.0,77.0137,63.9732,1.1659
Peru,2021-10-30,50,59.0,83.8766,78.9184,1.218
Peru,2021-10-30,60,69.0,85.5913,82.2413,1.2022
Peru,2021-10-30,70,79.0,85.8113,82.9003,0.3972
Peru,2021-10-30,80,,80.9246,77.8974,1.5249
Peru,2021-11-06,0,17.0,12.8472,0.8728,0.0002
Peru,2021-11-06,18,24.0,67.7809,39.1466,0.1084
Peru,2021-11-06,25,49.0,77.9595,65.8168,1.3143
Peru,2021-11-06,50,59.0,84.238,79.4515,1.3876
Peru,2021-11-06,60,69.0,85.8264,82.5724,1.6102
Peru,2021-11-06,70,79.0,85.9713,83.1141,0.9401
Peru,2021-11-06,80,,81.0291,78.0554,3.798
Peru,2021-11-13,0,17.0,18.5607,1.6832,0.0002
Peru,2021-11-13,18,24.0,70.8381,45.725,0.1531
Peru,2021-11-13,25,49.0,79.1361,67.7875,1.6568
Peru,2021-11-13,50,59.0,84.7208,80.0913,1.6841
Peru,2021-11-13,60,69.0,86.1317,82.9646,1.8979
Peru,2021-11-13,70,79.0,86.1727,83.3665,1.2572
Peru,2021-11-13,80,,81.1824,78.2474,6.8173
Peru,2021-11-20,0,17.0,21.5867,2.8238,0.0003
Peru,2021-11-20,18,24.0,74.8916,52.1388,0.1967
Peru,2021-11-20,25,49.0,81.2041,69.8061,1.8096
Peru,2021-11-20,50,59.0,85.638,80.7772,1.8243
Peru,2021-11-20,60,69.0,86.736,83.3662,2.102
Peru,2021-11-20,70,79.0,86.5611,83.6295,1.7868
Peru,2021-11-20,80,,81.4699,78.4423,12.8095
Peru,2021-11-27,0,17.0,23.6778,9.53,0.0007
Peru,2021-11-27,18,24.0,78.2261,56.3808,0.3484
Peru,2021-11-27,25,49.0,82.9786,71.3818,2.0279
Peru,2021-11-27,50,59.0,86.4461,81.359,2.1087
Peru,2021-11-27,60,69.0,87.2841,83.735,4.5594
Peru,2021-11-27,70,79.0,86.9314,83.9037,10.111
Peru,2021-11-27,80,,81.7664,78.6425,20.7461
Peru,2021-12-04,0,17.0,25.046,14.872,0.0017
Peru,2021-12-04,18,24.0,80.8323,59.868,0.9222
Peru,2021-12-04,25,49.0,84.4441,72.8111,2.6613
Peru,2021-12-04,50,59.0,87.1261,81.8866,3.0879
Peru,2021-12-04,60,69.0,87.7558,84.0914,17.0182
Peru,2021-12-04,70,79.0,87.2687,84.1796,28.6099
Peru,2021-12-04,80,,82.0364,78.8395,32.1051
Peru,2021-12-11,0,17.0,26.1643,17.8805,0.0026
Peru,2021-12-11,18,24.0,84.0707,64.3387,1.2412
Peru,2021-12-11,25,49.0,86.4481,75.171,3.101
Peru,2021-12-11,50,59.0,88.0553,82.7464,3.8483
Peru,2021-12-11,60,69.0,88.4169,84.652,26.9162
Peru,2021-12-11,70,79.0,87.7397,84.5727,39.7134
Peru,2021-12-11,80,,82.4163,79.1213,39.3837
Peru,2021-12-18,0,17.0,27.2685,20.3074,0.0036
Peru,2021-12-18,18,24.0,87.862,69.7834,1.4818
Peru,2021-12-18,25,49.0,88.8381,78.0762,3.4264
Peru,2021-12-18,50,59.0,89.3598,83.9215,5.1535
Peru,2021-12-18,60,69.0,89.5253,85.4582,34.315
Peru,2021-12-18,70,79.0,88.8184,85.2195,47.1576
Peru,2021-12-18,80,,83.4721,79.6573,45.1127
Peru,2021-12-25,0,17.0,27.7258,21.4381,0.0146
Peru,2021-12-25,18,24.0,89.2103,72.3177,1.8524
Peru,2021-12-25,25,49.0,89.6695,79.4529,5.9498
Peru,2021-12-25,50,59.0,89.8528,84.5772,13.8404
Peru,2021-12-25,60,69.0,89.9528,85.9257,40.2916
Peru,2021-12-25,70,79.0,89.2251,85.5948,51.877
Peru,2021-12-25,80,,83.9082,79.9698,48.8476
Peru,2022-01-01,0,17.0,28.0553,22.2634,0.025
Peru,2022-01-01,18,24.0,90.187,74.4864,2.2449
Peru,2022-01-01,25,49.0,90.2728,80.7124,9.315
Peru,2022-01-01,50,59.0,90.2028,85.1983,22.0872
Peru,2022-01-01,60,69.0,90.2382,86.3856,45.0641
Peru,2022-01-01,70,79.0,89.4491,85.9258,55.2669
Peru,2022-01-01,80,,84.163,80.2469,51.6158
Peru,2022-01-08,0,17.0,28.4638,23.1573,0.0403
Peru,2022-01-08,18,24.0,91.22,77.2555,3.5668
Peru,2022-01-08,25,49.0,90.955,82.4821,14.9249
Peru,2022-01-08,50,59.0,90.5668,86.1593,31.6875
Peru,2022-01-08,60,69.0,90.5117,87.1702,50.4116
Peru,2022-01-08,70,79.0,89.6545,86.6169,58.7299
Peru,2022-01-08,80,,84.392,80.8891,54.2064
Peru,2022-01-15,0,17.0,28.8277,23.8671,0.0543
Peru,2022-01-15,18,24.0,92.0782,79.6018,5.5116
Peru,2022-01-15,25,49.0,91.503,83.8436,20.1473
Peru,2022-01-15,50,59.0,90.8659,86.9006,39.3724
Peru,2022-01-15,60,69.0,90.7424,87.7646,54.9924
Peru,2022-01-15,70,79.0,89.8277,87.0931,61.8053
Peru,2022-01-15,80,,84.5852,81.3504,56.5994
Peru,2022-01-22,0,17.0,29.094,24.3313,0.0642
Peru,2022-01-22,18,24.0,92.6623,81.0894,7.4431
Peru,2022-01-22,25,49.0,91.8643,84.7021,23.4331
Peru,2022-01-22,50,59.0,91.0656,87.367,43.8699
Peru,2022-01-22,60,69.0,90.8922,88.1048,57.7839
Peru,2022-01-22,70,79.0,89.9435,87.3791,63.7882
Peru,2022-01-22,80,,84.7103,81.6324,58.1264
Peru,2022-01-29,0,17.0,33.6133,24.7544,0.0743
Peru,2022-01-29,18,24.0,93.0722,82.2606,9.2624
Peru,2022-01-29,25,49.0,92.1235,85.4025,26.1858
Peru,2022-01-29,50,59.0,91.2035,87.7298,47.2462
Peru,2022-01-29,60,69.0,90.9924,88.3648,59.8678
Peru,2022-01-29,70,79.0,90.0379,87.6089,65.3584
Peru,2022-01-29,80,,84.8165,81.8582,59.3819
Peru,2022-02-05,0,17.0,40.4509,25.1578,0.0856
Peru,2022-02-05,18,24.0,93.4438,83.2605,11.177
Peru,2022-02-05,25,49.0,92.3692,86.0138,29.6018
Peru,2022-02-05,50,59.0,91.3278,88.0238,50.5226
Peru,2022-02-05,60,69.0,91.0799,88.5748,61.7674
Peru,2022-02-05,70,79.0,90.11,87.7836,66.7092
Peru,2022-02-05,80,,84.9009,82.0431,60.4459
Peru,2022-02-12,0,17.0,45.4495,25.5365,0.1022
Peru,2022-02-12,18,24.0,93.8036,84.1592,13.5398
Peru,2022-02-12,25,49.0,92.6015,86.564,32.9616
Peru,2022-02-12,50,59.0,91.4493,88.2909,53.5504
Peru,2022-02-12,60,69.0,91.1634,88.7648,63.6007
Peru,2022-02-12,70,79.0,90.1879,87.9495,68.0805
Peru,2022-02-12,80,,84.9843,82.2082,61.5743
Peru,2022-02-19,0,17.0,48.6387,28.0512,0.1208
Peru,2022-02-19,18,24.0,94.1009,84.8609,16.2624
Peru,2022-02-19,25,49.0,92.7957,87.0036,35.7967
Peru,2022-02-19,50,59.0,91.5509,88.5046,55.9409
Peru,2022-02-19,60,69.0,91.2378,88.9236,65.1045
Peru,2022-02-19,70,79.0,90.2559,88.0881,69.3028
Peru,2022-02-19,80,,85.0686,82.3545,62.5764
Peru,2022-02-26,0,17.0,51.3499,32.8259,0.2154
Peru,2022-02-26,18,24.0,94.3725,85.4984,19.2256
Peru,2022-02-26,25,49.0,92.973,87.4076,38.6059
Peru,2022-02-26,50,59.0,91.6427,88.695,58.0413
Peru,2022-02-26,60,69.0,91.3006,89.0579,66.3915
Peru,2022-02-26,70,79.0,90.3106,88.2122,70.3422
Peru,2022-02-26,80,,85.1348,82.4835,63.4507
Peru,2022-03-05,0,17.0,53.8169,36.8735,0.3283
Peru,2022-03-05,18,24.0,94.6128,86.0101,21.8485
Peru,2022-03-05,25,49.0,93.1284,87.721,40.9024
Peru,2022-03-05,50,59.0,91.7236,88.8376,59.608
Peru,2022-03-05,60,69.0,91.3574,89.1598,67.3816
Peru,2022-03-05,70,79.0,90.3713,88.3327,71.3899
Peru,2022-03-05,80,,85.2082,82.6168,64.3569
Peru,2022-03-12,0,17.0,56.1224,39.9215,0.4008
Peru,2022-03-12,18,24.0,94.839,86.5258,24.1983
Peru,2022-03-12,25,49.0,93.2683,88.0245,42.913
Peru,2022-03-12,50,59.0,91.7945,88.9732,60.9094
Peru,2022-03-12,60,69.0,91.4074,89.2531,68.2455
Peru,2022-03-12,70,79.0,90.4328,88.4533,72.317
Peru,2022-03-12,80,,85.2789,82.7497,65.2106
Peru,2022-03-19,0,17.0,57.6392,42.1471,0.458
Peru,2022-03-19,18,24.0,95.0667,87.0504,26.7918
Peru,2022-03-19,25,49.0,93.4046,88.3158,44.9864
Peru,2022-03-19,50,59.0,91.8637,89.1028,62.2482
Peru,2022-03-19,60,69.0,91.458,89.3444,69.1266
Peru,2022-03-19,70,79.0,90.4815,88.5473,73.1207
Peru,2022-03-19,80,,85.337,82.8485,65.9029
Peru,2022-03-26,0,17.0,58.7155,44.0697,0.5204
Peru,2022-03-26,18,24.0,95.2894,87.5938,30.2985
Peru,2022-03-26,25,49.0,93.5411,88.6263,47.6444
Peru,2022-03-26,50,59.0,91.9329,89.243,63.775
Peru,2022-03-26,60,69.0,91.5108,89.4387,70.1456
Peru,2022-03-26,70,79.0,90.529,88.6361,73.9212
Peru,2022-03-26,80,,85.3889,82.9483,66.5817
Peru,2022-04-02,0,17.0,59.5134,45.6919,0.6287
Peru,2022-04-02,18,24.0,95.5074,88.0848,36.7924
Peru,2022-04-02,25,49.0,93.6781,88.9076,52.0355
Peru,2022-04-02,50,59.0,92.007,89.3739,65.6537
Peru,2022-04-02,60,69.0,91.5656,89.523,71.3554
Peru,2022-04-02,70,79.0,90.5745,88.712,74.7186
Peru,2022-04-02,80,,85.4372,83.0217,67.1994
Peru,2022-04-09,0,17.0,60.1745,47.0814,0.7591
Peru,2022-04-09,18,24.0,95.6861,88.5036,42.4879
Peru,2022-04-09,25,49.0,93.7913,89.1489,55.9729
Peru,2022-04-09,50,59.0,92.0699,89.4847,67.3761
Peru,2022-04-09,60,69.0,91.6116,89.5984,72.4669
Peru,2022-04-09,70,79.0,90.6107,88.7787,75.5494
Peru,2022-04-09,80,,85.4765,83.0949,67.8594
Peru,2022-04-16,0,17.0,60.7025,48.1958,0.905
Peru,2022-04-16,18,24.0,95.8316,88.8487,46.8371
Peru,2022-04-16,25,49.0,93.8843,89.3456,58.9551
Peru,2022-04-16,50,59.0,92.1201,89.5767,68.793
Peru,2022-04-16,60,69.0,91.6493,89.6637,73.4013
Peru,2022-04-16,70,79.0,90.6439,88.8373,76.2421
Peru,2022-04-16,80,,85.5119,83.1578,68.469
Peru,2022-04-23,0,17.0,61.3266,49.4798,1.3438
Peru,2022-04-23,18,24.0,95.9949,89.2431,50.9067
Peru,2022-04-23,25,49.0,93.9903,89.583,61.7837
Peru,2022-04-23,50,59.0,92.176,89.6877,70.2364
Peru,2022-04-23,60,69.0,91.6898,89.7419,74.3798
Peru,2022-04-23,70,79.0,90.6799,88.9052,76.998
Peru,2022-04-23,80,,85.5511,83.2332,69.0991
Peru,2022-04-30,0,17.0,62.1046,50.8865,2.6366
Peru,2022-04-30,18,24.0,96.1469,89.5961,54.4069
Peru,2022-04-30,25,49.0,94.0954,89.7993,64.1823
Peru,2022-04-30,50,59.0,92.2344,89.7911,71.5323
Peru,2022-04-30,60,69.0,91.7317,89.8136,75.2666
Peru,2022-04-30,70,79.0,90.7116,88.9675,77.7102
Peru,2022-04-30,80,,85.5895,83.2963,69.7093
Peru,2022-05-07,0,17.0,62.307,51.2557,3.3774
Peru,2022-05-07,18,24.0,96.2462,89.8003,56.5778
Peru,2022-05-07,25,49.0,94.1646,89.9189,65.5184
Peru,2022-05-07,50,59.0,92.2718,89.8474,72.226
Peru,2022-05-07,60,69.0,91.7592,89.8535,75.7928
Peru,2022-05-07,70,79.0,90.7467,89.0268,78.446
Peru,2022-05-07,80,,85.6242,83.3522,70.3934
Peru,2022-05-14,0,17.0,62.512,51.6705,4.196
Peru,2022-05-14,18,24.0,96.3384,90.0071,58.3496
Peru,2022-05-14,25,49.0,94.2249,90.0374,66.6599
Peru,2022-05-14,50,59.0,92.3052,89.9074,72.8845
Peru,2022-05-14,60,69.0,91.7874,89.897,76.2869
Peru,2022-05-14,70,79.0,90.7755,89.0802,79.0178
Peru,2022-05-14,80,,85.6534,83.4067,70.9319
Peru,2022-05-21,0,17.0,62.7429,52.1973,5.1504
Peru,2022-05-21,18,24.0,96.4427,90.258,60.1415
Peru,2022-05-21,25,49.0,94.2947,90.1857,67.7861
Peru,2022-05-21,50,59.0,92.345,89.9806,73.5703
Peru,2022-05-21,60,69.0,91.8168,89.9484,76.7913
Peru,2022-05-21,70,79.0,90.8055,89.1276,79.4558
Peru,2022-05-21,80,,85.6782,83.4537,71.3234
Peru,2022-05-28,0,17.0,63.0025,52.7331,6.0757
Peru,2022-05-28,18,24.0,96.5485,90.5235,61.816
Peru,2022-05-28,25,49.0,94.3687,90.3455,68.877
Peru,2022-05-28,50,59.0,92.3895,90.0609,74.266
Peru,2022-05-28,60,69.0,91.8492,90.0064,77.3012
Peru,2022-05-28,70,79.0,90.8341,89.1799,79.8724
Peru,2022-05-28,80,,85.7067,83.5079,71.708
Peru,2022-06-04,0,17.0,63.1992,53.1113,6.7677
