location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7654,91.6559,57.4359
Peru,2022-01-15,70,79.0,95.1623,92.2655,65.4794
Peru,2022-01-15,80,,91.1372,87.6526,60.9869
Peru,2022-01-22,0,17.0,29.8474,24.9627,0.0659
Peru,2022-01-22,18,24.0,95.2662,83.37,7.6562
Peru,2022-01-22,25,49.0,93.8736,86.5561,23.9502
Peru,2022-01-22,50,59.0,94.1737,90.3512,45.3735
Peru,2022-01-22,60,69.0,94.9219,92.0117,60.3521
Peru,2022-01-22,70,79.0,95.285,92.5688,67.581
Peru,2022-01-22,80,,91.2721,87.9567,62.6324
Peru,2022-01-29,0,17.0,34.4842,25.397,0.0763
Peru,2022-01-29,18,24.0,95.6895,84.576,9.5274
Peru,2022-01-29,25,49.0,94.1387,87.2722,26.7639
Peru,2022-01-29,50,59.0,94.3165,90.7262,48.8662
Peru,2022-01-29,60,69.0,95.0265,92.2836,62.5295
Peru,2022-01-29,70,79.0,95.385,92.8123,69.2453
Peru,2022-01-29,80,,91.3865,88.2001,63.9861
Peru,2022-02-05,0,17.0,41.499,25.8111,0.0879
Peru,2022-02-05,18,24.0,96.0727,85.606,11.4964
Peru,2022-02-05,25,49.0,94.3897,87.897,30.2549
Peru,2022-02-05,50,59.0,94.445,91.0302,52.255
Peru,2022-02-05,60,69.0,95.1178,92.5031,64.5134
Peru,2022-02-05,70,79.0,95.4615,92.9975,70.6769
Peru,2022-02-05,80,,91.4773,88.3994,65.1331
Peru,2022-02-12,0,17.0,46.6278,26.1998,0.1049
Peru,2022-02-12,18,24.0,96.4439,86.5314,13.9259
Peru,2022-02-12,25,49.0,94.6271,88.4593,33.6886
Peru,2022-02-12,50,59.0,94.5706,91.3064,55.3866
Peru,2022-02-12,60,69.0,95.2051,92.7017,66.4284
Peru,2022-02-12,70,79.0,95.5439,93.1732,72.1302
Peru,2022-02-12,80,,91.5671,88.5775,66.3491
Peru,2022-02-19,0,17.0,49.8999,28.7799,0.124
Peru,2022-02-19,18,24.0,96.7511,87.2547,16.7254
Peru,2022-02-19,25,49.0,94.8257,88.9088,36.5858
Peru,2022-02-19,50,59.0,94.6758,91.5277,57.8589
Peru,2022-02-19,60,69.0,95.2828,92.8678,67.9993
Peru,2022-02-19,70,79.0,95.6161,93.3203,73.4258
Peru,2022-02-19,80,,91.6584,88.7357,67.4294
Peru,2022-02-26,0,17.0,52.6813,33.6786,0.221
Peru,2022-02-26,18,24.0,97.032,87.9113,19.7724
Peru,2022-02-26,25,49.0,95.007,89.3217,39.4563
Peru,2022-02-26,50,59.0,94.7708,91.7246,60.0309
Peru,2022-02-26,60,69.0,95.3484,93.0081,69.3435
Peru,2022-02-26,70,79.0,95.6741,93.4518,74.5269
Peru,2022-02-26,80,,91.7298,88.8746,68.3714
Peru,2022-03-05,0,17.0,55.2125,37.8325,0.3369
Peru,2022-03-05,18,24.0,97.2802,88.439,22.4694
Peru,2022-03-05,25,49.0,95.1659,89.642,41.8032
Peru,2022-03-05,50,59.0,94.8545,91.872,61.651
Peru,2022-03-05,60,69.0,95.4078,93.1145,70.3778
Peru,2022-03-05,70,79.0,95.7384,93.5794,75.6368
Peru,2022-03-05,80,,91.8089,89.0184,69.3477
Peru,2022-03-12,0,17.0,57.5783,40.9598,0.4113
Peru,2022-03-12,18,24.0,97.5141,88.9708,24.8859
Peru,2022-03-12,25,49.0,95.3089,89.9521,43.858
Peru,2022-03-12,50,59.0,94.928,92.0121,62.997
Peru,2022-03-12,60,69.0,95.46,93.212,71.2803
Peru,2022-03-12,70,79.0,95.8035,93.7072,76.619
Peru,2022-03-12,80,,91.885,89.1616,70.2678
Peru,2022-03-19,0,17.0,59.1354,43.2434,0.4701
Peru,2022-03-19,18,24.0,97.7496,89.5119,27.5538
Peru,2022-03-19,25,49.0,95.4483,90.25,45.9774
Peru,2022-03-19,50,59.0,94.9996,92.1463,64.3822
Peru,2022-03-19,60,69.0,95.513,93.3074,72.2009
Peru,2022-03-19,70,79.0,95.855,93.8068,77.4708
Peru,2022-03-19,80,,91.9476,89.2681,71.0139
Peru,2022-03-26,0,17.0,60.2397,45.2161,0.534
Peru,2022-03-26,18,24.0,97.9794,90.0719,31.1595
Peru,2022-03-26,25,49.0,95.5878,90.5675,48.6938
Peru,2022-03-26,50,59.0,95.0711,92.2913,65.9613
Peru,2022-03-26,60,69.0,95.5681,93.4059,73.2651
Peru,2022-03-26,70,79.0,95.9053,93.901,78.3191
Peru,2022-03-26,80,,92.0036,89.3756,71.7452
Peru,2022-04-02,0,17.0,61.0583,46.8806,0.6451
Peru,2022-04-02,18,24.0,98.204,90.5781,37.8377
Peru,2022-04-02,25,49.0,95.7278,90.855,53.1815
Peru,2022-04-02,50,59.0,95.1477,92.4268,67.9041
Peru,2022-04-02,60,69.0,95.6252,93.494,74.5287
Peru,2022-04-02,70,79.0,95.9537,93.9813,79.1639
Peru,2022-04-02,80,,92.0557,89.4547,72.4107
Peru,2022-04-09,0,17.0,61.7381,48.3076,0.7789
Peru,2022-04-09,18,24.0,98.388,91.0103,43.6954
Peru,2022-04-09,25,49.0,95.8435,91.1017,57.2062
Peru,2022-04-09,50,59.0,95.2128,92.5415,69.6858
Peru,2022-04-09,60,69.0,95.6733,93.5727,75.6901
Peru,2022-04-09,70,79.0,95.9921,94.0521,80.0445
Peru,2022-04-09,80,,92.098,89.5335,73.1225
Peru,2022-04-16,0,17.0,62.2797,49.4511,0.9286
Peru,2022-04-16,18,24.0,98.5377,91.3662,48.1678
Peru,2022-04-16,25,49.0,95.9386,91.3029,60.2543
Peru,2022-04-16,50,59.0,95.2649,92.6366,71.1512
Peru,2022-04-16,60,69.0,95.7126,93.641,76.666
Peru,2022-04-16,70,79.0,96.0272,94.1141,80.7783
Peru,2022-04-16,80,,92.1362,89.6012,73.7792
Peru,2022-04-23,0,17.0,62.9201,50.7687,1.379
Peru,2022-04-23,18,24.0,98.7058,91.7726,52.3555
Peru,2022-04-23,25,49.0,96.047,91.5454,63.1469
Peru,2022-04-23,50,59.0,95.3227,92.7514,72.6444
Peru,2022-04-23,60,69.0,95.7549,93.7227,77.6885
Peru,2022-04-23,70,79.0,96.0653,94.1861,81.5796
Peru,2022-04-23,80,,92.1784,89.6824,74.4583
Peru,2022-04-30,0,17.0,63.7184,52.212,2.7055
Peru,2022-04-30,18,24.0,98.8622,92.1357,55.9559
Peru,2022-04-30,25,49.0,96.1545,91.7667,65.5983
Peru,2022-04-30,50,59.0,95.3831,92.8585,73.9847
Peru,2022-04-30,60,69.0,95.7987,93.7976,78.6148
Peru,2022-04-30,70,79.0,96.099,94.2521,82.3342
Peru,2022-04-30,80,,92.2198,89.7504,75.1159
Peru,2022-05-07,0,17.0,63.9261,52.5908,3.4656
Peru,2022-05-07,18,24.0,98.9645,92.3462,58.1895
Peru,2022-05-07,25,49.0,96.2252,91.889,66.9636
Peru,2022-05-07,50,59.0,95.4218,92.9167,74.702
Peru,2022-05-07,60,69.0,95.8275,93.8392,79.1643
Peru,2022-05-07,70,79.0,96.1363,94.3149,83.1137
Peru,2022-05-07,80,,92.2572,89.8106,75.8536
Peru,2022-05-14,0,17.0,64.1364,53.0164,4.3053
Peru,2022-05-14,18,24.0,99.0593,92.5588,60.0127
Peru,2022-05-14,25,49.0,96.287,92.0101,68.1302
Peru,2022-05-14,50,59.0,95.4563,92.9787,75.3832
Peru,2022-05-14,60,69.0,95.8568,93.8847,79.6803
Peru,2022-05-14,70,79.0,96.1668,94.3715,83.7193
Peru,2022-05-14,80,,92.2887,89.8693,76.4338
Peru,2022-05-21,0,17.0,64.3734,53.557,5.2844
Peru,2022-05-21,18,24.0,99.1668,92.8172,61.8565
Peru,2022-05-21,25,49.0,96.3584,92.1618,69.2812
Peru,2022-05-21,50,59.0,95.4975,93.0544,76.0924
Peru,2022-05-21,60,69.0,95.8876,93.9384,80.2071
Peru,2022-05-21,70,79.0,96.1985,94.4218,84.1833
Peru,2022-05-21,80,,92.3153,89.9199,76.8559
Peru,2022-05-28,0,17.0,64.6397,54.1068,6.2338
Peru,2022-05-28,18,24.0,99.2755,93.0905,63.5797
Peru,2022-05-28,25,49.0,96.4339,92.3252,70.3964
Peru,2022-05-28,50,59.0,95.5435,93.1375,76.8119
Peru,2022-05-28,60,69.0,95.9215,93.999,80.7398
Peru,2022-05-28,70,79.0,96.2288,94.4773,84.6248
Peru,2022-05-28,80,,92.346,89.9785,77.2702
Peru,2022-06-04,0,17.0,64.8418,54.4953,6.9441
