location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7669,91.6536,57.4382
Peru,2022-01-15,70,79.0,95.1662,92.2806,65.4821
Peru,2022-01-15,80,,91.1292,87.6445,60.9878
Peru,2022-01-22,0,17.0,29.8555,24.9701,0.0673
Peru,2022-01-22,18,24.0,95.2384,83.3543,7.6507
Peru,2022-01-22,25,49.0,93.8701,86.5546,23.953
Peru,2022-01-22,50,59.0,94.1749,90.3525,45.378
Peru,2022-01-22,60,69.0,94.9237,92.0098,60.3561
Peru,2022-01-22,70,79.0,95.2893,92.5845,67.5847
Peru,2022-01-22,80,,91.264,87.949,62.6338
Peru,2022-01-29,0,17.0,34.4927,25.405,0.0778
Peru,2022-01-29,18,24.0,95.6571,84.5566,9.5198
Peru,2022-01-29,25,49.0,94.1363,87.272,26.768
Peru,2022-01-29,50,59.0,94.3186,90.7284,48.8722
Peru,2022-01-29,60,69.0,95.029,92.2824,62.5353
Peru,2022-01-29,70,79.0,95.3896,92.8285,69.2493
Peru,2022-01-29,80,,91.3793,88.193,63.9897
Peru,2022-02-05,0,17.0,41.508,25.8195,0.0897
Peru,2022-02-05,18,24.0,96.0368,85.5812,11.4859
Peru,2022-02-05,25,49.0,94.3882,87.898,30.2597
Peru,2022-02-05,50,59.0,94.4477,91.033,52.2618
Peru,2022-02-05,60,69.0,95.1208,92.5026,64.5198
Peru,2022-02-05,70,79.0,95.466,93.0141,70.6809
Peru,2022-02-05,80,,91.4705,88.3928,65.1367
Peru,2022-02-12,0,17.0,46.637,26.2085,0.1069
Peru,2022-02-12,18,24.0,96.4033,86.5021,13.913
Peru,2022-02-12,25,49.0,94.6266,88.4615,33.6939
Peru,2022-02-12,50,59.0,94.574,91.3098,55.3936
Peru,2022-02-12,60,69.0,95.2087,92.7014,66.4351
Peru,2022-02-12,70,79.0,95.5487,93.1902,72.1348
Peru,2022-02-12,80,,91.5605,88.5708,66.3524
Peru,2022-02-19,0,17.0,49.9099,28.7891,0.1262
Peru,2022-02-19,18,24.0,96.7068,87.2197,16.7108
Peru,2022-02-19,25,49.0,94.8261,88.9123,36.5914
Peru,2022-02-19,50,59.0,94.6797,91.5319,57.8661
Peru,2022-02-19,60,69.0,95.2866,92.868,68.0063
Peru,2022-02-19,70,79.0,95.621,93.3377,73.4307
Peru,2022-02-19,80,,91.6522,88.7297,67.4333
Peru,2022-02-26,0,17.0,52.6913,33.6881,0.2235
Peru,2022-02-26,18,24.0,96.9849,87.8709,19.7551
Peru,2022-02-26,25,49.0,95.0081,89.3265,39.4624
Peru,2022-02-26,50,59.0,94.7748,91.7294,60.0385
Peru,2022-02-26,60,69.0,95.3526,93.009,69.3507
Peru,2022-02-26,70,79.0,95.6792,93.4691,74.5319
Peru,2022-02-26,80,,91.7237,88.8689,68.3756
Peru,2022-03-05,0,17.0,55.2229,37.843,0.3396
Peru,2022-03-05,18,24.0,97.231,88.3936,22.45
Peru,2022-03-05,25,49.0,95.1676,89.648,41.8098
Peru,2022-03-05,50,59.0,94.8586,91.8775,61.6588
Peru,2022-03-05,60,69.0,95.4123,93.116,70.3851
Peru,2022-03-05,70,79.0,95.7437,93.5972,75.6425
Peru,2022-03-05,80,,91.8026,89.0133,69.3521
Peru,2022-03-12,0,17.0,57.5906,40.9715,0.4143
Peru,2022-03-12,18,24.0,97.463,88.9221,24.8633
Peru,2022-03-12,25,49.0,95.3112,89.9594,43.8654
Peru,2022-03-12,50,59.0,94.9324,92.0187,63.0054
Peru,2022-03-12,60,69.0,95.4649,93.214,71.2881
Peru,2022-03-12,70,79.0,95.8089,93.7254,76.6253
Peru,2022-03-12,80,,91.8787,89.1572,70.2723
Peru,2022-03-19,0,17.0,59.1479,43.2555,0.4733
Peru,2022-03-19,18,24.0,97.6971,89.4601,27.528
Peru,2022-03-19,25,49.0,95.4511,90.2583,45.9856
Peru,2022-03-19,50,59.0,95.0043,92.1533,64.3913
Peru,2022-03-19,60,69.0,95.5181,93.3098,72.2085
Peru,2022-03-19,70,79.0,95.8604,93.8251,77.4772
Peru,2022-03-19,80,,91.9413,89.264,71.0183
Peru,2022-03-26,0,17.0,60.2524,45.2285,0.5375
Peru,2022-03-26,18,24.0,97.9254,90.0176,31.1314
Peru,2022-03-26,25,49.0,95.591,90.5764,48.7026
Peru,2022-03-26,50,59.0,95.076,92.2985,65.9706
Peru,2022-03-26,60,69.0,95.5733,93.4086,73.2726
Peru,2022-03-26,70,79.0,95.9107,93.9197,78.326
Peru,2022-03-26,80,,91.997,89.3716,71.7495
Peru,2022-04-02,0,17.0,61.071,46.8933,0.6488
Peru,2022-04-02,18,24.0,98.1491,90.5214,37.807
Peru,2022-04-02,25,49.0,95.7312,90.8645,53.1909
Peru,2022-04-02,50,59.0,95.1528,92.4343,67.914
Peru,2022-04-02,60,69.0,95.6305,93.4971,74.5364
Peru,2022-04-02,70,79.0,95.9592,94.0002,79.1707
Peru,2022-04-02,80,,92.0491,89.4506,72.4149
Peru,2022-04-09,0,17.0,61.7511,48.3216,0.7827
Peru,2022-04-09,18,24.0,98.3328,90.9517,43.6614
Peru,2022-04-09,25,49.0,95.8471,91.112,57.2166
Peru,2022-04-09,50,59.0,95.2179,92.5494,69.6962
Peru,2022-04-09,60,69.0,95.6785,93.5761,75.698
Peru,2022-04-09,70,79.0,95.9976,94.071,80.0513
Peru,2022-04-09,80,,92.0915,89.5296,73.1268
Peru,2022-04-16,0,17.0,62.2927,49.4654,0.9326
Peru,2022-04-16,18,24.0,98.4827,91.3058,48.1315
Peru,2022-04-16,25,49.0,95.9422,91.3137,60.2652
Peru,2022-04-16,50,59.0,95.2699,92.6446,71.1621
Peru,2022-04-16,60,69.0,95.7178,93.6444,76.674
Peru,2022-04-16,70,79.0,96.0327,94.1331,80.785
Peru,2022-04-16,80,,92.1297,89.5974,73.7837
Peru,2022-04-23,0,17.0,62.9331,50.7831,1.3831
Peru,2022-04-23,18,24.0,98.6508,91.711,52.3166
Peru,2022-04-23,25,49.0,96.0506,91.5566,63.1585
Peru,2022-04-23,50,59.0,95.3277,92.7596,72.6557
Peru,2022-04-23,60,69.0,95.7601,93.7262,77.6968
Peru,2022-04-23,70,79.0,96.0708,94.2051,81.5865
Peru,2022-04-23,80,,92.1721,89.6785,74.4629
Peru,2022-04-30,0,17.0,63.7315,52.2267,2.7098
Peru,2022-04-30,18,24.0,98.807,92.0739,55.9123
Peru,2022-04-30,25,49.0,96.1581,91.7779,65.6112
Peru,2022-04-30,50,59.0,95.3882,92.8667,73.9966
Peru,2022-04-30,60,69.0,95.8039,93.8013,78.6233
Peru,2022-04-30,70,79.0,96.1045,94.2712,82.3414
Peru,2022-04-30,80,,92.2135,89.7465,75.1205
Peru,2022-05-07,0,17.0,63.9392,52.6056,3.4702
Peru,2022-05-07,18,24.0,98.9091,92.2843,58.1403
Peru,2022-05-07,25,49.0,96.2289,91.9002,66.9778
Peru,2022-05-07,50,59.0,95.427,92.9249,74.7147
Peru,2022-05-07,60,69.0,95.8328,93.8428,79.1734
Peru,2022-05-07,70,79.0,96.1418,94.3341,83.1212
Peru,2022-05-07,80,,92.2509,89.8068,75.8584
Peru,2022-05-14,0,17.0,64.1495,53.0313,4.3102
Peru,2022-05-14,18,24.0,99.0041,92.4968,59.9582
Peru,2022-05-14,25,49.0,96.2907,92.0214,68.1457
Peru,2022-05-14,50,59.0,95.4616,92.987,75.3965
Peru,2022-05-14,60,69.0,95.8622,93.8883,79.6898
Peru,2022-05-14,70,79.0,96.1723,94.3907,83.7272
Peru,2022-05-14,80,,92.2824,89.8656,76.4386
Peru,2022-05-21,0,17.0,64.3865,53.5719,5.2897
Peru,2022-05-21,18,24.0,99.1114,92.7549,61.7959
Peru,2022-05-21,25,49.0,96.3621,92.1732,69.2981
Peru,2022-05-21,50,59.0,95.5027,93.0629,76.1064
Peru,2022-05-21,60,69.0,95.8929,93.9421,80.2171
Peru,2022-05-21,70,79.0,96.2041,94.441,84.1915
Peru,2022-05-21,80,,92.309,89.9162,76.8618
Peru,2022-05-28,0,17.0,64.6529,54.1218,6.2395
Peru,2022-05-28,18,24.0,99.2203,93.0279,63.5126
Peru,2022-05-28,25,49.0,96.4377,92.3367,70.4147
Peru,2022-05-28,50,59.0,95.5487,93.1461,76.8268
Peru,2022-05-28,60,69.0,95.9269,94.0028,80.7505
Peru,2022-05-28,70,79.0,96.2345,94.4965,84.6331
Peru,2022-05-28,80,,92.3397,89.975,77.2764
Peru,2022-06-04,0,17.0,64.8551,54.5104,6.9501
