location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-30,50,59.0,92.2609,88.3398,47.3714
Peru,2022-01-30,60,69.0,91.9894,89.089,59.2642
Peru,2022-01-30,70,79.0,89.9933,87.3395,63.2523
Peru,2022-01-30,80,,90.2188,86.9389,60.76
Peru,2022-02-06,0,17.0,42.0449,25.4884,0.0861
Peru,2022-02-06,18,24.0,97.6187,84.6465,11.106
Peru,2022-02-06,25,49.0,96.3206,88.8014,29.8126
Peru,2022-02-06,50,59.0,92.3765,88.6082,50.4768
Peru,2022-02-06,60,69.0,92.0701,89.2853,61.13
Peru,2022-02-06,70,79.0,90.0592,87.4999,64.5608
Peru,2022-02-06,80,,90.3032,87.1228,61.8634
Peru,2022-02-13,0,17.0,47.4566,25.8899,0.103
Peru,2022-02-13,18,24.0,97.9712,85.4521,13.1562
Peru,2022-02-13,25,49.0,96.5517,89.3266,32.4051
Peru,2022-02-13,50,59.0,92.492,88.8561,53.2615
Peru,2022-02-13,60,69.0,92.1504,89.4614,62.8943
Peru,2022-02-13,70,79.0,90.1338,87.6532,65.8775
Peru,2022-02-13,80,,90.3878,87.2882,63.0205
Peru,2022-02-20,0,17.0,50.8918,28.585,0.1218
Peru,2022-02-20,18,24.0,98.2674,86.0854,15.63
Peru,2022-02-20,25,49.0,96.7469,89.7466,34.6222
Peru,2022-02-20,50,59.0,92.5901,89.0554,55.4557
Peru,2022-02-20,60,69.0,92.2218,89.611,64.3354
Peru,2022-02-20,70,79.0,90.1991,87.7826,67.0395
Peru,2022-02-20,80,,90.4739,87.4359,64.0418
Peru,2022-02-27,0,17.0,53.7982,33.6808,0.2206
Peru,2022-02-27,18,24.0,98.542,86.6652,18.4056
Peru,2022-02-27,25,49.0,96.9259,90.1249,36.9687
Peru,2022-02-27,50,59.0,92.6801,89.2282,57.4089
Peru,2022-02-27,60,69.0,92.2821,89.734,65.5711
Peru,2022-02-27,70,79.0,90.2518,87.8971,68.0311
Peru,2022-02-27,80,,90.5425,87.5631,64.9362
Peru,2022-03-06,0,17.0,56.4116,37.9761,0.3368
Peru,2022-03-06,18,24.0,98.7748,87.1652,21.059
Peru,2022-03-06,25,49.0,97.073,90.4307,39.2446
Peru,2022-03-06,50,59.0,92.7528,89.3615,58.9422
Peru,2022-03-06,60,69.0,92.333,89.8293,66.5433
Peru,2022-03-06,70,79.0,90.3079,88.0101,69.0527
Peru,2022-03-06,80,,90.6163,87.6973,65.8813
Peru,2022-03-13,0,17.0,58.8157,41.1721,0.4089
Peru,2022-03-13,18,24.0,98.9995,87.6784,23.4247
Peru,2022-03-13,25,49.0,97.212,90.7316,41.2597
Peru,2022-03-13,50,59.0,92.8204,89.4907,60.2086
Peru,2022-03-13,60,69.0,92.3801,89.9186,67.3826
Peru,2022-03-13,70,79.0,90.3661,88.126,69.9567
Peru,2022-03-13,80,,90.6888,87.8336,66.7648
Peru,2022-03-20,0,17.0,60.253,43.3576,0.4616
Peru,2022-03-20,18,24.0,99.2146,88.1748,25.906
Peru,2022-03-20,25,49.0,97.3395,91.0036,43.2163
Peru,2022-03-20,50,59.0,92.8826,89.6062,61.4318
Peru,2022-03-20,60,69.0,92.4249,89.9987,68.1825
Peru,2022-03-20,70,79.0,90.4087,88.2096,70.6864
Peru,2022-03-20,80,,90.7448,87.9276,67.4294
Peru,2022-03-25,0,17.0,60.5409,43.8731,0.4725
Peru,2022-03-25,18,24.0,99.2734,88.3193,26.6338
Peru,2022-03-25,25,49.0,97.3754,91.0847,43.7879
Peru,2022-03-25,50,59.0,92.8996,89.6405,61.7761
Peru,2022-03-25,60,69.0,92.4383,90.0242,68.4178
Peru,2022-03-25,70,79.0,90.4199,88.2296,70.8814
Peru,2022-03-25,80,,90.7581,87.9522,67.6076
