location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7668,91.6538,57.4386
Peru,2022-01-15,70,79.0,95.1661,92.2806,65.482
Peru,2022-01-15,80,,91.1289,87.6444,60.9878
Peru,2022-01-22,0,17.0,29.8555,24.9701,0.0674
Peru,2022-01-22,18,24.0,95.2385,83.3545,7.6507
Peru,2022-01-22,25,49.0,93.8701,86.5547,23.953
Peru,2022-01-22,50,59.0,94.1749,90.3524,45.378
Peru,2022-01-22,60,69.0,94.9236,92.0102,60.3566
Peru,2022-01-22,70,79.0,95.2892,92.5846,67.5847
Peru,2022-01-22,80,,91.2637,87.9489,62.6338
Peru,2022-01-29,0,17.0,34.4925,25.405,0.0778
Peru,2022-01-29,18,24.0,95.6572,84.5568,9.5199
Peru,2022-01-29,25,49.0,94.1363,87.2722,26.768
Peru,2022-01-29,50,59.0,94.3186,90.7283,48.8723
Peru,2022-01-29,60,69.0,95.0289,92.2828,62.5356
Peru,2022-01-29,70,79.0,95.3895,92.8287,69.2494
Peru,2022-01-29,80,,91.3792,88.1929,63.9897
Peru,2022-02-05,0,17.0,41.5078,25.8195,0.0897
Peru,2022-02-05,18,24.0,96.0371,85.5816,11.4859
Peru,2022-02-05,25,49.0,94.3882,87.8982,30.2597
Peru,2022-02-05,50,59.0,94.4477,91.033,52.2619
Peru,2022-02-05,60,69.0,95.1208,92.503,64.5201
Peru,2022-02-05,70,79.0,95.466,93.0143,70.681
Peru,2022-02-05,80,,91.4704,88.3927,65.1367
Peru,2022-02-12,0,17.0,46.6367,26.2085,0.1069
Peru,2022-02-12,18,24.0,96.4036,86.5024,13.9131
Peru,2022-02-12,25,49.0,94.6266,88.4616,33.6939
Peru,2022-02-12,50,59.0,94.574,91.3098,55.3937
Peru,2022-02-12,60,69.0,95.2086,92.7017,66.4353
Peru,2022-02-12,70,79.0,95.5487,93.1905,72.1349
Peru,2022-02-12,80,,91.5604,88.5706,66.3524
Peru,2022-02-19,0,17.0,49.9098,28.7892,0.1262
Peru,2022-02-19,18,24.0,96.7073,87.2202,16.7109
Peru,2022-02-19,25,49.0,94.8261,88.9125,36.5914
Peru,2022-02-19,50,59.0,94.6796,91.5318,57.8662
Peru,2022-02-19,60,69.0,95.2865,92.8683,68.0066
Peru,2022-02-19,70,79.0,95.6209,93.3379,73.4308
Peru,2022-02-19,80,,91.6521,88.7296,67.4333
Peru,2022-02-26,0,17.0,52.6914,33.6882,0.2235
Peru,2022-02-26,18,24.0,96.9854,87.8715,19.7552
Peru,2022-02-26,25,49.0,95.0081,89.3267,39.4625
Peru,2022-02-26,50,59.0,94.7747,91.7293,60.0387
Peru,2022-02-26,60,69.0,95.3525,93.0094,69.3509
Peru,2022-02-26,70,79.0,95.6791,93.4694,74.532
Peru,2022-02-26,80,,91.7237,88.8687,68.3756
Peru,2022-03-05,0,17.0,55.223,37.843,0.3396
Peru,2022-03-05,18,24.0,97.2316,88.3942,22.4502
Peru,2022-03-05,25,49.0,95.1675,89.6481,41.8098
Peru,2022-03-05,50,59.0,94.8586,91.8774,61.6589
Peru,2022-03-05,60,69.0,95.4122,93.1163,70.3853
Peru,2022-03-05,70,79.0,95.7437,93.5974,75.6426
Peru,2022-03-05,80,,91.8026,89.0131,69.3521
Peru,2022-03-12,0,17.0,57.5905,40.9715,0.4143
Peru,2022-03-12,18,24.0,97.4636,88.9228,24.8635
Peru,2022-03-12,25,49.0,95.3112,89.9595,43.8655
Peru,2022-03-12,50,59.0,94.9324,92.0186,63.0056
Peru,2022-03-12,60,69.0,95.4648,93.2143,71.2883
Peru,2022-03-12,70,79.0,95.8089,93.7258,76.6254
Peru,2022-03-12,80,,91.8787,89.1572,70.2723
Peru,2022-03-19,0,17.0,59.1479,43.2555,0.4733
Peru,2022-03-19,18,24.0,97.6978,89.4609,27.5283
Peru,2022-03-19,25,49.0,95.4511,90.2584,45.9857
Peru,2022-03-19,50,59.0,95.0042,92.1533,64.3914
Peru,2022-03-19,60,69.0,95.5181,93.3102,72.2088
Peru,2022-03-19,70,79.0,95.8603,93.8255,77.4773
Peru,2022-03-19,80,,91.9413,89.264,71.0183
Peru,2022-03-26,0,17.0,60.2523,45.2286,0.5375
Peru,2022-03-26,18,24.0,97.9261,90.0184,31.1317
Peru,2022-03-26,25,49.0,95.591,90.5766,48.7027
Peru,2022-03-26,50,59.0,95.076,92.2984,65.9708
Peru,2022-03-26,60,69.0,95.5732,93.409,73.2728
Peru,2022-03-26,70,79.0,95.9106,93.9201,78.3261
Peru,2022-03-26,80,,91.997,89.3716,71.7495
Peru,2022-04-02,0,17.0,61.071,46.8934,0.6488
Peru,2022-04-02,18,24.0,98.1499,90.5223,37.8073
Peru,2022-04-02,25,49.0,95.7313,90.8646,53.191
Peru,2022-04-02,50,59.0,95.1528,92.4342,67.9141
Peru,2022-04-02,60,69.0,95.6304,93.4975,74.5366
Peru,2022-04-02,70,79.0,95.9591,94.0006,79.1709
Peru,2022-04-02,80,,92.0491,89.4506,72.4149
Peru,2022-04-09,0,17.0,61.751,48.3217,0.7827
Peru,2022-04-09,18,24.0,98.3337,90.9526,43.6619
Peru,2022-04-09,25,49.0,95.8471,91.1121,57.2166
Peru,2022-04-09,50,59.0,95.2178,92.5493,69.6963
Peru,2022-04-09,60,69.0,95.6784,93.5764,75.6983
Peru,2022-04-09,70,79.0,95.9975,94.0714,80.0515
Peru,2022-04-09,80,,92.0915,89.5296,73.1268
Peru,2022-04-16,0,17.0,62.2927,49.4655,0.9326
Peru,2022-04-16,18,24.0,98.4837,91.3069,48.132
Peru,2022-04-16,25,49.0,95.9422,91.3139,60.2653
Peru,2022-04-16,50,59.0,95.2699,92.6446,71.1622
Peru,2022-04-16,60,69.0,95.7177,93.6448,76.6744
Peru,2022-04-16,70,79.0,96.0326,94.1335,80.7852
Peru,2022-04-16,80,,92.1297,89.5974,73.7837
Peru,2022-04-23,0,17.0,62.9331,50.7832,1.3831
Peru,2022-04-23,18,24.0,98.6517,91.7121,52.3172
Peru,2022-04-23,25,49.0,96.0507,91.5567,63.1585
Peru,2022-04-23,50,59.0,95.3277,92.7596,72.6558
Peru,2022-04-23,60,69.0,95.76,93.7266,77.6971
Peru,2022-04-23,70,79.0,96.0708,94.2055,81.5867
Peru,2022-04-23,80,,92.1721,89.6785,74.4629
Peru,2022-04-30,0,17.0,63.7314,52.2268,2.7098
Peru,2022-04-30,18,24.0,98.8079,92.075,55.9129
Peru,2022-04-30,25,49.0,96.1582,91.7781,65.6112
Peru,2022-04-30,50,59.0,95.3882,92.8667,73.9967
Peru,2022-04-30,60,69.0,95.8038,93.8016,78.6235
Peru,2022-04-30,70,79.0,96.1044,94.2715,82.3417
Peru,2022-04-30,80,,92.2135,89.7463,75.1205
Peru,2022-05-07,0,17.0,63.9392,52.6057,3.4702
Peru,2022-05-07,18,24.0,98.91,92.2853,58.1409
Peru,2022-05-07,25,49.0,96.229,91.9004,66.9778
Peru,2022-05-07,50,59.0,95.427,92.9249,74.7148
Peru,2022-05-07,60,69.0,95.8327,93.8432,79.1736
Peru,2022-05-07,70,79.0,96.1417,94.3344,83.1214
Peru,2022-05-07,80,,92.2509,89.8067,75.8584
Peru,2022-05-14,0,17.0,64.1495,53.0314,4.3102
Peru,2022-05-14,18,24.0,99.005,92.4979,59.9589
Peru,2022-05-14,25,49.0,96.2907,92.0215,68.1457
Peru,2022-05-14,50,59.0,95.4615,92.987,75.3966
Peru,2022-05-14,60,69.0,95.862,93.8887,79.6899
Peru,2022-05-14,70,79.0,96.1722,94.391,83.7275
Peru,2022-05-14,80,,92.2824,89.8654,76.4386
Peru,2022-05-21,0,17.0,64.3865,53.5721,5.2897
Peru,2022-05-21,18,24.0,99.1123,92.7561,61.7966
Peru,2022-05-21,25,49.0,96.3621,92.1734,69.2982
Peru,2022-05-21,50,59.0,95.5027,93.0629,76.1065
Peru,2022-05-21,60,69.0,95.8928,93.9424,80.2173
Peru,2022-05-21,70,79.0,96.204,94.4413,84.1918
Peru,2022-05-21,80,,92.309,89.916,76.8618
Peru,2022-05-28,0,17.0,64.6529,54.122,6.2395
Peru,2022-05-28,18,24.0,99.2212,93.0292,63.5134
Peru,2022-05-28,25,49.0,96.4378,92.3368,70.4147
Peru,2022-05-28,50,59.0,95.5486,93.1461,76.8269
Peru,2022-05-28,60,69.0,95.9267,94.0031,80.7507
Peru,2022-05-28,70,79.0,96.2343,94.4967,84.6333
Peru,2022-05-28,80,,92.3397,89.9749,77.2764
Peru,2022-06-04,0,17.0,64.8551,54.5105,6.95
