location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-29,18,24.0,2.5618,1.9768,
Peru,2021-05-29,25,49.0,3.9335,3.4096,
Peru,2021-05-29,50,59.0,4.1452,3.0923,
Peru,2021-05-29,60,69.0,34.2948,3.2937,
Peru,2021-05-29,70,79.0,66.5699,19.4828,
Peru,2021-05-29,80,,65.9407,47.4549,
Peru,2021-06-05,0,17.0,0.0066,0.0021,
Peru,2021-06-05,18,24.0,2.6564,2.0414,
Peru,2021-06-05,25,49.0,4.0574,3.4562,
Peru,2021-06-05,50,59.0,4.8888,3.1247,
Peru,2021-06-05,60,69.0,44.8517,3.8266,
Peru,2021-06-05,70,79.0,68.1169,32.2329,
Peru,2021-06-05,80,,67.0748,50.3619,
Peru,2021-06-12,0,17.0,0.0073,0.0029,
Peru,2021-06-12,18,24.0,2.7304,2.144,
Peru,2021-06-12,25,49.0,4.1703,3.5498,
Peru,2021-06-12,50,59.0,6.546,3.2525,
Peru,2021-06-12,60,69.0,61.7299,11.3458,
Peru,2021-06-12,70,79.0,70.774,55.5429,
Peru,2021-06-12,80,,69.1599,58.6797,
Peru,2021-06-19,0,17.0,0.0083,0.0039,
Peru,2021-06-19,18,24.0,2.8769,2.345,
Peru,2021-06-19,25,49.0,4.4999,3.7574,
Peru,2021-06-19,50,59.0,7.8764,3.9137,
Peru,2021-06-19,60,69.0,66.776,30.3717,
Peru,2021-06-19,70,79.0,72.9906,62.9745,
Peru,2021-06-19,80,,70.9792,62.3179,
Peru,2021-06-26,0,17.0,0.0093,0.0045,
Peru,2021-06-26,18,24.0,3.1227,2.5152,
Peru,2021-06-26,25,49.0,4.9174,3.9342,
Peru,2021-06-26,50,59.0,13.4977,4.6132,
Peru,2021-06-26,60,69.0,69.1599,42.142,
Peru,2021-06-26,70,79.0,74.7776,65.2419,
Peru,2021-06-26,80,,72.6658,64.002,
Peru,2021-07-03,0,17.0,0.0104,0.005,
Peru,2021-07-03,18,24.0,3.2754,2.601,
Peru,2021-07-03,25,49.0,5.2314,4.038,
Peru,2021-07-03,50,59.0,26.1622,5.8979,
Peru,2021-07-03,60,69.0,71.0131,57.3387,
Peru,2021-07-03,70,79.0,76.1444,67.3741,
Peru,2021-07-03,80,,73.8876,65.6058,
Peru,2021-07-10,0,17.0,0.0126,0.0055,
Peru,2021-07-10,18,24.0,3.5235,2.7229,
Peru,2021-07-10,25,49.0,7.3568,4.3281,
Peru,2021-07-10,50,59.0,46.034,7.2142,
Peru,2021-07-10,60,69.0,73.446,63.1066,
Peru,2021-07-10,70,79.0,77.6962,69.516,
Peru,2021-07-10,80,,75.1869,67.3869,
Peru,2021-07-17,0,17.0,0.0147,0.0062,
Peru,2021-07-17,18,24.0,3.7627,2.9191,
Peru,2021-07-17,25,49.0,10.9827,4.6828,
Peru,2021-07-17,50,59.0,59.0122,12.0062,
Peru,2021-07-17,60,69.0,74.9569,66.0141,
Peru,2021-07-17,70,79.0,78.6607,71.6273,
Peru,2021-07-17,80,,75.9246,69.3046,
Peru,2021-07-24,0,17.0,0.0275,0.0069,
Peru,2021-07-24,18,24.0,4.3669,3.0504,
Peru,2021-07-24,25,49.0,16.0352,4.9753,
Peru,2021-07-24,50,59.0,64.2364,23.0332,
Peru,2021-07-24,60,69.0,76.0625,67.8911,
Peru,2021-07-24,70,79.0,79.3441,73.1337,
Peru,2021-07-24,80,,76.4059,70.6287,
Peru,2021-07-31,0,17.0,0.0356,0.0078,
Peru,2021-07-31,18,24.0,4.6252,3.1879,
Peru,2021-07-31,25,49.0,18.4931,6.4318,
Peru,2021-07-31,50,59.0,66.6275,39.7598,
Peru,2021-07-31,60,69.0,76.7002,70.0876,
Peru,2021-07-31,70,79.0,79.7569,74.6287,
Peru,2021-07-31,80,,76.7092,71.9141,
Peru,2021-08-07,0,17.0,0.0408,0.0094,
Peru,2021-08-07,18,24.0,5.1087,3.3895,
Peru,2021-08-07,25,49.0,22.7435,9.636,
Peru,2021-08-07,50,59.0,69.2652,53.0706,
Peru,2021-08-07,60,69.0,77.56,72.047,
Peru,2021-08-07,70,79.0,80.358,75.9129,
Peru,2021-08-07,80,,77.1067,72.9297,
Peru,2021-08-14,0,17.0,0.0503,0.0166,
Peru,2021-08-14,18,24.0,5.465,3.7888,
Peru,2021-08-14,25,49.0,25.8002,13.2997,
Peru,2021-08-14,50,59.0,71.0346,58.1078,
Peru,2021-08-14,60,69.0,78.312,73.2243,
Peru,2021-08-14,70,79.0,80.9638,76.6929,
Peru,2021-08-14,80,,77.5115,73.5035,
Peru,2021-08-21,0,17.0,0.071,0.0257,
Peru,2021-08-21,18,24.0,5.7345,4.0521,
Peru,2021-08-21,25,49.0,28.5427,16.5993,
Peru,2021-08-21,50,59.0,72.4698,62.0818,
Peru,2021-08-21,60,69.0,79.0822,74.2311,
Peru,2021-08-21,70,79.0,81.5828,77.3627,
Peru,2021-08-21,80,,77.9209,74.0339,
Peru,2021-08-28,0,17.0,0.0912,0.0341,
Peru,2021-08-28,18,24.0,6.0821,4.4025,
Peru,2021-08-28,25,49.0,32.6835,19.9552,
Peru,2021-08-28,50,59.0,74.2777,65.4838,
Peru,2021-08-28,60,69.0,79.989,75.2504,
Peru,2021-08-28,70,79.0,82.2031,78.1001,
Peru,2021-08-28,80,,78.3642,74.5751,
Peru,2021-09-04,0,17.0,0.112,0.0428,
Peru,2021-09-04,18,24.0,6.5273,4.8375,
Peru,2021-09-04,25,49.0,38.9445,23.4812,
Peru,2021-09-04,50,59.0,76.1085,67.5794,
Peru,2021-09-04,60,69.0,80.8732,76.0114,
Peru,2021-09-04,70,79.0,82.7699,78.6472,
Peru,2021-09-04,80,,78.7473,74.9487,
Peru,2021-09-11,0,17.0,0.2745,0.0591,
Peru,2021-09-11,18,24.0,9.3925,5.0638,
Peru,2021-09-11,25,49.0,52.3109,25.8967,
Peru,2021-09-11,50,59.0,78.3848,69.2749,
Peru,2021-09-11,60,69.0,82.1547,76.8074,
Peru,2021-09-11,70,79.0,83.5612,79.242,
Peru,2021-09-11,80,,79.2846,75.3305,
Peru,2021-09-18,0,17.0,0.7394,0.0791,
Peru,2021-09-18,18,24.0,21.0341,5.4252,
Peru,2021-09-18,25,49.0,62.2975,29.3785,
Peru,2021-09-18,50,59.0,79.9229,70.9544,
Peru,2021-09-18,60,69.0,83.0794,77.7008,
Peru,2021-09-18,70,79.0,84.1699,79.8834,
Peru,2021-09-18,80,,79.7143,75.7629,
Peru,2021-09-25,0,17.0,0.8526,0.0981,
Peru,2021-09-25,18,24.0,28.1778,5.7584,
Peru,2021-09-25,25,49.0,66.3811,34.4315,
Peru,2021-09-25,50,59.0,80.7847,72.7673,
Peru,2021-09-25,60,69.0,83.6147,78.6232,
Peru,2021-09-25,70,79.0,84.5343,80.5422,
Peru,2021-09-25,80,,79.9851,76.2106,
Peru,2021-10-02,0,17.0,0.9035,0.2318,
Peru,2021-10-02,18,24.0,38.0703,7.6696,
Peru,2021-10-02,25,49.0,69.3049,44.4244,
Peru,2021-10-02,50,59.0,81.555,74.8856,
Peru,2021-10-02,60,69.0,84.1206,79.8217,
Peru,2021-10-02,70,79.0,84.8764,81.3222,
Peru,2021-10-02,80,,80.2471,76.7469,
Peru,2021-10-09,0,17.0,0.9461,0.5861,
Peru,2021-10-09,18,24.0,44.4945,15.9624,
Peru,2021-10-09,25,49.0,71.7785,53.5327,
Peru,2021-10-09,50,59.0,82.205,76.4123,
Peru,2021-10-09,60,69.0,84.5452,80.7018,
Peru,2021-10-09,70,79.0,85.1389,81.876,
Peru,2021-10-09,80,,80.4395,77.1418,
Peru,2021-10-16,0,17.0,1.0648,0.7016,0.0
Peru,2021-10-16,18,24.0,54.5573,22.0589,0.0135
Peru,2021-10-16,25,49.0,74.237,58.4023,0.2494
Peru,2021-10-16,50,59.0,82.9309,77.4176,0.2547
Peru,2021-10-16,60,69.0,84.984,81.2973,0.2031
Peru,2021-10-16,70,79.0,85.4301,82.2673,0.007
Peru,2021-10-16,80,,80.644,77.4321,0.0024
Peru,2021-10-23,0,17.0,2.0203,0.76,0.0001
Peru,2021-10-23,18,24.0,61.2674,29.8243,0.0625
Peru,2021-10-23,25,49.0,75.8871,61.4917,0.9455
Peru,2021-10-23,50,59.0,83.475,78.2424,0.9627
Peru,2021-10-23,60,69.0,85.3259,81.8089,0.8161
Peru,2021-10-23,70,79.0,85.645,82.6137,0.0289
Peru,2021-10-23,80,,80.8114,77.6911,0.005
Peru,2021-10-30,0,17.0,3.7989,0.802,0.0001
Peru,2021-10-30,18,24.0,64.9319,35.5619,0.0875
Peru,2021-10-30,25,49.0,77.0135,63.9724,1.1659
Peru,2021-10-30,50,59.0,83.8768,78.9177,1.218
Peru,2021-10-30,60,69.0,85.5914,82.2408,1.2021
Peru,2021-10-30,70,79.0,85.8117,82.8995,0.3972
Peru,2021-10-30,80,,80.9246,77.8974,1.5249
Peru,2021-11-06,0,17.0,12.8474,0.8728,0.0002
Peru,2021-11-06,18,24.0,67.7816,39.1464,0.1084
Peru,2021-11-06,25,49.0,77.9595,65.8159,1.3143
Peru,2021-11-06,50,59.0,84.2384,79.4508,1.3875
Peru,2021-11-06,60,69.0,85.8266,82.5719,1.6101
Peru,2021-11-06,70,79.0,85.972,83.1134,0.9401
Peru,2021-11-06,80,,81.0292,78.0554,3.798
Peru,2021-11-13,0,17.0,18.5609,1.6832,0.0002
Peru,2021-11-13,18,24.0,70.8389,45.7246,0.153
Peru,2021-11-13,25,49.0,79.1362,67.7866,1.6568
Peru,2021-11-13,50,59.0,84.7212,80.0905,1.684
Peru,2021-11-13,60,69.0,86.132,82.9641,1.8977
Peru,2021-11-13,70,79.0,86.1734,83.3658,1.2572
Peru,2021-11-13,80,,81.1827,78.2473,6.8173
Peru,2021-11-20,0,17.0,21.5869,2.8238,0.0003
Peru,2021-11-20,18,24.0,74.8927,52.1384,0.1967
Peru,2021-11-20,25,49.0,81.2045,69.8052,1.8096
Peru,2021-11-20,50,59.0,85.6385,80.7765,1.8243
Peru,2021-11-20,60,69.0,86.7364,83.3656,2.1019
Peru,2021-11-20,70,79.0,86.5619,83.6288,1.7869
Peru,2021-11-20,80,,81.4702,78.442,12.8095
Peru,2021-11-27,0,17.0,23.678,9.53,0.0007
Peru,2021-11-27,18,24.0,78.2272,56.3805,0.3484
Peru,2021-11-27,25,49.0,82.9793,71.381,2.0279
Peru,2021-11-27,50,59.0,86.4466,81.3584,2.1086
Peru,2021-11-27,60,69.0,87.2845,83.7345,4.5592
Peru,2021-11-27,70,79.0,86.9323,83.903,10.1111
Peru,2021-11-27,80,,81.7667,78.6421,20.7463
Peru,2021-12-04,0,17.0,25.0462,14.8719,0.0017
Peru,2021-12-04,18,24.0,80.8333,59.8675,0.9221
Peru,2021-12-04,25,49.0,84.4445,72.8101,2.6613
Peru,2021-12-04,50,59.0,87.1266,81.886,3.0877
Peru,2021-12-04,60,69.0,87.7562,84.0912,17.0175
Peru,2021-12-04,70,79.0,87.2694,84.1795,28.6091
Peru,2021-12-04,80,,82.037,78.8389,32.105
Peru,2021-12-11,0,17.0,26.1645,17.8803,0.0026
Peru,2021-12-11,18,24.0,84.0716,64.3386,1.2412
Peru,2021-12-11,25,49.0,86.4486,75.1702,3.101
Peru,2021-12-11,50,59.0,88.0558,82.746,3.8481
Peru,2021-12-11,60,69.0,88.4175,84.652,26.9147
Peru,2021-12-11,70,79.0,87.7403,84.5734,39.7114
Peru,2021-12-11,80,,82.4169,79.1208,39.3837
Peru,2021-12-18,0,17.0,27.2687,20.3071,0.0036
Peru,2021-12-18,18,24.0,87.863,69.783,1.4817
Peru,2021-12-18,25,49.0,88.8385,78.0753,3.4265
Peru,2021-12-18,50,59.0,89.3604,83.9211,5.1531
Peru,2021-12-18,60,69.0,89.5259,85.4581,34.3133
Peru,2021-12-18,70,79.0,88.819,85.2201,47.1555
Peru,2021-12-18,80,,83.4727,79.6569,45.1127
Peru,2021-12-25,0,17.0,27.726,21.4377,0.0146
Peru,2021-12-25,18,24.0,89.2113,72.3172,1.8522
Peru,2021-12-25,25,49.0,89.67,79.4521,5.9498
Peru,2021-12-25,50,59.0,89.8533,84.5769,13.8398
Peru,2021-12-25,60,69.0,89.9533,85.9256,40.2897
Peru,2021-12-25,70,79.0,89.2257,85.5951,51.8749
Peru,2021-12-25,80,,83.9088,79.9695,48.8476
Peru,2022-01-01,0,17.0,28.0556,22.263,0.025
Peru,2022-01-01,18,24.0,90.1884,74.4858,2.2447
Peru,2022-01-01,25,49.0,90.2737,80.7116,9.3149
Peru,2022-01-01,50,59.0,90.2035,85.1978,22.0866
Peru,2022-01-01,60,69.0,90.239,86.3854,45.0622
Peru,2022-01-01,70,79.0,89.4498,85.9261,55.2647
Peru,2022-01-01,80,,84.164,80.2467,51.6158
Peru,2022-01-08,0,17.0,28.4641,23.157,0.0402
Peru,2022-01-08,18,24.0,91.2213,77.2547,3.5662
Peru,2022-01-08,25,49.0,90.9561,82.4814,14.9248
Peru,2022-01-08,50,59.0,90.5674,86.1588,31.6868
Peru,2022-01-08,60,69.0,90.5132,87.17,50.4096
Peru,2022-01-08,70,79.0,89.6554,86.6172,58.7278
Peru,2022-01-08,80,,84.3935,80.889,54.2064
Peru,2022-01-15,0,17.0,28.8278,23.8667,0.0543
Peru,2022-01-15,18,24.0,92.0799,79.6007,5.5107
Peru,2022-01-15,25,49.0,91.5043,83.8428,20.1469
Peru,2022-01-15,50,59.0,90.8664,86.9002,39.3714
Peru,2022-01-15,60,69.0,90.7438,87.7643,54.9904
Peru,2022-01-15,70,79.0,89.8287,87.0936,61.803
Peru,2022-01-15,80,,84.5868,81.3501,56.5994
Peru,2022-01-22,0,17.0,29.094,24.331,0.0642
Peru,2022-01-22,18,24.0,92.6643,81.0886,7.4421
Peru,2022-01-22,25,49.0,91.8658,84.7014,23.4327
Peru,2022-01-22,50,59.0,91.0663,87.3668,43.8689
Peru,2022-01-22,60,69.0,90.8938,88.1047,57.7817
Peru,2022-01-22,70,79.0,89.9444,87.3797,63.7859
Peru,2022-01-22,80,,84.7119,81.6327,58.1263
Peru,2022-01-29,0,17.0,33.6131,24.7543,0.0743
Peru,2022-01-29,18,24.0,93.0738,82.2602,9.2616
Peru,2022-01-29,25,49.0,92.125,85.4027,26.1859
Peru,2022-01-29,50,59.0,91.204,87.73,47.246
Peru,2022-01-29,60,69.0,90.994,88.3654,59.8656
Peru,2022-01-29,70,79.0,90.0388,87.6098,65.3561
Peru,2022-01-29,80,,84.8179,81.8589,59.3817
Peru,2022-02-05,0,17.0,40.4505,25.1575,0.0856
Peru,2022-02-05,18,24.0,93.4457,83.2594,11.1761
Peru,2022-02-05,25,49.0,92.3712,86.0133,29.6018
Peru,2022-02-05,50,59.0,91.3286,88.0237,50.5224
Peru,2022-02-05,60,69.0,91.0815,88.5754,61.765
Peru,2022-02-05,70,79.0,90.1109,87.7845,66.7071
Peru,2022-02-05,80,,84.9023,82.0438,60.4456
Peru,2022-02-12,0,17.0,45.4491,25.5361,0.1022
Peru,2022-02-12,18,24.0,93.805,84.1577,13.5387
Peru,2022-02-12,25,49.0,92.6033,86.5635,32.9616
Peru,2022-02-12,50,59.0,91.45,88.2908,53.5502
Peru,2022-02-12,60,69.0,91.165,88.7655,63.5985
Peru,2022-02-12,70,79.0,90.1888,87.9503,68.0783
Peru,2022-02-12,80,,84.9857,82.2089,61.574
Peru,2022-02-19,0,17.0,48.6383,28.0505,0.1208
Peru,2022-02-19,18,24.0,94.1021,84.8594,16.2613
Peru,2022-02-19,25,49.0,92.7974,87.0032,35.7965
Peru,2022-02-19,50,59.0,91.5515,88.5045,55.9404
Peru,2022-02-19,60,69.0,91.2393,88.9245,65.1017
Peru,2022-02-19,70,79.0,90.2568,88.0891,69.3006
Peru,2022-02-19,80,,85.07,82.355,62.576
Peru,2022-02-26,0,17.0,51.3496,32.8248,0.2153
Peru,2022-02-26,18,24.0,94.3737,85.4973,19.2244
Peru,2022-02-26,25,49.0,92.9748,87.408,38.6057
Peru,2022-02-26,50,59.0,91.6434,88.6951,58.0406
Peru,2022-02-26,60,69.0,91.3021,89.059,66.3888
Peru,2022-02-26,70,79.0,90.3116,88.2132,70.3402
Peru,2022-02-26,80,,85.1361,82.484,63.4501
Peru,2022-03-05,0,17.0,53.8166,36.8719,0.3283
Peru,2022-03-05,18,24.0,94.6143,86.0083,21.8471
Peru,2022-03-05,25,49.0,93.1307,87.7212,40.9024
Peru,2022-03-05,50,59.0,91.7247,88.8376,59.6074
Peru,2022-03-05,60,69.0,91.3596,89.1607,67.3787
Peru,2022-03-05,70,79.0,90.3724,88.3336,71.3879
Peru,2022-03-05,80,,85.2095,82.6173,64.3564
Peru,2022-03-12,0,17.0,56.1219,39.9197,0.4008
Peru,2022-03-12,18,24.0,94.8404,86.5238,24.1972
Peru,2022-03-12,25,49.0,93.2706,88.0245,42.9131
Peru,2022-03-12,50,59.0,91.7956,88.973,60.9091
Peru,2022-03-12,60,69.0,91.4095,89.2539,68.2425
Peru,2022-03-12,70,79.0,90.4339,88.4542,72.3152
Peru,2022-03-12,80,,85.2803,82.7504,65.2101
Peru,2022-03-19,0,17.0,57.6387,42.145,0.458
Peru,2022-03-19,18,24.0,95.068,87.0482,26.7906
Peru,2022-03-19,25,49.0,93.4069,88.3158,44.9863
Peru,2022-03-19,50,59.0,91.8647,89.1026,62.2479
Peru,2022-03-19,60,69.0,91.4602,89.3452,69.1237
Peru,2022-03-19,70,79.0,90.4825,88.5482,73.1187
Peru,2022-03-19,80,,85.3384,82.8492,65.9024
Peru,2022-03-26,0,17.0,58.715,44.0674,0.5204
Peru,2022-03-26,18,24.0,95.2905,87.5918,30.2972
Peru,2022-03-26,25,49.0,93.5434,88.6269,47.6443
Peru,2022-03-26,50,59.0,91.9339,89.2433,63.7749
Peru,2022-03-26,60,69.0,91.513,89.4401,70.1431
Peru,2022-03-26,70,79.0,90.53,88.6371,73.9192
Peru,2022-03-26,80,,85.3903,82.949,66.5816
Peru,2022-04-02,0,17.0,59.513,45.6894,0.6287
Peru,2022-04-02,18,24.0,95.5089,88.0825,36.7911
Peru,2022-04-02,25,49.0,93.6812,88.908,52.0356
Peru,2022-04-02,50,59.0,92.0085,89.3742,65.6536
Peru,2022-04-02,60,69.0,91.5682,89.5244,71.3532
Peru,2022-04-02,70,79.0,90.5758,88.7129,74.7167
Peru,2022-04-02,80,,85.4386,83.0224,67.1992
Peru,2022-04-09,0,17.0,60.174,47.0785,0.7591
Peru,2022-04-09,18,24.0,95.6876,88.501,42.4863
Peru,2022-04-09,25,49.0,93.7944,89.1492,55.9728
Peru,2022-04-09,50,59.0,92.0714,89.4849,67.3759
Peru,2022-04-09,60,69.0,91.6141,89.5997,72.4648
Peru,2022-04-09,70,79.0,90.6121,88.7796,75.5474
Peru,2022-04-09,80,,85.4778,83.0955,67.8593
Peru,2022-04-16,0,17.0,60.7019,48.1926,0.905
Peru,2022-04-16,18,24.0,95.8331,88.846,46.8352
Peru,2022-04-16,25,49.0,93.8874,89.3459,58.9548
Peru,2022-04-16,50,59.0,92.1217,89.5769,68.7927
Peru,2022-04-16,60,69.0,91.6519,89.6651,73.399
Peru,2022-04-16,70,79.0,90.6452,88.8382,76.24
Peru,2022-04-16,80,,85.5133,83.1584,68.4689
Peru,2022-04-23,0,17.0,61.3261,49.4766,1.3437
Peru,2022-04-23,18,24.0,95.9965,89.2408,50.9045
Peru,2022-04-23,25,49.0,93.9933,89.584,61.7835
Peru,2022-04-23,50,59.0,92.1775,89.6885,70.2364
Peru,2022-04-23,60,69.0,91.6924,89.7438,74.378
Peru,2022-04-23,70,79.0,90.6812,88.9064,76.996
Peru,2022-04-23,80,,85.5525,83.2337,69.0991
Peru,2022-04-30,0,17.0,62.1039,50.883,2.6367
Peru,2022-04-30,18,24.0,96.1485,89.5936,54.4046
Peru,2022-04-30,25,49.0,94.0985,89.8002,64.1824
Peru,2022-04-30,50,59.0,92.2359,89.7919,71.5322
Peru,2022-04-30,60,69.0,91.7343,89.8154,75.265
Peru,2022-04-30,70,79.0,90.7129,88.9687,77.7084
Peru,2022-04-30,80,,85.5909,83.2968,69.7098
Peru,2022-05-07,0,17.0,62.3063,51.252,3.3776
Peru,2022-05-07,18,24.0,96.2478,89.7978,56.5755
Peru,2022-05-07,25,49.0,94.1676,89.9198,65.5182
Peru,2022-05-07,50,59.0,92.2734,89.8482,72.2259
Peru,2022-05-07,60,69.0,91.7618,89.8553,75.7912
Peru,2022-05-07,70,79.0,90.7481,89.028,78.4439
Peru,2022-05-07,80,,85.6256,83.3527,70.3939
Peru,2022-05-14,0,17.0,62.5112,51.6667,4.1961
Peru,2022-05-14,18,24.0,96.34,90.0045,58.3467
Peru,2022-05-14,25,49.0,94.2279,90.0382,66.6597
Peru,2022-05-14,50,59.0,92.3068,89.9081,72.8843
Peru,2022-05-14,60,69.0,91.7899,89.8988,76.2854
Peru,2022-05-14,70,79.0,90.7768,89.0814,79.0153
Peru,2022-05-14,80,,85.6548,83.4072,70.9325
Peru,2022-05-21,0,17.0,62.7421,52.1933,5.1504
Peru,2022-05-21,18,24.0,96.4443,90.2553,60.1383
Peru,2022-05-21,25,49.0,94.2978,90.1866,67.7857
Peru,2022-05-21,50,59.0,92.3466,89.9813,73.5699
Peru,2022-05-21,60,69.0,91.8194,89.9502,76.7898
Peru,2022-05-21,70,79.0,90.8068,89.1288,79.4535
Peru,2022-05-21,80,,85.6796,83.4542,71.3239
Peru,2022-05-28,0,17.0,63.0017,52.729,6.0759
Peru,2022-05-28,18,24.0,96.5501,90.5207,61.8137
Peru,2022-05-28,25,49.0,94.3717,90.3463,68.8778
Peru,2022-05-28,50,59.0,92.391,90.0617,74.2661
Peru,2022-05-28,60,69.0,91.8518,90.0082,77.3004
Peru,2022-05-28,70,79.0,90.8354,89.1811,79.8703
Peru,2022-05-28,80,,85.708,83.5083,71.7086
Peru,2022-06-04,0,17.0,63.1984,53.1072,6.7679
