location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7667,91.654,57.4386
Peru,2022-01-15,70,79.0,95.1662,92.2804,65.4824
Peru,2022-01-15,80,,91.1287,87.6448,60.9879
Peru,2022-01-22,0,17.0,29.8555,24.9701,0.0673
Peru,2022-01-22,18,24.0,95.2397,83.3555,7.6512
Peru,2022-01-22,25,49.0,93.8692,86.5546,23.953
Peru,2022-01-22,50,59.0,94.175,90.3526,45.3781
Peru,2022-01-22,60,69.0,94.9236,92.0102,60.3565
Peru,2022-01-22,70,79.0,95.2892,92.5843,67.585
Peru,2022-01-22,80,,91.2635,87.9493,62.6339
Peru,2022-01-29,0,17.0,34.4926,25.405,0.0778
Peru,2022-01-29,18,24.0,95.6587,84.5583,9.5206
Peru,2022-01-29,25,49.0,94.1354,87.2721,26.768
Peru,2022-01-29,50,59.0,94.3187,90.7286,48.8724
Peru,2022-01-29,60,69.0,95.0288,92.2829,62.5355
Peru,2022-01-29,70,79.0,95.3895,92.8283,69.2497
Peru,2022-01-29,80,,91.379,88.1933,63.9898
Peru,2022-02-05,0,17.0,41.5078,25.8196,0.0897
Peru,2022-02-05,18,24.0,96.0389,85.5835,11.4866
Peru,2022-02-05,25,49.0,94.3874,87.8982,30.2598
Peru,2022-02-05,50,59.0,94.4478,91.0334,52.2622
Peru,2022-02-05,60,69.0,95.1207,92.5031,64.52
Peru,2022-02-05,70,79.0,95.466,93.0139,70.6813
Peru,2022-02-05,80,,91.4702,88.3933,65.1369
Peru,2022-02-12,0,17.0,46.6367,26.2086,0.1069
Peru,2022-02-12,18,24.0,96.4058,86.5046,13.9139
Peru,2022-02-12,25,49.0,94.6258,88.4616,33.694
Peru,2022-02-12,50,59.0,94.574,91.3102,55.3939
Peru,2022-02-12,60,69.0,95.2085,92.7018,66.4353
Peru,2022-02-12,70,79.0,95.5487,93.1902,72.1352
Peru,2022-02-12,80,,91.5602,88.5714,66.3526
Peru,2022-02-19,0,17.0,49.9096,28.7892,0.1262
Peru,2022-02-19,18,24.0,96.7098,87.2228,16.7118
Peru,2022-02-19,25,49.0,94.8253,88.9125,36.5917
Peru,2022-02-19,50,59.0,94.6797,91.5322,57.8664
Peru,2022-02-19,60,69.0,95.2865,92.8684,68.0065
Peru,2022-02-19,70,79.0,95.6209,93.3377,73.431
Peru,2022-02-19,80,,91.6519,88.7303,67.4334
Peru,2022-02-26,0,17.0,52.6911,33.6883,0.2235
Peru,2022-02-26,18,24.0,96.9883,87.8743,19.7562
Peru,2022-02-26,25,49.0,95.0073,89.3268,39.4628
Peru,2022-02-26,50,59.0,94.7748,91.7297,60.0389
Peru,2022-02-26,60,69.0,95.3524,93.0094,69.3508
Peru,2022-02-26,70,79.0,95.6791,93.4691,74.5323
Peru,2022-02-26,80,,91.7235,88.8693,68.3757
Peru,2022-03-05,0,17.0,55.2229,37.8432,0.3396
Peru,2022-03-05,18,24.0,97.2347,88.3975,22.4513
Peru,2022-03-05,25,49.0,95.1668,89.6483,41.8101
Peru,2022-03-05,50,59.0,94.8587,91.8778,61.6592
Peru,2022-03-05,60,69.0,95.4121,93.1164,70.3853
Peru,2022-03-05,70,79.0,95.7437,93.5971,75.6429
Peru,2022-03-05,80,,91.8024,89.0137,69.3522
Peru,2022-03-12,0,17.0,57.5906,40.9717,0.4143
Peru,2022-03-12,18,24.0,97.4669,88.9265,24.8649
Peru,2022-03-12,25,49.0,95.3105,89.9597,43.8658
Peru,2022-03-12,50,59.0,94.9324,92.019,63.0058
Peru,2022-03-12,60,69.0,95.4648,93.2144,71.2883
Peru,2022-03-12,70,79.0,95.8089,93.7255,76.6257
Peru,2022-03-12,80,,91.8785,89.1578,70.2725
Peru,2022-03-19,0,17.0,59.148,43.2558,0.4733
Peru,2022-03-19,18,24.0,97.7014,89.465,27.5297
Peru,2022-03-19,25,49.0,95.4504,90.2587,45.986
Peru,2022-03-19,50,59.0,95.0043,92.1536,64.3917
Peru,2022-03-19,60,69.0,95.518,93.3103,72.2087
Peru,2022-03-19,70,79.0,95.8603,93.8254,77.4776
Peru,2022-03-19,80,,91.9412,89.2646,71.0184
Peru,2022-03-26,0,17.0,60.2524,45.2289,0.5375
Peru,2022-03-26,18,24.0,97.9302,90.0227,31.1334
Peru,2022-03-26,25,49.0,95.5903,90.5769,48.703
Peru,2022-03-26,50,59.0,95.076,92.2988,65.9711
Peru,2022-03-26,60,69.0,95.5731,93.4091,73.2728
Peru,2022-03-26,70,79.0,95.9106,93.9201,78.3264
Peru,2022-03-26,80,,91.9969,89.3722,71.7497
Peru,2022-04-02,0,17.0,61.0711,46.8937,0.6488
Peru,2022-04-02,18,24.0,98.1542,90.527,37.8093
Peru,2022-04-02,25,49.0,95.7305,90.865,53.1914
Peru,2022-04-02,50,59.0,95.1528,92.4345,67.9144
Peru,2022-04-02,60,69.0,95.6303,93.4975,74.5366
Peru,2022-04-02,70,79.0,95.9591,94.0006,79.1711
Peru,2022-04-02,80,,92.049,89.4512,72.415
Peru,2022-04-09,0,17.0,61.7511,48.3222,0.7827
Peru,2022-04-09,18,24.0,98.338,90.9575,43.6641
Peru,2022-04-09,25,49.0,95.8464,91.1124,57.2171
Peru,2022-04-09,50,59.0,95.2179,92.5496,69.6965
Peru,2022-04-09,60,69.0,95.6783,93.5765,75.6982
Peru,2022-04-09,70,79.0,95.9975,94.0714,80.0517
Peru,2022-04-09,80,,92.0914,89.5302,73.127
Peru,2022-04-16,0,17.0,62.2928,49.4659,0.9326
Peru,2022-04-16,18,24.0,98.4885,91.3123,48.1343
Peru,2022-04-16,25,49.0,95.9415,91.3142,60.2658
Peru,2022-04-16,50,59.0,95.2699,92.6449,71.1625
Peru,2022-04-16,60,69.0,95.7177,93.6448,76.6742
Peru,2022-04-16,70,79.0,96.0326,94.1335,80.7855
Peru,2022-04-16,80,,92.1296,89.5979,73.7838
Peru,2022-04-23,0,17.0,62.9333,50.7837,1.3831
Peru,2022-04-23,18,24.0,98.6572,91.718,52.3199
Peru,2022-04-23,25,49.0,96.05,91.5571,63.1592
Peru,2022-04-23,50,59.0,95.3277,92.7599,72.6563
Peru,2022-04-23,60,69.0,95.7599,93.7266,77.697
Peru,2022-04-23,70,79.0,96.0708,94.2055,81.5872
Peru,2022-04-23,80,,92.172,89.6789,74.4631
Peru,2022-04-30,0,17.0,63.7317,52.2273,2.7099
Peru,2022-04-30,18,24.0,98.8134,92.0809,55.9161
Peru,2022-04-30,25,49.0,96.1575,91.7785,65.612
Peru,2022-04-30,50,59.0,95.3883,92.867,73.9973
Peru,2022-04-30,60,69.0,95.8038,93.8017,78.6235
Peru,2022-04-30,70,79.0,96.1044,94.2716,82.3422
Peru,2022-04-30,80,,92.2133,89.7469,75.1207
Peru,2022-05-07,0,17.0,63.9394,52.6062,3.4703
Peru,2022-05-07,18,24.0,98.9155,92.2915,58.1447
Peru,2022-05-07,25,49.0,96.2283,91.9008,66.9786
Peru,2022-05-07,50,59.0,95.4271,92.9252,74.7154
Peru,2022-05-07,60,69.0,95.8326,93.8432,79.1737
Peru,2022-05-07,70,79.0,96.1417,94.3344,83.1223
Peru,2022-05-07,80,,92.2508,89.8073,75.8588
Peru,2022-05-14,0,17.0,64.1497,53.032,4.3103
Peru,2022-05-14,18,24.0,99.0104,92.5045,59.9631
Peru,2022-05-14,25,49.0,96.2901,92.022,68.1465
Peru,2022-05-14,50,59.0,95.4616,92.9873,75.3972
Peru,2022-05-14,60,69.0,95.862,93.8887,79.6901
Peru,2022-05-14,70,79.0,96.1722,94.391,83.7284
Peru,2022-05-14,80,,92.2822,89.866,76.4391
Peru,2022-05-21,0,17.0,64.3868,53.5727,5.2898
Peru,2022-05-21,18,24.0,99.1179,92.7627,61.801
Peru,2022-05-21,25,49.0,96.3615,92.1738,69.299
Peru,2022-05-21,50,59.0,95.5028,93.0632,76.1071
Peru,2022-05-21,60,69.0,95.8927,93.9425,80.2174
Peru,2022-05-21,70,79.0,96.204,94.4413,84.1928
Peru,2022-05-21,80,,92.3089,89.9166,76.8622
Peru,2022-05-28,0,17.0,64.6531,54.1226,6.2397
Peru,2022-05-28,18,24.0,99.227,93.0359,63.518
Peru,2022-05-28,25,49.0,96.4372,92.3373,70.4156
Peru,2022-05-28,50,59.0,95.5487,93.1464,76.8276
Peru,2022-05-28,60,69.0,95.9267,94.0032,80.7509
Peru,2022-05-28,70,79.0,96.2343,94.4967,84.6345
Peru,2022-05-28,80,,92.3396,89.9755,77.2768
Peru,2022-06-04,0,17.0,64.8554,54.5112,6.9503
