location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7658,91.6565,57.4337
Peru,2022-01-15,70,79.0,95.1625,92.2654,65.4778
Peru,2022-01-15,80,,91.1381,87.6532,60.9857
Peru,2022-01-22,0,17.0,29.8473,24.9617,0.0659
Peru,2022-01-22,18,24.0,95.2661,83.3686,7.6545
Peru,2022-01-22,25,49.0,93.8744,86.5559,23.9479
Peru,2022-01-22,50,59.0,94.1745,90.351,45.3702
Peru,2022-01-22,60,69.0,94.9222,92.0118,60.3491
Peru,2022-01-22,70,79.0,95.2852,92.5685,67.5786
Peru,2022-01-22,80,,91.273,87.9573,62.6311
Peru,2022-01-29,0,17.0,34.4838,25.3958,0.0763
Peru,2022-01-29,18,24.0,95.6886,84.5744,9.5254
Peru,2022-01-29,25,49.0,94.1393,87.2719,26.7611
Peru,2022-01-29,50,59.0,94.317,90.7261,48.862
Peru,2022-01-29,60,69.0,95.0268,92.2835,62.5254
Peru,2022-01-29,70,79.0,95.3851,92.8121,69.2419
Peru,2022-01-29,80,,91.3874,88.2007,63.984
Peru,2022-02-05,0,17.0,41.4986,25.8097,0.0879
Peru,2022-02-05,18,24.0,96.0714,85.6038,11.4943
Peru,2022-02-05,25,49.0,94.3904,87.8966,30.2519
Peru,2022-02-05,50,59.0,94.4456,91.03,52.2506
Peru,2022-02-05,60,69.0,95.1182,92.5029,64.5092
Peru,2022-02-05,70,79.0,95.4616,92.9972,70.673
Peru,2022-02-05,80,,91.4782,88.3999,65.1306
Peru,2022-02-12,0,17.0,46.6268,26.1983,0.1049
Peru,2022-02-12,18,24.0,96.4425,86.529,13.9238
Peru,2022-02-12,25,49.0,94.6277,88.4589,33.6855
Peru,2022-02-12,50,59.0,94.5711,91.3063,55.382
Peru,2022-02-12,60,69.0,95.2055,92.7014,66.4239
Peru,2022-02-12,70,79.0,95.544,93.1729,72.1258
Peru,2022-02-12,80,,91.568,88.578,66.3464
Peru,2022-02-19,0,17.0,49.8985,28.7782,0.124
Peru,2022-02-19,18,24.0,96.7493,87.2516,16.7232
Peru,2022-02-19,25,49.0,94.8262,88.9083,36.5826
Peru,2022-02-19,50,59.0,94.6761,91.5273,57.8541
Peru,2022-02-19,60,69.0,95.2831,92.8673,67.9943
Peru,2022-02-19,70,79.0,95.6161,93.32,73.4205
Peru,2022-02-19,80,,91.6588,88.7359,67.4262
Peru,2022-02-26,0,17.0,52.6798,33.6768,0.221
Peru,2022-02-26,18,24.0,97.0295,87.9079,19.77
Peru,2022-02-26,25,49.0,95.0075,89.3211,39.4532
Peru,2022-02-26,50,59.0,94.771,91.7243,60.0261
Peru,2022-02-26,60,69.0,95.3487,93.0077,69.3385
Peru,2022-02-26,70,79.0,95.6741,93.4514,74.5216
Peru,2022-02-26,80,,91.7303,88.8746,68.3682
Peru,2022-03-05,0,17.0,55.2107,37.8295,0.3369
Peru,2022-03-05,18,24.0,97.2776,88.4352,22.4667
Peru,2022-03-05,25,49.0,95.1664,89.6414,41.8
Peru,2022-03-05,50,59.0,94.8548,91.8717,61.6461
Peru,2022-03-05,60,69.0,95.4081,93.1141,70.3725
Peru,2022-03-05,70,79.0,95.7384,93.579,75.6314
Peru,2022-03-05,80,,91.8093,89.0182,69.3447
Peru,2022-03-12,0,17.0,57.5762,40.9568,0.4113
Peru,2022-03-12,18,24.0,97.511,88.9667,24.8831
Peru,2022-03-12,25,49.0,95.3094,89.9515,43.8547
Peru,2022-03-12,50,59.0,94.9282,92.0118,62.992
Peru,2022-03-12,60,69.0,95.4603,93.2116,71.2747
Peru,2022-03-12,70,79.0,95.8035,93.7068,76.6135
Peru,2022-03-12,80,,91.8854,89.1614,70.2646
Peru,2022-03-19,0,17.0,59.1323,43.2402,0.4699
Peru,2022-03-19,18,24.0,97.7462,89.5072,27.5506
Peru,2022-03-19,25,49.0,95.4488,90.2493,45.9735
Peru,2022-03-19,50,59.0,94.9997,92.1459,64.3766
Peru,2022-03-19,60,69.0,95.5132,93.307,72.195
Peru,2022-03-19,70,79.0,95.8551,93.8063,77.465
Peru,2022-03-19,80,,91.948,89.2679,71.0106
Peru,2022-03-26,0,17.0,60.2365,45.2129,0.5339
Peru,2022-03-26,18,24.0,97.9756,90.0669,31.156
Peru,2022-03-26,25,49.0,95.5883,90.5668,48.6899
Peru,2022-03-26,50,59.0,95.0713,92.2909,65.9557
Peru,2022-03-26,60,69.0,95.5684,93.4055,73.2591
Peru,2022-03-26,70,79.0,95.9054,93.9004,78.3131
Peru,2022-03-26,80,,92.0041,89.3754,71.7419
Peru,2022-04-02,0,17.0,61.0551,46.8774,0.645
Peru,2022-04-02,18,24.0,98.2001,90.5726,37.8334
Peru,2022-04-02,25,49.0,95.7283,90.8543,53.1775
Peru,2022-04-02,50,59.0,95.1479,92.4263,67.8986
Peru,2022-04-02,60,69.0,95.6255,93.4936,74.5226
Peru,2022-04-02,70,79.0,95.9537,93.9808,79.1579
Peru,2022-04-02,80,,92.0562,89.4545,72.4074
Peru,2022-04-09,0,17.0,61.7334,48.303,0.7788
Peru,2022-04-09,18,24.0,98.384,91.0042,43.69
Peru,2022-04-09,25,49.0,95.844,91.1009,57.2013
Peru,2022-04-09,50,59.0,95.213,92.5409,69.6797
Peru,2022-04-09,60,69.0,95.6735,93.5723,75.6834
Peru,2022-04-09,70,79.0,95.9921,94.0515,80.038
Peru,2022-04-09,80,,92.0984,89.5333,73.1186
Peru,2022-04-16,0,17.0,62.275,49.4464,0.9285
Peru,2022-04-16,18,24.0,98.5337,91.3597,48.1622
Peru,2022-04-16,25,49.0,95.9391,91.3021,60.2493
Peru,2022-04-16,50,59.0,95.265,92.6361,71.1453
Peru,2022-04-16,60,69.0,95.7129,93.6405,76.6593
Peru,2022-04-16,70,79.0,96.0273,94.1135,80.7718
Peru,2022-04-16,80,,92.1366,89.6012,73.7753
Peru,2022-04-23,0,17.0,62.9154,50.764,1.3789
Peru,2022-04-23,18,24.0,98.7018,91.7657,52.3499
Peru,2022-04-23,25,49.0,96.0475,91.5446,63.142
Peru,2022-04-23,50,59.0,95.3228,92.7509,72.6387
Peru,2022-04-23,60,69.0,95.7552,93.7222,77.6818
Peru,2022-04-23,70,79.0,96.0654,94.1855,81.5731
Peru,2022-04-23,80,,92.1789,89.6824,74.4544
Peru,2022-04-30,0,17.0,63.7136,52.2073,2.7054
Peru,2022-04-30,18,24.0,98.8583,92.1287,55.9503
Peru,2022-04-30,25,49.0,96.155,91.7658,65.5935
Peru,2022-04-30,50,59.0,95.3832,92.8579,73.9789
Peru,2022-04-30,60,69.0,95.799,93.7971,78.6081
Peru,2022-04-30,70,79.0,96.099,94.2514,82.3277
Peru,2022-04-30,80,,92.2202,89.7505,75.1117
Peru,2022-05-07,0,17.0,63.9213,52.5861,3.4654
Peru,2022-05-07,18,24.0,98.9605,92.3391,58.1834
Peru,2022-05-07,25,49.0,96.2257,91.8881,66.9588
Peru,2022-05-07,50,59.0,95.4219,92.9161,74.6963
Peru,2022-05-07,60,69.0,95.8277,93.8387,79.1576
Peru,2022-05-07,70,79.0,96.1363,94.3143,83.1071
Peru,2022-05-07,80,,92.2577,89.8107,75.8494
Peru,2022-05-14,0,17.0,64.1317,53.0117,4.3051
Peru,2022-05-14,18,24.0,99.0553,92.5517,60.0063
Peru,2022-05-14,25,49.0,96.2874,92.0092,68.1253
Peru,2022-05-14,50,59.0,95.4564,92.9781,75.3773
Peru,2022-05-14,60,69.0,95.8571,93.8841,79.6736
Peru,2022-05-14,70,79.0,96.1668,94.3709,83.7128
Peru,2022-05-14,80,,92.2891,89.8694,76.4296
Peru,2022-05-21,0,17.0,64.3686,53.5522,5.2842
Peru,2022-05-21,18,24.0,99.1627,92.8099,61.8497
Peru,2022-05-21,25,49.0,96.3588,92.1609,69.2763
Peru,2022-05-21,50,59.0,95.4976,93.0538,76.0865
Peru,2022-05-21,60,69.0,95.8878,93.9378,80.2003
Peru,2022-05-21,70,79.0,96.1985,94.4211,84.1768
Peru,2022-05-21,80,,92.3158,89.9201,76.8517
Peru,2022-05-28,0,17.0,64.635,54.1021,6.2336
Peru,2022-05-28,18,24.0,99.2715,93.0832,63.5725
Peru,2022-05-28,25,49.0,96.4343,92.3243,70.3915
Peru,2022-05-28,50,59.0,95.5436,93.1369,76.806
Peru,2022-05-28,60,69.0,95.9217,93.9985,80.733
Peru,2022-05-28,70,79.0,96.2288,94.4766,84.6182
Peru,2022-05-28,80,,92.3465,89.9786,77.2659
Peru,2022-06-04,0,17.0,64.8369,54.4903,6.9437
