location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2022-01-15,60,69.0,94.7669,91.6538,57.439
Peru,2022-01-15,70,79.0,95.1662,92.2802,65.4825
Peru,2022-01-15,80,,91.1289,87.6451,60.9881
Peru,2022-01-22,0,17.0,29.8556,24.9701,0.0674
Peru,2022-01-22,18,24.0,95.2399,83.3555,7.6511
Peru,2022-01-22,25,49.0,93.8693,86.5546,23.953
Peru,2022-01-22,50,59.0,94.175,90.3527,45.3782
Peru,2022-01-22,60,69.0,94.9237,92.0101,60.3569
Peru,2022-01-22,70,79.0,95.2893,92.5843,67.5852
Peru,2022-01-22,80,,91.2637,87.9496,62.6341
Peru,2022-01-29,0,17.0,34.4926,25.405,0.0778
Peru,2022-01-29,18,24.0,95.6589,84.5584,9.5205
Peru,2022-01-29,25,49.0,94.1355,87.2722,26.768
Peru,2022-01-29,50,59.0,94.3187,90.7286,48.8725
Peru,2022-01-29,60,69.0,95.029,92.2827,62.5359
Peru,2022-01-29,70,79.0,95.3896,92.8284,69.2499
Peru,2022-01-29,80,,91.3792,88.1936,63.99
Peru,2022-02-05,0,17.0,41.5078,25.8195,0.0897
Peru,2022-02-05,18,24.0,96.039,85.5835,11.4866
Peru,2022-02-05,25,49.0,94.3874,87.8982,30.2598
Peru,2022-02-05,50,59.0,94.4479,91.0334,52.2621
Peru,2022-02-05,60,69.0,95.1208,92.503,64.5204
Peru,2022-02-05,70,79.0,95.466,93.014,70.6816
Peru,2022-02-05,80,,91.4704,88.3934,65.137
Peru,2022-02-12,0,17.0,46.6368,26.2085,0.1069
Peru,2022-02-12,18,24.0,96.406,86.5046,13.9139
Peru,2022-02-12,25,49.0,94.6258,88.4617,33.694
Peru,2022-02-12,50,59.0,94.5741,91.3102,55.3939
Peru,2022-02-12,60,69.0,95.2087,92.7017,66.4356
Peru,2022-02-12,70,79.0,95.5487,93.1902,72.1355
Peru,2022-02-12,80,,91.5604,88.5715,66.3527
Peru,2022-02-19,0,17.0,49.9096,28.7892,0.1262
Peru,2022-02-19,18,24.0,96.7099,87.2228,16.7117
Peru,2022-02-19,25,49.0,94.8254,88.9125,36.5916
Peru,2022-02-19,50,59.0,94.6798,91.5323,57.8664
Peru,2022-02-19,60,69.0,95.2866,92.8683,68.0069
Peru,2022-02-19,70,79.0,95.621,93.3378,73.4312
Peru,2022-02-19,80,,91.6521,88.7305,67.4336
Peru,2022-02-26,0,17.0,52.6912,33.6883,0.2235
Peru,2022-02-26,18,24.0,96.9884,87.8743,19.7561
Peru,2022-02-26,25,49.0,95.0074,89.3268,39.4628
Peru,2022-02-26,50,59.0,94.7749,91.7298,60.0389
Peru,2022-02-26,60,69.0,95.3526,93.0093,69.3513
Peru,2022-02-26,70,79.0,95.6792,93.4691,74.5324
Peru,2022-02-26,80,,91.7235,88.8695,68.3759
Peru,2022-03-05,0,17.0,55.2229,37.8432,0.3397
Peru,2022-03-05,18,24.0,97.2348,88.3975,22.4512
Peru,2022-03-05,25,49.0,95.1669,89.6483,41.8101
Peru,2022-03-05,50,59.0,94.8588,91.8779,61.6592
Peru,2022-03-05,60,69.0,95.4122,93.1163,70.3857
Peru,2022-03-05,70,79.0,95.7437,93.5972,75.643
Peru,2022-03-05,80,,91.8024,89.0139,69.3524
Peru,2022-03-12,0,17.0,57.5906,40.9717,0.4143
Peru,2022-03-12,18,24.0,97.467,88.9265,24.8647
Peru,2022-03-12,25,49.0,95.3106,89.9597,43.8658
Peru,2022-03-12,50,59.0,94.9325,92.0191,63.0058
Peru,2022-03-12,60,69.0,95.4649,93.2143,71.2887
Peru,2022-03-12,70,79.0,95.8089,93.7255,76.6258
Peru,2022-03-12,80,,91.8785,89.1578,70.2726
Peru,2022-03-19,0,17.0,59.148,43.2558,0.4734
Peru,2022-03-19,18,24.0,97.7015,89.465,27.5295
Peru,2022-03-19,25,49.0,95.4505,90.2587,45.9861
Peru,2022-03-19,50,59.0,95.0044,92.1537,64.3917
Peru,2022-03-19,60,69.0,95.5181,93.3102,72.2091
Peru,2022-03-19,70,79.0,95.8604,93.8254,77.4778
Peru,2022-03-19,80,,91.9412,89.2646,71.0186
Peru,2022-03-26,0,17.0,60.2524,45.2288,0.5375
Peru,2022-03-26,18,24.0,97.9303,90.0227,31.1332
Peru,2022-03-26,25,49.0,95.5904,90.5769,48.7031
Peru,2022-03-26,50,59.0,95.0762,92.2989,65.9711
Peru,2022-03-26,60,69.0,95.5733,93.4089,73.2732
Peru,2022-03-26,70,79.0,95.9107,93.9201,78.3266
Peru,2022-03-26,80,,91.9969,89.3722,71.7498
Peru,2022-04-02,0,17.0,61.0711,46.8937,0.6488
Peru,2022-04-02,18,24.0,98.1543,90.527,37.809
Peru,2022-04-02,25,49.0,95.7306,90.865,53.1914
Peru,2022-04-02,50,59.0,95.153,92.4346,67.9144
Peru,2022-04-02,60,69.0,95.6304,93.4974,74.537
Peru,2022-04-02,70,79.0,95.9592,94.0006,79.1713
Peru,2022-04-02,80,,92.049,89.4512,72.4152
Peru,2022-04-09,0,17.0,61.7511,48.3221,0.7828
Peru,2022-04-09,18,24.0,98.3381,90.9576,43.6638
Peru,2022-04-09,25,49.0,95.8465,91.1124,57.2171
Peru,2022-04-09,50,59.0,95.218,92.5497,69.6965
Peru,2022-04-09,60,69.0,95.6784,93.5763,75.6987
Peru,2022-04-09,70,79.0,95.9976,94.0714,80.052
Peru,2022-04-09,80,,92.0914,89.5302,73.1271
Peru,2022-04-16,0,17.0,62.2928,49.4659,0.9326
Peru,2022-04-16,18,24.0,98.4886,91.3124,48.1342
Peru,2022-04-16,25,49.0,95.9416,91.3142,60.2657
Peru,2022-04-16,50,59.0,95.2701,92.645,71.1625
Peru,2022-04-16,60,69.0,95.7178,93.6447,76.6747
Peru,2022-04-16,70,79.0,96.0327,94.1335,80.7858
Peru,2022-04-16,80,,92.1296,89.5979,73.784
Peru,2022-04-23,0,17.0,62.9333,50.7837,1.3831
Peru,2022-04-23,18,24.0,98.6573,91.718,52.3197
Peru,2022-04-23,25,49.0,96.05,91.5571,63.1591
Peru,2022-04-23,50,59.0,95.3278,92.76,72.6562
Peru,2022-04-23,60,69.0,95.7601,93.7265,77.6974
Peru,2022-04-23,70,79.0,96.0708,94.2055,81.5873
Peru,2022-04-23,80,,92.172,89.6789,74.4632
Peru,2022-04-30,0,17.0,63.7317,52.2273,2.7099
Peru,2022-04-30,18,24.0,98.8135,92.081,55.916
Peru,2022-04-30,25,49.0,96.1576,91.7785,65.6119
Peru,2022-04-30,50,59.0,95.3884,92.8671,73.9972
Peru,2022-04-30,60,69.0,95.8039,93.8015,78.6239
Peru,2022-04-30,70,79.0,96.1045,94.2715,82.3423
Peru,2022-04-30,80,,92.2133,89.7469,75.1208
Peru,2022-05-07,0,17.0,63.9394,52.6062,3.4703
Peru,2022-05-07,18,24.0,98.9156,92.2916,58.1446
Peru,2022-05-07,25,49.0,96.2284,91.9008,66.9785
Peru,2022-05-07,50,59.0,95.4272,92.9253,74.7153
Peru,2022-05-07,60,69.0,95.8328,93.8431,79.1741
Peru,2022-05-07,70,79.0,96.1418,94.3343,83.1224
Peru,2022-05-07,80,,92.2508,89.8073,75.859
Peru,2022-05-14,0,17.0,64.1498,53.032,4.3103
Peru,2022-05-14,18,24.0,99.0105,92.5045,59.9631
Peru,2022-05-14,25,49.0,96.2901,92.022,68.1465
Peru,2022-05-14,50,59.0,95.4617,92.9874,75.3971
Peru,2022-05-14,60,69.0,95.8621,93.8886,79.6905
Peru,2022-05-14,70,79.0,96.1723,94.3909,83.7285
Peru,2022-05-14,80,,92.2822,89.866,76.4392
Peru,2022-05-21,0,17.0,64.3868,53.5726,5.2898
Peru,2022-05-21,18,24.0,99.118,92.7627,61.8009
Peru,2022-05-21,25,49.0,96.3616,92.1738,69.2989
Peru,2022-05-21,50,59.0,95.5028,93.0633,76.1071
Peru,2022-05-21,60,69.0,95.8928,93.9424,80.2178
Peru,2022-05-21,70,79.0,96.2041,94.4412,84.1929
Peru,2022-05-21,80,,92.3089,89.9166,76.8624
Peru,2022-05-28,0,17.0,64.6532,54.1226,6.2397
Peru,2022-05-28,18,24.0,99.2271,93.0359,63.5179
Peru,2022-05-28,25,49.0,96.4372,92.3374,70.4156
Peru,2022-05-28,50,59.0,95.5488,93.1465,76.8276
Peru,2022-05-28,60,69.0,95.9268,94.0031,80.7513
Peru,2022-05-28,70,79.0,96.2344,94.4966,84.6346
Peru,2022-05-28,80,,92.3396,89.9755,77.277
Peru,2022-06-04,0,17.0,64.8554,54.5111,6.9503
