location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-29,18,24.0,2.5616,1.9768,
Peru,2021-05-29,25,49.0,3.9336,3.4096,
Peru,2021-05-29,50,59.0,4.1452,3.0922,
Peru,2021-05-29,60,69.0,34.2947,3.2937,
Peru,2021-05-29,70,79.0,66.5697,19.4834,
Peru,2021-05-29,80,,65.9405,47.4549,
Peru,2021-06-05,0,17.0,0.0066,0.0021,
Peru,2021-06-05,18,24.0,2.6562,2.0414,
Peru,2021-06-05,25,49.0,4.0575,3.4562,
Peru,2021-06-05,50,59.0,4.8887,3.1247,
Peru,2021-06-05,60,69.0,44.8517,3.8266,
Peru,2021-06-05,70,79.0,68.1168,32.2335,
Peru,2021-06-05,80,,67.0745,50.3619,
Peru,2021-06-12,0,17.0,0.0073,0.0029,
Peru,2021-06-12,18,24.0,2.7303,2.1439,
Peru,2021-06-12,25,49.0,4.1703,3.5498,
Peru,2021-06-12,50,59.0,6.5459,3.2524,
Peru,2021-06-12,60,69.0,61.73,11.3457,
Peru,2021-06-12,70,79.0,70.7738,55.5435,
Peru,2021-06-12,80,,69.1598,58.6797,
Peru,2021-06-19,0,17.0,0.0083,0.0039,
Peru,2021-06-19,18,24.0,2.8767,2.345,
Peru,2021-06-19,25,49.0,4.4999,3.7574,
Peru,2021-06-19,50,59.0,7.8764,3.9137,
Peru,2021-06-19,60,69.0,66.7761,30.3714,
Peru,2021-06-19,70,79.0,72.9904,62.9751,
Peru,2021-06-19,80,,70.979,62.3177,
Peru,2021-06-26,0,17.0,0.0093,0.0045,
Peru,2021-06-26,18,24.0,3.1226,2.5152,
Peru,2021-06-26,25,49.0,4.9174,3.9341,
Peru,2021-06-26,50,59.0,13.4977,4.6133,
Peru,2021-06-26,60,69.0,69.16,42.1418,
Peru,2021-06-26,70,79.0,74.7774,65.2425,
Peru,2021-06-26,80,,72.6657,64.0019,
Peru,2021-07-03,0,17.0,0.0104,0.005,
Peru,2021-07-03,18,24.0,3.2753,2.601,
Peru,2021-07-03,25,49.0,5.2314,4.0379,
Peru,2021-07-03,50,59.0,26.1621,5.898,
Peru,2021-07-03,60,69.0,71.0132,57.3388,
Peru,2021-07-03,70,79.0,76.1442,67.3748,
Peru,2021-07-03,80,,73.8872,65.6057,
Peru,2021-07-10,0,17.0,0.0126,0.0055,
Peru,2021-07-10,18,24.0,3.5234,2.7229,
Peru,2021-07-10,25,49.0,7.3568,4.328,
Peru,2021-07-10,50,59.0,46.034,7.2143,
Peru,2021-07-10,60,69.0,73.446,63.1069,
Peru,2021-07-10,70,79.0,77.696,69.5167,
Peru,2021-07-10,80,,75.1866,67.3868,
Peru,2021-07-17,0,17.0,0.0147,0.0062,
Peru,2021-07-17,18,24.0,3.7626,2.9191,
Peru,2021-07-17,25,49.0,10.9827,4.6828,
Peru,2021-07-17,50,59.0,59.0122,12.0061,
Peru,2021-07-17,60,69.0,74.9569,66.0144,
Peru,2021-07-17,70,79.0,78.6605,71.628,
Peru,2021-07-17,80,,75.9243,69.3045,
Peru,2021-07-24,0,17.0,0.0275,0.0069,
Peru,2021-07-24,18,24.0,4.3668,3.0504,
Peru,2021-07-24,25,49.0,16.0352,4.9752,
Peru,2021-07-24,50,59.0,64.2364,23.0332,
Peru,2021-07-24,60,69.0,76.0625,67.8914,
Peru,2021-07-24,70,79.0,79.3438,73.1344,
Peru,2021-07-24,80,,76.4056,70.6284,
Peru,2021-07-31,0,17.0,0.0356,0.0078,
Peru,2021-07-31,18,24.0,4.6251,3.1879,
Peru,2021-07-31,25,49.0,18.4931,6.4318,
Peru,2021-07-31,50,59.0,66.6273,39.7597,
Peru,2021-07-31,60,69.0,76.7002,70.088,
Peru,2021-07-31,70,79.0,79.7567,74.6294,
Peru,2021-07-31,80,,76.7091,71.9138,
Peru,2021-08-07,0,17.0,0.0408,0.0094,
Peru,2021-08-07,18,24.0,5.1086,3.3895,
Peru,2021-08-07,25,49.0,22.7436,9.6359,
Peru,2021-08-07,50,59.0,69.265,53.0706,
Peru,2021-08-07,60,69.0,77.56,72.0474,
Peru,2021-08-07,70,79.0,80.3578,75.9136,
Peru,2021-08-07,80,,77.1065,72.9294,
Peru,2021-08-14,0,17.0,0.0503,0.0166,
Peru,2021-08-14,18,24.0,5.4649,3.7888,
Peru,2021-08-14,25,49.0,25.8003,13.2997,
Peru,2021-08-14,50,59.0,71.0345,58.1078,
Peru,2021-08-14,60,69.0,78.3121,73.2247,
Peru,2021-08-14,70,79.0,80.9635,76.6935,
Peru,2021-08-14,80,,77.5113,73.5033,
Peru,2021-08-21,0,17.0,0.0709,0.0257,
Peru,2021-08-21,18,24.0,5.7344,4.0521,
Peru,2021-08-21,25,49.0,28.5428,16.5993,
Peru,2021-08-21,50,59.0,72.4697,62.0819,
Peru,2021-08-21,60,69.0,79.0822,74.2315,
Peru,2021-08-21,70,79.0,81.5825,77.3634,
Peru,2021-08-21,80,,77.9207,74.0335,
Peru,2021-08-28,0,17.0,0.0912,0.0341,
Peru,2021-08-28,18,24.0,6.082,4.4025,
Peru,2021-08-28,25,49.0,32.6835,19.9551,
Peru,2021-08-28,50,59.0,74.2777,65.4839,
Peru,2021-08-28,60,69.0,79.989,75.2508,
Peru,2021-08-28,70,79.0,82.2028,78.1009,
Peru,2021-08-28,80,,78.364,74.5747,
Peru,2021-09-04,0,17.0,0.112,0.0428,
Peru,2021-09-04,18,24.0,6.5273,4.8376,
Peru,2021-09-04,25,49.0,38.9448,23.4811,
Peru,2021-09-04,50,59.0,76.1085,67.5795,
Peru,2021-09-04,60,69.0,80.8733,76.0118,
Peru,2021-09-04,70,79.0,82.7696,78.648,
Peru,2021-09-04,80,,78.7472,74.9483,
Peru,2021-09-11,0,17.0,0.2745,0.0591,
Peru,2021-09-11,18,24.0,9.3924,5.0639,
Peru,2021-09-11,25,49.0,52.311,25.8966,
Peru,2021-09-11,50,59.0,78.3847,69.275,
Peru,2021-09-11,60,69.0,82.1548,76.8078,
Peru,2021-09-11,70,79.0,83.561,79.2428,
Peru,2021-09-11,80,,79.2845,75.3301,
Peru,2021-09-18,0,17.0,0.7394,0.0791,
Peru,2021-09-18,18,24.0,21.0339,5.4253,
Peru,2021-09-18,25,49.0,62.2975,29.3784,
Peru,2021-09-18,50,59.0,79.9228,70.9545,
Peru,2021-09-18,60,69.0,83.0795,77.7012,
Peru,2021-09-18,70,79.0,84.1696,79.8842,
Peru,2021-09-18,80,,79.7142,75.7625,
Peru,2021-09-25,0,17.0,0.8526,0.0981,
Peru,2021-09-25,18,24.0,28.1782,5.7585,
Peru,2021-09-25,25,49.0,66.3814,34.4317,
Peru,2021-09-25,50,59.0,80.7847,72.7675,
Peru,2021-09-25,60,69.0,83.6148,78.6236,
Peru,2021-09-25,70,79.0,84.5341,80.5429,
Peru,2021-09-25,80,,79.985,76.2102,
Peru,2021-10-02,0,17.0,0.9035,0.2318,
Peru,2021-10-02,18,24.0,38.0709,7.6696,
Peru,2021-10-02,25,49.0,69.3052,44.4246,
Peru,2021-10-02,50,59.0,81.555,74.8858,
Peru,2021-10-02,60,69.0,84.1207,79.8222,
Peru,2021-10-02,70,79.0,84.8762,81.3229,
Peru,2021-10-02,80,,80.247,76.7466,
Peru,2021-10-09,0,17.0,0.9461,0.5861,
Peru,2021-10-09,18,24.0,44.4951,15.9625,
Peru,2021-10-09,25,49.0,71.7788,53.5329,
Peru,2021-10-09,50,59.0,82.205,76.4126,
Peru,2021-10-09,60,69.0,84.5453,80.7023,
Peru,2021-10-09,70,79.0,85.1386,81.8768,
Peru,2021-10-09,80,,80.4394,77.1416,
Peru,2021-10-16,0,17.0,1.0648,0.7016,0.0
Peru,2021-10-16,18,24.0,54.5577,22.0591,0.0135
Peru,2021-10-16,25,49.0,74.2373,58.4026,0.2494
Peru,2021-10-16,50,59.0,82.9309,77.4179,0.2547
Peru,2021-10-16,60,69.0,84.9842,81.2979,0.2031
Peru,2021-10-16,70,79.0,85.4298,82.2681,0.007
Peru,2021-10-16,80,,80.6439,77.4318,0.0024
Peru,2021-10-23,0,17.0,2.0203,0.7601,0.0001
Peru,2021-10-23,18,24.0,61.2677,29.8246,0.0625
Peru,2021-10-23,25,49.0,75.8874,61.4922,0.9455
Peru,2021-10-23,50,59.0,83.475,78.2427,0.9627
Peru,2021-10-23,60,69.0,85.326,81.8095,0.8161
Peru,2021-10-23,70,79.0,85.6448,82.6144,0.0289
Peru,2021-10-23,80,,80.8113,77.6908,0.005
Peru,2021-10-30,0,17.0,3.7989,0.802,0.0001
Peru,2021-10-30,18,24.0,64.9322,35.5622,0.0875
Peru,2021-10-30,25,49.0,77.0137,63.9729,1.1659
Peru,2021-10-30,50,59.0,83.8768,78.9179,1.218
Peru,2021-10-30,60,69.0,85.5916,82.2413,1.2022
Peru,2021-10-30,70,79.0,85.8115,82.9002,0.3972
Peru,2021-10-30,80,,80.9244,77.8971,1.5249
Peru,2021-11-06,0,17.0,12.8474,0.8728,0.0002
Peru,2021-11-06,18,24.0,67.782,39.1467,0.1084
Peru,2021-11-06,25,49.0,77.9598,65.8165,1.3143
Peru,2021-11-06,50,59.0,84.2383,79.451,1.3876
Peru,2021-11-06,60,69.0,85.8267,82.5724,1.6102
Peru,2021-11-06,70,79.0,85.9718,83.1141,0.9401
Peru,2021-11-06,80,,81.0291,78.0552,3.798
Peru,2021-11-13,0,17.0,18.5609,1.6832,0.0002
Peru,2021-11-13,18,24.0,70.8391,45.7249,0.153
Peru,2021-11-13,25,49.0,79.1364,67.7872,1.6568
Peru,2021-11-13,50,59.0,84.7212,80.0909,1.6841
Peru,2021-11-13,60,69.0,86.1322,82.9646,1.8978
Peru,2021-11-13,70,79.0,86.1732,83.3665,1.2572
Peru,2021-11-13,80,,81.1824,78.247,6.8173
Peru,2021-11-20,0,17.0,21.5869,2.8238,0.0003
Peru,2021-11-20,18,24.0,74.8929,52.1387,0.1967
Peru,2021-11-20,25,49.0,81.2047,69.8058,1.8096
Peru,2021-11-20,50,59.0,85.6385,80.7768,1.8243
Peru,2021-11-20,60,69.0,86.7366,83.3661,2.102
Peru,2021-11-20,70,79.0,86.5617,83.6296,1.7869
Peru,2021-11-20,80,,81.4699,78.4419,12.8095
Peru,2021-11-27,0,17.0,23.678,9.53,0.0008
Peru,2021-11-27,18,24.0,78.2273,56.3808,0.3484
Peru,2021-11-27,25,49.0,82.9792,71.3815,2.0279
Peru,2021-11-27,50,59.0,86.4466,81.3588,2.1087
Peru,2021-11-27,60,69.0,87.2847,83.7351,4.5593
Peru,2021-11-27,70,79.0,86.9321,83.9036,10.1111
Peru,2021-11-27,80,,81.7664,78.6422,20.7461
Peru,2021-12-04,0,17.0,25.0462,14.872,0.0017
Peru,2021-12-04,18,24.0,80.8334,59.868,0.9221
Peru,2021-12-04,25,49.0,84.4446,72.8108,2.6613
Peru,2021-12-04,50,59.0,87.1266,81.8864,3.0878
Peru,2021-12-04,60,69.0,87.7564,84.0918,17.0179
Peru,2021-12-04,70,79.0,87.2692,84.1799,28.6093
Peru,2021-12-04,80,,82.0367,78.8392,32.1049
Peru,2021-12-11,0,17.0,26.1646,17.8804,0.0026
Peru,2021-12-11,18,24.0,84.0718,64.339,1.2412
Peru,2021-12-11,25,49.0,86.4487,75.1709,3.101
Peru,2021-12-11,50,59.0,88.0558,82.7463,3.8482
Peru,2021-12-11,60,69.0,88.4176,84.6525,26.915
Peru,2021-12-11,70,79.0,87.7402,84.5738,39.7115
Peru,2021-12-11,80,,82.4166,79.121,39.3837
Peru,2021-12-18,0,17.0,27.2687,20.3072,0.0036
Peru,2021-12-18,18,24.0,87.8632,69.7836,1.4817
Peru,2021-12-18,25,49.0,88.8386,78.0761,3.4265
Peru,2021-12-18,50,59.0,89.3603,83.9214,5.1533
Peru,2021-12-18,60,69.0,89.526,85.4586,34.3137
Peru,2021-12-18,70,79.0,88.8189,85.2208,47.1556
Peru,2021-12-18,80,,83.4726,79.657,45.1127
Peru,2021-12-25,0,17.0,27.7261,21.4379,0.0147
Peru,2021-12-25,18,24.0,89.2115,72.3177,1.8523
Peru,2021-12-25,25,49.0,89.6701,79.4529,5.9498
Peru,2021-12-25,50,59.0,89.8533,84.5773,13.84
Peru,2021-12-25,60,69.0,89.9534,85.9261,40.2902
Peru,2021-12-25,70,79.0,89.2256,85.5957,51.875
Peru,2021-12-25,80,,83.9086,79.9695,48.8476
Peru,2022-01-01,0,17.0,28.0557,22.2632,0.025
Peru,2022-01-01,18,24.0,90.1886,74.4863,2.2447
Peru,2022-01-01,25,49.0,90.2738,80.7123,9.315
Peru,2022-01-01,50,59.0,90.2035,85.1981,22.0867
Peru,2022-01-01,60,69.0,90.2391,86.386,45.0626
Peru,2022-01-01,70,79.0,89.4497,85.9269,55.2649
Peru,2022-01-01,80,,84.1639,80.2467,51.6158
Peru,2022-01-08,0,17.0,28.4644,23.1571,0.0403
Peru,2022-01-08,18,24.0,91.2217,77.2553,3.5663
Peru,2022-01-08,25,49.0,90.9565,82.4822,14.9249
Peru,2022-01-08,50,59.0,90.5676,86.1591,31.6869
Peru,2022-01-08,60,69.0,90.5133,87.1705,50.4102
Peru,2022-01-08,70,79.0,89.6553,86.6178,58.728
Peru,2022-01-08,80,,84.3934,80.889,54.2064
Peru,2022-01-15,0,17.0,28.8281,23.8669,0.0544
Peru,2022-01-15,18,24.0,92.0804,79.6014,5.5111
Peru,2022-01-15,25,49.0,91.5048,83.8436,20.1472
Peru,2022-01-15,50,59.0,90.8667,86.9006,39.3717
Peru,2022-01-15,60,69.0,90.744,87.7649,54.9911
Peru,2022-01-15,70,79.0,89.8286,87.094,61.8033
Peru,2022-01-15,80,,84.5866,81.3502,56.5994
Peru,2022-01-22,0,17.0,29.0944,24.3312,0.0642
Peru,2022-01-22,18,24.0,92.6648,81.0893,7.4425
Peru,2022-01-22,25,49.0,91.8663,84.7023,23.433
Peru,2022-01-22,50,59.0,91.0666,87.3672,43.8692
Peru,2022-01-22,60,69.0,90.894,88.1052,57.7825
Peru,2022-01-22,70,79.0,89.9442,87.3801,63.7862
Peru,2022-01-22,80,,84.7117,81.6327,58.1263
Peru,2022-01-29,0,17.0,33.6136,24.7544,0.0743
Peru,2022-01-29,18,24.0,93.0743,82.261,9.262
Peru,2022-01-29,25,49.0,92.1256,85.4036,26.1862
Peru,2022-01-29,50,59.0,91.2043,87.7303,47.2464
Peru,2022-01-29,60,69.0,90.9943,88.3659,59.8664
Peru,2022-01-29,70,79.0,90.0387,87.6101,65.3564
Peru,2022-01-29,80,,84.8178,81.8589,59.3817
Peru,2022-02-05,0,17.0,40.4512,25.1577,0.0857
Peru,2022-02-05,18,24.0,93.4462,83.2601,11.1765
Peru,2022-02-05,25,49.0,92.3718,86.0144,29.6021
Peru,2022-02-05,50,59.0,91.3289,88.0242,50.5228
Peru,2022-02-05,60,69.0,91.0818,88.5759,61.7658
Peru,2022-02-05,70,79.0,90.1108,87.7847,66.7073
Peru,2022-02-05,80,,84.9022,82.0436,60.4458
Peru,2022-02-12,0,17.0,45.4497,25.5363,0.1022
Peru,2022-02-12,18,24.0,93.8056,84.1584,13.5391
Peru,2022-02-12,25,49.0,92.604,86.5646,32.9618
Peru,2022-02-12,50,59.0,91.4503,88.2912,53.5505
Peru,2022-02-12,60,69.0,91.1653,88.766,63.5991
Peru,2022-02-12,70,79.0,90.1887,87.9505,68.0786
Peru,2022-02-12,80,,84.9856,82.2088,61.5741
Peru,2022-02-19,0,17.0,48.6387,28.0508,0.1208
Peru,2022-02-19,18,24.0,94.1027,84.8602,16.2614
Peru,2022-02-19,25,49.0,92.7981,87.0044,35.7967
Peru,2022-02-19,50,59.0,91.5518,88.5049,55.9407
Peru,2022-02-19,60,69.0,91.2396,88.925,65.1024
Peru,2022-02-19,70,79.0,90.2567,88.0892,69.3009
Peru,2022-02-19,80,,85.0698,82.355,62.5762
Peru,2022-02-26,0,17.0,51.3499,32.8252,0.2154
Peru,2022-02-26,18,24.0,94.3742,85.4981,19.2244
Peru,2022-02-26,25,49.0,92.9755,87.4092,38.6058
Peru,2022-02-26,50,59.0,91.6436,88.6955,58.0408
Peru,2022-02-26,60,69.0,91.3023,89.0595,66.3894
Peru,2022-02-26,70,79.0,90.3114,88.2133,70.3404
Peru,2022-02-26,80,,85.136,82.4839,63.4501
Peru,2022-03-05,0,17.0,53.8169,36.8724,0.3283
Peru,2022-03-05,18,24.0,94.6149,86.0092,21.8473
Peru,2022-03-05,25,49.0,93.1315,87.7225,40.9025
Peru,2022-03-05,50,59.0,91.725,88.838,59.6076
Peru,2022-03-05,60,69.0,91.3598,89.1613,67.3793
Peru,2022-03-05,70,79.0,90.3722,88.3337,71.3882
Peru,2022-03-05,80,,85.2094,82.6172,64.3564
Peru,2022-03-12,0,17.0,56.1223,39.9203,0.4009
Peru,2022-03-12,18,24.0,94.8409,86.5247,24.1974
Peru,2022-03-12,25,49.0,93.2714,88.0259,42.9132
Peru,2022-03-12,50,59.0,91.7959,88.9734,60.9093
Peru,2022-03-12,60,69.0,91.4098,89.2545,68.2432
Peru,2022-03-12,70,79.0,90.4337,88.4542,72.3155
Peru,2022-03-12,80,,85.2802,82.7501,65.2101
Peru,2022-03-19,0,17.0,57.6391,42.1456,0.4581
Peru,2022-03-19,18,24.0,95.0685,87.0491,26.7908
Peru,2022-03-19,25,49.0,93.4077,88.3172,44.9864
Peru,2022-03-19,50,59.0,91.8651,89.103,62.248
Peru,2022-03-19,60,69.0,91.4604,89.3458,69.1244
Peru,2022-03-19,70,79.0,90.4824,88.5482,73.119
Peru,2022-03-19,80,,85.3383,82.8489,65.9024
Peru,2022-03-26,0,17.0,58.7154,44.068,0.5204
Peru,2022-03-26,18,24.0,95.291,87.5928,30.2974
Peru,2022-03-26,25,49.0,93.5442,88.6284,47.6445
Peru,2022-03-26,50,59.0,91.9343,89.2436,63.775
Peru,2022-03-26,60,69.0,91.5132,89.4407,70.1438
Peru,2022-03-26,70,79.0,90.5299,88.637,73.9195
Peru,2022-03-26,80,,85.3901,82.9487,66.5816
Peru,2022-04-02,0,17.0,59.5134,45.6901,0.6288
Peru,2022-04-02,18,24.0,95.5095,88.0836,36.7912
Peru,2022-04-02,25,49.0,93.682,88.9096,52.0358
Peru,2022-04-02,50,59.0,92.0088,89.3746,65.6538
Peru,2022-04-02,60,69.0,91.5685,89.525,71.3539
Peru,2022-04-02,70,79.0,90.5757,88.7128,74.7171
Peru,2022-04-02,80,,85.4385,83.0221,67.1992
Peru,2022-04-09,0,17.0,60.1744,47.0791,0.7591
Peru,2022-04-09,18,24.0,95.6882,88.502,42.4865
Peru,2022-04-09,25,49.0,93.7952,89.1508,55.9731
Peru,2022-04-09,50,59.0,92.0718,89.4853,67.3762
Peru,2022-04-09,60,69.0,91.6144,89.6003,72.4654
Peru,2022-04-09,70,79.0,90.6119,88.7795,75.5478
Peru,2022-04-09,80,,85.4777,83.0953,67.8593
Peru,2022-04-16,0,17.0,60.7023,48.1933,0.9051
Peru,2022-04-16,18,24.0,95.8337,88.847,46.8354
Peru,2022-04-16,25,49.0,93.8882,89.3475,58.9551
Peru,2022-04-16,50,59.0,92.122,89.5773,68.793
Peru,2022-04-16,60,69.0,91.6522,89.6657,73.3997
Peru,2022-04-16,70,79.0,90.6451,88.8381,76.2404
Peru,2022-04-16,80,,85.5132,83.1582,68.4689
Peru,2022-04-23,0,17.0,61.3264,49.4773,1.3438
Peru,2022-04-23,18,24.0,95.997,89.2419,50.9048
Peru,2022-04-23,25,49.0,93.9941,89.5856,61.7839
Peru,2022-04-23,50,59.0,92.1779,89.6889,70.2366
Peru,2022-04-23,60,69.0,91.6927,89.7444,74.3787
Peru,2022-04-23,70,79.0,90.6811,88.9064,76.9966
Peru,2022-04-23,80,,85.5524,83.2336,69.0991
Peru,2022-04-30,0,17.0,62.1043,50.8838,2.6367
Peru,2022-04-30,18,24.0,96.149,89.5947,54.405
Peru,2022-04-30,25,49.0,94.0993,89.8019,64.1829
Peru,2022-04-30,50,59.0,92.2363,89.7923,71.5325
Peru,2022-04-30,60,69.0,91.7346,89.8161,75.2657
Peru,2022-04-30,70,79.0,90.7128,88.9687,77.7089
Peru,2022-04-30,80,,85.5907,83.2968,69.7098
Peru,2022-05-07,0,17.0,62.3067,51.2528,3.3776
Peru,2022-05-07,18,24.0,96.2483,89.7989,56.5755
Peru,2022-05-07,25,49.0,94.1684,89.9215,65.5188
Peru,2022-05-07,50,59.0,92.2738,89.8486,72.2262
Peru,2022-05-07,60,69.0,91.7621,89.8559,75.7918
Peru,2022-05-07,70,79.0,90.7479,89.028,78.4445
Peru,2022-05-07,80,,85.6255,83.3527,70.3939
Peru,2022-05-14,0,17.0,62.5117,51.6676,4.1961
Peru,2022-05-14,18,24.0,96.3405,90.0056,58.3467
Peru,2022-05-14,25,49.0,94.2287,90.0399,66.6602
Peru,2022-05-14,50,59.0,92.3072,89.9085,72.8846
Peru,2022-05-14,60,69.0,91.7902,89.8995,76.286
Peru,2022-05-14,70,79.0,90.7767,89.0814,79.0159
Peru,2022-05-14,80,,85.6547,83.4072,70.9325
Peru,2022-05-21,0,17.0,62.7425,52.1941,5.1504
Peru,2022-05-21,18,24.0,96.4448,90.2564,60.1384
Peru,2022-05-21,25,49.0,94.2986,90.1882,67.7863
Peru,2022-05-21,50,59.0,92.347,89.9817,73.5703
Peru,2022-05-21,60,69.0,91.8197,89.9509,76.7904
Peru,2022-05-21,70,79.0,90.8067,89.1288,79.4541
Peru,2022-05-21,80,,85.6794,83.4542,71.3239
Peru,2022-05-28,0,17.0,63.0021,52.7298,6.0759
Peru,2022-05-28,18,24.0,96.5506,90.5219,61.8138
Peru,2022-05-28,25,49.0,94.3725,90.348,68.8784
Peru,2022-05-28,50,59.0,92.3914,90.0621,74.2666
Peru,2022-05-28,60,69.0,91.8521,90.0089,77.301
Peru,2022-05-28,70,79.0,90.8352,89.1811,79.871
Peru,2022-05-28,80,,85.7079,83.5083,71.7086
