location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-29,18,24.0,2.5617,1.9768,
Peru,2021-05-29,25,49.0,3.9335,3.4096,
Peru,2021-05-29,50,59.0,4.1452,3.0922,
Peru,2021-05-29,60,69.0,34.2951,3.2937,
Peru,2021-05-29,70,79.0,66.57,19.4835,
Peru,2021-05-29,80,,65.9407,47.4549,
Peru,2021-06-05,0,17.0,0.0066,0.0021,
Peru,2021-06-05,18,24.0,2.6562,2.0414,
Peru,2021-06-05,25,49.0,4.0574,3.4562,
Peru,2021-06-05,50,59.0,4.8888,3.1246,
Peru,2021-06-05,60,69.0,44.852,3.8266,
Peru,2021-06-05,70,79.0,68.117,32.2338,
Peru,2021-06-05,80,,67.0748,50.3619,
Peru,2021-06-12,0,17.0,0.0073,0.0029,
Peru,2021-06-12,18,24.0,2.7303,2.144,
Peru,2021-06-12,25,49.0,4.1702,3.5498,
Peru,2021-06-12,50,59.0,6.546,3.2524,
Peru,2021-06-12,60,69.0,61.7302,11.3458,
Peru,2021-06-12,70,79.0,70.7741,55.5437,
Peru,2021-06-12,80,,69.16,58.6797,
Peru,2021-06-19,0,17.0,0.0083,0.0039,
Peru,2021-06-19,18,24.0,2.8767,2.3451,
Peru,2021-06-19,25,49.0,4.4999,3.7574,
Peru,2021-06-19,50,59.0,7.8765,3.9136,
Peru,2021-06-19,60,69.0,66.7763,30.3717,
Peru,2021-06-19,70,79.0,72.9908,62.9753,
Peru,2021-06-19,80,,70.9793,62.3177,
Peru,2021-06-26,0,17.0,0.0093,0.0045,
Peru,2021-06-26,18,24.0,3.1226,2.5153,
Peru,2021-06-26,25,49.0,4.9174,3.9341,
Peru,2021-06-26,50,59.0,13.4977,4.6132,
Peru,2021-06-26,60,69.0,69.1602,42.1421,
Peru,2021-06-26,70,79.0,74.7778,65.2427,
Peru,2021-06-26,80,,72.666,64.0019,
Peru,2021-07-03,0,17.0,0.0104,0.005,
Peru,2021-07-03,18,24.0,3.2753,2.601,
Peru,2021-07-03,25,49.0,5.2314,4.038,
Peru,2021-07-03,50,59.0,26.1622,5.8979,
Peru,2021-07-03,60,69.0,71.0134,57.3389,
Peru,2021-07-03,70,79.0,76.1446,67.3749,
Peru,2021-07-03,80,,73.8876,65.6057,
Peru,2021-07-10,0,17.0,0.0126,0.0055,
Peru,2021-07-10,18,24.0,3.5234,2.7229,
Peru,2021-07-10,25,49.0,7.3567,4.328,
Peru,2021-07-10,50,59.0,46.034,7.2141,
Peru,2021-07-10,60,69.0,73.4462,63.1069,
Peru,2021-07-10,70,79.0,77.6964,69.5168,
Peru,2021-07-10,80,,75.1869,67.3868,
Peru,2021-07-17,0,17.0,0.0147,0.0062,
Peru,2021-07-17,18,24.0,3.7626,2.9191,
Peru,2021-07-17,25,49.0,10.9827,4.6828,
Peru,2021-07-17,50,59.0,59.0122,12.006,
Peru,2021-07-17,60,69.0,74.9571,66.0144,
Peru,2021-07-17,70,79.0,78.6609,71.6281,
Peru,2021-07-17,80,,75.9246,69.3045,
Peru,2021-07-24,0,17.0,0.0275,0.0069,
Peru,2021-07-24,18,24.0,4.3668,3.0504,
Peru,2021-07-24,25,49.0,16.0352,4.9752,
Peru,2021-07-24,50,59.0,64.2364,23.033,
Peru,2021-07-24,60,69.0,76.0627,67.8914,
Peru,2021-07-24,70,79.0,79.3441,73.1345,
Peru,2021-07-24,80,,76.4059,70.6284,
Peru,2021-07-31,0,17.0,0.0356,0.0078,
Peru,2021-07-31,18,24.0,4.6251,3.1879,
Peru,2021-07-31,25,49.0,18.4931,6.4318,
Peru,2021-07-31,50,59.0,66.6274,39.7596,
Peru,2021-07-31,60,69.0,76.7003,70.088,
Peru,2021-07-31,70,79.0,79.757,74.6295,
Peru,2021-07-31,80,,76.7094,71.9138,
Peru,2021-08-07,0,17.0,0.0408,0.0094,
Peru,2021-08-07,18,24.0,5.1086,3.3895,
Peru,2021-08-07,25,49.0,22.7436,9.636,
Peru,2021-08-07,50,59.0,69.2651,53.0704,
Peru,2021-08-07,60,69.0,77.5601,72.0473,
Peru,2021-08-07,70,79.0,80.3581,75.9137,
Peru,2021-08-07,80,,77.1068,72.9294,
Peru,2021-08-14,0,17.0,0.0503,0.0166,
Peru,2021-08-14,18,24.0,5.4649,3.7888,
Peru,2021-08-14,25,49.0,25.8002,13.2997,
Peru,2021-08-14,50,59.0,71.0345,58.1076,
Peru,2021-08-14,60,69.0,78.3121,73.2246,
Peru,2021-08-14,70,79.0,80.9638,76.6936,
Peru,2021-08-14,80,,77.5116,73.5033,
Peru,2021-08-21,0,17.0,0.071,0.0257,
Peru,2021-08-21,18,24.0,5.7344,4.0521,
Peru,2021-08-21,25,49.0,28.5427,16.5994,
Peru,2021-08-21,50,59.0,72.4697,62.0817,
Peru,2021-08-21,60,69.0,79.0823,74.2314,
Peru,2021-08-21,70,79.0,81.5828,77.3634,
Peru,2021-08-21,80,,77.921,74.0336,
Peru,2021-08-28,0,17.0,0.0912,0.0341,
Peru,2021-08-28,18,24.0,6.082,4.4025,
Peru,2021-08-28,25,49.0,32.6835,19.9552,
Peru,2021-08-28,50,59.0,74.2777,65.4837,
Peru,2021-08-28,60,69.0,79.989,75.2507,
Peru,2021-08-28,70,79.0,82.2031,78.101,
Peru,2021-08-28,80,,78.3643,74.5748,
Peru,2021-09-04,0,17.0,0.112,0.0428,
Peru,2021-09-04,18,24.0,6.5272,4.8376,
Peru,2021-09-04,25,49.0,38.9447,23.4812,
Peru,2021-09-04,50,59.0,76.1085,67.5792,
Peru,2021-09-04,60,69.0,80.8734,76.0117,
Peru,2021-09-04,70,79.0,82.7699,78.648,
Peru,2021-09-04,80,,78.7473,74.9485,
Peru,2021-09-11,0,17.0,0.2745,0.0591,
Peru,2021-09-11,18,24.0,9.3924,5.0639,
Peru,2021-09-11,25,49.0,52.311,25.8967,
Peru,2021-09-11,50,59.0,78.3847,69.2748,
Peru,2021-09-11,60,69.0,82.1548,76.8077,
Peru,2021-09-11,70,79.0,83.5613,79.2428,
Peru,2021-09-11,80,,79.2846,75.3302,
Peru,2021-09-18,0,17.0,0.7394,0.0791,
Peru,2021-09-18,18,24.0,21.034,5.4253,
Peru,2021-09-18,25,49.0,62.2975,29.3785,
Peru,2021-09-18,50,59.0,79.9228,70.9544,
Peru,2021-09-18,60,69.0,83.0795,77.7011,
Peru,2021-09-18,70,79.0,84.1699,79.8842,
Peru,2021-09-18,80,,79.7143,75.7627,
Peru,2021-09-25,0,17.0,0.8526,0.0981,
Peru,2021-09-25,18,24.0,28.1781,5.7585,
Peru,2021-09-25,25,49.0,66.3813,34.4317,
Peru,2021-09-25,50,59.0,80.7847,72.7673,
Peru,2021-09-25,60,69.0,83.6148,78.6235,
Peru,2021-09-25,70,79.0,84.5344,80.5429,
Peru,2021-09-25,80,,79.9851,76.2103,
Peru,2021-10-02,0,17.0,0.9035,0.2317,
Peru,2021-10-02,18,24.0,38.0707,7.6697,
Peru,2021-10-02,25,49.0,69.3051,44.4246,
Peru,2021-10-02,50,59.0,81.5551,74.8857,
Peru,2021-10-02,60,69.0,84.1207,79.822,
Peru,2021-10-02,70,79.0,84.8765,81.3229,
Peru,2021-10-02,80,,80.2471,76.7468,
Peru,2021-10-09,0,17.0,0.9461,0.586,
Peru,2021-10-09,18,24.0,44.495,15.9625,
Peru,2021-10-09,25,49.0,71.7787,53.5329,
Peru,2021-10-09,50,59.0,82.2051,76.4124,
Peru,2021-10-09,60,69.0,84.5453,80.7021,
Peru,2021-10-09,70,79.0,85.1389,81.8768,
Peru,2021-10-09,80,,80.4395,77.1417,
Peru,2021-10-16,0,17.0,1.0648,0.7016,0.0
Peru,2021-10-16,18,24.0,54.5577,22.0591,0.0135
Peru,2021-10-16,25,49.0,74.2372,58.4026,0.2494
Peru,2021-10-16,50,59.0,82.931,77.4176,0.2547
Peru,2021-10-16,60,69.0,84.9841,81.2977,0.2031
Peru,2021-10-16,70,79.0,85.4302,82.2681,0.007
Peru,2021-10-16,80,,80.644,77.432,0.0024
Peru,2021-10-23,0,17.0,2.0203,0.7601,0.0001
Peru,2021-10-23,18,24.0,61.2677,29.8245,0.0625
Peru,2021-10-23,25,49.0,75.8874,61.4921,0.9455
Peru,2021-10-23,50,59.0,83.4751,78.2425,0.9627
Peru,2021-10-23,60,69.0,85.3259,81.8093,0.8161
Peru,2021-10-23,70,79.0,85.6452,82.6144,0.0289
Peru,2021-10-23,80,,80.8114,77.6909,0.005
Peru,2021-10-30,0,17.0,3.7989,0.802,0.0001
Peru,2021-10-30,18,24.0,64.9322,35.5621,0.0875
Peru,2021-10-30,25,49.0,77.0137,63.9729,1.1659
Peru,2021-10-30,50,59.0,83.8769,78.9177,1.2179
Peru,2021-10-30,60,69.0,85.5915,82.2412,1.2021
Peru,2021-10-30,70,79.0,85.8119,82.9002,0.3972
Peru,2021-10-30,80,,80.9246,77.8972,1.5249
Peru,2021-11-06,0,17.0,12.8474,0.8728,0.0002
Peru,2021-11-06,18,24.0,67.7818,39.1467,0.1084
Peru,2021-11-06,25,49.0,77.9597,65.8164,1.3143
Peru,2021-11-06,50,59.0,84.2385,79.4509,1.3875
Peru,2021-11-06,60,69.0,85.8267,82.5722,1.6101
Peru,2021-11-06,70,79.0,85.9722,83.1141,0.9401
Peru,2021-11-06,80,,81.0294,78.0553,3.798
Peru,2021-11-13,0,17.0,18.5609,1.6832,0.0002
Peru,2021-11-13,18,24.0,70.8391,45.725,0.153
Peru,2021-11-13,25,49.0,79.1364,67.7872,1.6568
Peru,2021-11-13,50,59.0,84.7213,80.0907,1.6839
Peru,2021-11-13,60,69.0,86.1321,82.9644,1.8978
Peru,2021-11-13,70,79.0,86.1736,83.3665,1.2572
Peru,2021-11-13,80,,81.1827,78.2471,6.8173
Peru,2021-11-20,0,17.0,21.5869,2.8238,0.0003
Peru,2021-11-20,18,24.0,74.8929,52.1387,0.1967
Peru,2021-11-20,25,49.0,81.2047,69.8057,1.8096
Peru,2021-11-20,50,59.0,85.6386,80.7767,1.8242
Peru,2021-11-20,60,69.0,86.7365,83.3659,2.102
Peru,2021-11-20,70,79.0,86.5621,83.6295,1.7869
Peru,2021-11-20,80,,81.4702,78.442,12.8095
Peru,2021-11-27,0,17.0,23.678,9.5299,0.0008
Peru,2021-11-27,18,24.0,78.2275,56.381,0.3484
Peru,2021-11-27,25,49.0,82.9794,71.3815,2.0279
Peru,2021-11-27,50,59.0,86.4466,81.3586,2.1086
Peru,2021-11-27,60,69.0,87.2846,83.7348,4.5594
Peru,2021-11-27,70,79.0,86.9324,83.9036,10.1111
Peru,2021-11-27,80,,81.7667,78.6422,20.7461
Peru,2021-12-04,0,17.0,25.0462,14.8719,0.0017
Peru,2021-12-04,18,24.0,80.8335,59.8679,0.9221
Peru,2021-12-04,25,49.0,84.4446,72.8107,2.6613
Peru,2021-12-04,50,59.0,87.1266,81.8862,3.0877
Peru,2021-12-04,60,69.0,87.7563,84.0915,17.0177
Peru,2021-12-04,70,79.0,87.2694,84.1799,28.6092
Peru,2021-12-04,80,,82.037,78.8392,32.105
Peru,2021-12-11,0,17.0,26.1646,17.8803,0.0026
Peru,2021-12-11,18,24.0,84.072,64.3389,1.2412
Peru,2021-12-11,25,49.0,86.4487,75.1708,3.101
Peru,2021-12-11,50,59.0,88.0558,82.7462,3.8481
Peru,2021-12-11,60,69.0,88.4174,84.6524,26.915
Peru,2021-12-11,70,79.0,87.7403,84.5736,39.7116
Peru,2021-12-11,80,,82.4169,79.1211,39.3837
Peru,2021-12-18,0,17.0,27.2687,20.307,0.0036
Peru,2021-12-18,18,24.0,87.8634,69.7834,1.4817
Peru,2021-12-18,25,49.0,88.8387,78.0759,3.4265
Peru,2021-12-18,50,59.0,89.3604,83.9213,5.1532
Peru,2021-12-18,60,69.0,89.5258,85.4584,34.3136
Peru,2021-12-18,70,79.0,88.819,85.2203,47.1557
Peru,2021-12-18,80,,83.4728,79.6572,45.1127
Peru,2021-12-25,0,17.0,27.7261,21.4377,0.0146
Peru,2021-12-25,18,24.0,89.2118,72.3177,1.8522
Peru,2021-12-25,25,49.0,89.6702,79.4528,5.9498
Peru,2021-12-25,50,59.0,89.8533,84.5771,13.8399
Peru,2021-12-25,60,69.0,89.9533,85.9258,40.29
Peru,2021-12-25,70,79.0,89.2257,85.5954,51.8751
Peru,2021-12-25,80,,83.9088,79.9697,48.8476
Peru,2022-01-01,0,17.0,28.0557,22.263,0.025
Peru,2022-01-01,18,24.0,90.1889,74.4862,2.2447
Peru,2022-01-01,25,49.0,90.2739,80.7122,9.315
Peru,2022-01-01,50,59.0,90.2036,85.198,22.0867
Peru,2022-01-01,60,69.0,90.2389,86.3857,45.0625
Peru,2022-01-01,70,79.0,89.4498,85.9265,55.265
Peru,2022-01-01,80,,84.164,80.2469,51.6158
Peru,2022-01-08,0,17.0,28.4643,23.157,0.0403
Peru,2022-01-08,18,24.0,91.2219,77.2551,3.5662
Peru,2022-01-08,25,49.0,90.9564,82.4821,14.9248
Peru,2022-01-08,50,59.0,90.5676,86.159,31.687
Peru,2022-01-08,60,69.0,90.5131,87.1702,50.4099
Peru,2022-01-08,70,79.0,89.6554,86.6176,58.7281
Peru,2022-01-08,80,,84.3935,80.8891,54.2064
Peru,2022-01-15,0,17.0,28.828,23.8667,0.0543
Peru,2022-01-15,18,24.0,92.0805,79.6013,5.5109
Peru,2022-01-15,25,49.0,91.5047,83.8435,20.1471
Peru,2022-01-15,50,59.0,90.8667,86.9004,39.3719
Peru,2022-01-15,60,69.0,90.7438,87.7646,54.9906
Peru,2022-01-15,70,79.0,89.8287,87.0938,61.8035
Peru,2022-01-15,80,,84.5868,81.3504,56.5994
Peru,2022-01-22,0,17.0,29.0942,24.331,0.0642
Peru,2022-01-22,18,24.0,92.6648,81.0891,7.4423
Peru,2022-01-22,25,49.0,91.8662,84.7021,23.4329
Peru,2022-01-22,50,59.0,91.0665,87.367,43.8694
Peru,2022-01-22,60,69.0,90.8937,88.105,57.782
Peru,2022-01-22,70,79.0,89.9444,87.3798,63.7863
Peru,2022-01-22,80,,84.7119,81.6328,58.1263
Peru,2022-01-29,0,17.0,33.6133,24.7543,0.0743
Peru,2022-01-29,18,24.0,93.0744,82.2608,9.2619
Peru,2022-01-29,25,49.0,92.1254,85.4034,26.1861
Peru,2022-01-29,50,59.0,91.2043,87.7302,47.2465
Peru,2022-01-29,60,69.0,90.994,88.3656,59.866
Peru,2022-01-29,70,79.0,90.0388,87.6099,65.3565
Peru,2022-01-29,80,,84.8179,81.859,59.3817
Peru,2022-02-05,0,17.0,40.4508,25.1575,0.0856
Peru,2022-02-05,18,24.0,93.4462,83.2599,11.1763
Peru,2022-02-05,25,49.0,92.3716,86.0141,29.602
Peru,2022-02-05,50,59.0,91.3288,88.024,50.5229
Peru,2022-02-05,60,69.0,91.0815,88.5756,61.7654
Peru,2022-02-05,70,79.0,90.1109,87.7846,66.7074
Peru,2022-02-05,80,,84.9023,82.0438,60.4458
Peru,2022-02-12,0,17.0,45.4493,25.5361,0.1022
Peru,2022-02-12,18,24.0,93.8056,84.1582,13.5389
Peru,2022-02-12,25,49.0,92.6037,86.5643,32.9618
Peru,2022-02-12,50,59.0,91.4502,88.2911,53.5507
Peru,2022-02-12,60,69.0,91.165,88.7657,63.5988
Peru,2022-02-12,70,79.0,90.1888,87.9504,68.0786
Peru,2022-02-12,80,,84.9857,82.2091,61.5741
Peru,2022-02-19,0,17.0,48.6383,28.0506,0.1208
Peru,2022-02-19,18,24.0,94.1027,84.8601,16.2615
Peru,2022-02-19,25,49.0,92.7978,87.0041,35.7967
Peru,2022-02-19,50,59.0,91.5518,88.5048,55.9409
Peru,2022-02-19,60,69.0,91.2393,88.9247,65.1022
Peru,2022-02-19,70,79.0,90.2568,88.0892,69.3009
Peru,2022-02-19,80,,85.07,82.3552,62.5762
Peru,2022-02-26,0,17.0,51.3496,32.825,0.2154
Peru,2022-02-26,18,24.0,94.3742,85.4979,19.2246
Peru,2022-02-26,25,49.0,92.9752,87.4089,38.606
Peru,2022-02-26,50,59.0,91.6436,88.6954,58.0411
Peru,2022-02-26,60,69.0,91.3021,89.0591,66.3893
Peru,2022-02-26,70,79.0,90.3116,88.2133,70.3405
Peru,2022-02-26,80,,85.1361,82.4842,63.4503
Peru,2022-03-05,0,17.0,53.8167,36.8722,0.3283
Peru,2022-03-05,18,24.0,94.6148,86.009,21.8475
Peru,2022-03-05,25,49.0,93.1312,87.7222,40.9026
Peru,2022-03-05,50,59.0,91.725,88.8379,59.6079
Peru,2022-03-05,60,69.0,91.3596,89.1609,67.3793
Peru,2022-03-05,70,79.0,90.3724,88.3337,71.3883
Peru,2022-03-05,80,,85.2095,82.6175,64.3565
Peru,2022-03-12,0,17.0,56.1221,39.92,0.4008
Peru,2022-03-12,18,24.0,94.8408,86.5245,24.1976
Peru,2022-03-12,25,49.0,93.271,88.0256,42.9133
Peru,2022-03-12,50,59.0,91.7959,88.9733,60.9096
Peru,2022-03-12,60,69.0,91.4095,89.2541,68.2431
Peru,2022-03-12,70,79.0,90.4339,88.4544,72.3155
Peru,2022-03-12,80,,85.2803,82.7504,65.2102
Peru,2022-03-19,0,17.0,57.6389,42.1453,0.458
Peru,2022-03-19,18,24.0,95.0684,87.0488,26.7909
Peru,2022-03-19,25,49.0,93.4073,88.3168,44.9865
Peru,2022-03-19,50,59.0,91.865,89.1029,62.2483
Peru,2022-03-19,60,69.0,91.4602,89.3454,69.1243
Peru,2022-03-19,70,79.0,90.4825,88.5483,73.1191
Peru,2022-03-19,80,,85.3384,82.8492,65.9026
Peru,2022-03-26,0,17.0,58.7151,44.0677,0.5204
Peru,2022-03-26,18,24.0,95.2909,87.5925,30.2976
Peru,2022-03-26,25,49.0,93.5438,88.628,47.6446
Peru,2022-03-26,50,59.0,91.9342,89.2436,63.7753
Peru,2022-03-26,60,69.0,91.513,89.4404,70.1437
Peru,2022-03-26,70,79.0,90.53,88.6372,73.9196
Peru,2022-03-26,80,,85.3903,82.949,66.5819
Peru,2022-04-02,0,17.0,59.5131,45.6897,0.6287
Peru,2022-04-02,18,24.0,95.5094,88.0832,36.7915
Peru,2022-04-02,25,49.0,93.6816,88.9091,52.0359
Peru,2022-04-02,50,59.0,92.0088,89.3745,65.6542
Peru,2022-04-02,60,69.0,91.5682,89.5246,71.3538
Peru,2022-04-02,70,79.0,90.5758,88.713,74.7172
Peru,2022-04-02,80,,85.4386,83.0224,67.1995
Peru,2022-04-09,0,17.0,60.1742,47.0788,0.7591
Peru,2022-04-09,18,24.0,95.6881,88.5016,42.4868
Peru,2022-04-09,25,49.0,93.7948,89.1503,55.9732
Peru,2022-04-09,50,59.0,92.0717,89.4852,67.3765
Peru,2022-04-09,60,69.0,91.6141,89.5999,72.4653
Peru,2022-04-09,70,79.0,90.6121,88.7798,75.5479
Peru,2022-04-09,80,,85.4778,83.0955,67.8596
Peru,2022-04-16,0,17.0,60.7021,48.1929,0.905
Peru,2022-04-16,18,24.0,95.8336,88.8466,46.8356
Peru,2022-04-16,25,49.0,93.8878,89.3471,58.9552
Peru,2022-04-16,50,59.0,92.1219,89.5772,68.7933
Peru,2022-04-16,60,69.0,91.6519,89.6653,73.3995
Peru,2022-04-16,70,79.0,90.6452,88.8383,76.2405
Peru,2022-04-16,80,,85.5133,83.1585,68.4691
Peru,2022-04-23,0,17.0,61.3262,49.477,1.3438
Peru,2022-04-23,18,24.0,95.997,89.2415,50.905
Peru,2022-04-23,25,49.0,93.9938,89.5851,61.784
Peru,2022-04-23,50,59.0,92.1778,89.6888,70.237
Peru,2022-04-23,60,69.0,91.6924,89.7441,74.3785
Peru,2022-04-23,70,79.0,90.6812,88.9066,76.9966
Peru,2022-04-23,80,,85.5525,83.2339,69.0994
Peru,2022-04-30,0,17.0,62.1041,50.8834,2.6367
Peru,2022-04-30,18,24.0,96.1489,89.5943,54.4051
Peru,2022-04-30,25,49.0,94.0989,89.8014,64.1828
Peru,2022-04-30,50,59.0,92.2362,89.7922,71.5328
Peru,2022-04-30,60,69.0,91.7343,89.8157,75.2656
Peru,2022-04-30,70,79.0,90.7129,88.9688,77.709
Peru,2022-04-30,80,,85.5909,83.2971,69.7101
Peru,2022-05-07,0,17.0,62.3065,51.2524,3.3775
Peru,2022-05-07,18,24.0,96.2483,89.7985,56.5756
Peru,2022-05-07,25,49.0,94.168,89.9209,65.5187
Peru,2022-05-07,50,59.0,92.2737,89.8485,72.2264
Peru,2022-05-07,60,69.0,91.7618,89.8555,75.7917
Peru,2022-05-07,70,79.0,90.7481,89.0281,78.4446
Peru,2022-05-07,80,,85.6256,83.353,70.3942
Peru,2022-05-14,0,17.0,62.5114,51.6671,4.196
Peru,2022-05-14,18,24.0,96.3405,90.0052,58.3467
Peru,2022-05-14,25,49.0,94.2284,90.0394,66.6601
Peru,2022-05-14,50,59.0,92.3071,89.9084,72.8848
Peru,2022-05-14,60,69.0,91.7899,89.899,76.2859
Peru,2022-05-14,70,79.0,90.7768,89.0815,79.016
Peru,2022-05-14,80,,85.6548,83.4075,70.9327
Peru,2022-05-21,0,17.0,62.7423,52.1937,5.1503
Peru,2022-05-21,18,24.0,96.4448,90.256,60.1383
Peru,2022-05-21,25,49.0,94.2982,90.1877,67.7861
Peru,2022-05-21,50,59.0,92.3469,89.9815,73.5704
Peru,2022-05-21,60,69.0,91.8194,89.9504,76.7903
Peru,2022-05-21,70,79.0,90.8068,89.1289,79.4541
Peru,2022-05-21,80,,85.6796,83.4545,71.3242
Peru,2022-05-28,0,17.0,63.0019,52.7294,6.0758
Peru,2022-05-28,18,24.0,96.5506,90.5215,61.8138
Peru,2022-05-28,25,49.0,94.3721,90.3475,68.8783
Peru,2022-05-28,50,59.0,92.3913,90.062,74.2667
Peru,2022-05-28,60,69.0,91.8518,90.0084,77.3008
Peru,2022-05-28,70,79.0,90.8355,89.1812,79.871
Peru,2022-05-28,80,,85.708,83.5086,71.7089
Peru,2022-06-04,0,17.0,63.1986,53.1076,6.7679
