location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-06-19,60,69.0,69.7395,31.713,
Peru,2021-06-19,70,79.0,77.3273,66.7296,
Peru,2021-06-19,80,,76.478,67.143,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2085,2.5848,
Peru,2021-06-26,25,49.0,5.0245,4.0196,
Peru,2021-06-26,50,59.0,13.9573,4.7709,
Peru,2021-06-26,60,69.0,72.229,44.0066,
Peru,2021-06-26,70,79.0,79.2205,69.1307,
Peru,2021-06-26,80,,78.2955,68.958,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3646,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1257,
Peru,2021-07-03,50,59.0,27.0553,6.099,
Peru,2021-07-03,60,69.0,74.1636,59.8791,
Peru,2021-07-03,70,79.0,80.6687,71.3887,
Peru,2021-07-03,80,,79.6119,70.6856,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6196,2.7981,
Peru,2021-07-10,25,49.0,7.5164,4.4221,
Peru,2021-07-10,50,59.0,47.6064,7.4601,
Peru,2021-07-10,60,69.0,76.7036,65.9033,
Peru,2021-07-10,70,79.0,82.3124,73.6578,
Peru,2021-07-10,80,,81.0109,72.6045,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8656,2.9998,
Peru,2021-07-17,25,49.0,11.2214,4.7845,
Peru,2021-07-17,50,59.0,61.0275,12.416,
Peru,2021-07-17,60,69.0,78.2815,68.9393,
Peru,2021-07-17,70,79.0,83.3333,75.8945,
Peru,2021-07-17,80,,81.806,74.671,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4867,3.1347,
Peru,2021-07-24,25,49.0,16.3841,5.0832,
Peru,2021-07-24,50,59.0,66.4295,23.8208,
Peru,2021-07-24,60,69.0,79.4361,70.8989,
Peru,2021-07-24,70,79.0,84.0573,77.4911,
Peru,2021-07-24,80,,82.3244,76.0974,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7524,3.2761,
Peru,2021-07-31,25,49.0,18.8957,6.5714,
Peru,2021-07-31,50,59.0,68.9018,41.1189,
Peru,2021-07-31,60,69.0,80.1021,73.1919,
Peru,2021-07-31,70,79.0,84.4948,79.0752,
Peru,2021-07-31,80,,82.6509,77.4817,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2488,3.4834,
Peru,2021-08-07,25,49.0,23.2383,9.8457,
Peru,2021-08-07,50,59.0,71.6288,54.8841,
Peru,2021-08-07,60,69.0,80.9997,75.2385,
Peru,2021-08-07,70,79.0,85.1315,80.4352,
Peru,2021-08-07,80,,83.0794,78.5761,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.615,3.894,
Peru,2021-08-14,25,49.0,26.3616,13.5897,
Peru,2021-08-14,50,59.0,73.4584,60.0924,
Peru,2021-08-14,60,69.0,81.7851,76.468,
Peru,2021-08-14,70,79.0,85.7734,81.2616,
Peru,2021-08-14,80,,83.5153,79.1944,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8921,4.1647,
Peru,2021-08-21,25,49.0,29.1639,16.9613,
Peru,2021-08-21,50,59.0,74.9426,64.202,
Peru,2021-08-21,60,69.0,82.5894,77.5197,
Peru,2021-08-21,70,79.0,86.4292,81.9712,
Peru,2021-08-21,80,,83.956,79.7656,
Peru,2021-08-28,0,17.0,0.0957,0.0365,
Peru,2021-08-28,18,24.0,6.2496,4.5245,
Peru,2021-08-28,25,49.0,33.3948,20.3903,
Peru,2021-08-28,50,59.0,76.8124,67.7202,
Peru,2021-08-28,60,69.0,83.5364,78.5844,
Peru,2021-08-28,70,79.0,87.0861,82.7526,
Peru,2021-08-28,80,,84.4328,80.3485,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7072,4.9719,
Peru,2021-09-04,25,49.0,39.7923,23.9933,
Peru,2021-09-04,50,59.0,78.7054,69.8872,
Peru,2021-09-04,60,69.0,84.4593,79.3791,
Peru,2021-09-04,70,79.0,87.6861,83.3325,
Peru,2021-09-04,80,,84.8379,80.7512,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6526,5.2042,
Peru,2021-09-11,25,49.0,53.45,26.461,
Peru,2021-09-11,50,59.0,81.0588,71.6403,
Peru,2021-09-11,60,69.0,85.7974,80.2106,
Peru,2021-09-11,70,79.0,88.5246,83.9625,
Peru,2021-09-11,80,,85.4161,81.1625,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5759,
Peru,2021-09-18,25,49.0,63.6546,30.0188,
Peru,2021-09-18,50,59.0,82.6491,73.3776,
Peru,2021-09-18,60,69.0,86.7633,81.1439,
Peru,2021-09-18,70,79.0,89.1695,84.642,
Peru,2021-09-18,80,,85.879,81.6282,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9638,5.9183,
Peru,2021-09-25,25,49.0,67.8272,35.1824,
Peru,2021-09-25,50,59.0,83.5406,75.2527,
Peru,2021-09-25,60,69.0,87.3225,82.1067,
Peru,2021-09-25,70,79.0,89.5556,85.3397,
Peru,2021-09-25,80,,86.1702,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1343,7.8833,
Peru,2021-10-02,25,49.0,70.8142,45.3936,
Peru,2021-10-02,50,59.0,84.3368,77.4429,
Peru,2021-10-02,60,69.0,87.8509,83.3583,
Peru,2021-10-02,70,79.0,89.918,86.1661,
Peru,2021-10-02,80,,86.4524,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7373,16.408,
Peru,2021-10-09,25,49.0,73.3415,54.7012,
Peru,2021-10-09,50,59.0,85.0093,79.0219,
Peru,2021-10-09,60,69.0,88.2943,84.2774,
Peru,2021-10-09,70,79.0,90.1962,86.7529,
Peru,2021-10-09,80,,86.6601,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6757,0.0138
Peru,2021-10-16,25,49.0,75.8535,59.6771,0.2549
Peru,2021-10-16,50,59.0,85.7603,80.0614,0.2634
Peru,2021-10-16,60,69.0,88.753,84.8995,0.2121
Peru,2021-10-16,70,79.0,90.5054,87.1678,0.0074
Peru,2021-10-16,80,,86.8804,83.421,0.0025
Peru,2021-10-23,0,17.0,2.078,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6593,0.0641
Peru,2021-10-23,25,49.0,77.5397,62.8337,0.9662
Peru,2021-10-23,50,59.0,86.323,80.9142,0.9956
Peru,2021-10-23,60,69.0,89.1101,85.4337,0.8524
Peru,2021-10-23,70,79.0,90.7333,87.5348,0.0306
Peru,2021-10-23,80,,87.0609,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7442,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6905,65.3685,1.1914
Peru,2021-10-30,50,59.0,86.7386,81.6125,1.2596
Peru,2021-10-30,60,69.0,89.3874,85.8847,1.2555
Peru,2021-10-30,70,79.0,90.91,87.8377,0.4207
Peru,2021-10-30,80,,87.1832,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1855,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2406,0.1113
Peru,2021-11-06,25,49.0,79.6567,67.2525,1.3431
Peru,2021-11-06,50,59.0,87.1121,82.1642,1.4351
Peru,2021-11-06,60,69.0,89.6327,86.2304,1.6816
Peru,2021-11-06,70,79.0,91.0795,88.0644,0.9958
Peru,2021-11-06,80,,87.2958,84.0932,4.0925
Peru,2021-11-13,0,17.0,19.0469,1.7313,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8587,69.2662,1.6933
Peru,2021-11-13,50,59.0,87.6115,82.8259,1.7416
Peru,2021-11-13,60,69.0,89.9514,86.6402,1.982
Peru,2021-11-13,70,79.0,91.293,88.3319,1.3318
Peru,2021-11-13,80,,87.4606,84.3002,7.3459
Peru,2021-11-20,0,17.0,22.1514,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9806,53.5964,0.2018
Peru,2021-11-20,25,49.0,82.972,71.329,1.8494
Peru,2021-11-20,50,59.0,88.5601,83.5353,1.8867
Peru,2021-11-20,60,69.0,90.5828,87.0596,2.1951
Peru,2021-11-20,70,79.0,91.7043,88.6108,1.8927
Peru,2021-11-20,80,,87.7699,84.5104,13.8032
Peru,2021-11-27,0,17.0,24.2965,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4079,57.9569,0.3578
Peru,2021-11-27,25,49.0,84.7848,72.939,2.0724
Peru,2021-11-27,50,59.0,89.3958,84.1371,2.1807
Peru,2021-11-27,60,69.0,91.1548,87.4451,4.7613
Peru,2021-11-27,70,79.0,92.0967,88.9014,10.7115
Peru,2021-11-27,80,,88.0892,84.7261,22.3556
Peru,2021-12-04,0,17.0,25.7001,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.087,61.5409,0.9475
Peru,2021-12-04,25,49.0,86.2819,74.3995,2.7197
Peru,2021-12-04,50,59.0,90.0989,84.6827,3.1936
Peru,2021-12-04,60,69.0,91.6473,87.8173,17.7727
Peru,2021-12-04,70,79.0,92.4538,89.1937,30.3091
Peru,2021-12-04,80,,88.38,84.938,34.5956
Peru,2021-12-11,0,17.0,26.8472,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4151,66.136,1.2754
Peru,2021-12-11,25,49.0,88.3293,76.811,3.1689
Peru,2021-12-11,50,59.0,91.0598,85.5721,3.9798
Peru,2021-12-11,60,69.0,92.3373,88.4025,28.11
Peru,2021-12-11,70,79.0,92.9525,89.61,42.0732
Peru,2021-12-11,80,,88.7896,85.2416,42.4374
Peru,2021-12-18,0,17.0,27.98,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.312,71.7338,1.5225
Peru,2021-12-18,25,49.0,90.7718,79.7801,3.5015
Peru,2021-12-18,50,59.0,92.409,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4946,89.2443,35.8387
Peru,2021-12-18,70,79.0,94.0956,90.2951,49.9609
Peru,2021-12-18,80,,89.9276,85.8197,48.6107
Peru,2021-12-25,0,17.0,28.4497,21.9992,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3385,1.9035
Peru,2021-12-25,25,49.0,91.6219,81.187,6.0803
Peru,2021-12-25,50,59.0,92.9191,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.9412,89.7325,42.081
Peru,2021-12-25,70,79.0,94.5267,90.6928,54.9608
Peru,2021-12-25,80,,90.3982,86.1562,52.6349
Peru,2022-01-01,0,17.0,28.7878,22.8457,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5671,2.3069
Peru,2022-01-01,25,49.0,92.2385,82.4735,9.5192
Peru,2022-01-01,50,59.0,93.2808,88.1081,22.8428
Peru,2022-01-01,60,69.0,94.2393,90.2127,47.0655
Peru,2022-01-01,70,79.0,94.7643,91.043,58.5527
Peru,2022-01-01,80,,90.6728,86.4549,55.6175
Peru,2022-01-08,0,17.0,29.2074,23.7634,0.0421
Peru,2022-01-08,18,24.0,93.7636,79.414,3.6659
Peru,2022-01-08,25,49.0,92.9372,84.2837,15.2533
Peru,2022-01-08,50,59.0,93.6575,89.1029,32.7724
Peru,2022-01-08,60,69.0,94.5254,91.0326,52.6518
Peru,2022-01-08,70,79.0,94.9823,91.7753,62.2222
Peru,2022-01-08,80,,90.9199,87.1481,58.4083
Peru,2022-01-15,0,17.0,29.5813,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6435,81.8264,5.666
Peru,2022-01-15,25,49.0,93.4986,85.6759,20.593
Peru,2022-01-15,50,59.0,93.9675,89.8699,40.7243
Peru,2022-01-15,60,69.0,94.767,91.654,57.4391
Peru,2022-01-15,70,79.0,95.1661,92.2805,65.483
Peru,2022-01-15,80,,91.1284,87.6451,60.9882
Peru,2022-01-22,0,17.0,29.8556,24.9704,0.0673
Peru,2022-01-22,18,24.0,95.2404,83.3563,7.6514
Peru,2022-01-22,25,49.0,93.8695,86.5548,23.9531
Peru,2022-01-22,50,59.0,94.1749,90.3529,45.3784
Peru,2022-01-22,60,69.0,94.9238,92.0102,60.3571
Peru,2022-01-22,70,79.0,95.2892,92.5844,67.5858
Peru,2022-01-22,80,,91.2632,87.9496,62.6342
Peru,2022-01-29,0,17.0,34.4932,25.4054,0.0778
Peru,2022-01-29,18,24.0,95.6596,84.5592,9.5208
Peru,2022-01-29,25,49.0,94.1356,87.2724,26.7681
Peru,2022-01-29,50,59.0,94.3186,90.7289,48.8728
Peru,2022-01-29,60,69.0,95.0291,92.2829,62.5362
Peru,2022-01-29,70,79.0,95.3895,92.8286,69.2505
Peru,2022-01-29,80,,91.3787,88.1936,63.9901
Peru,2022-02-05,0,17.0,41.5085,25.8199,0.0897
Peru,2022-02-05,18,24.0,96.0399,85.5846,11.4869
Peru,2022-02-05,25,49.0,94.3876,87.8985,30.2599
Peru,2022-02-05,50,59.0,94.4478,91.0337,52.2624
Peru,2022-02-05,60,69.0,95.121,92.5032,64.5206
Peru,2022-02-05,70,79.0,95.466,93.0142,70.6821
Peru,2022-02-05,80,,91.4699,88.3936,65.1372
Peru,2022-02-12,0,17.0,46.6375,26.2089,0.1069
Peru,2022-02-12,18,24.0,96.407,86.506,13.9143
Peru,2022-02-12,25,49.0,94.626,88.462,33.6942
Peru,2022-02-12,50,59.0,94.574,91.3105,55.3942
Peru,2022-02-12,60,69.0,95.2089,92.7019,66.4359
Peru,2022-02-12,70,79.0,95.5487,93.1905,72.136
Peru,2022-02-12,80,,91.5599,88.5715,66.3529
Peru,2022-02-19,0,17.0,49.9102,28.7896,0.1262
Peru,2022-02-19,18,24.0,96.711,87.2244,16.7122
Peru,2022-02-19,25,49.0,94.8255,88.9129,36.5919
Peru,2022-02-19,50,59.0,94.6797,91.5325,57.8667
Peru,2022-02-19,60,69.0,95.2868,92.8685,68.0072
Peru,2022-02-19,70,79.0,95.6209,93.3379,73.4317
Peru,2022-02-19,80,,91.6516,88.7305,67.4337
Peru,2022-02-26,0,17.0,52.6916,33.6888,0.2235
Peru,2022-02-26,18,24.0,96.9898,87.8761,19.7567
Peru,2022-02-26,25,49.0,95.0075,89.3272,39.463
Peru,2022-02-26,50,59.0,94.7748,91.73,60.0391
Peru,2022-02-26,60,69.0,95.3527,93.0095,69.3516
Peru,2022-02-26,70,79.0,95.6791,93.4693,74.533
Peru,2022-02-26,80,,91.7232,88.8695,68.376
Peru,2022-03-05,0,17.0,55.2233,37.8436,0.3396
Peru,2022-03-05,18,24.0,97.2364,88.3994,22.4519
Peru,2022-03-05,25,49.0,95.1671,89.6487,41.8104
Peru,2022-03-05,50,59.0,94.8587,91.8781,61.6595
Peru,2022-03-05,60,69.0,95.4124,93.1165,70.3861
Peru,2022-03-05,70,79.0,95.7437,93.5973,75.6436
Peru,2022-03-05,80,,91.8021,89.0139,69.3525
Peru,2022-03-12,0,17.0,57.5915,40.9722,0.4143
Peru,2022-03-12,18,24.0,97.4688,88.9284,24.8656
Peru,2022-03-12,25,49.0,95.3108,89.9601,43.8661
Peru,2022-03-12,50,59.0,94.9325,92.0193,63.0062
Peru,2022-03-12,60,69.0,95.4651,93.2145,71.2891
Peru,2022-03-12,70,79.0,95.8089,93.7257,76.6264
Peru,2022-03-12,80,,91.8782,89.158,70.2728
Peru,2022-03-19,0,17.0,59.1489,43.2563,0.4733
Peru,2022-03-19,18,24.0,97.7035,89.4672,27.5306
Peru,2022-03-19,25,49.0,95.4507,90.2591,45.9864
Peru,2022-03-19,50,59.0,95.0044,92.154,64.3921
Peru,2022-03-19,60,69.0,95.5183,93.3104,72.2096
Peru,2022-03-19,70,79.0,95.8603,93.8256,77.4783
Peru,2022-03-19,80,,91.9409,89.2648,71.0187
Peru,2022-03-26,0,17.0,60.2536,45.2298,0.5375
Peru,2022-03-26,18,24.0,97.9324,90.0252,31.1344
Peru,2022-03-26,25,49.0,95.5907,90.5773,48.7034
Peru,2022-03-26,50,59.0,95.0761,92.2991,65.9715
Peru,2022-03-26,60,69.0,95.5735,93.4092,73.2737
Peru,2022-03-26,70,79.0,95.9106,93.9203,78.3272
Peru,2022-03-26,80,,91.9966,89.3723,71.75
Peru,2022-04-02,0,17.0,61.0723,46.8947,0.6488
Peru,2022-04-02,18,24.0,98.1565,90.5297,37.8104
Peru,2022-04-02,25,49.0,95.7309,90.8654,53.1918
Peru,2022-04-02,50,59.0,95.1529,92.4349,67.9149
Peru,2022-04-02,60,69.0,95.6307,93.4976,74.5375
Peru,2022-04-02,70,79.0,95.9591,94.0007,79.1719
Peru,2022-04-02,80,,92.0487,89.4514,72.4153
Peru,2022-04-09,0,17.0,61.7523,48.3231,0.7827
Peru,2022-04-09,18,24.0,98.3403,90.9604,43.6654
Peru,2022-04-09,25,49.0,95.8467,91.1129,57.2175
Peru,2022-04-09,50,59.0,95.218,92.55,69.6971
Peru,2022-04-09,60,69.0,95.6787,93.5766,75.6991
Peru,2022-04-09,70,79.0,95.9975,94.0715,80.0525
Peru,2022-04-09,80,,92.0911,89.5303,73.1273
Peru,2022-04-16,0,17.0,62.294,49.4669,0.9326
Peru,2022-04-16,18,24.0,98.4908,91.3153,48.1358
Peru,2022-04-16,25,49.0,95.9419,91.3147,60.2662
Peru,2022-04-16,50,59.0,95.27,92.6453,71.163
Peru,2022-04-16,60,69.0,95.718,93.645,76.6751
Peru,2022-04-16,70,79.0,96.0326,94.1336,80.7864
Peru,2022-04-16,80,,92.1293,89.5982,73.7841
Peru,2022-04-23,0,17.0,62.9344,50.7847,1.3831
Peru,2022-04-23,18,24.0,98.6594,91.7211,52.3214
Peru,2022-04-23,25,49.0,96.0503,91.5576,63.1596
Peru,2022-04-23,50,59.0,95.3278,92.7603,72.6568
Peru,2022-04-23,60,69.0,95.7603,93.7268,77.6979
Peru,2022-04-23,70,79.0,96.0708,94.2056,81.588
Peru,2022-04-23,80,,92.1717,89.6792,74.4634
Peru,2022-04-30,0,17.0,63.7327,52.2287,2.7099
Peru,2022-04-30,18,24.0,98.8156,92.0842,55.9177
Peru,2022-04-30,25,49.0,96.1578,91.7789,65.6125
Peru,2022-04-30,50,59.0,95.3884,92.8674,73.9977
Peru,2022-04-30,60,69.0,95.8041,93.8018,78.6243
Peru,2022-04-30,70,79.0,96.1044,94.2716,82.343
Peru,2022-04-30,80,,92.213,89.7471,75.121
Peru,2022-05-07,0,17.0,63.9404,52.6076,3.4703
Peru,2022-05-07,18,24.0,98.9179,92.2948,58.1466
Peru,2022-05-07,25,49.0,96.2286,91.9013,66.9791
Peru,2022-05-07,50,59.0,95.4272,92.9256,74.7159
Peru,2022-05-07,60,69.0,95.833,93.8434,79.1746
Peru,2022-05-07,70,79.0,96.1417,94.3345,83.1231
Peru,2022-05-07,80,,92.2505,89.8074,75.8591
Peru,2022-05-14,0,17.0,64.1508,53.0334,4.3103
Peru,2022-05-14,18,24.0,99.0129,92.5077,59.9652
Peru,2022-05-14,25,49.0,96.2904,92.0225,68.1471
Peru,2022-05-14,50,59.0,95.4617,92.9877,75.3977
Peru,2022-05-14,60,69.0,95.8623,93.8889,79.6909
Peru,2022-05-14,70,79.0,96.1722,94.391,83.7292
Peru,2022-05-14,80,,92.2819,89.8662,76.4394
Peru,2022-05-21,0,17.0,64.3878,53.574,5.2898
Peru,2022-05-21,18,24.0,99.1204,92.766,61.8034
Peru,2022-05-21,25,49.0,96.3618,92.1743,69.2995
Peru,2022-05-21,50,59.0,95.5028,93.0636,76.1077
Peru,2022-05-21,60,69.0,95.893,93.9427,80.2183
Peru,2022-05-21,70,79.0,96.204,94.4413,84.1936
Peru,2022-05-21,80,,92.3086,89.9168,76.8625
Peru,2022-05-28,0,17.0,64.6542,54.124,6.2397
Peru,2022-05-28,18,24.0,99.2295,93.0394,63.5205
Peru,2022-05-28,25,49.0,96.4375,92.3379,70.4162
Peru,2022-05-28,50,59.0,95.5488,93.1468,76.8282
Peru,2022-05-28,60,69.0,95.927,94.0034,80.7517
Peru,2022-05-28,70,79.0,96.2344,94.4968,84.6353
Peru,2022-05-28,80,,92.3393,89.9756,77.2771
Peru,2022-06-04,0,17.0,64.8564,54.5125,6.9504
