location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-04-03,60,69.0,2.4728,1.766,
Peru,2021-04-03,70,79.0,1.8811,0.2445,
Peru,2021-04-03,80,,12.9893,1.773,
Peru,2021-04-10,0,17.0,0.0018,0.0005,
Peru,2021-04-10,18,24.0,1.7611,0.8438,
Peru,2021-04-10,25,49.0,3.3161,2.3924,0.0001
Peru,2021-04-10,50,59.0,2.9062,2.3181,
Peru,2021-04-10,60,69.0,2.6281,2.0211,
Peru,2021-04-10,70,79.0,2.013,0.9066,
Peru,2021-04-10,80,,13.2534,6.7495,
Peru,2021-04-17,0,17.0,0.0018,0.0006,
Peru,2021-04-17,18,24.0,1.9329,1.3574,
Peru,2021-04-17,25,49.0,3.3621,2.7143,0.0001
Peru,2021-04-17,50,59.0,2.9384,2.5135,
Peru,2021-04-17,60,69.0,2.6511,2.3041,
Peru,2021-04-17,70,79.0,2.0877,1.6679,
Peru,2021-04-17,80,,19.5197,11.377,
Peru,2021-04-24,0,17.0,0.0021,0.0006,
Peru,2021-04-24,18,24.0,2.0229,1.4416,
Peru,2021-04-24,25,49.0,3.5609,2.8292,
Peru,2021-04-24,50,59.0,3.138,2.5925,
Peru,2021-04-24,60,69.0,2.7214,2.4016,
Peru,2021-04-24,70,79.0,3.0023,1.7708,
Peru,2021-04-24,80,,29.9631,12.403,
Peru,2021-05-01,0,17.0,0.0022,0.0008,
Peru,2021-05-01,18,24.0,2.0862,1.6188,
Peru,2021-05-01,25,49.0,3.6256,3.1704,0.0001
Peru,2021-05-01,50,59.0,3.174,2.8149,
Peru,2021-05-01,60,69.0,3.4792,2.5438,
Peru,2021-05-01,70,79.0,13.23,1.8767,
Peru,2021-05-01,80,,47.0129,12.6325,0.0004
Peru,2021-05-08,0,17.0,0.0026,0.0008,
Peru,2021-05-08,18,24.0,2.1881,1.7684,
Peru,2021-05-08,25,49.0,3.6728,3.237,
Peru,2021-05-08,50,59.0,3.1919,2.8596,
Peru,2021-05-08,60,69.0,4.549,2.5844,
Peru,2021-05-08,70,79.0,25.7835,1.9781,
Peru,2021-05-08,80,,59.3983,17.7508,
Peru,2021-05-15,0,17.0,0.0033,0.0011,
Peru,2021-05-15,18,24.0,2.3912,1.9105,
Peru,2021-05-15,25,49.0,3.812,3.3837,
Peru,2021-05-15,50,59.0,3.2774,3.0209,
Peru,2021-05-15,60,69.0,6.9722,2.6497,
Peru,2021-05-15,70,79.0,46.8774,2.792,0.0001
Peru,2021-05-15,80,,64.3583,28.0067,
Peru,2021-05-22,0,17.0,0.0041,0.0011,
Peru,2021-05-22,18,24.0,2.5331,1.9603,
Peru,2021-05-22,25,49.0,3.9309,3.4629,
Peru,2021-05-22,50,59.0,3.4504,3.0865,
Peru,2021-05-22,60,69.0,15.6181,2.8826,
Peru,2021-05-22,70,79.0,62.2649,9.2274,0.0002
Peru,2021-05-22,80,,68.1446,38.5847,
Peru,2021-05-29,0,17.0,0.0054,0.0015,
Peru,2021-05-29,18,24.0,2.6926,2.0733,
Peru,2021-05-29,25,49.0,4.1131,3.5606,
Peru,2021-05-29,50,59.0,4.1962,3.1258,
Peru,2021-05-29,60,69.0,34.7697,3.3267,0.0003
Peru,2021-05-29,70,79.0,66.6898,19.3946,
Peru,2021-05-29,80,,70.2808,50.5285,0.0007
Peru,2021-06-05,0,17.0,0.0063,0.0019,
Peru,2021-06-05,18,24.0,2.7901,2.1411,
Peru,2021-06-05,25,49.0,4.2411,3.6089,0.0001
Peru,2021-06-05,50,59.0,4.9509,3.1584,
Peru,2021-06-05,60,69.0,45.4766,3.8678,0.0003
Peru,2021-06-05,70,79.0,68.241,32.1487,0.0003
Peru,2021-06-05,80,,71.4886,53.6266,
Peru,2021-06-12,0,17.0,0.0069,0.0026,
Peru,2021-06-12,18,24.0,2.8671,2.2489,
Peru,2021-06-12,25,49.0,4.3586,3.7066,0.0002
Peru,2021-06-12,50,59.0,6.6317,3.2877,0.0001
Peru,2021-06-12,60,69.0,62.599,11.4898,0.0012
Peru,2021-06-12,70,79.0,70.9053,55.4925,0.002
Peru,2021-06-12,80,,73.7116,62.4855,0.001
Peru,2021-06-19,0,17.0,0.0079,0.0036,
Peru,2021-06-19,18,24.0,3.0207,2.4601,
Peru,2021-06-19,25,49.0,4.7039,3.9236,0.0002
Peru,2021-06-19,50,59.0,7.9818,3.958,0.0002
Peru,2021-06-19,60,69.0,67.7229,30.768,0.0039
Peru,2021-06-19,70,79.0,73.1261,62.9332,0.0024
Peru,2021-06-19,80,,75.6495,66.3601,
Peru,2021-06-26,0,17.0,0.0089,0.0042,
Peru,2021-06-26,18,24.0,3.2792,2.6384,
Peru,2021-06-26,25,49.0,5.1414,4.1079,0.0002
Peru,2021-06-26,50,59.0,13.6861,4.6666,0.0003
Peru,2021-06-26,60,69.0,70.1408,42.6967,0.0062
Peru,2021-06-26,70,79.0,74.9163,65.2014,0.0029
Peru,2021-06-26,80,,77.4468,68.1523,0.0016
Peru,2021-07-03,0,17.0,0.01,0.0046,0.0
Peru,2021-07-03,18,24.0,3.4379,2.7274,
Peru,2021-07-03,25,49.0,5.4693,4.2158,0.0002
Peru,2021-07-03,50,59.0,26.534,5.9688,0.0007
Peru,2021-07-03,60,69.0,72.022,58.0858,0.0071
Peru,2021-07-03,70,79.0,76.2849,67.3348,0.003
Peru,2021-07-03,80,,78.7487,69.8589,0.0018
Peru,2021-07-10,0,17.0,0.0122,0.0052,
Peru,2021-07-10,18,24.0,3.698,2.855,
Peru,2021-07-10,25,49.0,7.6963,4.519,0.0003
Peru,2021-07-10,50,59.0,46.69,7.301,0.0009
Peru,2021-07-10,60,69.0,74.4886,63.9242,0.0074
Peru,2021-07-10,70,79.0,77.8388,69.4773,0.0032
Peru,2021-07-10,80,,80.1332,71.7547,
Peru,2021-07-17,0,17.0,0.0143,0.0059,
Peru,2021-07-17,18,24.0,3.9479,3.0609,0.0001
Peru,2021-07-17,25,49.0,11.4973,4.8903,0.0004
Peru,2021-07-17,50,59.0,59.8614,12.1585,0.0013
Peru,2021-07-17,60,69.0,76.0209,66.866,0.0076
Peru,2021-07-17,70,79.0,78.8048,71.5896,0.0034
Peru,2021-07-17,80,,80.9191,73.7967,0.0019
Peru,2021-07-24,0,17.0,0.0283,0.0066,
Peru,2021-07-24,18,24.0,4.5837,3.198,
Peru,2021-07-24,25,49.0,16.7951,5.1958,0.0005
Peru,2021-07-24,50,59.0,65.166,23.3367,0.0018
Peru,2021-07-24,60,69.0,77.1419,68.7656,0.0077
Peru,2021-07-24,70,79.0,79.4889,73.0951,
Peru,2021-07-24,80,,81.4311,75.2051,0.0021
Peru,2021-07-31,0,17.0,0.0374,0.0074,0.0
Peru,2021-07-31,18,24.0,4.8553,3.3419,
Peru,2021-07-31,25,49.0,19.372,6.7201,0.0005
Peru,2021-07-31,50,59.0,67.597,40.2907,0.0025
Peru,2021-07-31,60,69.0,77.7882,70.9904,0.0079
Peru,2021-07-31,70,79.0,79.9025,74.5897,0.0036
Peru,2021-07-31,80,,81.754,76.5736,0.0022
Peru,2021-08-07,0,17.0,0.0432,0.0092,
Peru,2021-08-07,18,24.0,5.3621,3.5531,
Peru,2021-08-07,25,49.0,23.8252,10.0778,0.0006
Peru,2021-08-07,50,59.0,70.272,53.7924,0.0027
Peru,2021-08-07,60,69.0,78.6569,72.9744,0.008
Peru,2021-08-07,70,79.0,80.5003,75.8743,0.0038
Peru,2021-08-07,80,,82.1745,77.6547,
Peru,2021-08-14,0,17.0,0.0534,0.017,
Peru,2021-08-14,18,24.0,5.7358,3.9718,
Peru,2021-08-14,25,49.0,27.0282,13.9163,0.0008
Peru,2021-08-14,50,59.0,72.0641,58.896,0.0028
Peru,2021-08-14,60,69.0,79.4169,74.1654,0.008
Peru,2021-08-14,70,79.0,81.1048,76.6481,0.0039
Peru,2021-08-14,80,,82.6036,78.2627,0.0024
Peru,2021-08-21,0,17.0,0.0756,0.0267,0.0001
Peru,2021-08-21,18,24.0,6.0182,4.2482,0.0001
Peru,2021-08-21,25,49.0,29.9018,17.3729,0.0009
Peru,2021-08-21,50,59.0,73.5196,62.9246,0.003
Peru,2021-08-21,60,69.0,80.1967,75.1841,0.0081
Peru,2021-08-21,70,79.0,81.7245,77.3179,0.0041
Peru,2021-08-21,80,,83.0387,78.8259,
Peru,2021-08-28,0,17.0,0.0975,0.0357,0.0001
Peru,2021-08-28,18,24.0,6.3832,4.614,0.0002
Peru,2021-08-28,25,49.0,34.2414,20.8835,0.0012
Peru,2021-08-28,50,59.0,75.3532,66.3667,0.0035
Peru,2021-08-28,60,69.0,81.1158,76.2119,0.0083
Peru,2021-08-28,70,79.0,82.3457,78.0508,0.0043
Peru,2021-08-28,80,,83.5109,79.397,0.0028
Peru,2021-09-04,0,17.0,0.1164,0.045,
Peru,2021-09-04,18,24.0,6.8234,5.0703,0.0003
Peru,2021-09-04,25,49.0,40.7789,24.5741,0.0013
Peru,2021-09-04,50,59.0,77.1947,68.4852,0.0037
Peru,2021-09-04,60,69.0,81.9998,76.9767,0.0085
Peru,2021-09-04,70,79.0,82.9047,78.5926,0.0048
Peru,2021-09-04,80,,83.9138,79.7912,0.003
Peru,2021-09-11,0,17.0,0.293,0.0629,
Peru,2021-09-11,18,24.0,9.8356,5.3083,0.0003
Peru,2021-09-11,25,49.0,54.7851,27.1024,0.0016
Peru,2021-09-11,50,59.0,79.5013,70.2001,0.0039
Peru,2021-09-11,60,69.0,83.2974,77.7812,0.0089
Peru,2021-09-11,70,79.0,83.6965,79.186,0.0048
Peru,2021-09-11,80,,84.4845,80.1964,0.0034
Peru,2021-09-18,0,17.0,0.7993,0.0844,0.0001
Peru,2021-09-18,18,24.0,22.0879,5.6872,0.0004
Peru,2021-09-18,25,49.0,65.2512,30.7464,0.0019
Peru,2021-09-18,50,59.0,81.0611,71.8975,0.004
Peru,2021-09-18,60,69.0,84.2339,78.6839,0.0094
Peru,2021-09-18,70,79.0,84.3058,79.827,0.0053
Peru,2021-09-18,80,,84.9415,80.6556,0.0044
Peru,2021-09-25,0,17.0,0.9224,0.1015,
Peru,2021-09-25,18,24.0,29.6035,6.0115,0.0006
Peru,2021-09-25,25,49.0,69.5323,36.0145,0.0023
Peru,2021-09-25,50,59.0,81.9361,73.718,0.0044
Peru,2021-09-25,60,69.0,84.7774,79.6054,0.01
Peru,2021-09-25,70,79.0,84.6715,80.478,0.0057
Peru,2021-09-25,80,,85.2303,81.126,0.0046
Peru,2021-10-02,0,17.0,0.9766,0.2468,
Peru,2021-10-02,18,24.0,40.0056,8.0199,0.001
Peru,2021-10-02,25,49.0,72.5893,46.4735,0.003
Peru,2021-10-02,50,59.0,82.7116,75.8588,0.0052
Peru,2021-10-02,60,69.0,85.2863,80.8143,0.0118
Peru,2021-10-02,70,79.0,85.0116,81.2542,0.0061
Peru,2021-10-02,80,,85.5094,81.6947,0.005
Peru,2021-10-09,0,17.0,1.0224,0.6321,
Peru,2021-10-09,18,24.0,46.7542,16.7405,0.0013
Peru,2021-10-09,25,49.0,75.1716,55.9981,0.0036
Peru,2021-10-09,50,59.0,83.3656,77.4009,0.0058
Peru,2021-10-09,60,69.0,85.7141,81.7025,0.0132
Peru,2021-10-09,70,79.0,85.2716,81.8071,0.0076
Peru,2021-10-09,80,,85.7142,82.1128,0.0058
Peru,2021-10-16,0,17.0,1.1506,0.7574,0.0001
Peru,2021-10-16,18,24.0,57.335,23.143,0.0156
Peru,2021-10-16,25,49.0,77.7413,61.0815,0.2655
Peru,2021-10-16,50,59.0,84.0978,78.4144,0.2647
Peru,2021-10-16,60,69.0,86.1565,82.3017,0.2198
Peru,2021-10-16,70,79.0,85.5622,82.196,0.0149
Peru,2021-10-16,80,,85.9309,82.4191,0.009
Peru,2021-10-23,0,17.0,2.1916,0.8202,0.0001
Peru,2021-10-23,18,24.0,64.3914,31.2965,0.0666
Peru,2021-10-23,25,49.0,79.4661,64.3001,0.9948
Peru,2021-10-23,50,59.0,84.6474,79.2399,0.9813
Peru,2021-10-23,60,69.0,86.5015,82.8138,0.8392
Peru,2021-10-23,70,79.0,85.777,82.5396,0.0352
Peru,2021-10-23,80,,86.1087,82.693,0.0111
Peru,2021-10-30,0,17.0,4.1284,0.8658,0.0002
Peru,2021-10-30,18,24.0,68.245,37.3095,0.0924
Peru,2021-10-30,25,49.0,80.6435,66.8801,1.2249
Peru,2021-10-30,50,59.0,85.0535,79.9177,1.2374
Peru,2021-10-30,60,69.0,86.7698,83.2482,1.2279
Peru,2021-10-30,70,79.0,85.944,82.8228,0.4018
Peru,2021-10-30,80,,86.2287,82.9124,1.6279
Peru,2021-11-06,0,17.0,13.9803,0.9419,0.0002
Peru,2021-11-06,18,24.0,71.224,41.067,0.1134
Peru,2021-11-06,25,49.0,81.6139,68.8015,1.3791
Peru,2021-11-06,50,59.0,85.4076,80.4527,1.4066
Peru,2021-11-06,60,69.0,87.0006,83.5804,1.6371
Peru,2021-11-06,70,79.0,86.1006,83.0339,0.9401
Peru,2021-11-06,80,,86.3378,83.0799,4.0419
Peru,2021-11-13,0,17.0,20.2011,1.8239,
Peru,2021-11-13,18,24.0,74.4291,47.9738,0.1597
Peru,2021-11-13,25,49.0,82.8351,70.855,1.7362
Peru,2021-11-13,50,59.0,85.892,81.0962,1.7046
Peru,2021-11-13,60,69.0,87.3067,83.9737,1.9251
Peru,2021-11-13,70,79.0,86.3007,83.2842,1.2527
Peru,2021-11-13,80,,86.5003,83.2839,7.2514
Peru,2021-11-20,0,17.0,23.4932,3.0625,0.0003
Peru,2021-11-20,18,24.0,78.6853,54.7043,0.2045
Peru,2021-11-20,25,49.0,84.9913,72.9557,1.8939
Peru,2021-11-20,50,59.0,86.8159,81.7834,1.8428
Peru,2021-11-20,60,69.0,87.9155,84.3772,2.1269
Peru,2021-11-20,70,79.0,86.688,83.5462,1.7755
Peru,2021-11-20,80,,86.8047,83.4905,13.6204
Peru,2021-11-27,0,17.0,25.7714,10.3494,0.0006
Peru,2021-11-27,18,24.0,82.1899,59.1418,0.3626
Peru,2021-11-27,25,49.0,86.8466,74.589,2.1194
Peru,2021-11-27,50,59.0,87.6339,82.3643,2.1257
Peru,2021-11-27,60,69.0,88.47,84.7459,4.6086
Peru,2021-11-27,70,79.0,87.06,83.8272,10.0828
Peru,2021-11-27,80,,87.12,83.7034,22.0611
Peru,2021-12-04,0,17.0,27.2568,16.1503,0.0015
Peru,2021-12-04,18,24.0,84.9079,62.7835,0.963
Peru,2021-12-04,25,49.0,88.3571,76.0683,2.7772
Peru,2021-12-04,50,59.0,88.3105,82.8904,3.107
Peru,2021-12-04,60,69.0,88.9396,85.1073,17.1892
Peru,2021-12-04,70,79.0,87.3941,84.1222,28.5219
Peru,2021-12-04,80,,87.406,83.9143,34.1138
Peru,2021-12-11,0,17.0,28.4728,19.4123,0.0024
Peru,2021-12-11,18,24.0,88.3047,67.4509,1.2971
Peru,2021-12-11,25,49.0,90.4476,78.5126,3.2355
Peru,2021-12-11,50,59.0,89.249,83.7486,3.8717
Peru,2021-12-11,60,69.0,89.6069,85.6716,27.1905
Peru,2021-12-11,70,79.0,87.8659,84.5243,39.5952
Peru,2021-12-11,80,,87.811,84.2145,41.8361
Peru,2021-12-18,0,17.0,29.6728,22.0429,0.0035
Peru,2021-12-18,18,24.0,92.285,73.1382,1.5481
Peru,2021-12-18,25,49.0,92.9449,81.528,3.5714
Peru,2021-12-18,50,59.0,90.569,84.9285,5.1849
Peru,2021-12-18,60,69.0,90.729,86.4842,34.6488
Peru,2021-12-18,70,79.0,88.9436,85.1734,47.0096
Peru,2021-12-18,80,,88.9358,84.7823,47.9116
Peru,2021-12-25,0,17.0,30.17,23.2644,0.0129
Peru,2021-12-25,18,24.0,93.6992,75.7701,1.9142
Peru,2021-12-25,25,49.0,93.8122,82.9415,6.1839
Peru,2021-12-25,50,59.0,91.0672,85.5793,13.9578
Peru,2021-12-25,60,69.0,91.1613,86.9481,40.6762
Peru,2021-12-25,70,79.0,89.3507,85.5428,51.7115
Peru,2021-12-25,80,,89.3989,85.1099,51.8746
Peru,2022-01-01,0,17.0,30.5168,24.1542,0.0239
Peru,2022-01-01,18,24.0,94.6857,78.0187,2.321
Peru,2022-01-01,25,49.0,94.4067,84.2309,9.6934
Peru,2022-01-01,50,59.0,91.4014,86.1943,22.2925
Peru,2022-01-01,60,69.0,91.4364,87.4029,45.492
Peru,2022-01-01,70,79.0,89.5673,85.8676,55.0873
Peru,2022-01-01,80,,89.6657,85.401,54.8119
Peru,2022-01-08,0,17.0,30.942,25.1169,0.0401
Peru,2022-01-08,18,24.0,95.704,80.8868,3.7025
Peru,2022-01-08,25,49.0,95.058,86.0474,15.5462
Peru,2022-01-08,50,59.0,91.7369,87.1504,31.9903
Peru,2022-01-08,60,69.0,91.6931,88.1838,50.8851
Peru,2022-01-08,70,79.0,89.7585,86.5507,58.5342
Peru,2022-01-08,80,,89.9025,86.0758,57.5577
Peru,2022-01-15,0,17.0,31.3308,25.8834,0.055
Peru,2022-01-15,18,24.0,96.5864,83.3198,5.7385
Peru,2022-01-15,25,49.0,95.6194,87.4475,20.9916
Peru,2022-01-15,50,59.0,92.0334,87.8899,39.7535
Peru,2022-01-15,60,69.0,91.9228,88.778,55.506
Peru,2022-01-15,70,79.0,89.9298,87.0227,61.5991
Peru,2022-01-15,80,,90.1064,86.56,60.0971
Peru,2022-01-22,0,17.0,31.6157,26.3778,0.0655
Peru,2022-01-22,18,24.0,97.1879,84.8388,7.7574
Peru,2022-01-22,25,49.0,95.9922,88.3077,24.4173
Peru,2022-01-22,50,59.0,92.2329,88.3396,44.2978
Peru,2022-01-22,60,69.0,92.0726,89.1074,58.3225
Peru,2022-01-22,70,79.0,90.0443,87.2982,63.5785
Peru,2022-01-22,80,,90.2386,86.8539,61.7208
Peru,2022-01-29,0,17.0,36.5223,26.8219,0.0759
Peru,2022-01-29,18,24.0,97.6081,85.9997,9.6456
Peru,2022-01-29,25,49.0,96.2599,88.9801,27.2742
Peru,2022-01-29,50,59.0,92.3706,88.6762,47.7014
Peru,2022-01-29,60,69.0,92.1729,89.3473,60.4195
Peru,2022-01-29,70,79.0,90.1381,87.5128,65.1401
Peru,2022-01-29,80,,90.3517,87.0843,63.0525
Peru,2022-02-05,0,17.0,43.9366,27.249,0.0878
Peru,2022-02-05,18,24.0,97.9818,87.0024,11.6368
Peru,2022-02-05,25,49.0,96.5038,89.5832,30.8269
Peru,2022-02-05,50,59.0,92.491,88.9564,51.0005
Peru,2022-02-05,60,69.0,92.2569,89.5497,62.3315
Peru,2022-02-05,70,79.0,90.2072,87.6791,66.4816
Peru,2022-02-05,80,,90.4385,87.2752,64.1792
Peru,2022-02-12,0,17.0,49.362,27.6529,0.105
Peru,2022-02-12,18,24.0,98.3494,87.9168,14.0957
Peru,2022-02-12,25,49.0,96.7427,90.1401,34.3183
Peru,2022-02-12,50,59.0,92.6114,89.2168,54.0459
Peru,2022-02-12,60,69.0,92.3395,89.7357,64.1742
Peru,2022-02-12,70,79.0,90.2844,87.8403,67.8441
Peru,2022-02-12,80,,90.5264,87.4494,65.3725
Peru,2022-02-19,0,17.0,52.8237,30.3682,0.1243
Peru,2022-02-19,18,24.0,98.6551,88.6278,16.9367
Peru,2022-02-19,25,49.0,96.9436,90.5866,37.2638
Peru,2022-02-19,50,59.0,92.7126,89.4261,56.4544
Peru,2022-02-19,60,69.0,92.4136,89.8914,65.6871
Peru,2022-02-19,70,79.0,90.3519,87.9757,69.0598
Peru,2022-02-19,80,,90.6151,87.6031,66.4319
Peru,2022-02-26,0,17.0,55.7596,35.5147,0.2243
Peru,2022-02-26,18,24.0,98.9356,89.2675,20.0163
Peru,2022-02-26,25,49.0,97.1273,90.9886,40.1711
Peru,2022-02-26,50,59.0,92.8047,89.6088,58.5628
Peru,2022-02-26,60,69.0,92.4763,90.0206,66.9767
Peru,2022-02-26,70,79.0,90.4062,88.0956,70.0882
Peru,2022-02-26,80,,90.6849,87.7366,67.3553
Peru,2022-03-05,0,17.0,58.4202,39.8762,0.3427
Peru,2022-03-05,18,24.0,99.1731,89.7807,22.7368
Peru,2022-03-05,25,49.0,97.2779,91.3026,42.5429
Peru,2022-03-05,50,59.0,92.8801,89.746,60.1322
Peru,2022-03-05,60,69.0,92.5289,90.1188,67.9663
Peru,2022-03-05,70,79.0,90.4635,88.2118,71.1282
Peru,2022-03-05,80,,90.7607,87.875,68.3112
Peru,2022-03-12,0,17.0,60.8936,43.1553,0.4176
Peru,2022-03-12,18,24.0,99.4034,90.3055,25.1656
Peru,2022-03-12,25,49.0,97.4207,91.6107,44.6094
Peru,2022-03-12,50,59.0,92.9498,89.8788,61.4265
Peru,2022-03-12,60,69.0,92.5777,90.2105,68.8269
Peru,2022-03-12,70,79.0,90.5239,88.3311,72.0476
Peru,2022-03-12,80,,90.8355,88.0143,69.2117
Peru,2022-03-19,0,17.0,62.4878,45.5228,0.477
Peru,2022-03-19,18,24.0,99.6349,90.8373,27.8146
Peru,2022-03-19,25,49.0,97.5588,91.9044,46.7191
Peru,2022-03-19,50,59.0,93.0177,90.0045,62.7466
Peru,2022-03-19,60,69.0,92.627,90.2987,69.6932
Peru,2022-03-19,70,79.0,90.5704,88.4219,72.833
Peru,2022-03-19,80,,90.8961,88.117,69.9346
Peru,2022-03-26,0,17.0,63.5797,47.5118,0.5394
Peru,2022-03-26,18,24.0,99.8554,91.3703,31.3438
Peru,2022-03-26,25,49.0,97.6942,92.2051,49.3628
Peru,2022-03-26,50,59.0,93.084,90.1347,64.2177
Peru,2022-03-26,60,69.0,92.6776,90.3847,70.6761
Peru,2022-03-26,70,79.0,90.6159,88.5037,73.5951
Peru,2022-03-26,80,,90.949,88.2165,70.6234
Peru,2022-04-02,0,17.0,64.2476,48.9181,0.6245
Peru,2022-04-02,18,24.0,100.0306,91.7797,36.9732
Peru,2022-04-02,25,49.0,97.7989,92.4395,53.0575
Peru,2022-04-02,50,59.0,93.1385,90.2391,65.7448
Peru,2022-04-02,60,69.0,92.7171,90.4513,71.6771
Peru,2022-04-02,70,79.0,90.6491,88.5639,74.2377
Peru,2022-04-02,80,,90.9874,88.2819,71.1562
Peru,2022-04-07,0,17.0,64.2947,49.0279,0.6402
Peru,2022-04-07,18,24.0,100.0403,91.805,37.5014
Peru,2022-04-07,25,49.0,97.8048,92.4535,53.4138
Peru,2022-04-07,50,59.0,93.1421,90.2455,65.8819
Peru,2022-04-07,60,69.0,92.7202,90.4558,71.762
Peru,2022-04-07,70,79.0,90.6512,88.5664,74.2953
Peru,2022-04-07,80,,90.9894,88.2854,71.1982
