location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.33,0.93
Switzerland,2021-02-14,70,79,16.59,3.25
Switzerland,2021-02-14,80,,38.51,8.9
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.06
Switzerland,2021-02-21,20,29,1.3,0.47
Switzerland,2021-02-21,30,39,1.67,0.61
Switzerland,2021-02-21,40,49,2.39,0.86
Switzerland,2021-02-21,50,59,3.63,1.19
Switzerland,2021-02-21,60,69,5.1,1.53
Switzerland,2021-02-21,70,79,18.7,6.4
Switzerland,2021-02-21,80,,42.46,15.3
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.47,0.62
Switzerland,2021-02-28,30,39,1.89,0.82
Switzerland,2021-02-28,40,49,2.67,1.17
Switzerland,2021-02-28,50,59,4.05,1.7
Switzerland,2021-02-28,60,69,5.69,2.35
Switzerland,2021-02-28,70,79,20.5,10.1
Switzerland,2021-02-28,80,,45.59,23.4
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.12
Switzerland,2021-03-07,20,29,1.68,0.82
Switzerland,2021-03-07,30,39,2.15,1.08
Switzerland,2021-03-07,40,49,3.01,1.55
Switzerland,2021-03-07,50,59,4.59,2.27
Switzerland,2021-03-07,60,69,6.58,3.18
Switzerland,2021-03-07,70,79,23.78,12.76
Switzerland,2021-03-07,80,,50.49,29.79
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.97,0.97
Switzerland,2021-03-14,30,39,2.5,1.25
Switzerland,2021-03-14,40,49,3.49,1.8
Switzerland,2021-03-14,50,59,5.32,2.69
Switzerland,2021-03-14,60,69,7.8,3.79
Switzerland,2021-03-14,70,79,27.6,15.07
Switzerland,2021-03-14,80,,55.74,35.27
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.32,0.19
Switzerland,2021-03-21,20,29,2.18,1.23
Switzerland,2021-03-21,30,39,2.79,1.6
Switzerland,2021-03-21,40,49,3.93,2.26
Switzerland,2021-03-21,50,59,6.02,3.4
Switzerland,2021-03-21,60,69,9.22,4.68
Switzerland,2021-03-21,70,79,31.02,17.33
Switzerland,2021-03-21,80,,59.26,40.33
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.36,0.21
Switzerland,2021-03-28,20,29,2.49,1.45
Switzerland,2021-03-28,30,39,3.17,1.87
Switzerland,2021-03-28,40,49,4.5,2.64
Switzerland,2021-03-28,50,59,7.01,3.99
Switzerland,2021-03-28,60,69,11.45,5.59
Switzerland,2021-03-28,70,79,36.24,20.04
Switzerland,2021-03-28,80,,63.98,44.73
Switzerland,2021-04-04,0,9,0.0,0.0
Switzerland,2021-04-04,10,19,0.4,0.23
Switzerland,2021-04-04,20,29,2.75,1.63
Switzerland,2021-04-04,30,39,3.53,2.11
Switzerland,2021-04-04,40,49,5.04,2.94
Switzerland,2021-04-04,50,59,7.93,4.46
Switzerland,2021-04-04,60,69,13.96,6.38
Switzerland,2021-04-04,70,79,41.33,23.05
Switzerland,2021-04-04,80,,67.89,49.04
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.44,0.27
Switzerland,2021-04-11,20,29,3.02,1.9
Switzerland,2021-04-11,30,39,3.85,2.44
Switzerland,2021-04-11,40,49,5.52,3.39
Switzerland,2021-04-11,50,59,8.79,5.16
Switzerland,2021-04-11,60,69,17.57,7.57
Switzerland,2021-04-11,70,79,47.59,26.87
Switzerland,2021-04-11,80,,71.18,54.16
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.5,0.31
Switzerland,2021-04-18,20,29,3.51,2.14
Switzerland,2021-04-18,30,39,4.5,2.74
Switzerland,2021-04-18,40,49,6.54,3.87
Switzerland,2021-04-18,50,59,10.55,5.92
Switzerland,2021-04-18,60,69,24.6,9.14
Switzerland,2021-04-18,70,79,57.38,30.6
Switzerland,2021-04-18,80,,74.58,58.18
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.62,0.35
Switzerland,2021-04-25,20,29,4.29,2.43
Switzerland,2021-04-25,30,39,5.43,3.11
Switzerland,2021-04-25,40,49,8.33,4.44
Switzerland,2021-04-25,50,59,14.13,6.94
Switzerland,2021-04-25,60,69,33.46,11.41
Switzerland,2021-04-25,70,79,66.16,35.56
Switzerland,2021-04-25,80,,77.11,62.75
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.86,0.4
Switzerland,2021-05-02,20,29,5.65,2.75
Switzerland,2021-05-02,30,39,6.96,3.5
Switzerland,2021-05-02,40,49,10.98,5.02
Switzerland,2021-05-02,50,59,19.55,7.93
Switzerland,2021-05-02,60,69,42.14,13.9
Switzerland,2021-05-02,70,79,72.37,40.38
Switzerland,2021-05-02,80,,79.31,66.47
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.31,0.45
Switzerland,2021-05-09,20,29,8.11,3.15
Switzerland,2021-05-09,30,39,9.54,3.97
Switzerland,2021-05-09,40,49,14.75,5.67
Switzerland,2021-05-09,50,59,27.37,9.12
Switzerland,2021-05-09,60,69,50.01,17.59
Switzerland,2021-05-09,70,79,75.6,46.83
Switzerland,2021-05-09,80,,81.1,70.08
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.8,0.53
Switzerland,2021-05-16,20,29,10.41,3.66
Switzerland,2021-05-16,30,39,12.09,4.56
Switzerland,2021-05-16,40,49,18.42,6.64
Switzerland,2021-05-16,50,59,35.39,10.83
Switzerland,2021-05-16,60,69,55.86,23.83
Switzerland,2021-05-16,70,79,77.28,55.51
Switzerland,2021-05-16,80,,82.05,73.11
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.5,0.65
Switzerland,2021-05-23,20,29,13.71,4.49
Switzerland,2021-05-23,30,39,16.1,5.53
Switzerland,2021-05-23,40,49,23.51,8.41
Switzerland,2021-05-23,50,59,43.08,14.2
Switzerland,2021-05-23,60,69,60.55,32.59
Switzerland,2021-05-23,70,79,78.89,65.1
Switzerland,2021-05-23,80,,83.13,76.1
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.45,0.91
Switzerland,2021-05-30,20,29,17.95,5.85
Switzerland,2021-05-30,30,39,21.31,7.08
Switzerland,2021-05-30,40,49,29.76,11.06
Switzerland,2021-05-30,50,59,47.75,19.15
Switzerland,2021-05-30,60,69,63.31,40.77
Switzerland,2021-05-30,70,79,79.84,71.35
Switzerland,2021-05-30,80,,83.83,78.35
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,4.94,1.34
Switzerland,2021-06-06,20,29,23.7,8.19
Switzerland,2021-06-06,30,39,27.97,9.57
Switzerland,2021-06-06,40,49,37.4,14.74
Switzerland,2021-06-06,50,59,51.96,26.38
Switzerland,2021-06-06,60,69,65.69,48.57
Switzerland,2021-06-06,70,79,80.68,74.73
Switzerland,2021-06-06,80,,84.47,80.12
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,6.99,1.88
Switzerland,2021-06-13,20,29,30.07,10.79
Switzerland,2021-06-13,30,39,34.94,12.44
Switzerland,2021-06-13,40,49,44.92,18.76
Switzerland,2021-06-13,50,59,56.44,34.36
Switzerland,2021-06-13,60,69,68.13,55.06
Switzerland,2021-06-13,70,79,81.46,76.71
Switzerland,2021-06-13,80,,85.04,81.29
Switzerland,2021-06-20,0,9,0.01,0.01
Switzerland,2021-06-20,10,19,9.48,2.62
Switzerland,2021-06-20,20,29,36.06,13.98
Switzerland,2021-06-20,30,39,40.99,16.29
Switzerland,2021-06-20,40,49,50.97,23.59
Switzerland,2021-06-20,50,59,60.03,42.23
Switzerland,2021-06-20,60,69,70.13,59.89
Switzerland,2021-06-20,70,79,82.17,78.33
Switzerland,2021-06-20,80,,85.5,82.29
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.4,3.67
Switzerland,2021-06-27,20,29,40.92,18.35
Switzerland,2021-06-27,30,39,45.39,21.5
Switzerland,2021-06-27,40,49,55.09,29.81
Switzerland,2021-06-27,50,59,62.83,47.66
Switzerland,2021-06-27,60,69,71.75,62.92
Switzerland,2021-06-27,70,79,82.8,79.35
Switzerland,2021-06-27,80,,85.88,82.95
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.77,5.18
Switzerland,2021-07-04,20,29,43.4,23.94
Switzerland,2021-07-04,30,39,47.45,27.93
Switzerland,2021-07-04,40,49,56.92,37.31
Switzerland,2021-07-04,50,59,64.26,51.94
Switzerland,2021-07-04,60,69,72.69,65.37
Switzerland,2021-07-04,70,79,83.27,80.21
Switzerland,2021-07-04,80,,86.2,83.57
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.57,7.1
Switzerland,2021-07-11,20,29,45.0,29.88
Switzerland,2021-07-11,30,39,48.75,34.46
Switzerland,2021-07-11,40,49,58.09,44.41
Switzerland,2021-07-11,50,59,65.29,56.2
Switzerland,2021-07-11,60,69,73.43,67.73
Switzerland,2021-07-11,70,79,83.65,80.97
Switzerland,2021-07-11,80,,86.47,84.07
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.01,9.37
Switzerland,2021-07-18,20,29,46.57,35.63
Switzerland,2021-07-18,30,39,49.87,40.27
Switzerland,2021-07-18,40,49,59.09,50.25
Switzerland,2021-07-18,50,59,66.22,59.64
Switzerland,2021-07-18,60,69,74.09,69.67
Switzerland,2021-07-18,70,79,84.01,81.67
Switzerland,2021-07-18,80,,86.72,84.5
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.23,11.21
Switzerland,2021-07-25,20,29,47.79,40.37
Switzerland,2021-07-25,30,39,50.96,44.66
Switzerland,2021-07-25,40,49,60.04,54.35
Switzerland,2021-07-25,50,59,67.1,62.37
Switzerland,2021-07-25,60,69,74.74,71.26
Switzerland,2021-07-25,70,79,84.37,82.27
Switzerland,2021-07-25,80,,86.98,84.87
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.42,13.15
Switzerland,2021-08-01,20,29,48.93,42.91
Switzerland,2021-08-01,30,39,52.02,46.83
Switzerland,2021-08-01,40,49,60.93,56.23
Switzerland,2021-08-01,50,59,67.91,63.79
Switzerland,2021-08-01,60,69,75.34,72.2
Switzerland,2021-08-01,70,79,84.69,82.71
Switzerland,2021-08-01,80,,87.2,85.15
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.58,14.86
Switzerland,2021-08-08,20,29,49.84,44.46
Switzerland,2021-08-08,30,39,52.87,48.18
Switzerland,2021-08-08,40,49,61.68,57.45
Switzerland,2021-08-08,50,59,68.54,64.79
Switzerland,2021-08-08,60,69,75.79,72.9
Switzerland,2021-08-08,70,79,84.92,83.07
Switzerland,2021-08-08,80,,87.36,85.39
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.0,16.51
Switzerland,2021-08-15,20,29,50.87,45.99
Switzerland,2021-08-15,30,39,53.83,49.32
Switzerland,2021-08-15,40,49,62.55,58.49
Switzerland,2021-08-15,50,59,69.27,65.71
Switzerland,2021-08-15,60,69,76.26,73.54
Switzerland,2021-08-15,70,79,85.18,83.42
Switzerland,2021-08-15,80,,87.54,85.62
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,23.73,18.01
Switzerland,2021-08-22,20,29,51.97,47.32
Switzerland,2021-08-22,30,39,54.95,50.5
Switzerland,2021-08-22,40,49,63.61,59.56
Switzerland,2021-08-22,50,59,70.08,66.64
Switzerland,2021-08-22,60,69,76.81,74.21
Switzerland,2021-08-22,70,79,85.48,83.77
Switzerland,2021-08-22,80,,87.77,85.87
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,25.85,19.36
Switzerland,2021-08-29,20,29,53.32,48.56
Switzerland,2021-08-29,30,39,56.43,51.68
Switzerland,2021-08-29,40,49,64.96,60.63
Switzerland,2021-08-29,50,59,71.12,67.55
Switzerland,2021-08-29,60,69,77.52,74.87
Switzerland,2021-08-29,70,79,85.86,84.12
Switzerland,2021-08-29,80,,88.06,86.11
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.21,20.63
Switzerland,2021-09-05,20,29,54.93,49.59
Switzerland,2021-09-05,30,39,58.06,52.66
Switzerland,2021-09-05,40,49,66.43,61.52
Switzerland,2021-09-05,50,59,72.24,68.27
Switzerland,2021-09-05,60,69,78.31,75.38
Switzerland,2021-09-05,70,79,86.32,84.38
Switzerland,2021-09-05,80,,88.38,86.29
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,30.93,22.19
Switzerland,2021-09-12,20,29,57.39,50.83
Switzerland,2021-09-12,30,39,60.25,53.8
Switzerland,2021-09-12,40,49,68.28,62.56
Switzerland,2021-09-12,50,59,73.67,69.1
Switzerland,2021-09-12,60,69,79.27,75.93
Switzerland,2021-09-12,70,79,86.87,84.67
Switzerland,2021-09-12,80,,88.83,86.48
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,33.84,24.21
Switzerland,2021-09-19,20,29,60.61,52.37
Switzerland,2021-09-19,30,39,62.73,55.19
Switzerland,2021-09-19,40,49,70.22,63.8
Switzerland,2021-09-19,50,59,75.17,70.07
Switzerland,2021-09-19,60,69,80.27,76.57
Switzerland,2021-09-19,70,79,87.48,85.02
Switzerland,2021-09-19,80,,89.38,86.75
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.02,26.4
Switzerland,2021-09-26,20,29,62.88,53.89
Switzerland,2021-09-26,30,39,64.61,56.75
Switzerland,2021-09-26,40,49,71.66,65.2
Switzerland,2021-09-26,50,59,76.27,71.14
Switzerland,2021-09-26,60,69,81.01,77.28
Switzerland,2021-09-26,70,79,87.95,85.42
Switzerland,2021-09-26,80,,89.89,87.05
Switzerland,2021-10-03,0,9,0.02,0.01
Switzerland,2021-10-03,10,19,37.45,28.65
Switzerland,2021-10-03,20,29,64.3,55.56
Switzerland,2021-10-03,30,39,65.8,58.35
Switzerland,2021-10-03,40,49,72.57,66.64
Switzerland,2021-10-03,50,59,76.98,72.24
Switzerland,2021-10-03,60,69,81.52,78.04
Switzerland,2021-10-03,70,79,88.29,85.85
Switzerland,2021-10-03,80,,90.25,87.39
Switzerland,2021-10-10,0,9,0.02,0.01
Switzerland,2021-10-10,10,19,38.47,31.03
Switzerland,2021-10-10,20,29,65.36,57.76
Switzerland,2021-10-10,30,39,66.71,60.32
Switzerland,2021-10-10,40,49,73.2,68.26
Switzerland,2021-10-10,50,59,77.5,73.51
Switzerland,2021-10-10,60,69,81.89,78.92
Switzerland,2021-10-10,70,79,88.54,86.37
Switzerland,2021-10-10,80,,90.52,87.81
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.31,33.37
Switzerland,2021-10-17,20,29,66.33,60.5
Switzerland,2021-10-17,30,39,67.51,62.55
Switzerland,2021-10-17,40,49,73.79,69.99
Switzerland,2021-10-17,50,59,78.0,74.9
Switzerland,2021-10-17,60,69,82.25,79.89
Switzerland,2021-10-17,70,79,88.77,86.95
Switzerland,2021-10-17,80,,90.76,88.32
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.06,35.45
Switzerland,2021-10-24,20,29,67.1,62.78
Switzerland,2021-10-24,30,39,68.16,64.44
Switzerland,2021-10-24,40,49,74.26,71.43
Switzerland,2021-10-24,50,59,78.36,76.02
Switzerland,2021-10-24,60,69,82.51,80.67
Switzerland,2021-10-24,70,79,88.95,87.46
Switzerland,2021-10-24,80,,90.94,88.82
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,40.67,36.99
Switzerland,2021-10-31,20,29,67.67,64.23
Switzerland,2021-10-31,30,39,68.65,65.7
Switzerland,2021-10-31,40,49,74.61,72.39
Switzerland,2021-10-31,50,59,78.63,76.77
Switzerland,2021-10-31,60,69,82.71,81.21
Switzerland,2021-10-31,70,79,89.08,87.84
Switzerland,2021-10-31,80,,91.08,89.22
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.23,38.09
Switzerland,2021-11-07,20,29,68.14,65.25
Switzerland,2021-11-07,30,39,69.09,66.57
Switzerland,2021-11-07,40,49,74.91,72.99
Switzerland,2021-11-07,50,59,78.87,77.25
Switzerland,2021-11-07,60,69,82.89,81.56
Switzerland,2021-11-07,70,79,89.2,88.07
Switzerland,2021-11-07,80,,91.21,89.47
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.0,38.94
Switzerland,2021-11-14,20,29,68.77,66.15
Switzerland,2021-11-14,30,39,69.66,67.35
Switzerland,2021-11-14,40,49,75.34,73.56
Switzerland,2021-11-14,50,59,79.22,77.7
Switzerland,2021-11-14,60,69,83.17,81.89
Switzerland,2021-11-14,70,79,89.4,88.3
Switzerland,2021-11-14,80,,91.42,89.72
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,42.6,39.66
Switzerland,2021-11-21,20,29,69.2,66.8
Switzerland,2021-11-21,30,39,70.1,67.93
Switzerland,2021-11-21,40,49,75.65,73.96
Switzerland,2021-11-21,50,59,79.45,78.0
Switzerland,2021-11-21,60,69,83.35,82.12
Switzerland,2021-11-21,70,79,89.53,88.47
Switzerland,2021-11-21,80,,91.61,89.95
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.11,40.26
Switzerland,2021-11-28,20,29,69.59,67.34
Switzerland,2021-11-28,30,39,70.5,68.41
Switzerland,2021-11-28,40,49,75.93,74.29
Switzerland,2021-11-28,50,59,79.66,78.26
Switzerland,2021-11-28,60,69,83.53,82.31
Switzerland,2021-11-28,70,79,89.66,88.61
Switzerland,2021-11-28,80,,91.79,90.11
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,43.62,40.82
Switzerland,2021-12-05,20,29,70.08,67.85
Switzerland,2021-12-05,30,39,70.96,68.89
Switzerland,2021-12-05,40,49,76.23,74.63
Switzerland,2021-12-05,50,59,79.91,78.51
Switzerland,2021-12-05,60,69,83.71,82.5
Switzerland,2021-12-05,70,79,89.79,88.74
Switzerland,2021-12-05,80,,91.98,90.27
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.23,41.49
Switzerland,2021-12-12,20,29,70.69,68.44
Switzerland,2021-12-12,30,39,71.5,69.42
Switzerland,2021-12-12,40,49,76.59,74.98
Switzerland,2021-12-12,50,59,80.19,78.8
Switzerland,2021-12-12,60,69,83.93,82.73
Switzerland,2021-12-12,70,79,89.95,88.9
Switzerland,2021-12-12,80,,92.16,90.44
Switzerland,2021-12-19,0,9,0.04,0.02
Switzerland,2021-12-19,10,19,44.83,42.19
Switzerland,2021-12-19,20,29,71.27,68.96
Switzerland,2021-12-19,30,39,72.0,69.92
Switzerland,2021-12-19,40,49,76.92,75.34
Switzerland,2021-12-19,50,59,80.47,79.07
Switzerland,2021-12-19,60,69,84.16,82.95
Switzerland,2021-12-19,70,79,90.11,89.06
Switzerland,2021-12-19,80,,92.35,90.63
Switzerland,2021-12-26,0,9,0.04,0.02
Switzerland,2021-12-26,10,19,45.27,42.6
Switzerland,2021-12-26,20,29,71.65,69.32
Switzerland,2021-12-26,30,39,72.3,70.23
Switzerland,2021-12-26,40,49,77.12,75.54
Switzerland,2021-12-26,50,59,80.63,79.24
Switzerland,2021-12-26,60,69,84.28,83.08
Switzerland,2021-12-26,70,79,90.2,89.15
Switzerland,2021-12-26,80,,92.46,90.74
Switzerland,2022-01-02,0,9,0.05,0.02
Switzerland,2022-01-02,10,19,45.62,42.91
Switzerland,2022-01-02,20,29,71.9,69.62
Switzerland,2022-01-02,30,39,72.5,70.48
Switzerland,2022-01-02,40,49,77.24,75.7
Switzerland,2022-01-02,50,59,80.73,79.36
Switzerland,2022-01-02,60,69,84.35,83.19
Switzerland,2022-01-02,70,79,90.25,89.23
Switzerland,2022-01-02,80,,92.53,90.83
Switzerland,2022-01-09,0,9,0.7,0.04
Switzerland,2022-01-09,10,19,46.56,43.58
Switzerland,2022-01-09,20,29,72.26,70.19
Switzerland,2022-01-09,30,39,72.8,70.99
Switzerland,2022-01-09,40,49,77.42,76.03
Switzerland,2022-01-09,50,59,80.86,79.63
Switzerland,2022-01-09,60,69,84.46,83.4
Switzerland,2022-01-09,70,79,90.33,89.38
Switzerland,2022-01-09,80,,92.63,91.02
Switzerland,2022-01-16,0,9,1.78,0.08
Switzerland,2022-01-16,10,19,47.66,44.21
Switzerland,2022-01-16,20,29,72.58,70.67
Switzerland,2022-01-16,30,39,73.04,71.42
Switzerland,2022-01-16,40,49,77.57,76.31
Switzerland,2022-01-16,50,59,80.97,79.86
Switzerland,2022-01-16,60,69,84.56,83.6
Switzerland,2022-01-16,70,79,90.4,89.53
Switzerland,2022-01-16,80,,92.72,91.2
Switzerland,2022-01-23,0,9,2.6,0.11
Switzerland,2022-01-23,10,19,48.53,44.69
Switzerland,2022-01-23,20,29,72.82,71.04
Switzerland,2022-01-23,30,39,73.23,71.71
Switzerland,2022-01-23,40,49,77.67,76.51
Switzerland,2022-01-23,50,59,81.05,80.02
Switzerland,2022-01-23,60,69,84.62,83.73
Switzerland,2022-01-23,70,79,90.45,89.63
Switzerland,2022-01-23,80,,92.79,91.33
Switzerland,2022-01-30,0,9,3.04,0.17
Switzerland,2022-01-30,10,19,49.02,45.06
Switzerland,2022-01-30,20,29,72.95,71.27
Switzerland,2022-01-30,30,39,73.32,71.9
Switzerland,2022-01-30,40,49,77.73,76.62
Switzerland,2022-01-30,50,59,81.1,80.13
Switzerland,2022-01-30,60,69,84.66,83.81
Switzerland,2022-01-30,70,79,90.48,89.69
Switzerland,2022-01-30,80,,92.84,91.41
Switzerland,2022-02-06,0,9,3.22,0.6
Switzerland,2022-02-06,10,19,49.25,45.65
Switzerland,2022-02-06,20,29,73.02,71.49
Switzerland,2022-02-06,30,39,73.38,72.08
Switzerland,2022-02-06,40,49,77.76,76.72
Switzerland,2022-02-06,50,59,81.13,80.21
Switzerland,2022-02-06,60,69,84.69,83.89
Switzerland,2022-02-06,70,79,90.5,89.75
Switzerland,2022-02-06,80,,92.86,91.48
Switzerland,2022-02-13,0,9,3.31,1.28
Switzerland,2022-02-13,10,19,49.39,46.39
Switzerland,2022-02-13,20,29,73.07,71.69
Switzerland,2022-02-13,30,39,73.42,72.22
Switzerland,2022-02-13,40,49,77.78,76.81
Switzerland,2022-02-13,50,59,81.14,80.27
Switzerland,2022-02-13,60,69,84.7,83.95
Switzerland,2022-02-13,70,79,90.51,89.8
Switzerland,2022-02-13,80,,92.88,91.55
Switzerland,2022-02-20,0,9,3.37,1.83
Switzerland,2022-02-20,10,19,49.47,46.96
Switzerland,2022-02-20,20,29,73.09,71.81
Switzerland,2022-02-20,30,39,73.44,72.32
Switzerland,2022-02-20,40,49,77.8,76.87
Switzerland,2022-02-20,50,59,81.15,80.32
Switzerland,2022-02-20,60,69,84.71,84.0
Switzerland,2022-02-20,70,79,90.52,89.83
Switzerland,2022-02-20,80,,92.89,91.6
Switzerland,2022-02-27,0,9,3.41,2.18
Switzerland,2022-02-27,10,19,49.54,47.33
Switzerland,2022-02-27,20,29,73.11,71.88
Switzerland,2022-02-27,30,39,73.45,72.38
Switzerland,2022-02-27,40,49,77.8,76.9
Switzerland,2022-02-27,50,59,81.16,80.35
Switzerland,2022-02-27,60,69,84.72,84.03
Switzerland,2022-02-27,70,79,90.53,89.86
Switzerland,2022-02-27,80,,92.9,91.64
