location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.33,0.93
Switzerland,2021-02-14,70,79,16.6,3.25
Switzerland,2021-02-14,80,,38.49,8.9
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.06
Switzerland,2021-02-21,20,29,1.3,0.47
Switzerland,2021-02-21,30,39,1.67,0.61
Switzerland,2021-02-21,40,49,2.39,0.86
Switzerland,2021-02-21,50,59,3.63,1.19
Switzerland,2021-02-21,60,69,5.09,1.53
Switzerland,2021-02-21,70,79,18.7,6.4
Switzerland,2021-02-21,80,,42.45,15.29
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.47,0.62
Switzerland,2021-02-28,30,39,1.89,0.82
Switzerland,2021-02-28,40,49,2.67,1.17
Switzerland,2021-02-28,50,59,4.05,1.7
Switzerland,2021-02-28,60,69,5.69,2.35
Switzerland,2021-02-28,70,79,20.51,10.1
Switzerland,2021-02-28,80,,45.58,23.39
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.12
Switzerland,2021-03-07,20,29,1.68,0.82
Switzerland,2021-03-07,30,39,2.15,1.07
Switzerland,2021-03-07,40,49,3.01,1.55
Switzerland,2021-03-07,50,59,4.59,2.27
Switzerland,2021-03-07,60,69,6.58,3.18
Switzerland,2021-03-07,70,79,23.78,12.77
Switzerland,2021-03-07,80,,50.48,29.78
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.97,0.97
Switzerland,2021-03-14,30,39,2.5,1.25
Switzerland,2021-03-14,40,49,3.49,1.8
Switzerland,2021-03-14,50,59,5.32,2.69
Switzerland,2021-03-14,60,69,7.79,3.79
Switzerland,2021-03-14,70,79,27.61,15.08
Switzerland,2021-03-14,80,,55.73,35.26
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.32,0.19
Switzerland,2021-03-21,20,29,2.18,1.23
Switzerland,2021-03-21,30,39,2.79,1.6
Switzerland,2021-03-21,40,49,3.93,2.26
Switzerland,2021-03-21,50,59,6.02,3.4
Switzerland,2021-03-21,60,69,9.22,4.68
Switzerland,2021-03-21,70,79,31.02,17.33
Switzerland,2021-03-21,80,,59.25,40.32
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.36,0.21
Switzerland,2021-03-28,20,29,2.49,1.45
Switzerland,2021-03-28,30,39,3.17,1.87
Switzerland,2021-03-28,40,49,4.5,2.64
Switzerland,2021-03-28,50,59,7.01,3.99
Switzerland,2021-03-28,60,69,11.45,5.59
Switzerland,2021-03-28,70,79,36.25,20.04
Switzerland,2021-03-28,80,,63.97,44.72
Switzerland,2021-04-04,0,9,0.0,0.0
Switzerland,2021-04-04,10,19,0.4,0.23
Switzerland,2021-04-04,20,29,2.75,1.63
Switzerland,2021-04-04,30,39,3.53,2.11
Switzerland,2021-04-04,40,49,5.04,2.94
Switzerland,2021-04-04,50,59,7.93,4.46
Switzerland,2021-04-04,60,69,13.96,6.38
Switzerland,2021-04-04,70,79,41.33,23.06
Switzerland,2021-04-04,80,,67.88,49.03
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.44,0.27
Switzerland,2021-04-11,20,29,3.02,1.9
Switzerland,2021-04-11,30,39,3.85,2.44
Switzerland,2021-04-11,40,49,5.52,3.39
Switzerland,2021-04-11,50,59,8.79,5.16
Switzerland,2021-04-11,60,69,17.57,7.57
Switzerland,2021-04-11,70,79,47.6,26.88
Switzerland,2021-04-11,80,,71.17,54.15
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.5,0.31
Switzerland,2021-04-18,20,29,3.51,2.14
Switzerland,2021-04-18,30,39,4.5,2.74
Switzerland,2021-04-18,40,49,6.54,3.87
Switzerland,2021-04-18,50,59,10.55,5.92
Switzerland,2021-04-18,60,69,24.6,9.14
Switzerland,2021-04-18,70,79,57.38,30.61
Switzerland,2021-04-18,80,,74.57,58.17
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.62,0.35
Switzerland,2021-04-25,20,29,4.29,2.43
Switzerland,2021-04-25,30,39,5.43,3.11
Switzerland,2021-04-25,40,49,8.33,4.44
Switzerland,2021-04-25,50,59,14.12,6.94
Switzerland,2021-04-25,60,69,33.46,11.41
Switzerland,2021-04-25,70,79,66.16,35.56
Switzerland,2021-04-25,80,,77.1,62.74
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.86,0.4
Switzerland,2021-05-02,20,29,5.65,2.75
Switzerland,2021-05-02,30,39,6.96,3.5
Switzerland,2021-05-02,40,49,10.98,5.02
Switzerland,2021-05-02,50,59,19.55,7.93
Switzerland,2021-05-02,60,69,42.14,13.9
Switzerland,2021-05-02,70,79,72.37,40.39
Switzerland,2021-05-02,80,,79.3,66.45
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.31,0.46
Switzerland,2021-05-09,20,29,8.11,3.15
Switzerland,2021-05-09,30,39,9.54,3.97
Switzerland,2021-05-09,40,49,14.75,5.67
Switzerland,2021-05-09,50,59,27.36,9.12
Switzerland,2021-05-09,60,69,50.01,17.59
Switzerland,2021-05-09,70,79,75.6,46.83
Switzerland,2021-05-09,80,,81.08,70.07
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.8,0.53
Switzerland,2021-05-16,20,29,10.41,3.66
Switzerland,2021-05-16,30,39,12.09,4.56
Switzerland,2021-05-16,40,49,18.42,6.64
Switzerland,2021-05-16,50,59,35.39,10.83
Switzerland,2021-05-16,60,69,55.85,23.83
Switzerland,2021-05-16,70,79,77.29,55.51
Switzerland,2021-05-16,80,,82.04,73.1
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.5,0.65
Switzerland,2021-05-23,20,29,13.71,4.49
Switzerland,2021-05-23,30,39,16.1,5.53
Switzerland,2021-05-23,40,49,23.52,8.42
Switzerland,2021-05-23,50,59,43.08,14.2
Switzerland,2021-05-23,60,69,60.54,32.59
Switzerland,2021-05-23,70,79,78.89,65.1
Switzerland,2021-05-23,80,,83.11,76.08
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.45,0.91
Switzerland,2021-05-30,20,29,17.95,5.85
Switzerland,2021-05-30,30,39,21.31,7.08
Switzerland,2021-05-30,40,49,29.77,11.06
Switzerland,2021-05-30,50,59,47.75,19.15
Switzerland,2021-05-30,60,69,63.31,40.77
Switzerland,2021-05-30,70,79,79.84,71.35
Switzerland,2021-05-30,80,,83.81,78.34
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,4.94,1.34
Switzerland,2021-06-06,20,29,23.71,8.19
Switzerland,2021-06-06,30,39,27.97,9.57
Switzerland,2021-06-06,40,49,37.4,14.75
Switzerland,2021-06-06,50,59,51.96,26.38
Switzerland,2021-06-06,60,69,65.69,48.57
Switzerland,2021-06-06,70,79,80.68,74.73
Switzerland,2021-06-06,80,,84.46,80.11
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,6.99,1.88
Switzerland,2021-06-13,20,29,30.07,10.79
Switzerland,2021-06-13,30,39,34.94,12.44
Switzerland,2021-06-13,40,49,44.92,18.76
Switzerland,2021-06-13,50,59,56.44,34.36
Switzerland,2021-06-13,60,69,68.13,55.06
Switzerland,2021-06-13,70,79,81.46,76.71
Switzerland,2021-06-13,80,,85.03,81.28
Switzerland,2021-06-20,0,9,0.01,0.01
Switzerland,2021-06-20,10,19,9.49,2.63
Switzerland,2021-06-20,20,29,36.06,13.98
Switzerland,2021-06-20,30,39,40.99,16.29
Switzerland,2021-06-20,40,49,50.98,23.59
Switzerland,2021-06-20,50,59,60.03,42.23
Switzerland,2021-06-20,60,69,70.13,59.88
Switzerland,2021-06-20,70,79,82.17,78.33
Switzerland,2021-06-20,80,,85.48,82.28
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.4,3.67
Switzerland,2021-06-27,20,29,40.92,18.35
Switzerland,2021-06-27,30,39,45.39,21.5
Switzerland,2021-06-27,40,49,55.1,29.81
Switzerland,2021-06-27,50,59,62.83,47.66
Switzerland,2021-06-27,60,69,71.74,62.92
Switzerland,2021-06-27,70,79,82.8,79.35
Switzerland,2021-06-27,80,,85.87,82.94
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.77,5.18
Switzerland,2021-07-04,20,29,43.4,23.95
Switzerland,2021-07-04,30,39,47.45,27.93
Switzerland,2021-07-04,40,49,56.92,37.31
Switzerland,2021-07-04,50,59,64.26,51.94
Switzerland,2021-07-04,60,69,72.69,65.37
Switzerland,2021-07-04,70,79,83.27,80.21
Switzerland,2021-07-04,80,,86.19,83.56
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.57,7.1
Switzerland,2021-07-11,20,29,45.0,29.88
Switzerland,2021-07-11,30,39,48.75,34.46
Switzerland,2021-07-11,40,49,58.09,44.41
Switzerland,2021-07-11,50,59,65.28,56.2
Switzerland,2021-07-11,60,69,73.42,67.73
Switzerland,2021-07-11,70,79,83.66,80.98
Switzerland,2021-07-11,80,,86.46,84.05
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.01,9.37
Switzerland,2021-07-18,20,29,46.57,35.63
Switzerland,2021-07-18,30,39,49.87,40.27
Switzerland,2021-07-18,40,49,59.09,50.25
Switzerland,2021-07-18,50,59,66.22,59.64
Switzerland,2021-07-18,60,69,74.09,69.66
Switzerland,2021-07-18,70,79,84.01,81.67
Switzerland,2021-07-18,80,,86.71,84.48
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.23,11.21
Switzerland,2021-07-25,20,29,47.79,40.37
Switzerland,2021-07-25,30,39,50.96,44.66
Switzerland,2021-07-25,40,49,60.04,54.35
Switzerland,2021-07-25,50,59,67.1,62.37
Switzerland,2021-07-25,60,69,74.74,71.26
Switzerland,2021-07-25,70,79,84.37,82.27
Switzerland,2021-07-25,80,,86.97,84.85
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.42,13.15
Switzerland,2021-08-01,20,29,48.93,42.91
Switzerland,2021-08-01,30,39,52.02,46.83
Switzerland,2021-08-01,40,49,60.93,56.23
Switzerland,2021-08-01,50,59,67.91,63.79
Switzerland,2021-08-01,60,69,75.34,72.2
Switzerland,2021-08-01,70,79,84.69,82.71
Switzerland,2021-08-01,80,,87.19,85.13
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.58,14.86
Switzerland,2021-08-08,20,29,49.84,44.47
Switzerland,2021-08-08,30,39,52.86,48.18
Switzerland,2021-08-08,40,49,61.68,57.46
Switzerland,2021-08-08,50,59,68.54,64.79
Switzerland,2021-08-08,60,69,75.79,72.9
Switzerland,2021-08-08,70,79,84.92,83.07
Switzerland,2021-08-08,80,,87.34,85.38
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.0,16.51
Switzerland,2021-08-15,20,29,50.87,45.99
Switzerland,2021-08-15,30,39,53.83,49.32
Switzerland,2021-08-15,40,49,62.56,58.49
Switzerland,2021-08-15,50,59,69.26,65.71
Switzerland,2021-08-15,60,69,76.25,73.54
Switzerland,2021-08-15,70,79,85.18,83.42
Switzerland,2021-08-15,80,,87.52,85.61
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,23.74,18.01
Switzerland,2021-08-22,20,29,51.97,47.32
Switzerland,2021-08-22,30,39,54.95,50.5
Switzerland,2021-08-22,40,49,63.61,59.56
Switzerland,2021-08-22,50,59,70.07,66.64
Switzerland,2021-08-22,60,69,76.8,74.21
Switzerland,2021-08-22,70,79,85.48,83.77
Switzerland,2021-08-22,80,,87.75,85.86
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,25.85,19.36
Switzerland,2021-08-29,20,29,53.32,48.56
Switzerland,2021-08-29,30,39,56.43,51.68
Switzerland,2021-08-29,40,49,64.97,60.63
Switzerland,2021-08-29,50,59,71.12,67.55
Switzerland,2021-08-29,60,69,77.51,74.86
Switzerland,2021-08-29,70,79,85.86,84.12
Switzerland,2021-08-29,80,,88.04,86.09
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.22,20.63
Switzerland,2021-09-05,20,29,54.94,49.59
Switzerland,2021-09-05,30,39,58.06,52.66
Switzerland,2021-09-05,40,49,66.43,61.52
Switzerland,2021-09-05,50,59,72.24,68.27
Switzerland,2021-09-05,60,69,78.3,75.38
Switzerland,2021-09-05,70,79,86.31,84.38
Switzerland,2021-09-05,80,,88.37,86.27
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,30.96,22.2
Switzerland,2021-09-12,20,29,57.4,50.84
Switzerland,2021-09-12,30,39,60.25,53.8
Switzerland,2021-09-12,40,49,68.27,62.56
Switzerland,2021-09-12,50,59,73.66,69.1
Switzerland,2021-09-12,60,69,79.26,75.93
Switzerland,2021-09-12,70,79,86.86,84.67
Switzerland,2021-09-12,80,,88.81,86.47
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,33.88,24.22
Switzerland,2021-09-19,20,29,60.62,52.37
Switzerland,2021-09-19,30,39,62.73,55.19
Switzerland,2021-09-19,40,49,70.21,63.8
Switzerland,2021-09-19,50,59,75.16,70.07
Switzerland,2021-09-19,60,69,80.25,76.56
Switzerland,2021-09-19,70,79,87.47,85.02
Switzerland,2021-09-19,80,,89.36,86.73
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.08,26.41
Switzerland,2021-09-26,20,29,62.89,53.9
Switzerland,2021-09-26,30,39,64.61,56.75
Switzerland,2021-09-26,40,49,71.65,65.2
Switzerland,2021-09-26,50,59,76.26,71.14
Switzerland,2021-09-26,60,69,80.98,77.27
Switzerland,2021-09-26,70,79,87.94,85.41
Switzerland,2021-09-26,80,,89.86,87.03
Switzerland,2021-10-03,0,9,0.02,0.01
Switzerland,2021-10-03,10,19,37.52,28.68
Switzerland,2021-10-03,20,29,64.31,55.56
Switzerland,2021-10-03,30,39,65.8,58.35
Switzerland,2021-10-03,40,49,72.55,66.64
Switzerland,2021-10-03,50,59,76.97,72.23
Switzerland,2021-10-03,60,69,81.48,78.03
Switzerland,2021-10-03,70,79,88.27,85.84
Switzerland,2021-10-03,80,,90.22,87.37
Switzerland,2021-10-10,0,9,0.02,0.01
Switzerland,2021-10-10,10,19,38.55,31.07
Switzerland,2021-10-10,20,29,65.37,57.76
Switzerland,2021-10-10,30,39,66.71,60.32
Switzerland,2021-10-10,40,49,73.19,68.25
Switzerland,2021-10-10,50,59,77.49,73.5
Switzerland,2021-10-10,60,69,81.86,78.9
Switzerland,2021-10-10,70,79,88.52,86.36
Switzerland,2021-10-10,80,,90.49,87.79
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.39,33.42
Switzerland,2021-10-17,20,29,66.35,60.51
Switzerland,2021-10-17,30,39,67.51,62.55
Switzerland,2021-10-17,40,49,73.78,69.98
Switzerland,2021-10-17,50,59,77.99,74.89
Switzerland,2021-10-17,60,69,82.22,79.87
Switzerland,2021-10-17,70,79,88.75,86.94
Switzerland,2021-10-17,80,,90.72,88.29
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.15,35.52
Switzerland,2021-10-24,20,29,67.12,62.79
Switzerland,2021-10-24,30,39,68.16,64.44
Switzerland,2021-10-24,40,49,74.25,71.41
Switzerland,2021-10-24,50,59,78.36,76.02
Switzerland,2021-10-24,60,69,82.48,80.64
Switzerland,2021-10-24,70,79,88.93,87.44
Switzerland,2021-10-24,80,,90.91,88.79
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,40.76,37.07
Switzerland,2021-10-31,20,29,67.69,64.24
Switzerland,2021-10-31,30,39,68.64,65.7
Switzerland,2021-10-31,40,49,74.6,72.38
Switzerland,2021-10-31,50,59,78.62,76.76
Switzerland,2021-10-31,60,69,82.68,81.18
Switzerland,2021-10-31,70,79,89.07,87.83
Switzerland,2021-10-31,80,,91.05,89.19
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.33,38.18
Switzerland,2021-11-07,20,29,68.16,65.26
Switzerland,2021-11-07,30,39,69.09,66.57
Switzerland,2021-11-07,40,49,74.9,72.98
Switzerland,2021-11-07,50,59,78.86,77.25
Switzerland,2021-11-07,60,69,82.85,81.52
Switzerland,2021-11-07,70,79,89.18,88.05
Switzerland,2021-11-07,80,,91.17,89.44
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.11,39.04
Switzerland,2021-11-14,20,29,68.8,66.17
Switzerland,2021-11-14,30,39,69.66,67.35
Switzerland,2021-11-14,40,49,75.32,73.54
Switzerland,2021-11-14,50,59,79.21,77.7
Switzerland,2021-11-14,60,69,83.13,81.85
Switzerland,2021-11-14,70,79,89.38,88.29
Switzerland,2021-11-14,80,,91.39,89.68
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,42.71,39.76
Switzerland,2021-11-21,20,29,69.23,66.82
Switzerland,2021-11-21,30,39,70.1,67.93
Switzerland,2021-11-21,40,49,75.64,73.95
Switzerland,2021-11-21,50,59,79.44,78.0
Switzerland,2021-11-21,60,69,83.31,82.08
Switzerland,2021-11-21,70,79,89.52,88.46
Switzerland,2021-11-21,80,,91.57,89.91
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.22,40.37
Switzerland,2021-11-28,20,29,69.62,67.36
Switzerland,2021-11-28,30,39,70.5,68.41
Switzerland,2021-11-28,40,49,75.92,74.27
Switzerland,2021-11-28,50,59,79.66,78.25
Switzerland,2021-11-28,60,69,83.49,82.27
Switzerland,2021-11-28,70,79,89.65,88.59
Switzerland,2021-11-28,80,,91.76,90.07
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,43.74,40.92
Switzerland,2021-12-05,20,29,70.12,67.88
Switzerland,2021-12-05,30,39,70.96,68.89
Switzerland,2021-12-05,40,49,76.22,74.61
Switzerland,2021-12-05,50,59,79.9,78.5
Switzerland,2021-12-05,60,69,83.67,82.46
Switzerland,2021-12-05,70,79,89.78,88.73
Switzerland,2021-12-05,80,,91.93,90.23
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.34,41.6
Switzerland,2021-12-12,20,29,70.73,68.47
Switzerland,2021-12-12,30,39,71.5,69.42
Switzerland,2021-12-12,40,49,76.58,74.97
Switzerland,2021-12-12,50,59,80.19,78.8
Switzerland,2021-12-12,60,69,83.9,82.69
Switzerland,2021-12-12,70,79,89.93,88.89
Switzerland,2021-12-12,80,,92.12,90.4
Switzerland,2021-12-19,0,9,0.04,0.02
Switzerland,2021-12-19,10,19,44.95,42.3
Switzerland,2021-12-19,20,29,71.32,68.99
Switzerland,2021-12-19,30,39,72.0,69.92
Switzerland,2021-12-19,40,49,76.91,75.32
Switzerland,2021-12-19,50,59,80.47,79.07
Switzerland,2021-12-19,60,69,84.12,82.91
Switzerland,2021-12-19,70,79,90.1,89.04
Switzerland,2021-12-19,80,,92.31,90.58
Switzerland,2021-12-26,0,9,0.04,0.02
Switzerland,2021-12-26,10,19,45.4,42.72
Switzerland,2021-12-26,20,29,71.7,69.36
Switzerland,2021-12-26,30,39,72.3,70.23
Switzerland,2021-12-26,40,49,77.11,75.53
Switzerland,2021-12-26,50,59,80.63,79.23
Switzerland,2021-12-26,60,69,84.24,83.04
Switzerland,2021-12-26,70,79,90.18,89.14
Switzerland,2021-12-26,80,,92.42,90.69
Switzerland,2022-01-02,0,9,0.05,0.02
Switzerland,2022-01-02,10,19,45.74,43.03
Switzerland,2022-01-02,20,29,71.94,69.66
Switzerland,2022-01-02,30,39,72.5,70.48
Switzerland,2022-01-02,40,49,77.23,75.69
Switzerland,2022-01-02,50,59,80.73,79.36
Switzerland,2022-01-02,60,69,84.31,83.15
Switzerland,2022-01-02,70,79,90.24,89.21
Switzerland,2022-01-02,80,,92.48,90.78
Switzerland,2022-01-09,0,9,0.71,0.04
Switzerland,2022-01-09,10,19,46.68,43.7
Switzerland,2022-01-09,20,29,72.31,70.23
Switzerland,2022-01-09,30,39,72.8,70.98
Switzerland,2022-01-09,40,49,77.41,76.02
Switzerland,2022-01-09,50,59,80.86,79.63
Switzerland,2022-01-09,60,69,84.43,83.36
Switzerland,2022-01-09,70,79,90.31,89.37
Switzerland,2022-01-09,80,,92.58,90.97
Switzerland,2022-01-16,0,9,1.79,0.08
Switzerland,2022-01-16,10,19,47.78,44.33
Switzerland,2022-01-16,20,29,72.63,70.71
Switzerland,2022-01-16,30,39,73.04,71.42
Switzerland,2022-01-16,40,49,77.55,76.3
Switzerland,2022-01-16,50,59,80.97,79.86
Switzerland,2022-01-16,60,69,84.52,83.56
Switzerland,2022-01-16,70,79,90.38,89.51
Switzerland,2022-01-16,80,,92.68,91.15
Switzerland,2022-01-23,0,9,2.62,0.11
Switzerland,2022-01-23,10,19,48.64,44.81
Switzerland,2022-01-23,20,29,72.86,71.08
Switzerland,2022-01-23,30,39,73.22,71.71
Switzerland,2022-01-23,40,49,77.66,76.49
Switzerland,2022-01-23,50,59,81.05,80.02
Switzerland,2022-01-23,60,69,84.59,83.69
Switzerland,2022-01-23,70,79,90.44,89.61
Switzerland,2022-01-23,80,,92.75,91.28
Switzerland,2022-01-30,0,9,3.06,0.18
Switzerland,2022-01-30,10,19,49.13,45.18
Switzerland,2022-01-30,20,29,72.99,71.32
Switzerland,2022-01-30,30,39,73.31,71.9
Switzerland,2022-01-30,40,49,77.72,76.61
Switzerland,2022-01-30,50,59,81.1,80.12
Switzerland,2022-01-30,60,69,84.62,83.77
Switzerland,2022-01-30,70,79,90.47,89.67
Switzerland,2022-01-30,80,,92.79,91.36
Switzerland,2022-02-06,0,9,3.24,0.61
Switzerland,2022-02-06,10,19,49.37,45.78
Switzerland,2022-02-06,20,29,73.07,71.53
Switzerland,2022-02-06,30,39,73.37,72.07
Switzerland,2022-02-06,40,49,77.75,76.71
Switzerland,2022-02-06,50,59,81.12,80.2
Switzerland,2022-02-06,60,69,84.65,83.85
Switzerland,2022-02-06,70,79,90.48,89.73
Switzerland,2022-02-06,80,,92.82,91.43
Switzerland,2022-02-13,0,9,3.33,1.29
Switzerland,2022-02-13,10,19,49.5,46.51
Switzerland,2022-02-13,20,29,73.11,71.73
Switzerland,2022-02-13,30,39,73.41,72.21
Switzerland,2022-02-13,40,49,77.77,76.79
Switzerland,2022-02-13,50,59,81.14,80.27
Switzerland,2022-02-13,60,69,84.67,83.91
Switzerland,2022-02-13,70,79,90.49,89.78
Switzerland,2022-02-13,80,,92.83,91.5
Switzerland,2022-02-20,0,9,3.39,1.84
Switzerland,2022-02-20,10,19,49.59,47.08
Switzerland,2022-02-20,20,29,73.14,71.85
Switzerland,2022-02-20,30,39,73.43,72.31
Switzerland,2022-02-20,40,49,77.78,76.85
Switzerland,2022-02-20,50,59,81.15,80.32
Switzerland,2022-02-20,60,69,84.67,83.95
Switzerland,2022-02-20,70,79,90.5,89.82
Switzerland,2022-02-20,80,,92.84,91.55
Switzerland,2022-02-27,0,9,3.43,2.19
Switzerland,2022-02-27,10,19,49.65,47.45
Switzerland,2022-02-27,20,29,73.16,71.92
Switzerland,2022-02-27,30,39,73.44,72.37
Switzerland,2022-02-27,40,49,77.79,76.89
Switzerland,2022-02-27,50,59,81.16,80.35
Switzerland,2022-02-27,60,69,84.68,83.98
Switzerland,2022-02-27,70,79,90.51,89.84
Switzerland,2022-02-27,80,,92.85,91.59
