location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.44,0.95
Switzerland,2021-02-14,70,79,16.79,3.29
Switzerland,2021-02-14,80,,39.71,9.19
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.06
Switzerland,2021-02-21,20,29,1.29,0.46
Switzerland,2021-02-21,30,39,1.68,0.62
Switzerland,2021-02-21,40,49,2.4,0.86
Switzerland,2021-02-21,50,59,3.64,1.19
Switzerland,2021-02-21,60,69,5.22,1.57
Switzerland,2021-02-21,70,79,18.91,6.47
Switzerland,2021-02-21,80,,43.8,15.78
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.46,0.62
Switzerland,2021-02-28,30,39,1.9,0.83
Switzerland,2021-02-28,40,49,2.68,1.18
Switzerland,2021-02-28,50,59,4.06,1.7
Switzerland,2021-02-28,60,69,5.83,2.41
Switzerland,2021-02-28,70,79,20.74,10.21
Switzerland,2021-02-28,80,,47.02,24.13
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.67,0.81
Switzerland,2021-03-07,30,39,2.17,1.09
Switzerland,2021-03-07,40,49,3.02,1.55
Switzerland,2021-03-07,50,59,4.59,2.28
Switzerland,2021-03-07,60,69,6.75,3.25
Switzerland,2021-03-07,70,79,24.05,12.92
Switzerland,2021-03-07,80,,52.06,30.72
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.95,0.96
Switzerland,2021-03-14,30,39,2.53,1.27
Switzerland,2021-03-14,40,49,3.5,1.8
Switzerland,2021-03-14,50,59,5.32,2.69
Switzerland,2021-03-14,60,69,7.99,3.88
Switzerland,2021-03-14,70,79,27.91,15.25
Switzerland,2021-03-14,80,,57.48,36.37
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.32,0.19
Switzerland,2021-03-21,20,29,2.16,1.22
Switzerland,2021-03-21,30,39,2.82,1.61
Switzerland,2021-03-21,40,49,3.95,2.26
Switzerland,2021-03-21,50,59,6.03,3.4
Switzerland,2021-03-21,60,69,9.45,4.79
Switzerland,2021-03-21,70,79,31.37,17.53
Switzerland,2021-03-21,80,,61.11,41.6
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.37,0.21
Switzerland,2021-03-28,20,29,2.46,1.43
Switzerland,2021-03-28,30,39,3.2,1.89
Switzerland,2021-03-28,40,49,4.52,2.65
Switzerland,2021-03-28,50,59,7.02,4.0
Switzerland,2021-03-28,60,69,11.73,5.73
Switzerland,2021-03-28,70,79,36.65,20.27
Switzerland,2021-03-28,80,,65.97,46.14
Switzerland,2021-04-04,0,9,0.0,0.0
Switzerland,2021-04-04,10,19,0.41,0.24
Switzerland,2021-04-04,20,29,2.73,1.62
Switzerland,2021-04-04,30,39,3.56,2.13
Switzerland,2021-04-04,40,49,5.06,2.95
Switzerland,2021-04-04,50,59,7.94,4.46
Switzerland,2021-04-04,60,69,14.3,6.54
Switzerland,2021-04-04,70,79,41.79,23.32
Switzerland,2021-04-04,80,,70.0,50.58
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.44,0.27
Switzerland,2021-04-11,20,29,2.99,1.89
Switzerland,2021-04-11,30,39,3.89,2.46
Switzerland,2021-04-11,40,49,5.55,3.4
Switzerland,2021-04-11,50,59,8.8,5.16
Switzerland,2021-04-11,60,69,18.01,7.76
Switzerland,2021-04-11,70,79,48.12,27.18
Switzerland,2021-04-11,80,,73.4,55.86
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.51,0.31
Switzerland,2021-04-18,20,29,3.48,2.12
Switzerland,2021-04-18,30,39,4.54,2.77
Switzerland,2021-04-18,40,49,6.57,3.88
Switzerland,2021-04-18,50,59,10.56,5.93
Switzerland,2021-04-18,60,69,25.21,9.37
Switzerland,2021-04-18,70,79,58.02,30.95
Switzerland,2021-04-18,80,,76.9,60.0
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.62,0.36
Switzerland,2021-04-25,20,29,4.26,2.41
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.36,4.45
Switzerland,2021-04-25,50,59,14.14,6.95
Switzerland,2021-04-25,60,69,34.29,11.69
Switzerland,2021-04-25,70,79,66.89,35.97
Switzerland,2021-04-25,80,,79.51,64.72
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.87,0.4
Switzerland,2021-05-02,20,29,5.6,2.73
Switzerland,2021-05-02,30,39,7.03,3.54
Switzerland,2021-05-02,40,49,11.02,5.04
Switzerland,2021-05-02,50,59,19.57,7.94
Switzerland,2021-05-02,60,69,43.19,14.24
Switzerland,2021-05-02,70,79,73.17,40.84
Switzerland,2021-05-02,80,,81.78,68.55
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.32,0.46
Switzerland,2021-05-09,20,29,8.04,3.13
Switzerland,2021-05-09,30,39,9.64,4.0
Switzerland,2021-05-09,40,49,14.81,5.69
Switzerland,2021-05-09,50,59,27.39,9.13
Switzerland,2021-05-09,60,69,51.26,18.03
Switzerland,2021-05-09,70,79,76.44,47.36
Switzerland,2021-05-09,80,,83.62,72.27
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.82,0.53
Switzerland,2021-05-16,20,29,10.31,3.62
Switzerland,2021-05-16,30,39,12.21,4.61
Switzerland,2021-05-16,40,49,18.49,6.67
Switzerland,2021-05-16,50,59,35.43,10.84
Switzerland,2021-05-16,60,69,57.25,24.42
Switzerland,2021-05-16,70,79,78.14,56.13
Switzerland,2021-05-16,80,,84.61,75.4
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.53,0.66
Switzerland,2021-05-23,20,29,13.58,4.45
Switzerland,2021-05-23,30,39,16.26,5.58
Switzerland,2021-05-23,40,49,23.61,8.45
Switzerland,2021-05-23,50,59,43.12,14.21
Switzerland,2021-05-23,60,69,62.06,33.4
Switzerland,2021-05-23,70,79,79.76,65.83
Switzerland,2021-05-23,80,,85.71,78.47
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.49,0.92
Switzerland,2021-05-30,20,29,17.78,5.79
Switzerland,2021-05-30,30,39,21.52,7.15
Switzerland,2021-05-30,40,49,29.88,11.1
Switzerland,2021-05-30,50,59,47.8,19.17
Switzerland,2021-05-30,60,69,64.89,41.79
Switzerland,2021-05-30,70,79,80.73,72.15
Switzerland,2021-05-30,80,,86.43,80.79
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.0,1.35
Switzerland,2021-06-06,20,29,23.48,8.12
Switzerland,2021-06-06,30,39,28.24,9.66
Switzerland,2021-06-06,40,49,37.54,14.8
Switzerland,2021-06-06,50,59,52.01,26.41
Switzerland,2021-06-06,60,69,67.33,49.78
Switzerland,2021-06-06,70,79,81.58,75.57
Switzerland,2021-06-06,80,,87.1,82.62
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.07,1.9
Switzerland,2021-06-13,20,29,29.78,10.69
Switzerland,2021-06-13,30,39,35.28,12.57
Switzerland,2021-06-13,40,49,45.09,18.83
Switzerland,2021-06-13,50,59,56.49,34.4
Switzerland,2021-06-13,60,69,69.83,56.43
Switzerland,2021-06-13,70,79,82.36,77.57
Switzerland,2021-06-13,80,,87.68,83.82
Switzerland,2021-06-20,0,9,0.01,0.01
Switzerland,2021-06-20,10,19,9.6,2.66
Switzerland,2021-06-20,20,29,35.72,13.85
Switzerland,2021-06-20,30,39,41.39,16.45
Switzerland,2021-06-20,40,49,51.16,23.68
Switzerland,2021-06-20,50,59,60.09,42.27
Switzerland,2021-06-20,60,69,71.88,61.38
Switzerland,2021-06-20,70,79,83.08,79.2
Switzerland,2021-06-20,80,,88.15,84.86
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.53,3.71
Switzerland,2021-06-27,20,29,40.53,18.17
Switzerland,2021-06-27,30,39,45.83,21.71
Switzerland,2021-06-27,40,49,55.3,29.92
Switzerland,2021-06-27,50,59,62.89,47.7
Switzerland,2021-06-27,60,69,73.53,64.49
Switzerland,2021-06-27,70,79,83.72,80.23
Switzerland,2021-06-27,80,,88.55,85.54
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.93,5.24
Switzerland,2021-07-04,20,29,42.98,23.72
Switzerland,2021-07-04,30,39,47.91,28.2
Switzerland,2021-07-04,40,49,57.13,37.45
Switzerland,2021-07-04,50,59,64.32,51.99
Switzerland,2021-07-04,60,69,74.5,67.0
Switzerland,2021-07-04,70,79,84.19,81.1
Switzerland,2021-07-04,80,,88.88,86.18
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.75,7.18
Switzerland,2021-07-11,20,29,44.57,29.59
Switzerland,2021-07-11,30,39,49.22,34.8
Switzerland,2021-07-11,40,49,58.3,44.57
Switzerland,2021-07-11,50,59,65.34,56.25
Switzerland,2021-07-11,60,69,75.26,69.42
Switzerland,2021-07-11,70,79,84.58,81.88
Switzerland,2021-07-11,80,,89.16,86.69
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.21,9.48
Switzerland,2021-07-18,20,29,46.12,35.29
Switzerland,2021-07-18,30,39,50.35,40.66
Switzerland,2021-07-18,40,49,59.3,50.43
Switzerland,2021-07-18,50,59,66.28,59.7
Switzerland,2021-07-18,60,69,75.94,71.4
Switzerland,2021-07-18,70,79,84.94,82.58
Switzerland,2021-07-18,80,,89.42,87.13
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.44,11.34
Switzerland,2021-07-25,20,29,47.33,39.98
Switzerland,2021-07-25,30,39,51.46,45.09
Switzerland,2021-07-25,40,49,60.26,54.54
Switzerland,2021-07-25,50,59,67.16,62.43
Switzerland,2021-07-25,60,69,76.6,73.03
Switzerland,2021-07-25,70,79,85.31,83.18
Switzerland,2021-07-25,80,,89.68,87.51
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.64,13.3
Switzerland,2021-08-01,20,29,48.46,42.49
Switzerland,2021-08-01,30,39,52.52,47.28
Switzerland,2021-08-01,40,49,61.16,56.43
Switzerland,2021-08-01,50,59,67.97,63.85
Switzerland,2021-08-01,60,69,77.22,73.99
Switzerland,2021-08-01,70,79,85.63,83.63
Switzerland,2021-08-01,80,,89.91,87.8
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.81,15.03
Switzerland,2021-08-08,20,29,49.36,44.04
Switzerland,2021-08-08,30,39,53.38,48.64
Switzerland,2021-08-08,40,49,61.9,57.66
Switzerland,2021-08-08,50,59,68.61,64.85
Switzerland,2021-08-08,60,69,77.68,74.71
Switzerland,2021-08-08,70,79,85.86,84.0
Switzerland,2021-08-08,80,,90.07,88.05
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.25,16.69
Switzerland,2021-08-15,20,29,50.38,45.55
Switzerland,2021-08-15,30,39,54.35,49.79
Switzerland,2021-08-15,40,49,62.78,58.7
Switzerland,2021-08-15,50,59,69.33,65.77
Switzerland,2021-08-15,60,69,78.15,75.37
Switzerland,2021-08-15,70,79,86.12,84.35
Switzerland,2021-08-15,80,,90.26,88.29
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.01,18.21
Switzerland,2021-08-22,20,29,51.47,46.87
Switzerland,2021-08-22,30,39,55.48,50.99
Switzerland,2021-08-22,40,49,63.84,59.77
Switzerland,2021-08-22,50,59,70.14,66.7
Switzerland,2021-08-22,60,69,78.72,76.06
Switzerland,2021-08-22,70,79,86.43,84.7
Switzerland,2021-08-22,80,,90.5,88.55
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.15,19.58
Switzerland,2021-08-29,20,29,52.81,48.1
Switzerland,2021-08-29,30,39,56.97,52.18
Switzerland,2021-08-29,40,49,65.2,60.85
Switzerland,2021-08-29,50,59,71.18,67.61
Switzerland,2021-08-29,60,69,79.44,76.73
Switzerland,2021-08-29,70,79,86.81,85.05
Switzerland,2021-08-29,80,,90.79,88.79
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.55,20.87
Switzerland,2021-09-05,20,29,54.41,49.12
Switzerland,2021-09-05,30,39,58.62,53.17
Switzerland,2021-09-05,40,49,66.67,61.74
Switzerland,2021-09-05,50,59,72.31,68.33
Switzerland,2021-09-05,60,69,80.25,77.26
Switzerland,2021-09-05,70,79,87.27,85.32
Switzerland,2021-09-05,80,,91.13,88.98
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.32,22.45
Switzerland,2021-09-12,20,29,56.85,50.35
Switzerland,2021-09-12,30,39,60.84,54.32
Switzerland,2021-09-12,40,49,68.52,62.78
Switzerland,2021-09-12,50,59,73.73,69.16
Switzerland,2021-09-12,60,69,81.24,77.82
Switzerland,2021-09-12,70,79,87.83,85.61
Switzerland,2021-09-12,80,,91.59,89.17
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.27,24.49
Switzerland,2021-09-19,20,29,60.03,51.87
Switzerland,2021-09-19,30,39,63.33,55.72
Switzerland,2021-09-19,40,49,70.46,64.03
Switzerland,2021-09-19,50,59,75.23,70.13
Switzerland,2021-09-19,60,69,82.25,78.47
Switzerland,2021-09-19,70,79,88.44,85.96
Switzerland,2021-09-19,80,,92.15,89.45
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.5,26.72
Switzerland,2021-09-26,20,29,62.28,53.38
Switzerland,2021-09-26,30,39,65.24,57.29
Switzerland,2021-09-26,40,49,71.91,65.43
Switzerland,2021-09-26,50,59,76.33,71.2
Switzerland,2021-09-26,60,69,83.0,79.19
Switzerland,2021-09-26,70,79,88.91,86.36
Switzerland,2021-09-26,80,,92.67,89.76
Switzerland,2021-10-03,0,9,0.02,0.01
Switzerland,2021-10-03,10,19,37.95,29.01
Switzerland,2021-10-03,20,29,63.69,55.03
Switzerland,2021-10-03,30,39,66.43,58.91
Switzerland,2021-10-03,40,49,72.81,66.88
Switzerland,2021-10-03,50,59,77.04,72.3
Switzerland,2021-10-03,60,69,83.52,79.97
Switzerland,2021-10-03,70,79,89.25,86.8
Switzerland,2021-10-03,80,,93.04,90.11
Switzerland,2021-10-10,0,9,0.02,0.01
Switzerland,2021-10-10,10,19,38.99,31.42
Switzerland,2021-10-10,20,29,64.74,57.2
Switzerland,2021-10-10,30,39,67.36,60.9
Switzerland,2021-10-10,40,49,73.45,68.5
Switzerland,2021-10-10,50,59,77.56,73.57
Switzerland,2021-10-10,60,69,83.9,80.87
Switzerland,2021-10-10,70,79,89.51,87.32
Switzerland,2021-10-10,80,,93.32,90.53
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.84,33.8
Switzerland,2021-10-17,20,29,65.71,59.93
Switzerland,2021-10-17,30,39,68.17,63.15
Switzerland,2021-10-17,40,49,74.05,70.23
Switzerland,2021-10-17,50,59,78.06,74.96
Switzerland,2021-10-17,60,69,84.26,81.85
Switzerland,2021-10-17,70,79,89.74,87.91
Switzerland,2021-10-17,80,,93.56,91.06
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.61,35.92
Switzerland,2021-10-24,20,29,66.47,62.18
Switzerland,2021-10-24,30,39,68.82,65.06
Switzerland,2021-10-24,40,49,74.52,71.67
Switzerland,2021-10-24,50,59,78.43,76.09
Switzerland,2021-10-24,60,69,84.53,82.65
Switzerland,2021-10-24,70,79,89.92,88.42
Switzerland,2021-10-24,80,,93.75,91.57
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.23,37.49
Switzerland,2021-10-31,20,29,67.04,63.62
Switzerland,2021-10-31,30,39,69.31,66.33
Switzerland,2021-10-31,40,49,74.87,72.63
Switzerland,2021-10-31,50,59,78.7,76.83
Switzerland,2021-10-31,60,69,84.74,83.2
Switzerland,2021-10-31,70,79,90.06,88.8
Switzerland,2021-10-31,80,,93.89,91.98
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.8,38.61
Switzerland,2021-11-07,20,29,67.51,64.63
Switzerland,2021-11-07,30,39,69.75,67.21
Switzerland,2021-11-07,40,49,75.17,73.24
Switzerland,2021-11-07,50,59,78.93,77.32
Switzerland,2021-11-07,60,69,84.92,83.55
Switzerland,2021-11-07,70,79,90.17,89.03
Switzerland,2021-11-07,80,,94.02,92.23
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.59,39.48
Switzerland,2021-11-14,20,29,68.13,65.53
Switzerland,2021-11-14,30,39,70.33,68.0
Switzerland,2021-11-14,40,49,75.59,73.81
Switzerland,2021-11-14,50,59,79.29,77.77
Switzerland,2021-11-14,60,69,85.2,83.89
Switzerland,2021-11-14,70,79,90.37,89.27
Switzerland,2021-11-14,80,,94.24,92.49
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.2,40.21
Switzerland,2021-11-21,20,29,68.56,66.17
Switzerland,2021-11-21,30,39,70.78,68.58
Switzerland,2021-11-21,40,49,75.91,74.21
Switzerland,2021-11-21,50,59,79.52,78.07
Switzerland,2021-11-21,60,69,85.39,84.12
Switzerland,2021-11-21,70,79,90.51,89.44
Switzerland,2021-11-21,80,,94.43,92.72
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.71,40.82
Switzerland,2021-11-28,20,29,68.95,66.71
Switzerland,2021-11-28,30,39,71.18,69.07
Switzerland,2021-11-28,40,49,76.19,74.54
Switzerland,2021-11-28,50,59,79.73,78.32
Switzerland,2021-11-28,60,69,85.57,84.32
Switzerland,2021-11-28,70,79,90.64,89.58
Switzerland,2021-11-28,80,,94.62,92.89
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.24,41.39
Switzerland,2021-12-05,20,29,69.44,67.22
Switzerland,2021-12-05,30,39,71.64,69.55
Switzerland,2021-12-05,40,49,76.5,74.88
Switzerland,2021-12-05,50,59,79.98,78.57
Switzerland,2021-12-05,60,69,85.76,84.51
Switzerland,2021-12-05,70,79,90.78,89.72
Switzerland,2021-12-05,80,,94.8,93.05
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.85,42.07
Switzerland,2021-12-12,20,29,70.05,67.81
Switzerland,2021-12-12,30,39,72.19,70.09
Switzerland,2021-12-12,40,49,76.86,75.23
Switzerland,2021-12-12,50,59,80.26,78.87
Switzerland,2021-12-12,60,69,85.99,84.75
Switzerland,2021-12-12,70,79,90.93,89.87
Switzerland,2021-12-12,80,,95.0,93.23
Switzerland,2021-12-19,0,9,0.04,0.02
Switzerland,2021-12-19,10,19,45.46,42.79
Switzerland,2021-12-19,20,29,70.63,68.33
Switzerland,2021-12-19,30,39,72.7,70.59
Switzerland,2021-12-19,40,49,77.19,75.59
Switzerland,2021-12-19,50,59,80.54,79.14
Switzerland,2021-12-19,60,69,86.22,84.98
Switzerland,2021-12-19,70,79,91.09,90.03
Switzerland,2021-12-19,80,,95.19,93.42
Switzerland,2021-12-26,0,9,0.04,0.02
Switzerland,2021-12-26,10,19,45.91,43.21
Switzerland,2021-12-26,20,29,71.0,68.68
Switzerland,2021-12-26,30,39,73.0,70.91
Switzerland,2021-12-26,40,49,77.39,75.8
Switzerland,2021-12-26,50,59,80.7,79.3
Switzerland,2021-12-26,60,69,86.34,85.11
Switzerland,2021-12-26,70,79,91.18,90.13
Switzerland,2021-12-26,80,,95.3,93.53
Switzerland,2022-01-02,0,9,0.05,0.02
Switzerland,2022-01-02,10,19,46.27,43.52
Switzerland,2022-01-02,20,29,71.25,68.98
Switzerland,2022-01-02,30,39,73.2,71.16
Switzerland,2022-01-02,40,49,77.51,75.96
Switzerland,2022-01-02,50,59,80.8,79.43
Switzerland,2022-01-02,60,69,86.41,85.22
Switzerland,2022-01-02,70,79,91.24,90.2
Switzerland,2022-01-02,80,,95.37,93.62
Switzerland,2022-01-09,0,9,0.72,0.04
Switzerland,2022-01-09,10,19,47.22,44.2
Switzerland,2022-01-09,20,29,71.61,69.55
Switzerland,2022-01-09,30,39,73.5,71.67
Switzerland,2022-01-09,40,49,77.69,76.29
Switzerland,2022-01-09,50,59,80.94,79.7
Switzerland,2022-01-09,60,69,86.53,85.44
Switzerland,2022-01-09,70,79,91.32,90.36
Switzerland,2022-01-09,80,,95.47,93.81
Switzerland,2022-01-16,0,9,1.8,0.08
Switzerland,2022-01-16,10,19,48.33,44.84
Switzerland,2022-01-16,20,29,71.92,70.03
Switzerland,2022-01-16,30,39,73.74,72.11
Switzerland,2022-01-16,40,49,77.83,76.57
Switzerland,2022-01-16,50,59,81.04,79.93
Switzerland,2022-01-16,60,69,86.62,85.63
Switzerland,2022-01-16,70,79,91.38,90.5
Switzerland,2022-01-16,80,,95.57,94.01
Switzerland,2022-01-23,0,9,2.64,0.11
Switzerland,2022-01-23,10,19,49.2,45.32
Switzerland,2022-01-23,20,29,72.16,70.39
Switzerland,2022-01-23,30,39,73.93,72.4
Switzerland,2022-01-23,40,49,77.94,76.77
Switzerland,2022-01-23,50,59,81.13,80.09
Switzerland,2022-01-23,60,69,86.69,85.77
Switzerland,2022-01-23,70,79,91.44,90.61
Switzerland,2022-01-23,80,,95.64,94.13
Switzerland,2022-01-30,0,9,3.08,0.18
Switzerland,2022-01-30,10,19,49.69,45.7
Switzerland,2022-01-30,20,29,72.29,70.62
Switzerland,2022-01-30,30,39,74.02,72.59
Switzerland,2022-01-30,40,49,78.0,76.88
Switzerland,2022-01-30,50,59,81.17,80.2
Switzerland,2022-01-30,60,69,86.73,85.86
Switzerland,2022-01-30,70,79,91.47,90.67
Switzerland,2022-01-30,80,,95.69,94.22
Switzerland,2022-02-06,0,9,3.26,0.61
Switzerland,2022-02-06,10,19,49.93,46.3
Switzerland,2022-02-06,20,29,72.36,70.83
Switzerland,2022-02-06,30,39,74.08,72.76
Switzerland,2022-02-06,40,49,78.03,76.98
Switzerland,2022-02-06,50,59,81.2,80.28
Switzerland,2022-02-06,60,69,86.76,85.93
Switzerland,2022-02-06,70,79,91.48,90.73
Switzerland,2022-02-06,80,,95.71,94.29
Switzerland,2022-02-13,0,9,3.36,1.3
Switzerland,2022-02-13,10,19,50.07,47.04
Switzerland,2022-02-13,20,29,72.4,71.04
Switzerland,2022-02-13,30,39,74.12,72.9
Switzerland,2022-02-13,40,49,78.05,77.07
Switzerland,2022-02-13,50,59,81.22,80.34
Switzerland,2022-02-13,60,69,86.77,86.0
Switzerland,2022-02-13,70,79,91.5,90.78
Switzerland,2022-02-13,80,,95.73,94.36
Switzerland,2022-02-20,0,9,3.42,1.85
Switzerland,2022-02-20,10,19,50.15,47.62
Switzerland,2022-02-20,20,29,72.43,71.16
Switzerland,2022-02-20,30,39,74.14,73.01
Switzerland,2022-02-20,40,49,78.06,77.13
Switzerland,2022-02-20,50,59,81.23,80.39
Switzerland,2022-02-20,60,69,86.78,86.04
Switzerland,2022-02-20,70,79,91.5,90.81
Switzerland,2022-02-20,80,,95.74,94.41
Switzerland,2022-02-27,0,9,3.46,2.21
Switzerland,2022-02-27,10,19,50.22,47.99
Switzerland,2022-02-27,20,29,72.45,71.23
Switzerland,2022-02-27,30,39,74.15,73.07
Switzerland,2022-02-27,40,49,78.07,77.16
Switzerland,2022-02-27,50,59,81.23,80.42
Switzerland,2022-02-27,60,69,86.79,86.07
Switzerland,2022-02-27,70,79,91.51,90.84
Switzerland,2022-02-27,80,,95.75,94.45
