location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.44,0.95
Switzerland,2021-02-14,70,79,16.78,3.28
Switzerland,2021-02-14,80,,39.63,9.16
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.06
Switzerland,2021-02-21,20,29,1.29,0.46
Switzerland,2021-02-21,30,39,1.68,0.62
Switzerland,2021-02-21,40,49,2.4,0.86
Switzerland,2021-02-21,50,59,3.64,1.19
Switzerland,2021-02-21,60,69,5.22,1.56
Switzerland,2021-02-21,70,79,18.91,6.46
Switzerland,2021-02-21,80,,43.71,15.69
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.46,0.61
Switzerland,2021-02-28,30,39,1.9,0.82
Switzerland,2021-02-28,40,49,2.68,1.17
Switzerland,2021-02-28,50,59,4.06,1.69
Switzerland,2021-02-28,60,69,5.83,2.4
Switzerland,2021-02-28,70,79,20.73,10.18
Switzerland,2021-02-28,80,,46.92,23.99
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.12
Switzerland,2021-03-07,20,29,1.66,0.81
Switzerland,2021-03-07,30,39,2.17,1.08
Switzerland,2021-03-07,40,49,3.02,1.55
Switzerland,2021-03-07,50,59,4.59,2.26
Switzerland,2021-03-07,60,69,6.74,3.24
Switzerland,2021-03-07,70,79,24.04,12.87
Switzerland,2021-03-07,80,,51.97,30.55
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.95,0.95
Switzerland,2021-03-14,30,39,2.52,1.26
Switzerland,2021-03-14,40,49,3.5,1.8
Switzerland,2021-03-14,50,59,5.32,2.68
Switzerland,2021-03-14,60,69,7.99,3.87
Switzerland,2021-03-14,70,79,27.91,15.21
Switzerland,2021-03-14,80,,57.38,36.19
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.32,0.19
Switzerland,2021-03-21,20,29,2.16,1.22
Switzerland,2021-03-21,30,39,2.82,1.61
Switzerland,2021-03-21,40,49,3.95,2.26
Switzerland,2021-03-21,50,59,6.03,3.39
Switzerland,2021-03-21,60,69,9.45,4.78
Switzerland,2021-03-21,70,79,31.36,17.49
Switzerland,2021-03-21,80,,61.0,41.39
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.37,0.21
Switzerland,2021-03-28,20,29,2.46,1.43
Switzerland,2021-03-28,30,39,3.2,1.88
Switzerland,2021-03-28,40,49,4.52,2.64
Switzerland,2021-03-28,50,59,7.02,3.99
Switzerland,2021-03-28,60,69,11.73,5.72
Switzerland,2021-03-28,70,79,36.64,20.23
Switzerland,2021-03-28,80,,65.86,45.93
Switzerland,2021-04-04,0,9,0.0,0.0
Switzerland,2021-04-04,10,19,0.41,0.24
Switzerland,2021-04-04,20,29,2.73,1.61
Switzerland,2021-04-04,30,39,3.56,2.12
Switzerland,2021-04-04,40,49,5.06,2.94
Switzerland,2021-04-04,50,59,7.94,4.45
Switzerland,2021-04-04,60,69,14.3,6.52
Switzerland,2021-04-04,70,79,41.78,23.26
Switzerland,2021-04-04,80,,69.9,50.34
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.44,0.27
Switzerland,2021-04-11,20,29,2.99,1.88
Switzerland,2021-04-11,30,39,3.89,2.45
Switzerland,2021-04-11,40,49,5.54,3.39
Switzerland,2021-04-11,50,59,8.79,5.15
Switzerland,2021-04-11,60,69,18.01,7.74
Switzerland,2021-04-11,70,79,48.12,27.09
Switzerland,2021-04-11,80,,73.28,55.59
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.51,0.31
Switzerland,2021-04-18,20,29,3.48,2.11
Switzerland,2021-04-18,30,39,4.54,2.76
Switzerland,2021-04-18,40,49,6.57,3.87
Switzerland,2021-04-18,50,59,10.56,5.91
Switzerland,2021-04-18,60,69,25.22,9.33
Switzerland,2021-04-18,70,79,58.03,30.82
Switzerland,2021-04-18,80,,76.8,59.71
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.62,0.36
Switzerland,2021-04-25,20,29,4.25,2.4
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.36,4.44
Switzerland,2021-04-25,50,59,14.14,6.93
Switzerland,2021-04-25,60,69,34.3,11.64
Switzerland,2021-04-25,70,79,66.9,35.82
Switzerland,2021-04-25,80,,79.41,64.4
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.87,0.4
Switzerland,2021-05-02,20,29,5.59,2.72
Switzerland,2021-05-02,30,39,7.03,3.53
Switzerland,2021-05-02,40,49,11.02,5.03
Switzerland,2021-05-02,50,59,19.57,7.92
Switzerland,2021-05-02,60,69,43.2,14.19
Switzerland,2021-05-02,70,79,73.18,40.69
Switzerland,2021-05-02,80,,81.68,68.22
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.32,0.46
Switzerland,2021-05-09,20,29,8.03,3.12
Switzerland,2021-05-09,30,39,9.63,4.0
Switzerland,2021-05-09,40,49,14.81,5.68
Switzerland,2021-05-09,50,59,27.4,9.11
Switzerland,2021-05-09,60,69,51.27,17.98
Switzerland,2021-05-09,70,79,76.45,47.19
Switzerland,2021-05-09,80,,83.52,71.94
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.82,0.53
Switzerland,2021-05-16,20,29,10.31,3.62
Switzerland,2021-05-16,30,39,12.21,4.6
Switzerland,2021-05-16,40,49,18.49,6.66
Switzerland,2021-05-16,50,59,35.43,10.82
Switzerland,2021-05-16,60,69,57.26,24.36
Switzerland,2021-05-16,70,79,78.15,55.95
Switzerland,2021-05-16,80,,84.5,75.05
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.53,0.66
Switzerland,2021-05-23,20,29,13.58,4.44
Switzerland,2021-05-23,30,39,16.25,5.58
Switzerland,2021-05-23,40,49,23.6,8.43
Switzerland,2021-05-23,50,59,43.12,14.19
Switzerland,2021-05-23,60,69,62.06,33.31
Switzerland,2021-05-23,70,79,79.77,65.63
Switzerland,2021-05-23,80,,85.61,78.12
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.49,0.92
Switzerland,2021-05-30,20,29,17.78,5.78
Switzerland,2021-05-30,30,39,21.52,7.14
Switzerland,2021-05-30,40,49,29.88,11.08
Switzerland,2021-05-30,50,59,47.81,19.12
Switzerland,2021-05-30,60,69,64.9,41.68
Switzerland,2021-05-30,70,79,80.75,71.93
Switzerland,2021-05-30,80,,86.33,80.44
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.0,1.35
Switzerland,2021-06-06,20,29,23.48,8.1
Switzerland,2021-06-06,30,39,28.24,9.65
Switzerland,2021-06-06,40,49,37.54,14.77
Switzerland,2021-06-06,50,59,52.02,26.34
Switzerland,2021-06-06,60,69,67.35,49.63
Switzerland,2021-06-06,70,79,81.6,75.32
Switzerland,2021-06-06,80,,87.0,82.26
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.07,1.9
Switzerland,2021-06-13,20,29,29.78,10.67
Switzerland,2021-06-13,30,39,35.27,12.54
Switzerland,2021-06-13,40,49,45.09,18.79
Switzerland,2021-06-13,50,59,56.5,34.29
Switzerland,2021-06-13,60,69,69.84,56.24
Switzerland,2021-06-13,70,79,82.38,77.31
Switzerland,2021-06-13,80,,87.58,83.45
Switzerland,2021-06-20,0,9,0.01,0.01
Switzerland,2021-06-20,10,19,9.59,2.65
Switzerland,2021-06-20,20,29,35.71,13.82
Switzerland,2021-06-20,30,39,41.38,16.41
Switzerland,2021-06-20,40,49,51.16,23.59
Switzerland,2021-06-20,50,59,60.09,42.12
Switzerland,2021-06-20,60,69,71.9,61.16
Switzerland,2021-06-20,70,79,83.1,78.94
Switzerland,2021-06-20,80,,88.05,84.48
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.53,3.7
Switzerland,2021-06-27,20,29,40.52,18.14
Switzerland,2021-06-27,30,39,45.82,21.66
Switzerland,2021-06-27,40,49,55.29,29.82
Switzerland,2021-06-27,50,59,62.89,47.55
Switzerland,2021-06-27,60,69,73.55,64.26
Switzerland,2021-06-27,70,79,83.74,79.96
Switzerland,2021-06-27,80,,88.45,85.16
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.93,5.23
Switzerland,2021-07-04,20,29,42.97,23.67
Switzerland,2021-07-04,30,39,47.9,28.13
Switzerland,2021-07-04,40,49,57.12,37.34
Switzerland,2021-07-04,50,59,64.32,51.83
Switzerland,2021-07-04,60,69,74.51,66.77
Switzerland,2021-07-04,70,79,84.21,80.83
Switzerland,2021-07-04,80,,88.78,85.8
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.75,7.17
Switzerland,2021-07-11,20,29,44.56,29.54
Switzerland,2021-07-11,30,39,49.21,34.72
Switzerland,2021-07-11,40,49,58.3,44.46
Switzerland,2021-07-11,50,59,65.35,56.08
Switzerland,2021-07-11,60,69,75.27,69.19
Switzerland,2021-07-11,70,79,84.6,81.61
Switzerland,2021-07-11,80,,89.06,86.31
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.21,9.47
Switzerland,2021-07-18,20,29,46.11,35.23
Switzerland,2021-07-18,30,39,50.34,40.58
Switzerland,2021-07-18,40,49,59.3,50.31
Switzerland,2021-07-18,50,59,66.28,59.53
Switzerland,2021-07-18,60,69,75.95,71.17
Switzerland,2021-07-18,70,79,84.96,82.31
Switzerland,2021-07-18,80,,89.32,86.75
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.44,11.33
Switzerland,2021-07-25,20,29,47.32,39.91
Switzerland,2021-07-25,30,39,51.45,44.99
Switzerland,2021-07-25,40,49,60.25,54.4
Switzerland,2021-07-25,50,59,67.16,62.25
Switzerland,2021-07-25,60,69,76.61,72.79
Switzerland,2021-07-25,70,79,85.33,82.91
Switzerland,2021-07-25,80,,89.58,87.13
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.64,13.27
Switzerland,2021-08-01,20,29,48.45,42.41
Switzerland,2021-08-01,30,39,52.51,47.17
Switzerland,2021-08-01,40,49,61.15,56.28
Switzerland,2021-08-01,50,59,67.98,63.66
Switzerland,2021-08-01,60,69,77.23,73.75
Switzerland,2021-08-01,70,79,85.65,83.36
Switzerland,2021-08-01,80,,89.81,87.42
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.81,15.01
Switzerland,2021-08-08,20,29,49.35,43.95
Switzerland,2021-08-08,30,39,53.37,48.53
Switzerland,2021-08-08,40,49,61.9,57.51
Switzerland,2021-08-08,50,59,68.61,64.66
Switzerland,2021-08-08,60,69,77.69,74.47
Switzerland,2021-08-08,70,79,85.88,83.72
Switzerland,2021-08-08,80,,89.97,87.67
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.25,16.67
Switzerland,2021-08-15,20,29,50.37,45.45
Switzerland,2021-08-15,30,39,54.34,49.68
Switzerland,2021-08-15,40,49,62.78,58.55
Switzerland,2021-08-15,50,59,69.33,65.58
Switzerland,2021-08-15,60,69,78.17,75.12
Switzerland,2021-08-15,70,79,86.14,84.07
Switzerland,2021-08-15,80,,90.15,87.91
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.0,18.18
Switzerland,2021-08-22,20,29,51.46,46.77
Switzerland,2021-08-22,30,39,55.47,50.87
Switzerland,2021-08-22,40,49,63.83,59.61
Switzerland,2021-08-22,50,59,70.14,66.5
Switzerland,2021-08-22,60,69,78.73,75.81
Switzerland,2021-08-22,70,79,86.45,84.42
Switzerland,2021-08-22,80,,90.39,88.17
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.14,19.54
Switzerland,2021-08-29,20,29,52.8,47.99
Switzerland,2021-08-29,30,39,56.96,52.06
Switzerland,2021-08-29,40,49,65.2,60.69
Switzerland,2021-08-29,50,59,71.18,67.41
Switzerland,2021-08-29,60,69,79.46,76.48
Switzerland,2021-08-29,70,79,86.83,84.77
Switzerland,2021-08-29,80,,90.69,88.41
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.54,20.83
Switzerland,2021-09-05,20,29,54.39,49.01
Switzerland,2021-09-05,30,39,58.61,53.05
Switzerland,2021-09-05,40,49,66.67,61.58
Switzerland,2021-09-05,50,59,72.31,68.13
Switzerland,2021-09-05,60,69,80.26,77.0
Switzerland,2021-09-05,70,79,87.29,85.04
Switzerland,2021-09-05,80,,91.02,88.59
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.31,22.4
Switzerland,2021-09-12,20,29,56.83,50.24
Switzerland,2021-09-12,30,39,60.82,54.19
Switzerland,2021-09-12,40,49,68.51,62.62
Switzerland,2021-09-12,50,59,73.73,68.96
Switzerland,2021-09-12,60,69,81.25,77.56
Switzerland,2021-09-12,70,79,87.84,85.33
Switzerland,2021-09-12,80,,91.48,88.79
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.26,24.44
Switzerland,2021-09-19,20,29,60.02,51.75
Switzerland,2021-09-19,30,39,63.32,55.59
Switzerland,2021-09-19,40,49,70.46,63.86
Switzerland,2021-09-19,50,59,75.23,69.92
Switzerland,2021-09-19,60,69,82.27,78.21
Switzerland,2021-09-19,70,79,88.46,85.68
Switzerland,2021-09-19,80,,92.05,89.06
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.49,26.65
Switzerland,2021-09-26,20,29,62.27,53.26
Switzerland,2021-09-26,30,39,65.22,57.15
Switzerland,2021-09-26,40,49,71.9,65.25
Switzerland,2021-09-26,50,59,76.33,70.99
Switzerland,2021-09-26,60,69,83.01,78.93
Switzerland,2021-09-26,70,79,88.93,86.08
Switzerland,2021-09-26,80,,92.56,89.37
Switzerland,2021-10-03,0,9,0.02,0.01
Switzerland,2021-10-03,10,19,37.94,28.93
Switzerland,2021-10-03,20,29,63.68,54.9
Switzerland,2021-10-03,30,39,66.42,58.77
Switzerland,2021-10-03,40,49,72.81,66.69
Switzerland,2021-10-03,50,59,77.04,72.08
Switzerland,2021-10-03,60,69,83.53,79.7
Switzerland,2021-10-03,70,79,89.27,86.51
Switzerland,2021-10-03,80,,92.93,89.72
Switzerland,2021-10-10,0,9,0.02,0.01
Switzerland,2021-10-10,10,19,38.98,31.34
Switzerland,2021-10-10,20,29,64.72,57.07
Switzerland,2021-10-10,30,39,67.34,60.75
Switzerland,2021-10-10,40,49,73.45,68.31
Switzerland,2021-10-10,50,59,77.57,73.35
Switzerland,2021-10-10,60,69,83.91,80.59
Switzerland,2021-10-10,70,79,89.52,87.03
Switzerland,2021-10-10,80,,93.21,90.15
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.83,33.72
Switzerland,2021-10-17,20,29,65.7,59.79
Switzerland,2021-10-17,30,39,68.15,63.0
Switzerland,2021-10-17,40,49,74.04,70.03
Switzerland,2021-10-17,50,59,78.06,74.73
Switzerland,2021-10-17,60,69,84.28,81.57
Switzerland,2021-10-17,70,79,89.75,87.62
Switzerland,2021-10-17,80,,93.45,90.66
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.6,35.83
Switzerland,2021-10-24,20,29,66.45,62.04
Switzerland,2021-10-24,30,39,68.8,64.9
Switzerland,2021-10-24,40,49,74.51,71.47
Switzerland,2021-10-24,50,59,78.43,75.85
Switzerland,2021-10-24,60,69,84.54,82.37
Switzerland,2021-10-24,70,79,89.93,88.12
Switzerland,2021-10-24,80,,93.64,91.17
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.22,37.4
Switzerland,2021-10-31,20,29,67.02,63.47
Switzerland,2021-10-31,30,39,69.29,66.17
Switzerland,2021-10-31,40,49,74.86,72.43
Switzerland,2021-10-31,50,59,78.7,76.59
Switzerland,2021-10-31,60,69,84.75,82.91
Switzerland,2021-10-31,70,79,90.07,88.5
Switzerland,2021-10-31,80,,93.79,91.58
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.79,38.51
Switzerland,2021-11-07,20,29,67.49,64.48
Switzerland,2021-11-07,30,39,69.74,67.04
Switzerland,2021-11-07,40,49,75.16,73.04
Switzerland,2021-11-07,50,59,78.93,77.08
Switzerland,2021-11-07,60,69,84.93,83.26
Switzerland,2021-11-07,70,79,90.19,88.73
Switzerland,2021-11-07,80,,93.91,91.84
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.58,39.38
Switzerland,2021-11-14,20,29,68.12,65.38
Switzerland,2021-11-14,30,39,70.32,67.83
Switzerland,2021-11-14,40,49,75.59,73.6
Switzerland,2021-11-14,50,59,79.29,77.52
Switzerland,2021-11-14,60,69,85.21,83.6
Switzerland,2021-11-14,70,79,90.39,88.97
Switzerland,2021-11-14,80,,94.13,92.09
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.19,40.11
Switzerland,2021-11-21,20,29,68.55,66.02
Switzerland,2021-11-21,30,39,70.76,68.4
Switzerland,2021-11-21,40,49,75.9,74.01
Switzerland,2021-11-21,50,59,79.52,77.83
Switzerland,2021-11-21,60,69,85.4,83.83
Switzerland,2021-11-21,70,79,90.52,89.14
Switzerland,2021-11-21,80,,94.32,92.33
Switzerland,2021-11-28,0,9,0.02,0.02
Switzerland,2021-11-28,10,19,43.7,40.72
Switzerland,2021-11-28,20,29,68.94,66.56
Switzerland,2021-11-28,30,39,71.16,68.89
Switzerland,2021-11-28,40,49,76.18,74.33
Switzerland,2021-11-28,50,59,79.74,78.08
Switzerland,2021-11-28,60,69,85.58,84.03
Switzerland,2021-11-28,70,79,90.66,89.28
Switzerland,2021-11-28,80,,94.51,92.49
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.23,41.28
Switzerland,2021-12-05,20,29,69.42,67.07
Switzerland,2021-12-05,30,39,71.63,69.37
Switzerland,2021-12-05,40,49,76.49,74.67
Switzerland,2021-12-05,50,59,79.98,78.33
Switzerland,2021-12-05,60,69,85.77,84.22
Switzerland,2021-12-05,70,79,90.79,89.41
Switzerland,2021-12-05,80,,94.7,92.65
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.84,41.96
Switzerland,2021-12-12,20,29,70.03,67.65
Switzerland,2021-12-12,30,39,72.17,69.91
Switzerland,2021-12-12,40,49,76.85,75.02
Switzerland,2021-12-12,50,59,80.26,78.62
Switzerland,2021-12-12,60,69,86.0,84.45
Switzerland,2021-12-12,70,79,90.94,89.57
Switzerland,2021-12-12,80,,94.89,92.82
Switzerland,2021-12-19,0,9,0.04,0.02
Switzerland,2021-12-19,10,19,45.45,42.68
Switzerland,2021-12-19,20,29,70.61,68.17
Switzerland,2021-12-19,30,39,72.68,70.4
Switzerland,2021-12-19,40,49,77.18,75.38
Switzerland,2021-12-19,50,59,80.54,78.89
Switzerland,2021-12-19,60,69,86.23,84.68
Switzerland,2021-12-19,70,79,91.11,89.73
Switzerland,2021-12-19,80,,95.08,93.01
Switzerland,2021-12-26,0,9,0.04,0.02
Switzerland,2021-12-26,10,19,45.9,43.1
Switzerland,2021-12-26,20,29,70.99,68.53
Switzerland,2021-12-26,30,39,72.98,70.72
Switzerland,2021-12-26,40,49,77.38,75.58
Switzerland,2021-12-26,50,59,80.7,79.06
Switzerland,2021-12-26,60,69,86.35,84.81
Switzerland,2021-12-26,70,79,91.2,89.82
Switzerland,2021-12-26,80,,95.2,93.13
Switzerland,2022-01-02,0,9,0.05,0.02
Switzerland,2022-01-02,10,19,46.26,43.41
Switzerland,2022-01-02,20,29,71.23,68.82
Switzerland,2022-01-02,30,39,73.18,70.97
Switzerland,2022-01-02,40,49,77.5,75.75
Switzerland,2022-01-02,50,59,80.8,79.19
Switzerland,2022-01-02,60,69,86.42,84.92
Switzerland,2022-01-02,70,79,91.25,89.89
Switzerland,2022-01-02,80,,95.26,93.22
Switzerland,2022-01-09,0,9,0.71,0.04
Switzerland,2022-01-09,10,19,47.2,44.09
Switzerland,2022-01-09,20,29,71.59,69.38
Switzerland,2022-01-09,30,39,73.49,71.48
Switzerland,2022-01-09,40,49,77.68,76.07
Switzerland,2022-01-09,50,59,80.94,79.45
Switzerland,2022-01-09,60,69,86.54,85.14
Switzerland,2022-01-09,70,79,91.33,90.05
Switzerland,2022-01-09,80,,95.36,93.41
Switzerland,2022-01-16,0,9,1.8,0.08
Switzerland,2022-01-16,10,19,48.31,44.72
Switzerland,2022-01-16,20,29,71.9,69.86
Switzerland,2022-01-16,30,39,73.73,71.92
Switzerland,2022-01-16,40,49,77.83,76.35
Switzerland,2022-01-16,50,59,81.04,79.68
Switzerland,2022-01-16,60,69,86.63,85.33
Switzerland,2022-01-16,70,79,91.4,90.2
Switzerland,2022-01-16,80,,95.46,93.6
Switzerland,2022-01-23,0,9,2.64,0.11
Switzerland,2022-01-23,10,19,49.19,45.2
Switzerland,2022-01-23,20,29,72.14,70.22
Switzerland,2022-01-23,30,39,73.91,72.21
Switzerland,2022-01-23,40,49,77.93,76.55
Switzerland,2022-01-23,50,59,81.12,79.84
Switzerland,2022-01-23,60,69,86.7,85.47
Switzerland,2022-01-23,70,79,91.45,90.3
Switzerland,2022-01-23,80,,95.53,93.73
Switzerland,2022-01-30,0,9,3.08,0.18
Switzerland,2022-01-30,10,19,49.68,45.58
Switzerland,2022-01-30,20,29,72.27,70.46
Switzerland,2022-01-30,30,39,74.0,72.4
Switzerland,2022-01-30,40,49,77.99,76.66
Switzerland,2022-01-30,50,59,81.17,79.94
Switzerland,2022-01-30,60,69,86.74,85.55
Switzerland,2022-01-30,70,79,91.48,90.36
Switzerland,2022-01-30,80,,95.58,93.81
Switzerland,2022-02-06,0,9,3.26,0.61
Switzerland,2022-02-06,10,19,49.92,46.18
Switzerland,2022-02-06,20,29,72.34,70.67
Switzerland,2022-02-06,30,39,74.06,72.57
Switzerland,2022-02-06,40,49,78.02,76.76
Switzerland,2022-02-06,50,59,81.2,80.02
Switzerland,2022-02-06,60,69,86.77,85.63
Switzerland,2022-02-06,70,79,91.5,90.42
Switzerland,2022-02-06,80,,95.6,93.88
Switzerland,2022-02-13,0,9,3.36,1.3
Switzerland,2022-02-13,10,19,50.05,46.92
Switzerland,2022-02-13,20,29,72.39,70.87
Switzerland,2022-02-13,30,39,74.1,72.71
Switzerland,2022-02-13,40,49,78.04,76.85
Switzerland,2022-02-13,50,59,81.21,80.09
Switzerland,2022-02-13,60,69,86.78,85.69
Switzerland,2022-02-13,70,79,91.51,90.47
Switzerland,2022-02-13,80,,95.62,93.95
Switzerland,2022-02-20,0,9,3.41,1.85
Switzerland,2022-02-20,10,19,50.14,47.49
Switzerland,2022-02-20,20,29,72.41,70.99
Switzerland,2022-02-20,30,39,74.12,72.81
Switzerland,2022-02-20,40,49,78.05,76.91
Switzerland,2022-02-20,50,59,81.22,80.13
Switzerland,2022-02-20,60,69,86.79,85.74
Switzerland,2022-02-20,70,79,91.52,90.5
Switzerland,2022-02-20,80,,95.63,94.0
Switzerland,2022-02-27,0,9,3.46,2.2
Switzerland,2022-02-27,10,19,50.2,47.86
Switzerland,2022-02-27,20,29,72.43,71.05
Switzerland,2022-02-27,30,39,74.13,72.87
Switzerland,2022-02-27,40,49,78.06,76.94
Switzerland,2022-02-27,50,59,81.23,80.16
Switzerland,2022-02-27,60,69,86.8,85.76
Switzerland,2022-02-27,70,79,91.52,90.53
Switzerland,2022-02-27,80,,95.64,94.04
