location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.44,0.95
Switzerland,2021-02-14,70,79,16.78,3.29
Switzerland,2021-02-14,80,,39.63,9.16
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.2,0.06
Switzerland,2021-02-21,20,29,1.29,0.46
Switzerland,2021-02-21,30,39,1.68,0.62
Switzerland,2021-02-21,40,49,2.4,0.86
Switzerland,2021-02-21,50,59,3.64,1.19
Switzerland,2021-02-21,60,69,5.22,1.57
Switzerland,2021-02-21,70,79,18.91,6.47
Switzerland,2021-02-21,80,,43.71,15.74
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.22,0.09
Switzerland,2021-02-28,20,29,1.46,0.62
Switzerland,2021-02-28,30,39,1.9,0.83
Switzerland,2021-02-28,40,49,2.68,1.18
Switzerland,2021-02-28,50,59,4.06,1.7
Switzerland,2021-02-28,60,69,5.83,2.41
Switzerland,2021-02-28,70,79,20.73,10.21
Switzerland,2021-02-28,80,,46.92,24.08
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.25,0.13
Switzerland,2021-03-07,20,29,1.66,0.81
Switzerland,2021-03-07,30,39,2.17,1.09
Switzerland,2021-03-07,40,49,3.02,1.55
Switzerland,2021-03-07,50,59,4.59,2.28
Switzerland,2021-03-07,60,69,6.74,3.25
Switzerland,2021-03-07,70,79,24.04,12.91
Switzerland,2021-03-07,80,,51.97,30.66
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.29,0.15
Switzerland,2021-03-14,20,29,1.95,0.96
Switzerland,2021-03-14,30,39,2.52,1.27
Switzerland,2021-03-14,40,49,3.5,1.8
Switzerland,2021-03-14,50,59,5.32,2.69
Switzerland,2021-03-14,60,69,7.99,3.88
Switzerland,2021-03-14,70,79,27.91,15.24
Switzerland,2021-03-14,80,,57.38,36.3
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.32,0.19
Switzerland,2021-03-21,20,29,2.16,1.22
Switzerland,2021-03-21,30,39,2.82,1.61
Switzerland,2021-03-21,40,49,3.95,2.26
Switzerland,2021-03-21,50,59,6.03,3.4
Switzerland,2021-03-21,60,69,9.45,4.79
Switzerland,2021-03-21,70,79,31.36,17.52
Switzerland,2021-03-21,80,,61.0,41.51
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.37,0.21
Switzerland,2021-03-28,20,29,2.46,1.43
Switzerland,2021-03-28,30,39,3.2,1.89
Switzerland,2021-03-28,40,49,4.52,2.65
Switzerland,2021-03-28,50,59,7.02,4.0
Switzerland,2021-03-28,60,69,11.73,5.73
Switzerland,2021-03-28,70,79,36.64,20.26
Switzerland,2021-03-28,80,,65.86,46.04
Switzerland,2021-04-04,0,9,0.0,0.0
Switzerland,2021-04-04,10,19,0.41,0.24
Switzerland,2021-04-04,20,29,2.73,1.62
Switzerland,2021-04-04,30,39,3.56,2.13
Switzerland,2021-04-04,40,49,5.06,2.95
Switzerland,2021-04-04,50,59,7.93,4.46
Switzerland,2021-04-04,60,69,14.3,6.53
Switzerland,2021-04-04,70,79,41.78,23.31
Switzerland,2021-04-04,80,,69.88,50.48
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.44,0.27
Switzerland,2021-04-11,20,29,2.99,1.88
Switzerland,2021-04-11,30,39,3.89,2.46
Switzerland,2021-04-11,40,49,5.54,3.4
Switzerland,2021-04-11,50,59,8.79,5.16
Switzerland,2021-04-11,60,69,18.01,7.76
Switzerland,2021-04-11,70,79,48.11,27.17
Switzerland,2021-04-11,80,,73.27,55.75
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.51,0.31
Switzerland,2021-04-18,20,29,3.48,2.12
Switzerland,2021-04-18,30,39,4.54,2.77
Switzerland,2021-04-18,40,49,6.57,3.88
Switzerland,2021-04-18,50,59,10.56,5.93
Switzerland,2021-04-18,60,69,25.21,9.36
Switzerland,2021-04-18,70,79,58.0,30.94
Switzerland,2021-04-18,80,,76.77,59.89
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.62,0.36
Switzerland,2021-04-25,20,29,4.25,2.41
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.36,4.45
Switzerland,2021-04-25,50,59,14.14,6.94
Switzerland,2021-04-25,60,69,34.28,11.69
Switzerland,2021-04-25,70,79,66.88,35.95
Switzerland,2021-04-25,80,,79.38,64.6
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.87,0.4
Switzerland,2021-05-02,20,29,5.59,2.73
Switzerland,2021-05-02,30,39,7.03,3.53
Switzerland,2021-05-02,40,49,11.02,5.04
Switzerland,2021-05-02,50,59,19.56,7.94
Switzerland,2021-05-02,60,69,43.18,14.24
Switzerland,2021-05-02,70,79,73.15,40.83
Switzerland,2021-05-02,80,,81.65,68.42
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.32,0.46
Switzerland,2021-05-09,20,29,8.03,3.12
Switzerland,2021-05-09,30,39,9.63,4.0
Switzerland,2021-05-09,40,49,14.8,5.69
Switzerland,2021-05-09,50,59,27.39,9.13
Switzerland,2021-05-09,60,69,51.25,18.03
Switzerland,2021-05-09,70,79,76.42,47.34
Switzerland,2021-05-09,80,,83.49,72.14
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.82,0.53
Switzerland,2021-05-16,20,29,10.31,3.62
Switzerland,2021-05-16,30,39,12.21,4.61
Switzerland,2021-05-16,40,49,18.49,6.67
Switzerland,2021-05-16,50,59,35.42,10.84
Switzerland,2021-05-16,60,69,57.24,24.41
Switzerland,2021-05-16,70,79,78.12,56.11
Switzerland,2021-05-16,80,,84.47,75.26
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.53,0.66
Switzerland,2021-05-23,20,29,13.58,4.45
Switzerland,2021-05-23,30,39,16.25,5.58
Switzerland,2021-05-23,40,49,23.6,8.45
Switzerland,2021-05-23,50,59,43.11,14.21
Switzerland,2021-05-23,60,69,62.05,33.39
Switzerland,2021-05-23,70,79,79.74,65.81
Switzerland,2021-05-23,80,,85.58,78.34
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.49,0.92
Switzerland,2021-05-30,20,29,17.77,5.79
Switzerland,2021-05-30,30,39,21.51,7.15
Switzerland,2021-05-30,40,49,29.87,11.1
Switzerland,2021-05-30,50,59,47.79,19.16
Switzerland,2021-05-30,60,69,64.88,41.78
Switzerland,2021-05-30,70,79,80.71,72.13
Switzerland,2021-05-30,80,,86.3,80.66
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.0,1.35
Switzerland,2021-06-06,20,29,23.47,8.11
Switzerland,2021-06-06,30,39,28.24,9.66
Switzerland,2021-06-06,40,49,37.53,14.8
Switzerland,2021-06-06,50,59,52.0,26.4
Switzerland,2021-06-06,60,69,67.32,49.77
Switzerland,2021-06-06,70,79,81.56,75.54
Switzerland,2021-06-06,80,,86.97,82.48
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.07,1.9
Switzerland,2021-06-13,20,29,29.77,10.69
Switzerland,2021-06-13,30,39,35.27,12.56
Switzerland,2021-06-13,40,49,45.08,18.83
Switzerland,2021-06-13,50,59,56.48,34.39
Switzerland,2021-06-13,60,69,69.82,56.42
Switzerland,2021-06-13,70,79,82.34,77.55
Switzerland,2021-06-13,80,,87.55,83.68
Switzerland,2021-06-20,0,9,0.01,0.01
Switzerland,2021-06-20,10,19,9.59,2.66
Switzerland,2021-06-20,20,29,35.71,13.84
Switzerland,2021-06-20,30,39,41.37,16.44
Switzerland,2021-06-20,40,49,51.15,23.67
Switzerland,2021-06-20,50,59,60.08,42.26
Switzerland,2021-06-20,60,69,71.87,61.36
Switzerland,2021-06-20,70,79,83.06,79.18
Switzerland,2021-06-20,80,,88.02,84.71
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.53,3.71
Switzerland,2021-06-27,20,29,40.52,18.17
Switzerland,2021-06-27,30,39,45.82,21.7
Switzerland,2021-06-27,40,49,55.29,29.92
Switzerland,2021-06-27,50,59,62.87,47.69
Switzerland,2021-06-27,60,69,73.52,64.47
Switzerland,2021-06-27,70,79,83.7,80.21
Switzerland,2021-06-27,80,,88.41,85.39
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,13.93,5.24
Switzerland,2021-07-04,20,29,42.97,23.71
Switzerland,2021-07-04,30,39,47.9,28.19
Switzerland,2021-07-04,40,49,57.12,37.44
Switzerland,2021-07-04,50,59,64.31,51.98
Switzerland,2021-07-04,60,69,74.49,66.98
Switzerland,2021-07-04,70,79,84.17,81.08
Switzerland,2021-07-04,80,,88.74,86.03
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.75,7.18
Switzerland,2021-07-11,20,29,44.55,29.58
Switzerland,2021-07-11,30,39,49.2,34.78
Switzerland,2021-07-11,40,49,58.29,44.56
Switzerland,2021-07-11,50,59,65.33,56.24
Switzerland,2021-07-11,60,69,75.25,69.4
Switzerland,2021-07-11,70,79,84.56,81.85
Switzerland,2021-07-11,80,,89.02,86.54
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.21,9.48
Switzerland,2021-07-18,20,29,46.11,35.28
Switzerland,2021-07-18,30,39,50.34,40.64
Switzerland,2021-07-18,40,49,59.29,50.42
Switzerland,2021-07-18,50,59,66.27,59.68
Switzerland,2021-07-18,60,69,75.92,71.39
Switzerland,2021-07-18,70,79,84.92,82.56
Switzerland,2021-07-18,80,,89.28,86.98
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.44,11.34
Switzerland,2021-07-25,20,29,47.31,39.97
Switzerland,2021-07-25,30,39,51.44,45.08
Switzerland,2021-07-25,40,49,60.24,54.53
Switzerland,2021-07-25,50,59,67.15,62.42
Switzerland,2021-07-25,60,69,76.59,73.02
Switzerland,2021-07-25,70,79,85.29,83.16
Switzerland,2021-07-25,80,,89.54,87.37
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.64,13.3
Switzerland,2021-08-01,20,29,48.45,42.48
Switzerland,2021-08-01,30,39,52.5,47.27
Switzerland,2021-08-01,40,49,61.14,56.42
Switzerland,2021-08-01,50,59,67.96,63.83
Switzerland,2021-08-01,60,69,77.21,73.98
Switzerland,2021-08-01,70,79,85.61,83.61
Switzerland,2021-08-01,80,,89.77,87.65
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.81,15.03
Switzerland,2021-08-08,20,29,49.34,44.03
Switzerland,2021-08-08,30,39,53.36,48.63
Switzerland,2021-08-08,40,49,61.89,57.65
Switzerland,2021-08-08,50,59,68.59,64.83
Switzerland,2021-08-08,60,69,77.67,74.7
Switzerland,2021-08-08,70,79,85.84,83.97
Switzerland,2021-08-08,80,,89.93,87.9
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.25,16.69
Switzerland,2021-08-15,20,29,50.37,45.54
Switzerland,2021-08-15,30,39,54.33,49.78
Switzerland,2021-08-15,40,49,62.77,58.69
Switzerland,2021-08-15,50,59,69.31,65.76
Switzerland,2021-08-15,60,69,78.14,75.36
Switzerland,2021-08-15,70,79,86.1,84.32
Switzerland,2021-08-15,80,,90.12,88.14
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.0,18.21
Switzerland,2021-08-22,20,29,51.45,46.85
Switzerland,2021-08-22,30,39,55.47,50.98
Switzerland,2021-08-22,40,49,63.83,59.76
Switzerland,2021-08-22,50,59,70.13,66.68
Switzerland,2021-08-22,60,69,78.71,76.04
Switzerland,2021-08-22,70,79,86.41,84.68
Switzerland,2021-08-22,80,,90.36,88.4
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.14,19.58
Switzerland,2021-08-29,20,29,52.79,48.08
Switzerland,2021-08-29,30,39,56.96,52.17
Switzerland,2021-08-29,40,49,65.19,60.84
Switzerland,2021-08-29,50,59,71.17,67.6
Switzerland,2021-08-29,60,69,79.43,76.72
Switzerland,2021-08-29,70,79,86.79,85.03
Switzerland,2021-08-29,80,,90.65,88.64
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.54,20.87
Switzerland,2021-09-05,20,29,54.39,49.1
Switzerland,2021-09-05,30,39,58.61,53.15
Switzerland,2021-09-05,40,49,66.66,61.73
Switzerland,2021-09-05,50,59,72.29,68.32
Switzerland,2021-09-05,60,69,80.24,77.24
Switzerland,2021-09-05,70,79,87.25,85.29
Switzerland,2021-09-05,80,,90.99,88.83
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.31,22.45
Switzerland,2021-09-12,20,29,56.83,50.33
Switzerland,2021-09-12,30,39,60.82,54.3
Switzerland,2021-09-12,40,49,68.51,62.77
Switzerland,2021-09-12,50,59,73.72,69.15
Switzerland,2021-09-12,60,69,81.22,77.81
Switzerland,2021-09-12,70,79,87.81,85.59
Switzerland,2021-09-12,80,,91.44,89.03
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.26,24.49
Switzerland,2021-09-19,20,29,60.01,51.85
Switzerland,2021-09-19,30,39,63.32,55.71
Switzerland,2021-09-19,40,49,70.45,64.02
Switzerland,2021-09-19,50,59,75.22,70.12
Switzerland,2021-09-19,60,69,82.24,78.46
Switzerland,2021-09-19,70,79,88.42,85.94
Switzerland,2021-09-19,80,,92.01,89.3
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.49,26.71
Switzerland,2021-09-26,20,29,62.27,53.36
Switzerland,2021-09-26,30,39,65.22,57.28
Switzerland,2021-09-26,40,49,71.9,65.42
Switzerland,2021-09-26,50,59,76.32,71.19
Switzerland,2021-09-26,60,69,82.99,79.18
Switzerland,2021-09-26,70,79,88.89,86.34
Switzerland,2021-09-26,80,,92.53,89.61
Switzerland,2021-10-03,0,9,0.02,0.01
Switzerland,2021-10-03,10,19,37.94,29.01
Switzerland,2021-10-03,20,29,63.67,55.01
Switzerland,2021-10-03,30,39,66.42,58.9
Switzerland,2021-10-03,40,49,72.8,66.86
Switzerland,2021-10-03,50,59,77.03,72.28
Switzerland,2021-10-03,60,69,83.5,79.95
Switzerland,2021-10-03,70,79,89.23,86.77
Switzerland,2021-10-03,80,,92.9,89.96
Switzerland,2021-10-10,0,9,0.02,0.01
Switzerland,2021-10-10,10,19,38.98,31.42
Switzerland,2021-10-10,20,29,64.72,57.19
Switzerland,2021-10-10,30,39,67.34,60.89
Switzerland,2021-10-10,40,49,73.44,68.48
Switzerland,2021-10-10,50,59,77.55,73.56
Switzerland,2021-10-10,60,69,83.89,80.85
Switzerland,2021-10-10,70,79,89.48,87.3
Switzerland,2021-10-10,80,,93.17,90.39
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.83,33.8
Switzerland,2021-10-17,20,29,65.69,59.91
Switzerland,2021-10-17,30,39,68.15,63.14
Switzerland,2021-10-17,40,49,74.03,70.22
Switzerland,2021-10-17,50,59,78.05,74.95
Switzerland,2021-10-17,60,69,84.25,81.84
Switzerland,2021-10-17,70,79,89.72,87.88
Switzerland,2021-10-17,80,,93.41,90.91
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.6,35.92
Switzerland,2021-10-24,20,29,66.45,62.16
Switzerland,2021-10-24,30,39,68.8,65.05
Switzerland,2021-10-24,40,49,74.5,71.65
Switzerland,2021-10-24,50,59,78.41,76.07
Switzerland,2021-10-24,60,69,84.52,82.63
Switzerland,2021-10-24,70,79,89.9,88.39
Switzerland,2021-10-24,80,,93.6,91.42
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.22,37.49
Switzerland,2021-10-31,20,29,67.02,63.6
Switzerland,2021-10-31,30,39,69.29,66.32
Switzerland,2021-10-31,40,49,74.85,72.62
Switzerland,2021-10-31,50,59,78.68,76.81
Switzerland,2021-10-31,60,69,84.73,83.18
Switzerland,2021-10-31,70,79,90.03,88.78
Switzerland,2021-10-31,80,,93.75,91.83
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.79,38.61
Switzerland,2021-11-07,20,29,67.49,64.61
Switzerland,2021-11-07,30,39,69.73,67.19
Switzerland,2021-11-07,40,49,75.16,73.23
Switzerland,2021-11-07,50,59,78.92,77.3
Switzerland,2021-11-07,60,69,84.9,83.54
Switzerland,2021-11-07,70,79,90.15,89.01
Switzerland,2021-11-07,80,,93.88,92.08
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.58,39.47
Switzerland,2021-11-14,20,29,68.11,65.51
Switzerland,2021-11-14,30,39,70.32,67.99
Switzerland,2021-11-14,40,49,75.58,73.79
Switzerland,2021-11-14,50,59,79.27,77.75
Switzerland,2021-11-14,60,69,85.19,83.88
Switzerland,2021-11-14,70,79,90.35,89.24
Switzerland,2021-11-14,80,,94.1,92.34
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.19,40.21
Switzerland,2021-11-21,20,29,68.54,66.15
Switzerland,2021-11-21,30,39,70.76,68.57
Switzerland,2021-11-21,40,49,75.9,74.2
Switzerland,2021-11-21,50,59,79.5,78.05
Switzerland,2021-11-21,60,69,85.38,84.11
Switzerland,2021-11-21,70,79,90.49,89.41
Switzerland,2021-11-21,80,,94.28,92.57
Switzerland,2021-11-28,0,9,0.02,0.02
Switzerland,2021-11-28,10,19,43.7,40.82
Switzerland,2021-11-28,20,29,68.93,66.69
Switzerland,2021-11-28,30,39,71.16,69.05
Switzerland,2021-11-28,40,49,76.18,74.53
Switzerland,2021-11-28,50,59,79.72,78.31
Switzerland,2021-11-28,60,69,85.56,84.31
Switzerland,2021-11-28,70,79,90.62,89.55
Switzerland,2021-11-28,80,,94.48,92.74
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.23,41.38
Switzerland,2021-12-05,20,29,69.42,67.2
Switzerland,2021-12-05,30,39,71.62,69.54
Switzerland,2021-12-05,40,49,76.48,74.86
Switzerland,2021-12-05,50,59,79.96,78.56
Switzerland,2021-12-05,60,69,85.75,84.5
Switzerland,2021-12-05,70,79,90.75,89.69
Switzerland,2021-12-05,80,,94.66,92.9
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.84,42.06
Switzerland,2021-12-12,20,29,70.03,67.79
Switzerland,2021-12-12,30,39,72.17,70.07
Switzerland,2021-12-12,40,49,76.84,75.22
Switzerland,2021-12-12,50,59,80.25,78.85
Switzerland,2021-12-12,60,69,85.97,84.73
Switzerland,2021-12-12,70,79,90.91,89.85
Switzerland,2021-12-12,80,,94.85,93.07
Switzerland,2021-12-19,0,9,0.04,0.02
Switzerland,2021-12-19,10,19,45.45,42.78
Switzerland,2021-12-19,20,29,70.61,68.31
Switzerland,2021-12-19,30,39,72.68,70.57
Switzerland,2021-12-19,40,49,77.18,75.57
Switzerland,2021-12-19,50,59,80.53,79.12
Switzerland,2021-12-19,60,69,86.2,84.96
Switzerland,2021-12-19,70,79,91.07,90.01
Switzerland,2021-12-19,80,,95.04,93.26
Switzerland,2021-12-26,0,9,0.04,0.02
Switzerland,2021-12-26,10,19,45.9,43.2
Switzerland,2021-12-26,20,29,70.98,68.66
Switzerland,2021-12-26,30,39,72.98,70.89
Switzerland,2021-12-26,40,49,77.37,75.78
Switzerland,2021-12-26,50,59,80.68,79.29
Switzerland,2021-12-26,60,69,86.32,85.09
Switzerland,2021-12-26,70,79,91.16,90.1
Switzerland,2021-12-26,80,,95.16,93.38
Switzerland,2022-01-02,0,9,0.05,0.02
Switzerland,2022-01-02,10,19,46.26,43.51
Switzerland,2022-01-02,20,29,71.23,68.96
Switzerland,2022-01-02,30,39,73.18,71.14
Switzerland,2022-01-02,40,49,77.5,75.95
Switzerland,2022-01-02,50,59,80.79,79.42
Switzerland,2022-01-02,60,69,86.4,85.2
Switzerland,2022-01-02,70,79,91.21,90.17
Switzerland,2022-01-02,80,,95.22,93.47
Switzerland,2022-01-09,0,9,0.71,0.04
Switzerland,2022-01-09,10,19,47.2,44.19
Switzerland,2022-01-09,20,29,71.59,69.53
Switzerland,2022-01-09,30,39,73.48,71.65
Switzerland,2022-01-09,40,49,77.67,76.27
Switzerland,2022-01-09,50,59,80.92,79.68
Switzerland,2022-01-09,60,69,86.51,85.42
Switzerland,2022-01-09,70,79,91.29,90.33
Switzerland,2022-01-09,80,,95.33,93.66
Switzerland,2022-01-16,0,9,1.8,0.08
Switzerland,2022-01-16,10,19,48.32,44.83
Switzerland,2022-01-16,20,29,71.9,70.01
Switzerland,2022-01-16,30,39,73.72,72.09
Switzerland,2022-01-16,40,49,77.82,76.56
Switzerland,2022-01-16,50,59,81.03,79.92
Switzerland,2022-01-16,60,69,86.61,85.62
Switzerland,2022-01-16,70,79,91.36,90.48
Switzerland,2022-01-16,80,,95.42,93.85
Switzerland,2022-01-23,0,9,2.64,0.11
Switzerland,2022-01-23,10,19,49.19,45.31
Switzerland,2022-01-23,20,29,72.13,70.37
Switzerland,2022-01-23,30,39,73.91,72.38
Switzerland,2022-01-23,40,49,77.93,76.75
Switzerland,2022-01-23,50,59,81.11,80.08
Switzerland,2022-01-23,60,69,86.68,85.76
Switzerland,2022-01-23,70,79,91.41,90.58
Switzerland,2022-01-23,80,,95.49,93.98
Switzerland,2022-01-30,0,9,3.08,0.18
Switzerland,2022-01-30,10,19,49.68,45.69
Switzerland,2022-01-30,20,29,72.27,70.6
Switzerland,2022-01-30,30,39,74.0,72.57
Switzerland,2022-01-30,40,49,77.98,76.87
Switzerland,2022-01-30,50,59,81.15,80.18
Switzerland,2022-01-30,60,69,86.72,85.84
Switzerland,2022-01-30,70,79,91.44,90.64
Switzerland,2022-01-30,80,,95.54,94.06
Switzerland,2022-02-06,0,9,3.26,0.61
Switzerland,2022-02-06,10,19,49.92,46.29
Switzerland,2022-02-06,20,29,72.34,70.81
Switzerland,2022-02-06,30,39,74.06,72.74
Switzerland,2022-02-06,40,49,78.02,76.97
Switzerland,2022-02-06,50,59,81.18,80.26
Switzerland,2022-02-06,60,69,86.74,85.92
Switzerland,2022-02-06,70,79,91.46,90.7
Switzerland,2022-02-06,80,,95.57,94.14
Switzerland,2022-02-13,0,9,3.36,1.3
Switzerland,2022-02-13,10,19,50.06,47.03
Switzerland,2022-02-13,20,29,72.38,71.01
Switzerland,2022-02-13,30,39,74.09,72.88
Switzerland,2022-02-13,40,49,78.04,77.05
Switzerland,2022-02-13,50,59,81.2,80.33
Switzerland,2022-02-13,60,69,86.76,85.98
Switzerland,2022-02-13,70,79,91.47,90.75
Switzerland,2022-02-13,80,,95.58,94.21
Switzerland,2022-02-20,0,9,3.41,1.85
Switzerland,2022-02-20,10,19,50.14,47.61
Switzerland,2022-02-20,20,29,72.41,71.14
Switzerland,2022-02-20,30,39,74.12,72.99
Switzerland,2022-02-20,40,49,78.05,77.11
Switzerland,2022-02-20,50,59,81.21,80.37
Switzerland,2022-02-20,60,69,86.77,86.03
Switzerland,2022-02-20,70,79,91.48,90.78
Switzerland,2022-02-20,80,,95.59,94.25
Switzerland,2022-02-27,0,9,3.46,2.21
Switzerland,2022-02-27,10,19,50.2,47.98
Switzerland,2022-02-27,20,29,72.43,71.2
Switzerland,2022-02-27,30,39,74.13,73.05
Switzerland,2022-02-27,40,49,78.06,77.15
Switzerland,2022-02-27,50,59,81.22,80.4
Switzerland,2022-02-27,60,69,86.78,86.05
Switzerland,2022-02-27,70,79,91.49,90.81
Switzerland,2022-02-27,80,,95.6,94.29
