location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.48,0.77,0.0
Japan,2021-04-13,65,,0.01,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.58,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.1,0.0,0.0
Japan,2021-04-20,12,64,1.85,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.22,0.0,0.0
Japan,2021-04-22,12,64,2.26,1.09,0.0
Japan,2021-04-22,65,,0.28,0.0,0.0
Japan,2021-04-23,12,64,2.49,1.13,0.0
Japan,2021-04-23,65,,0.33,0.0,0.0
Japan,2021-04-24,12,64,2.52,1.13,0.0
Japan,2021-04-24,65,,0.37,0.0,0.0
Japan,2021-04-25,12,64,2.53,1.13,0.0
Japan,2021-04-25,65,,0.42,0.0,0.0
Japan,2021-04-26,12,64,2.86,1.18,0.0
Japan,2021-04-26,65,,0.48,0.0,0.0
Japan,2021-04-27,12,64,3.13,1.22,0.0
Japan,2021-04-27,65,,0.58,0.0,0.0
Japan,2021-04-28,12,64,3.44,1.28,0.0
Japan,2021-04-28,65,,0.67,0.0,0.0
Japan,2021-04-29,12,64,3.45,1.28,0.0
Japan,2021-04-29,65,,0.7,0.0,0.0
Japan,2021-04-30,12,64,3.79,1.34,0.0
Japan,2021-04-30,65,,0.77,0.0,0.0
Japan,2021-05-01,12,64,3.82,1.34,0.0
Japan,2021-05-01,65,,0.83,0.0,0.0
Japan,2021-05-02,12,64,3.83,1.34,0.0
Japan,2021-05-02,65,,0.88,0.0,0.0
Japan,2021-05-03,12,64,3.83,1.34,0.0
Japan,2021-05-03,65,,0.9,0.0,0.0
Japan,2021-05-04,12,64,3.83,1.34,0.0
Japan,2021-05-04,65,,0.92,0.0,0.0
Japan,2021-05-05,12,64,3.84,1.34,0.0
Japan,2021-05-05,65,,0.94,0.0,0.0
Japan,2021-05-06,12,64,4.2,1.43,0.0
Japan,2021-05-06,65,,1.02,0.02,0.0
Japan,2021-05-07,12,64,4.35,1.5,0.0
Japan,2021-05-07,65,,1.11,0.03,0.0
Japan,2021-05-08,12,64,4.37,1.5,0.0
Japan,2021-05-08,65,,1.24,0.04,0.0
Japan,2021-05-09,12,64,4.39,1.5,0.0
Japan,2021-05-09,65,,1.42,0.05,0.0
Japan,2021-05-10,12,64,4.62,1.61,0.0
Japan,2021-05-10,65,,1.64,0.09,0.0
Japan,2021-05-11,12,64,4.77,1.75,0.0
Japan,2021-05-11,65,,1.93,0.14,0.0
Japan,2021-05-12,12,64,4.92,1.91,0.0
Japan,2021-05-12,65,,2.29,0.2,0.0
Japan,2021-05-13,12,64,5.08,2.11,0.0
Japan,2021-05-13,65,,2.65,0.26,0.0
Japan,2021-05-14,12,64,5.25,2.34,0.0
Japan,2021-05-14,65,,2.95,0.31,0.0
Japan,2021-05-15,12,64,5.27,2.37,0.0
Japan,2021-05-15,65,,3.29,0.35,0.0
Japan,2021-05-16,12,64,5.28,2.38,0.0
Japan,2021-05-16,65,,3.78,0.39,0.0
Japan,2021-05-17,12,64,5.49,2.7,0.0
Japan,2021-05-17,65,,4.29,0.46,0.0
Japan,2021-05-18,12,64,5.66,2.94,0.0
Japan,2021-05-18,65,,4.9,0.54,0.0
Japan,2021-05-19,12,64,5.83,3.23,0.0
Japan,2021-05-19,65,,5.65,0.63,0.0
Japan,2021-05-20,12,64,5.99,3.39,0.0
Japan,2021-05-20,65,,6.43,0.66,0.0
Japan,2021-05-21,12,64,6.17,3.63,0.0
Japan,2021-05-21,65,,7.12,0.73,0.0
Japan,2021-05-22,12,64,6.2,3.65,0.0
Japan,2021-05-22,65,,7.84,0.79,0.0
Japan,2021-05-23,12,64,6.22,3.66,0.0
Japan,2021-05-23,65,,8.7,0.84,0.0
Japan,2021-05-24,12,64,6.45,3.92,0.0
Japan,2021-05-24,65,,9.83,0.86,0.0
Japan,2021-05-25,12,64,6.64,3.99,0.0
Japan,2021-05-25,65,,11.13,0.88,0.0
Japan,2021-05-26,12,64,6.83,4.06,0.0
Japan,2021-05-26,65,,12.58,0.9,0.0
Japan,2021-05-27,12,64,7.01,4.16,0.0
Japan,2021-05-27,65,,13.98,0.98,0.0
Japan,2021-05-28,12,64,7.19,4.28,0.0
Japan,2021-05-28,65,,15.33,1.06,0.0
Japan,2021-05-29,12,64,7.23,4.3,0.0
Japan,2021-05-29,65,,16.56,1.18,0.0
Japan,2021-05-30,12,64,7.27,4.32,0.0
Japan,2021-05-30,65,,17.78,1.35,0.0
Japan,2021-05-31,12,64,7.49,4.53,0.0
Japan,2021-05-31,65,,19.15,1.55,0.0
Japan,2021-06-01,12,64,7.65,4.68,0.0
Japan,2021-06-01,65,,20.82,1.81,0.0
Japan,2021-06-02,12,64,7.82,4.83,0.0
Japan,2021-06-02,65,,22.54,2.14,0.0
Japan,2021-06-03,12,64,7.97,4.98,0.0
Japan,2021-06-03,65,,24.27,2.47,0.0
Japan,2021-06-04,12,64,8.12,5.13,0.0
Japan,2021-06-04,65,,25.97,2.75,0.0
Japan,2021-06-05,12,64,8.17,5.16,0.0
Japan,2021-06-05,65,,27.59,3.06,0.0
Japan,2021-06-06,12,64,8.22,5.17,0.0
Japan,2021-06-06,65,,29.07,3.53,0.0
Japan,2021-06-07,12,64,8.42,5.38,0.0
Japan,2021-06-07,65,,30.79,4.0,0.0
Japan,2021-06-08,12,64,8.6,5.53,0.0
Japan,2021-06-08,65,,32.66,4.57,0.0
Japan,2021-06-09,12,64,8.77,5.71,0.0
Japan,2021-06-09,65,,34.48,5.28,0.0
Japan,2021-06-10,12,64,8.92,5.87,0.0
Japan,2021-06-10,65,,36.26,6.03,0.0
Japan,2021-06-11,12,64,9.09,6.04,0.0
Japan,2021-06-11,65,,38.05,6.68,0.0
Japan,2021-06-12,12,64,9.15,6.07,0.0
Japan,2021-06-12,65,,39.76,7.38,0.0
Japan,2021-06-13,12,64,9.22,6.09,0.0
Japan,2021-06-13,65,,41.32,8.22,0.0
Japan,2021-06-14,12,64,9.41,6.3,0.0
Japan,2021-06-14,65,,42.86,9.27,0.0
Japan,2021-06-15,12,64,9.56,6.46,0.0
Japan,2021-06-15,65,,44.51,10.49,0.0
Japan,2021-06-16,12,64,9.72,6.62,0.0
Japan,2021-06-16,65,,46.09,11.85,0.0
Japan,2021-06-17,12,64,9.9,6.79,0.0
Japan,2021-06-17,65,,47.68,13.17,0.0
Japan,2021-06-18,12,64,10.08,6.94,0.0
Japan,2021-06-18,65,,49.2,14.44,0.0
Japan,2021-06-19,12,64,10.2,6.98,0.0
Japan,2021-06-19,65,,50.81,15.6,0.0
Japan,2021-06-20,12,64,10.32,7.01,0.0
Japan,2021-06-20,65,,52.41,16.75,0.0
Japan,2021-06-21,12,64,10.61,7.22,0.0
Japan,2021-06-21,65,,53.95,18.05,0.0
Japan,2021-06-22,12,64,10.9,7.35,0.0
Japan,2021-06-22,65,,55.52,19.63,0.0
Japan,2021-06-23,12,64,11.21,7.5,0.0
Japan,2021-06-23,65,,57.07,21.25,0.0
Japan,2021-06-24,12,64,11.52,7.65,0.0
Japan,2021-06-24,65,,58.57,22.88,0.0
Japan,2021-06-25,12,64,11.86,7.82,0.0
Japan,2021-06-25,65,,59.97,24.49,0.0
Japan,2021-06-26,12,64,12.14,7.87,0.0
Japan,2021-06-26,65,,61.48,26.03,0.0
Japan,2021-06-27,12,64,12.42,7.91,0.0
Japan,2021-06-27,65,,63.06,27.46,0.0
Japan,2021-06-28,12,64,12.86,8.07,0.0
Japan,2021-06-28,65,,64.35,29.12,0.0
Japan,2021-06-29,12,64,13.29,8.22,0.0
Japan,2021-06-29,65,,65.71,30.93,0.0
Japan,2021-06-30,12,64,13.76,8.36,0.0
Japan,2021-06-30,65,,67.1,32.73,0.0
Japan,2021-07-01,12,64,14.22,8.5,0.0
Japan,2021-07-01,65,,67.99,34.45,0.0
Japan,2021-07-02,12,64,14.7,8.65,0.0
Japan,2021-07-02,65,,68.69,36.2,0.0
Japan,2021-07-03,12,64,15.23,8.71,0.0
Japan,2021-07-03,65,,70.03,37.83,0.0
Japan,2021-07-04,12,64,15.7,8.75,0.0
Japan,2021-07-04,65,,71.33,39.31,0.0
Japan,2021-07-05,12,64,16.4,8.92,0.0
Japan,2021-07-05,65,,72.62,40.85,0.0
Japan,2021-07-06,12,64,17.13,9.07,0.0
Japan,2021-07-06,65,,73.95,42.5,0.0
Japan,2021-07-07,12,64,17.86,9.22,0.0
Japan,2021-07-07,65,,75.29,44.08,0.0
Japan,2021-07-08,12,64,18.65,9.36,0.0
Japan,2021-07-08,65,,76.54,45.66,0.0
Japan,2021-07-09,12,64,19.5,9.52,0.0
Japan,2021-07-09,65,,77.67,47.21,0.0
Japan,2021-07-10,12,64,20.33,9.62,0.0
Japan,2021-07-10,65,,78.77,48.84,0.0
Japan,2021-07-11,12,64,21.01,9.71,0.0
Japan,2021-07-11,65,,79.43,50.49,0.0
Japan,2021-07-12,12,64,21.78,9.91,0.0
Japan,2021-07-12,65,,80.18,52.07,0.0
Japan,2021-07-13,12,64,22.59,10.08,0.0
Japan,2021-07-13,65,,80.96,53.69,0.0
Japan,2021-07-14,12,64,23.4,10.26,0.0
Japan,2021-07-14,65,,81.67,55.3,0.0
Japan,2021-07-15,12,64,24.21,10.43,0.0
Japan,2021-07-15,65,,82.32,56.86,0.0
Japan,2021-07-16,12,64,25.08,10.64,0.0
Japan,2021-07-16,65,,82.95,58.33,0.0
Japan,2021-07-17,12,64,25.91,10.81,0.0
Japan,2021-07-17,65,,83.45,59.89,0.0
Japan,2021-07-18,12,64,26.56,10.99,0.0
Japan,2021-07-18,65,,83.77,61.5,0.0
Japan,2021-07-19,12,64,27.16,11.3,0.0
Japan,2021-07-19,65,,83.99,62.84,0.0
Japan,2021-07-20,12,64,27.99,11.61,0.0
Japan,2021-07-20,65,,84.47,64.29,0.0
Japan,2021-07-21,12,64,28.77,11.97,0.0
Japan,2021-07-21,65,,84.87,65.77,0.0
Japan,2021-07-22,12,64,29.13,12.12,0.0
Japan,2021-07-22,65,,84.98,66.42,0.0
Japan,2021-07-23,12,64,29.43,12.27,0.0
Japan,2021-07-23,65,,85.04,66.85,0.0
Japan,2021-07-24,12,64,29.95,12.66,0.0
Japan,2021-07-24,65,,85.21,68.37,0.0
Japan,2021-07-25,12,64,30.43,13.04,0.0
Japan,2021-07-25,65,,85.36,69.73,0.0
Japan,2021-07-26,12,64,31.06,13.61,0.0
Japan,2021-07-26,65,,85.61,71.19,0.0
Japan,2021-07-27,12,64,31.73,14.2,0.0
Japan,2021-07-27,65,,85.91,72.63,0.0
Japan,2021-07-28,12,64,32.4,14.82,0.0
Japan,2021-07-28,65,,86.16,74.07,0.0
Japan,2021-07-29,12,64,33.08,15.47,0.0
Japan,2021-07-29,65,,86.4,75.42,0.0
Japan,2021-07-30,12,64,33.8,16.24,0.0
Japan,2021-07-30,65,,86.64,76.64,0.0
Japan,2021-07-31,12,64,34.54,16.97,0.0
Japan,2021-07-31,65,,86.83,77.84,0.0
Japan,2021-08-01,12,64,35.21,17.57,0.0
Japan,2021-08-01,65,,86.94,78.49,0.0
Japan,2021-08-02,12,64,35.86,18.27,0.0
Japan,2021-08-02,65,,87.12,79.27,0.0
Japan,2021-08-03,12,64,36.54,19.01,0.0
Japan,2021-08-03,65,,87.3,80.07,0.0
Japan,2021-08-04,12,64,37.21,19.79,0.0
Japan,2021-08-04,65,,87.44,80.8,0.0
Japan,2021-08-05,12,64,37.88,20.62,0.0
Japan,2021-08-05,65,,87.57,81.48,0.0
Japan,2021-08-06,12,64,38.57,21.53,0.0
Japan,2021-08-06,65,,87.7,82.14,0.0
Japan,2021-08-07,12,64,39.42,22.44,0.0
Japan,2021-08-07,65,,87.81,82.66,0.0
Japan,2021-08-08,12,64,40.17,23.1,0.0
Japan,2021-08-08,65,,87.88,82.99,0.0
Japan,2021-08-09,12,64,40.38,23.35,0.0
Japan,2021-08-09,65,,87.9,83.07,0.0
Japan,2021-08-10,12,64,40.96,24.17,0.0
Japan,2021-08-10,65,,88.01,83.62,0.0
Japan,2021-08-11,12,64,41.55,24.92,0.0
Japan,2021-08-11,65,,88.11,84.05,0.0
Japan,2021-08-12,12,64,42.15,25.41,0.0
Japan,2021-08-12,65,,88.2,84.22,0.0
Japan,2021-08-13,12,64,42.57,25.79,0.0
Japan,2021-08-13,65,,88.25,84.31,0.0
Japan,2021-08-14,12,64,43.01,26.25,0.0
Japan,2021-08-14,65,,88.29,84.46,0.0
Japan,2021-08-15,12,64,43.47,26.68,0.0
Japan,2021-08-15,65,,88.32,84.59,0.0
Japan,2021-08-16,12,64,43.99,27.31,0.0
Japan,2021-08-16,65,,88.4,84.86,0.0
Japan,2021-08-17,12,64,44.64,28.06,0.0
Japan,2021-08-17,65,,88.51,85.2,0.0
Japan,2021-08-18,12,64,45.34,28.8,0.0
Japan,2021-08-18,65,,88.61,85.48,0.0
Japan,2021-08-19,12,64,46.04,29.51,0.0
Japan,2021-08-19,65,,88.7,85.75,0.0
Japan,2021-08-20,12,64,46.79,30.28,0.0
Japan,2021-08-20,65,,88.79,86.01,0.0
Japan,2021-08-21,12,64,47.69,31.11,0.0
Japan,2021-08-21,65,,88.86,86.24,0.0
Japan,2021-08-22,12,64,48.47,31.83,0.0
Japan,2021-08-22,65,,88.91,86.38,0.0
Japan,2021-08-23,12,64,49.14,32.58,0.0
Japan,2021-08-23,65,,88.99,86.58,0.0
Japan,2021-08-24,12,64,49.89,33.33,0.0
Japan,2021-08-24,65,,89.08,86.77,0.0
Japan,2021-08-25,12,64,50.63,34.08,0.0
Japan,2021-08-25,65,,89.16,86.94,0.0
Japan,2021-08-26,12,64,51.34,34.79,0.0
Japan,2021-08-26,65,,89.22,87.08,0.0
Japan,2021-08-27,12,64,52.13,35.58,0.0
Japan,2021-08-27,65,,89.29,87.22,0.0
Japan,2021-08-28,12,64,53.05,36.49,0.0
Japan,2021-08-28,65,,89.34,87.35,0.0
Japan,2021-08-29,12,64,53.8,37.26,0.0
Japan,2021-08-29,65,,89.38,87.44,0.0
Japan,2021-08-30,12,64,54.29,37.61,0.0
Japan,2021-08-30,65,,89.41,87.48,0.0
Japan,2021-08-31,12,64,55.1,38.25,0.0
Japan,2021-08-31,65,,89.48,87.6,0.0
Japan,2021-09-01,12,64,55.9,38.84,0.0
Japan,2021-09-01,65,,89.55,87.7,0.0
Japan,2021-09-02,12,64,56.43,39.45,0.0
Japan,2021-09-02,65,,89.58,87.79,0.0
Japan,2021-09-03,12,64,57.36,39.96,0.0
Japan,2021-09-03,65,,89.63,87.85,0.0
Japan,2021-09-04,12,64,58.57,40.53,0.0
Japan,2021-09-04,65,,89.69,87.9,0.0
Japan,2021-09-05,12,64,59.55,41.03,0.0
Japan,2021-09-05,65,,89.73,87.94,0.0
Japan,2021-09-06,12,64,60.32,41.53,0.0
Japan,2021-09-06,65,,89.79,88.02,0.0
Japan,2021-09-07,12,64,61.11,42.16,0.0
Japan,2021-09-07,65,,89.84,88.13,0.0
Japan,2021-09-08,12,64,61.86,42.83,0.0
Japan,2021-09-08,65,,89.9,88.24,0.0
Japan,2021-09-09,12,64,62.59,43.48,0.0
Japan,2021-09-09,65,,89.94,88.33,0.0
Japan,2021-09-10,12,64,63.41,44.23,0.0
Japan,2021-09-10,65,,89.98,88.42,0.0
Japan,2021-09-11,12,64,64.4,45.13,0.0
Japan,2021-09-11,65,,90.02,88.49,0.0
Japan,2021-09-12,12,64,65.19,45.87,0.0
Japan,2021-09-12,65,,90.05,88.54,0.0
Japan,2021-09-13,12,64,65.83,46.5,0.0
Japan,2021-09-13,65,,90.1,88.63,0.0
Japan,2021-09-14,12,64,66.5,47.17,0.0
Japan,2021-09-14,65,,90.14,88.72,0.0
Japan,2021-09-15,12,64,67.14,47.85,0.0
Japan,2021-09-15,65,,90.19,88.8,0.0
Japan,2021-09-16,12,64,67.76,48.54,0.0
Japan,2021-09-16,65,,90.23,88.87,0.0
Japan,2021-09-17,12,64,68.49,49.34,0.0
Japan,2021-09-17,65,,90.27,88.94,0.0
Japan,2021-09-18,12,64,69.43,50.25,0.0
Japan,2021-09-18,65,,90.3,88.99,0.0
Japan,2021-09-19,12,64,70.16,50.97,0.0
Japan,2021-09-19,65,,90.33,89.03,0.0
Japan,2021-09-20,12,64,70.35,51.16,0.0
Japan,2021-09-20,65,,90.34,89.04,0.0
Japan,2021-09-21,12,64,70.87,52.01,0.0
Japan,2021-09-21,65,,90.38,89.13,0.0
Japan,2021-09-22,12,64,71.39,52.82,0.0
Japan,2021-09-22,65,,90.42,89.2,0.0
Japan,2021-09-23,12,64,71.64,53.12,0.0
Japan,2021-09-23,65,,90.43,89.21,0.0
Japan,2021-09-24,12,64,72.18,54.08,0.0
Japan,2021-09-24,65,,90.46,89.28,0.0
Japan,2021-09-25,12,64,72.91,55.27,0.0
Japan,2021-09-25,65,,90.49,89.34,0.0
Japan,2021-09-26,12,64,73.47,56.19,0.0
Japan,2021-09-26,65,,90.51,89.38,0.0
Japan,2021-09-27,12,64,73.94,56.95,0.0
Japan,2021-09-27,65,,90.55,89.44,0.0
Japan,2021-09-28,12,64,74.45,57.73,0.0
Japan,2021-09-28,65,,90.6,89.5,0.0
Japan,2021-09-29,12,64,74.95,58.47,0.0
Japan,2021-09-29,65,,90.64,89.56,0.0
Japan,2021-09-30,12,64,75.43,59.22,0.0
Japan,2021-09-30,65,,90.67,89.61,0.0
Japan,2021-10-01,12,64,75.98,60.03,0.0
Japan,2021-10-01,65,,90.71,89.65,0.0
Japan,2021-10-02,12,64,76.74,61.02,0.0
Japan,2021-10-02,65,,90.74,89.69,0.0
Japan,2021-10-03,12,64,77.33,61.79,0.0
Japan,2021-10-03,65,,90.77,89.72,0.0
Japan,2021-10-04,12,64,77.74,62.45,0.0
Japan,2021-10-04,65,,90.81,89.76,0.0
Japan,2021-10-05,12,64,78.16,63.15,0.0
Japan,2021-10-05,65,,90.85,89.81,0.0
Japan,2021-10-06,12,64,78.57,63.82,0.0
Japan,2021-10-06,65,,90.89,89.86,0.0
Japan,2021-10-07,12,64,78.97,64.5,0.0
Japan,2021-10-07,65,,90.92,89.9,0.0
Japan,2021-10-08,12,64,79.44,65.33,0.0
Japan,2021-10-08,65,,90.95,89.94,0.0
Japan,2021-10-09,12,64,80.08,66.38,0.0
Japan,2021-10-09,65,,90.98,89.98,0.0
Japan,2021-10-10,12,64,80.56,67.14,0.0
Japan,2021-10-10,65,,91.01,90.01,0.0
Japan,2021-10-11,12,64,80.91,67.41,0.0
Japan,2021-10-11,65,,91.04,90.02,0.0
Japan,2021-10-12,12,64,81.25,67.97,0.0
Japan,2021-10-12,65,,91.07,90.06,0.0
Japan,2021-10-13,12,64,81.42,68.51,0.0
Japan,2021-10-13,65,,91.08,90.1,0.0
Japan,2021-10-14,12,64,81.75,68.83,0.0
Japan,2021-10-14,65,,91.11,90.11,0.0
Japan,2021-10-15,12,64,82.13,69.48,0.0
Japan,2021-10-15,65,,91.13,90.15,0.0
Japan,2021-10-16,12,64,82.63,70.32,0.0
Japan,2021-10-16,65,,91.16,90.18,0.0
Japan,2021-10-17,12,64,82.94,70.95,0.0
Japan,2021-10-17,65,,91.18,90.2,0.0
Japan,2021-10-18,12,64,83.16,71.42,0.0
Japan,2021-10-18,65,,91.2,90.24,0.0
Japan,2021-10-19,12,64,83.38,71.94,0.0
Japan,2021-10-19,65,,91.22,90.29,0.0
Japan,2021-10-20,12,64,83.58,72.46,0.0
Japan,2021-10-20,65,,91.24,90.33,0.0
Japan,2021-10-21,12,64,83.77,72.94,0.0
Japan,2021-10-21,65,,91.25,90.36,0.0
Japan,2021-10-22,12,64,84.01,73.57,0.0
Japan,2021-10-22,65,,91.27,90.4,0.0
Japan,2021-10-23,12,64,84.34,74.41,0.0
Japan,2021-10-23,65,,91.29,90.44,0.0
Japan,2021-10-24,12,64,84.55,75.04,0.0
Japan,2021-10-24,65,,91.3,90.47,0.0
Japan,2021-10-25,12,64,84.69,75.48,0.0
Japan,2021-10-25,65,,91.31,90.51,0.0
Japan,2021-10-26,12,64,84.83,75.93,0.0
Japan,2021-10-26,65,,91.33,90.55,0.0
Japan,2021-10-27,12,64,84.96,76.36,0.0
Japan,2021-10-27,65,,91.34,90.58,0.0
Japan,2021-10-28,12,64,85.08,76.77,0.0
Japan,2021-10-28,65,,91.35,90.62,0.0
Japan,2021-10-29,12,64,85.25,77.31,0.0
Japan,2021-10-29,65,,91.37,90.65,0.0
Japan,2021-10-30,12,64,85.48,78.02,0.0
Japan,2021-10-30,65,,91.38,90.69,0.0
Japan,2021-10-31,12,64,85.62,78.54,0.0
Japan,2021-10-31,65,,91.39,90.71,0.0
Japan,2021-11-01,12,64,85.7,78.88,0.0
Japan,2021-11-01,65,,91.4,90.74,0.0
Japan,2021-11-02,12,64,85.74,79.22,0.0
Japan,2021-11-02,65,,91.41,90.77,0.0
Japan,2021-11-03,12,64,85.77,79.32,0.0
Japan,2021-11-03,65,,91.41,90.78,0.0
Japan,2021-11-04,12,64,85.84,79.66,0.0
Japan,2021-11-04,65,,91.41,90.81,0.0
Japan,2021-11-05,12,64,85.94,80.07,0.0
Japan,2021-11-05,65,,91.42,90.84,0.0
Japan,2021-11-06,12,64,86.09,80.62,0.0
Japan,2021-11-06,65,,91.44,90.86,0.0
Japan,2021-11-07,12,64,86.18,80.97,0.0
Japan,2021-11-07,65,,91.44,90.89,0.0
Japan,2021-11-08,12,64,86.24,81.19,0.0
Japan,2021-11-08,65,,91.45,90.9,0.0
Japan,2021-11-09,12,64,86.3,81.41,0.0
Japan,2021-11-09,65,,91.46,90.92,0.0
Japan,2021-11-10,12,64,86.34,81.63,0.0
Japan,2021-11-10,65,,91.46,90.94,0.0
Japan,2021-11-11,12,64,86.38,81.82,0.0
Japan,2021-11-11,65,,91.47,90.96,0.0
Japan,2021-11-12,12,64,86.44,82.1,0.0
Japan,2021-11-12,65,,91.47,90.98,0.0
Japan,2021-11-13,12,64,86.52,82.46,0.0
Japan,2021-11-13,65,,91.48,91.0,0.0
Japan,2021-11-14,12,64,86.56,82.68,0.0
Japan,2021-11-14,65,,91.48,91.01,0.0
Japan,2021-11-15,12,64,86.59,82.83,0.0
Japan,2021-11-15,65,,91.49,91.03,0.0
Japan,2021-11-16,12,64,86.62,82.98,0.0
Japan,2021-11-16,65,,91.49,91.04,0.0
Japan,2021-11-17,12,64,86.65,83.12,0.0
Japan,2021-11-17,65,,91.5,91.06,0.0
Japan,2021-11-18,12,64,86.68,83.25,0.0
Japan,2021-11-18,65,,91.5,91.07,0.0
Japan,2021-11-19,12,64,86.73,83.45,0.0
Japan,2021-11-19,65,,91.5,91.09,0.0
Japan,2021-11-20,12,64,86.8,83.73,0.0
Japan,2021-11-20,65,,91.51,91.1,0.0
Japan,2021-11-21,12,64,86.83,83.89,0.0
Japan,2021-11-21,65,,91.51,91.12,0.0
Japan,2021-11-22,12,64,86.86,83.98,0.0
Japan,2021-11-22,65,,91.52,91.12,0.0
Japan,2021-11-23,12,64,86.87,84.0,0.0
Japan,2021-11-23,65,,91.52,91.13,0.0
Japan,2021-11-24,12,64,86.89,84.06,0.0
Japan,2021-11-24,65,,91.52,91.13,0.0
Japan,2021-11-25,12,64,86.92,84.15,0.0
Japan,2021-11-25,65,,91.52,91.14,0.0
Japan,2021-11-26,12,64,86.97,84.28,0.0
Japan,2021-11-26,65,,91.53,91.15,0.0
Japan,2021-11-27,12,64,87.03,84.48,0.0
Japan,2021-11-27,65,,91.54,91.17,0.0
Japan,2021-11-28,12,64,87.05,84.59,0.0
Japan,2021-11-28,65,,91.54,91.18,0.0
Japan,2021-11-29,12,64,87.08,84.66,0.0
Japan,2021-11-29,65,,91.54,91.18,0.0
Japan,2021-11-30,12,64,87.1,84.74,0.0
Japan,2021-11-30,65,,91.54,91.19,0.0
Japan,2021-12-01,12,64,87.12,84.78,0.01
Japan,2021-12-01,65,,91.55,91.2,0.0
Japan,2021-12-02,12,64,87.14,84.82,0.01
Japan,2021-12-02,65,,91.55,91.2,0.0
Japan,2021-12-03,12,64,87.17,84.88,0.02
Japan,2021-12-03,65,,91.55,91.21,0.0
Japan,2021-12-04,12,64,87.23,84.98,0.03
Japan,2021-12-04,65,,91.56,91.22,0.0
Japan,2021-12-05,12,64,87.25,85.02,0.03
Japan,2021-12-05,65,,91.56,91.22,0.0
Japan,2021-12-06,12,64,87.26,85.05,0.04
Japan,2021-12-06,65,,91.56,91.23,0.01
Japan,2021-12-07,12,64,87.28,85.08,0.05
Japan,2021-12-07,65,,91.57,91.23,0.01
Japan,2021-12-08,12,64,87.29,85.11,0.07
Japan,2021-12-08,65,,91.57,91.23,0.01
Japan,2021-12-09,12,64,87.29,85.14,0.09
Japan,2021-12-09,65,,91.57,91.24,0.02
Japan,2021-12-10,12,64,87.3,85.19,0.14
Japan,2021-12-10,65,,91.57,91.24,0.02
