location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.01,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.1,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.23,0.0,0.0
Japan,2021-04-22,12,64,2.25,1.09,0.0
Japan,2021-04-22,65,,0.29,0.0,0.0
Japan,2021-04-23,12,64,2.49,1.13,0.0
Japan,2021-04-23,65,,0.34,0.0,0.0
Japan,2021-04-24,12,64,2.51,1.13,0.0
Japan,2021-04-24,65,,0.39,0.0,0.0
Japan,2021-04-25,12,64,2.52,1.13,0.0
Japan,2021-04-25,65,,0.43,0.0,0.0
Japan,2021-04-26,12,64,2.85,1.18,0.0
Japan,2021-04-26,65,,0.5,0.0,0.0
Japan,2021-04-27,12,64,3.12,1.22,0.0
Japan,2021-04-27,65,,0.59,0.0,0.0
Japan,2021-04-28,12,64,3.43,1.28,0.0
Japan,2021-04-28,65,,0.69,0.0,0.0
Japan,2021-04-29,12,64,3.44,1.28,0.0
Japan,2021-04-29,65,,0.72,0.0,0.0
Japan,2021-04-30,12,64,3.78,1.34,0.0
Japan,2021-04-30,65,,0.79,0.0,0.0
Japan,2021-05-01,12,64,3.8,1.34,0.0
Japan,2021-05-01,65,,0.85,0.0,0.0
Japan,2021-05-02,12,64,3.81,1.34,0.0
Japan,2021-05-02,65,,0.91,0.0,0.0
Japan,2021-05-03,12,64,3.82,1.34,0.0
Japan,2021-05-03,65,,0.92,0.0,0.0
Japan,2021-05-04,12,64,3.82,1.34,0.0
Japan,2021-05-04,65,,0.94,0.0,0.0
Japan,2021-05-05,12,64,3.82,1.34,0.0
Japan,2021-05-05,65,,0.96,0.0,0.0
Japan,2021-05-06,12,64,4.19,1.43,0.0
Japan,2021-05-06,65,,1.05,0.02,0.0
Japan,2021-05-07,12,64,4.34,1.49,0.0
Japan,2021-05-07,65,,1.14,0.03,0.0
Japan,2021-05-08,12,64,4.36,1.5,0.0
Japan,2021-05-08,65,,1.27,0.04,0.0
Japan,2021-05-09,12,64,4.37,1.5,0.0
Japan,2021-05-09,65,,1.45,0.06,0.0
Japan,2021-05-10,12,64,4.6,1.61,0.0
Japan,2021-05-10,65,,1.68,0.09,0.0
Japan,2021-05-11,12,64,4.75,1.74,0.0
Japan,2021-05-11,65,,1.97,0.14,0.0
Japan,2021-05-12,12,64,4.89,1.91,0.0
Japan,2021-05-12,65,,2.34,0.21,0.0
Japan,2021-05-13,12,64,5.05,2.11,0.0
Japan,2021-05-13,65,,2.71,0.27,0.0
Japan,2021-05-14,12,64,5.21,2.34,0.0
Japan,2021-05-14,65,,3.01,0.32,0.0
Japan,2021-05-15,12,64,5.23,2.36,0.0
Japan,2021-05-15,65,,3.36,0.36,0.0
Japan,2021-05-16,12,64,5.25,2.37,0.0
Japan,2021-05-16,65,,3.85,0.4,0.0
Japan,2021-05-17,12,64,5.45,2.69,0.0
Japan,2021-05-17,65,,4.36,0.47,0.0
Japan,2021-05-18,12,64,5.62,2.93,0.0
Japan,2021-05-18,65,,4.98,0.56,0.0
Japan,2021-05-19,12,64,5.78,3.22,0.0
Japan,2021-05-19,65,,5.75,0.65,0.0
Japan,2021-05-20,12,64,5.93,3.38,0.0
Japan,2021-05-20,65,,6.54,0.68,0.0
Japan,2021-05-21,12,64,6.11,3.61,0.0
Japan,2021-05-21,65,,7.23,0.75,0.0
Japan,2021-05-22,12,64,6.14,3.64,0.0
Japan,2021-05-22,65,,7.97,0.81,0.0
Japan,2021-05-23,12,64,6.16,3.65,0.0
Japan,2021-05-23,65,,8.82,0.87,0.0
Japan,2021-05-24,12,64,6.38,3.91,0.0
Japan,2021-05-24,65,,9.98,0.88,0.0
Japan,2021-05-25,12,64,6.56,3.98,0.0
Japan,2021-05-25,65,,11.3,0.9,0.0
Japan,2021-05-26,12,64,6.74,4.05,0.0
Japan,2021-05-26,65,,12.76,0.93,0.0
Japan,2021-05-27,12,64,6.92,4.14,0.0
Japan,2021-05-27,65,,14.18,1.01,0.0
Japan,2021-05-28,12,64,7.09,4.27,0.0
Japan,2021-05-28,65,,15.54,1.09,0.0
Japan,2021-05-29,12,64,7.12,4.29,0.0
Japan,2021-05-29,65,,16.79,1.21,0.0
Japan,2021-05-30,12,64,7.15,4.3,0.0
Japan,2021-05-30,65,,18.01,1.38,0.0
Japan,2021-05-31,12,64,7.37,4.51,0.0
Japan,2021-05-31,65,,19.4,1.58,0.0
Japan,2021-06-01,12,64,7.52,4.66,0.0
Japan,2021-06-01,65,,21.09,1.85,0.0
Japan,2021-06-02,12,64,7.67,4.81,0.0
Japan,2021-06-02,65,,22.83,2.19,0.0
Japan,2021-06-03,12,64,7.82,4.95,0.0
Japan,2021-06-03,65,,24.58,2.53,0.0
Japan,2021-06-04,12,64,7.96,5.1,0.0
Japan,2021-06-04,65,,26.29,2.8,0.0
Japan,2021-06-05,12,64,8.01,5.12,0.0
Japan,2021-06-05,65,,27.92,3.12,0.0
Japan,2021-06-06,12,64,8.05,5.14,0.0
Japan,2021-06-06,65,,29.42,3.6,0.0
Japan,2021-06-07,12,64,8.25,5.34,0.0
Japan,2021-06-07,65,,31.16,4.07,0.0
Japan,2021-06-08,12,64,8.41,5.49,0.0
Japan,2021-06-08,65,,33.04,4.65,0.0
Japan,2021-06-09,12,64,8.58,5.66,0.0
Japan,2021-06-09,65,,34.88,5.37,0.0
Japan,2021-06-10,12,64,8.72,5.82,0.0
Japan,2021-06-10,65,,36.68,6.13,0.0
Japan,2021-06-11,12,64,8.88,5.98,0.0
Japan,2021-06-11,65,,38.49,6.79,0.0
Japan,2021-06-12,12,64,8.94,6.01,0.0
Japan,2021-06-12,65,,40.21,7.5,0.0
Japan,2021-06-13,12,64,8.99,6.03,0.0
Japan,2021-06-13,65,,41.78,8.34,0.0
Japan,2021-06-14,12,64,9.19,6.23,0.0
Japan,2021-06-14,65,,43.33,9.41,0.0
Japan,2021-06-15,12,64,9.33,6.38,0.0
Japan,2021-06-15,65,,44.99,10.64,0.0
Japan,2021-06-16,12,64,9.48,6.54,0.0
Japan,2021-06-16,65,,46.59,12.02,0.0
Japan,2021-06-17,12,64,9.65,6.69,0.0
Japan,2021-06-17,65,,48.19,13.36,0.0
Japan,2021-06-18,12,64,9.82,6.84,0.0
Japan,2021-06-18,65,,49.72,14.64,0.0
Japan,2021-06-19,12,64,9.94,6.88,0.0
Japan,2021-06-19,65,,51.35,15.81,0.0
Japan,2021-06-20,12,64,10.06,6.9,0.0
Japan,2021-06-20,65,,52.96,16.97,0.0
Japan,2021-06-21,12,64,10.34,7.11,0.0
Japan,2021-06-21,65,,54.5,18.29,0.0
Japan,2021-06-22,12,64,10.63,7.23,0.0
Japan,2021-06-22,65,,56.08,19.88,0.0
Japan,2021-06-23,12,64,10.94,7.37,0.0
Japan,2021-06-23,65,,57.64,21.52,0.0
Japan,2021-06-24,12,64,11.24,7.51,0.0
Japan,2021-06-24,65,,59.15,23.17,0.0
Japan,2021-06-25,12,64,11.58,7.67,0.0
Japan,2021-06-25,65,,60.55,24.8,0.0
Japan,2021-06-26,12,64,11.85,7.71,0.0
Japan,2021-06-26,65,,62.07,26.35,0.0
Japan,2021-06-27,12,64,12.13,7.75,0.0
Japan,2021-06-27,65,,63.64,27.79,0.0
Japan,2021-06-28,12,64,12.57,7.91,0.0
Japan,2021-06-28,65,,64.95,29.47,0.0
Japan,2021-06-29,12,64,13.01,8.04,0.0
Japan,2021-06-29,65,,66.31,31.3,0.0
Japan,2021-06-30,12,64,13.47,8.17,0.0
Japan,2021-06-30,65,,67.7,33.11,0.0
Japan,2021-07-01,12,64,13.93,8.31,0.0
Japan,2021-07-01,65,,68.59,34.85,0.0
Japan,2021-07-02,12,64,14.41,8.45,0.0
Japan,2021-07-02,65,,69.28,36.62,0.0
Japan,2021-07-03,12,64,14.94,8.5,0.0
Japan,2021-07-03,65,,70.62,38.26,0.0
Japan,2021-07-04,12,64,15.42,8.54,0.0
Japan,2021-07-04,65,,71.92,39.74,0.0
Japan,2021-07-05,12,64,16.11,8.71,0.0
Japan,2021-07-05,65,,73.21,41.3,0.0
Japan,2021-07-06,12,64,16.84,8.85,0.0
Japan,2021-07-06,65,,74.52,42.96,0.0
Japan,2021-07-07,12,64,17.58,8.98,0.0
Japan,2021-07-07,65,,75.86,44.56,0.0
Japan,2021-07-08,12,64,18.37,9.12,0.0
Japan,2021-07-08,65,,77.1,46.15,0.0
Japan,2021-07-09,12,64,19.23,9.28,0.0
Japan,2021-07-09,65,,78.23,47.72,0.0
Japan,2021-07-10,12,64,20.06,9.37,0.0
Japan,2021-07-10,65,,79.31,49.36,0.0
Japan,2021-07-11,12,64,20.75,9.46,0.0
Japan,2021-07-11,65,,79.95,51.01,0.0
Japan,2021-07-12,12,64,21.53,9.65,0.0
Japan,2021-07-12,65,,80.7,52.61,0.0
Japan,2021-07-13,12,64,22.34,9.81,0.0
Japan,2021-07-13,65,,81.47,54.23,0.0
Japan,2021-07-14,12,64,23.16,9.99,0.0
Japan,2021-07-14,65,,82.16,55.86,0.0
Japan,2021-07-15,12,64,23.97,10.16,0.0
Japan,2021-07-15,65,,82.8,57.43,0.0
Japan,2021-07-16,12,64,24.85,10.37,0.0
Japan,2021-07-16,65,,83.41,58.9,0.0
Japan,2021-07-17,12,64,25.69,10.53,0.0
Japan,2021-07-17,65,,83.89,60.47,0.0
Japan,2021-07-18,12,64,26.34,10.71,0.0
Japan,2021-07-18,65,,84.2,62.08,0.0
Japan,2021-07-19,12,64,26.94,11.02,0.0
Japan,2021-07-19,65,,84.41,63.43,0.0
Japan,2021-07-20,12,64,27.78,11.32,0.0
Japan,2021-07-20,65,,84.87,64.88,0.0
Japan,2021-07-21,12,64,28.57,11.69,0.0
Japan,2021-07-21,65,,85.26,66.36,0.0
Japan,2021-07-22,12,64,28.93,11.83,0.0
Japan,2021-07-22,65,,85.36,67.01,0.0
Japan,2021-07-23,12,64,29.23,11.98,0.0
Japan,2021-07-23,65,,85.42,67.45,0.0
Japan,2021-07-24,12,64,29.76,12.38,0.0
Japan,2021-07-24,65,,85.59,68.96,0.0
Japan,2021-07-25,12,64,30.23,12.76,0.0
Japan,2021-07-25,65,,85.73,70.32,0.0
Japan,2021-07-26,12,64,30.87,13.33,0.0
Japan,2021-07-26,65,,85.98,71.77,0.0
Japan,2021-07-27,12,64,31.55,13.92,0.0
Japan,2021-07-27,65,,86.26,73.21,0.0
Japan,2021-07-28,12,64,32.22,14.55,0.0
Japan,2021-07-28,65,,86.5,74.64,0.0
Japan,2021-07-29,12,64,32.91,15.2,0.0
Japan,2021-07-29,65,,86.73,75.98,0.0
Japan,2021-07-30,12,64,33.63,15.97,0.0
Japan,2021-07-30,65,,86.96,77.2,0.0
Japan,2021-07-31,12,64,34.38,16.71,0.0
Japan,2021-07-31,65,,87.14,78.39,0.0
Japan,2021-08-01,12,64,35.05,17.32,0.0
Japan,2021-08-01,65,,87.25,79.03,0.0
Japan,2021-08-02,12,64,35.71,18.02,0.0
Japan,2021-08-02,65,,87.42,79.79,0.0
Japan,2021-08-03,12,64,36.39,18.77,0.0
Japan,2021-08-03,65,,87.58,80.58,0.0
Japan,2021-08-04,12,64,37.07,19.55,0.0
Japan,2021-08-04,65,,87.71,81.29,0.0
Japan,2021-08-05,12,64,37.74,20.39,0.0
Japan,2021-08-05,65,,87.83,81.96,0.0
Japan,2021-08-06,12,64,38.43,21.31,0.0
Japan,2021-08-06,65,,87.95,82.6,0.0
Japan,2021-08-07,12,64,39.29,22.22,0.0
Japan,2021-08-07,65,,88.05,83.1,0.0
Japan,2021-08-08,12,64,40.04,22.9,0.0
Japan,2021-08-08,65,,88.12,83.42,0.0
Japan,2021-08-09,12,64,40.25,23.15,0.0
Japan,2021-08-09,65,,88.14,83.49,0.0
Japan,2021-08-10,12,64,40.83,23.97,0.0
Japan,2021-08-10,65,,88.24,84.03,0.0
Japan,2021-08-11,12,64,41.43,24.73,0.0
Japan,2021-08-11,65,,88.33,84.45,0.0
Japan,2021-08-12,12,64,42.03,25.22,0.0
Japan,2021-08-12,65,,88.41,84.62,0.0
Japan,2021-08-13,12,64,42.45,25.61,0.0
Japan,2021-08-13,65,,88.46,84.7,0.0
Japan,2021-08-14,12,64,42.89,26.07,0.0
Japan,2021-08-14,65,,88.49,84.84,0.0
Japan,2021-08-15,12,64,43.35,26.51,0.0
Japan,2021-08-15,65,,88.52,84.97,0.0
Japan,2021-08-16,12,64,43.88,27.13,0.0
Japan,2021-08-16,65,,88.6,85.23,0.0
Japan,2021-08-17,12,64,44.53,27.89,0.0
Japan,2021-08-17,65,,88.7,85.56,0.0
Japan,2021-08-18,12,64,45.23,28.64,0.0
Japan,2021-08-18,65,,88.8,85.83,0.0
Japan,2021-08-19,12,64,45.94,29.35,0.0
Japan,2021-08-19,65,,88.88,86.09,0.0
Japan,2021-08-20,12,64,46.69,30.13,0.0
Japan,2021-08-20,65,,88.96,86.34,0.0
Japan,2021-08-21,12,64,47.59,30.96,0.0
Japan,2021-08-21,65,,89.02,86.55,0.0
Japan,2021-08-22,12,64,48.38,31.69,0.0
Japan,2021-08-22,65,,89.07,86.68,0.0
Japan,2021-08-23,12,64,49.05,32.45,0.0
Japan,2021-08-23,65,,89.15,86.87,0.0
Japan,2021-08-24,12,64,49.8,33.2,0.0
Japan,2021-08-24,65,,89.23,87.06,0.0
Japan,2021-08-25,12,64,50.54,33.95,0.0
Japan,2021-08-25,65,,89.3,87.21,0.0
Japan,2021-08-26,12,64,51.25,34.67,0.0
Japan,2021-08-26,65,,89.37,87.34,0.0
Japan,2021-08-27,12,64,52.05,35.47,0.0
Japan,2021-08-27,65,,89.43,87.47,0.0
Japan,2021-08-28,12,64,52.96,36.37,0.0
Japan,2021-08-28,65,,89.48,87.59,0.0
Japan,2021-08-29,12,64,53.72,37.15,0.0
Japan,2021-08-29,65,,89.51,87.67,0.0
Japan,2021-08-30,12,64,54.21,37.51,0.0
Japan,2021-08-30,65,,89.54,87.71,0.0
Japan,2021-08-31,12,64,55.02,38.15,0.0
Japan,2021-08-31,65,,89.61,87.82,0.0
Japan,2021-09-01,12,64,55.82,38.74,0.0
Japan,2021-09-01,65,,89.67,87.92,0.0
Japan,2021-09-02,12,64,56.35,39.35,0.0
Japan,2021-09-02,65,,89.7,88.01,0.0
Japan,2021-09-03,12,64,57.28,39.87,0.0
Japan,2021-09-03,65,,89.76,88.06,0.0
Japan,2021-09-04,12,64,58.49,40.43,0.0
Japan,2021-09-04,65,,89.81,88.1,0.0
Japan,2021-09-05,12,64,59.47,40.94,0.0
Japan,2021-09-05,65,,89.85,88.14,0.0
Japan,2021-09-06,12,64,60.24,41.44,0.0
Japan,2021-09-06,65,,89.9,88.22,0.0
Japan,2021-09-07,12,64,61.03,42.08,0.0
Japan,2021-09-07,65,,89.96,88.33,0.0
Japan,2021-09-08,12,64,61.78,42.75,0.0
Japan,2021-09-08,65,,90.01,88.42,0.0
Japan,2021-09-09,12,64,62.52,43.41,0.0
Japan,2021-09-09,65,,90.05,88.5,0.0
Japan,2021-09-10,12,64,63.33,44.16,0.0
Japan,2021-09-10,65,,90.09,88.59,0.0
Japan,2021-09-11,12,64,64.33,45.06,0.0
Japan,2021-09-11,65,,90.12,88.66,0.0
Japan,2021-09-12,12,64,65.12,45.81,0.0
Japan,2021-09-12,65,,90.15,88.7,0.0
Japan,2021-09-13,12,64,65.75,46.44,0.0
Japan,2021-09-13,65,,90.2,88.79,0.0
Japan,2021-09-14,12,64,66.42,47.11,0.0
Japan,2021-09-14,65,,90.25,88.87,0.0
Japan,2021-09-15,12,64,67.07,47.79,0.0
Japan,2021-09-15,65,,90.29,88.95,0.0
Japan,2021-09-16,12,64,67.69,48.48,0.0
Japan,2021-09-16,65,,90.33,89.01,0.0
Japan,2021-09-17,12,64,68.42,49.28,0.0
Japan,2021-09-17,65,,90.36,89.07,0.0
Japan,2021-09-18,12,64,69.36,50.19,0.0
Japan,2021-09-18,65,,90.4,89.12,0.0
Japan,2021-09-19,12,64,70.09,50.91,0.0
Japan,2021-09-19,65,,90.42,89.16,0.0
Japan,2021-09-20,12,64,70.28,51.11,0.0
Japan,2021-09-20,65,,90.43,89.17,0.0
Japan,2021-09-21,12,64,70.8,51.96,0.0
Japan,2021-09-21,65,,90.47,89.25,0.0
Japan,2021-09-22,12,64,71.32,52.77,0.0
Japan,2021-09-22,65,,90.51,89.32,0.0
Japan,2021-09-23,12,64,71.57,53.07,0.0
Japan,2021-09-23,65,,90.52,89.33,0.0
Japan,2021-09-24,12,64,72.11,54.03,0.0
Japan,2021-09-24,65,,90.55,89.4,0.0
Japan,2021-09-25,12,64,72.84,55.22,0.0
Japan,2021-09-25,65,,90.58,89.45,0.0
Japan,2021-09-26,12,64,73.41,56.14,0.0
Japan,2021-09-26,65,,90.6,89.49,0.0
Japan,2021-09-27,12,64,73.88,56.91,0.0
Japan,2021-09-27,65,,90.64,89.55,0.0
Japan,2021-09-28,12,64,74.38,57.68,0.0
Japan,2021-09-28,65,,90.68,89.61,0.0
Japan,2021-09-29,12,64,74.88,58.42,0.0
Japan,2021-09-29,65,,90.72,89.66,0.0
Japan,2021-09-30,12,64,75.37,59.18,0.0
Japan,2021-09-30,65,,90.76,89.71,0.0
Japan,2021-10-01,12,64,75.92,59.99,0.0
Japan,2021-10-01,65,,90.79,89.75,0.0
Japan,2021-10-02,12,64,76.67,60.98,0.0
Japan,2021-10-02,65,,90.83,89.79,0.0
Japan,2021-10-03,12,64,77.26,61.75,0.0
Japan,2021-10-03,65,,90.86,89.82,0.0
Japan,2021-10-04,12,64,77.67,62.41,0.0
Japan,2021-10-04,65,,90.89,89.86,0.0
Japan,2021-10-05,12,64,78.1,63.11,0.0
Japan,2021-10-05,65,,90.93,89.91,0.0
Japan,2021-10-06,12,64,78.51,63.79,0.0
Japan,2021-10-06,65,,90.97,89.95,0.0
Japan,2021-10-07,12,64,78.9,64.46,0.0
Japan,2021-10-07,65,,91.0,89.99,0.0
Japan,2021-10-08,12,64,79.38,65.3,0.0
Japan,2021-10-08,65,,91.03,90.03,0.0
Japan,2021-10-09,12,64,80.02,66.34,0.0
Japan,2021-10-09,65,,91.06,90.07,0.0
Japan,2021-10-10,12,64,80.49,67.1,0.0
Japan,2021-10-10,65,,91.08,90.1,0.0
Japan,2021-10-11,12,64,80.85,67.38,0.0
Japan,2021-10-11,65,,91.11,90.11,0.0
Japan,2021-10-12,12,64,81.18,67.93,0.0
Japan,2021-10-12,65,,91.14,90.15,0.0
Japan,2021-10-13,12,64,81.36,68.48,0.0
Japan,2021-10-13,65,,91.16,90.18,0.0
Japan,2021-10-14,12,64,81.68,68.8,0.0
Japan,2021-10-14,65,,91.18,90.2,0.0
Japan,2021-10-15,12,64,82.07,69.45,0.0
Japan,2021-10-15,65,,91.21,90.23,0.0
Japan,2021-10-16,12,64,82.57,70.28,0.0
Japan,2021-10-16,65,,91.23,90.26,0.0
Japan,2021-10-17,12,64,82.88,70.92,0.0
Japan,2021-10-17,65,,91.25,90.29,0.0
Japan,2021-10-18,12,64,83.1,71.39,0.0
Japan,2021-10-18,65,,91.27,90.33,0.0
Japan,2021-10-19,12,64,83.31,71.91,0.0
Japan,2021-10-19,65,,91.29,90.37,0.0
Japan,2021-10-20,12,64,83.52,72.43,0.0
Japan,2021-10-20,65,,91.31,90.41,0.0
Japan,2021-10-21,12,64,83.7,72.91,0.0
Japan,2021-10-21,65,,91.33,90.44,0.0
Japan,2021-10-22,12,64,83.95,73.54,0.0
Japan,2021-10-22,65,,91.34,90.48,0.0
Japan,2021-10-23,12,64,84.28,74.38,0.0
Japan,2021-10-23,65,,91.36,90.52,0.0
Japan,2021-10-24,12,64,84.49,75.02,0.0
Japan,2021-10-24,65,,91.37,90.55,0.0
Japan,2021-10-25,12,64,84.62,75.46,0.0
Japan,2021-10-25,65,,91.39,90.58,0.0
Japan,2021-10-26,12,64,84.76,75.9,0.0
Japan,2021-10-26,65,,91.4,90.62,0.0
Japan,2021-10-27,12,64,84.89,76.33,0.0
Japan,2021-10-27,65,,91.41,90.66,0.0
Japan,2021-10-28,12,64,85.02,76.75,0.0
Japan,2021-10-28,65,,91.43,90.69,0.0
Japan,2021-10-29,12,64,85.18,77.28,0.0
Japan,2021-10-29,65,,91.44,90.72,0.0
Japan,2021-10-30,12,64,85.41,78.0,0.0
Japan,2021-10-30,65,,91.45,90.76,0.0
Japan,2021-10-31,12,64,85.56,78.51,0.0
Japan,2021-10-31,65,,91.46,90.78,0.0
Japan,2021-11-01,12,64,85.63,78.85,0.0
Japan,2021-11-01,65,,91.47,90.81,0.0
Japan,2021-11-02,12,64,85.68,79.2,0.0
Japan,2021-11-02,65,,91.48,90.84,0.0
Japan,2021-11-03,12,64,85.71,79.29,0.0
Japan,2021-11-03,65,,91.48,90.85,0.0
Japan,2021-11-04,12,64,85.77,79.63,0.0
Japan,2021-11-04,65,,91.49,90.88,0.0
Japan,2021-11-05,12,64,85.88,80.04,0.0
Japan,2021-11-05,65,,91.5,90.91,0.0
Japan,2021-11-06,12,64,86.02,80.59,0.0
Japan,2021-11-06,65,,91.51,90.93,0.0
Japan,2021-11-07,12,64,86.11,80.94,0.0
Japan,2021-11-07,65,,91.51,90.95,0.0
Japan,2021-11-08,12,64,86.17,81.17,0.0
Japan,2021-11-08,65,,91.52,90.97,0.0
Japan,2021-11-09,12,64,86.23,81.39,0.0
Japan,2021-11-09,65,,91.53,90.99,0.0
Japan,2021-11-10,12,64,86.28,81.6,0.0
Japan,2021-11-10,65,,91.53,91.01,0.0
Japan,2021-11-11,12,64,86.31,81.79,0.0
Japan,2021-11-11,65,,91.54,91.03,0.0
Japan,2021-11-12,12,64,86.38,82.07,0.0
Japan,2021-11-12,65,,91.54,91.04,0.0
Japan,2021-11-13,12,64,86.46,82.44,0.0
Japan,2021-11-13,65,,91.55,91.07,0.0
Japan,2021-11-14,12,64,86.5,82.66,0.0
Japan,2021-11-14,65,,91.55,91.08,0.0
Japan,2021-11-15,12,64,86.53,82.8,0.0
Japan,2021-11-15,65,,91.56,91.09,0.0
Japan,2021-11-16,12,64,86.56,82.95,0.0
Japan,2021-11-16,65,,91.56,91.11,0.0
Japan,2021-11-17,12,64,86.59,83.1,0.0
Japan,2021-11-17,65,,91.57,91.12,0.0
Japan,2021-11-18,12,64,86.62,83.23,0.0
Japan,2021-11-18,65,,91.57,91.14,0.0
Japan,2021-11-19,12,64,86.67,83.42,0.0
Japan,2021-11-19,65,,91.57,91.15,0.0
Japan,2021-11-20,12,64,86.74,83.7,0.0
Japan,2021-11-20,65,,91.58,91.17,0.0
Japan,2021-11-21,12,64,86.77,83.87,0.0
Japan,2021-11-21,65,,91.58,91.18,0.0
Japan,2021-11-22,12,64,86.8,83.96,0.0
Japan,2021-11-22,65,,91.59,91.19,0.0
Japan,2021-11-23,12,64,86.8,83.98,0.0
Japan,2021-11-23,65,,91.59,91.19,0.0
Japan,2021-11-24,12,64,86.83,84.04,0.0
Japan,2021-11-24,65,,91.59,91.2,0.0
Japan,2021-11-25,12,64,86.86,84.12,0.0
Japan,2021-11-25,65,,91.59,91.21,0.0
Japan,2021-11-26,12,64,86.9,84.26,0.0
Japan,2021-11-26,65,,91.6,91.22,0.0
Japan,2021-11-27,12,64,86.97,84.45,0.0
Japan,2021-11-27,65,,91.61,91.23,0.0
Japan,2021-11-28,12,64,86.99,84.57,0.0
Japan,2021-11-28,65,,91.61,91.24,0.0
Japan,2021-11-29,12,64,87.01,84.64,0.0
Japan,2021-11-29,65,,91.61,91.25,0.0
Japan,2021-11-30,12,64,87.04,84.72,0.0
Japan,2021-11-30,65,,91.61,91.26,0.0
Japan,2021-12-01,12,64,87.05,84.76,0.01
Japan,2021-12-01,65,,91.62,91.26,0.0
Japan,2021-12-02,12,64,87.07,84.79,0.01
Japan,2021-12-02,65,,91.62,91.27,0.0
Japan,2021-12-03,12,64,87.11,84.86,0.02
Japan,2021-12-03,65,,91.62,91.27,0.0
Japan,2021-12-04,12,64,87.16,84.96,0.03
Japan,2021-12-04,65,,91.63,91.28,0.0
Japan,2021-12-05,12,64,87.18,85.0,0.03
Japan,2021-12-05,65,,91.63,91.29,0.0
Japan,2021-12-06,12,64,87.2,85.03,0.04
Japan,2021-12-06,65,,91.63,91.29,0.01
Japan,2021-12-07,12,64,87.21,85.06,0.05
Japan,2021-12-07,65,,91.64,91.29,0.01
Japan,2021-12-08,12,64,87.22,85.09,0.07
Japan,2021-12-08,65,,91.64,91.3,0.01
Japan,2021-12-09,12,64,87.23,85.11,0.09
Japan,2021-12-09,65,,91.64,91.3,0.02
Japan,2021-12-10,12,64,87.24,85.17,0.14
Japan,2021-12-10,65,,91.64,91.31,0.02
