location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.48,0.77,0.0
Japan,2021-04-13,65,,0.01,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.58,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.1,0.0,0.0
Japan,2021-04-20,12,64,1.85,1.03,0.0
Japan,2021-04-20,65,,0.15,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.22,0.0,0.0
Japan,2021-04-22,12,64,2.26,1.09,0.0
Japan,2021-04-22,65,,0.28,0.0,0.0
Japan,2021-04-23,12,64,2.49,1.13,0.0
Japan,2021-04-23,65,,0.33,0.0,0.0
Japan,2021-04-24,12,64,2.52,1.13,0.0
Japan,2021-04-24,65,,0.37,0.0,0.0
Japan,2021-04-25,12,64,2.53,1.13,0.0
Japan,2021-04-25,65,,0.41,0.0,0.0
Japan,2021-04-26,12,64,2.86,1.18,0.0
Japan,2021-04-26,65,,0.48,0.0,0.0
Japan,2021-04-27,12,64,3.13,1.22,0.0
Japan,2021-04-27,65,,0.57,0.0,0.0
Japan,2021-04-28,12,64,3.45,1.28,0.0
Japan,2021-04-28,65,,0.66,0.0,0.0
Japan,2021-04-29,12,64,3.46,1.28,0.0
Japan,2021-04-29,65,,0.7,0.0,0.0
Japan,2021-04-30,12,64,3.8,1.34,0.0
Japan,2021-04-30,65,,0.76,0.0,0.0
Japan,2021-05-01,12,64,3.82,1.34,0.0
Japan,2021-05-01,65,,0.82,0.0,0.0
Japan,2021-05-02,12,64,3.83,1.34,0.0
Japan,2021-05-02,65,,0.88,0.0,0.0
Japan,2021-05-03,12,64,3.83,1.34,0.0
Japan,2021-05-03,65,,0.89,0.0,0.0
Japan,2021-05-04,12,64,3.84,1.34,0.0
Japan,2021-05-04,65,,0.91,0.0,0.0
Japan,2021-05-05,12,64,3.84,1.34,0.0
Japan,2021-05-05,65,,0.93,0.0,0.0
Japan,2021-05-06,12,64,4.21,1.43,0.0
Japan,2021-05-06,65,,1.02,0.02,0.0
Japan,2021-05-07,12,64,4.36,1.5,0.0
Japan,2021-05-07,65,,1.1,0.03,0.0
Japan,2021-05-08,12,64,4.38,1.5,0.0
Japan,2021-05-08,65,,1.23,0.04,0.0
Japan,2021-05-09,12,64,4.39,1.5,0.0
Japan,2021-05-09,65,,1.41,0.05,0.0
Japan,2021-05-10,12,64,4.62,1.61,0.0
Japan,2021-05-10,65,,1.64,0.09,0.0
Japan,2021-05-11,12,64,4.78,1.75,0.0
Japan,2021-05-11,65,,1.92,0.14,0.0
Japan,2021-05-12,12,64,4.93,1.91,0.0
Japan,2021-05-12,65,,2.28,0.2,0.0
Japan,2021-05-13,12,64,5.09,2.12,0.0
Japan,2021-05-13,65,,2.64,0.26,0.0
Japan,2021-05-14,12,64,5.25,2.34,0.0
Japan,2021-05-14,65,,2.94,0.31,0.0
Japan,2021-05-15,12,64,5.28,2.37,0.0
Japan,2021-05-15,65,,3.28,0.35,0.0
Japan,2021-05-16,12,64,5.29,2.38,0.0
Japan,2021-05-16,65,,3.76,0.39,0.0
Japan,2021-05-17,12,64,5.5,2.7,0.0
Japan,2021-05-17,65,,4.27,0.45,0.0
Japan,2021-05-18,12,64,5.67,2.94,0.0
Japan,2021-05-18,65,,4.88,0.54,0.0
Japan,2021-05-19,12,64,5.84,3.23,0.0
Japan,2021-05-19,65,,5.63,0.62,0.0
Japan,2021-05-20,12,64,6.0,3.39,0.0
Japan,2021-05-20,65,,6.41,0.66,0.0
Japan,2021-05-21,12,64,6.18,3.63,0.0
Japan,2021-05-21,65,,7.09,0.72,0.0
Japan,2021-05-22,12,64,6.21,3.66,0.0
Japan,2021-05-22,65,,7.81,0.78,0.0
Japan,2021-05-23,12,64,6.24,3.67,0.0
Japan,2021-05-23,65,,8.67,0.84,0.0
Japan,2021-05-24,12,64,6.47,3.92,0.0
Japan,2021-05-24,65,,9.8,0.86,0.0
Japan,2021-05-25,12,64,6.66,3.99,0.0
Japan,2021-05-25,65,,11.1,0.87,0.0
Japan,2021-05-26,12,64,6.85,4.06,0.0
Japan,2021-05-26,65,,12.54,0.9,0.0
Japan,2021-05-27,12,64,7.04,4.16,0.0
Japan,2021-05-27,65,,13.94,0.98,0.0
Japan,2021-05-28,12,64,7.22,4.29,0.0
Japan,2021-05-28,65,,15.28,1.05,0.0
Japan,2021-05-29,12,64,7.26,4.31,0.0
Japan,2021-05-29,65,,16.51,1.18,0.0
Japan,2021-05-30,12,64,7.29,4.32,0.0
Japan,2021-05-30,65,,17.73,1.34,0.0
Japan,2021-05-31,12,64,7.52,4.53,0.0
Japan,2021-05-31,65,,19.09,1.54,0.0
Japan,2021-06-01,12,64,7.68,4.69,0.0
Japan,2021-06-01,65,,20.76,1.8,0.0
Japan,2021-06-02,12,64,7.85,4.84,0.0
Japan,2021-06-02,65,,22.48,2.13,0.0
Japan,2021-06-03,12,64,8.0,4.98,0.0
Japan,2021-06-03,65,,24.2,2.46,0.0
Japan,2021-06-04,12,64,8.16,5.14,0.0
Japan,2021-06-04,65,,25.89,2.73,0.0
Japan,2021-06-05,12,64,8.21,5.16,0.0
Japan,2021-06-05,65,,27.51,3.05,0.0
Japan,2021-06-06,12,64,8.26,5.18,0.0
Japan,2021-06-06,65,,28.99,3.52,0.0
Japan,2021-06-07,12,64,8.46,5.39,0.0
Japan,2021-06-07,65,,30.71,3.99,0.0
Japan,2021-06-08,12,64,8.64,5.54,0.0
Japan,2021-06-08,65,,32.57,4.55,0.0
Japan,2021-06-09,12,64,8.82,5.72,0.0
Japan,2021-06-09,65,,34.39,5.26,0.0
Japan,2021-06-10,12,64,8.97,5.88,0.0
Japan,2021-06-10,65,,36.16,6.0,0.0
Japan,2021-06-11,12,64,9.14,6.05,0.0
Japan,2021-06-11,65,,37.95,6.65,0.0
Japan,2021-06-12,12,64,9.21,6.08,0.0
Japan,2021-06-12,65,,39.65,7.36,0.0
Japan,2021-06-13,12,64,9.27,6.1,0.0
Japan,2021-06-13,65,,41.21,8.19,0.0
Japan,2021-06-14,12,64,9.47,6.32,0.0
Japan,2021-06-14,65,,42.74,9.24,0.0
Japan,2021-06-15,12,64,9.62,6.48,0.0
Japan,2021-06-15,65,,44.39,10.46,0.0
Japan,2021-06-16,12,64,9.78,6.64,0.0
Japan,2021-06-16,65,,45.97,11.81,0.0
Japan,2021-06-17,12,64,9.96,6.81,0.0
Japan,2021-06-17,65,,47.55,13.13,0.0
Japan,2021-06-18,12,64,10.14,6.97,0.0
Japan,2021-06-18,65,,49.07,14.4,0.0
Japan,2021-06-19,12,64,10.26,7.01,0.0
Japan,2021-06-19,65,,50.68,15.55,0.0
Japan,2021-06-20,12,64,10.38,7.04,0.0
Japan,2021-06-20,65,,52.28,16.7,0.0
Japan,2021-06-21,12,64,10.67,7.25,0.0
Japan,2021-06-21,65,,53.82,18.0,0.0
Japan,2021-06-22,12,64,10.96,7.38,0.0
Japan,2021-06-22,65,,55.38,19.57,0.0
Japan,2021-06-23,12,64,11.28,7.53,0.0
Japan,2021-06-23,65,,56.94,21.19,0.0
Japan,2021-06-24,12,64,11.58,7.69,0.0
Japan,2021-06-24,65,,58.43,22.81,0.0
Japan,2021-06-25,12,64,11.93,7.85,0.0
Japan,2021-06-25,65,,59.83,24.42,0.0
Japan,2021-06-26,12,64,12.2,7.9,0.0
Japan,2021-06-26,65,,61.34,25.96,0.0
Japan,2021-06-27,12,64,12.48,7.94,0.0
Japan,2021-06-27,65,,62.92,27.38,0.0
Japan,2021-06-28,12,64,12.93,8.11,0.0
Japan,2021-06-28,65,,64.21,29.04,0.0
Japan,2021-06-29,12,64,13.36,8.26,0.0
Japan,2021-06-29,65,,65.57,30.85,0.0
Japan,2021-06-30,12,64,13.83,8.4,0.0
Japan,2021-06-30,65,,66.96,32.64,0.0
Japan,2021-07-01,12,64,14.29,8.55,0.0
Japan,2021-07-01,65,,67.85,34.36,0.0
Japan,2021-07-02,12,64,14.77,8.7,0.0
Japan,2021-07-02,65,,68.55,36.1,0.0
Japan,2021-07-03,12,64,15.29,8.76,0.0
Japan,2021-07-03,65,,69.89,37.73,0.0
Japan,2021-07-04,12,64,15.77,8.8,0.0
Japan,2021-07-04,65,,71.2,39.2,0.0
Japan,2021-07-05,12,64,16.46,8.98,0.0
Japan,2021-07-05,65,,72.49,40.74,0.0
Japan,2021-07-06,12,64,17.19,9.13,0.0
Japan,2021-07-06,65,,73.81,42.39,0.0
Japan,2021-07-07,12,64,17.92,9.27,0.0
Japan,2021-07-07,65,,75.16,43.97,0.0
Japan,2021-07-08,12,64,18.71,9.42,0.0
Japan,2021-07-08,65,,76.41,45.54,0.0
Japan,2021-07-09,12,64,19.56,9.58,0.0
Japan,2021-07-09,65,,77.54,47.09,0.0
Japan,2021-07-10,12,64,20.39,9.67,0.0
Japan,2021-07-10,65,,78.65,48.72,0.0
Japan,2021-07-11,12,64,21.07,9.77,0.0
Japan,2021-07-11,65,,79.31,50.36,0.0
Japan,2021-07-12,12,64,21.84,9.97,0.0
Japan,2021-07-12,65,,80.07,51.95,0.0
Japan,2021-07-13,12,64,22.64,10.14,0.0
Japan,2021-07-13,65,,80.85,53.55,0.0
Japan,2021-07-14,12,64,23.45,10.32,0.0
Japan,2021-07-14,65,,81.56,55.16,0.0
Japan,2021-07-15,12,64,24.26,10.5,0.0
Japan,2021-07-15,65,,82.22,56.72,0.0
Japan,2021-07-16,12,64,25.13,10.71,0.0
Japan,2021-07-16,65,,82.85,58.19,0.0
Japan,2021-07-17,12,64,25.96,10.88,0.0
Japan,2021-07-17,65,,83.36,59.75,0.0
Japan,2021-07-18,12,64,26.6,11.06,0.0
Japan,2021-07-18,65,,83.69,61.36,0.0
Japan,2021-07-19,12,64,27.2,11.37,0.0
Japan,2021-07-19,65,,83.91,62.7,0.0
Japan,2021-07-20,12,64,28.03,11.68,0.0
Japan,2021-07-20,65,,84.39,64.15,0.0
Japan,2021-07-21,12,64,28.8,12.04,0.0
Japan,2021-07-21,65,,84.79,65.63,0.0
Japan,2021-07-22,12,64,29.17,12.19,0.0
Japan,2021-07-22,65,,84.9,66.27,0.0
Japan,2021-07-23,12,64,29.47,12.34,0.0
Japan,2021-07-23,65,,84.96,66.71,0.0
Japan,2021-07-24,12,64,29.99,12.73,0.0
Japan,2021-07-24,65,,85.14,68.23,0.0
Japan,2021-07-25,12,64,30.46,13.11,0.0
Japan,2021-07-25,65,,85.29,69.6,0.0
Japan,2021-07-26,12,64,31.09,13.68,0.0
Japan,2021-07-26,65,,85.55,71.05,0.0
Japan,2021-07-27,12,64,31.76,14.26,0.0
Japan,2021-07-27,65,,85.85,72.5,0.0
Japan,2021-07-28,12,64,32.43,14.89,0.0
Japan,2021-07-28,65,,86.1,73.93,0.0
Japan,2021-07-29,12,64,33.11,15.54,0.0
Japan,2021-07-29,65,,86.34,75.29,0.0
Japan,2021-07-30,12,64,33.83,16.3,0.0
Japan,2021-07-30,65,,86.59,76.51,0.0
Japan,2021-07-31,12,64,34.57,17.03,0.0
Japan,2021-07-31,65,,86.78,77.71,0.0
Japan,2021-08-01,12,64,35.23,17.63,0.0
Japan,2021-08-01,65,,86.9,78.37,0.0
Japan,2021-08-02,12,64,35.88,18.32,0.0
Japan,2021-08-02,65,,87.08,79.15,0.0
Japan,2021-08-03,12,64,36.56,19.07,0.0
Japan,2021-08-03,65,,87.25,79.96,0.0
Japan,2021-08-04,12,64,37.23,19.84,0.0
Japan,2021-08-04,65,,87.4,80.69,0.0
Japan,2021-08-05,12,64,37.9,20.67,0.0
Japan,2021-08-05,65,,87.53,81.37,0.0
Japan,2021-08-06,12,64,38.59,21.58,0.0
Japan,2021-08-06,65,,87.66,82.04,0.0
Japan,2021-08-07,12,64,39.44,22.48,0.0
Japan,2021-08-07,65,,87.78,82.57,0.0
Japan,2021-08-08,12,64,40.18,23.14,0.0
Japan,2021-08-08,65,,87.86,82.9,0.0
Japan,2021-08-09,12,64,40.39,23.39,0.0
Japan,2021-08-09,65,,87.87,82.98,0.0
Japan,2021-08-10,12,64,40.97,24.21,0.0
Japan,2021-08-10,65,,87.99,83.53,0.0
Japan,2021-08-11,12,64,41.57,24.96,0.0
Japan,2021-08-11,65,,88.09,83.97,0.0
Japan,2021-08-12,12,64,42.16,25.44,0.0
Japan,2021-08-12,65,,88.18,84.14,0.0
Japan,2021-08-13,12,64,42.58,25.83,0.0
Japan,2021-08-13,65,,88.23,84.23,0.0
Japan,2021-08-14,12,64,43.02,26.29,0.0
Japan,2021-08-14,65,,88.27,84.39,0.0
Japan,2021-08-15,12,64,43.48,26.72,0.0
Japan,2021-08-15,65,,88.3,84.52,0.0
Japan,2021-08-16,12,64,44.0,27.34,0.0
Japan,2021-08-16,65,,88.39,84.8,0.0
Japan,2021-08-17,12,64,44.65,28.09,0.0
Japan,2021-08-17,65,,88.5,85.13,0.0
Japan,2021-08-18,12,64,45.35,28.83,0.0
Japan,2021-08-18,65,,88.6,85.42,0.0
Japan,2021-08-19,12,64,46.05,29.54,0.0
Japan,2021-08-19,65,,88.69,85.69,0.0
Japan,2021-08-20,12,64,46.8,30.31,0.0
Japan,2021-08-20,65,,88.78,85.96,0.0
Japan,2021-08-21,12,64,47.7,31.14,0.0
Japan,2021-08-21,65,,88.85,86.18,0.0
Japan,2021-08-22,12,64,48.48,31.86,0.0
Japan,2021-08-22,65,,88.9,86.33,0.0
Japan,2021-08-23,12,64,49.15,32.6,0.0
Japan,2021-08-23,65,,88.99,86.54,0.0
Japan,2021-08-24,12,64,49.89,33.35,0.0
Japan,2021-08-24,65,,89.08,86.73,0.0
Japan,2021-08-25,12,64,50.64,34.1,0.0
Japan,2021-08-25,65,,89.15,86.9,0.0
Japan,2021-08-26,12,64,51.34,34.81,0.0
Japan,2021-08-26,65,,89.22,87.04,0.0
Japan,2021-08-27,12,64,52.14,35.6,0.0
Japan,2021-08-27,65,,89.29,87.19,0.0
Japan,2021-08-28,12,64,53.05,36.5,0.0
Japan,2021-08-28,65,,89.34,87.32,0.0
Japan,2021-08-29,12,64,53.8,37.27,0.0
Japan,2021-08-29,65,,89.38,87.41,0.0
Japan,2021-08-30,12,64,54.29,37.63,0.0
Japan,2021-08-30,65,,89.41,87.45,0.0
Japan,2021-08-31,12,64,55.1,38.26,0.0
Japan,2021-08-31,65,,89.49,87.57,0.0
Japan,2021-09-01,12,64,55.9,38.85,0.0
Japan,2021-09-01,65,,89.55,87.68,0.0
Japan,2021-09-02,12,64,56.43,39.46,0.0
Japan,2021-09-02,65,,89.58,87.77,0.0
Japan,2021-09-03,12,64,57.36,39.97,0.0
Japan,2021-09-03,65,,89.64,87.83,0.0
Japan,2021-09-04,12,64,58.57,40.54,0.0
Japan,2021-09-04,65,,89.7,87.88,0.0
Japan,2021-09-05,12,64,59.55,41.04,0.0
Japan,2021-09-05,65,,89.74,87.92,0.0
Japan,2021-09-06,12,64,60.32,41.54,0.0
Japan,2021-09-06,65,,89.8,88.01,0.0
Japan,2021-09-07,12,64,61.11,42.17,0.0
Japan,2021-09-07,65,,89.85,88.12,0.0
Japan,2021-09-08,12,64,61.85,42.83,0.0
Japan,2021-09-08,65,,89.91,88.22,0.0
Japan,2021-09-09,12,64,62.59,43.49,0.0
Japan,2021-09-09,65,,89.95,88.31,0.0
Japan,2021-09-10,12,64,63.4,44.24,0.0
Japan,2021-09-10,65,,89.99,88.41,0.0
Japan,2021-09-11,12,64,64.4,45.14,0.0
Japan,2021-09-11,65,,90.03,88.48,0.0
Japan,2021-09-12,12,64,65.18,45.88,0.0
Japan,2021-09-12,65,,90.06,88.54,0.0
Japan,2021-09-13,12,64,65.82,46.51,0.0
Japan,2021-09-13,65,,90.11,88.63,0.0
Japan,2021-09-14,12,64,66.49,47.18,0.0
Japan,2021-09-14,65,,90.16,88.72,0.0
Japan,2021-09-15,12,64,67.13,47.86,0.0
Japan,2021-09-15,65,,90.2,88.8,0.0
Japan,2021-09-16,12,64,67.76,48.55,0.0
Japan,2021-09-16,65,,90.24,88.87,0.0
Japan,2021-09-17,12,64,68.49,49.34,0.0
Japan,2021-09-17,65,,90.28,88.94,0.0
Japan,2021-09-18,12,64,69.42,50.25,0.0
Japan,2021-09-18,65,,90.32,88.99,0.0
Japan,2021-09-19,12,64,70.15,50.97,0.0
Japan,2021-09-19,65,,90.35,89.03,0.0
Japan,2021-09-20,12,64,70.35,51.16,0.0
Japan,2021-09-20,65,,90.36,89.04,0.0
Japan,2021-09-21,12,64,70.86,52.01,0.0
Japan,2021-09-21,65,,90.39,89.13,0.0
Japan,2021-09-22,12,64,71.38,52.82,0.0
Japan,2021-09-22,65,,90.43,89.2,0.0
Japan,2021-09-23,12,64,71.63,53.12,0.0
Japan,2021-09-23,65,,90.44,89.22,0.0
Japan,2021-09-24,12,64,72.18,54.08,0.0
Japan,2021-09-24,65,,90.48,89.29,0.0
Japan,2021-09-25,12,64,72.9,55.27,0.0
Japan,2021-09-25,65,,90.51,89.35,0.0
Japan,2021-09-26,12,64,73.47,56.19,0.0
Japan,2021-09-26,65,,90.53,89.39,0.0
Japan,2021-09-27,12,64,73.94,56.95,0.0
Japan,2021-09-27,65,,90.57,89.45,0.0
Japan,2021-09-28,12,64,74.44,57.73,0.0
Japan,2021-09-28,65,,90.61,89.51,0.0
Japan,2021-09-29,12,64,74.94,58.47,0.0
Japan,2021-09-29,65,,90.65,89.57,0.0
Japan,2021-09-30,12,64,75.43,59.22,0.0
Japan,2021-09-30,65,,90.69,89.62,0.0
Japan,2021-10-01,12,64,75.98,60.02,0.0
Japan,2021-10-01,65,,90.73,89.66,0.0
Japan,2021-10-02,12,64,76.73,61.01,0.0
Japan,2021-10-02,65,,90.76,89.7,0.0
Japan,2021-10-03,12,64,77.32,61.78,0.0
Japan,2021-10-03,65,,90.79,89.73,0.0
Japan,2021-10-04,12,64,77.73,62.45,0.0
Japan,2021-10-04,65,,90.83,89.78,0.0
Japan,2021-10-05,12,64,78.16,63.14,0.0
Japan,2021-10-05,65,,90.87,89.83,0.0
Japan,2021-10-06,12,64,78.57,63.82,0.0
Japan,2021-10-06,65,,90.91,89.87,0.0
Japan,2021-10-07,12,64,78.96,64.49,0.0
Japan,2021-10-07,65,,90.94,89.91,0.0
Japan,2021-10-08,12,64,79.43,65.33,0.0
Japan,2021-10-08,65,,90.97,89.95,0.0
Japan,2021-10-09,12,64,80.07,66.37,0.0
Japan,2021-10-09,65,,91.0,89.99,0.0
Japan,2021-10-10,12,64,80.55,67.13,0.0
Japan,2021-10-10,65,,91.03,90.02,0.0
Japan,2021-10-11,12,64,80.9,67.4,0.0
Japan,2021-10-11,65,,91.06,90.04,0.0
Japan,2021-10-12,12,64,81.24,67.96,0.0
Japan,2021-10-12,65,,91.09,90.08,0.0
Japan,2021-10-13,12,64,81.41,68.51,0.0
Japan,2021-10-13,65,,91.1,90.11,0.0
Japan,2021-10-14,12,64,81.74,68.82,0.0
Japan,2021-10-14,65,,91.13,90.13,0.0
Japan,2021-10-15,12,64,82.12,69.47,0.0
Japan,2021-10-15,65,,91.15,90.16,0.0
Japan,2021-10-16,12,64,82.62,70.31,0.0
Japan,2021-10-16,65,,91.18,90.2,0.0
Japan,2021-10-17,12,64,82.94,70.94,0.0
Japan,2021-10-17,65,,91.2,90.22,0.0
Japan,2021-10-18,12,64,83.16,71.41,0.0
Japan,2021-10-18,65,,91.22,90.26,0.0
Japan,2021-10-19,12,64,83.37,71.93,0.0
Japan,2021-10-19,65,,91.24,90.31,0.0
Japan,2021-10-20,12,64,83.57,72.45,0.0
Japan,2021-10-20,65,,91.26,90.35,0.0
Japan,2021-10-21,12,64,83.76,72.93,0.0
Japan,2021-10-21,65,,91.27,90.38,0.0
Japan,2021-10-22,12,64,84.0,73.56,0.0
Japan,2021-10-22,65,,91.29,90.42,0.0
Japan,2021-10-23,12,64,84.33,74.4,0.0
Japan,2021-10-23,65,,91.31,90.46,0.0
Japan,2021-10-24,12,64,84.54,75.04,0.0
Japan,2021-10-24,65,,91.32,90.49,0.0
Japan,2021-10-25,12,64,84.68,75.48,0.0
Japan,2021-10-25,65,,91.34,90.53,0.0
Japan,2021-10-26,12,64,84.82,75.92,0.0
Japan,2021-10-26,65,,91.35,90.57,0.0
Japan,2021-10-27,12,64,84.95,76.35,0.0
Japan,2021-10-27,65,,91.37,90.61,0.0
Japan,2021-10-28,12,64,85.08,76.76,0.0
Japan,2021-10-28,65,,91.38,90.64,0.0
Japan,2021-10-29,12,64,85.24,77.3,0.0
Japan,2021-10-29,65,,91.39,90.67,0.0
Japan,2021-10-30,12,64,85.47,78.02,0.0
Japan,2021-10-30,65,,91.41,90.71,0.0
Japan,2021-10-31,12,64,85.62,78.53,0.0
Japan,2021-10-31,65,,91.42,90.74,0.0
Japan,2021-11-01,12,64,85.69,78.87,0.0
Japan,2021-11-01,65,,91.42,90.77,0.0
Japan,2021-11-02,12,64,85.73,79.21,0.0
Japan,2021-11-02,65,,91.43,90.8,0.0
Japan,2021-11-03,12,64,85.76,79.31,0.0
Japan,2021-11-03,65,,91.43,90.8,0.0
Japan,2021-11-04,12,64,85.83,79.65,0.0
Japan,2021-11-04,65,,91.44,90.83,0.0
Japan,2021-11-05,12,64,85.93,80.06,0.0
Japan,2021-11-05,65,,91.45,90.86,0.0
Japan,2021-11-06,12,64,86.08,80.61,0.0
Japan,2021-11-06,65,,91.46,90.89,0.0
Japan,2021-11-07,12,64,86.17,80.96,0.0
Japan,2021-11-07,65,,91.47,90.91,0.0
Japan,2021-11-08,12,64,86.23,81.18,0.0
Japan,2021-11-08,65,,91.47,90.93,0.0
Japan,2021-11-09,12,64,86.29,81.4,0.0
Japan,2021-11-09,65,,91.48,90.95,0.0
Japan,2021-11-10,12,64,86.33,81.62,0.0
Japan,2021-11-10,65,,91.49,90.97,0.0
Japan,2021-11-11,12,64,86.37,81.81,0.0
Japan,2021-11-11,65,,91.49,90.98,0.0
Japan,2021-11-12,12,64,86.43,82.09,0.0
Japan,2021-11-12,65,,91.5,91.0,0.0
Japan,2021-11-13,12,64,86.51,82.45,0.0
Japan,2021-11-13,65,,91.5,91.02,0.0
Japan,2021-11-14,12,64,86.55,82.67,0.0
Japan,2021-11-14,65,,91.51,91.04,0.0
Japan,2021-11-15,12,64,86.58,82.82,0.0
Japan,2021-11-15,65,,91.51,91.05,0.0
Japan,2021-11-16,12,64,86.61,82.97,0.0
Japan,2021-11-16,65,,91.51,91.07,0.0
Japan,2021-11-17,12,64,86.64,83.11,0.0
Japan,2021-11-17,65,,91.52,91.08,0.0
Japan,2021-11-18,12,64,86.67,83.24,0.0
Japan,2021-11-18,65,,91.52,91.09,0.0
Japan,2021-11-19,12,64,86.72,83.44,0.0
Japan,2021-11-19,65,,91.53,91.11,0.0
Japan,2021-11-20,12,64,86.79,83.72,0.0
Japan,2021-11-20,65,,91.53,91.13,0.0
Japan,2021-11-21,12,64,86.82,83.88,0.0
Japan,2021-11-21,65,,91.54,91.14,0.0
Japan,2021-11-22,12,64,86.85,83.97,0.0
Japan,2021-11-22,65,,91.54,91.15,0.0
Japan,2021-11-23,12,64,86.86,83.99,0.0
Japan,2021-11-23,65,,91.54,91.15,0.0
Japan,2021-11-24,12,64,86.89,84.05,0.0
Japan,2021-11-24,65,,91.54,91.16,0.0
Japan,2021-11-25,12,64,86.91,84.14,0.0
Japan,2021-11-25,65,,91.55,91.17,0.0
Japan,2021-11-26,12,64,86.96,84.27,0.0
Japan,2021-11-26,65,,91.55,91.18,0.0
Japan,2021-11-27,12,64,87.02,84.47,0.0
Japan,2021-11-27,65,,91.56,91.19,0.0
Japan,2021-11-28,12,64,87.04,84.58,0.0
Japan,2021-11-28,65,,91.56,91.2,0.0
Japan,2021-11-29,12,64,87.07,84.65,0.0
Japan,2021-11-29,65,,91.56,91.21,0.0
Japan,2021-11-30,12,64,87.09,84.73,0.0
Japan,2021-11-30,65,,91.57,91.22,0.0
Japan,2021-12-01,12,64,87.11,84.77,0.01
Japan,2021-12-01,65,,91.57,91.22,0.0
Japan,2021-12-02,12,64,87.13,84.81,0.01
Japan,2021-12-02,65,,91.57,91.23,0.0
Japan,2021-12-03,12,64,87.16,84.87,0.02
Japan,2021-12-03,65,,91.58,91.23,0.0
Japan,2021-12-04,12,64,87.22,84.97,0.03
Japan,2021-12-04,65,,91.58,91.24,0.0
Japan,2021-12-05,12,64,87.24,85.01,0.03
Japan,2021-12-05,65,,91.59,91.25,0.0
Japan,2021-12-06,12,64,87.25,85.04,0.04
Japan,2021-12-06,65,,91.59,91.25,0.01
Japan,2021-12-07,12,64,87.27,85.07,0.05
Japan,2021-12-07,65,,91.59,91.25,0.01
Japan,2021-12-08,12,64,87.28,85.1,0.07
Japan,2021-12-08,65,,91.59,91.26,0.01
Japan,2021-12-09,12,64,87.28,85.13,0.09
Japan,2021-12-09,65,,91.59,91.26,0.02
Japan,2021-12-10,12,64,87.29,85.18,0.14
Japan,2021-12-10,65,,91.59,91.27,0.02
