location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.02,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.11,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.04,1.06,0.0
Japan,2021-04-21,65,,0.23,0.0,0.0
Japan,2021-04-22,12,64,2.25,1.09,0.0
Japan,2021-04-22,65,,0.3,0.0,0.0
Japan,2021-04-23,12,64,2.48,1.13,0.0
Japan,2021-04-23,65,,0.35,0.0,0.0
Japan,2021-04-24,12,64,2.51,1.13,0.0
Japan,2021-04-24,65,,0.39,0.0,0.0
Japan,2021-04-25,12,64,2.52,1.13,0.0
Japan,2021-04-25,65,,0.44,0.0,0.0
Japan,2021-04-26,12,64,2.84,1.18,0.0
Japan,2021-04-26,65,,0.51,0.0,0.0
Japan,2021-04-27,12,64,3.12,1.22,0.0
Japan,2021-04-27,65,,0.6,0.0,0.0
Japan,2021-04-28,12,64,3.42,1.28,0.0
Japan,2021-04-28,65,,0.7,0.0,0.0
Japan,2021-04-29,12,64,3.43,1.28,0.0
Japan,2021-04-29,65,,0.73,0.0,0.0
Japan,2021-04-30,12,64,3.77,1.34,0.0
Japan,2021-04-30,65,,0.8,0.0,0.0
Japan,2021-05-01,12,64,3.8,1.34,0.0
Japan,2021-05-01,65,,0.86,0.0,0.0
Japan,2021-05-02,12,64,3.81,1.34,0.0
Japan,2021-05-02,65,,0.92,0.0,0.0
Japan,2021-05-03,12,64,3.81,1.34,0.0
Japan,2021-05-03,65,,0.94,0.0,0.0
Japan,2021-05-04,12,64,3.81,1.34,0.0
Japan,2021-05-04,65,,0.95,0.0,0.0
Japan,2021-05-05,12,64,3.81,1.34,0.0
Japan,2021-05-05,65,,0.98,0.0,0.0
Japan,2021-05-06,12,64,4.18,1.43,0.0
Japan,2021-05-06,65,,1.07,0.02,0.0
Japan,2021-05-07,12,64,4.33,1.49,0.0
Japan,2021-05-07,65,,1.15,0.03,0.0
Japan,2021-05-08,12,64,4.35,1.5,0.0
Japan,2021-05-08,65,,1.29,0.04,0.0
Japan,2021-05-09,12,64,4.36,1.5,0.0
Japan,2021-05-09,65,,1.47,0.06,0.0
Japan,2021-05-10,12,64,4.59,1.61,0.0
Japan,2021-05-10,65,,1.7,0.09,0.0
Japan,2021-05-11,12,64,4.74,1.74,0.0
Japan,2021-05-11,65,,2.0,0.15,0.0
Japan,2021-05-12,12,64,4.88,1.91,0.0
Japan,2021-05-12,65,,2.37,0.21,0.0
Japan,2021-05-13,12,64,5.03,2.11,0.0
Japan,2021-05-13,65,,2.74,0.28,0.0
Japan,2021-05-14,12,64,5.2,2.33,0.0
Japan,2021-05-14,65,,3.05,0.33,0.0
Japan,2021-05-15,12,64,5.21,2.36,0.0
Japan,2021-05-15,65,,3.39,0.37,0.0
Japan,2021-05-16,12,64,5.23,2.37,0.0
Japan,2021-05-16,65,,3.89,0.41,0.0
Japan,2021-05-17,12,64,5.43,2.68,0.0
Japan,2021-05-17,65,,4.4,0.48,0.0
Japan,2021-05-18,12,64,5.59,2.93,0.0
Japan,2021-05-18,65,,5.03,0.57,0.0
Japan,2021-05-19,12,64,5.75,3.21,0.0
Japan,2021-05-19,65,,5.8,0.66,0.0
Japan,2021-05-20,12,64,5.91,3.37,0.0
Japan,2021-05-20,65,,6.6,0.69,0.0
Japan,2021-05-21,12,64,6.08,3.61,0.0
Japan,2021-05-21,65,,7.29,0.76,0.0
Japan,2021-05-22,12,64,6.1,3.63,0.0
Japan,2021-05-22,65,,8.03,0.82,0.0
Japan,2021-05-23,12,64,6.12,3.64,0.0
Japan,2021-05-23,65,,8.89,0.88,0.0
Japan,2021-05-24,12,64,6.34,3.9,0.0
Japan,2021-05-24,65,,10.05,0.9,0.0
Japan,2021-05-25,12,64,6.51,3.97,0.0
Japan,2021-05-25,65,,11.38,0.92,0.0
Japan,2021-05-26,12,64,6.7,4.04,0.0
Japan,2021-05-26,65,,12.86,0.94,0.0
Japan,2021-05-27,12,64,6.86,4.14,0.0
Japan,2021-05-27,65,,14.29,1.02,0.0
Japan,2021-05-28,12,64,7.03,4.26,0.0
Japan,2021-05-28,65,,15.66,1.1,0.0
Japan,2021-05-29,12,64,7.07,4.28,0.0
Japan,2021-05-29,65,,16.91,1.23,0.0
Japan,2021-05-30,12,64,7.09,4.29,0.0
Japan,2021-05-30,65,,18.14,1.4,0.0
Japan,2021-05-31,12,64,7.3,4.5,0.0
Japan,2021-05-31,65,,19.53,1.6,0.0
Japan,2021-06-01,12,64,7.45,4.65,0.0
Japan,2021-06-01,65,,21.23,1.87,0.0
Japan,2021-06-02,12,64,7.6,4.79,0.0
Japan,2021-06-02,65,,22.98,2.21,0.0
Japan,2021-06-03,12,64,7.74,4.93,0.0
Japan,2021-06-03,65,,24.74,2.55,0.0
Japan,2021-06-04,12,64,7.88,5.09,0.0
Japan,2021-06-04,65,,26.46,2.83,0.0
Japan,2021-06-05,12,64,7.93,5.11,0.0
Japan,2021-06-05,65,,28.1,3.16,0.0
Japan,2021-06-06,12,64,7.96,5.12,0.0
Japan,2021-06-06,65,,29.6,3.63,0.0
Japan,2021-06-07,12,64,8.15,5.32,0.0
Japan,2021-06-07,65,,31.35,4.11,0.0
Japan,2021-06-08,12,64,8.32,5.47,0.0
Japan,2021-06-08,65,,33.25,4.69,0.0
Japan,2021-06-09,12,64,8.48,5.64,0.0
Japan,2021-06-09,65,,35.1,5.42,0.0
Japan,2021-06-10,12,64,8.62,5.79,0.0
Japan,2021-06-10,65,,36.9,6.18,0.0
Japan,2021-06-11,12,64,8.77,5.95,0.0
Japan,2021-06-11,65,,38.72,6.85,0.0
Japan,2021-06-12,12,64,8.83,5.98,0.0
Japan,2021-06-12,65,,40.44,7.56,0.0
Japan,2021-06-13,12,64,8.88,6.0,0.0
Japan,2021-06-13,65,,42.02,8.4,0.0
Japan,2021-06-14,12,64,9.07,6.2,0.0
Japan,2021-06-14,65,,43.58,9.48,0.0
Japan,2021-06-15,12,64,9.21,6.34,0.0
Japan,2021-06-15,65,,45.25,10.73,0.0
Japan,2021-06-16,12,64,9.36,6.49,0.0
Japan,2021-06-16,65,,46.85,12.11,0.0
Japan,2021-06-17,12,64,9.52,6.64,0.0
Japan,2021-06-17,65,,48.46,13.46,0.0
Japan,2021-06-18,12,64,9.69,6.79,0.0
Japan,2021-06-18,65,,50.0,14.75,0.0
Japan,2021-06-19,12,64,9.8,6.82,0.0
Japan,2021-06-19,65,,51.63,15.92,0.0
Japan,2021-06-20,12,64,9.92,6.85,0.0
Japan,2021-06-20,65,,53.24,17.09,0.0
Japan,2021-06-21,12,64,10.21,7.05,0.0
Japan,2021-06-21,65,,54.79,18.41,0.0
Japan,2021-06-22,12,64,10.49,7.16,0.0
Japan,2021-06-22,65,,56.37,20.01,0.0
Japan,2021-06-23,12,64,10.79,7.3,0.0
Japan,2021-06-23,65,,57.94,21.67,0.0
Japan,2021-06-24,12,64,11.09,7.44,0.0
Japan,2021-06-24,65,,59.45,23.32,0.0
Japan,2021-06-25,12,64,11.43,7.59,0.0
Japan,2021-06-25,65,,60.86,24.96,0.0
Japan,2021-06-26,12,64,11.71,7.63,0.0
Japan,2021-06-26,65,,62.37,26.52,0.0
Japan,2021-06-27,12,64,11.99,7.66,0.0
Japan,2021-06-27,65,,63.95,27.96,0.0
Japan,2021-06-28,12,64,12.43,7.82,0.0
Japan,2021-06-28,65,,65.25,29.65,0.0
Japan,2021-06-29,12,64,12.86,7.95,0.0
Japan,2021-06-29,65,,66.62,31.49,0.0
Japan,2021-06-30,12,64,13.32,8.07,0.0
Japan,2021-06-30,65,,68.01,33.31,0.0
Japan,2021-07-01,12,64,13.78,8.21,0.0
Japan,2021-07-01,65,,68.9,35.06,0.0
Japan,2021-07-02,12,64,14.26,8.34,0.0
Japan,2021-07-02,65,,69.59,36.84,0.0
Japan,2021-07-03,12,64,14.79,8.39,0.0
Japan,2021-07-03,65,,70.93,38.49,0.0
Japan,2021-07-04,12,64,15.27,8.43,0.0
Japan,2021-07-04,65,,72.22,39.97,0.0
Japan,2021-07-05,12,64,15.97,8.59,0.0
Japan,2021-07-05,65,,73.51,41.54,0.0
Japan,2021-07-06,12,64,16.7,8.73,0.0
Japan,2021-07-06,65,,74.82,43.21,0.0
Japan,2021-07-07,12,64,17.44,8.86,0.0
Japan,2021-07-07,65,,76.16,44.81,0.0
Japan,2021-07-08,12,64,18.23,9.0,0.0
Japan,2021-07-08,65,,77.4,46.41,0.0
Japan,2021-07-09,12,64,19.09,9.15,0.0
Japan,2021-07-09,65,,78.51,47.98,0.0
Japan,2021-07-10,12,64,19.93,9.24,0.0
Japan,2021-07-10,65,,79.59,49.63,0.0
Japan,2021-07-11,12,64,20.62,9.33,0.0
Japan,2021-07-11,65,,80.22,51.29,0.0
Japan,2021-07-12,12,64,21.4,9.52,0.0
Japan,2021-07-12,65,,80.96,52.89,0.0
Japan,2021-07-13,12,64,22.22,9.68,0.0
Japan,2021-07-13,65,,81.72,54.52,0.0
Japan,2021-07-14,12,64,23.04,9.85,0.0
Japan,2021-07-14,65,,82.4,56.15,0.0
Japan,2021-07-15,12,64,23.86,10.02,0.0
Japan,2021-07-15,65,,83.03,57.72,0.0
Japan,2021-07-16,12,64,24.73,10.23,0.0
Japan,2021-07-16,65,,83.64,59.2,0.0
Japan,2021-07-17,12,64,25.58,10.39,0.0
Japan,2021-07-17,65,,84.11,60.77,0.0
Japan,2021-07-18,12,64,26.24,10.57,0.0
Japan,2021-07-18,65,,84.41,62.38,0.0
Japan,2021-07-19,12,64,26.84,10.88,0.0
Japan,2021-07-19,65,,84.62,63.74,0.0
Japan,2021-07-20,12,64,27.68,11.18,0.0
Japan,2021-07-20,65,,85.07,65.19,0.0
Japan,2021-07-21,12,64,28.47,11.54,0.0
Japan,2021-07-21,65,,85.45,66.67,0.0
Japan,2021-07-22,12,64,28.84,11.68,0.0
Japan,2021-07-22,65,,85.55,67.32,0.0
Japan,2021-07-23,12,64,29.14,11.84,0.0
Japan,2021-07-23,65,,85.61,67.75,0.0
Japan,2021-07-24,12,64,29.66,12.23,0.0
Japan,2021-07-24,65,,85.77,69.26,0.0
Japan,2021-07-25,12,64,30.14,12.61,0.0
Japan,2021-07-25,65,,85.9,70.62,0.0
Japan,2021-07-26,12,64,30.78,13.19,0.0
Japan,2021-07-26,65,,86.15,72.07,0.0
Japan,2021-07-27,12,64,31.46,13.78,0.0
Japan,2021-07-27,65,,86.42,73.51,0.0
Japan,2021-07-28,12,64,32.14,14.4,0.0
Japan,2021-07-28,65,,86.66,74.93,0.0
Japan,2021-07-29,12,64,32.83,15.06,0.0
Japan,2021-07-29,65,,86.88,76.28,0.0
Japan,2021-07-30,12,64,33.56,15.83,0.0
Japan,2021-07-30,65,,87.11,77.49,0.0
Japan,2021-07-31,12,64,34.3,16.57,0.0
Japan,2021-07-31,65,,87.28,78.67,0.0
Japan,2021-08-01,12,64,34.98,17.19,0.0
Japan,2021-08-01,65,,87.38,79.3,0.0
Japan,2021-08-02,12,64,35.64,17.89,0.0
Japan,2021-08-02,65,,87.54,80.05,0.0
Japan,2021-08-03,12,64,36.32,18.65,0.0
Japan,2021-08-03,65,,87.7,80.84,0.0
Japan,2021-08-04,12,64,37.01,19.44,0.0
Japan,2021-08-04,65,,87.83,81.54,0.0
Japan,2021-08-05,12,64,37.68,20.28,0.0
Japan,2021-08-05,65,,87.94,82.19,0.0
Japan,2021-08-06,12,64,38.38,21.2,0.0
Japan,2021-08-06,65,,88.06,82.83,0.0
Japan,2021-08-07,12,64,39.23,22.11,0.0
Japan,2021-08-07,65,,88.15,83.32,0.0
Japan,2021-08-08,12,64,39.99,22.8,0.0
Japan,2021-08-08,65,,88.22,83.63,0.0
Japan,2021-08-09,12,64,40.2,23.05,0.0
Japan,2021-08-09,65,,88.23,83.7,0.0
Japan,2021-08-10,12,64,40.78,23.88,0.0
Japan,2021-08-10,65,,88.33,84.23,0.0
Japan,2021-08-11,12,64,41.38,24.64,0.0
Japan,2021-08-11,65,,88.42,84.65,0.0
Japan,2021-08-12,12,64,41.98,25.13,0.0
Japan,2021-08-12,65,,88.5,84.81,0.0
Japan,2021-08-13,12,64,42.4,25.51,0.0
Japan,2021-08-13,65,,88.54,84.89,0.0
Japan,2021-08-14,12,64,42.85,25.98,0.0
Japan,2021-08-14,65,,88.57,85.03,0.0
Japan,2021-08-15,12,64,43.31,26.42,0.0
Japan,2021-08-15,65,,88.6,85.14,0.0
Japan,2021-08-16,12,64,43.83,27.05,0.0
Japan,2021-08-16,65,,88.68,85.41,0.0
Japan,2021-08-17,12,64,44.49,27.81,0.0
Japan,2021-08-17,65,,88.77,85.72,0.0
Japan,2021-08-18,12,64,45.19,28.56,0.0
Japan,2021-08-18,65,,88.86,85.99,0.0
Japan,2021-08-19,12,64,45.9,29.28,0.0
Japan,2021-08-19,65,,88.94,86.24,0.0
Japan,2021-08-20,12,64,46.66,30.06,0.0
Japan,2021-08-20,65,,89.02,86.49,0.0
Japan,2021-08-21,12,64,47.56,30.89,0.0
Japan,2021-08-21,65,,89.08,86.69,0.0
Japan,2021-08-22,12,64,48.35,31.63,0.0
Japan,2021-08-22,65,,89.12,86.82,0.0
Japan,2021-08-23,12,64,49.02,32.38,0.0
Japan,2021-08-23,65,,89.2,87.0,0.0
Japan,2021-08-24,12,64,49.77,33.15,0.0
Japan,2021-08-24,65,,89.28,87.18,0.0
Japan,2021-08-25,12,64,50.51,33.9,0.0
Japan,2021-08-25,65,,89.35,87.32,0.0
Japan,2021-08-26,12,64,51.22,34.61,0.0
Japan,2021-08-26,65,,89.41,87.45,0.0
Japan,2021-08-27,12,64,52.02,35.41,0.0
Japan,2021-08-27,65,,89.47,87.58,0.0
Japan,2021-08-28,12,64,52.94,36.33,0.0
Japan,2021-08-28,65,,89.51,87.69,0.0
Japan,2021-08-29,12,64,53.69,37.11,0.0
Japan,2021-08-29,65,,89.55,87.77,0.0
Japan,2021-08-30,12,64,54.18,37.46,0.0
Japan,2021-08-30,65,,89.58,87.8,0.0
Japan,2021-08-31,12,64,54.99,38.1,0.0
Japan,2021-08-31,65,,89.65,87.91,0.0
Japan,2021-09-01,12,64,55.79,38.7,0.0
Japan,2021-09-01,65,,89.71,88.0,0.0
Japan,2021-09-02,12,64,56.33,39.31,0.0
Japan,2021-09-02,65,,89.73,88.09,0.0
Japan,2021-09-03,12,64,57.26,39.83,0.0
Japan,2021-09-03,65,,89.79,88.14,0.0
Japan,2021-09-04,12,64,58.47,40.4,0.0
Japan,2021-09-04,65,,89.84,88.18,0.0
Japan,2021-09-05,12,64,59.45,40.9,0.0
Japan,2021-09-05,65,,89.87,88.22,0.0
Japan,2021-09-06,12,64,60.22,41.41,0.0
Japan,2021-09-06,65,,89.93,88.29,0.0
Japan,2021-09-07,12,64,61.01,42.04,0.0
Japan,2021-09-07,65,,89.98,88.39,0.0
Japan,2021-09-08,12,64,61.76,42.71,0.0
Japan,2021-09-08,65,,90.03,88.49,0.0
Japan,2021-09-09,12,64,62.5,43.38,0.0
Japan,2021-09-09,65,,90.07,88.57,0.0
Japan,2021-09-10,12,64,63.31,44.13,0.0
Japan,2021-09-10,65,,90.11,88.65,0.0
Japan,2021-09-11,12,64,64.31,45.03,0.0
Japan,2021-09-11,65,,90.14,88.71,0.0
Japan,2021-09-12,12,64,65.1,45.78,0.0
Japan,2021-09-12,65,,90.17,88.76,0.0
Japan,2021-09-13,12,64,65.73,46.41,0.0
Japan,2021-09-13,65,,90.22,88.83,0.0
Japan,2021-09-14,12,64,66.41,47.09,0.0
Japan,2021-09-14,65,,90.26,88.92,0.0
Japan,2021-09-15,12,64,67.05,47.77,0.0
Japan,2021-09-15,65,,90.3,88.99,0.0
Japan,2021-09-16,12,64,67.68,48.46,0.0
Japan,2021-09-16,65,,90.34,89.05,0.0
Japan,2021-09-17,12,64,68.4,49.26,0.0
Japan,2021-09-17,65,,90.38,89.11,0.0
Japan,2021-09-18,12,64,69.34,50.17,0.0
Japan,2021-09-18,65,,90.41,89.16,0.0
Japan,2021-09-19,12,64,70.07,50.89,0.0
Japan,2021-09-19,65,,90.44,89.19,0.0
Japan,2021-09-20,12,64,70.27,51.09,0.0
Japan,2021-09-20,65,,90.45,89.2,0.0
Japan,2021-09-21,12,64,70.78,51.94,0.0
Japan,2021-09-21,65,,90.48,89.28,0.0
Japan,2021-09-22,12,64,71.3,52.76,0.0
Japan,2021-09-22,65,,90.52,89.35,0.0
Japan,2021-09-23,12,64,71.55,53.06,0.0
Japan,2021-09-23,65,,90.53,89.36,0.0
Japan,2021-09-24,12,64,72.1,54.02,0.0
Japan,2021-09-24,65,,90.56,89.42,0.0
Japan,2021-09-25,12,64,72.83,55.21,0.0
Japan,2021-09-25,65,,90.59,89.48,0.0
Japan,2021-09-26,12,64,73.39,56.13,0.0
Japan,2021-09-26,65,,90.61,89.52,0.0
Japan,2021-09-27,12,64,73.86,56.9,0.0
Japan,2021-09-27,65,,90.65,89.57,0.0
Japan,2021-09-28,12,64,74.37,57.67,0.0
Japan,2021-09-28,65,,90.69,89.63,0.0
Japan,2021-09-29,12,64,74.87,58.41,0.0
Japan,2021-09-29,65,,90.73,89.68,0.0
Japan,2021-09-30,12,64,75.35,59.17,0.0
Japan,2021-09-30,65,,90.77,89.73,0.0
Japan,2021-10-01,12,64,75.9,59.98,0.0
Japan,2021-10-01,65,,90.8,89.77,0.0
Japan,2021-10-02,12,64,76.66,60.97,0.0
Japan,2021-10-02,65,,90.83,89.8,0.0
Japan,2021-10-03,12,64,77.25,61.74,0.0
Japan,2021-10-03,65,,90.86,89.83,0.0
Japan,2021-10-04,12,64,77.66,62.41,0.0
Japan,2021-10-04,65,,90.9,89.88,0.0
Japan,2021-10-05,12,64,78.09,63.1,0.0
Japan,2021-10-05,65,,90.94,89.92,0.0
Japan,2021-10-06,12,64,78.5,63.78,0.0
Japan,2021-10-06,65,,90.97,89.96,0.0
Japan,2021-10-07,12,64,78.89,64.45,0.0
Japan,2021-10-07,65,,91.0,90.0,0.0
Japan,2021-10-08,12,64,79.36,65.29,0.0
Japan,2021-10-08,65,,91.03,90.04,0.0
Japan,2021-10-09,12,64,80.0,66.33,0.0
Japan,2021-10-09,65,,91.06,90.08,0.0
Japan,2021-10-10,12,64,80.48,67.1,0.0
Japan,2021-10-10,65,,91.09,90.11,0.0
Japan,2021-10-11,12,64,80.83,67.37,0.0
Japan,2021-10-11,65,,91.12,90.12,0.0
Japan,2021-10-12,12,64,81.17,67.93,0.0
Japan,2021-10-12,65,,91.15,90.16,0.0
Japan,2021-10-13,12,64,81.35,68.48,0.0
Japan,2021-10-13,65,,91.16,90.19,0.0
Japan,2021-10-14,12,64,81.67,68.79,0.0
Japan,2021-10-14,65,,91.19,90.21,0.0
Japan,2021-10-15,12,64,82.05,69.44,0.0
Japan,2021-10-15,65,,91.21,90.24,0.0
Japan,2021-10-16,12,64,82.55,70.28,0.0
Japan,2021-10-16,65,,91.24,90.27,0.0
Japan,2021-10-17,12,64,82.87,70.91,0.0
Japan,2021-10-17,65,,91.25,90.29,0.0
Japan,2021-10-18,12,64,83.09,71.38,0.0
Japan,2021-10-18,65,,91.27,90.33,0.0
Japan,2021-10-19,12,64,83.3,71.91,0.0
Japan,2021-10-19,65,,91.29,90.37,0.0
Japan,2021-10-20,12,64,83.51,72.42,0.0
Japan,2021-10-20,65,,91.31,90.41,0.0
Japan,2021-10-21,12,64,83.69,72.91,0.0
Japan,2021-10-21,65,,91.33,90.45,0.0
Japan,2021-10-22,12,64,83.93,73.54,0.0
Japan,2021-10-22,65,,91.34,90.48,0.0
Japan,2021-10-23,12,64,84.27,74.38,0.0
Japan,2021-10-23,65,,91.36,90.52,0.0
Japan,2021-10-24,12,64,84.48,75.01,0.0
Japan,2021-10-24,65,,91.37,90.55,0.0
Japan,2021-10-25,12,64,84.61,75.45,0.0
Japan,2021-10-25,65,,91.39,90.58,0.0
Japan,2021-10-26,12,64,84.75,75.9,0.0
Japan,2021-10-26,65,,91.4,90.62,0.0
Japan,2021-10-27,12,64,84.88,76.33,0.0
Japan,2021-10-27,65,,91.41,90.66,0.0
Japan,2021-10-28,12,64,85.01,76.75,0.0
Japan,2021-10-28,65,,91.43,90.69,0.0
Japan,2021-10-29,12,64,85.17,77.28,0.0
Japan,2021-10-29,65,,91.44,90.72,0.0
Japan,2021-10-30,12,64,85.4,78.0,0.0
Japan,2021-10-30,65,,91.45,90.76,0.0
Japan,2021-10-31,12,64,85.55,78.51,0.0
Japan,2021-10-31,65,,91.46,90.78,0.0
Japan,2021-11-01,12,64,85.62,78.85,0.0
Japan,2021-11-01,65,,91.47,90.81,0.0
Japan,2021-11-02,12,64,85.67,79.19,0.0
Japan,2021-11-02,65,,91.48,90.84,0.0
Japan,2021-11-03,12,64,85.69,79.29,0.0
Japan,2021-11-03,65,,91.48,90.85,0.0
Japan,2021-11-04,12,64,85.76,79.63,0.0
Japan,2021-11-04,65,,91.49,90.88,0.0
Japan,2021-11-05,12,64,85.87,80.04,0.0
Japan,2021-11-05,65,,91.5,90.9,0.0
Japan,2021-11-06,12,64,86.01,80.59,0.0
Japan,2021-11-06,65,,91.51,90.93,0.0
Japan,2021-11-07,12,64,86.1,80.94,0.0
Japan,2021-11-07,65,,91.51,90.95,0.0
Japan,2021-11-08,12,64,86.16,81.17,0.0
Japan,2021-11-08,65,,91.52,90.97,0.0
Japan,2021-11-09,12,64,86.22,81.39,0.0
Japan,2021-11-09,65,,91.53,90.99,0.0
Japan,2021-11-10,12,64,86.26,81.6,0.0
Japan,2021-11-10,65,,91.53,91.01,0.0
Japan,2021-11-11,12,64,86.3,81.79,0.0
Japan,2021-11-11,65,,91.54,91.02,0.0
Japan,2021-11-12,12,64,86.36,82.07,0.0
Japan,2021-11-12,65,,91.54,91.04,0.0
Japan,2021-11-13,12,64,86.45,82.44,0.0
Japan,2021-11-13,65,,91.55,91.06,0.0
Japan,2021-11-14,12,64,86.49,82.66,0.0
Japan,2021-11-14,65,,91.55,91.08,0.0
Japan,2021-11-15,12,64,86.52,82.8,0.0
Japan,2021-11-15,65,,91.56,91.09,0.0
Japan,2021-11-16,12,64,86.55,82.95,0.0
Japan,2021-11-16,65,,91.56,91.1,0.0
Japan,2021-11-17,12,64,86.58,83.1,0.0
Japan,2021-11-17,65,,91.56,91.12,0.0
Japan,2021-11-18,12,64,86.61,83.23,0.0
Japan,2021-11-18,65,,91.57,91.13,0.0
Japan,2021-11-19,12,64,86.66,83.42,0.0
Japan,2021-11-19,65,,91.57,91.15,0.0
Japan,2021-11-20,12,64,86.73,83.7,0.0
Japan,2021-11-20,65,,91.58,91.16,0.0
Japan,2021-11-21,12,64,86.76,83.87,0.0
Japan,2021-11-21,65,,91.58,91.17,0.0
Japan,2021-11-22,12,64,86.79,83.96,0.0
Japan,2021-11-22,65,,91.59,91.18,0.0
Japan,2021-11-23,12,64,86.79,83.98,0.0
Japan,2021-11-23,65,,91.59,91.19,0.0
Japan,2021-11-24,12,64,86.82,84.04,0.0
Japan,2021-11-24,65,,91.59,91.19,0.0
Japan,2021-11-25,12,64,86.84,84.12,0.0
Japan,2021-11-25,65,,91.59,91.2,0.0
Japan,2021-11-26,12,64,86.89,84.26,0.0
Japan,2021-11-26,65,,91.6,91.21,0.0
Japan,2021-11-27,12,64,86.95,84.45,0.0
Japan,2021-11-27,65,,91.6,91.23,0.0
Japan,2021-11-28,12,64,86.98,84.57,0.0
Japan,2021-11-28,65,,91.61,91.24,0.0
Japan,2021-11-29,12,64,87.0,84.64,0.0
Japan,2021-11-29,65,,91.61,91.24,0.0
Japan,2021-11-30,12,64,87.02,84.72,0.0
Japan,2021-11-30,65,,91.61,91.25,0.0
Japan,2021-12-01,12,64,87.04,84.76,0.01
Japan,2021-12-01,65,,91.62,91.26,0.0
Japan,2021-12-02,12,64,87.06,84.79,0.01
Japan,2021-12-02,65,,91.62,91.26,0.0
Japan,2021-12-03,12,64,87.1,84.86,0.02
Japan,2021-12-03,65,,91.62,91.27,0.0
Japan,2021-12-04,12,64,87.15,84.96,0.03
Japan,2021-12-04,65,,91.63,91.27,0.0
Japan,2021-12-05,12,64,87.17,85.0,0.03
Japan,2021-12-05,65,,91.63,91.28,0.0
Japan,2021-12-06,12,64,87.19,85.03,0.04
Japan,2021-12-06,65,,91.63,91.28,0.01
Japan,2021-12-07,12,64,87.2,85.06,0.05
Japan,2021-12-07,65,,91.63,91.29,0.01
Japan,2021-12-08,12,64,87.21,85.09,0.07
Japan,2021-12-08,65,,91.64,91.29,0.01
Japan,2021-12-09,12,64,87.22,85.11,0.09
Japan,2021-12-09,65,,91.64,91.29,0.02
Japan,2021-12-10,12,64,87.23,85.17,0.14
Japan,2021-12-10,65,,91.64,91.3,0.02
