location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.02,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.56,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.11,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.04,1.06,0.0
Japan,2021-04-21,65,,0.23,0.0,0.0
Japan,2021-04-22,12,64,2.25,1.09,0.0
Japan,2021-04-22,65,,0.3,0.0,0.0
Japan,2021-04-23,12,64,2.48,1.13,0.0
Japan,2021-04-23,65,,0.35,0.0,0.0
Japan,2021-04-24,12,64,2.51,1.13,0.0
Japan,2021-04-24,65,,0.39,0.0,0.0
Japan,2021-04-25,12,64,2.52,1.13,0.0
Japan,2021-04-25,65,,0.44,0.0,0.0
Japan,2021-04-26,12,64,2.84,1.18,0.0
Japan,2021-04-26,65,,0.51,0.0,0.0
Japan,2021-04-27,12,64,3.11,1.22,0.0
Japan,2021-04-27,65,,0.61,0.0,0.0
Japan,2021-04-28,12,64,3.42,1.28,0.0
Japan,2021-04-28,65,,0.7,0.0,0.0
Japan,2021-04-29,12,64,3.43,1.28,0.0
Japan,2021-04-29,65,,0.74,0.0,0.0
Japan,2021-04-30,12,64,3.77,1.34,0.0
Japan,2021-04-30,65,,0.81,0.0,0.0
Japan,2021-05-01,12,64,3.79,1.34,0.0
Japan,2021-05-01,65,,0.87,0.0,0.0
Japan,2021-05-02,12,64,3.8,1.34,0.0
Japan,2021-05-02,65,,0.92,0.0,0.0
Japan,2021-05-03,12,64,3.8,1.34,0.0
Japan,2021-05-03,65,,0.94,0.0,0.0
Japan,2021-05-04,12,64,3.81,1.34,0.0
Japan,2021-05-04,65,,0.96,0.0,0.0
Japan,2021-05-05,12,64,3.81,1.34,0.0
Japan,2021-05-05,65,,0.98,0.0,0.0
Japan,2021-05-06,12,64,4.17,1.43,0.0
Japan,2021-05-06,65,,1.07,0.02,0.0
Japan,2021-05-07,12,64,4.32,1.49,0.0
Japan,2021-05-07,65,,1.16,0.03,0.0
Japan,2021-05-08,12,64,4.34,1.5,0.0
Japan,2021-05-08,65,,1.29,0.04,0.0
Japan,2021-05-09,12,64,4.35,1.5,0.0
Japan,2021-05-09,65,,1.48,0.06,0.0
Japan,2021-05-10,12,64,4.58,1.61,0.0
Japan,2021-05-10,65,,1.71,0.09,0.0
Japan,2021-05-11,12,64,4.73,1.74,0.0
Japan,2021-05-11,65,,2.0,0.15,0.0
Japan,2021-05-12,12,64,4.87,1.91,0.0
Japan,2021-05-12,65,,2.38,0.21,0.0
Japan,2021-05-13,12,64,5.03,2.11,0.0
Japan,2021-05-13,65,,2.75,0.28,0.0
Japan,2021-05-14,12,64,5.19,2.33,0.0
Japan,2021-05-14,65,,3.06,0.33,0.0
Japan,2021-05-15,12,64,5.21,2.36,0.0
Japan,2021-05-15,65,,3.4,0.37,0.0
Japan,2021-05-16,12,64,5.22,2.37,0.0
Japan,2021-05-16,65,,3.9,0.41,0.0
Japan,2021-05-17,12,64,5.42,2.68,0.0
Japan,2021-05-17,65,,4.42,0.48,0.0
Japan,2021-05-18,12,64,5.58,2.93,0.0
Japan,2021-05-18,65,,5.05,0.57,0.0
Japan,2021-05-19,12,64,5.74,3.21,0.0
Japan,2021-05-19,65,,5.82,0.66,0.0
Japan,2021-05-20,12,64,5.89,3.37,0.0
Japan,2021-05-20,65,,6.62,0.7,0.0
Japan,2021-05-21,12,64,6.06,3.61,0.0
Japan,2021-05-21,65,,7.32,0.76,0.0
Japan,2021-05-22,12,64,6.09,3.63,0.0
Japan,2021-05-22,65,,8.05,0.83,0.0
Japan,2021-05-23,12,64,6.11,3.64,0.0
Japan,2021-05-23,65,,8.92,0.88,0.0
Japan,2021-05-24,12,64,6.33,3.9,0.0
Japan,2021-05-24,65,,10.08,0.9,0.0
Japan,2021-05-25,12,64,6.5,3.97,0.0
Japan,2021-05-25,65,,11.41,0.92,0.0
Japan,2021-05-26,12,64,6.68,4.04,0.0
Japan,2021-05-26,65,,12.89,0.94,0.0
Japan,2021-05-27,12,64,6.85,4.13,0.0
Japan,2021-05-27,65,,14.32,1.03,0.0
Japan,2021-05-28,12,64,7.01,4.26,0.0
Japan,2021-05-28,65,,15.7,1.11,0.0
Japan,2021-05-29,12,64,7.04,4.27,0.0
Japan,2021-05-29,65,,16.95,1.24,0.0
Japan,2021-05-30,12,64,7.07,4.28,0.0
Japan,2021-05-30,65,,18.18,1.4,0.0
Japan,2021-05-31,12,64,7.28,4.49,0.0
Japan,2021-05-31,65,,19.58,1.61,0.0
Japan,2021-06-01,12,64,7.42,4.64,0.0
Japan,2021-06-01,65,,21.28,1.88,0.0
Japan,2021-06-02,12,64,7.58,4.79,0.0
Japan,2021-06-02,65,,23.03,2.22,0.0
Japan,2021-06-03,12,64,7.71,4.93,0.0
Japan,2021-06-03,65,,24.8,2.56,0.0
Japan,2021-06-04,12,64,7.85,5.08,0.0
Japan,2021-06-04,65,,26.52,2.84,0.0
Japan,2021-06-05,12,64,7.9,5.1,0.0
Japan,2021-06-05,65,,28.16,3.17,0.0
Japan,2021-06-06,12,64,7.93,5.11,0.0
Japan,2021-06-06,65,,29.66,3.64,0.0
Japan,2021-06-07,12,64,8.12,5.31,0.0
Japan,2021-06-07,65,,31.41,4.13,0.0
Japan,2021-06-08,12,64,8.28,5.46,0.0
Japan,2021-06-08,65,,33.31,4.71,0.0
Japan,2021-06-09,12,64,8.44,5.63,0.0
Japan,2021-06-09,65,,35.17,5.43,0.0
Japan,2021-06-10,12,64,8.58,5.78,0.0
Japan,2021-06-10,65,,36.98,6.2,0.0
Japan,2021-06-11,12,64,8.73,5.94,0.0
Japan,2021-06-11,65,,38.8,6.87,0.0
Japan,2021-06-12,12,64,8.79,5.97,0.0
Japan,2021-06-12,65,,40.52,7.58,0.0
Japan,2021-06-13,12,64,8.84,5.98,0.0
Japan,2021-06-13,65,,42.1,8.43,0.0
Japan,2021-06-14,12,64,9.03,6.18,0.0
Japan,2021-06-14,65,,43.66,9.51,0.0
Japan,2021-06-15,12,64,9.16,6.33,0.0
Japan,2021-06-15,65,,45.33,10.75,0.0
Japan,2021-06-16,12,64,9.31,6.47,0.0
Japan,2021-06-16,65,,46.94,12.14,0.0
Japan,2021-06-17,12,64,9.47,6.63,0.0
Japan,2021-06-17,65,,48.56,13.49,0.0
Japan,2021-06-18,12,64,9.65,6.77,0.0
Japan,2021-06-18,65,,50.09,14.79,0.0
Japan,2021-06-19,12,64,9.76,6.8,0.0
Japan,2021-06-19,65,,51.72,15.96,0.0
Japan,2021-06-20,12,64,9.88,6.83,0.0
Japan,2021-06-20,65,,53.34,17.13,0.0
Japan,2021-06-21,12,64,10.16,7.03,0.0
Japan,2021-06-21,65,,54.89,18.45,0.0
Japan,2021-06-22,12,64,10.44,7.14,0.0
Japan,2021-06-22,65,,56.47,20.06,0.0
Japan,2021-06-23,12,64,10.75,7.27,0.0
Japan,2021-06-23,65,,58.04,21.71,0.0
Japan,2021-06-24,12,64,11.04,7.41,0.0
Japan,2021-06-24,65,,59.55,23.37,0.0
Japan,2021-06-25,12,64,11.38,7.56,0.0
Japan,2021-06-25,65,,60.96,25.01,0.0
Japan,2021-06-26,12,64,11.66,7.6,0.0
Japan,2021-06-26,65,,62.48,26.57,0.0
Japan,2021-06-27,12,64,11.93,7.63,0.0
Japan,2021-06-27,65,,64.05,28.02,0.0
Japan,2021-06-28,12,64,12.37,7.79,0.0
Japan,2021-06-28,65,,65.36,29.71,0.0
Japan,2021-06-29,12,64,12.81,7.92,0.0
Japan,2021-06-29,65,,66.72,31.55,0.0
Japan,2021-06-30,12,64,13.27,8.04,0.0
Japan,2021-06-30,65,,68.11,33.38,0.0
Japan,2021-07-01,12,64,13.73,8.17,0.0
Japan,2021-07-01,65,,69.0,35.13,0.0
Japan,2021-07-02,12,64,14.21,8.31,0.0
Japan,2021-07-02,65,,69.7,36.91,0.0
Japan,2021-07-03,12,64,14.74,8.36,0.0
Japan,2021-07-03,65,,71.03,38.56,0.0
Japan,2021-07-04,12,64,15.22,8.4,0.0
Japan,2021-07-04,65,,72.32,40.05,0.0
Japan,2021-07-05,12,64,15.92,8.56,0.0
Japan,2021-07-05,65,,73.61,41.62,0.0
Japan,2021-07-06,12,64,16.65,8.69,0.0
Japan,2021-07-06,65,,74.92,43.29,0.0
Japan,2021-07-07,12,64,17.39,8.82,0.0
Japan,2021-07-07,65,,76.25,44.9,0.0
Japan,2021-07-08,12,64,18.18,8.96,0.0
Japan,2021-07-08,65,,77.49,46.5,0.0
Japan,2021-07-09,12,64,19.04,9.11,0.0
Japan,2021-07-09,65,,78.6,48.07,0.0
Japan,2021-07-10,12,64,19.88,9.19,0.0
Japan,2021-07-10,65,,79.68,49.72,0.0
Japan,2021-07-11,12,64,20.58,9.28,0.0
Japan,2021-07-11,65,,80.31,51.38,0.0
Japan,2021-07-12,12,64,21.36,9.47,0.0
Japan,2021-07-12,65,,81.04,52.98,0.0
Japan,2021-07-13,12,64,22.18,9.63,0.0
Japan,2021-07-13,65,,81.79,54.61,0.0
Japan,2021-07-14,12,64,23.0,9.8,0.0
Japan,2021-07-14,65,,82.47,56.24,0.0
Japan,2021-07-15,12,64,23.82,9.97,0.0
Japan,2021-07-15,65,,83.1,57.82,0.0
Japan,2021-07-16,12,64,24.7,10.18,0.0
Japan,2021-07-16,65,,83.7,59.3,0.0
Japan,2021-07-17,12,64,25.55,10.34,0.0
Japan,2021-07-17,65,,84.17,60.88,0.0
Japan,2021-07-18,12,64,26.21,10.52,0.0
Japan,2021-07-18,65,,84.46,62.49,0.0
Japan,2021-07-19,12,64,26.81,10.83,0.0
Japan,2021-07-19,65,,84.67,63.84,0.0
Japan,2021-07-20,12,64,27.65,11.13,0.0
Japan,2021-07-20,65,,85.12,65.29,0.0
Japan,2021-07-21,12,64,28.44,11.49,0.0
Japan,2021-07-21,65,,85.5,66.78,0.0
Japan,2021-07-22,12,64,28.81,11.63,0.0
Japan,2021-07-22,65,,85.6,67.42,0.0
Japan,2021-07-23,12,64,29.11,11.78,0.0
Japan,2021-07-23,65,,85.65,67.86,0.0
Japan,2021-07-24,12,64,29.64,12.18,0.0
Japan,2021-07-24,65,,85.81,69.36,0.0
Japan,2021-07-25,12,64,30.12,12.56,0.0
Japan,2021-07-25,65,,85.94,70.72,0.0
Japan,2021-07-26,12,64,30.76,13.14,0.0
Japan,2021-07-26,65,,86.19,72.17,0.0
Japan,2021-07-27,12,64,31.44,13.73,0.0
Japan,2021-07-27,65,,86.46,73.6,0.0
Japan,2021-07-28,12,64,32.12,14.36,0.0
Japan,2021-07-28,65,,86.7,75.03,0.0
Japan,2021-07-29,12,64,32.81,15.01,0.0
Japan,2021-07-29,65,,86.92,76.37,0.0
Japan,2021-07-30,12,64,33.54,15.78,0.0
Japan,2021-07-30,65,,87.14,77.58,0.0
Japan,2021-07-31,12,64,34.28,16.53,0.0
Japan,2021-07-31,65,,87.31,78.75,0.0
Japan,2021-08-01,12,64,34.99,17.15,0.0
Japan,2021-08-01,65,,87.41,79.38,0.0
Japan,2021-08-02,12,64,35.65,17.86,0.0
Japan,2021-08-02,65,,87.57,80.13,0.0
Japan,2021-08-03,12,64,36.34,18.62,0.0
Japan,2021-08-03,65,,87.72,80.91,0.0
Japan,2021-08-04,12,64,37.02,19.41,0.0
Japan,2021-08-04,65,,87.84,81.61,0.0
Japan,2021-08-05,12,64,37.69,20.25,0.0
Japan,2021-08-05,65,,87.96,82.26,0.0
Japan,2021-08-06,12,64,38.39,21.17,0.0
Japan,2021-08-06,65,,88.07,82.89,0.0
Japan,2021-08-07,12,64,39.25,22.09,0.0
Japan,2021-08-07,65,,88.16,83.38,0.0
Japan,2021-08-08,12,64,40.01,22.78,0.0
Japan,2021-08-08,65,,88.22,83.69,0.0
Japan,2021-08-09,12,64,40.22,23.03,0.0
Japan,2021-08-09,65,,88.24,83.76,0.0
Japan,2021-08-10,12,64,40.8,23.86,0.0
Japan,2021-08-10,65,,88.34,84.28,0.0
Japan,2021-08-11,12,64,41.41,24.62,0.0
Japan,2021-08-11,65,,88.42,84.7,0.0
Japan,2021-08-12,12,64,42.0,25.11,0.0
Japan,2021-08-12,65,,88.5,84.85,0.0
Japan,2021-08-13,12,64,42.43,25.5,0.0
Japan,2021-08-13,65,,88.54,84.93,0.0
Japan,2021-08-14,12,64,42.87,25.97,0.0
Japan,2021-08-14,65,,88.57,85.07,0.0
Japan,2021-08-15,12,64,43.33,26.41,0.0
Japan,2021-08-15,65,,88.6,85.19,0.0
Japan,2021-08-16,12,64,43.86,27.04,0.0
Japan,2021-08-16,65,,88.68,85.45,0.0
Japan,2021-08-17,12,64,44.52,27.8,0.0
Japan,2021-08-17,65,,88.77,85.76,0.0
Japan,2021-08-18,12,64,45.22,28.56,0.0
Japan,2021-08-18,65,,88.86,86.03,0.0
Japan,2021-08-19,12,64,45.93,29.27,0.0
Japan,2021-08-19,65,,88.94,86.27,0.0
Japan,2021-08-20,12,64,46.68,30.05,0.0
Japan,2021-08-20,65,,89.01,86.52,0.0
Japan,2021-08-21,12,64,47.59,30.89,0.0
Japan,2021-08-21,65,,89.07,86.72,0.0
Japan,2021-08-22,12,64,48.38,31.64,0.0
Japan,2021-08-22,65,,89.11,86.84,0.0
Japan,2021-08-23,12,64,49.05,32.39,0.0
Japan,2021-08-23,65,,89.19,87.02,0.0
Japan,2021-08-24,12,64,49.8,33.15,0.0
Japan,2021-08-24,65,,89.27,87.2,0.0
Japan,2021-08-25,12,64,50.55,33.91,0.0
Japan,2021-08-25,65,,89.34,87.34,0.0
Japan,2021-08-26,12,64,51.25,34.62,0.0
Japan,2021-08-26,65,,89.4,87.47,0.0
Japan,2021-08-27,12,64,52.05,35.43,0.0
Japan,2021-08-27,65,,89.45,87.59,0.0
Japan,2021-08-28,12,64,52.97,36.34,0.0
Japan,2021-08-28,65,,89.5,87.7,0.0
Japan,2021-08-29,12,64,53.73,37.13,0.0
Japan,2021-08-29,65,,89.53,87.78,0.0
Japan,2021-08-30,12,64,54.22,37.48,0.0
Japan,2021-08-30,65,,89.56,87.81,0.0
Japan,2021-08-31,12,64,55.03,38.12,0.0
Japan,2021-08-31,65,,89.63,87.92,0.0
Japan,2021-09-01,12,64,55.83,38.72,0.0
Japan,2021-09-01,65,,89.69,88.01,0.0
Japan,2021-09-02,12,64,56.36,39.33,0.0
Japan,2021-09-02,65,,89.71,88.09,0.0
Japan,2021-09-03,12,64,57.29,39.85,0.0
Japan,2021-09-03,65,,89.77,88.14,0.0
Japan,2021-09-04,12,64,58.5,40.42,0.0
Japan,2021-09-04,65,,89.81,88.18,0.0
Japan,2021-09-05,12,64,59.49,40.92,0.0
Japan,2021-09-05,65,,89.85,88.22,0.0
Japan,2021-09-06,12,64,60.26,41.43,0.0
Japan,2021-09-06,65,,89.9,88.29,0.0
Japan,2021-09-07,12,64,61.05,42.07,0.0
Japan,2021-09-07,65,,89.96,88.39,0.0
Japan,2021-09-08,12,64,61.8,42.74,0.0
Japan,2021-09-08,65,,90.0,88.48,0.0
Japan,2021-09-09,12,64,62.54,43.4,0.0
Japan,2021-09-09,65,,90.05,88.56,0.0
Japan,2021-09-10,12,64,63.36,44.15,0.0
Japan,2021-09-10,65,,90.09,88.64,0.0
Japan,2021-09-11,12,64,64.35,45.06,0.0
Japan,2021-09-11,65,,90.12,88.7,0.0
Japan,2021-09-12,12,64,65.14,45.81,0.0
Japan,2021-09-12,65,,90.15,88.74,0.0
Japan,2021-09-13,12,64,65.78,46.44,0.0
Japan,2021-09-13,65,,90.19,88.82,0.0
Japan,2021-09-14,12,64,66.45,47.12,0.0
Japan,2021-09-14,65,,90.24,88.9,0.0
Japan,2021-09-15,12,64,67.09,47.8,0.0
Japan,2021-09-15,65,,90.28,88.97,0.0
Japan,2021-09-16,12,64,67.72,48.49,0.0
Japan,2021-09-16,65,,90.32,89.03,0.0
Japan,2021-09-17,12,64,68.45,49.29,0.0
Japan,2021-09-17,65,,90.35,89.09,0.0
Japan,2021-09-18,12,64,69.39,50.21,0.0
Japan,2021-09-18,65,,90.38,89.14,0.0
Japan,2021-09-19,12,64,70.12,50.93,0.0
Japan,2021-09-19,65,,90.41,89.18,0.0
Japan,2021-09-20,12,64,70.31,51.12,0.0
Japan,2021-09-20,65,,90.42,89.18,0.0
Japan,2021-09-21,12,64,70.83,51.97,0.0
Japan,2021-09-21,65,,90.46,89.26,0.0
Japan,2021-09-22,12,64,71.35,52.79,0.0
Japan,2021-09-22,65,,90.49,89.33,0.0
Japan,2021-09-23,12,64,71.6,53.09,0.0
Japan,2021-09-23,65,,90.5,89.34,0.0
Japan,2021-09-24,12,64,72.15,54.05,0.0
Japan,2021-09-24,65,,90.53,89.4,0.0
Japan,2021-09-25,12,64,72.87,55.24,0.0
Japan,2021-09-25,65,,90.56,89.45,0.0
Japan,2021-09-26,12,64,73.44,56.17,0.0
Japan,2021-09-26,65,,90.59,89.49,0.0
Japan,2021-09-27,12,64,73.91,56.93,0.0
Japan,2021-09-27,65,,90.62,89.55,0.0
Japan,2021-09-28,12,64,74.41,57.71,0.0
Japan,2021-09-28,65,,90.66,89.61,0.0
Japan,2021-09-29,12,64,74.92,58.45,0.0
Japan,2021-09-29,65,,90.7,89.66,0.0
Japan,2021-09-30,12,64,75.4,59.2,0.0
Japan,2021-09-30,65,,90.74,89.7,0.0
Japan,2021-10-01,12,64,75.95,60.01,0.0
Japan,2021-10-01,65,,90.77,89.74,0.0
Japan,2021-10-02,12,64,76.71,61.0,0.0
Japan,2021-10-02,65,,90.8,89.78,0.0
Japan,2021-10-03,12,64,77.3,61.78,0.0
Japan,2021-10-03,65,,90.83,89.81,0.0
Japan,2021-10-04,12,64,77.71,62.45,0.0
Japan,2021-10-04,65,,90.87,89.85,0.0
Japan,2021-10-05,12,64,78.13,63.14,0.0
Japan,2021-10-05,65,,90.91,89.89,0.0
Japan,2021-10-06,12,64,78.54,63.82,0.0
Japan,2021-10-06,65,,90.94,89.94,0.0
Japan,2021-10-07,12,64,78.94,64.49,0.0
Japan,2021-10-07,65,,90.97,89.98,0.0
Japan,2021-10-08,12,64,79.41,65.33,0.0
Japan,2021-10-08,65,,91.0,90.01,0.0
Japan,2021-10-09,12,64,80.05,66.37,0.0
Japan,2021-10-09,65,,91.03,90.05,0.0
Japan,2021-10-10,12,64,80.53,67.14,0.0
Japan,2021-10-10,65,,91.06,90.08,0.0
Japan,2021-10-11,12,64,80.88,67.41,0.0
Japan,2021-10-11,65,,91.09,90.09,0.0
Japan,2021-10-12,12,64,81.22,67.97,0.0
Japan,2021-10-12,65,,91.11,90.13,0.0
Japan,2021-10-13,12,64,81.39,68.52,0.0
Japan,2021-10-13,65,,91.13,90.16,0.0
Japan,2021-10-14,12,64,81.72,68.84,0.0
Japan,2021-10-14,65,,91.15,90.18,0.0
Japan,2021-10-15,12,64,82.1,69.49,0.0
Japan,2021-10-15,65,,91.18,90.21,0.0
Japan,2021-10-16,12,64,82.6,70.32,0.0
Japan,2021-10-16,65,,91.2,90.24,0.0
Japan,2021-10-17,12,64,82.92,70.96,0.0
Japan,2021-10-17,65,,91.22,90.26,0.0
Japan,2021-10-18,12,64,83.14,71.43,0.0
Japan,2021-10-18,65,,91.24,90.3,0.0
Japan,2021-10-19,12,64,83.35,71.95,0.0
Japan,2021-10-19,65,,91.26,90.34,0.0
Japan,2021-10-20,12,64,83.56,72.47,0.0
Japan,2021-10-20,65,,91.28,90.38,0.0
Japan,2021-10-21,12,64,83.74,72.95,0.0
Japan,2021-10-21,65,,91.29,90.42,0.0
Japan,2021-10-22,12,64,83.98,73.58,0.0
Japan,2021-10-22,65,,91.31,90.45,0.0
Japan,2021-10-23,12,64,84.32,74.42,0.0
Japan,2021-10-23,65,,91.33,90.49,0.0
Japan,2021-10-24,12,64,84.53,75.06,0.0
Japan,2021-10-24,65,,91.34,90.52,0.0
Japan,2021-10-25,12,64,84.66,75.5,0.0
Japan,2021-10-25,65,,91.35,90.55,0.0
Japan,2021-10-26,12,64,84.8,75.95,0.0
Japan,2021-10-26,65,,91.37,90.59,0.0
Japan,2021-10-27,12,64,84.93,76.38,0.0
Japan,2021-10-27,65,,91.38,90.63,0.0
Japan,2021-10-28,12,64,85.06,76.79,0.0
Japan,2021-10-28,65,,91.39,90.66,0.0
Japan,2021-10-29,12,64,85.22,77.33,0.0
Japan,2021-10-29,65,,91.41,90.69,0.0
Japan,2021-10-30,12,64,85.45,78.04,0.0
Japan,2021-10-30,65,,91.42,90.72,0.0
Japan,2021-10-31,12,64,85.6,78.56,0.0
Japan,2021-10-31,65,,91.43,90.75,0.0
Japan,2021-11-01,12,64,85.67,78.9,0.0
Japan,2021-11-01,65,,91.44,90.78,0.0
Japan,2021-11-02,12,64,85.72,79.24,0.0
Japan,2021-11-02,65,,91.44,90.81,0.0
Japan,2021-11-03,12,64,85.74,79.34,0.0
Japan,2021-11-03,65,,91.45,90.81,0.0
Japan,2021-11-04,12,64,85.81,79.68,0.0
Japan,2021-11-04,65,,91.45,90.84,0.0
Japan,2021-11-05,12,64,85.92,80.09,0.0
Japan,2021-11-05,65,,91.46,90.87,0.0
Japan,2021-11-06,12,64,86.06,80.64,0.0
Japan,2021-11-06,65,,91.47,90.9,0.0
Japan,2021-11-07,12,64,86.15,80.99,0.0
Japan,2021-11-07,65,,91.48,90.92,0.0
Japan,2021-11-08,12,64,86.21,81.22,0.0
Japan,2021-11-08,65,,91.49,90.93,0.0
Japan,2021-11-09,12,64,86.27,81.44,0.0
Japan,2021-11-09,65,,91.49,90.95,0.0
Japan,2021-11-10,12,64,86.31,81.65,0.0
Japan,2021-11-10,65,,91.5,90.97,0.0
Japan,2021-11-11,12,64,86.35,81.84,0.0
Japan,2021-11-11,65,,91.5,90.99,0.0
Japan,2021-11-12,12,64,86.41,82.12,0.0
Japan,2021-11-12,65,,91.51,91.01,0.0
Japan,2021-11-13,12,64,86.5,82.48,0.0
Japan,2021-11-13,65,,91.52,91.03,0.0
Japan,2021-11-14,12,64,86.54,82.7,0.0
Japan,2021-11-14,65,,91.52,91.04,0.0
Japan,2021-11-15,12,64,86.57,82.85,0.0
Japan,2021-11-15,65,,91.52,91.05,0.0
Japan,2021-11-16,12,64,86.6,83.0,0.0
Japan,2021-11-16,65,,91.53,91.07,0.0
Japan,2021-11-17,12,64,86.63,83.14,0.0
Japan,2021-11-17,65,,91.53,91.08,0.0
Japan,2021-11-18,12,64,86.66,83.27,0.0
Japan,2021-11-18,65,,91.53,91.1,0.0
Japan,2021-11-19,12,64,86.71,83.47,0.0
Japan,2021-11-19,65,,91.54,91.11,0.0
Japan,2021-11-20,12,64,86.78,83.75,0.0
Japan,2021-11-20,65,,91.55,91.13,0.0
Japan,2021-11-21,12,64,86.81,83.92,0.0
Japan,2021-11-21,65,,91.55,91.14,0.0
Japan,2021-11-22,12,64,86.84,84.0,0.0
Japan,2021-11-22,65,,91.55,91.15,0.0
Japan,2021-11-23,12,64,86.84,84.03,0.0
Japan,2021-11-23,65,,91.55,91.15,0.0
Japan,2021-11-24,12,64,86.87,84.09,0.0
Japan,2021-11-24,65,,91.56,91.16,0.0
Japan,2021-11-25,12,64,86.89,84.17,0.0
Japan,2021-11-25,65,,91.56,91.17,0.0
Japan,2021-11-26,12,64,86.94,84.31,0.0
Japan,2021-11-26,65,,91.57,91.18,0.0
Japan,2021-11-27,12,64,87.0,84.5,0.0
Japan,2021-11-27,65,,91.57,91.19,0.0
Japan,2021-11-28,12,64,87.03,84.62,0.0
Japan,2021-11-28,65,,91.57,91.2,0.0
Japan,2021-11-29,12,64,87.05,84.69,0.0
Japan,2021-11-29,65,,91.58,91.21,0.0
Japan,2021-11-30,12,64,87.07,84.77,0.0
Japan,2021-11-30,65,,91.58,91.22,0.0
Japan,2021-12-01,12,64,87.09,84.81,0.01
Japan,2021-12-01,65,,91.58,91.22,0.0
Japan,2021-12-02,12,64,87.11,84.84,0.01
Japan,2021-12-02,65,,91.58,91.23,0.0
Japan,2021-12-03,12,64,87.15,84.91,0.02
Japan,2021-12-03,65,,91.59,91.23,0.0
Japan,2021-12-04,12,64,87.2,85.0,0.03
Japan,2021-12-04,65,,91.59,91.24,0.0
Japan,2021-12-05,12,64,87.22,85.04,0.03
Japan,2021-12-05,65,,91.6,91.24,0.0
Japan,2021-12-06,12,64,87.24,85.08,0.04
Japan,2021-12-06,65,,91.6,91.25,0.01
Japan,2021-12-07,12,64,87.25,85.11,0.05
Japan,2021-12-07,65,,91.6,91.25,0.01
Japan,2021-12-08,12,64,87.26,85.13,0.07
Japan,2021-12-08,65,,91.6,91.25,0.01
Japan,2021-12-09,12,64,87.27,85.16,0.09
Japan,2021-12-09,65,,91.6,91.26,0.02
Japan,2021-12-10,12,64,87.28,85.22,0.14
Japan,2021-12-10,65,,91.6,91.26,0.02
