location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.01,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.1,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.23,0.0,0.0
Japan,2021-04-22,12,64,2.25,1.09,0.0
Japan,2021-04-22,65,,0.29,0.0,0.0
Japan,2021-04-23,12,64,2.49,1.13,0.0
Japan,2021-04-23,65,,0.34,0.0,0.0
Japan,2021-04-24,12,64,2.51,1.13,0.0
Japan,2021-04-24,65,,0.38,0.0,0.0
Japan,2021-04-25,12,64,2.53,1.13,0.0
Japan,2021-04-25,65,,0.43,0.0,0.0
Japan,2021-04-26,12,64,2.85,1.18,0.0
Japan,2021-04-26,65,,0.5,0.0,0.0
Japan,2021-04-27,12,64,3.12,1.22,0.0
Japan,2021-04-27,65,,0.59,0.0,0.0
Japan,2021-04-28,12,64,3.43,1.28,0.0
Japan,2021-04-28,65,,0.69,0.0,0.0
Japan,2021-04-29,12,64,3.44,1.28,0.0
Japan,2021-04-29,65,,0.72,0.0,0.0
Japan,2021-04-30,12,64,3.78,1.34,0.0
Japan,2021-04-30,65,,0.79,0.0,0.0
Japan,2021-05-01,12,64,3.81,1.34,0.0
Japan,2021-05-01,65,,0.85,0.0,0.0
Japan,2021-05-02,12,64,3.81,1.34,0.0
Japan,2021-05-02,65,,0.9,0.0,0.0
Japan,2021-05-03,12,64,3.82,1.34,0.0
Japan,2021-05-03,65,,0.92,0.0,0.0
Japan,2021-05-04,12,64,3.82,1.34,0.0
Japan,2021-05-04,65,,0.94,0.0,0.0
Japan,2021-05-05,12,64,3.82,1.34,0.0
Japan,2021-05-05,65,,0.96,0.0,0.0
Japan,2021-05-06,12,64,4.19,1.43,0.0
Japan,2021-05-06,65,,1.05,0.02,0.0
Japan,2021-05-07,12,64,4.34,1.49,0.0
Japan,2021-05-07,65,,1.13,0.03,0.0
Japan,2021-05-08,12,64,4.36,1.5,0.0
Japan,2021-05-08,65,,1.27,0.04,0.0
Japan,2021-05-09,12,64,4.37,1.5,0.0
Japan,2021-05-09,65,,1.45,0.06,0.0
Japan,2021-05-10,12,64,4.6,1.61,0.0
Japan,2021-05-10,65,,1.68,0.09,0.0
Japan,2021-05-11,12,64,4.75,1.74,0.0
Japan,2021-05-11,65,,1.97,0.14,0.0
Japan,2021-05-12,12,64,4.9,1.91,0.0
Japan,2021-05-12,65,,2.34,0.21,0.0
Japan,2021-05-13,12,64,5.05,2.11,0.0
Japan,2021-05-13,65,,2.7,0.27,0.0
Japan,2021-05-14,12,64,5.22,2.34,0.0
Japan,2021-05-14,65,,3.0,0.32,0.0
Japan,2021-05-15,12,64,5.24,2.36,0.0
Japan,2021-05-15,65,,3.35,0.36,0.0
Japan,2021-05-16,12,64,5.25,2.37,0.0
Japan,2021-05-16,65,,3.84,0.4,0.0
Japan,2021-05-17,12,64,5.46,2.69,0.0
Japan,2021-05-17,65,,4.35,0.47,0.0
Japan,2021-05-18,12,64,5.62,2.93,0.0
Japan,2021-05-18,65,,4.97,0.56,0.0
Japan,2021-05-19,12,64,5.78,3.22,0.0
Japan,2021-05-19,65,,5.74,0.64,0.0
Japan,2021-05-20,12,64,5.94,3.38,0.0
Japan,2021-05-20,65,,6.53,0.68,0.0
Japan,2021-05-21,12,64,6.11,3.62,0.0
Japan,2021-05-21,65,,7.22,0.75,0.0
Japan,2021-05-22,12,64,6.14,3.64,0.0
Japan,2021-05-22,65,,7.95,0.81,0.0
Japan,2021-05-23,12,64,6.17,3.65,0.0
Japan,2021-05-23,65,,8.81,0.86,0.0
Japan,2021-05-24,12,64,6.39,3.91,0.0
Japan,2021-05-24,65,,9.96,0.88,0.0
Japan,2021-05-25,12,64,6.57,3.98,0.0
Japan,2021-05-25,65,,11.28,0.9,0.0
Japan,2021-05-26,12,64,6.75,4.05,0.0
Japan,2021-05-26,65,,12.74,0.92,0.0
Japan,2021-05-27,12,64,6.93,4.15,0.0
Japan,2021-05-27,65,,14.16,1.01,0.0
Japan,2021-05-28,12,64,7.1,4.27,0.0
Japan,2021-05-28,65,,15.52,1.08,0.0
Japan,2021-05-29,12,64,7.14,4.29,0.0
Japan,2021-05-29,65,,16.76,1.21,0.0
Japan,2021-05-30,12,64,7.16,4.3,0.0
Japan,2021-05-30,65,,17.99,1.37,0.0
Japan,2021-05-31,12,64,7.38,4.51,0.0
Japan,2021-05-31,65,,19.37,1.58,0.0
Japan,2021-06-01,12,64,7.53,4.66,0.0
Japan,2021-06-01,65,,21.06,1.84,0.0
Japan,2021-06-02,12,64,7.69,4.81,0.0
Japan,2021-06-02,65,,22.8,2.18,0.0
Japan,2021-06-03,12,64,7.84,4.95,0.0
Japan,2021-06-03,65,,24.55,2.52,0.0
Japan,2021-06-04,12,64,7.98,5.11,0.0
Japan,2021-06-04,65,,26.25,2.8,0.0
Japan,2021-06-05,12,64,8.03,5.13,0.0
Japan,2021-06-05,65,,27.88,3.12,0.0
Japan,2021-06-06,12,64,8.07,5.14,0.0
Japan,2021-06-06,65,,29.38,3.59,0.0
Japan,2021-06-07,12,64,8.27,5.34,0.0
Japan,2021-06-07,65,,31.12,4.07,0.0
Japan,2021-06-08,12,64,8.43,5.5,0.0
Japan,2021-06-08,65,,33.0,4.64,0.0
Japan,2021-06-09,12,64,8.6,5.67,0.0
Japan,2021-06-09,65,,34.84,5.36,0.0
Japan,2021-06-10,12,64,8.74,5.82,0.0
Japan,2021-06-10,65,,36.64,6.11,0.0
Japan,2021-06-11,12,64,8.9,5.99,0.0
Japan,2021-06-11,65,,38.44,6.78,0.0
Japan,2021-06-12,12,64,8.96,6.01,0.0
Japan,2021-06-12,65,,40.16,7.49,0.0
Japan,2021-06-13,12,64,9.02,6.04,0.0
Japan,2021-06-13,65,,41.72,8.32,0.0
Japan,2021-06-14,12,64,9.21,6.24,0.0
Japan,2021-06-14,65,,43.28,9.39,0.0
Japan,2021-06-15,12,64,9.36,6.39,0.0
Japan,2021-06-15,65,,44.94,10.63,0.0
Japan,2021-06-16,12,64,9.51,6.55,0.0
Japan,2021-06-16,65,,46.53,12.0,0.0
Japan,2021-06-17,12,64,9.68,6.7,0.0
Japan,2021-06-17,65,,48.14,13.34,0.0
Japan,2021-06-18,12,64,9.85,6.85,0.0
Japan,2021-06-18,65,,49.67,14.62,0.0
Japan,2021-06-19,12,64,9.97,6.89,0.0
Japan,2021-06-19,65,,51.29,15.78,0.0
Japan,2021-06-20,12,64,10.09,6.92,0.0
Japan,2021-06-20,65,,52.9,16.95,0.0
Japan,2021-06-21,12,64,10.37,7.12,0.0
Japan,2021-06-21,65,,54.44,18.26,0.0
Japan,2021-06-22,12,64,10.66,7.24,0.0
Japan,2021-06-22,65,,56.02,19.85,0.0
Japan,2021-06-23,12,64,10.97,7.38,0.0
Japan,2021-06-23,65,,57.58,21.49,0.0
Japan,2021-06-24,12,64,11.27,7.53,0.0
Japan,2021-06-24,65,,59.08,23.13,0.0
Japan,2021-06-25,12,64,11.61,7.69,0.0
Japan,2021-06-25,65,,60.49,24.76,0.0
Japan,2021-06-26,12,64,11.89,7.73,0.0
Japan,2021-06-26,65,,62.0,26.31,0.0
Japan,2021-06-27,12,64,12.16,7.77,0.0
Japan,2021-06-27,65,,63.58,27.75,0.0
Japan,2021-06-28,12,64,12.61,7.93,0.0
Japan,2021-06-28,65,,64.88,29.43,0.0
Japan,2021-06-29,12,64,13.04,8.06,0.0
Japan,2021-06-29,65,,66.25,31.26,0.0
Japan,2021-06-30,12,64,13.51,8.19,0.0
Japan,2021-06-30,65,,67.63,33.07,0.0
Japan,2021-07-01,12,64,13.96,8.33,0.0
Japan,2021-07-01,65,,68.52,34.81,0.0
Japan,2021-07-02,12,64,14.44,8.47,0.0
Japan,2021-07-02,65,,69.22,36.57,0.0
Japan,2021-07-03,12,64,14.97,8.52,0.0
Japan,2021-07-03,65,,70.56,38.21,0.0
Japan,2021-07-04,12,64,15.45,8.57,0.0
Japan,2021-07-04,65,,71.86,39.69,0.0
Japan,2021-07-05,12,64,16.14,8.73,0.0
Japan,2021-07-05,65,,73.14,41.25,0.0
Japan,2021-07-06,12,64,16.87,8.87,0.0
Japan,2021-07-06,65,,74.46,42.91,0.0
Japan,2021-07-07,12,64,17.61,9.01,0.0
Japan,2021-07-07,65,,75.8,44.51,0.0
Japan,2021-07-08,12,64,18.4,9.15,0.0
Japan,2021-07-08,65,,77.05,46.1,0.0
Japan,2021-07-09,12,64,19.26,9.3,0.0
Japan,2021-07-09,65,,78.17,47.66,0.0
Japan,2021-07-10,12,64,20.09,9.4,0.0
Japan,2021-07-10,65,,79.26,49.3,0.0
Japan,2021-07-11,12,64,20.78,9.49,0.0
Japan,2021-07-11,65,,79.9,50.95,0.0
Japan,2021-07-12,12,64,21.55,9.68,0.0
Japan,2021-07-12,65,,80.65,52.55,0.0
Japan,2021-07-13,12,64,22.37,9.84,0.0
Japan,2021-07-13,65,,81.42,54.17,0.0
Japan,2021-07-14,12,64,23.18,10.02,0.0
Japan,2021-07-14,65,,82.11,55.79,0.0
Japan,2021-07-15,12,64,24.0,10.19,0.0
Japan,2021-07-15,65,,82.75,57.36,0.0
Japan,2021-07-16,12,64,24.87,10.4,0.0
Japan,2021-07-16,65,,83.37,58.84,0.0
Japan,2021-07-17,12,64,25.71,10.56,0.0
Japan,2021-07-17,65,,83.85,60.41,0.0
Japan,2021-07-18,12,64,26.36,10.74,0.0
Japan,2021-07-18,65,,84.16,62.02,0.0
Japan,2021-07-19,12,64,26.96,11.05,0.0
Japan,2021-07-19,65,,84.38,63.36,0.0
Japan,2021-07-20,12,64,27.8,11.36,0.0
Japan,2021-07-20,65,,84.84,64.81,0.0
Japan,2021-07-21,12,64,28.58,11.72,0.0
Japan,2021-07-21,65,,85.23,66.3,0.0
Japan,2021-07-22,12,64,28.95,11.86,0.0
Japan,2021-07-22,65,,85.34,66.95,0.0
Japan,2021-07-23,12,64,29.25,12.01,0.0
Japan,2021-07-23,65,,85.39,67.38,0.0
Japan,2021-07-24,12,64,29.77,12.41,0.0
Japan,2021-07-24,65,,85.56,68.89,0.0
Japan,2021-07-25,12,64,30.25,12.79,0.0
Japan,2021-07-25,65,,85.7,70.26,0.0
Japan,2021-07-26,12,64,30.89,13.36,0.0
Japan,2021-07-26,65,,85.95,71.71,0.0
Japan,2021-07-27,12,64,31.56,13.95,0.0
Japan,2021-07-27,65,,86.24,73.15,0.0
Japan,2021-07-28,12,64,32.24,14.58,0.0
Japan,2021-07-28,65,,86.48,74.58,0.0
Japan,2021-07-29,12,64,32.92,15.23,0.0
Japan,2021-07-29,65,,86.71,75.93,0.0
Japan,2021-07-30,12,64,33.65,15.99,0.0
Japan,2021-07-30,65,,86.95,77.14,0.0
Japan,2021-07-31,12,64,34.39,16.74,0.0
Japan,2021-07-31,65,,87.13,78.33,0.0
Japan,2021-08-01,12,64,35.06,17.34,0.0
Japan,2021-08-01,65,,87.23,78.97,0.0
Japan,2021-08-02,12,64,35.72,18.04,0.0
Japan,2021-08-02,65,,87.4,79.74,0.0
Japan,2021-08-03,12,64,36.4,18.79,0.0
Japan,2021-08-03,65,,87.57,80.53,0.0
Japan,2021-08-04,12,64,37.08,19.57,0.0
Japan,2021-08-04,65,,87.7,81.25,0.0
Japan,2021-08-05,12,64,37.74,20.41,0.0
Japan,2021-08-05,65,,87.82,81.91,0.0
Japan,2021-08-06,12,64,38.44,21.32,0.0
Japan,2021-08-06,65,,87.94,82.56,0.0
Japan,2021-08-07,12,64,39.29,22.24,0.0
Japan,2021-08-07,65,,88.05,83.07,0.0
Japan,2021-08-08,12,64,40.05,22.91,0.0
Japan,2021-08-08,65,,88.12,83.39,0.0
Japan,2021-08-09,12,64,40.26,23.15,0.0
Japan,2021-08-09,65,,88.13,83.46,0.0
Japan,2021-08-10,12,64,40.84,23.98,0.0
Japan,2021-08-10,65,,88.24,84.0,0.0
Japan,2021-08-11,12,64,41.44,24.74,0.0
Japan,2021-08-11,65,,88.33,84.42,0.0
Japan,2021-08-12,12,64,42.03,25.22,0.0
Japan,2021-08-12,65,,88.41,84.59,0.0
Japan,2021-08-13,12,64,42.45,25.61,0.0
Japan,2021-08-13,65,,88.46,84.67,0.0
Japan,2021-08-14,12,64,42.89,26.07,0.0
Japan,2021-08-14,65,,88.49,84.82,0.0
Japan,2021-08-15,12,64,43.36,26.5,0.0
Japan,2021-08-15,65,,88.52,84.94,0.0
Japan,2021-08-16,12,64,43.88,27.13,0.0
Japan,2021-08-16,65,,88.6,85.21,0.0
Japan,2021-08-17,12,64,44.54,27.89,0.0
Japan,2021-08-17,65,,88.71,85.53,0.0
Japan,2021-08-18,12,64,45.24,28.64,0.0
Japan,2021-08-18,65,,88.8,85.81,0.0
Japan,2021-08-19,12,64,45.94,29.35,0.0
Japan,2021-08-19,65,,88.88,86.06,0.0
Japan,2021-08-20,12,64,46.69,30.12,0.0
Japan,2021-08-20,65,,88.97,86.32,0.0
Japan,2021-08-21,12,64,47.59,30.96,0.0
Japan,2021-08-21,65,,89.03,86.53,0.0
Japan,2021-08-22,12,64,48.38,31.68,0.0
Japan,2021-08-22,65,,89.08,86.67,0.0
Japan,2021-08-23,12,64,49.05,32.43,0.0
Japan,2021-08-23,65,,89.16,86.86,0.0
Japan,2021-08-24,12,64,49.8,33.19,0.0
Japan,2021-08-24,65,,89.24,87.04,0.0
Japan,2021-08-25,12,64,50.54,33.94,0.0
Japan,2021-08-25,65,,89.31,87.2,0.0
Japan,2021-08-26,12,64,51.25,34.65,0.0
Japan,2021-08-26,65,,89.38,87.33,0.0
Japan,2021-08-27,12,64,52.05,35.45,0.0
Japan,2021-08-27,65,,89.44,87.47,0.0
Japan,2021-08-28,12,64,52.96,36.36,0.0
Japan,2021-08-28,65,,89.49,87.59,0.0
Japan,2021-08-29,12,64,53.72,37.14,0.0
Japan,2021-08-29,65,,89.52,87.67,0.0
Japan,2021-08-30,12,64,54.21,37.49,0.0
Japan,2021-08-30,65,,89.55,87.7,0.0
Japan,2021-08-31,12,64,55.01,38.13,0.0
Japan,2021-08-31,65,,89.62,87.82,0.0
Japan,2021-09-01,12,64,55.82,38.72,0.0
Japan,2021-09-01,65,,89.69,87.92,0.0
Japan,2021-09-02,12,64,56.35,39.33,0.0
Japan,2021-09-02,65,,89.71,88.0,0.0
Japan,2021-09-03,12,64,57.28,39.85,0.0
Japan,2021-09-03,65,,89.77,88.06,0.0
Japan,2021-09-04,12,64,58.49,40.41,0.0
Japan,2021-09-04,65,,89.82,88.1,0.0
Japan,2021-09-05,12,64,59.47,40.92,0.0
Japan,2021-09-05,65,,89.86,88.14,0.0
Japan,2021-09-06,12,64,60.24,41.42,0.0
Japan,2021-09-06,65,,89.92,88.22,0.0
Japan,2021-09-07,12,64,61.03,42.05,0.0
Japan,2021-09-07,65,,89.97,88.33,0.0
Japan,2021-09-08,12,64,61.78,42.72,0.0
Japan,2021-09-08,65,,90.02,88.42,0.0
Japan,2021-09-09,12,64,62.51,43.38,0.0
Japan,2021-09-09,65,,90.07,88.51,0.0
Japan,2021-09-10,12,64,63.33,44.13,0.0
Japan,2021-09-10,65,,90.1,88.59,0.0
Japan,2021-09-11,12,64,64.33,45.04,0.0
Japan,2021-09-11,65,,90.14,88.66,0.0
Japan,2021-09-12,12,64,65.11,45.78,0.0
Japan,2021-09-12,65,,90.17,88.71,0.0
Japan,2021-09-13,12,64,65.75,46.41,0.0
Japan,2021-09-13,65,,90.22,88.79,0.0
Japan,2021-09-14,12,64,66.42,47.08,0.0
Japan,2021-09-14,65,,90.26,88.88,0.0
Japan,2021-09-15,12,64,67.06,47.76,0.0
Japan,2021-09-15,65,,90.31,88.95,0.0
Japan,2021-09-16,12,64,67.69,48.46,0.0
Japan,2021-09-16,65,,90.35,89.02,0.0
Japan,2021-09-17,12,64,68.42,49.25,0.0
Japan,2021-09-17,65,,90.38,89.08,0.0
Japan,2021-09-18,12,64,69.35,50.17,0.0
Japan,2021-09-18,65,,90.42,89.14,0.0
Japan,2021-09-19,12,64,70.08,50.88,0.0
Japan,2021-09-19,65,,90.44,89.17,0.0
Japan,2021-09-20,12,64,70.28,51.08,0.0
Japan,2021-09-20,65,,90.45,89.18,0.0
Japan,2021-09-21,12,64,70.79,51.93,0.0
Japan,2021-09-21,65,,90.49,89.26,0.0
Japan,2021-09-22,12,64,71.32,52.74,0.0
Japan,2021-09-22,65,,90.53,89.33,0.0
Japan,2021-09-23,12,64,71.56,53.04,0.0
Japan,2021-09-23,65,,90.54,89.35,0.0
Japan,2021-09-24,12,64,72.11,54.0,0.0
Japan,2021-09-24,65,,90.57,89.41,0.0
Japan,2021-09-25,12,64,72.84,55.19,0.0
Japan,2021-09-25,65,,90.6,89.47,0.0
Japan,2021-09-26,12,64,73.4,56.11,0.0
Japan,2021-09-26,65,,90.62,89.51,0.0
Japan,2021-09-27,12,64,73.87,56.88,0.0
Japan,2021-09-27,65,,90.66,89.57,0.0
Japan,2021-09-28,12,64,74.38,57.65,0.0
Japan,2021-09-28,65,,90.7,89.63,0.0
Japan,2021-09-29,12,64,74.88,58.39,0.0
Japan,2021-09-29,65,,90.74,89.68,0.0
Japan,2021-09-30,12,64,75.36,59.15,0.0
Japan,2021-09-30,65,,90.78,89.73,0.0
Japan,2021-10-01,12,64,75.91,59.95,0.0
Japan,2021-10-01,65,,90.81,89.77,0.0
Japan,2021-10-02,12,64,76.67,60.94,0.0
Japan,2021-10-02,65,,90.85,89.8,0.0
Japan,2021-10-03,12,64,77.26,61.71,0.0
Japan,2021-10-03,65,,90.88,89.84,0.0
Japan,2021-10-04,12,64,77.67,62.38,0.0
Japan,2021-10-04,65,,90.91,89.88,0.0
Japan,2021-10-05,12,64,78.09,63.07,0.0
Japan,2021-10-05,65,,90.95,89.93,0.0
Japan,2021-10-06,12,64,78.5,63.75,0.0
Japan,2021-10-06,65,,90.99,89.97,0.0
Japan,2021-10-07,12,64,78.9,64.43,0.0
Japan,2021-10-07,65,,91.02,90.01,0.0
Japan,2021-10-08,12,64,79.37,65.26,0.0
Japan,2021-10-08,65,,91.05,90.05,0.0
Japan,2021-10-09,12,64,80.01,66.3,0.0
Japan,2021-10-09,65,,91.08,90.09,0.0
Japan,2021-10-10,12,64,80.49,67.06,0.0
Japan,2021-10-10,65,,91.11,90.11,0.0
Japan,2021-10-11,12,64,80.84,67.34,0.0
Japan,2021-10-11,65,,91.14,90.13,0.0
Japan,2021-10-12,12,64,81.18,67.89,0.0
Japan,2021-10-12,65,,91.16,90.17,0.0
Japan,2021-10-13,12,64,81.35,68.44,0.0
Japan,2021-10-13,65,,91.18,90.2,0.0
Japan,2021-10-14,12,64,81.68,68.76,0.0
Japan,2021-10-14,65,,91.21,90.22,0.0
Japan,2021-10-15,12,64,82.06,69.41,0.0
Japan,2021-10-15,65,,91.23,90.25,0.0
Japan,2021-10-16,12,64,82.56,70.25,0.0
Japan,2021-10-16,65,,91.25,90.28,0.0
Japan,2021-10-17,12,64,82.88,70.88,0.0
Japan,2021-10-17,65,,91.27,90.31,0.0
Japan,2021-10-18,12,64,83.1,71.35,0.0
Japan,2021-10-18,65,,91.29,90.35,0.0
Japan,2021-10-19,12,64,83.31,71.87,0.0
Japan,2021-10-19,65,,91.31,90.39,0.0
Japan,2021-10-20,12,64,83.51,72.39,0.0
Japan,2021-10-20,65,,91.33,90.43,0.0
Japan,2021-10-21,12,64,83.7,72.87,0.0
Japan,2021-10-21,65,,91.35,90.46,0.0
Japan,2021-10-22,12,64,83.94,73.5,0.0
Japan,2021-10-22,65,,91.36,90.5,0.0
Japan,2021-10-23,12,64,84.28,74.34,0.0
Japan,2021-10-23,65,,91.38,90.54,0.0
Japan,2021-10-24,12,64,84.48,74.98,0.0
Japan,2021-10-24,65,,91.4,90.57,0.0
Japan,2021-10-25,12,64,84.62,75.42,0.0
Japan,2021-10-25,65,,91.41,90.6,0.0
Japan,2021-10-26,12,64,84.76,75.86,0.0
Japan,2021-10-26,65,,91.42,90.64,0.0
Japan,2021-10-27,12,64,84.89,76.29,0.0
Japan,2021-10-27,65,,91.44,90.68,0.0
Japan,2021-10-28,12,64,85.02,76.71,0.0
Japan,2021-10-28,65,,91.45,90.71,0.0
Japan,2021-10-29,12,64,85.18,77.24,0.0
Japan,2021-10-29,65,,91.46,90.75,0.0
Japan,2021-10-30,12,64,85.41,77.96,0.0
Japan,2021-10-30,65,,91.48,90.78,0.0
Japan,2021-10-31,12,64,85.56,78.47,0.0
Japan,2021-10-31,65,,91.49,90.81,0.0
Japan,2021-11-01,12,64,85.63,78.81,0.0
Japan,2021-11-01,65,,91.49,90.84,0.0
Japan,2021-11-02,12,64,85.67,79.15,0.0
Japan,2021-11-02,65,,91.5,90.86,0.0
Japan,2021-11-03,12,64,85.7,79.25,0.0
Japan,2021-11-03,65,,91.5,90.87,0.0
Japan,2021-11-04,12,64,85.77,79.59,0.0
Japan,2021-11-04,65,,91.51,90.9,0.0
Japan,2021-11-05,12,64,85.87,80.0,0.0
Japan,2021-11-05,65,,91.52,90.93,0.0
Japan,2021-11-06,12,64,86.02,80.55,0.0
Japan,2021-11-06,65,,91.53,90.96,0.0
Japan,2021-11-07,12,64,86.11,80.9,0.0
Japan,2021-11-07,65,,91.54,90.98,0.0
Japan,2021-11-08,12,64,86.17,81.13,0.0
Japan,2021-11-08,65,,91.54,90.99,0.0
Japan,2021-11-09,12,64,86.23,81.35,0.0
Japan,2021-11-09,65,,91.55,91.01,0.0
Japan,2021-11-10,12,64,86.27,81.56,0.0
Japan,2021-11-10,65,,91.56,91.03,0.0
Japan,2021-11-11,12,64,86.31,81.75,0.0
Japan,2021-11-11,65,,91.56,91.05,0.0
Japan,2021-11-12,12,64,86.37,82.03,0.0
Japan,2021-11-12,65,,91.57,91.07,0.0
Japan,2021-11-13,12,64,86.46,82.39,0.0
Japan,2021-11-13,65,,91.57,91.09,0.0
Japan,2021-11-14,12,64,86.49,82.61,0.0
Japan,2021-11-14,65,,91.58,91.1,0.0
Japan,2021-11-15,12,64,86.52,82.76,0.0
Japan,2021-11-15,65,,91.58,91.12,0.0
Japan,2021-11-16,12,64,86.56,82.91,0.0
Japan,2021-11-16,65,,91.58,91.13,0.0
Japan,2021-11-17,12,64,86.59,83.05,0.0
Japan,2021-11-17,65,,91.59,91.15,0.0
Japan,2021-11-18,12,64,86.61,83.18,0.0
Japan,2021-11-18,65,,91.59,91.16,0.0
Japan,2021-11-19,12,64,86.67,83.38,0.0
Japan,2021-11-19,65,,91.6,91.17,0.0
Japan,2021-11-20,12,64,86.74,83.66,0.0
Japan,2021-11-20,65,,91.6,91.19,0.0
Japan,2021-11-21,12,64,86.77,83.83,0.0
Japan,2021-11-21,65,,91.61,91.2,0.0
Japan,2021-11-22,12,64,86.79,83.91,0.0
Japan,2021-11-22,65,,91.61,91.21,0.0
Japan,2021-11-23,12,64,86.8,83.94,0.0
Japan,2021-11-23,65,,91.61,91.21,0.0
Japan,2021-11-24,12,64,86.83,84.0,0.0
Japan,2021-11-24,65,,91.61,91.22,0.0
Japan,2021-11-25,12,64,86.85,84.08,0.0
Japan,2021-11-25,65,,91.62,91.23,0.0
Japan,2021-11-26,12,64,86.9,84.22,0.0
Japan,2021-11-26,65,,91.62,91.24,0.0
Japan,2021-11-27,12,64,86.96,84.41,0.0
Japan,2021-11-27,65,,91.63,91.26,0.0
Japan,2021-11-28,12,64,86.99,84.53,0.0
Japan,2021-11-28,65,,91.63,91.26,0.0
Japan,2021-11-29,12,64,87.01,84.6,0.0
Japan,2021-11-29,65,,91.63,91.27,0.0
Japan,2021-11-30,12,64,87.03,84.68,0.0
Japan,2021-11-30,65,,91.64,91.28,0.0
Japan,2021-12-01,12,64,87.05,84.72,0.01
Japan,2021-12-01,65,,91.64,91.29,0.0
Japan,2021-12-02,12,64,87.07,84.75,0.01
Japan,2021-12-02,65,,91.64,91.29,0.0
Japan,2021-12-03,12,64,87.1,84.82,0.02
Japan,2021-12-03,65,,91.65,91.3,0.0
Japan,2021-12-04,12,64,87.16,84.91,0.03
Japan,2021-12-04,65,,91.65,91.3,0.0
Japan,2021-12-05,12,64,87.18,84.95,0.03
Japan,2021-12-05,65,,91.65,91.31,0.0
Japan,2021-12-06,12,64,87.2,84.99,0.04
Japan,2021-12-06,65,,91.66,91.31,0.01
Japan,2021-12-07,12,64,87.21,85.02,0.05
Japan,2021-12-07,65,,91.66,91.32,0.01
Japan,2021-12-08,12,64,87.22,85.04,0.07
Japan,2021-12-08,65,,91.66,91.32,0.01
Japan,2021-12-09,12,64,87.22,85.07,0.09
Japan,2021-12-09,65,,91.66,91.32,0.02
Japan,2021-12-10,12,64,87.23,85.12,0.14
Japan,2021-12-10,65,,91.66,91.33,0.02
