location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.02,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.11,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.23,0.0,0.0
Japan,2021-04-22,12,64,2.25,1.09,0.0
Japan,2021-04-22,65,,0.3,0.0,0.0
Japan,2021-04-23,12,64,2.48,1.13,0.0
Japan,2021-04-23,65,,0.35,0.0,0.0
Japan,2021-04-24,12,64,2.51,1.13,0.0
Japan,2021-04-24,65,,0.39,0.0,0.0
Japan,2021-04-25,12,64,2.52,1.13,0.0
Japan,2021-04-25,65,,0.43,0.0,0.0
Japan,2021-04-26,12,64,2.85,1.18,0.0
Japan,2021-04-26,65,,0.5,0.0,0.0
Japan,2021-04-27,12,64,3.12,1.22,0.0
Japan,2021-04-27,65,,0.6,0.0,0.0
Japan,2021-04-28,12,64,3.43,1.28,0.0
Japan,2021-04-28,65,,0.7,0.0,0.0
Japan,2021-04-29,12,64,3.44,1.28,0.0
Japan,2021-04-29,65,,0.73,0.0,0.0
Japan,2021-04-30,12,64,3.77,1.34,0.0
Japan,2021-04-30,65,,0.8,0.0,0.0
Japan,2021-05-01,12,64,3.8,1.34,0.0
Japan,2021-05-01,65,,0.86,0.0,0.0
Japan,2021-05-02,12,64,3.81,1.34,0.0
Japan,2021-05-02,65,,0.92,0.0,0.0
Japan,2021-05-03,12,64,3.81,1.34,0.0
Japan,2021-05-03,65,,0.93,0.0,0.0
Japan,2021-05-04,12,64,3.81,1.34,0.0
Japan,2021-05-04,65,,0.95,0.0,0.0
Japan,2021-05-05,12,64,3.82,1.34,0.0
Japan,2021-05-05,65,,0.97,0.0,0.0
Japan,2021-05-06,12,64,4.18,1.43,0.0
Japan,2021-05-06,65,,1.06,0.02,0.0
Japan,2021-05-07,12,64,4.33,1.49,0.0
Japan,2021-05-07,65,,1.15,0.03,0.0
Japan,2021-05-08,12,64,4.35,1.5,0.0
Japan,2021-05-08,65,,1.28,0.04,0.0
Japan,2021-05-09,12,64,4.36,1.5,0.0
Japan,2021-05-09,65,,1.47,0.06,0.0
Japan,2021-05-10,12,64,4.59,1.61,0.0
Japan,2021-05-10,65,,1.69,0.09,0.0
Japan,2021-05-11,12,64,4.74,1.74,0.0
Japan,2021-05-11,65,,1.99,0.15,0.0
Japan,2021-05-12,12,64,4.89,1.91,0.0
Japan,2021-05-12,65,,2.36,0.21,0.0
Japan,2021-05-13,12,64,5.04,2.11,0.0
Japan,2021-05-13,65,,2.73,0.28,0.0
Japan,2021-05-14,12,64,5.2,2.33,0.0
Japan,2021-05-14,65,,3.03,0.32,0.0
Japan,2021-05-15,12,64,5.22,2.36,0.0
Japan,2021-05-15,65,,3.38,0.37,0.0
Japan,2021-05-16,12,64,5.24,2.37,0.0
Japan,2021-05-16,65,,3.87,0.41,0.0
Japan,2021-05-17,12,64,5.44,2.68,0.0
Japan,2021-05-17,65,,4.39,0.48,0.0
Japan,2021-05-18,12,64,5.6,2.93,0.0
Japan,2021-05-18,65,,5.01,0.57,0.0
Japan,2021-05-19,12,64,5.76,3.21,0.0
Japan,2021-05-19,65,,5.78,0.65,0.0
Japan,2021-05-20,12,64,5.92,3.37,0.0
Japan,2021-05-20,65,,6.58,0.69,0.0
Japan,2021-05-21,12,64,6.09,3.61,0.0
Japan,2021-05-21,65,,7.27,0.76,0.0
Japan,2021-05-22,12,64,6.12,3.64,0.0
Japan,2021-05-22,65,,8.01,0.82,0.0
Japan,2021-05-23,12,64,6.14,3.65,0.0
Japan,2021-05-23,65,,8.87,0.87,0.0
Japan,2021-05-24,12,64,6.36,3.9,0.0
Japan,2021-05-24,65,,10.03,0.89,0.0
Japan,2021-05-25,12,64,6.53,3.97,0.0
Japan,2021-05-25,65,,11.35,0.91,0.0
Japan,2021-05-26,12,64,6.71,4.04,0.0
Japan,2021-05-26,65,,12.82,0.94,0.0
Japan,2021-05-27,12,64,6.88,4.14,0.0
Japan,2021-05-27,65,,14.25,1.02,0.0
Japan,2021-05-28,12,64,7.05,4.26,0.0
Japan,2021-05-28,65,,15.62,1.1,0.0
Japan,2021-05-29,12,64,7.09,4.28,0.0
Japan,2021-05-29,65,,16.86,1.22,0.0
Japan,2021-05-30,12,64,7.11,4.29,0.0
Japan,2021-05-30,65,,18.09,1.39,0.0
Japan,2021-05-31,12,64,7.33,4.5,0.0
Japan,2021-05-31,65,,19.48,1.6,0.0
Japan,2021-06-01,12,64,7.47,4.65,0.0
Japan,2021-06-01,65,,21.18,1.86,0.0
Japan,2021-06-02,12,64,7.63,4.8,0.0
Japan,2021-06-02,65,,22.93,2.21,0.0
Japan,2021-06-03,12,64,7.77,4.94,0.0
Japan,2021-06-03,65,,24.68,2.54,0.0
Japan,2021-06-04,12,64,7.91,5.09,0.0
Japan,2021-06-04,65,,26.4,2.82,0.0
Japan,2021-06-05,12,64,7.96,5.11,0.0
Japan,2021-06-05,65,,28.03,3.14,0.0
Japan,2021-06-06,12,64,7.99,5.13,0.0
Japan,2021-06-06,65,,29.53,3.62,0.0
Japan,2021-06-07,12,64,8.19,5.33,0.0
Japan,2021-06-07,65,,31.28,4.1,0.0
Japan,2021-06-08,12,64,8.35,5.48,0.0
Japan,2021-06-08,65,,33.17,4.68,0.0
Japan,2021-06-09,12,64,8.51,5.65,0.0
Japan,2021-06-09,65,,35.02,5.4,0.0
Japan,2021-06-10,12,64,8.65,5.8,0.0
Japan,2021-06-10,65,,36.82,6.16,0.0
Japan,2021-06-11,12,64,8.81,5.96,0.0
Japan,2021-06-11,65,,38.63,6.83,0.0
Japan,2021-06-12,12,64,8.87,5.99,0.0
Japan,2021-06-12,65,,40.36,7.54,0.0
Japan,2021-06-13,12,64,8.92,6.01,0.0
Japan,2021-06-13,65,,41.93,8.38,0.0
Japan,2021-06-14,12,64,9.11,6.21,0.0
Japan,2021-06-14,65,,43.48,9.46,0.0
Japan,2021-06-15,12,64,9.25,6.36,0.0
Japan,2021-06-15,65,,45.15,10.7,0.0
Japan,2021-06-16,12,64,9.4,6.51,0.0
Japan,2021-06-16,65,,46.75,12.07,0.0
Japan,2021-06-17,12,64,9.57,6.66,0.0
Japan,2021-06-17,65,,48.36,13.42,0.0
Japan,2021-06-18,12,64,9.74,6.81,0.0
Japan,2021-06-18,65,,49.9,14.71,0.0
Japan,2021-06-19,12,64,9.85,6.84,0.0
Japan,2021-06-19,65,,51.52,15.88,0.0
Japan,2021-06-20,12,64,9.97,6.87,0.0
Japan,2021-06-20,65,,53.13,17.05,0.0
Japan,2021-06-21,12,64,10.26,7.07,0.0
Japan,2021-06-21,65,,54.68,18.37,0.0
Japan,2021-06-22,12,64,10.54,7.19,0.0
Japan,2021-06-22,65,,56.26,19.96,0.0
Japan,2021-06-23,12,64,10.85,7.32,0.0
Japan,2021-06-23,65,,57.83,21.61,0.0
Japan,2021-06-24,12,64,11.15,7.46,0.0
Japan,2021-06-24,65,,59.34,23.26,0.0
Japan,2021-06-25,12,64,11.49,7.62,0.0
Japan,2021-06-25,65,,60.74,24.9,0.0
Japan,2021-06-26,12,64,11.76,7.66,0.0
Japan,2021-06-26,65,,62.26,26.45,0.0
Japan,2021-06-27,12,64,12.04,7.7,0.0
Japan,2021-06-27,65,,63.84,27.9,0.0
Japan,2021-06-28,12,64,12.48,7.85,0.0
Japan,2021-06-28,65,,65.14,29.58,0.0
Japan,2021-06-29,12,64,12.91,7.98,0.0
Japan,2021-06-29,65,,66.51,31.42,0.0
Japan,2021-06-30,12,64,13.38,8.11,0.0
Japan,2021-06-30,65,,67.89,33.24,0.0
Japan,2021-07-01,12,64,13.84,8.25,0.0
Japan,2021-07-01,65,,68.78,34.98,0.0
Japan,2021-07-02,12,64,14.32,8.38,0.0
Japan,2021-07-02,65,,69.48,36.76,0.0
Japan,2021-07-03,12,64,14.84,8.43,0.0
Japan,2021-07-03,65,,70.81,38.4,0.0
Japan,2021-07-04,12,64,15.32,8.48,0.0
Japan,2021-07-04,65,,72.11,39.88,0.0
Japan,2021-07-05,12,64,16.02,8.64,0.0
Japan,2021-07-05,65,,73.4,41.45,0.0
Japan,2021-07-06,12,64,16.75,8.78,0.0
Japan,2021-07-06,65,,74.71,43.12,0.0
Japan,2021-07-07,12,64,17.49,8.91,0.0
Japan,2021-07-07,65,,76.05,44.72,0.0
Japan,2021-07-08,12,64,18.28,9.05,0.0
Japan,2021-07-08,65,,77.29,46.31,0.0
Japan,2021-07-09,12,64,19.14,9.2,0.0
Japan,2021-07-09,65,,78.41,47.88,0.0
Japan,2021-07-10,12,64,19.98,9.29,0.0
Japan,2021-07-10,65,,79.49,49.53,0.0
Japan,2021-07-11,12,64,20.67,9.38,0.0
Japan,2021-07-11,65,,80.13,51.18,0.0
Japan,2021-07-12,12,64,21.45,9.57,0.0
Japan,2021-07-12,65,,80.87,52.78,0.0
Japan,2021-07-13,12,64,22.26,9.73,0.0
Japan,2021-07-13,65,,81.63,54.41,0.0
Japan,2021-07-14,12,64,23.08,9.9,0.0
Japan,2021-07-14,65,,82.32,56.04,0.0
Japan,2021-07-15,12,64,23.9,10.07,0.0
Japan,2021-07-15,65,,82.95,57.61,0.0
Japan,2021-07-16,12,64,24.77,10.28,0.0
Japan,2021-07-16,65,,83.56,59.09,0.0
Japan,2021-07-17,12,64,25.62,10.44,0.0
Japan,2021-07-17,65,,84.03,60.66,0.0
Japan,2021-07-18,12,64,26.27,10.62,0.0
Japan,2021-07-18,65,,84.34,62.27,0.0
Japan,2021-07-19,12,64,26.88,10.93,0.0
Japan,2021-07-19,65,,84.55,63.62,0.0
Japan,2021-07-20,12,64,27.71,11.23,0.0
Japan,2021-07-20,65,,85.01,65.07,0.0
Japan,2021-07-21,12,64,28.5,11.59,0.0
Japan,2021-07-21,65,,85.39,66.56,0.0
Japan,2021-07-22,12,64,28.87,11.74,0.0
Japan,2021-07-22,65,,85.49,67.21,0.0
Japan,2021-07-23,12,64,29.17,11.89,0.0
Japan,2021-07-23,65,,85.55,67.64,0.0
Japan,2021-07-24,12,64,29.69,12.28,0.0
Japan,2021-07-24,65,,85.71,69.15,0.0
Japan,2021-07-25,12,64,30.17,12.67,0.0
Japan,2021-07-25,65,,85.85,70.51,0.0
Japan,2021-07-26,12,64,30.81,13.24,0.0
Japan,2021-07-26,65,,86.09,71.96,0.0
Japan,2021-07-27,12,64,31.49,13.83,0.0
Japan,2021-07-27,65,,86.37,73.4,0.0
Japan,2021-07-28,12,64,32.17,14.46,0.0
Japan,2021-07-28,65,,86.61,74.83,0.0
Japan,2021-07-29,12,64,32.85,15.11,0.0
Japan,2021-07-29,65,,86.84,76.17,0.0
Japan,2021-07-30,12,64,33.58,15.88,0.0
Japan,2021-07-30,65,,87.07,77.38,0.0
Japan,2021-07-31,12,64,34.32,16.62,0.0
Japan,2021-07-31,65,,87.24,78.56,0.0
Japan,2021-08-01,12,64,35.0,17.23,0.0
Japan,2021-08-01,65,,87.34,79.2,0.0
Japan,2021-08-02,12,64,35.66,17.94,0.0
Japan,2021-08-02,65,,87.51,79.96,0.0
Japan,2021-08-03,12,64,36.34,18.69,0.0
Japan,2021-08-03,65,,87.66,80.75,0.0
Japan,2021-08-04,12,64,37.02,19.48,0.0
Japan,2021-08-04,65,,87.8,81.45,0.0
Japan,2021-08-05,12,64,37.69,20.32,0.0
Japan,2021-08-05,65,,87.91,82.11,0.0
Japan,2021-08-06,12,64,38.39,21.24,0.0
Japan,2021-08-06,65,,88.03,82.75,0.0
Japan,2021-08-07,12,64,39.24,22.15,0.0
Japan,2021-08-07,65,,88.13,83.25,0.0
Japan,2021-08-08,12,64,40.0,22.83,0.0
Japan,2021-08-08,65,,88.19,83.56,0.0
Japan,2021-08-09,12,64,40.21,23.08,0.0
Japan,2021-08-09,65,,88.21,83.63,0.0
Japan,2021-08-10,12,64,40.79,23.91,0.0
Japan,2021-08-10,65,,88.31,84.16,0.0
Japan,2021-08-11,12,64,41.39,24.67,0.0
Japan,2021-08-11,65,,88.4,84.58,0.0
Japan,2021-08-12,12,64,41.99,25.16,0.0
Japan,2021-08-12,65,,88.48,84.74,0.0
Japan,2021-08-13,12,64,42.41,25.54,0.0
Japan,2021-08-13,65,,88.53,84.83,0.0
Japan,2021-08-14,12,64,42.85,26.01,0.0
Japan,2021-08-14,65,,88.56,84.97,0.0
Japan,2021-08-15,12,64,43.32,26.45,0.0
Japan,2021-08-15,65,,88.59,85.09,0.0
Japan,2021-08-16,12,64,43.84,27.08,0.0
Japan,2021-08-16,65,,88.66,85.35,0.0
Japan,2021-08-17,12,64,44.5,27.83,0.0
Japan,2021-08-17,65,,88.76,85.67,0.0
Japan,2021-08-18,12,64,45.2,28.59,0.0
Japan,2021-08-18,65,,88.85,85.94,0.0
Japan,2021-08-19,12,64,45.9,29.3,0.0
Japan,2021-08-19,65,,88.93,86.19,0.0
Japan,2021-08-20,12,64,46.66,30.08,0.0
Japan,2021-08-20,65,,89.01,86.44,0.0
Japan,2021-08-21,12,64,47.56,30.91,0.0
Japan,2021-08-21,65,,89.07,86.65,0.0
Japan,2021-08-22,12,64,48.35,31.65,0.0
Japan,2021-08-22,65,,89.12,86.78,0.0
Japan,2021-08-23,12,64,49.02,32.4,0.0
Japan,2021-08-23,65,,89.2,86.97,0.0
Japan,2021-08-24,12,64,49.77,33.16,0.0
Japan,2021-08-24,65,,89.28,87.14,0.0
Japan,2021-08-25,12,64,50.51,33.91,0.0
Japan,2021-08-25,65,,89.35,87.29,0.0
Japan,2021-08-26,12,64,51.22,34.63,0.0
Japan,2021-08-26,65,,89.41,87.43,0.0
Japan,2021-08-27,12,64,52.02,35.43,0.0
Japan,2021-08-27,65,,89.47,87.55,0.0
Japan,2021-08-28,12,64,52.94,36.34,0.0
Japan,2021-08-28,65,,89.52,87.67,0.0
Japan,2021-08-29,12,64,53.69,37.12,0.0
Japan,2021-08-29,65,,89.55,87.75,0.0
Japan,2021-08-30,12,64,54.18,37.47,0.0
Japan,2021-08-30,65,,89.58,87.78,0.0
Japan,2021-08-31,12,64,54.99,38.11,0.0
Japan,2021-08-31,65,,89.65,87.89,0.0
Japan,2021-09-01,12,64,55.79,38.71,0.0
Japan,2021-09-01,65,,89.71,87.99,0.0
Japan,2021-09-02,12,64,56.32,39.32,0.0
Japan,2021-09-02,65,,89.74,88.07,0.0
Japan,2021-09-03,12,64,57.25,39.84,0.0
Japan,2021-09-03,65,,89.79,88.12,0.0
Japan,2021-09-04,12,64,58.46,40.4,0.0
Japan,2021-09-04,65,,89.84,88.17,0.0
Japan,2021-09-05,12,64,59.45,40.91,0.0
Japan,2021-09-05,65,,89.88,88.2,0.0
Japan,2021-09-06,12,64,60.22,41.41,0.0
Japan,2021-09-06,65,,89.93,88.28,0.0
Japan,2021-09-07,12,64,61.01,42.05,0.0
Japan,2021-09-07,65,,89.99,88.38,0.0
Japan,2021-09-08,12,64,61.76,42.72,0.0
Japan,2021-09-08,65,,90.04,88.48,0.0
Japan,2021-09-09,12,64,62.49,43.38,0.0
Japan,2021-09-09,65,,90.08,88.56,0.0
Japan,2021-09-10,12,64,63.31,44.13,0.0
Japan,2021-09-10,65,,90.12,88.64,0.0
Japan,2021-09-11,12,64,64.31,45.04,0.0
Japan,2021-09-11,65,,90.15,88.71,0.0
Japan,2021-09-12,12,64,65.09,45.78,0.0
Japan,2021-09-12,65,,90.18,88.75,0.0
Japan,2021-09-13,12,64,65.73,46.41,0.0
Japan,2021-09-13,65,,90.23,88.83,0.0
Japan,2021-09-14,12,64,66.4,47.09,0.0
Japan,2021-09-14,65,,90.27,88.92,0.0
Japan,2021-09-15,12,64,67.04,47.77,0.0
Japan,2021-09-15,65,,90.32,88.99,0.0
Japan,2021-09-16,12,64,67.67,48.46,0.0
Japan,2021-09-16,65,,90.35,89.05,0.0
Japan,2021-09-17,12,64,68.4,49.26,0.0
Japan,2021-09-17,65,,90.39,89.11,0.0
Japan,2021-09-18,12,64,69.33,50.17,0.0
Japan,2021-09-18,65,,90.42,89.16,0.0
Japan,2021-09-19,12,64,70.06,50.89,0.0
Japan,2021-09-19,65,,90.45,89.2,0.0
Japan,2021-09-20,12,64,70.26,51.09,0.0
Japan,2021-09-20,65,,90.46,89.21,0.0
Japan,2021-09-21,12,64,70.77,51.94,0.0
Japan,2021-09-21,65,,90.5,89.29,0.0
Japan,2021-09-22,12,64,71.3,52.75,0.0
Japan,2021-09-22,65,,90.53,89.35,0.0
Japan,2021-09-23,12,64,71.54,53.05,0.0
Japan,2021-09-23,65,,90.54,89.37,0.0
Japan,2021-09-24,12,64,72.09,54.01,0.0
Japan,2021-09-24,65,,90.58,89.43,0.0
Japan,2021-09-25,12,64,72.82,55.2,0.0
Japan,2021-09-25,65,,90.6,89.48,0.0
Japan,2021-09-26,12,64,73.38,56.13,0.0
Japan,2021-09-26,65,,90.63,89.53,0.0
Japan,2021-09-27,12,64,73.85,56.89,0.0
Japan,2021-09-27,65,,90.66,89.58,0.0
Japan,2021-09-28,12,64,74.36,57.67,0.0
Japan,2021-09-28,65,,90.71,89.64,0.0
Japan,2021-09-29,12,64,74.86,58.41,0.0
Japan,2021-09-29,65,,90.74,89.69,0.0
Japan,2021-09-30,12,64,75.34,59.16,0.0
Japan,2021-09-30,65,,90.78,89.74,0.0
Japan,2021-10-01,12,64,75.89,59.97,0.0
Japan,2021-10-01,65,,90.82,89.78,0.0
Japan,2021-10-02,12,64,76.65,60.96,0.0
Japan,2021-10-02,65,,90.85,89.82,0.0
Japan,2021-10-03,12,64,77.24,61.74,0.0
Japan,2021-10-03,65,,90.88,89.84,0.0
Japan,2021-10-04,12,64,77.65,62.4,0.0
Japan,2021-10-04,65,,90.91,89.89,0.0
Japan,2021-10-05,12,64,78.08,63.1,0.0
Japan,2021-10-05,65,,90.95,89.93,0.0
Japan,2021-10-06,12,64,78.49,63.77,0.0
Japan,2021-10-06,65,,90.99,89.98,0.0
Japan,2021-10-07,12,64,78.88,64.45,0.0
Japan,2021-10-07,65,,91.02,90.02,0.0
Japan,2021-10-08,12,64,79.35,65.28,0.0
Japan,2021-10-08,65,,91.05,90.05,0.0
Japan,2021-10-09,12,64,79.99,66.33,0.0
Japan,2021-10-09,65,,91.08,90.09,0.0
Japan,2021-10-10,12,64,80.47,67.09,0.0
Japan,2021-10-10,65,,91.1,90.12,0.0
Japan,2021-10-11,12,64,80.82,67.36,0.0
Japan,2021-10-11,65,,91.13,90.13,0.0
Japan,2021-10-12,12,64,81.16,67.92,0.0
Japan,2021-10-12,65,,91.16,90.17,0.0
Japan,2021-10-13,12,64,81.34,68.47,0.0
Japan,2021-10-13,65,,91.18,90.21,0.0
Japan,2021-10-14,12,64,81.66,68.79,0.0
Japan,2021-10-14,65,,91.2,90.22,0.0
Japan,2021-10-15,12,64,82.04,69.44,0.0
Japan,2021-10-15,65,,91.23,90.25,0.0
Japan,2021-10-16,12,64,82.55,70.27,0.0
Japan,2021-10-16,65,,91.25,90.28,0.0
Japan,2021-10-17,12,64,82.86,70.9,0.0
Japan,2021-10-17,65,,91.27,90.31,0.0
Japan,2021-10-18,12,64,83.08,71.38,0.0
Japan,2021-10-18,65,,91.29,90.35,0.0
Japan,2021-10-19,12,64,83.29,71.9,0.0
Japan,2021-10-19,65,,91.31,90.39,0.0
Japan,2021-10-20,12,64,83.5,72.42,0.0
Japan,2021-10-20,65,,91.33,90.43,0.0
Japan,2021-10-21,12,64,83.68,72.9,0.0
Japan,2021-10-21,65,,91.34,90.46,0.0
Japan,2021-10-22,12,64,83.93,73.53,0.0
Japan,2021-10-22,65,,91.36,90.5,0.0
Japan,2021-10-23,12,64,84.26,74.37,0.0
Japan,2021-10-23,65,,91.38,90.54,0.0
Japan,2021-10-24,12,64,84.47,75.01,0.0
Japan,2021-10-24,65,,91.39,90.57,0.0
Japan,2021-10-25,12,64,84.6,75.45,0.0
Japan,2021-10-25,65,,91.41,90.6,0.0
Japan,2021-10-26,12,64,84.74,75.89,0.0
Japan,2021-10-26,65,,91.42,90.64,0.0
Japan,2021-10-27,12,64,84.87,76.32,0.0
Japan,2021-10-27,65,,91.43,90.68,0.0
Japan,2021-10-28,12,64,85.0,76.74,0.0
Japan,2021-10-28,65,,91.44,90.71,0.0
Japan,2021-10-29,12,64,85.16,77.27,0.0
Japan,2021-10-29,65,,91.46,90.74,0.0
Japan,2021-10-30,12,64,85.39,77.99,0.0
Japan,2021-10-30,65,,91.47,90.77,0.0
Japan,2021-10-31,12,64,85.54,78.5,0.0
Japan,2021-10-31,65,,91.48,90.8,0.0
Japan,2021-11-01,12,64,85.61,78.84,0.0
Japan,2021-11-01,65,,91.49,90.83,0.0
Japan,2021-11-02,12,64,85.66,79.19,0.0
Japan,2021-11-02,65,,91.49,90.86,0.0
Japan,2021-11-03,12,64,85.69,79.28,0.0
Japan,2021-11-03,65,,91.5,90.87,0.0
Japan,2021-11-04,12,64,85.75,79.62,0.0
Japan,2021-11-04,65,,91.5,90.9,0.0
Japan,2021-11-05,12,64,85.86,80.03,0.0
Japan,2021-11-05,65,,91.51,90.92,0.0
Japan,2021-11-06,12,64,86.0,80.58,0.0
Japan,2021-11-06,65,,91.52,90.95,0.0
Japan,2021-11-07,12,64,86.09,80.93,0.0
Japan,2021-11-07,65,,91.53,90.97,0.0
Japan,2021-11-08,12,64,86.15,81.16,0.0
Japan,2021-11-08,65,,91.54,90.99,0.0
Japan,2021-11-09,12,64,86.21,81.38,0.0
Japan,2021-11-09,65,,91.55,91.01,0.0
Japan,2021-11-10,12,64,86.26,81.6,0.0
Japan,2021-11-10,65,,91.55,91.03,0.0
Japan,2021-11-11,12,64,86.29,81.79,0.0
Japan,2021-11-11,65,,91.56,91.04,0.0
Japan,2021-11-12,12,64,86.35,82.06,0.0
Japan,2021-11-12,65,,91.56,91.06,0.0
Japan,2021-11-13,12,64,86.44,82.43,0.0
Japan,2021-11-13,65,,91.57,91.08,0.0
Japan,2021-11-14,12,64,86.48,82.65,0.0
Japan,2021-11-14,65,,91.57,91.1,0.0
Japan,2021-11-15,12,64,86.51,82.8,0.0
Japan,2021-11-15,65,,91.58,91.11,0.0
Japan,2021-11-16,12,64,86.54,82.94,0.0
Japan,2021-11-16,65,,91.58,91.12,0.0
Japan,2021-11-17,12,64,86.57,83.09,0.0
Japan,2021-11-17,65,,91.58,91.14,0.0
Japan,2021-11-18,12,64,86.6,83.22,0.0
Japan,2021-11-18,65,,91.59,91.15,0.0
Japan,2021-11-19,12,64,86.65,83.41,0.0
Japan,2021-11-19,65,,91.59,91.17,0.0
Japan,2021-11-20,12,64,86.72,83.69,0.0
Japan,2021-11-20,65,,91.6,91.18,0.0
Japan,2021-11-21,12,64,86.75,83.86,0.0
Japan,2021-11-21,65,,91.6,91.2,0.0
Japan,2021-11-22,12,64,86.78,83.95,0.0
Japan,2021-11-22,65,,91.6,91.2,0.0
Japan,2021-11-23,12,64,86.78,83.97,0.0
Japan,2021-11-23,65,,91.61,91.21,0.0
Japan,2021-11-24,12,64,86.81,84.03,0.0
Japan,2021-11-24,65,,91.61,91.21,0.0
Japan,2021-11-25,12,64,86.83,84.11,0.0
Japan,2021-11-25,65,,91.61,91.22,0.0
Japan,2021-11-26,12,64,86.88,84.25,0.0
Japan,2021-11-26,65,,91.62,91.23,0.0
Japan,2021-11-27,12,64,86.95,84.45,0.0
Japan,2021-11-27,65,,91.62,91.25,0.0
Japan,2021-11-28,12,64,86.97,84.56,0.0
Japan,2021-11-28,65,,91.63,91.26,0.0
Japan,2021-11-29,12,64,86.99,84.63,0.0
Japan,2021-11-29,65,,91.63,91.26,0.0
Japan,2021-11-30,12,64,87.01,84.71,0.0
Japan,2021-11-30,65,,91.63,91.27,0.0
Japan,2021-12-01,12,64,87.03,84.75,0.01
Japan,2021-12-01,65,,91.63,91.28,0.0
Japan,2021-12-02,12,64,87.05,84.79,0.01
Japan,2021-12-02,65,,91.64,91.28,0.0
Japan,2021-12-03,12,64,87.09,84.85,0.02
Japan,2021-12-03,65,,91.64,91.29,0.0
Japan,2021-12-04,12,64,87.14,84.95,0.03
Japan,2021-12-04,65,,91.65,91.3,0.0
Japan,2021-12-05,12,64,87.16,84.99,0.03
Japan,2021-12-05,65,,91.65,91.3,0.0
Japan,2021-12-06,12,64,87.18,85.02,0.04
Japan,2021-12-06,65,,91.65,91.3,0.01
Japan,2021-12-07,12,64,87.19,85.05,0.05
Japan,2021-12-07,65,,91.65,91.31,0.01
Japan,2021-12-08,12,64,87.2,85.08,0.07
Japan,2021-12-08,65,,91.66,91.31,0.01
Japan,2021-12-09,12,64,87.21,85.1,0.09
Japan,2021-12-09,65,,91.66,91.31,0.02
Japan,2021-12-10,12,64,87.22,85.16,0.14
Japan,2021-12-10,65,,91.66,91.32,0.02
