location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.02,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.1,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.23,0.0,0.0
Japan,2021-04-22,12,64,2.25,1.09,0.0
Japan,2021-04-22,65,,0.29,0.0,0.0
Japan,2021-04-23,12,64,2.49,1.13,0.0
Japan,2021-04-23,65,,0.34,0.0,0.0
Japan,2021-04-24,12,64,2.51,1.13,0.0
Japan,2021-04-24,65,,0.39,0.0,0.0
Japan,2021-04-25,12,64,2.52,1.13,0.0
Japan,2021-04-25,65,,0.43,0.0,0.0
Japan,2021-04-26,12,64,2.85,1.18,0.0
Japan,2021-04-26,65,,0.5,0.0,0.0
Japan,2021-04-27,12,64,3.12,1.22,0.0
Japan,2021-04-27,65,,0.6,0.0,0.0
Japan,2021-04-28,12,64,3.43,1.28,0.0
Japan,2021-04-28,65,,0.69,0.0,0.0
Japan,2021-04-29,12,64,3.44,1.28,0.0
Japan,2021-04-29,65,,0.73,0.0,0.0
Japan,2021-04-30,12,64,3.78,1.34,0.0
Japan,2021-04-30,65,,0.8,0.0,0.0
Japan,2021-05-01,12,64,3.8,1.34,0.0
Japan,2021-05-01,65,,0.86,0.0,0.0
Japan,2021-05-02,12,64,3.81,1.34,0.0
Japan,2021-05-02,65,,0.91,0.0,0.0
Japan,2021-05-03,12,64,3.81,1.34,0.0
Japan,2021-05-03,65,,0.93,0.0,0.0
Japan,2021-05-04,12,64,3.82,1.34,0.0
Japan,2021-05-04,65,,0.95,0.0,0.0
Japan,2021-05-05,12,64,3.82,1.34,0.0
Japan,2021-05-05,65,,0.97,0.0,0.0
Japan,2021-05-06,12,64,4.18,1.43,0.0
Japan,2021-05-06,65,,1.06,0.02,0.0
Japan,2021-05-07,12,64,4.33,1.49,0.0
Japan,2021-05-07,65,,1.14,0.03,0.0
Japan,2021-05-08,12,64,4.35,1.5,0.0
Japan,2021-05-08,65,,1.28,0.04,0.0
Japan,2021-05-09,12,64,4.36,1.5,0.0
Japan,2021-05-09,65,,1.46,0.06,0.0
Japan,2021-05-10,12,64,4.59,1.61,0.0
Japan,2021-05-10,65,,1.69,0.09,0.0
Japan,2021-05-11,12,64,4.75,1.74,0.0
Japan,2021-05-11,65,,1.98,0.15,0.0
Japan,2021-05-12,12,64,4.89,1.91,0.0
Japan,2021-05-12,65,,2.35,0.21,0.0
Japan,2021-05-13,12,64,5.05,2.11,0.0
Japan,2021-05-13,65,,2.72,0.27,0.0
Japan,2021-05-14,12,64,5.21,2.34,0.0
Japan,2021-05-14,65,,3.02,0.32,0.0
Japan,2021-05-15,12,64,5.23,2.36,0.0
Japan,2021-05-15,65,,3.37,0.36,0.0
Japan,2021-05-16,12,64,5.24,2.37,0.0
Japan,2021-05-16,65,,3.86,0.41,0.0
Japan,2021-05-17,12,64,5.45,2.69,0.0
Japan,2021-05-17,65,,4.38,0.47,0.0
Japan,2021-05-18,12,64,5.61,2.93,0.0
Japan,2021-05-18,65,,5.0,0.56,0.0
Japan,2021-05-19,12,64,5.77,3.21,0.0
Japan,2021-05-19,65,,5.77,0.65,0.0
Japan,2021-05-20,12,64,5.92,3.37,0.0
Japan,2021-05-20,65,,6.56,0.69,0.0
Japan,2021-05-21,12,64,6.1,3.61,0.0
Japan,2021-05-21,65,,7.25,0.75,0.0
Japan,2021-05-22,12,64,6.12,3.64,0.0
Japan,2021-05-22,65,,7.99,0.81,0.0
Japan,2021-05-23,12,64,6.15,3.65,0.0
Japan,2021-05-23,65,,8.85,0.87,0.0
Japan,2021-05-24,12,64,6.37,3.9,0.0
Japan,2021-05-24,65,,10.0,0.89,0.0
Japan,2021-05-25,12,64,6.54,3.97,0.0
Japan,2021-05-25,65,,11.33,0.91,0.0
Japan,2021-05-26,12,64,6.73,4.04,0.0
Japan,2021-05-26,65,,12.79,0.93,0.0
Japan,2021-05-27,12,64,6.9,4.14,0.0
Japan,2021-05-27,65,,14.22,1.02,0.0
Japan,2021-05-28,12,64,7.07,4.27,0.0
Japan,2021-05-28,65,,15.59,1.09,0.0
Japan,2021-05-29,12,64,7.1,4.28,0.0
Japan,2021-05-29,65,,16.83,1.22,0.0
Japan,2021-05-30,12,64,7.13,4.29,0.0
Japan,2021-05-30,65,,18.06,1.38,0.0
Japan,2021-05-31,12,64,7.35,4.5,0.0
Japan,2021-05-31,65,,19.45,1.59,0.0
Japan,2021-06-01,12,64,7.49,4.66,0.0
Japan,2021-06-01,65,,21.14,1.86,0.0
Japan,2021-06-02,12,64,7.65,4.8,0.0
Japan,2021-06-02,65,,22.88,2.2,0.0
Japan,2021-06-03,12,64,7.79,4.94,0.0
Japan,2021-06-03,65,,24.64,2.54,0.0
Japan,2021-06-04,12,64,7.94,5.1,0.0
Japan,2021-06-04,65,,26.35,2.81,0.0
Japan,2021-06-05,12,64,7.98,5.12,0.0
Japan,2021-06-05,65,,27.98,3.14,0.0
Japan,2021-06-06,12,64,8.02,5.13,0.0
Japan,2021-06-06,65,,29.48,3.61,0.0
Japan,2021-06-07,12,64,8.21,5.33,0.0
Japan,2021-06-07,65,,31.22,4.09,0.0
Japan,2021-06-08,12,64,8.38,5.49,0.0
Japan,2021-06-08,65,,33.11,4.67,0.0
Japan,2021-06-09,12,64,8.54,5.66,0.0
Japan,2021-06-09,65,,34.96,5.39,0.0
Japan,2021-06-10,12,64,8.68,5.81,0.0
Japan,2021-06-10,65,,36.76,6.15,0.0
Japan,2021-06-11,12,64,8.84,5.97,0.0
Japan,2021-06-11,65,,38.57,6.81,0.0
Japan,2021-06-12,12,64,8.9,6.0,0.0
Japan,2021-06-12,65,,40.29,7.52,0.0
Japan,2021-06-13,12,64,8.96,6.02,0.0
Japan,2021-06-13,65,,41.86,8.36,0.0
Japan,2021-06-14,12,64,9.15,6.22,0.0
Japan,2021-06-14,65,,43.41,9.44,0.0
Japan,2021-06-15,12,64,9.29,6.37,0.0
Japan,2021-06-15,65,,45.08,10.67,0.0
Japan,2021-06-16,12,64,9.44,6.52,0.0
Japan,2021-06-16,65,,46.68,12.05,0.0
Japan,2021-06-17,12,64,9.6,6.68,0.0
Japan,2021-06-17,65,,48.29,13.39,0.0
Japan,2021-06-18,12,64,9.78,6.82,0.0
Japan,2021-06-18,65,,49.82,14.68,0.0
Japan,2021-06-19,12,64,9.89,6.86,0.0
Japan,2021-06-19,65,,51.44,15.85,0.0
Japan,2021-06-20,12,64,10.01,6.88,0.0
Japan,2021-06-20,65,,53.05,17.01,0.0
Japan,2021-06-21,12,64,10.3,7.09,0.0
Japan,2021-06-21,65,,54.6,18.33,0.0
Japan,2021-06-22,12,64,10.58,7.21,0.0
Japan,2021-06-22,65,,56.18,19.93,0.0
Japan,2021-06-23,12,64,10.89,7.34,0.0
Japan,2021-06-23,65,,57.75,21.57,0.0
Japan,2021-06-24,12,64,11.19,7.49,0.0
Japan,2021-06-24,65,,59.25,23.22,0.0
Japan,2021-06-25,12,64,11.53,7.64,0.0
Japan,2021-06-25,65,,60.66,24.85,0.0
Japan,2021-06-26,12,64,11.8,7.68,0.0
Japan,2021-06-26,65,,62.17,26.41,0.0
Japan,2021-06-27,12,64,12.08,7.72,0.0
Japan,2021-06-27,65,,63.75,27.85,0.0
Japan,2021-06-28,12,64,12.52,7.88,0.0
Japan,2021-06-28,65,,65.05,29.53,0.0
Japan,2021-06-29,12,64,12.95,8.01,0.0
Japan,2021-06-29,65,,66.42,31.36,0.0
Japan,2021-06-30,12,64,13.42,8.14,0.0
Japan,2021-06-30,65,,67.81,33.18,0.0
Japan,2021-07-01,12,64,13.88,8.27,0.0
Japan,2021-07-01,65,,68.7,34.93,0.0
Japan,2021-07-02,12,64,14.36,8.41,0.0
Japan,2021-07-02,65,,69.39,36.69,0.0
Japan,2021-07-03,12,64,14.89,8.46,0.0
Japan,2021-07-03,65,,70.73,38.34,0.0
Japan,2021-07-04,12,64,15.37,8.51,0.0
Japan,2021-07-04,65,,72.02,39.82,0.0
Japan,2021-07-05,12,64,16.06,8.67,0.0
Japan,2021-07-05,65,,73.31,41.38,0.0
Japan,2021-07-06,12,64,16.79,8.81,0.0
Japan,2021-07-06,65,,74.63,43.05,0.0
Japan,2021-07-07,12,64,17.53,8.94,0.0
Japan,2021-07-07,65,,75.97,44.65,0.0
Japan,2021-07-08,12,64,18.32,9.08,0.0
Japan,2021-07-08,65,,77.21,46.24,0.0
Japan,2021-07-09,12,64,19.18,9.23,0.0
Japan,2021-07-09,65,,78.33,47.81,0.0
Japan,2021-07-10,12,64,20.01,9.32,0.0
Japan,2021-07-10,65,,79.41,49.45,0.0
Japan,2021-07-11,12,64,20.7,9.42,0.0
Japan,2021-07-11,65,,80.05,51.11,0.0
Japan,2021-07-12,12,64,21.48,9.6,0.0
Japan,2021-07-12,65,,80.79,52.7,0.0
Japan,2021-07-13,12,64,22.3,9.77,0.0
Japan,2021-07-13,65,,81.56,54.33,0.0
Japan,2021-07-14,12,64,23.11,9.94,0.0
Japan,2021-07-14,65,,82.24,55.96,0.0
Japan,2021-07-15,12,64,23.93,10.11,0.0
Japan,2021-07-15,65,,82.88,57.53,0.0
Japan,2021-07-16,12,64,24.81,10.32,0.0
Japan,2021-07-16,65,,83.49,59.0,0.0
Japan,2021-07-17,12,64,25.65,10.48,0.0
Japan,2021-07-17,65,,83.97,60.58,0.0
Japan,2021-07-18,12,64,26.3,10.66,0.0
Japan,2021-07-18,65,,84.27,62.18,0.0
Japan,2021-07-19,12,64,26.9,10.97,0.0
Japan,2021-07-19,65,,84.49,63.53,0.0
Japan,2021-07-20,12,64,27.74,11.27,0.0
Japan,2021-07-20,65,,84.95,64.98,0.0
Japan,2021-07-21,12,64,28.53,11.63,0.0
Japan,2021-07-21,65,,85.33,66.47,0.0
Japan,2021-07-22,12,64,28.9,11.78,0.0
Japan,2021-07-22,65,,85.43,67.12,0.0
Japan,2021-07-23,12,64,29.2,11.93,0.0
Japan,2021-07-23,65,,85.49,67.55,0.0
Japan,2021-07-24,12,64,29.72,12.33,0.0
Japan,2021-07-24,65,,85.66,69.06,0.0
Japan,2021-07-25,12,64,30.2,12.71,0.0
Japan,2021-07-25,65,,85.79,70.42,0.0
Japan,2021-07-26,12,64,30.84,13.28,0.0
Japan,2021-07-26,65,,86.04,71.88,0.0
Japan,2021-07-27,12,64,31.51,13.87,0.0
Japan,2021-07-27,65,,86.32,73.31,0.0
Japan,2021-07-28,12,64,32.19,14.5,0.0
Japan,2021-07-28,65,,86.57,74.74,0.0
Japan,2021-07-29,12,64,32.88,15.15,0.0
Japan,2021-07-29,65,,86.79,76.09,0.0
Japan,2021-07-30,12,64,33.6,15.92,0.0
Japan,2021-07-30,65,,87.02,77.3,0.0
Japan,2021-07-31,12,64,34.35,16.66,0.0
Japan,2021-07-31,65,,87.2,78.48,0.0
Japan,2021-08-01,12,64,35.03,17.27,0.0
Japan,2021-08-01,65,,87.3,79.12,0.0
Japan,2021-08-02,12,64,35.68,17.97,0.0
Japan,2021-08-02,65,,87.47,79.88,0.0
Japan,2021-08-03,12,64,36.37,18.73,0.0
Japan,2021-08-03,65,,87.63,80.67,0.0
Japan,2021-08-04,12,64,37.05,19.51,0.0
Japan,2021-08-04,65,,87.76,81.38,0.0
Japan,2021-08-05,12,64,37.72,20.35,0.0
Japan,2021-08-05,65,,87.88,82.04,0.0
Japan,2021-08-06,12,64,38.41,21.27,0.0
Japan,2021-08-06,65,,87.99,82.68,0.0
Japan,2021-08-07,12,64,39.27,22.18,0.0
Japan,2021-08-07,65,,88.09,83.18,0.0
Japan,2021-08-08,12,64,40.02,22.86,0.0
Japan,2021-08-08,65,,88.16,83.5,0.0
Japan,2021-08-09,12,64,40.23,23.11,0.0
Japan,2021-08-09,65,,88.18,83.57,0.0
Japan,2021-08-10,12,64,40.81,23.94,0.0
Japan,2021-08-10,65,,88.28,84.1,0.0
Japan,2021-08-11,12,64,41.41,24.7,0.0
Japan,2021-08-11,65,,88.37,84.53,0.0
Japan,2021-08-12,12,64,42.01,25.19,0.0
Japan,2021-08-12,65,,88.45,84.69,0.0
Japan,2021-08-13,12,64,42.43,25.57,0.0
Japan,2021-08-13,65,,88.5,84.77,0.0
Japan,2021-08-14,12,64,42.87,26.04,0.0
Japan,2021-08-14,65,,88.53,84.91,0.0
Japan,2021-08-15,12,64,43.34,26.48,0.0
Japan,2021-08-15,65,,88.56,85.03,0.0
Japan,2021-08-16,12,64,43.86,27.11,0.0
Japan,2021-08-16,65,,88.64,85.3,0.0
Japan,2021-08-17,12,64,44.52,27.86,0.0
Japan,2021-08-17,65,,88.74,85.62,0.0
Japan,2021-08-18,12,64,45.22,28.62,0.0
Japan,2021-08-18,65,,88.83,85.89,0.0
Japan,2021-08-19,12,64,45.92,29.33,0.0
Japan,2021-08-19,65,,88.91,86.14,0.0
Japan,2021-08-20,12,64,46.68,30.1,0.0
Japan,2021-08-20,65,,88.99,86.4,0.0
Japan,2021-08-21,12,64,47.58,30.94,0.0
Japan,2021-08-21,65,,89.05,86.61,0.0
Japan,2021-08-22,12,64,48.36,31.67,0.0
Japan,2021-08-22,65,,89.1,86.73,0.0
Japan,2021-08-23,12,64,49.04,32.43,0.0
Japan,2021-08-23,65,,89.18,86.93,0.0
Japan,2021-08-24,12,64,49.78,33.19,0.0
Japan,2021-08-24,65,,89.26,87.11,0.0
Japan,2021-08-25,12,64,50.53,33.94,0.0
Japan,2021-08-25,65,,89.33,87.26,0.0
Japan,2021-08-26,12,64,51.24,34.65,0.0
Japan,2021-08-26,65,,89.39,87.39,0.0
Japan,2021-08-27,12,64,52.03,35.45,0.0
Japan,2021-08-27,65,,89.45,87.52,0.0
Japan,2021-08-28,12,64,52.95,36.36,0.0
Japan,2021-08-28,65,,89.5,87.64,0.0
Japan,2021-08-29,12,64,53.71,37.14,0.0
Japan,2021-08-29,65,,89.53,87.71,0.0
Japan,2021-08-30,12,64,54.2,37.5,0.0
Japan,2021-08-30,65,,89.56,87.75,0.0
Japan,2021-08-31,12,64,55.0,38.13,0.0
Japan,2021-08-31,65,,89.63,87.86,0.0
Japan,2021-09-01,12,64,55.81,38.73,0.0
Japan,2021-09-01,65,,89.7,87.96,0.0
Japan,2021-09-02,12,64,56.34,39.34,0.0
Japan,2021-09-02,65,,89.72,88.04,0.0
Japan,2021-09-03,12,64,57.27,39.86,0.0
Japan,2021-09-03,65,,89.78,88.1,0.0
Japan,2021-09-04,12,64,58.48,40.42,0.0
Japan,2021-09-04,65,,89.83,88.14,0.0
Japan,2021-09-05,12,64,59.46,40.93,0.0
Japan,2021-09-05,65,,89.87,88.17,0.0
Japan,2021-09-06,12,64,60.23,41.43,0.0
Japan,2021-09-06,65,,89.92,88.26,0.0
Japan,2021-09-07,12,64,61.02,42.07,0.0
Japan,2021-09-07,65,,89.98,88.36,0.0
Japan,2021-09-08,12,64,61.77,42.74,0.0
Japan,2021-09-08,65,,90.02,88.45,0.0
Japan,2021-09-09,12,64,62.51,43.4,0.0
Japan,2021-09-09,65,,90.07,88.54,0.0
Japan,2021-09-10,12,64,63.32,44.15,0.0
Japan,2021-09-10,65,,90.11,88.62,0.0
Japan,2021-09-11,12,64,64.32,45.05,0.0
Japan,2021-09-11,65,,90.14,88.68,0.0
Japan,2021-09-12,12,64,65.11,45.8,0.0
Japan,2021-09-12,65,,90.17,88.73,0.0
Japan,2021-09-13,12,64,65.74,46.43,0.0
Japan,2021-09-13,65,,90.22,88.81,0.0
Japan,2021-09-14,12,64,66.41,47.1,0.0
Japan,2021-09-14,65,,90.26,88.9,0.0
Japan,2021-09-15,12,64,67.06,47.79,0.0
Japan,2021-09-15,65,,90.3,88.97,0.0
Japan,2021-09-16,12,64,67.68,48.48,0.0
Japan,2021-09-16,65,,90.34,89.03,0.0
Japan,2021-09-17,12,64,68.41,49.28,0.0
Japan,2021-09-17,65,,90.38,89.1,0.0
Japan,2021-09-18,12,64,69.35,50.19,0.0
Japan,2021-09-18,65,,90.41,89.15,0.0
Japan,2021-09-19,12,64,70.08,50.91,0.0
Japan,2021-09-19,65,,90.44,89.18,0.0
Japan,2021-09-20,12,64,70.28,51.1,0.0
Japan,2021-09-20,65,,90.45,89.19,0.0
Japan,2021-09-21,12,64,70.79,51.95,0.0
Japan,2021-09-21,65,,90.49,89.27,0.0
Japan,2021-09-22,12,64,71.31,52.77,0.0
Japan,2021-09-22,65,,90.52,89.34,0.0
Japan,2021-09-23,12,64,71.56,53.07,0.0
Japan,2021-09-23,65,,90.53,89.35,0.0
Japan,2021-09-24,12,64,72.11,54.03,0.0
Japan,2021-09-24,65,,90.57,89.42,0.0
Japan,2021-09-25,12,64,72.83,55.22,0.0
Japan,2021-09-25,65,,90.6,89.47,0.0
Japan,2021-09-26,12,64,73.4,56.14,0.0
Japan,2021-09-26,65,,90.62,89.51,0.0
Japan,2021-09-27,12,64,73.87,56.91,0.0
Japan,2021-09-27,65,,90.66,89.57,0.0
Japan,2021-09-28,12,64,74.37,57.68,0.0
Japan,2021-09-28,65,,90.7,89.63,0.0
Japan,2021-09-29,12,64,74.87,58.42,0.0
Japan,2021-09-29,65,,90.74,89.68,0.0
Japan,2021-09-30,12,64,75.36,59.18,0.0
Japan,2021-09-30,65,,90.77,89.73,0.0
Japan,2021-10-01,12,64,75.91,59.98,0.0
Japan,2021-10-01,65,,90.81,89.77,0.0
Japan,2021-10-02,12,64,76.66,60.97,0.0
Japan,2021-10-02,65,,90.84,89.8,0.0
Japan,2021-10-03,12,64,77.25,61.75,0.0
Japan,2021-10-03,65,,90.87,89.83,0.0
Japan,2021-10-04,12,64,77.66,62.42,0.0
Japan,2021-10-04,65,,90.91,89.88,0.0
Japan,2021-10-05,12,64,78.09,63.11,0.0
Japan,2021-10-05,65,,90.94,89.92,0.0
Japan,2021-10-06,12,64,78.5,63.79,0.0
Japan,2021-10-06,65,,90.98,89.97,0.0
Japan,2021-10-07,12,64,78.9,64.46,0.0
Japan,2021-10-07,65,,91.01,90.01,0.0
Japan,2021-10-08,12,64,79.37,65.3,0.0
Japan,2021-10-08,65,,91.04,90.04,0.0
Japan,2021-10-09,12,64,80.01,66.34,0.0
Japan,2021-10-09,65,,91.07,90.08,0.0
Japan,2021-10-10,12,64,80.49,67.11,0.0
Japan,2021-10-10,65,,91.1,90.11,0.0
Japan,2021-10-11,12,64,80.84,67.38,0.0
Japan,2021-10-11,65,,91.13,90.12,0.0
Japan,2021-10-12,12,64,81.17,67.94,0.0
Japan,2021-10-12,65,,91.16,90.16,0.0
Japan,2021-10-13,12,64,81.35,68.48,0.0
Japan,2021-10-13,65,,91.17,90.2,0.0
Japan,2021-10-14,12,64,81.68,68.8,0.0
Japan,2021-10-14,65,,91.2,90.21,0.0
Japan,2021-10-15,12,64,82.06,69.45,0.0
Japan,2021-10-15,65,,91.22,90.25,0.0
Japan,2021-10-16,12,64,82.56,70.29,0.0
Japan,2021-10-16,65,,91.25,90.28,0.0
Japan,2021-10-17,12,64,82.87,70.92,0.0
Japan,2021-10-17,65,,91.26,90.3,0.0
Japan,2021-10-18,12,64,83.09,71.39,0.0
Japan,2021-10-18,65,,91.28,90.34,0.0
Japan,2021-10-19,12,64,83.31,71.91,0.0
Japan,2021-10-19,65,,91.3,90.38,0.0
Japan,2021-10-20,12,64,83.51,72.43,0.0
Japan,2021-10-20,65,,91.32,90.42,0.0
Japan,2021-10-21,12,64,83.7,72.92,0.0
Japan,2021-10-21,65,,91.34,90.46,0.0
Japan,2021-10-22,12,64,83.94,73.54,0.0
Japan,2021-10-22,65,,91.35,90.49,0.0
Japan,2021-10-23,12,64,84.27,74.38,0.0
Japan,2021-10-23,65,,91.37,90.53,0.0
Japan,2021-10-24,12,64,84.48,75.02,0.0
Japan,2021-10-24,65,,91.39,90.56,0.0
Japan,2021-10-25,12,64,84.62,75.46,0.0
Japan,2021-10-25,65,,91.4,90.6,0.0
Japan,2021-10-26,12,64,84.76,75.91,0.0
Japan,2021-10-26,65,,91.41,90.63,0.0
Japan,2021-10-27,12,64,84.89,76.34,0.0
Japan,2021-10-27,65,,91.43,90.67,0.0
Japan,2021-10-28,12,64,85.01,76.75,0.0
Japan,2021-10-28,65,,91.44,90.7,0.0
Japan,2021-10-29,12,64,85.18,77.29,0.0
Japan,2021-10-29,65,,91.45,90.74,0.0
Japan,2021-10-30,12,64,85.41,78.0,0.0
Japan,2021-10-30,65,,91.47,90.77,0.0
Japan,2021-10-31,12,64,85.56,78.52,0.0
Japan,2021-10-31,65,,91.48,90.8,0.0
Japan,2021-11-01,12,64,85.63,78.86,0.0
Japan,2021-11-01,65,,91.48,90.83,0.0
Japan,2021-11-02,12,64,85.67,79.2,0.0
Japan,2021-11-02,65,,91.49,90.85,0.0
Japan,2021-11-03,12,64,85.7,79.3,0.0
Japan,2021-11-03,65,,91.49,90.86,0.0
Japan,2021-11-04,12,64,85.77,79.64,0.0
Japan,2021-11-04,65,,91.5,90.89,0.0
Japan,2021-11-05,12,64,85.87,80.05,0.0
Japan,2021-11-05,65,,91.51,90.92,0.0
Japan,2021-11-06,12,64,86.02,80.6,0.0
Japan,2021-11-06,65,,91.52,90.94,0.0
Japan,2021-11-07,12,64,86.11,80.95,0.0
Japan,2021-11-07,65,,91.53,90.96,0.0
Japan,2021-11-08,12,64,86.17,81.17,0.0
Japan,2021-11-08,65,,91.53,90.98,0.0
Japan,2021-11-09,12,64,86.23,81.39,0.0
Japan,2021-11-09,65,,91.54,91.0,0.0
Japan,2021-11-10,12,64,86.27,81.61,0.0
Japan,2021-11-10,65,,91.54,91.02,0.0
Japan,2021-11-11,12,64,86.31,81.8,0.0
Japan,2021-11-11,65,,91.55,91.04,0.0
Japan,2021-11-12,12,64,86.37,82.08,0.0
Japan,2021-11-12,65,,91.56,91.06,0.0
Japan,2021-11-13,12,64,86.45,82.44,0.0
Japan,2021-11-13,65,,91.56,91.08,0.0
Japan,2021-11-14,12,64,86.49,82.66,0.0
Japan,2021-11-14,65,,91.57,91.09,0.0
Japan,2021-11-15,12,64,86.52,82.81,0.0
Japan,2021-11-15,65,,91.57,91.1,0.0
Japan,2021-11-16,12,64,86.55,82.96,0.0
Japan,2021-11-16,65,,91.57,91.12,0.0
Japan,2021-11-17,12,64,86.58,83.1,0.0
Japan,2021-11-17,65,,91.58,91.13,0.0
Japan,2021-11-18,12,64,86.61,83.23,0.0
Japan,2021-11-18,65,,91.58,91.15,0.0
Japan,2021-11-19,12,64,86.66,83.43,0.0
Japan,2021-11-19,65,,91.59,91.16,0.0
Japan,2021-11-20,12,64,86.73,83.71,0.0
Japan,2021-11-20,65,,91.59,91.18,0.0
Japan,2021-11-21,12,64,86.76,83.88,0.0
Japan,2021-11-21,65,,91.6,91.19,0.0
Japan,2021-11-22,12,64,86.79,83.96,0.0
Japan,2021-11-22,65,,91.6,91.2,0.0
Japan,2021-11-23,12,64,86.8,83.99,0.0
Japan,2021-11-23,65,,91.6,91.2,0.0
Japan,2021-11-24,12,64,86.82,84.05,0.0
Japan,2021-11-24,65,,91.6,91.21,0.0
Japan,2021-11-25,12,64,86.85,84.13,0.0
Japan,2021-11-25,65,,91.61,91.22,0.0
Japan,2021-11-26,12,64,86.9,84.27,0.0
Japan,2021-11-26,65,,91.61,91.23,0.0
Japan,2021-11-27,12,64,86.96,84.46,0.0
Japan,2021-11-27,65,,91.62,91.24,0.0
Japan,2021-11-28,12,64,86.98,84.58,0.0
Japan,2021-11-28,65,,91.62,91.25,0.0
Japan,2021-11-29,12,64,87.01,84.65,0.0
Japan,2021-11-29,65,,91.62,91.26,0.0
Japan,2021-11-30,12,64,87.03,84.72,0.0
Japan,2021-11-30,65,,91.63,91.27,0.0
Japan,2021-12-01,12,64,87.05,84.76,0.01
Japan,2021-12-01,65,,91.63,91.27,0.0
Japan,2021-12-02,12,64,87.07,84.8,0.01
Japan,2021-12-02,65,,91.63,91.28,0.0
Japan,2021-12-03,12,64,87.1,84.87,0.02
Japan,2021-12-03,65,,91.64,91.28,0.0
Japan,2021-12-04,12,64,87.16,84.96,0.03
Japan,2021-12-04,65,,91.64,91.29,0.0
Japan,2021-12-05,12,64,87.18,85.0,0.03
Japan,2021-12-05,65,,91.64,91.29,0.0
Japan,2021-12-06,12,64,87.19,85.03,0.04
Japan,2021-12-06,65,,91.65,91.3,0.01
Japan,2021-12-07,12,64,87.21,85.06,0.05
Japan,2021-12-07,65,,91.65,91.3,0.01
Japan,2021-12-08,12,64,87.22,85.09,0.07
Japan,2021-12-08,65,,91.65,91.31,0.01
Japan,2021-12-09,12,64,87.22,85.12,0.09
Japan,2021-12-09,65,,91.65,91.31,0.02
Japan,2021-12-10,12,64,87.23,85.17,0.14
Japan,2021-12-10,65,,91.65,91.32,0.02
