location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.01,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.1,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.23,0.0,0.0
Japan,2021-04-22,12,64,2.25,1.09,0.0
Japan,2021-04-22,65,,0.29,0.0,0.0
Japan,2021-04-23,12,64,2.49,1.13,0.0
Japan,2021-04-23,65,,0.34,0.0,0.0
Japan,2021-04-24,12,64,2.51,1.13,0.0
Japan,2021-04-24,65,,0.39,0.0,0.0
Japan,2021-04-25,12,64,2.52,1.13,0.0
Japan,2021-04-25,65,,0.43,0.0,0.0
Japan,2021-04-26,12,64,2.85,1.18,0.0
Japan,2021-04-26,65,,0.5,0.0,0.0
Japan,2021-04-27,12,64,3.12,1.22,0.0
Japan,2021-04-27,65,,0.59,0.0,0.0
Japan,2021-04-28,12,64,3.43,1.28,0.0
Japan,2021-04-28,65,,0.69,0.0,0.0
Japan,2021-04-29,12,64,3.44,1.28,0.0
Japan,2021-04-29,65,,0.72,0.0,0.0
Japan,2021-04-30,12,64,3.78,1.34,0.0
Japan,2021-04-30,65,,0.79,0.0,0.0
Japan,2021-05-01,12,64,3.8,1.34,0.0
Japan,2021-05-01,65,,0.85,0.0,0.0
Japan,2021-05-02,12,64,3.81,1.34,0.0
Japan,2021-05-02,65,,0.91,0.0,0.0
Japan,2021-05-03,12,64,3.81,1.34,0.0
Japan,2021-05-03,65,,0.92,0.0,0.0
Japan,2021-05-04,12,64,3.82,1.34,0.0
Japan,2021-05-04,65,,0.94,0.0,0.0
Japan,2021-05-05,12,64,3.82,1.34,0.0
Japan,2021-05-05,65,,0.96,0.0,0.0
Japan,2021-05-06,12,64,4.19,1.43,0.0
Japan,2021-05-06,65,,1.05,0.02,0.0
Japan,2021-05-07,12,64,4.34,1.49,0.0
Japan,2021-05-07,65,,1.14,0.03,0.0
Japan,2021-05-08,12,64,4.35,1.5,0.0
Japan,2021-05-08,65,,1.27,0.04,0.0
Japan,2021-05-09,12,64,4.37,1.5,0.0
Japan,2021-05-09,65,,1.46,0.06,0.0
Japan,2021-05-10,12,64,4.6,1.61,0.0
Japan,2021-05-10,65,,1.68,0.09,0.0
Japan,2021-05-11,12,64,4.75,1.74,0.0
Japan,2021-05-11,65,,1.98,0.14,0.0
Japan,2021-05-12,12,64,4.89,1.91,0.0
Japan,2021-05-12,65,,2.35,0.21,0.0
Japan,2021-05-13,12,64,5.05,2.11,0.0
Japan,2021-05-13,65,,2.71,0.27,0.0
Japan,2021-05-14,12,64,5.21,2.34,0.0
Japan,2021-05-14,65,,3.02,0.32,0.0
Japan,2021-05-15,12,64,5.23,2.36,0.0
Japan,2021-05-15,65,,3.36,0.36,0.0
Japan,2021-05-16,12,64,5.25,2.37,0.0
Japan,2021-05-16,65,,3.85,0.4,0.0
Japan,2021-05-17,12,64,5.45,2.69,0.0
Japan,2021-05-17,65,,4.37,0.47,0.0
Japan,2021-05-18,12,64,5.61,2.93,0.0
Japan,2021-05-18,65,,4.99,0.56,0.0
Japan,2021-05-19,12,64,5.77,3.22,0.0
Japan,2021-05-19,65,,5.76,0.65,0.0
Japan,2021-05-20,12,64,5.93,3.37,0.0
Japan,2021-05-20,65,,6.55,0.68,0.0
Japan,2021-05-21,12,64,6.1,3.61,0.0
Japan,2021-05-21,65,,7.24,0.75,0.0
Japan,2021-05-22,12,64,6.13,3.64,0.0
Japan,2021-05-22,65,,7.98,0.81,0.0
Japan,2021-05-23,12,64,6.15,3.65,0.0
Japan,2021-05-23,65,,8.84,0.87,0.0
Japan,2021-05-24,12,64,6.38,3.9,0.0
Japan,2021-05-24,65,,9.99,0.89,0.0
Japan,2021-05-25,12,64,6.55,3.98,0.0
Japan,2021-05-25,65,,11.31,0.9,0.0
Japan,2021-05-26,12,64,6.74,4.05,0.0
Japan,2021-05-26,65,,12.77,0.93,0.0
Japan,2021-05-27,12,64,6.91,4.14,0.0
Japan,2021-05-27,65,,14.2,1.01,0.0
Japan,2021-05-28,12,64,7.08,4.27,0.0
Japan,2021-05-28,65,,15.56,1.09,0.0
Japan,2021-05-29,12,64,7.12,4.29,0.0
Japan,2021-05-29,65,,16.8,1.22,0.0
Japan,2021-05-30,12,64,7.14,4.3,0.0
Japan,2021-05-30,65,,18.03,1.38,0.0
Japan,2021-05-31,12,64,7.36,4.51,0.0
Japan,2021-05-31,65,,19.42,1.59,0.0
Japan,2021-06-01,12,64,7.51,4.66,0.0
Japan,2021-06-01,65,,21.11,1.85,0.0
Japan,2021-06-02,12,64,7.66,4.8,0.0
Japan,2021-06-02,65,,22.85,2.19,0.0
Japan,2021-06-03,12,64,7.81,4.95,0.0
Japan,2021-06-03,65,,24.6,2.53,0.0
Japan,2021-06-04,12,64,7.95,5.1,0.0
Japan,2021-06-04,65,,26.32,2.81,0.0
Japan,2021-06-05,12,64,8.0,5.12,0.0
Japan,2021-06-05,65,,27.95,3.13,0.0
Japan,2021-06-06,12,64,8.04,5.14,0.0
Japan,2021-06-06,65,,29.44,3.6,0.0
Japan,2021-06-07,12,64,8.23,5.34,0.0
Japan,2021-06-07,65,,31.18,4.08,0.0
Japan,2021-06-08,12,64,8.4,5.49,0.0
Japan,2021-06-08,65,,33.07,4.66,0.0
Japan,2021-06-09,12,64,8.56,5.66,0.0
Japan,2021-06-09,65,,34.91,5.38,0.0
Japan,2021-06-10,12,64,8.71,5.82,0.0
Japan,2021-06-10,65,,36.71,6.13,0.0
Japan,2021-06-11,12,64,8.86,5.98,0.0
Japan,2021-06-11,65,,38.52,6.8,0.0
Japan,2021-06-12,12,64,8.92,6.0,0.0
Japan,2021-06-12,65,,40.24,7.51,0.0
Japan,2021-06-13,12,64,8.98,6.02,0.0
Japan,2021-06-13,65,,41.81,8.35,0.0
Japan,2021-06-14,12,64,9.17,6.23,0.0
Japan,2021-06-14,65,,43.36,9.42,0.0
Japan,2021-06-15,12,64,9.31,6.38,0.0
Japan,2021-06-15,65,,45.03,10.66,0.0
Japan,2021-06-16,12,64,9.47,6.53,0.0
Japan,2021-06-16,65,,46.63,12.03,0.0
Japan,2021-06-17,12,64,9.63,6.69,0.0
Japan,2021-06-17,65,,48.23,13.37,0.0
Japan,2021-06-18,12,64,9.81,6.84,0.0
Japan,2021-06-18,65,,49.76,14.66,0.0
Japan,2021-06-19,12,64,9.92,6.87,0.0
Japan,2021-06-19,65,,51.39,15.82,0.0
Japan,2021-06-20,12,64,10.04,6.9,0.0
Japan,2021-06-20,65,,53.0,16.99,0.0
Japan,2021-06-21,12,64,10.32,7.1,0.0
Japan,2021-06-21,65,,54.54,18.31,0.0
Japan,2021-06-22,12,64,10.61,7.22,0.0
Japan,2021-06-22,65,,56.12,19.9,0.0
Japan,2021-06-23,12,64,10.92,7.36,0.0
Japan,2021-06-23,65,,57.68,21.54,0.0
Japan,2021-06-24,12,64,11.22,7.5,0.0
Japan,2021-06-24,65,,59.19,23.19,0.0
Japan,2021-06-25,12,64,11.56,7.66,0.0
Japan,2021-06-25,65,,60.59,24.82,0.0
Japan,2021-06-26,12,64,11.83,7.7,0.0
Japan,2021-06-26,65,,62.11,26.37,0.0
Japan,2021-06-27,12,64,12.11,7.74,0.0
Japan,2021-06-27,65,,63.69,27.81,0.0
Japan,2021-06-28,12,64,12.55,7.89,0.0
Japan,2021-06-28,65,,64.99,29.49,0.0
Japan,2021-06-29,12,64,12.99,8.03,0.0
Japan,2021-06-29,65,,66.35,31.32,0.0
Japan,2021-06-30,12,64,13.45,8.16,0.0
Japan,2021-06-30,65,,67.74,33.14,0.0
Japan,2021-07-01,12,64,13.91,8.29,0.0
Japan,2021-07-01,65,,68.63,34.88,0.0
Japan,2021-07-02,12,64,14.39,8.43,0.0
Japan,2021-07-02,65,,69.33,36.65,0.0
Japan,2021-07-03,12,64,14.92,8.49,0.0
Japan,2021-07-03,65,,70.66,38.29,0.0
Japan,2021-07-04,12,64,15.4,8.53,0.0
Japan,2021-07-04,65,,71.96,39.77,0.0
Japan,2021-07-05,12,64,16.09,8.69,0.0
Japan,2021-07-05,65,,73.25,41.33,0.0
Japan,2021-07-06,12,64,16.82,8.83,0.0
Japan,2021-07-06,65,,74.57,43.0,0.0
Japan,2021-07-07,12,64,17.56,8.97,0.0
Japan,2021-07-07,65,,75.91,44.6,0.0
Japan,2021-07-08,12,64,18.35,9.11,0.0
Japan,2021-07-08,65,,77.15,46.19,0.0
Japan,2021-07-09,12,64,19.21,9.26,0.0
Japan,2021-07-09,65,,78.27,47.76,0.0
Japan,2021-07-10,12,64,20.04,9.35,0.0
Japan,2021-07-10,65,,79.35,49.39,0.0
Japan,2021-07-11,12,64,20.73,9.44,0.0
Japan,2021-07-11,65,,79.99,51.05,0.0
Japan,2021-07-12,12,64,21.51,9.63,0.0
Japan,2021-07-12,65,,80.74,52.65,0.0
Japan,2021-07-13,12,64,22.32,9.79,0.0
Japan,2021-07-13,65,,81.5,54.27,0.0
Japan,2021-07-14,12,64,23.14,9.97,0.0
Japan,2021-07-14,65,,82.19,55.9,0.0
Japan,2021-07-15,12,64,23.96,10.14,0.0
Japan,2021-07-15,65,,82.83,57.47,0.0
Japan,2021-07-16,12,64,24.83,10.35,0.0
Japan,2021-07-16,65,,83.44,58.94,0.0
Japan,2021-07-17,12,64,25.68,10.51,0.0
Japan,2021-07-17,65,,83.92,60.51,0.0
Japan,2021-07-18,12,64,26.33,10.69,0.0
Japan,2021-07-18,65,,84.23,62.12,0.0
Japan,2021-07-19,12,64,26.93,11.0,0.0
Japan,2021-07-19,65,,84.44,63.47,0.0
Japan,2021-07-20,12,64,27.77,11.3,0.0
Japan,2021-07-20,65,,84.9,64.92,0.0
Japan,2021-07-21,12,64,28.55,11.67,0.0
Japan,2021-07-21,65,,85.29,66.41,0.0
Japan,2021-07-22,12,64,28.92,11.81,0.0
Japan,2021-07-22,65,,85.39,67.05,0.0
Japan,2021-07-23,12,64,29.22,11.96,0.0
Japan,2021-07-23,65,,85.45,67.49,0.0
Japan,2021-07-24,12,64,29.74,12.36,0.0
Japan,2021-07-24,65,,85.62,69.0,0.0
Japan,2021-07-25,12,64,30.22,12.74,0.0
Japan,2021-07-25,65,,85.75,70.36,0.0
Japan,2021-07-26,12,64,30.86,13.31,0.0
Japan,2021-07-26,65,,86.0,71.81,0.0
Japan,2021-07-27,12,64,31.53,13.9,0.0
Japan,2021-07-27,65,,86.29,73.25,0.0
Japan,2021-07-28,12,64,32.21,14.53,0.0
Japan,2021-07-28,65,,86.53,74.68,0.0
Japan,2021-07-29,12,64,32.9,15.18,0.0
Japan,2021-07-29,65,,86.76,76.03,0.0
Japan,2021-07-30,12,64,33.62,15.95,0.0
Japan,2021-07-30,65,,86.99,77.24,0.0
Japan,2021-07-31,12,64,34.36,16.69,0.0
Japan,2021-07-31,65,,87.17,78.43,0.0
Japan,2021-08-01,12,64,35.04,17.3,0.0
Japan,2021-08-01,65,,87.27,79.07,0.0
Japan,2021-08-02,12,64,35.7,18.0,0.0
Japan,2021-08-02,65,,87.44,79.83,0.0
Japan,2021-08-03,12,64,36.38,18.76,0.0
Japan,2021-08-03,65,,87.6,80.62,0.0
Japan,2021-08-04,12,64,37.06,19.54,0.0
Japan,2021-08-04,65,,87.73,81.33,0.0
Japan,2021-08-05,12,64,37.73,20.38,0.0
Japan,2021-08-05,65,,87.85,81.99,0.0
Japan,2021-08-06,12,64,38.43,21.29,0.0
Japan,2021-08-06,65,,87.97,82.63,0.0
Japan,2021-08-07,12,64,39.28,22.21,0.0
Japan,2021-08-07,65,,88.07,83.14,0.0
Japan,2021-08-08,12,64,40.03,22.89,0.0
Japan,2021-08-08,65,,88.14,83.45,0.0
Japan,2021-08-09,12,64,40.24,23.14,0.0
Japan,2021-08-09,65,,88.15,83.52,0.0
Japan,2021-08-10,12,64,40.83,23.96,0.0
Japan,2021-08-10,65,,88.25,84.06,0.0
Japan,2021-08-11,12,64,41.43,24.72,0.0
Japan,2021-08-11,65,,88.35,84.48,0.0
Japan,2021-08-12,12,64,42.02,25.21,0.0
Japan,2021-08-12,65,,88.43,84.64,0.0
Japan,2021-08-13,12,64,42.44,25.59,0.0
Japan,2021-08-13,65,,88.47,84.73,0.0
Japan,2021-08-14,12,64,42.88,26.06,0.0
Japan,2021-08-14,65,,88.51,84.87,0.0
Japan,2021-08-15,12,64,43.35,26.5,0.0
Japan,2021-08-15,65,,88.54,84.99,0.0
Japan,2021-08-16,12,64,43.87,27.13,0.0
Japan,2021-08-16,65,,88.62,85.26,0.0
Japan,2021-08-17,12,64,44.53,27.88,0.0
Japan,2021-08-17,65,,88.72,85.58,0.0
Japan,2021-08-18,12,64,45.23,28.63,0.0
Japan,2021-08-18,65,,88.81,85.86,0.0
Japan,2021-08-19,12,64,45.93,29.34,0.0
Japan,2021-08-19,65,,88.89,86.11,0.0
Japan,2021-08-20,12,64,46.69,30.12,0.0
Japan,2021-08-20,65,,88.97,86.36,0.0
Japan,2021-08-21,12,64,47.59,30.96,0.0
Japan,2021-08-21,65,,89.04,86.57,0.0
Japan,2021-08-22,12,64,48.37,31.69,0.0
Japan,2021-08-22,65,,89.08,86.7,0.0
Japan,2021-08-23,12,64,49.04,32.44,0.0
Japan,2021-08-23,65,,89.16,86.89,0.0
Japan,2021-08-24,12,64,49.79,33.2,0.0
Japan,2021-08-24,65,,89.24,87.08,0.0
Japan,2021-08-25,12,64,50.54,33.95,0.0
Japan,2021-08-25,65,,89.31,87.23,0.0
Japan,2021-08-26,12,64,51.24,34.66,0.0
Japan,2021-08-26,65,,89.38,87.36,0.0
Japan,2021-08-27,12,64,52.04,35.46,0.0
Japan,2021-08-27,65,,89.44,87.49,0.0
Japan,2021-08-28,12,64,52.96,36.37,0.0
Japan,2021-08-28,65,,89.48,87.61,0.0
Japan,2021-08-29,12,64,53.72,37.15,0.0
Japan,2021-08-29,65,,89.52,87.69,0.0
Japan,2021-08-30,12,64,54.2,37.51,0.0
Japan,2021-08-30,65,,89.55,87.72,0.0
Japan,2021-08-31,12,64,55.01,38.15,0.0
Japan,2021-08-31,65,,89.62,87.84,0.0
Japan,2021-09-01,12,64,55.81,38.74,0.0
Japan,2021-09-01,65,,89.68,87.93,0.0
Japan,2021-09-02,12,64,56.35,39.35,0.0
Japan,2021-09-02,65,,89.71,88.02,0.0
Japan,2021-09-03,12,64,57.28,39.87,0.0
Japan,2021-09-03,65,,89.76,88.07,0.0
Japan,2021-09-04,12,64,58.49,40.44,0.0
Japan,2021-09-04,65,,89.81,88.12,0.0
Japan,2021-09-05,12,64,59.47,40.94,0.0
Japan,2021-09-05,65,,89.86,88.15,0.0
Japan,2021-09-06,12,64,60.24,41.44,0.0
Japan,2021-09-06,65,,89.91,88.24,0.0
Japan,2021-09-07,12,64,61.03,42.08,0.0
Japan,2021-09-07,65,,89.96,88.34,0.0
Japan,2021-09-08,12,64,61.78,42.75,0.0
Japan,2021-09-08,65,,90.01,88.43,0.0
Japan,2021-09-09,12,64,62.51,43.41,0.0
Japan,2021-09-09,65,,90.06,88.52,0.0
Japan,2021-09-10,12,64,63.33,44.16,0.0
Japan,2021-09-10,65,,90.1,88.6,0.0
Japan,2021-09-11,12,64,64.33,45.06,0.0
Japan,2021-09-11,65,,90.13,88.67,0.0
Japan,2021-09-12,12,64,65.11,45.81,0.0
Japan,2021-09-12,65,,90.16,88.72,0.0
Japan,2021-09-13,12,64,65.75,46.44,0.0
Japan,2021-09-13,65,,90.21,88.8,0.0
Japan,2021-09-14,12,64,66.42,47.11,0.0
Japan,2021-09-14,65,,90.25,88.88,0.0
Japan,2021-09-15,12,64,67.06,47.8,0.0
Japan,2021-09-15,65,,90.29,88.95,0.0
Japan,2021-09-16,12,64,67.69,48.49,0.0
Japan,2021-09-16,65,,90.33,89.02,0.0
Japan,2021-09-17,12,64,68.42,49.28,0.0
Japan,2021-09-17,65,,90.37,89.08,0.0
Japan,2021-09-18,12,64,69.35,50.2,0.0
Japan,2021-09-18,65,,90.4,89.13,0.0
Japan,2021-09-19,12,64,70.08,50.92,0.0
Japan,2021-09-19,65,,90.43,89.17,0.0
Japan,2021-09-20,12,64,70.28,51.11,0.0
Japan,2021-09-20,65,,90.44,89.18,0.0
Japan,2021-09-21,12,64,70.79,51.96,0.0
Japan,2021-09-21,65,,90.48,89.26,0.0
Japan,2021-09-22,12,64,71.32,52.78,0.0
Japan,2021-09-22,65,,90.51,89.33,0.0
Japan,2021-09-23,12,64,71.56,53.08,0.0
Japan,2021-09-23,65,,90.52,89.34,0.0
Japan,2021-09-24,12,64,72.11,54.04,0.0
Japan,2021-09-24,65,,90.56,89.41,0.0
Japan,2021-09-25,12,64,72.84,55.23,0.0
Japan,2021-09-25,65,,90.59,89.46,0.0
Japan,2021-09-26,12,64,73.4,56.15,0.0
Japan,2021-09-26,65,,90.61,89.5,0.0
Japan,2021-09-27,12,64,73.87,56.91,0.0
Japan,2021-09-27,65,,90.65,89.56,0.0
Japan,2021-09-28,12,64,74.38,57.69,0.0
Japan,2021-09-28,65,,90.69,89.62,0.0
Japan,2021-09-29,12,64,74.88,58.43,0.0
Japan,2021-09-29,65,,90.73,89.67,0.0
Japan,2021-09-30,12,64,75.36,59.18,0.0
Japan,2021-09-30,65,,90.76,89.72,0.0
Japan,2021-10-01,12,64,75.91,59.99,0.0
Japan,2021-10-01,65,,90.8,89.76,0.0
Japan,2021-10-02,12,64,76.67,60.98,0.0
Japan,2021-10-02,65,,90.83,89.79,0.0
Japan,2021-10-03,12,64,77.26,61.76,0.0
Japan,2021-10-03,65,,90.86,89.82,0.0
Japan,2021-10-04,12,64,77.67,62.42,0.0
Japan,2021-10-04,65,,90.9,89.87,0.0
Japan,2021-10-05,12,64,78.1,63.12,0.0
Japan,2021-10-05,65,,90.94,89.91,0.0
Japan,2021-10-06,12,64,78.51,63.79,0.0
Japan,2021-10-06,65,,90.97,89.96,0.0
Japan,2021-10-07,12,64,78.9,64.47,0.0
Japan,2021-10-07,65,,91.0,90.0,0.0
Japan,2021-10-08,12,64,79.37,65.3,0.0
Japan,2021-10-08,65,,91.03,90.04,0.0
Japan,2021-10-09,12,64,80.01,66.35,0.0
Japan,2021-10-09,65,,91.06,90.07,0.0
Japan,2021-10-10,12,64,80.49,67.11,0.0
Japan,2021-10-10,65,,91.09,90.1,0.0
Japan,2021-10-11,12,64,80.84,67.39,0.0
Japan,2021-10-11,65,,91.12,90.11,0.0
Japan,2021-10-12,12,64,81.18,67.94,0.0
Japan,2021-10-12,65,,91.15,90.15,0.0
Japan,2021-10-13,12,64,81.36,68.49,0.0
Japan,2021-10-13,65,,91.16,90.19,0.0
Japan,2021-10-14,12,64,81.68,68.81,0.0
Japan,2021-10-14,65,,91.19,90.2,0.0
Japan,2021-10-15,12,64,82.06,69.46,0.0
Japan,2021-10-15,65,,91.21,90.24,0.0
Japan,2021-10-16,12,64,82.57,70.29,0.0
Japan,2021-10-16,65,,91.24,90.27,0.0
Japan,2021-10-17,12,64,82.88,70.93,0.0
Japan,2021-10-17,65,,91.26,90.29,0.0
Japan,2021-10-18,12,64,83.1,71.4,0.0
Japan,2021-10-18,65,,91.27,90.33,0.0
Japan,2021-10-19,12,64,83.31,71.92,0.0
Japan,2021-10-19,65,,91.29,90.37,0.0
Japan,2021-10-20,12,64,83.52,72.44,0.0
Japan,2021-10-20,65,,91.31,90.41,0.0
Japan,2021-10-21,12,64,83.7,72.92,0.0
Japan,2021-10-21,65,,91.33,90.45,0.0
Japan,2021-10-22,12,64,83.94,73.55,0.0
Japan,2021-10-22,65,,91.35,90.49,0.0
Japan,2021-10-23,12,64,84.28,74.39,0.0
Japan,2021-10-23,65,,91.36,90.52,0.0
Japan,2021-10-24,12,64,84.49,75.03,0.0
Japan,2021-10-24,65,,91.38,90.55,0.0
Japan,2021-10-25,12,64,84.62,75.47,0.0
Japan,2021-10-25,65,,91.39,90.59,0.0
Japan,2021-10-26,12,64,84.76,75.91,0.0
Japan,2021-10-26,65,,91.41,90.63,0.0
Japan,2021-10-27,12,64,84.89,76.34,0.0
Japan,2021-10-27,65,,91.42,90.66,0.0
Japan,2021-10-28,12,64,85.02,76.76,0.0
Japan,2021-10-28,65,,91.43,90.7,0.0
Japan,2021-10-29,12,64,85.18,77.29,0.0
Japan,2021-10-29,65,,91.44,90.73,0.0
Japan,2021-10-30,12,64,85.41,78.01,0.0
Japan,2021-10-30,65,,91.46,90.76,0.0
Japan,2021-10-31,12,64,85.56,78.52,0.0
Japan,2021-10-31,65,,91.47,90.79,0.0
Japan,2021-11-01,12,64,85.63,78.87,0.0
Japan,2021-11-01,65,,91.48,90.82,0.0
Japan,2021-11-02,12,64,85.68,79.21,0.0
Japan,2021-11-02,65,,91.48,90.85,0.0
Japan,2021-11-03,12,64,85.7,79.3,0.0
Japan,2021-11-03,65,,91.48,90.85,0.0
Japan,2021-11-04,12,64,85.77,79.64,0.0
Japan,2021-11-04,65,,91.49,90.88,0.0
Japan,2021-11-05,12,64,85.88,80.05,0.0
Japan,2021-11-05,65,,91.5,90.91,0.0
Japan,2021-11-06,12,64,86.02,80.6,0.0
Japan,2021-11-06,65,,91.51,90.94,0.0
Japan,2021-11-07,12,64,86.11,80.95,0.0
Japan,2021-11-07,65,,91.52,90.96,0.0
Japan,2021-11-08,12,64,86.17,81.18,0.0
Japan,2021-11-08,65,,91.52,90.98,0.0
Japan,2021-11-09,12,64,86.23,81.4,0.0
Japan,2021-11-09,65,,91.53,90.99,0.0
Japan,2021-11-10,12,64,86.27,81.62,0.0
Japan,2021-11-10,65,,91.54,91.01,0.0
Japan,2021-11-11,12,64,86.31,81.81,0.0
Japan,2021-11-11,65,,91.54,91.03,0.0
Japan,2021-11-12,12,64,86.37,82.08,0.0
Japan,2021-11-12,65,,91.55,91.05,0.0
Japan,2021-11-13,12,64,86.46,82.45,0.0
Japan,2021-11-13,65,,91.55,91.07,0.0
Japan,2021-11-14,12,64,86.5,82.67,0.0
Japan,2021-11-14,65,,91.56,91.08,0.0
Japan,2021-11-15,12,64,86.53,82.82,0.0
Japan,2021-11-15,65,,91.56,91.1,0.0
Japan,2021-11-16,12,64,86.56,82.96,0.0
Japan,2021-11-16,65,,91.57,91.11,0.0
Japan,2021-11-17,12,64,86.59,83.11,0.0
Japan,2021-11-17,65,,91.57,91.13,0.0
Japan,2021-11-18,12,64,86.62,83.24,0.0
Japan,2021-11-18,65,,91.57,91.14,0.0
Japan,2021-11-19,12,64,86.67,83.43,0.0
Japan,2021-11-19,65,,91.58,91.15,0.0
Japan,2021-11-20,12,64,86.74,83.71,0.0
Japan,2021-11-20,65,,91.58,91.17,0.0
Japan,2021-11-21,12,64,86.77,83.88,0.0
Japan,2021-11-21,65,,91.59,91.18,0.0
Japan,2021-11-22,12,64,86.8,83.97,0.0
Japan,2021-11-22,65,,91.59,91.19,0.0
Japan,2021-11-23,12,64,86.8,83.99,0.0
Japan,2021-11-23,65,,91.59,91.19,0.0
Japan,2021-11-24,12,64,86.83,84.05,0.0
Japan,2021-11-24,65,,91.6,91.2,0.0
Japan,2021-11-25,12,64,86.85,84.13,0.0
Japan,2021-11-25,65,,91.6,91.21,0.0
Japan,2021-11-26,12,64,86.9,84.27,0.0
Japan,2021-11-26,65,,91.6,91.22,0.0
Japan,2021-11-27,12,64,86.97,84.47,0.0
Japan,2021-11-27,65,,91.61,91.24,0.0
Japan,2021-11-28,12,64,86.99,84.58,0.0
Japan,2021-11-28,65,,91.61,91.24,0.0
Japan,2021-11-29,12,64,87.01,84.65,0.0
Japan,2021-11-29,65,,91.61,91.25,0.0
Japan,2021-11-30,12,64,87.03,84.73,0.0
Japan,2021-11-30,65,,91.62,91.26,0.0
Japan,2021-12-01,12,64,87.05,84.77,0.01
Japan,2021-12-01,65,,91.62,91.27,0.0
Japan,2021-12-02,12,64,87.07,84.81,0.01
Japan,2021-12-02,65,,91.62,91.27,0.0
Japan,2021-12-03,12,64,87.11,84.87,0.02
Japan,2021-12-03,65,,91.63,91.28,0.0
Japan,2021-12-04,12,64,87.16,84.97,0.03
Japan,2021-12-04,65,,91.63,91.28,0.0
Japan,2021-12-05,12,64,87.18,85.01,0.03
Japan,2021-12-05,65,,91.64,91.29,0.0
Japan,2021-12-06,12,64,87.2,85.04,0.04
Japan,2021-12-06,65,,91.64,91.29,0.01
Japan,2021-12-07,12,64,87.21,85.07,0.05
Japan,2021-12-07,65,,91.64,91.3,0.01
Japan,2021-12-08,12,64,87.22,85.1,0.07
Japan,2021-12-08,65,,91.64,91.3,0.01
Japan,2021-12-09,12,64,87.23,85.12,0.09
Japan,2021-12-09,65,,91.64,91.3,0.02
Japan,2021-12-10,12,64,87.24,85.18,0.14
Japan,2021-12-10,65,,91.64,91.31,0.02
