location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.01,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.1,0.0,0.0
Japan,2021-04-20,12,64,1.85,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.22,0.0,0.0
Japan,2021-04-22,12,64,2.26,1.09,0.0
Japan,2021-04-22,65,,0.29,0.0,0.0
Japan,2021-04-23,12,64,2.49,1.13,0.0
Japan,2021-04-23,65,,0.33,0.0,0.0
Japan,2021-04-24,12,64,2.52,1.13,0.0
Japan,2021-04-24,65,,0.38,0.0,0.0
Japan,2021-04-25,12,64,2.53,1.13,0.0
Japan,2021-04-25,65,,0.42,0.0,0.0
Japan,2021-04-26,12,64,2.86,1.18,0.0
Japan,2021-04-26,65,,0.49,0.0,0.0
Japan,2021-04-27,12,64,3.13,1.22,0.0
Japan,2021-04-27,65,,0.58,0.0,0.0
Japan,2021-04-28,12,64,3.44,1.28,0.0
Japan,2021-04-28,65,,0.67,0.0,0.0
Japan,2021-04-29,12,64,3.45,1.28,0.0
Japan,2021-04-29,65,,0.71,0.0,0.0
Japan,2021-04-30,12,64,3.79,1.34,0.0
Japan,2021-04-30,65,,0.77,0.0,0.0
Japan,2021-05-01,12,64,3.82,1.34,0.0
Japan,2021-05-01,65,,0.83,0.0,0.0
Japan,2021-05-02,12,64,3.82,1.34,0.0
Japan,2021-05-02,65,,0.89,0.0,0.0
Japan,2021-05-03,12,64,3.83,1.34,0.0
Japan,2021-05-03,65,,0.9,0.0,0.0
Japan,2021-05-04,12,64,3.83,1.34,0.0
Japan,2021-05-04,65,,0.92,0.0,0.0
Japan,2021-05-05,12,64,3.83,1.34,0.0
Japan,2021-05-05,65,,0.94,0.0,0.0
Japan,2021-05-06,12,64,4.2,1.43,0.0
Japan,2021-05-06,65,,1.03,0.02,0.0
Japan,2021-05-07,12,64,4.35,1.5,0.0
Japan,2021-05-07,65,,1.11,0.03,0.0
Japan,2021-05-08,12,64,4.37,1.5,0.0
Japan,2021-05-08,65,,1.25,0.04,0.0
Japan,2021-05-09,12,64,4.38,1.5,0.0
Japan,2021-05-09,65,,1.43,0.05,0.0
Japan,2021-05-10,12,64,4.61,1.61,0.0
Japan,2021-05-10,65,,1.65,0.09,0.0
Japan,2021-05-11,12,64,4.77,1.75,0.0
Japan,2021-05-11,65,,1.94,0.14,0.0
Japan,2021-05-12,12,64,4.92,1.91,0.0
Japan,2021-05-12,65,,2.3,0.2,0.0
Japan,2021-05-13,12,64,5.08,2.11,0.0
Japan,2021-05-13,65,,2.66,0.27,0.0
Japan,2021-05-14,12,64,5.24,2.34,0.0
Japan,2021-05-14,65,,2.96,0.31,0.0
Japan,2021-05-15,12,64,5.26,2.37,0.0
Japan,2021-05-15,65,,3.31,0.35,0.0
Japan,2021-05-16,12,64,5.28,2.38,0.0
Japan,2021-05-16,65,,3.8,0.4,0.0
Japan,2021-05-17,12,64,5.49,2.69,0.0
Japan,2021-05-17,65,,4.3,0.46,0.0
Japan,2021-05-18,12,64,5.65,2.94,0.0
Japan,2021-05-18,65,,4.92,0.55,0.0
Japan,2021-05-19,12,64,5.82,3.22,0.0
Japan,2021-05-19,65,,5.67,0.63,0.0
Japan,2021-05-20,12,64,5.98,3.38,0.0
Japan,2021-05-20,65,,6.46,0.67,0.0
Japan,2021-05-21,12,64,6.15,3.63,0.0
Japan,2021-05-21,65,,7.14,0.73,0.0
Japan,2021-05-22,12,64,6.19,3.65,0.0
Japan,2021-05-22,65,,7.87,0.79,0.0
Japan,2021-05-23,12,64,6.21,3.66,0.0
Japan,2021-05-23,65,,8.72,0.85,0.0
Japan,2021-05-24,12,64,6.44,3.92,0.0
Japan,2021-05-24,65,,9.86,0.87,0.0
Japan,2021-05-25,12,64,6.62,3.99,0.0
Japan,2021-05-25,65,,11.17,0.88,0.0
Japan,2021-05-26,12,64,6.82,4.06,0.0
Japan,2021-05-26,65,,12.62,0.91,0.0
Japan,2021-05-27,12,64,6.99,4.16,0.0
Japan,2021-05-27,65,,14.03,0.99,0.0
Japan,2021-05-28,12,64,7.17,4.28,0.0
Japan,2021-05-28,65,,15.38,1.07,0.0
Japan,2021-05-29,12,64,7.21,4.3,0.0
Japan,2021-05-29,65,,16.61,1.19,0.0
Japan,2021-05-30,12,64,7.24,4.31,0.0
Japan,2021-05-30,65,,17.83,1.35,0.0
Japan,2021-05-31,12,64,7.47,4.52,0.0
Japan,2021-05-31,65,,19.2,1.56,0.0
Japan,2021-06-01,12,64,7.62,4.68,0.0
Japan,2021-06-01,65,,20.88,1.82,0.0
Japan,2021-06-02,12,64,7.79,4.83,0.0
Japan,2021-06-02,65,,22.6,2.15,0.0
Japan,2021-06-03,12,64,7.94,4.97,0.0
Japan,2021-06-03,65,,24.34,2.48,0.0
Japan,2021-06-04,12,64,8.09,5.13,0.0
Japan,2021-06-04,65,,26.03,2.76,0.0
Japan,2021-06-05,12,64,8.14,5.15,0.0
Japan,2021-06-05,65,,27.66,3.08,0.0
Japan,2021-06-06,12,64,8.18,5.17,0.0
Japan,2021-06-06,65,,29.14,3.55,0.0
Japan,2021-06-07,12,64,8.39,5.37,0.0
Japan,2021-06-07,65,,30.87,4.02,0.0
Japan,2021-06-08,12,64,8.56,5.53,0.0
Japan,2021-06-08,65,,32.74,4.59,0.0
Japan,2021-06-09,12,64,8.73,5.7,0.0
Japan,2021-06-09,65,,34.56,5.3,0.0
Japan,2021-06-10,12,64,8.88,5.86,0.0
Japan,2021-06-10,65,,36.35,6.05,0.0
Japan,2021-06-11,12,64,9.04,6.02,0.0
Japan,2021-06-11,65,,38.14,6.7,0.0
Japan,2021-06-12,12,64,9.11,6.05,0.0
Japan,2021-06-12,65,,39.85,7.41,0.0
Japan,2021-06-13,12,64,9.17,6.08,0.0
Japan,2021-06-13,65,,41.41,8.24,0.0
Japan,2021-06-14,12,64,9.37,6.29,0.0
Japan,2021-06-14,65,,42.95,9.3,0.0
Japan,2021-06-15,12,64,9.52,6.44,0.0
Japan,2021-06-15,65,,44.6,10.52,0.0
Japan,2021-06-16,12,64,9.68,6.6,0.0
Japan,2021-06-16,65,,46.19,11.88,0.0
Japan,2021-06-17,12,64,9.85,6.77,0.0
Japan,2021-06-17,65,,47.78,13.21,0.0
Japan,2021-06-18,12,64,10.03,6.92,0.0
Japan,2021-06-18,65,,49.3,14.49,0.0
Japan,2021-06-19,12,64,10.14,6.96,0.0
Japan,2021-06-19,65,,50.92,15.64,0.0
Japan,2021-06-20,12,64,10.27,6.99,0.0
Japan,2021-06-20,65,,52.52,16.8,0.0
Japan,2021-06-21,12,64,10.56,7.2,0.0
Japan,2021-06-21,65,,54.06,18.1,0.0
Japan,2021-06-22,12,64,10.84,7.33,0.0
Japan,2021-06-22,65,,55.63,19.68,0.0
Japan,2021-06-23,12,64,11.16,7.47,0.0
Japan,2021-06-23,65,,57.19,21.31,0.0
Japan,2021-06-24,12,64,11.46,7.62,0.0
Japan,2021-06-24,65,,58.69,22.94,0.0
Japan,2021-06-25,12,64,11.81,7.79,0.0
Japan,2021-06-25,65,,60.09,24.55,0.0
Japan,2021-06-26,12,64,12.08,7.84,0.0
Japan,2021-06-26,65,,61.6,26.1,0.0
Japan,2021-06-27,12,64,12.36,7.87,0.0
Japan,2021-06-27,65,,63.18,27.53,0.0
Japan,2021-06-28,12,64,12.8,8.04,0.0
Japan,2021-06-28,65,,64.47,29.19,0.0
Japan,2021-06-29,12,64,13.24,8.18,0.0
Japan,2021-06-29,65,,65.84,31.01,0.0
Japan,2021-06-30,12,64,13.71,8.32,0.0
Japan,2021-06-30,65,,67.22,32.81,0.0
Japan,2021-07-01,12,64,14.16,8.46,0.0
Japan,2021-07-01,65,,68.11,34.53,0.0
Japan,2021-07-02,12,64,14.64,8.61,0.0
Japan,2021-07-02,65,,68.81,36.29,0.0
Japan,2021-07-03,12,64,15.17,8.67,0.0
Japan,2021-07-03,65,,70.15,37.92,0.0
Japan,2021-07-04,12,64,15.65,8.71,0.0
Japan,2021-07-04,65,,71.45,39.39,0.0
Japan,2021-07-05,12,64,16.34,8.88,0.0
Japan,2021-07-05,65,,72.74,40.94,0.0
Japan,2021-07-06,12,64,17.07,9.03,0.0
Japan,2021-07-06,65,,74.07,42.59,0.0
Japan,2021-07-07,12,64,17.8,9.17,0.0
Japan,2021-07-07,65,,75.41,44.18,0.0
Japan,2021-07-08,12,64,18.59,9.31,0.0
Japan,2021-07-08,65,,76.66,45.76,0.0
Japan,2021-07-09,12,64,19.45,9.47,0.0
Japan,2021-07-09,65,,77.79,47.31,0.0
Japan,2021-07-10,12,64,20.28,9.57,0.0
Japan,2021-07-10,65,,78.88,48.95,0.0
Japan,2021-07-11,12,64,20.96,9.66,0.0
Japan,2021-07-11,65,,79.54,50.6,0.0
Japan,2021-07-12,12,64,21.73,9.86,0.0
Japan,2021-07-12,65,,80.29,52.18,0.0
Japan,2021-07-13,12,64,22.54,10.02,0.0
Japan,2021-07-13,65,,81.07,53.8,0.0
Japan,2021-07-14,12,64,23.35,10.2,0.0
Japan,2021-07-14,65,,81.77,55.41,0.0
Japan,2021-07-15,12,64,24.16,10.38,0.0
Japan,2021-07-15,65,,82.42,56.98,0.0
Japan,2021-07-16,12,64,25.03,10.59,0.0
Japan,2021-07-16,65,,83.05,58.44,0.0
Japan,2021-07-17,12,64,25.87,10.76,0.0
Japan,2021-07-17,65,,83.55,60.01,0.0
Japan,2021-07-18,12,64,26.51,10.93,0.0
Japan,2021-07-18,65,,83.86,61.62,0.0
Japan,2021-07-19,12,64,27.11,11.25,0.0
Japan,2021-07-19,65,,84.09,62.96,0.0
Japan,2021-07-20,12,64,27.94,11.55,0.0
Japan,2021-07-20,65,,84.56,64.41,0.0
Japan,2021-07-21,12,64,28.72,11.92,0.0
Japan,2021-07-21,65,,84.95,65.89,0.0
Japan,2021-07-22,12,64,29.09,12.06,0.0
Japan,2021-07-22,65,,85.06,66.54,0.0
Japan,2021-07-23,12,64,29.39,12.21,0.0
Japan,2021-07-23,65,,85.12,66.97,0.0
Japan,2021-07-24,12,64,29.91,12.6,0.0
Japan,2021-07-24,65,,85.3,68.49,0.0
Japan,2021-07-25,12,64,30.39,12.98,0.0
Japan,2021-07-25,65,,85.44,69.85,0.0
Japan,2021-07-26,12,64,31.02,13.56,0.0
Japan,2021-07-26,65,,85.7,71.31,0.0
Japan,2021-07-27,12,64,31.69,14.14,0.0
Japan,2021-07-27,65,,85.99,72.75,0.0
Japan,2021-07-28,12,64,32.36,14.77,0.0
Japan,2021-07-28,65,,86.24,74.19,0.0
Japan,2021-07-29,12,64,33.05,15.42,0.0
Japan,2021-07-29,65,,86.48,75.53,0.0
Japan,2021-07-30,12,64,33.77,16.18,0.0
Japan,2021-07-30,65,,86.72,76.76,0.0
Japan,2021-07-31,12,64,34.51,16.92,0.0
Japan,2021-07-31,65,,86.9,77.95,0.0
Japan,2021-08-01,12,64,35.18,17.52,0.0
Japan,2021-08-01,65,,87.02,78.61,0.0
Japan,2021-08-02,12,64,35.83,18.21,0.0
Japan,2021-08-02,65,,87.19,79.38,0.0
Japan,2021-08-03,12,64,36.51,18.96,0.0
Japan,2021-08-03,65,,87.36,80.18,0.0
Japan,2021-08-04,12,64,37.18,19.74,0.0
Japan,2021-08-04,65,,87.5,80.91,0.0
Japan,2021-08-05,12,64,37.85,20.57,0.0
Japan,2021-08-05,65,,87.63,81.58,0.0
Japan,2021-08-06,12,64,38.54,21.48,0.0
Japan,2021-08-06,65,,87.76,82.24,0.0
Japan,2021-08-07,12,64,39.39,22.39,0.0
Japan,2021-08-07,65,,87.87,82.75,0.0
Japan,2021-08-08,12,64,40.14,23.06,0.0
Japan,2021-08-08,65,,87.94,83.08,0.0
Japan,2021-08-09,12,64,40.35,23.3,0.0
Japan,2021-08-09,65,,87.96,83.16,0.0
Japan,2021-08-10,12,64,40.93,24.13,0.0
Japan,2021-08-10,65,,88.07,83.71,0.0
Japan,2021-08-11,12,64,41.53,24.88,0.0
Japan,2021-08-11,65,,88.17,84.14,0.0
Japan,2021-08-12,12,64,42.12,25.36,0.0
Japan,2021-08-12,65,,88.25,84.31,0.0
Japan,2021-08-13,12,64,42.54,25.75,0.0
Japan,2021-08-13,65,,88.3,84.4,0.0
Japan,2021-08-14,12,64,42.98,26.21,0.0
Japan,2021-08-14,65,,88.34,84.55,0.0
Japan,2021-08-15,12,64,43.44,26.64,0.0
Japan,2021-08-15,65,,88.37,84.67,0.0
Japan,2021-08-16,12,64,43.96,27.27,0.0
Japan,2021-08-16,65,,88.46,84.95,0.0
Japan,2021-08-17,12,64,44.62,28.02,0.0
Japan,2021-08-17,65,,88.56,85.28,0.0
Japan,2021-08-18,12,64,45.32,28.77,0.0
Japan,2021-08-18,65,,88.66,85.56,0.0
Japan,2021-08-19,12,64,46.02,29.47,0.0
Japan,2021-08-19,65,,88.75,85.83,0.0
Japan,2021-08-20,12,64,46.77,30.24,0.0
Japan,2021-08-20,65,,88.83,86.09,0.0
Japan,2021-08-21,12,64,47.67,31.08,0.0
Japan,2021-08-21,65,,88.9,86.31,0.0
Japan,2021-08-22,12,64,48.45,31.8,0.0
Japan,2021-08-22,65,,88.95,86.45,0.0
Japan,2021-08-23,12,64,49.12,32.54,0.0
Japan,2021-08-23,65,,89.03,86.65,0.0
Japan,2021-08-24,12,64,49.87,33.3,0.0
Japan,2021-08-24,65,,89.12,86.84,0.0
Japan,2021-08-25,12,64,50.61,34.05,0.0
Japan,2021-08-25,65,,89.2,87.0,0.0
Japan,2021-08-26,12,64,51.32,34.76,0.0
Japan,2021-08-26,65,,89.26,87.14,0.0
Japan,2021-08-27,12,64,52.11,35.55,0.0
Japan,2021-08-27,65,,89.33,87.28,0.0
Japan,2021-08-28,12,64,53.03,36.46,0.0
Japan,2021-08-28,65,,89.38,87.41,0.0
Japan,2021-08-29,12,64,53.78,37.23,0.0
Japan,2021-08-29,65,,89.42,87.5,0.0
Japan,2021-08-30,12,64,54.27,37.58,0.0
Japan,2021-08-30,65,,89.45,87.53,0.0
Japan,2021-08-31,12,64,55.08,38.22,0.0
Japan,2021-08-31,65,,89.52,87.65,0.0
Japan,2021-09-01,12,64,55.88,38.81,0.0
Japan,2021-09-01,65,,89.59,87.75,0.0
Japan,2021-09-02,12,64,56.41,39.42,0.0
Japan,2021-09-02,65,,89.61,87.85,0.0
Japan,2021-09-03,12,64,57.34,39.94,0.0
Japan,2021-09-03,65,,89.67,87.9,0.0
Japan,2021-09-04,12,64,58.55,40.5,0.0
Japan,2021-09-04,65,,89.72,87.95,0.0
Japan,2021-09-05,12,64,59.53,41.0,0.0
Japan,2021-09-05,65,,89.77,87.99,0.0
Japan,2021-09-06,12,64,60.3,41.5,0.0
Japan,2021-09-06,65,,89.82,88.08,0.0
Japan,2021-09-07,12,64,61.09,42.13,0.0
Japan,2021-09-07,65,,89.88,88.18,0.0
Japan,2021-09-08,12,64,61.84,42.8,0.0
Japan,2021-09-08,65,,89.93,88.28,0.0
Japan,2021-09-09,12,64,62.57,43.46,0.0
Japan,2021-09-09,65,,89.98,88.37,0.0
Japan,2021-09-10,12,64,63.39,44.21,0.0
Japan,2021-09-10,65,,90.02,88.46,0.0
Japan,2021-09-11,12,64,64.39,45.11,0.0
Japan,2021-09-11,65,,90.05,88.54,0.0
Japan,2021-09-12,12,64,65.17,45.85,0.0
Japan,2021-09-12,65,,90.09,88.59,0.0
Japan,2021-09-13,12,64,65.81,46.48,0.0
Japan,2021-09-13,65,,90.13,88.67,0.0
Japan,2021-09-14,12,64,66.48,47.15,0.0
Japan,2021-09-14,65,,90.18,88.76,0.0
Japan,2021-09-15,12,64,67.12,47.83,0.0
Japan,2021-09-15,65,,90.22,88.84,0.0
Japan,2021-09-16,12,64,67.75,48.52,0.0
Japan,2021-09-16,65,,90.26,88.91,0.0
Japan,2021-09-17,12,64,68.47,49.32,0.0
Japan,2021-09-17,65,,90.3,88.98,0.0
Japan,2021-09-18,12,64,69.41,50.23,0.0
Japan,2021-09-18,65,,90.33,89.03,0.0
Japan,2021-09-19,12,64,70.14,50.95,0.0
Japan,2021-09-19,65,,90.36,89.07,0.0
Japan,2021-09-20,12,64,70.34,51.14,0.0
Japan,2021-09-20,65,,90.37,89.08,0.0
Japan,2021-09-21,12,64,70.85,51.99,0.0
Japan,2021-09-21,65,,90.41,89.16,0.0
Japan,2021-09-22,12,64,71.37,52.8,0.0
Japan,2021-09-22,65,,90.45,89.23,0.0
Japan,2021-09-23,12,64,71.62,53.1,0.0
Japan,2021-09-23,65,,90.46,89.25,0.0
Japan,2021-09-24,12,64,72.17,54.06,0.0
Japan,2021-09-24,65,,90.49,89.32,0.0
Japan,2021-09-25,12,64,72.89,55.25,0.0
Japan,2021-09-25,65,,90.52,89.37,0.0
Japan,2021-09-26,12,64,73.46,56.17,0.0
Japan,2021-09-26,65,,90.55,89.42,0.0
Japan,2021-09-27,12,64,73.93,56.94,0.0
Japan,2021-09-27,65,,90.58,89.48,0.0
Japan,2021-09-28,12,64,74.43,57.71,0.0
Japan,2021-09-28,65,,90.63,89.54,0.0
Japan,2021-09-29,12,64,74.93,58.45,0.0
Japan,2021-09-29,65,,90.67,89.59,0.0
Japan,2021-09-30,12,64,75.42,59.2,0.0
Japan,2021-09-30,65,,90.7,89.64,0.0
Japan,2021-10-01,12,64,75.97,60.01,0.0
Japan,2021-10-01,65,,90.74,89.68,0.0
Japan,2021-10-02,12,64,76.72,61.0,0.0
Japan,2021-10-02,65,,90.77,89.72,0.0
Japan,2021-10-03,12,64,77.31,61.77,0.0
Japan,2021-10-03,65,,90.8,89.75,0.0
Japan,2021-10-04,12,64,77.72,62.44,0.0
Japan,2021-10-04,65,,90.84,89.8,0.0
Japan,2021-10-05,12,64,78.15,63.13,0.0
Japan,2021-10-05,65,,90.88,89.84,0.0
Japan,2021-10-06,12,64,78.56,63.81,0.0
Japan,2021-10-06,65,,90.92,89.89,0.0
Japan,2021-10-07,12,64,78.95,64.48,0.0
Japan,2021-10-07,65,,90.95,89.93,0.0
Japan,2021-10-08,12,64,79.42,65.32,0.0
Japan,2021-10-08,65,,90.98,89.97,0.0
Japan,2021-10-09,12,64,80.07,66.36,0.0
Japan,2021-10-09,65,,91.01,90.01,0.0
Japan,2021-10-10,12,64,80.54,67.12,0.0
Japan,2021-10-10,65,,91.04,90.04,0.0
Japan,2021-10-11,12,64,80.89,67.39,0.0
Japan,2021-10-11,65,,91.07,90.05,0.0
Japan,2021-10-12,12,64,81.23,67.95,0.0
Japan,2021-10-12,65,,91.1,90.09,0.0
Japan,2021-10-13,12,64,81.41,68.5,0.0
Japan,2021-10-13,65,,91.11,90.13,0.0
Japan,2021-10-14,12,64,81.73,68.81,0.0
Japan,2021-10-14,65,,91.14,90.14,0.0
Japan,2021-10-15,12,64,82.11,69.47,0.0
Japan,2021-10-15,65,,91.16,90.18,0.0
Japan,2021-10-16,12,64,82.62,70.3,0.0
Japan,2021-10-16,65,,91.19,90.21,0.0
Japan,2021-10-17,12,64,82.93,70.93,0.0
Japan,2021-10-17,65,,91.21,90.24,0.0
Japan,2021-10-18,12,64,83.15,71.4,0.0
Japan,2021-10-18,65,,91.22,90.27,0.0
Japan,2021-10-19,12,64,83.36,71.92,0.0
Japan,2021-10-19,65,,91.24,90.32,0.0
Japan,2021-10-20,12,64,83.57,72.44,0.0
Japan,2021-10-20,65,,91.26,90.36,0.0
Japan,2021-10-21,12,64,83.75,72.93,0.0
Japan,2021-10-21,65,,91.28,90.39,0.0
Japan,2021-10-22,12,64,83.99,73.55,0.0
Japan,2021-10-22,65,,91.3,90.43,0.0
Japan,2021-10-23,12,64,84.33,74.39,0.0
Japan,2021-10-23,65,,91.32,90.47,0.0
Japan,2021-10-24,12,64,84.54,75.03,0.0
Japan,2021-10-24,65,,91.33,90.5,0.0
Japan,2021-10-25,12,64,84.67,75.47,0.0
Japan,2021-10-25,65,,91.34,90.54,0.0
Japan,2021-10-26,12,64,84.81,75.91,0.0
Japan,2021-10-26,65,,91.36,90.58,0.0
Japan,2021-10-27,12,64,84.94,76.34,0.0
Japan,2021-10-27,65,,91.37,90.61,0.0
Japan,2021-10-28,12,64,85.07,76.76,0.0
Japan,2021-10-28,65,,91.38,90.65,0.0
Japan,2021-10-29,12,64,85.23,77.29,0.0
Japan,2021-10-29,65,,91.4,90.68,0.0
Japan,2021-10-30,12,64,85.46,78.01,0.0
Japan,2021-10-30,65,,91.41,90.71,0.0
Japan,2021-10-31,12,64,85.61,78.52,0.0
Japan,2021-10-31,65,,91.42,90.74,0.0
Japan,2021-11-01,12,64,85.68,78.86,0.0
Japan,2021-11-01,65,,91.43,90.77,0.0
Japan,2021-11-02,12,64,85.73,79.2,0.0
Japan,2021-11-02,65,,91.43,90.8,0.0
Japan,2021-11-03,12,64,85.75,79.3,0.0
Japan,2021-11-03,65,,91.44,90.81,0.0
Japan,2021-11-04,12,64,85.82,79.64,0.0
Japan,2021-11-04,65,,91.44,90.84,0.0
Japan,2021-11-05,12,64,85.93,80.05,0.0
Japan,2021-11-05,65,,91.45,90.86,0.0
Japan,2021-11-06,12,64,86.07,80.6,0.0
Japan,2021-11-06,65,,91.46,90.89,0.0
Japan,2021-11-07,12,64,86.16,80.95,0.0
Japan,2021-11-07,65,,91.47,90.91,0.0
Japan,2021-11-08,12,64,86.22,81.18,0.0
Japan,2021-11-08,65,,91.48,90.93,0.0
Japan,2021-11-09,12,64,86.28,81.4,0.0
Japan,2021-11-09,65,,91.49,90.95,0.0
Japan,2021-11-10,12,64,86.32,81.61,0.0
Japan,2021-11-10,65,,91.49,90.97,0.0
Japan,2021-11-11,12,64,86.36,81.8,0.0
Japan,2021-11-11,65,,91.5,90.99,0.0
Japan,2021-11-12,12,64,86.42,82.08,0.0
Japan,2021-11-12,65,,91.5,91.01,0.0
Japan,2021-11-13,12,64,86.51,82.44,0.0
Japan,2021-11-13,65,,91.51,91.03,0.0
Japan,2021-11-14,12,64,86.55,82.66,0.0
Japan,2021-11-14,65,,91.51,91.04,0.0
Japan,2021-11-15,12,64,86.58,82.81,0.0
Japan,2021-11-15,65,,91.52,91.06,0.0
Japan,2021-11-16,12,64,86.61,82.96,0.0
Japan,2021-11-16,65,,91.52,91.07,0.0
Japan,2021-11-17,12,64,86.64,83.1,0.0
Japan,2021-11-17,65,,91.52,91.08,0.0
Japan,2021-11-18,12,64,86.67,83.23,0.0
Japan,2021-11-18,65,,91.53,91.1,0.0
Japan,2021-11-19,12,64,86.72,83.43,0.0
Japan,2021-11-19,65,,91.53,91.11,0.0
Japan,2021-11-20,12,64,86.79,83.71,0.0
Japan,2021-11-20,65,,91.54,91.13,0.0
Japan,2021-11-21,12,64,86.82,83.88,0.0
Japan,2021-11-21,65,,91.54,91.14,0.0
Japan,2021-11-22,12,64,86.85,83.96,0.0
Japan,2021-11-22,65,,91.55,91.15,0.0
Japan,2021-11-23,12,64,86.85,83.99,0.0
Japan,2021-11-23,65,,91.55,91.15,0.0
Japan,2021-11-24,12,64,86.88,84.05,0.0
Japan,2021-11-24,65,,91.55,91.16,0.0
Japan,2021-11-25,12,64,86.9,84.13,0.0
Japan,2021-11-25,65,,91.55,91.17,0.0
Japan,2021-11-26,12,64,86.95,84.27,0.0
Japan,2021-11-26,65,,91.56,91.18,0.0
Japan,2021-11-27,12,64,87.01,84.46,0.0
Japan,2021-11-27,65,,91.56,91.19,0.0
Japan,2021-11-28,12,64,87.04,84.58,0.0
Japan,2021-11-28,65,,91.57,91.2,0.0
Japan,2021-11-29,12,64,87.06,84.65,0.0
Japan,2021-11-29,65,,91.57,91.21,0.0
Japan,2021-11-30,12,64,87.08,84.73,0.0
Japan,2021-11-30,65,,91.57,91.22,0.0
Japan,2021-12-01,12,64,87.1,84.77,0.01
Japan,2021-12-01,65,,91.57,91.23,0.0
Japan,2021-12-02,12,64,87.12,84.8,0.01
Japan,2021-12-02,65,,91.58,91.23,0.0
Japan,2021-12-03,12,64,87.16,84.87,0.02
Japan,2021-12-03,65,,91.58,91.24,0.0
Japan,2021-12-04,12,64,87.21,84.96,0.03
Japan,2021-12-04,65,,91.59,91.24,0.0
Japan,2021-12-05,12,64,87.23,85.0,0.03
Japan,2021-12-05,65,,91.59,91.25,0.0
Japan,2021-12-06,12,64,87.25,85.04,0.04
Japan,2021-12-06,65,,91.59,91.25,0.01
Japan,2021-12-07,12,64,87.26,85.07,0.05
Japan,2021-12-07,65,,91.59,91.26,0.01
Japan,2021-12-08,12,64,87.27,85.09,0.07
Japan,2021-12-08,65,,91.6,91.26,0.01
Japan,2021-12-09,12,64,87.28,85.12,0.09
Japan,2021-12-09,65,,91.6,91.26,0.02
Japan,2021-12-10,12,64,87.29,85.18,0.14
Japan,2021-12-10,65,,91.6,91.27,0.02
