location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.02,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.04,0.0,0.0
Japan,2021-04-16,12,64,1.56,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.11,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.17,0.0,0.0
Japan,2021-04-21,12,64,2.04,1.06,0.0
Japan,2021-04-21,65,,0.23,0.0,0.0
Japan,2021-04-22,12,64,2.25,1.09,0.0
Japan,2021-04-22,65,,0.3,0.0,0.0
Japan,2021-04-23,12,64,2.48,1.13,0.0
Japan,2021-04-23,65,,0.35,0.0,0.0
Japan,2021-04-24,12,64,2.5,1.13,0.0
Japan,2021-04-24,65,,0.4,0.0,0.0
Japan,2021-04-25,12,64,2.52,1.13,0.0
Japan,2021-04-25,65,,0.44,0.0,0.0
Japan,2021-04-26,12,64,2.84,1.18,0.0
Japan,2021-04-26,65,,0.51,0.0,0.0
Japan,2021-04-27,12,64,3.11,1.22,0.0
Japan,2021-04-27,65,,0.61,0.0,0.0
Japan,2021-04-28,12,64,3.42,1.28,0.0
Japan,2021-04-28,65,,0.71,0.0,0.0
Japan,2021-04-29,12,64,3.43,1.28,0.0
Japan,2021-04-29,65,,0.74,0.0,0.0
Japan,2021-04-30,12,64,3.77,1.34,0.0
Japan,2021-04-30,65,,0.81,0.0,0.0
Japan,2021-05-01,12,64,3.79,1.34,0.0
Japan,2021-05-01,65,,0.87,0.0,0.0
Japan,2021-05-02,12,64,3.8,1.34,0.0
Japan,2021-05-02,65,,0.93,0.0,0.0
Japan,2021-05-03,12,64,3.8,1.34,0.0
Japan,2021-05-03,65,,0.94,0.0,0.0
Japan,2021-05-04,12,64,3.81,1.34,0.0
Japan,2021-05-04,65,,0.96,0.0,0.0
Japan,2021-05-05,12,64,3.81,1.34,0.0
Japan,2021-05-05,65,,0.98,0.0,0.0
Japan,2021-05-06,12,64,4.17,1.43,0.0
Japan,2021-05-06,65,,1.07,0.02,0.0
Japan,2021-05-07,12,64,4.32,1.49,0.0
Japan,2021-05-07,65,,1.16,0.03,0.0
Japan,2021-05-08,12,64,4.34,1.5,0.0
Japan,2021-05-08,65,,1.3,0.04,0.0
Japan,2021-05-09,12,64,4.35,1.5,0.0
Japan,2021-05-09,65,,1.48,0.06,0.0
Japan,2021-05-10,12,64,4.58,1.61,0.0
Japan,2021-05-10,65,,1.71,0.09,0.0
Japan,2021-05-11,12,64,4.73,1.74,0.0
Japan,2021-05-11,65,,2.01,0.15,0.0
Japan,2021-05-12,12,64,4.87,1.91,0.0
Japan,2021-05-12,65,,2.39,0.22,0.0
Japan,2021-05-13,12,64,5.02,2.1,0.0
Japan,2021-05-13,65,,2.76,0.28,0.0
Japan,2021-05-14,12,64,5.18,2.33,0.0
Japan,2021-05-14,65,,3.06,0.33,0.0
Japan,2021-05-15,12,64,5.2,2.36,0.0
Japan,2021-05-15,65,,3.41,0.37,0.0
Japan,2021-05-16,12,64,5.22,2.37,0.0
Japan,2021-05-16,65,,3.91,0.41,0.0
Japan,2021-05-17,12,64,5.42,2.68,0.0
Japan,2021-05-17,65,,4.43,0.48,0.0
Japan,2021-05-18,12,64,5.58,2.92,0.0
Japan,2021-05-18,65,,5.06,0.57,0.0
Japan,2021-05-19,12,64,5.74,3.21,0.0
Japan,2021-05-19,65,,5.83,0.66,0.0
Japan,2021-05-20,12,64,5.89,3.37,0.0
Japan,2021-05-20,65,,6.63,0.7,0.0
Japan,2021-05-21,12,64,6.06,3.6,0.0
Japan,2021-05-21,65,,7.33,0.77,0.0
Japan,2021-05-22,12,64,6.08,3.63,0.0
Japan,2021-05-22,65,,8.07,0.83,0.0
Japan,2021-05-23,12,64,6.1,3.64,0.0
Japan,2021-05-23,65,,8.93,0.89,0.0
Japan,2021-05-24,12,64,6.32,3.89,0.0
Japan,2021-05-24,65,,10.1,0.9,0.0
Japan,2021-05-25,12,64,6.49,3.97,0.0
Japan,2021-05-25,65,,11.43,0.92,0.0
Japan,2021-05-26,12,64,6.67,4.03,0.0
Japan,2021-05-26,65,,12.91,0.95,0.0
Japan,2021-05-27,12,64,6.83,4.13,0.0
Japan,2021-05-27,65,,14.35,1.03,0.0
Japan,2021-05-28,12,64,7.0,4.25,0.0
Japan,2021-05-28,65,,15.72,1.11,0.0
Japan,2021-05-29,12,64,7.03,4.27,0.0
Japan,2021-05-29,65,,16.98,1.24,0.0
Japan,2021-05-30,12,64,7.05,4.28,0.0
Japan,2021-05-30,65,,18.21,1.41,0.0
Japan,2021-05-31,12,64,7.27,4.49,0.0
Japan,2021-05-31,65,,19.61,1.61,0.0
Japan,2021-06-01,12,64,7.41,4.64,0.0
Japan,2021-06-01,65,,21.31,1.89,0.0
Japan,2021-06-02,12,64,7.56,4.78,0.0
Japan,2021-06-02,65,,23.07,2.23,0.0
Japan,2021-06-03,12,64,7.7,4.92,0.0
Japan,2021-06-03,65,,24.84,2.57,0.0
Japan,2021-06-04,12,64,7.83,5.08,0.0
Japan,2021-06-04,65,,26.56,2.85,0.0
Japan,2021-06-05,12,64,7.87,5.1,0.0
Japan,2021-06-05,65,,28.2,3.18,0.0
Japan,2021-06-06,12,64,7.91,5.11,0.0
Japan,2021-06-06,65,,29.7,3.65,0.0
Japan,2021-06-07,12,64,8.1,5.31,0.0
Japan,2021-06-07,65,,31.46,4.13,0.0
Japan,2021-06-08,12,64,8.26,5.46,0.0
Japan,2021-06-08,65,,33.36,4.72,0.0
Japan,2021-06-09,12,64,8.42,5.62,0.0
Japan,2021-06-09,65,,35.22,5.45,0.0
Japan,2021-06-10,12,64,8.55,5.77,0.0
Japan,2021-06-10,65,,37.03,6.21,0.0
Japan,2021-06-11,12,64,8.7,5.93,0.0
Japan,2021-06-11,65,,38.85,6.88,0.0
Japan,2021-06-12,12,64,8.76,5.96,0.0
Japan,2021-06-12,65,,40.58,7.6,0.0
Japan,2021-06-13,12,64,8.81,5.98,0.0
Japan,2021-06-13,65,,42.15,8.44,0.0
Japan,2021-06-14,12,64,9.0,6.17,0.0
Japan,2021-06-14,65,,43.72,9.52,0.0
Japan,2021-06-15,12,64,9.13,6.32,0.0
Japan,2021-06-15,65,,45.4,10.77,0.0
Japan,2021-06-16,12,64,9.28,6.46,0.0
Japan,2021-06-16,65,,47.0,12.16,0.0
Japan,2021-06-17,12,64,9.44,6.62,0.0
Japan,2021-06-17,65,,48.62,13.51,0.0
Japan,2021-06-18,12,64,9.61,6.76,0.0
Japan,2021-06-18,65,,50.16,14.81,0.0
Japan,2021-06-19,12,64,9.72,6.79,0.0
Japan,2021-06-19,65,,51.79,15.98,0.0
Japan,2021-06-20,12,64,9.84,6.81,0.0
Japan,2021-06-20,65,,53.4,17.16,0.0
Japan,2021-06-21,12,64,10.12,7.01,0.0
Japan,2021-06-21,65,,54.96,18.48,0.0
Japan,2021-06-22,12,64,10.4,7.12,0.0
Japan,2021-06-22,65,,56.54,20.09,0.0
Japan,2021-06-23,12,64,10.71,7.26,0.0
Japan,2021-06-23,65,,58.11,21.75,0.0
Japan,2021-06-24,12,64,11.01,7.39,0.0
Japan,2021-06-24,65,,59.62,23.41,0.0
Japan,2021-06-25,12,64,11.35,7.54,0.0
Japan,2021-06-25,65,,61.03,25.05,0.0
Japan,2021-06-26,12,64,11.62,7.58,0.0
Japan,2021-06-26,65,,62.55,26.61,0.0
Japan,2021-06-27,12,64,11.9,7.61,0.0
Japan,2021-06-27,65,,64.13,28.06,0.0
Japan,2021-06-28,12,64,12.34,7.77,0.0
Japan,2021-06-28,65,,65.43,29.75,0.0
Japan,2021-06-29,12,64,12.77,7.89,0.0
Japan,2021-06-29,65,,66.8,31.6,0.0
Japan,2021-06-30,12,64,13.24,8.02,0.0
Japan,2021-06-30,65,,68.19,33.43,0.0
Japan,2021-07-01,12,64,13.69,8.15,0.0
Japan,2021-07-01,65,,69.08,35.18,0.0
Japan,2021-07-02,12,64,14.17,8.28,0.0
Japan,2021-07-02,65,,69.77,36.96,0.0
Japan,2021-07-03,12,64,14.7,8.33,0.0
Japan,2021-07-03,65,,71.1,38.61,0.0
Japan,2021-07-04,12,64,15.18,8.37,0.0
Japan,2021-07-04,65,,72.39,40.1,0.0
Japan,2021-07-05,12,64,15.88,8.53,0.0
Japan,2021-07-05,65,,73.68,41.67,0.0
Japan,2021-07-06,12,64,16.61,8.66,0.0
Japan,2021-07-06,65,,74.99,43.35,0.0
Japan,2021-07-07,12,64,17.35,8.79,0.0
Japan,2021-07-07,65,,76.32,44.96,0.0
Japan,2021-07-08,12,64,18.15,8.93,0.0
Japan,2021-07-08,65,,77.55,46.56,0.0
Japan,2021-07-09,12,64,19.01,9.07,0.0
Japan,2021-07-09,65,,78.67,48.14,0.0
Japan,2021-07-10,12,64,19.85,9.16,0.0
Japan,2021-07-10,65,,79.74,49.78,0.0
Japan,2021-07-11,12,64,20.54,9.25,0.0
Japan,2021-07-11,65,,80.37,51.44,0.0
Japan,2021-07-12,12,64,21.33,9.44,0.0
Japan,2021-07-12,65,,81.1,53.05,0.0
Japan,2021-07-13,12,64,22.15,9.6,0.0
Japan,2021-07-13,65,,81.85,54.68,0.0
Japan,2021-07-14,12,64,22.97,9.77,0.0
Japan,2021-07-14,65,,82.53,56.31,0.0
Japan,2021-07-15,12,64,23.79,9.94,0.0
Japan,2021-07-15,65,,83.15,57.89,0.0
Japan,2021-07-16,12,64,24.67,10.14,0.0
Japan,2021-07-16,65,,83.75,59.37,0.0
Japan,2021-07-17,12,64,25.52,10.3,0.0
Japan,2021-07-17,65,,84.21,60.95,0.0
Japan,2021-07-18,12,64,26.18,10.48,0.0
Japan,2021-07-18,65,,84.51,62.56,0.0
Japan,2021-07-19,12,64,26.78,10.79,0.0
Japan,2021-07-19,65,,84.72,63.91,0.0
Japan,2021-07-20,12,64,27.63,11.09,0.0
Japan,2021-07-20,65,,85.16,65.36,0.0
Japan,2021-07-21,12,64,28.42,11.45,0.0
Japan,2021-07-21,65,,85.54,66.85,0.0
Japan,2021-07-22,12,64,28.79,11.6,0.0
Japan,2021-07-22,65,,85.63,67.5,0.0
Japan,2021-07-23,12,64,29.09,11.75,0.0
Japan,2021-07-23,65,,85.69,67.93,0.0
Japan,2021-07-24,12,64,29.62,12.14,0.0
Japan,2021-07-24,65,,85.85,69.44,0.0
Japan,2021-07-25,12,64,30.1,12.53,0.0
Japan,2021-07-25,65,,85.98,70.79,0.0
Japan,2021-07-26,12,64,30.74,13.1,0.0
Japan,2021-07-26,65,,86.22,72.24,0.0
Japan,2021-07-27,12,64,31.42,13.7,0.0
Japan,2021-07-27,65,,86.49,73.67,0.0
Japan,2021-07-28,12,64,32.1,14.32,0.0
Japan,2021-07-28,65,,86.73,75.1,0.0
Japan,2021-07-29,12,64,32.79,14.98,0.0
Japan,2021-07-29,65,,86.95,76.43,0.0
Japan,2021-07-30,12,64,33.52,15.75,0.0
Japan,2021-07-30,65,,87.17,77.64,0.0
Japan,2021-07-31,12,64,34.27,16.5,0.0
Japan,2021-07-31,65,,87.34,78.82,0.0
Japan,2021-08-01,12,64,34.98,17.12,0.0
Japan,2021-08-01,65,,87.43,79.44,0.0
Japan,2021-08-02,12,64,35.64,17.83,0.0
Japan,2021-08-02,65,,87.59,80.19,0.0
Japan,2021-08-03,12,64,36.32,18.59,0.0
Japan,2021-08-03,65,,87.74,80.97,0.0
Japan,2021-08-04,12,64,37.01,19.38,0.0
Japan,2021-08-04,65,,87.86,81.67,0.0
Japan,2021-08-05,12,64,37.68,20.22,0.0
Japan,2021-08-05,65,,87.98,82.31,0.0
Japan,2021-08-06,12,64,38.38,21.14,0.0
Japan,2021-08-06,65,,88.09,82.94,0.0
Japan,2021-08-07,12,64,39.24,22.06,0.0
Japan,2021-08-07,65,,88.18,83.43,0.0
Japan,2021-08-08,12,64,40.0,22.75,0.0
Japan,2021-08-08,65,,88.24,83.73,0.0
Japan,2021-08-09,12,64,40.21,23.0,0.0
Japan,2021-08-09,65,,88.25,83.8,0.0
Japan,2021-08-10,12,64,40.79,23.84,0.0
Japan,2021-08-10,65,,88.35,84.32,0.0
Japan,2021-08-11,12,64,41.4,24.6,0.0
Japan,2021-08-11,65,,88.43,84.74,0.0
Japan,2021-08-12,12,64,41.99,25.09,0.0
Japan,2021-08-12,65,,88.51,84.89,0.0
Japan,2021-08-13,12,64,42.42,25.48,0.0
Japan,2021-08-13,65,,88.55,84.97,0.0
Japan,2021-08-14,12,64,42.86,25.95,0.0
Japan,2021-08-14,65,,88.58,85.11,0.0
Japan,2021-08-15,12,64,43.33,26.39,0.0
Japan,2021-08-15,65,,88.61,85.22,0.0
Japan,2021-08-16,12,64,43.85,27.02,0.0
Japan,2021-08-16,65,,88.69,85.48,0.0
Japan,2021-08-17,12,64,44.51,27.78,0.0
Japan,2021-08-17,65,,88.78,85.79,0.0
Japan,2021-08-18,12,64,45.21,28.54,0.0
Japan,2021-08-18,65,,88.87,86.06,0.0
Japan,2021-08-19,12,64,45.92,29.25,0.0
Japan,2021-08-19,65,,88.94,86.3,0.0
Japan,2021-08-20,12,64,46.68,30.04,0.0
Japan,2021-08-20,65,,89.02,86.54,0.0
Japan,2021-08-21,12,64,47.58,30.88,0.0
Japan,2021-08-21,65,,89.08,86.75,0.0
Japan,2021-08-22,12,64,48.37,31.62,0.0
Japan,2021-08-22,65,,89.12,86.86,0.0
Japan,2021-08-23,12,64,49.04,32.38,0.0
Japan,2021-08-23,65,,89.19,87.05,0.0
Japan,2021-08-24,12,64,49.79,33.14,0.0
Japan,2021-08-24,65,,89.27,87.22,0.0
Japan,2021-08-25,12,64,50.54,33.89,0.0
Japan,2021-08-25,65,,89.34,87.36,0.0
Japan,2021-08-26,12,64,51.25,34.61,0.0
Japan,2021-08-26,65,,89.4,87.49,0.0
Japan,2021-08-27,12,64,52.05,35.41,0.0
Japan,2021-08-27,65,,89.45,87.61,0.0
Japan,2021-08-28,12,64,52.97,36.33,0.0
Japan,2021-08-28,65,,89.5,87.72,0.0
Japan,2021-08-29,12,64,53.73,37.12,0.0
Japan,2021-08-29,65,,89.53,87.79,0.0
Japan,2021-08-30,12,64,54.22,37.47,0.0
Japan,2021-08-30,65,,89.56,87.82,0.0
Japan,2021-08-31,12,64,55.02,38.11,0.0
Japan,2021-08-31,65,,89.62,87.93,0.0
Japan,2021-09-01,12,64,55.83,38.71,0.0
Japan,2021-09-01,65,,89.68,88.02,0.0
Japan,2021-09-02,12,64,56.36,39.32,0.0
Japan,2021-09-02,65,,89.71,88.1,0.0
Japan,2021-09-03,12,64,57.29,39.84,0.0
Japan,2021-09-03,65,,89.76,88.15,0.0
Japan,2021-09-04,12,64,58.5,40.41,0.0
Japan,2021-09-04,65,,89.81,88.19,0.0
Japan,2021-09-05,12,64,59.49,40.92,0.0
Japan,2021-09-05,65,,89.85,88.22,0.0
Japan,2021-09-06,12,64,60.26,41.42,0.0
Japan,2021-09-06,65,,89.9,88.3,0.0
Japan,2021-09-07,12,64,61.05,42.06,0.0
Japan,2021-09-07,65,,89.95,88.4,0.0
Japan,2021-09-08,12,64,61.8,42.73,0.0
Japan,2021-09-08,65,,90.0,88.49,0.0
Japan,2021-09-09,12,64,62.53,43.39,0.0
Japan,2021-09-09,65,,90.04,88.56,0.0
Japan,2021-09-10,12,64,63.35,44.15,0.0
Japan,2021-09-10,65,,90.08,88.64,0.0
Japan,2021-09-11,12,64,64.35,45.05,0.0
Japan,2021-09-11,65,,90.11,88.7,0.0
Japan,2021-09-12,12,64,65.14,45.8,0.0
Japan,2021-09-12,65,,90.14,88.75,0.0
Japan,2021-09-13,12,64,65.78,46.43,0.0
Japan,2021-09-13,65,,90.18,88.82,0.0
Japan,2021-09-14,12,64,66.45,47.11,0.0
Japan,2021-09-14,65,,90.23,88.9,0.0
Japan,2021-09-15,12,64,67.09,47.8,0.0
Japan,2021-09-15,65,,90.27,88.97,0.0
Japan,2021-09-16,12,64,67.72,48.49,0.0
Japan,2021-09-16,65,,90.31,89.03,0.0
Japan,2021-09-17,12,64,68.45,49.29,0.0
Japan,2021-09-17,65,,90.34,89.09,0.0
Japan,2021-09-18,12,64,69.38,50.2,0.0
Japan,2021-09-18,65,,90.38,89.14,0.0
Japan,2021-09-19,12,64,70.12,50.92,0.0
Japan,2021-09-19,65,,90.4,89.17,0.0
Japan,2021-09-20,12,64,70.31,51.12,0.0
Japan,2021-09-20,65,,90.41,89.18,0.0
Japan,2021-09-21,12,64,70.83,51.97,0.0
Japan,2021-09-21,65,,90.45,89.26,0.0
Japan,2021-09-22,12,64,71.35,52.79,0.0
Japan,2021-09-22,65,,90.48,89.32,0.0
Japan,2021-09-23,12,64,71.6,53.09,0.0
Japan,2021-09-23,65,,90.49,89.34,0.0
Japan,2021-09-24,12,64,72.14,54.05,0.0
Japan,2021-09-24,65,,90.53,89.4,0.0
Japan,2021-09-25,12,64,72.87,55.24,0.0
Japan,2021-09-25,65,,90.55,89.45,0.0
Japan,2021-09-26,12,64,73.44,56.16,0.0
Japan,2021-09-26,65,,90.58,89.49,0.0
Japan,2021-09-27,12,64,73.91,56.93,0.0
Japan,2021-09-27,65,,90.61,89.54,0.0
Japan,2021-09-28,12,64,74.41,57.71,0.0
Japan,2021-09-28,65,,90.65,89.6,0.0
Japan,2021-09-29,12,64,74.91,58.45,0.0
Japan,2021-09-29,65,,90.69,89.65,0.0
Japan,2021-09-30,12,64,75.4,59.2,0.0
Japan,2021-09-30,65,,90.73,89.7,0.0
Japan,2021-10-01,12,64,75.95,60.01,0.0
Japan,2021-10-01,65,,90.76,89.73,0.0
Japan,2021-10-02,12,64,76.7,61.0,0.0
Japan,2021-10-02,65,,90.79,89.77,0.0
Japan,2021-10-03,12,64,77.3,61.78,0.0
Japan,2021-10-03,65,,90.82,89.8,0.0
Japan,2021-10-04,12,64,77.71,62.44,0.0
Japan,2021-10-04,65,,90.86,89.84,0.0
Japan,2021-10-05,12,64,78.13,63.14,0.0
Japan,2021-10-05,65,,90.89,89.89,0.0
Japan,2021-10-06,12,64,78.54,63.82,0.0
Japan,2021-10-06,65,,90.93,89.93,0.0
Japan,2021-10-07,12,64,78.94,64.49,0.0
Japan,2021-10-07,65,,90.96,89.97,0.0
Japan,2021-10-08,12,64,79.41,65.33,0.0
Japan,2021-10-08,65,,90.99,90.0,0.0
Japan,2021-10-09,12,64,80.05,66.37,0.0
Japan,2021-10-09,65,,91.02,90.04,0.0
Japan,2021-10-10,12,64,80.53,67.14,0.0
Japan,2021-10-10,65,,91.04,90.07,0.0
Japan,2021-10-11,12,64,80.88,67.41,0.0
Japan,2021-10-11,65,,91.07,90.08,0.0
Japan,2021-10-12,12,64,81.22,67.97,0.0
Japan,2021-10-12,65,,91.1,90.12,0.0
Japan,2021-10-13,12,64,81.39,68.52,0.0
Japan,2021-10-13,65,,91.12,90.15,0.0
Japan,2021-10-14,12,64,81.72,68.83,0.0
Japan,2021-10-14,65,,91.14,90.17,0.0
Japan,2021-10-15,12,64,82.1,69.48,0.0
Japan,2021-10-15,65,,91.17,90.2,0.0
Japan,2021-10-16,12,64,82.6,70.32,0.0
Japan,2021-10-16,65,,91.19,90.23,0.0
Japan,2021-10-17,12,64,82.92,70.95,0.0
Japan,2021-10-17,65,,91.21,90.25,0.0
Japan,2021-10-18,12,64,83.14,71.43,0.0
Japan,2021-10-18,65,,91.23,90.29,0.0
Japan,2021-10-19,12,64,83.35,71.95,0.0
Japan,2021-10-19,65,,91.25,90.33,0.0
Japan,2021-10-20,12,64,83.56,72.47,0.0
Japan,2021-10-20,65,,91.27,90.37,0.0
Japan,2021-10-21,12,64,83.74,72.95,0.0
Japan,2021-10-21,65,,91.28,90.41,0.0
Japan,2021-10-22,12,64,83.98,73.58,0.0
Japan,2021-10-22,65,,91.3,90.44,0.0
Japan,2021-10-23,12,64,84.32,74.42,0.0
Japan,2021-10-23,65,,91.32,90.48,0.0
Japan,2021-10-24,12,64,84.53,75.06,0.0
Japan,2021-10-24,65,,91.33,90.5,0.0
Japan,2021-10-25,12,64,84.66,75.5,0.0
Japan,2021-10-25,65,,91.34,90.54,0.0
Japan,2021-10-26,12,64,84.8,75.95,0.0
Japan,2021-10-26,65,,91.36,90.58,0.0
Japan,2021-10-27,12,64,84.93,76.37,0.0
Japan,2021-10-27,65,,91.37,90.61,0.0
Japan,2021-10-28,12,64,85.06,76.79,0.0
Japan,2021-10-28,65,,91.38,90.65,0.0
Japan,2021-10-29,12,64,85.22,77.32,0.0
Japan,2021-10-29,65,,91.39,90.68,0.0
Japan,2021-10-30,12,64,85.45,78.04,0.0
Japan,2021-10-30,65,,91.41,90.71,0.0
Japan,2021-10-31,12,64,85.6,78.55,0.0
Japan,2021-10-31,65,,91.42,90.74,0.0
Japan,2021-11-01,12,64,85.67,78.9,0.0
Japan,2021-11-01,65,,91.43,90.77,0.0
Japan,2021-11-02,12,64,85.72,79.24,0.0
Japan,2021-11-02,65,,91.43,90.79,0.0
Japan,2021-11-03,12,64,85.74,79.34,0.0
Japan,2021-11-03,65,,91.43,90.8,0.0
Japan,2021-11-04,12,64,85.81,79.67,0.0
Japan,2021-11-04,65,,91.44,90.83,0.0
Japan,2021-11-05,12,64,85.91,80.08,0.0
Japan,2021-11-05,65,,91.45,90.86,0.0
Japan,2021-11-06,12,64,86.06,80.64,0.0
Japan,2021-11-06,65,,91.46,90.88,0.0
Japan,2021-11-07,12,64,86.15,80.99,0.0
Japan,2021-11-07,65,,91.47,90.9,0.0
Japan,2021-11-08,12,64,86.21,81.21,0.0
Japan,2021-11-08,65,,91.47,90.92,0.0
Japan,2021-11-09,12,64,86.27,81.43,0.0
Japan,2021-11-09,65,,91.48,90.94,0.0
Japan,2021-11-10,12,64,86.31,81.65,0.0
Japan,2021-11-10,65,,91.49,90.96,0.0
Japan,2021-11-11,12,64,86.35,81.84,0.0
Japan,2021-11-11,65,,91.49,90.97,0.0
Japan,2021-11-12,12,64,86.41,82.12,0.0
Japan,2021-11-12,65,,91.5,90.99,0.0
Japan,2021-11-13,12,64,86.5,82.48,0.0
Japan,2021-11-13,65,,91.5,91.01,0.0
Japan,2021-11-14,12,64,86.53,82.7,0.0
Japan,2021-11-14,65,,91.51,91.03,0.0
Japan,2021-11-15,12,64,86.57,82.85,0.0
Japan,2021-11-15,65,,91.51,91.04,0.0
Japan,2021-11-16,12,64,86.6,83.0,0.0
Japan,2021-11-16,65,,91.51,91.05,0.0
Japan,2021-11-17,12,64,86.63,83.14,0.0
Japan,2021-11-17,65,,91.52,91.07,0.0
Japan,2021-11-18,12,64,86.66,83.27,0.0
Japan,2021-11-18,65,,91.52,91.08,0.0
Japan,2021-11-19,12,64,86.71,83.47,0.0
Japan,2021-11-19,65,,91.53,91.1,0.0
Japan,2021-11-20,12,64,86.78,83.75,0.0
Japan,2021-11-20,65,,91.53,91.11,0.0
Japan,2021-11-21,12,64,86.81,83.91,0.0
Japan,2021-11-21,65,,91.54,91.13,0.0
Japan,2021-11-22,12,64,86.83,84.0,0.0
Japan,2021-11-22,65,,91.54,91.13,0.0
Japan,2021-11-23,12,64,86.84,84.03,0.0
Japan,2021-11-23,65,,91.54,91.14,0.0
Japan,2021-11-24,12,64,86.87,84.09,0.0
Japan,2021-11-24,65,,91.54,91.14,0.0
Japan,2021-11-25,12,64,86.89,84.17,0.0
Japan,2021-11-25,65,,91.55,91.15,0.0
Japan,2021-11-26,12,64,86.94,84.3,0.0
Japan,2021-11-26,65,,91.55,91.16,0.0
Japan,2021-11-27,12,64,87.0,84.5,0.0
Japan,2021-11-27,65,,91.56,91.18,0.0
Japan,2021-11-28,12,64,87.03,84.62,0.0
Japan,2021-11-28,65,,91.56,91.19,0.0
Japan,2021-11-29,12,64,87.05,84.69,0.0
Japan,2021-11-29,65,,91.56,91.19,0.0
Japan,2021-11-30,12,64,87.07,84.76,0.0
Japan,2021-11-30,65,,91.57,91.2,0.0
Japan,2021-12-01,12,64,87.09,84.8,0.01
Japan,2021-12-01,65,,91.57,91.21,0.0
Japan,2021-12-02,12,64,87.11,84.84,0.01
Japan,2021-12-02,65,,91.57,91.21,0.0
Japan,2021-12-03,12,64,87.15,84.9,0.02
Japan,2021-12-03,65,,91.58,91.22,0.0
Japan,2021-12-04,12,64,87.2,85.0,0.03
Japan,2021-12-04,65,,91.58,91.23,0.0
Japan,2021-12-05,12,64,87.22,85.04,0.03
Japan,2021-12-05,65,,91.58,91.23,0.0
Japan,2021-12-06,12,64,87.24,85.07,0.04
Japan,2021-12-06,65,,91.59,91.23,0.01
Japan,2021-12-07,12,64,87.25,85.1,0.05
Japan,2021-12-07,65,,91.59,91.24,0.01
Japan,2021-12-08,12,64,87.26,85.13,0.07
Japan,2021-12-08,65,,91.59,91.24,0.01
Japan,2021-12-09,12,64,87.27,85.16,0.09
Japan,2021-12-09,65,,91.59,91.24,0.01
Japan,2021-12-10,12,64,87.27,85.21,0.14
Japan,2021-12-10,65,,91.59,91.25,0.02
