location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Japan,2021-04-13,12,64,1.47,0.77,0.0
Japan,2021-04-13,65,,0.01,0.0,0.0
Japan,2021-04-14,12,64,1.49,0.83,0.0
Japan,2021-04-14,65,,0.02,0.0,0.0
Japan,2021-04-15,12,64,1.52,0.87,0.0
Japan,2021-04-15,65,,0.03,0.0,0.0
Japan,2021-04-16,12,64,1.57,0.92,0.0
Japan,2021-04-16,65,,0.04,0.0,0.0
Japan,2021-04-17,12,64,1.57,0.92,0.0
Japan,2021-04-17,65,,0.05,0.0,0.0
Japan,2021-04-18,12,64,1.57,0.92,0.0
Japan,2021-04-18,65,,0.07,0.0,0.0
Japan,2021-04-19,12,64,1.68,0.99,0.0
Japan,2021-04-19,65,,0.1,0.0,0.0
Japan,2021-04-20,12,64,1.84,1.03,0.0
Japan,2021-04-20,65,,0.16,0.0,0.0
Japan,2021-04-21,12,64,2.05,1.06,0.0
Japan,2021-04-21,65,,0.22,0.0,0.0
Japan,2021-04-22,12,64,2.26,1.09,0.0
Japan,2021-04-22,65,,0.29,0.0,0.0
Japan,2021-04-23,12,64,2.49,1.13,0.0
Japan,2021-04-23,65,,0.33,0.0,0.0
Japan,2021-04-24,12,64,2.52,1.13,0.0
Japan,2021-04-24,65,,0.38,0.0,0.0
Japan,2021-04-25,12,64,2.53,1.13,0.0
Japan,2021-04-25,65,,0.42,0.0,0.0
Japan,2021-04-26,12,64,2.85,1.18,0.0
Japan,2021-04-26,65,,0.49,0.0,0.0
Japan,2021-04-27,12,64,3.13,1.22,0.0
Japan,2021-04-27,65,,0.58,0.0,0.0
Japan,2021-04-28,12,64,3.44,1.28,0.0
Japan,2021-04-28,65,,0.68,0.0,0.0
Japan,2021-04-29,12,64,3.45,1.28,0.0
Japan,2021-04-29,65,,0.71,0.0,0.0
Japan,2021-04-30,12,64,3.79,1.34,0.0
Japan,2021-04-30,65,,0.78,0.0,0.0
Japan,2021-05-01,12,64,3.81,1.34,0.0
Japan,2021-05-01,65,,0.84,0.0,0.0
Japan,2021-05-02,12,64,3.82,1.34,0.0
Japan,2021-05-02,65,,0.89,0.0,0.0
Japan,2021-05-03,12,64,3.82,1.34,0.0
Japan,2021-05-03,65,,0.91,0.0,0.0
Japan,2021-05-04,12,64,3.83,1.34,0.0
Japan,2021-05-04,65,,0.93,0.0,0.0
Japan,2021-05-05,12,64,3.83,1.34,0.0
Japan,2021-05-05,65,,0.95,0.0,0.0
Japan,2021-05-06,12,64,4.2,1.43,0.0
Japan,2021-05-06,65,,1.03,0.02,0.0
Japan,2021-05-07,12,64,4.35,1.5,0.0
Japan,2021-05-07,65,,1.12,0.03,0.0
Japan,2021-05-08,12,64,4.37,1.5,0.0
Japan,2021-05-08,65,,1.25,0.04,0.0
Japan,2021-05-09,12,64,4.38,1.5,0.0
Japan,2021-05-09,65,,1.43,0.05,0.0
Japan,2021-05-10,12,64,4.61,1.61,0.0
Japan,2021-05-10,65,,1.66,0.09,0.0
Japan,2021-05-11,12,64,4.76,1.75,0.0
Japan,2021-05-11,65,,1.95,0.14,0.0
Japan,2021-05-12,12,64,4.91,1.91,0.0
Japan,2021-05-12,65,,2.31,0.21,0.0
Japan,2021-05-13,12,64,5.07,2.11,0.0
Japan,2021-05-13,65,,2.67,0.27,0.0
Japan,2021-05-14,12,64,5.23,2.34,0.0
Japan,2021-05-14,65,,2.98,0.31,0.0
Japan,2021-05-15,12,64,5.25,2.37,0.0
Japan,2021-05-15,65,,3.32,0.36,0.0
Japan,2021-05-16,12,64,5.27,2.38,0.0
Japan,2021-05-16,65,,3.81,0.4,0.0
Japan,2021-05-17,12,64,5.48,2.69,0.0
Japan,2021-05-17,65,,4.32,0.46,0.0
Japan,2021-05-18,12,64,5.64,2.94,0.0
Japan,2021-05-18,65,,4.93,0.55,0.0
Japan,2021-05-19,12,64,5.81,3.22,0.0
Japan,2021-05-19,65,,5.69,0.64,0.0
Japan,2021-05-20,12,64,5.97,3.38,0.0
Japan,2021-05-20,65,,6.48,0.67,0.0
Japan,2021-05-21,12,64,6.14,3.62,0.0
Japan,2021-05-21,65,,7.16,0.74,0.0
Japan,2021-05-22,12,64,6.17,3.65,0.0
Japan,2021-05-22,65,,7.89,0.8,0.0
Japan,2021-05-23,12,64,6.2,3.66,0.0
Japan,2021-05-23,65,,8.75,0.85,0.0
Japan,2021-05-24,12,64,6.43,3.91,0.0
Japan,2021-05-24,65,,9.89,0.87,0.0
Japan,2021-05-25,12,64,6.61,3.99,0.0
Japan,2021-05-25,65,,11.2,0.89,0.0
Japan,2021-05-26,12,64,6.8,4.05,0.0
Japan,2021-05-26,65,,12.65,0.91,0.0
Japan,2021-05-27,12,64,6.97,4.15,0.0
Japan,2021-05-27,65,,14.07,0.99,0.0
Japan,2021-05-28,12,64,7.15,4.28,0.0
Japan,2021-05-28,65,,15.42,1.07,0.0
Japan,2021-05-29,12,64,7.19,4.3,0.0
Japan,2021-05-29,65,,16.66,1.2,0.0
Japan,2021-05-30,12,64,7.22,4.31,0.0
Japan,2021-05-30,65,,17.88,1.36,0.0
Japan,2021-05-31,12,64,7.44,4.52,0.0
Japan,2021-05-31,65,,19.26,1.56,0.0
Japan,2021-06-01,12,64,7.59,4.67,0.0
Japan,2021-06-01,65,,20.93,1.83,0.0
Japan,2021-06-02,12,64,7.76,4.82,0.0
Japan,2021-06-02,65,,22.66,2.16,0.0
Japan,2021-06-03,12,64,7.91,4.97,0.0
Japan,2021-06-03,65,,24.4,2.49,0.0
Japan,2021-06-04,12,64,8.06,5.12,0.0
Japan,2021-06-04,65,,26.1,2.77,0.0
Japan,2021-06-05,12,64,8.11,5.14,0.0
Japan,2021-06-05,65,,27.72,3.09,0.0
Japan,2021-06-06,12,64,8.15,5.16,0.0
Japan,2021-06-06,65,,29.21,3.56,0.0
Japan,2021-06-07,12,64,8.35,5.36,0.0
Japan,2021-06-07,65,,30.94,4.03,0.0
Japan,2021-06-08,12,64,8.52,5.52,0.0
Japan,2021-06-08,65,,32.82,4.6,0.0
Japan,2021-06-09,12,64,8.69,5.69,0.0
Japan,2021-06-09,65,,34.65,5.32,0.0
Japan,2021-06-10,12,64,8.84,5.85,0.0
Japan,2021-06-10,65,,36.44,6.07,0.0
Japan,2021-06-11,12,64,9.0,6.01,0.0
Japan,2021-06-11,65,,38.23,6.72,0.0
Japan,2021-06-12,12,64,9.07,6.04,0.0
Japan,2021-06-12,65,,39.94,7.43,0.0
Japan,2021-06-13,12,64,9.12,6.06,0.0
Japan,2021-06-13,65,,41.51,8.27,0.0
Japan,2021-06-14,12,64,9.32,6.27,0.0
Japan,2021-06-14,65,,43.05,9.33,0.0
Japan,2021-06-15,12,64,9.47,6.43,0.0
Japan,2021-06-15,65,,44.71,10.55,0.0
Japan,2021-06-16,12,64,9.63,6.59,0.0
Japan,2021-06-16,65,,46.29,11.92,0.0
Japan,2021-06-17,12,64,9.79,6.75,0.0
Japan,2021-06-17,65,,47.89,13.25,0.0
Japan,2021-06-18,12,64,9.97,6.9,0.0
Japan,2021-06-18,65,,49.41,14.53,0.0
Japan,2021-06-19,12,64,10.09,6.94,0.0
Japan,2021-06-19,65,,51.03,15.68,0.0
Japan,2021-06-20,12,64,10.21,6.97,0.0
Japan,2021-06-20,65,,52.64,16.84,0.0
Japan,2021-06-21,12,64,10.5,7.18,0.0
Japan,2021-06-21,65,,54.18,18.15,0.0
Japan,2021-06-22,12,64,10.78,7.3,0.0
Japan,2021-06-22,65,,55.75,19.73,0.0
Japan,2021-06-23,12,64,11.1,7.45,0.0
Japan,2021-06-23,65,,57.31,21.36,0.0
Japan,2021-06-24,12,64,11.4,7.59,0.0
Japan,2021-06-24,65,,58.81,23.0,0.0
Japan,2021-06-25,12,64,11.75,7.76,0.0
Japan,2021-06-25,65,,60.21,24.62,0.0
Japan,2021-06-26,12,64,12.02,7.8,0.0
Japan,2021-06-26,65,,61.72,26.16,0.0
Japan,2021-06-27,12,64,12.3,7.84,0.0
Japan,2021-06-27,65,,63.3,27.6,0.0
Japan,2021-06-28,12,64,12.74,8.0,0.0
Japan,2021-06-28,65,,64.6,29.26,0.0
Japan,2021-06-29,12,64,13.18,8.15,0.0
Japan,2021-06-29,65,,65.96,31.08,0.0
Japan,2021-06-30,12,64,13.64,8.28,0.0
Japan,2021-06-30,65,,67.35,32.89,0.0
Japan,2021-07-01,12,64,14.1,8.42,0.0
Japan,2021-07-01,65,,68.24,34.62,0.0
Japan,2021-07-02,12,64,14.58,8.57,0.0
Japan,2021-07-02,65,,68.93,36.37,0.0
Japan,2021-07-03,12,64,15.11,8.62,0.0
Japan,2021-07-03,65,,70.27,38.01,0.0
Japan,2021-07-04,12,64,15.58,8.67,0.0
Japan,2021-07-04,65,,71.58,39.48,0.0
Japan,2021-07-05,12,64,16.28,8.84,0.0
Japan,2021-07-05,65,,72.87,41.03,0.0
Japan,2021-07-06,12,64,17.01,8.98,0.0
Japan,2021-07-06,65,,74.19,42.69,0.0
Japan,2021-07-07,12,64,17.74,9.12,0.0
Japan,2021-07-07,65,,75.53,44.28,0.0
Japan,2021-07-08,12,64,18.53,9.26,0.0
Japan,2021-07-08,65,,76.78,45.86,0.0
Japan,2021-07-09,12,64,19.39,9.42,0.0
Japan,2021-07-09,65,,77.9,47.42,0.0
Japan,2021-07-10,12,64,20.22,9.51,0.0
Japan,2021-07-10,65,,79.0,49.05,0.0
Japan,2021-07-11,12,64,20.9,9.61,0.0
Japan,2021-07-11,65,,79.65,50.7,0.0
Japan,2021-07-12,12,64,21.68,9.8,0.0
Japan,2021-07-12,65,,80.4,52.29,0.0
Japan,2021-07-13,12,64,22.49,9.97,0.0
Japan,2021-07-13,65,,81.18,53.91,0.0
Japan,2021-07-14,12,64,23.3,10.15,0.0
Japan,2021-07-14,65,,81.88,55.53,0.0
Japan,2021-07-15,12,64,24.11,10.32,0.0
Japan,2021-07-15,65,,82.53,57.09,0.0
Japan,2021-07-16,12,64,24.98,10.53,0.0
Japan,2021-07-16,65,,83.15,58.56,0.0
Japan,2021-07-17,12,64,25.82,10.7,0.0
Japan,2021-07-17,65,,83.64,60.13,0.0
Japan,2021-07-18,12,64,26.47,10.88,0.0
Japan,2021-07-18,65,,83.96,61.74,0.0
Japan,2021-07-19,12,64,27.06,11.19,0.0
Japan,2021-07-19,65,,84.18,63.08,0.0
Japan,2021-07-20,12,64,27.9,11.49,0.0
Japan,2021-07-20,65,,84.65,64.53,0.0
Japan,2021-07-21,12,64,28.68,11.85,0.0
Japan,2021-07-21,65,,85.04,66.01,0.0
Japan,2021-07-22,12,64,29.05,12.0,0.0
Japan,2021-07-22,65,,85.15,66.66,0.0
Japan,2021-07-23,12,64,29.34,12.15,0.0
Japan,2021-07-23,65,,85.21,67.1,0.0
Japan,2021-07-24,12,64,29.87,12.54,0.0
Japan,2021-07-24,65,,85.38,68.61,0.0
Japan,2021-07-25,12,64,30.34,12.92,0.0
Japan,2021-07-25,65,,85.52,69.98,0.0
Japan,2021-07-26,12,64,30.98,13.5,0.0
Japan,2021-07-26,65,,85.78,71.43,0.0
Japan,2021-07-27,12,64,31.65,14.08,0.0
Japan,2021-07-27,65,,86.07,72.87,0.0
Japan,2021-07-28,12,64,32.32,14.71,0.0
Japan,2021-07-28,65,,86.32,74.31,0.0
Japan,2021-07-29,12,64,33.01,15.36,0.0
Japan,2021-07-29,65,,86.55,75.65,0.0
Japan,2021-07-30,12,64,33.73,16.12,0.0
Japan,2021-07-30,65,,86.79,76.88,0.0
Japan,2021-07-31,12,64,34.47,16.86,0.0
Japan,2021-07-31,65,,86.98,78.07,0.0
Japan,2021-08-01,12,64,35.14,17.46,0.0
Japan,2021-08-01,65,,87.08,78.72,0.0
Japan,2021-08-02,12,64,35.79,18.16,0.0
Japan,2021-08-02,65,,87.26,79.49,0.0
Japan,2021-08-03,12,64,36.47,18.91,0.0
Japan,2021-08-03,65,,87.43,80.29,0.0
Japan,2021-08-04,12,64,37.15,19.69,0.0
Japan,2021-08-04,65,,87.57,81.01,0.0
Japan,2021-08-05,12,64,37.81,20.52,0.0
Japan,2021-08-05,65,,87.69,81.68,0.0
Japan,2021-08-06,12,64,38.51,21.43,0.0
Japan,2021-08-06,65,,87.82,82.34,0.0
Japan,2021-08-07,12,64,39.36,22.34,0.0
Japan,2021-08-07,65,,87.93,82.85,0.0
Japan,2021-08-08,12,64,40.11,23.01,0.0
Japan,2021-08-08,65,,88.0,83.18,0.0
Japan,2021-08-09,12,64,40.32,23.26,0.0
Japan,2021-08-09,65,,88.02,83.25,0.0
Japan,2021-08-10,12,64,40.9,24.08,0.0
Japan,2021-08-10,65,,88.12,83.8,0.0
Japan,2021-08-11,12,64,41.5,24.83,0.0
Japan,2021-08-11,65,,88.22,84.23,0.0
Japan,2021-08-12,12,64,42.09,25.32,0.0
Japan,2021-08-12,65,,88.3,84.4,0.0
Japan,2021-08-13,12,64,42.51,25.71,0.0
Japan,2021-08-13,65,,88.35,84.48,0.0
Japan,2021-08-14,12,64,42.95,26.17,0.0
Japan,2021-08-14,65,,88.39,84.63,0.0
Japan,2021-08-15,12,64,43.41,26.6,0.0
Japan,2021-08-15,65,,88.42,84.76,0.0
Japan,2021-08-16,12,64,43.93,27.22,0.0
Japan,2021-08-16,65,,88.5,85.03,0.0
Japan,2021-08-17,12,64,44.59,27.98,0.0
Japan,2021-08-17,65,,88.61,85.36,0.0
Japan,2021-08-18,12,64,45.29,28.72,0.0
Japan,2021-08-18,65,,88.71,85.64,0.0
Japan,2021-08-19,12,64,45.99,29.43,0.0
Japan,2021-08-19,65,,88.79,85.9,0.0
Japan,2021-08-20,12,64,46.74,30.21,0.0
Japan,2021-08-20,65,,88.88,86.16,0.0
Japan,2021-08-21,12,64,47.64,31.04,0.0
Japan,2021-08-21,65,,88.94,86.38,0.0
Japan,2021-08-22,12,64,48.43,31.76,0.0
Japan,2021-08-22,65,,88.99,86.52,0.0
Japan,2021-08-23,12,64,49.09,32.51,0.0
Japan,2021-08-23,65,,89.08,86.72,0.0
Japan,2021-08-24,12,64,49.84,33.26,0.0
Japan,2021-08-24,65,,89.16,86.91,0.0
Japan,2021-08-25,12,64,50.59,34.01,0.0
Japan,2021-08-25,65,,89.24,87.06,0.0
Japan,2021-08-26,12,64,51.29,34.72,0.0
Japan,2021-08-26,65,,89.3,87.2,0.0
Japan,2021-08-27,12,64,52.09,35.52,0.0
Japan,2021-08-27,65,,89.37,87.34,0.0
Japan,2021-08-28,12,64,53.0,36.42,0.0
Japan,2021-08-28,65,,89.42,87.47,0.0
Japan,2021-08-29,12,64,53.76,37.2,0.0
Japan,2021-08-29,65,,89.45,87.55,0.0
Japan,2021-08-30,12,64,54.25,37.55,0.0
Japan,2021-08-30,65,,89.48,87.59,0.0
Japan,2021-08-31,12,64,55.05,38.19,0.0
Japan,2021-08-31,65,,89.56,87.71,0.0
Japan,2021-09-01,12,64,55.86,38.78,0.0
Japan,2021-09-01,65,,89.62,87.81,0.0
Japan,2021-09-02,12,64,56.39,39.39,0.0
Japan,2021-09-02,65,,89.65,87.9,0.0
Japan,2021-09-03,12,64,57.32,39.91,0.0
Japan,2021-09-03,65,,89.71,87.95,0.0
Japan,2021-09-04,12,64,58.52,40.47,0.0
Japan,2021-09-04,65,,89.76,88.0,0.0
Japan,2021-09-05,12,64,59.51,40.97,0.0
Japan,2021-09-05,65,,89.8,88.04,0.0
Japan,2021-09-06,12,64,60.28,41.47,0.0
Japan,2021-09-06,65,,89.86,88.12,0.0
Japan,2021-09-07,12,64,61.07,42.11,0.0
Japan,2021-09-07,65,,89.91,88.23,0.0
Japan,2021-09-08,12,64,61.81,42.77,0.0
Japan,2021-09-08,65,,89.96,88.33,0.0
Japan,2021-09-09,12,64,62.55,43.43,0.0
Japan,2021-09-09,65,,90.01,88.42,0.0
Japan,2021-09-10,12,64,63.37,44.18,0.0
Japan,2021-09-10,65,,90.05,88.51,0.0
Japan,2021-09-11,12,64,64.36,45.08,0.0
Japan,2021-09-11,65,,90.09,88.58,0.0
Japan,2021-09-12,12,64,65.15,45.83,0.0
Japan,2021-09-12,65,,90.12,88.63,0.0
Japan,2021-09-13,12,64,65.78,46.45,0.0
Japan,2021-09-13,65,,90.16,88.72,0.0
Japan,2021-09-14,12,64,66.46,47.13,0.0
Japan,2021-09-14,65,,90.21,88.8,0.0
Japan,2021-09-15,12,64,67.1,47.81,0.0
Japan,2021-09-15,65,,90.25,88.88,0.0
Japan,2021-09-16,12,64,67.72,48.5,0.0
Japan,2021-09-16,65,,90.29,88.95,0.0
Japan,2021-09-17,12,64,68.45,49.3,0.0
Japan,2021-09-17,65,,90.33,89.01,0.0
Japan,2021-09-18,12,64,69.39,50.21,0.0
Japan,2021-09-18,65,,90.36,89.07,0.0
Japan,2021-09-19,12,64,70.12,50.92,0.0
Japan,2021-09-19,65,,90.39,89.11,0.0
Japan,2021-09-20,12,64,70.31,51.12,0.0
Japan,2021-09-20,65,,90.4,89.12,0.0
Japan,2021-09-21,12,64,70.83,51.97,0.0
Japan,2021-09-21,65,,90.44,89.2,0.0
Japan,2021-09-22,12,64,71.35,52.78,0.0
Japan,2021-09-22,65,,90.48,89.27,0.0
Japan,2021-09-23,12,64,71.6,53.08,0.0
Japan,2021-09-23,65,,90.49,89.28,0.0
Japan,2021-09-24,12,64,72.14,54.04,0.0
Japan,2021-09-24,65,,90.52,89.35,0.0
Japan,2021-09-25,12,64,72.87,55.23,0.0
Japan,2021-09-25,65,,90.55,89.41,0.0
Japan,2021-09-26,12,64,73.44,56.15,0.0
Japan,2021-09-26,65,,90.57,89.45,0.0
Japan,2021-09-27,12,64,73.9,56.91,0.0
Japan,2021-09-27,65,,90.61,89.51,0.0
Japan,2021-09-28,12,64,74.41,57.69,0.0
Japan,2021-09-28,65,,90.65,89.57,0.0
Japan,2021-09-29,12,64,74.91,58.43,0.0
Japan,2021-09-29,65,,90.69,89.62,0.0
Japan,2021-09-30,12,64,75.39,59.18,0.0
Japan,2021-09-30,65,,90.73,89.67,0.0
Japan,2021-10-01,12,64,75.94,59.99,0.0
Japan,2021-10-01,65,,90.77,89.71,0.0
Japan,2021-10-02,12,64,76.7,60.98,0.0
Japan,2021-10-02,65,,90.8,89.75,0.0
Japan,2021-10-03,12,64,77.29,61.75,0.0
Japan,2021-10-03,65,,90.83,89.78,0.0
Japan,2021-10-04,12,64,77.7,62.41,0.0
Japan,2021-10-04,65,,90.87,89.83,0.0
Japan,2021-10-05,12,64,78.13,63.11,0.0
Japan,2021-10-05,65,,90.91,89.87,0.0
Japan,2021-10-06,12,64,78.54,63.79,0.0
Japan,2021-10-06,65,,90.94,89.92,0.0
Japan,2021-10-07,12,64,78.93,64.46,0.0
Japan,2021-10-07,65,,90.98,89.96,0.0
Japan,2021-10-08,12,64,79.4,65.29,0.0
Japan,2021-10-08,65,,91.01,90.0,0.0
Japan,2021-10-09,12,64,80.04,66.34,0.0
Japan,2021-10-09,65,,91.04,90.04,0.0
Japan,2021-10-10,12,64,80.52,67.1,0.0
Japan,2021-10-10,65,,91.06,90.07,0.0
Japan,2021-10-11,12,64,80.87,67.37,0.0
Japan,2021-10-11,65,,91.09,90.08,0.0
Japan,2021-10-12,12,64,81.21,67.93,0.0
Japan,2021-10-12,65,,91.12,90.12,0.0
Japan,2021-10-13,12,64,81.38,68.47,0.0
Japan,2021-10-13,65,,91.14,90.16,0.0
Japan,2021-10-14,12,64,81.71,68.79,0.0
Japan,2021-10-14,65,,91.16,90.17,0.0
Japan,2021-10-15,12,64,82.09,69.44,0.0
Japan,2021-10-15,65,,91.19,90.2,0.0
Japan,2021-10-16,12,64,82.59,70.28,0.0
Japan,2021-10-16,65,,91.21,90.24,0.0
Japan,2021-10-17,12,64,82.91,70.91,0.0
Japan,2021-10-17,65,,91.23,90.26,0.0
Japan,2021-10-18,12,64,83.13,71.38,0.0
Japan,2021-10-18,65,,91.25,90.3,0.0
Japan,2021-10-19,12,64,83.34,71.9,0.0
Japan,2021-10-19,65,,91.27,90.34,0.0
Japan,2021-10-20,12,64,83.54,72.42,0.0
Japan,2021-10-20,65,,91.29,90.38,0.0
Japan,2021-10-21,12,64,83.73,72.9,0.0
Japan,2021-10-21,65,,91.31,90.42,0.0
Japan,2021-10-22,12,64,83.97,73.53,0.0
Japan,2021-10-22,65,,91.32,90.46,0.0
Japan,2021-10-23,12,64,84.31,74.37,0.0
Japan,2021-10-23,65,,91.34,90.49,0.0
Japan,2021-10-24,12,64,84.51,75.01,0.0
Japan,2021-10-24,65,,91.36,90.52,0.0
Japan,2021-10-25,12,64,84.65,75.45,0.0
Japan,2021-10-25,65,,91.37,90.56,0.0
Japan,2021-10-26,12,64,84.79,75.89,0.0
Japan,2021-10-26,65,,91.38,90.6,0.0
Japan,2021-10-27,12,64,84.92,76.32,0.0
Japan,2021-10-27,65,,91.4,90.64,0.0
Japan,2021-10-28,12,64,85.05,76.74,0.0
Japan,2021-10-28,65,,91.41,90.67,0.0
Japan,2021-10-29,12,64,85.21,77.27,0.0
Japan,2021-10-29,65,,91.42,90.7,0.0
Japan,2021-10-30,12,64,85.44,77.99,0.0
Japan,2021-10-30,65,,91.44,90.74,0.0
Japan,2021-10-31,12,64,85.59,78.5,0.0
Japan,2021-10-31,65,,91.45,90.77,0.0
Japan,2021-11-01,12,64,85.66,78.84,0.0
Japan,2021-11-01,65,,91.45,90.8,0.0
Japan,2021-11-02,12,64,85.71,79.18,0.0
Japan,2021-11-02,65,,91.46,90.83,0.0
Japan,2021-11-03,12,64,85.73,79.28,0.0
Japan,2021-11-03,65,,91.46,90.83,0.0
Japan,2021-11-04,12,64,85.8,79.62,0.0
Japan,2021-11-04,65,,91.47,90.86,0.0
Japan,2021-11-05,12,64,85.9,80.03,0.0
Japan,2021-11-05,65,,91.48,90.89,0.0
Japan,2021-11-06,12,64,86.05,80.58,0.0
Japan,2021-11-06,65,,91.49,90.92,0.0
Japan,2021-11-07,12,64,86.14,80.93,0.0
Japan,2021-11-07,65,,91.5,90.94,0.0
Japan,2021-11-08,12,64,86.2,81.16,0.0
Japan,2021-11-08,65,,91.5,90.96,0.0
Japan,2021-11-09,12,64,86.26,81.38,0.0
Japan,2021-11-09,65,,91.51,90.98,0.0
Japan,2021-11-10,12,64,86.3,81.59,0.0
Japan,2021-11-10,65,,91.52,90.99,0.0
Japan,2021-11-11,12,64,86.34,81.78,0.0
Japan,2021-11-11,65,,91.52,91.01,0.0
Japan,2021-11-12,12,64,86.4,82.06,0.0
Japan,2021-11-12,65,,91.53,91.03,0.0
Japan,2021-11-13,12,64,86.49,82.42,0.0
Japan,2021-11-13,65,,91.53,91.05,0.0
Japan,2021-11-14,12,64,86.52,82.64,0.0
Japan,2021-11-14,65,,91.54,91.07,0.0
Japan,2021-11-15,12,64,86.56,82.79,0.0
Japan,2021-11-15,65,,91.54,91.08,0.0
Japan,2021-11-16,12,64,86.59,82.94,0.0
Japan,2021-11-16,65,,91.54,91.09,0.0
Japan,2021-11-17,12,64,86.62,83.08,0.0
Japan,2021-11-17,65,,91.55,91.11,0.0
Japan,2021-11-18,12,64,86.64,83.21,0.0
Japan,2021-11-18,65,,91.55,91.12,0.0
Japan,2021-11-19,12,64,86.7,83.41,0.0
Japan,2021-11-19,65,,91.56,91.14,0.0
Japan,2021-11-20,12,64,86.77,83.69,0.0
Japan,2021-11-20,65,,91.56,91.15,0.0
Japan,2021-11-21,12,64,86.8,83.86,0.0
Japan,2021-11-21,65,,91.57,91.17,0.0
Japan,2021-11-22,12,64,86.82,83.94,0.0
Japan,2021-11-22,65,,91.57,91.17,0.0
Japan,2021-11-23,12,64,86.83,83.97,0.0
Japan,2021-11-23,65,,91.57,91.18,0.0
Japan,2021-11-24,12,64,86.86,84.03,0.0
Japan,2021-11-24,65,,91.57,91.18,0.0
Japan,2021-11-25,12,64,86.88,84.11,0.0
Japan,2021-11-25,65,,91.58,91.19,0.0
Japan,2021-11-26,12,64,86.93,84.25,0.0
Japan,2021-11-26,65,,91.58,91.2,0.0
Japan,2021-11-27,12,64,86.99,84.44,0.0
Japan,2021-11-27,65,,91.59,91.22,0.0
Japan,2021-11-28,12,64,87.02,84.56,0.0
Japan,2021-11-28,65,,91.59,91.23,0.0
Japan,2021-11-29,12,64,87.04,84.63,0.0
Japan,2021-11-29,65,,91.59,91.23,0.0
Japan,2021-11-30,12,64,87.06,84.7,0.0
Japan,2021-11-30,65,,91.6,91.24,0.0
Japan,2021-12-01,12,64,87.08,84.74,0.01
Japan,2021-12-01,65,,91.6,91.25,0.0
Japan,2021-12-02,12,64,87.1,84.78,0.01
Japan,2021-12-02,65,,91.6,91.25,0.0
Japan,2021-12-03,12,64,87.13,84.85,0.02
Japan,2021-12-03,65,,91.61,91.26,0.0
Japan,2021-12-04,12,64,87.19,84.94,0.03
Japan,2021-12-04,65,,91.61,91.27,0.0
Japan,2021-12-05,12,64,87.21,84.98,0.03
Japan,2021-12-05,65,,91.61,91.27,0.0
Japan,2021-12-06,12,64,87.23,85.01,0.04
Japan,2021-12-06,65,,91.62,91.28,0.01
Japan,2021-12-07,12,64,87.24,85.04,0.05
Japan,2021-12-07,65,,91.62,91.28,0.01
Japan,2021-12-08,12,64,87.25,85.07,0.07
Japan,2021-12-08,65,,91.62,91.28,0.01
Japan,2021-12-09,12,64,87.25,85.1,0.09
Japan,2021-12-09,65,,91.62,91.29,0.02
Japan,2021-12-10,12,64,87.26,85.15,0.14
Japan,2021-12-10,65,,91.62,91.29,0.02
