location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Iceland,2021-09-24,25,49,85.41,84.05,18.78
Iceland,2021-09-24,50,59,93.15,92.43,6.56
Iceland,2021-09-24,60,69,97.12,96.55,2.82
Iceland,2021-09-24,70,79,102.9,101.98,19.57
Iceland,2021-09-24,80,,107.25,106.54,52.03
Iceland,2021-10-01,10,14,38.28,33.27,0.0
Iceland,2021-10-01,15,17,88.65,83.8,0.11
Iceland,2021-10-01,18,24,86.94,85.49,25.14
Iceland,2021-10-01,25,49,85.46,84.2,18.85
Iceland,2021-10-01,50,59,93.16,92.48,6.64
Iceland,2021-10-01,60,69,97.14,96.6,3.04
Iceland,2021-10-01,70,79,102.91,102.0,24.68
Iceland,2021-10-01,80,,107.25,106.56,61.52
Iceland,2021-10-08,10,14,38.48,34.02,0.0
Iceland,2021-10-08,15,17,88.8,84.47,0.11
Iceland,2021-10-08,18,24,87.07,85.64,25.18
Iceland,2021-10-08,25,49,85.56,84.32,18.93
Iceland,2021-10-08,50,59,93.17,92.53,6.73
Iceland,2021-10-08,60,69,97.16,96.61,3.33
Iceland,2021-10-08,70,79,102.91,102.02,30.01
Iceland,2021-10-08,80,,107.28,106.57,69.12
Iceland,2021-10-15,10,14,38.82,34.84,0.0
Iceland,2021-10-15,15,17,88.98,85.13,0.11
Iceland,2021-10-15,18,24,87.17,85.76,25.23
Iceland,2021-10-15,25,49,85.65,84.45,19.05
Iceland,2021-10-15,50,59,93.2,92.58,6.91
Iceland,2021-10-15,60,69,97.17,96.65,3.68
Iceland,2021-10-15,70,79,102.92,102.04,40.35
Iceland,2021-10-15,80,,107.28,106.59,71.22
Iceland,2021-10-22,10,14,39.04,35.19,0.0
Iceland,2021-10-22,15,17,89.14,85.42,0.12
Iceland,2021-10-22,18,24,87.23,85.86,25.62
Iceland,2021-10-22,25,49,85.73,84.55,19.87
Iceland,2021-10-22,50,59,93.22,92.62,7.98
Iceland,2021-10-22,60,69,97.18,96.68,5.25
Iceland,2021-10-22,70,79,102.92,102.05,50.62
Iceland,2021-10-22,80,,107.29,106.6,72.41
Iceland,2021-10-29,10,14,39.42,35.58,0.0
Iceland,2021-10-29,15,17,89.33,85.8,0.12
Iceland,2021-10-29,18,24,87.31,85.99,25.65
Iceland,2021-10-29,25,49,85.8,84.63,19.92
Iceland,2021-10-29,50,59,93.24,92.64,8.01
Iceland,2021-10-29,60,69,97.19,96.7,5.46
Iceland,2021-10-29,70,79,102.93,102.07,57.02
Iceland,2021-10-29,80,,107.3,106.61,73.09
Iceland,2021-11-05,10,14,40.1,36.13,0.0
Iceland,2021-11-05,15,17,89.71,86.21,0.13
Iceland,2021-11-05,18,24,87.42,86.09,25.76
Iceland,2021-11-05,25,49,85.93,84.76,20.24
Iceland,2021-11-05,50,59,93.27,92.67,8.52
Iceland,2021-11-05,60,69,97.22,96.72,8.44
Iceland,2021-11-05,70,79,102.94,102.08,68.28
Iceland,2021-11-05,80,,107.32,106.64,73.99
Iceland,2021-11-12,10,14,40.56,36.49,0.0
Iceland,2021-11-12,15,17,90.32,86.73,0.13
Iceland,2021-11-12,18,24,87.56,86.19,25.99
Iceland,2021-11-12,25,49,86.07,84.89,20.92
Iceland,2021-11-12,5,9,0.01,0.0,0.0
Iceland,2021-11-12,50,59,93.33,92.71,9.86
Iceland,2021-11-12,60,69,97.24,96.74,11.98
Iceland,2021-11-12,70,79,102.96,102.12,76.29
Iceland,2021-11-12,80,,107.33,106.65,76.84
Iceland,2021-11-19,10,14,41.59,37.07,0.0
Iceland,2021-11-19,15,17,90.75,87.11,0.38
Iceland,2021-11-19,18,24,87.69,86.3,30.73
Iceland,2021-11-19,25,49,86.23,85.01,29.07
Iceland,2021-11-19,5,9,0.01,0.0,0.0
Iceland,2021-11-19,50,59,93.41,92.76,30.45
Iceland,2021-11-19,60,69,97.27,96.77,28.23
Iceland,2021-11-19,70,79,102.99,102.13,82.69
Iceland,2021-11-19,80,,107.39,106.68,81.62
Iceland,2021-11-26,10,14,42.31,37.79,0.0
Iceland,2021-11-26,15,17,91.13,87.6,2.47
Iceland,2021-11-26,18,24,87.9,86.47,35.48
Iceland,2021-11-26,25,49,86.38,85.18,37.7
Iceland,2021-11-26,5,9,0.01,0.0,0.0
Iceland,2021-11-26,50,59,93.46,92.81,43.35
Iceland,2021-11-26,60,69,97.31,96.8,40.13
Iceland,2021-11-26,70,79,103.03,102.16,87.37
Iceland,2021-11-26,80,,107.39,106.69,86.11
Iceland,2021-12-03,10,14,42.79,38.21,0.0
Iceland,2021-12-03,15,17,91.3,87.87,2.97
Iceland,2021-12-03,18,24,88.03,86.62,39.87
Iceland,2021-12-03,25,49,86.49,85.32,43.29
Iceland,2021-12-03,5,9,0.01,0.0,0.0
Iceland,2021-12-03,50,59,93.5,92.86,60.69
Iceland,2021-12-03,60,69,97.36,96.84,64.34
Iceland,2021-12-03,70,79,103.06,102.18,89.8
Iceland,2021-12-03,80,,107.42,106.71,87.5
Iceland,2021-12-10,10,14,43.49,39.1,0.02
Iceland,2021-12-10,15,17,91.55,88.33,13.73
Iceland,2021-12-10,18,24,88.19,86.78,46.73
Iceland,2021-12-10,25,49,86.58,85.45,52.31
Iceland,2021-12-10,5,9,0.01,0.0,0.0
Iceland,2021-12-10,50,59,93.55,92.95,73.03
Iceland,2021-12-10,60,69,97.37,96.87,78.45
Iceland,2021-12-10,70,79,103.08,102.22,92.17
Iceland,2021-12-10,80,,107.46,106.76,89.11
Iceland,2021-12-17,10,14,43.93,39.67,0.04
Iceland,2021-12-17,15,17,91.7,88.64,19.25
Iceland,2021-12-17,18,24,88.27,86.9,50.45
Iceland,2021-12-17,25,49,86.65,85.55,55.35
Iceland,2021-12-17,5,9,0.01,0.0,0.0
Iceland,2021-12-17,50,59,93.57,92.98,76.38
Iceland,2021-12-17,60,69,97.38,96.89,82.15
Iceland,2021-12-17,70,79,103.1,102.25,93.28
Iceland,2021-12-17,80,,107.49,106.76,90.05
Iceland,2021-12-24,10,14,44.32,40.13,0.04
Iceland,2021-12-24,15,17,91.83,88.89,21.2
Iceland,2021-12-24,18,24,88.33,86.97,52.98
Iceland,2021-12-24,25,49,86.7,85.61,57.18
Iceland,2021-12-24,5,9,0.02,0.0,0.0
Iceland,2021-12-24,50,59,93.59,92.99,77.79
Iceland,2021-12-24,60,69,97.4,96.9,84.69
Iceland,2021-12-24,70,79,103.1,102.27,93.87
Iceland,2021-12-24,80,,107.53,106.78,90.64
Iceland,2021-12-31,10,14,44.62,40.45,0.05
Iceland,2021-12-31,15,17,91.95,88.99,22.24
Iceland,2021-12-31,18,24,88.37,87.02,54.25
Iceland,2021-12-31,25,49,86.73,85.66,58.13
Iceland,2021-12-31,5,9,0.07,0.0,0.0
Iceland,2021-12-31,50,59,93.6,93.01,78.76
Iceland,2021-12-31,60,69,97.4,96.93,85.41
Iceland,2021-12-31,70,79,103.1,102.29,94.17
Iceland,2021-12-31,80,,107.54,106.82,90.86
Iceland,2022-01-07,10,14,47.11,41.23,0.06
Iceland,2022-01-07,15,17,92.61,89.57,23.87
Iceland,2022-01-07,18,24,88.48,87.14,58.18
Iceland,2022-01-07,25,49,86.82,85.76,61.36
Iceland,2022-01-07,5,9,0.86,0.0,0.0
Iceland,2022-01-07,50,59,93.64,93.07,80.79
Iceland,2022-01-07,60,69,97.42,96.95,86.78
Iceland,2022-01-07,70,79,103.14,102.33,94.85
Iceland,2022-01-07,80,,107.57,106.85,91.5
Iceland,2022-01-14,10,14,67.91,41.94,0.06
Iceland,2022-01-14,15,17,93.05,90.01,26.07
Iceland,2022-01-14,18,24,88.65,87.25,61.64
Iceland,2022-01-14,25,49,86.91,85.84,65.19
Iceland,2022-01-14,5,9,40.76,0.11,0.0
Iceland,2022-01-14,50,59,93.67,93.1,83.1
Iceland,2022-01-14,60,69,97.45,96.97,87.9
Iceland,2022-01-14,70,79,103.15,102.35,95.34
Iceland,2022-01-14,80,,107.6,106.87,91.92
Iceland,2022-01-21,10,14,71.06,42.55,0.07
Iceland,2022-01-21,15,17,93.59,90.29,28.7
Iceland,2022-01-21,18,24,88.78,87.32,68.49
Iceland,2022-01-21,25,49,87.02,85.92,71.56
Iceland,2022-01-21,5,9,46.65,0.23,0.0
Iceland,2022-01-21,50,59,93.7,93.12,85.99
Iceland,2022-01-21,60,69,97.46,96.99,89.03
Iceland,2022-01-21,70,79,103.15,102.36,95.74
Iceland,2022-01-21,80,,107.62,106.9,92.41
Iceland,2022-01-28,10,14,71.82,44.09,0.07
Iceland,2022-01-28,15,17,93.77,90.65,30.9
Iceland,2022-01-28,18,24,88.85,87.4,72.57
Iceland,2022-01-28,25,49,87.08,85.99,76.04
Iceland,2022-01-28,5,9,47.76,0.73,0.0
Iceland,2022-01-28,50,59,93.72,93.16,87.82
Iceland,2022-01-28,60,69,97.49,97.0,89.85
Iceland,2022-01-28,70,79,103.16,102.4,96.09
Iceland,2022-01-28,80,,107.63,106.92,92.75
Iceland,2022-02-04,10,14,73.26,63.45,0.07
Iceland,2022-02-04,15,17,93.91,91.14,31.87
Iceland,2022-02-04,18,24,88.91,87.5,75.63
Iceland,2022-02-04,25,49,87.12,86.05,78.47
Iceland,2022-02-04,5,9,50.3,19.55,0.0
Iceland,2022-02-04,50,59,93.72,93.17,88.29
Iceland,2022-02-04,60,69,97.49,97.02,90.2
Iceland,2022-02-04,70,79,103.17,102.42,96.32
Iceland,2022-02-04,80,,107.65,107.0,92.98
Iceland,2022-02-11,10,14,73.48,66.33,0.07
Iceland,2022-02-11,15,17,93.95,91.38,34.36
Iceland,2022-02-11,18,24,88.94,87.55,76.45
Iceland,2022-02-11,25,49,87.14,86.09,79.17
Iceland,2022-02-11,5,9,50.63,23.37,0.0
Iceland,2022-02-11,50,59,93.73,93.19,88.53
Iceland,2022-02-11,60,69,97.5,97.03,90.33
Iceland,2022-02-11,70,79,103.17,102.42,96.39
Iceland,2022-02-11,80,,107.65,107.01,93.08
Iceland,2022-02-18,10,14,73.67,67.3,0.08
Iceland,2022-02-18,15,17,94.0,91.66,34.94
Iceland,2022-02-18,18,24,88.96,87.61,76.84
Iceland,2022-02-18,25,49,87.15,86.14,79.58
Iceland,2022-02-18,5,9,50.83,24.68,0.0
Iceland,2022-02-18,50,59,93.74,93.2,88.81
Iceland,2022-02-18,60,69,97.5,97.05,90.48
Iceland,2022-02-18,70,79,103.17,102.43,96.48
Iceland,2022-02-18,80,,107.66,107.01,93.19
Iceland,2022-02-25,10,14,73.77,67.74,0.09
Iceland,2022-02-25,15,17,94.06,91.76,35.47
Iceland,2022-02-25,18,24,88.99,87.67,77.69
Iceland,2022-02-25,25,49,87.17,86.17,80.54
Iceland,2022-02-25,5,9,50.96,25.44,0.0
Iceland,2022-02-25,50,59,93.75,93.22,89.55
Iceland,2022-02-25,60,69,97.5,97.06,90.7
Iceland,2022-02-25,70,79,103.18,102.43,96.63
Iceland,2022-02-25,80,,107.66,107.03,93.3
Iceland,2022-03-04,10,14,73.81,67.94,0.09
