location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-01-07,5,9,1.0,0.06,0.0
Slovakia,2022-01-07,50,59,62.1,60.71,26.18
Slovakia,2022-01-07,60,69,69.77,67.6,50.23
Slovakia,2022-01-07,70,79,80.11,77.83,63.24
Slovakia,2022-01-07,80,,69.59,66.62,50.49
Slovakia,2022-01-14,10,14,12.94,10.04,0.03
Slovakia,2022-01-14,15,17,36.42,33.42,0.46
Slovakia,2022-01-14,18,24,53.7,51.29,11.84
Slovakia,2022-01-14,25,49,53.41,51.89,18.79
Slovakia,2022-01-14,5,9,1.76,0.08,0.0
Slovakia,2022-01-14,50,59,62.27,61.05,30.29
Slovakia,2022-01-14,60,69,69.98,68.31,53.13
Slovakia,2022-01-14,70,79,80.32,78.53,65.03
Slovakia,2022-01-14,80,,69.82,67.35,52.05
Slovakia,2022-01-21,10,14,13.78,10.26,0.03
Slovakia,2022-01-21,15,17,36.92,33.86,0.52
Slovakia,2022-01-21,18,24,54.04,51.63,14.63
Slovakia,2022-01-21,25,49,53.59,52.11,21.56
Slovakia,2022-01-21,5,9,2.46,0.09,0.0
Slovakia,2022-01-21,50,59,62.39,61.24,33.23
Slovakia,2022-01-21,60,69,70.12,68.69,54.6
Slovakia,2022-01-21,70,79,80.47,78.91,66.08
Slovakia,2022-01-21,80,,70.02,67.75,52.96
Slovakia,2022-01-28,10,14,14.41,11.06,0.04
Slovakia,2022-01-28,15,17,37.3,34.35,0.57
Slovakia,2022-01-28,18,24,54.29,51.93,16.55
Slovakia,2022-01-28,25,49,53.72,52.29,23.45
Slovakia,2022-01-28,5,9,2.96,0.65,0.0
Slovakia,2022-01-28,50,59,62.49,61.4,34.96
Slovakia,2022-01-28,60,69,70.23,69.01,55.82
Slovakia,2022-01-28,70,79,80.59,79.23,67.0
Slovakia,2022-01-28,80,,70.15,68.09,53.75
Slovakia,2022-02-04,10,14,14.68,11.82,0.04
Slovakia,2022-02-04,15,17,37.46,34.88,0.6
Slovakia,2022-02-04,18,24,54.44,52.23,17.72
Slovakia,2022-02-04,25,49,53.79,52.47,24.3
Slovakia,2022-02-04,5,9,3.13,1.17,0.0
Slovakia,2022-02-04,50,59,62.54,61.53,35.72
Slovakia,2022-02-04,60,69,70.28,69.22,56.19
Slovakia,2022-02-04,70,79,80.63,79.45,67.29
Slovakia,2022-02-04,80,,70.21,68.34,54.04
Slovakia,2022-02-11,10,14,14.82,12.6,0.05
Slovakia,2022-02-11,15,17,37.58,35.32,0.63
Slovakia,2022-02-11,18,24,54.53,52.47,18.44
Slovakia,2022-02-11,25,49,53.84,52.61,24.79
Slovakia,2022-02-11,5,9,3.24,1.79,0.0
Slovakia,2022-02-11,50,59,62.57,61.63,36.2
Slovakia,2022-02-11,60,69,70.29,69.37,56.35
Slovakia,2022-02-11,70,79,80.65,79.6,67.43
Slovakia,2022-02-11,80,,70.24,68.52,54.16
Slovakia,2022-02-18,10,14,14.92,13.13,0.33
Slovakia,2022-02-18,15,17,37.64,35.65,1.57
Slovakia,2022-02-18,18,24,54.59,52.65,18.82
Slovakia,2022-02-18,25,49,53.86,52.71,25.06
Slovakia,2022-02-18,5,9,3.3,2.23,0.0
Slovakia,2022-02-18,50,59,62.58,61.71,36.47
Slovakia,2022-02-18,60,69,70.3,69.47,56.46
Slovakia,2022-02-18,70,79,80.66,79.71,67.52
Slovakia,2022-02-18,80,,70.25,68.66,54.26
Slovakia,2022-02-25,10,14,14.96,13.45,0.45
